rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 13,MUTHUPANDI Raja,IND,"Born: Jan 12, 2000",B.weight: 60.94,Group: B,Snatch: 117,CI&Jerk: 148,Total: 265,,61kgMen,Total,453
Rank: 14,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 60.54,Group: B,Snatch: 115,CI&Jerk: 125,Total: 240,,61kgMen,Total,453
Rank: ---,MUHAMAD Aznil Bin Bidin,MAS,"Born: Jun 04, 1994",B.weight: 60.81,Group: B,Snatch: ---,CI&Jerk: 153,Total: ---,,61kgMen,Total,453
Rank: 1,CHEN Lijun,CHN,"Born: Feb 08, 1993",B.weight: 66.92,Group: A,1: 147,2: 151,3: 154,Total: 154,67kgMen,Snatch,453
Rank: 2,FENG Lyudong,CHN,"Born: Oct 23, 1991",B.weight: 66.96,Group: A,1: 147,2: -151,3: 152,Total: 152,67kgMen,Snatch,453
Rank: 3,PAK Jong Ju,PRK,"Born: Mar 14, 1997",B.weight: 66.98,Group: A,1: 140,2: -143,3: 143,Total: 143,67kgMen,Snatch,453
Rank: 4,ERGASHEV Adkhamjon,UZB,"Born: Mar 12, 1999",B.weight: 66.46,Group: A,1: 137,2: 142,3: -144,Total: 142,67kgMen,Snatch,453
Rank: 5,KONNAI Mitsunori,JPN,"Born: Mar 14, 1996",B.weight: 66.81,Group: A,1: 138,2: 142,3: -144,Total: 142,67kgMen,Snatch,453
Rank: 6,HAN Myeongmok,KOR,"Born: Feb 01, 1991",B.weight: 66.96,Group: A,1: 135,2: 141,3: -144,Total: 141,67kgMen,Snatch,453
Rank: 7,TALIB Talha,PAK,"Born: Oct 03, 1999",B.weight: 66.57,Group: B,1: 135,2: 140,3: -143,Total: 140,67kgMen,Snatch,453
Rank: 8,DENI,INA,"Born: Jul 26, 1989",B.weight: 66.77,Group: A,1: 135,2: -139,3: -139,Total: 135,67kgMen,Snatch,453
Rank: 9,JEREMY Lalrinnunga,IND,"Born: Oct 26, 2002",B.weight: 65.19,Group: B,1: 130,2: -134,3: 134,Total: 134,67kgMen,Snatch,453
Rank: 10,ARTYKOV Izzat,KGZ,"Born: Sep 08, 1993",B.weight: 66.66,Group: A,1: 127,2: -132,3: 132,Total: 132,67kgMen,Snatch,453
Rank: 11,KHARKI Farkhad,KAZ,"Born: Apr 20, 1991",B.weight: 66.99,Group: A,1: 126,2: 131,3: -133,Total: 131,67kgMen,Snatch,453
Rank: 12,YASIN Mohammad,INA,"Born: Jan 18, 2000",B.weight: 66.41,Group: B,1: 129,2: -133,3: -134,Total: 129,67kgMen,Snatch,453
Rank: 13,NGUYEN Tran Anh Tuan,VIE,"Born: Feb 22, 1998",B.weight: 64.97,Group: B,1: 124,2: 128,3: -132,Total: 128,67kgMen,Snatch,453
Rank: 14,HUANG Pin-Hsun,TPE,"Born: Apr 23, 1998",B.weight: 66.52,Group: B,1: 126,2: -130,3: -130,Total: 126,67kgMen,Snatch,453
Rank: 15,TAKAO Hiroaki,JPN,"Born: Jan 02, 1992",B.weight: 66.85,Group: B,1: 125,2: -130,3: -130,Total: 125,67kgMen,Snatch,453
Rank: 16,ALBELADI Abdulrahman Saleh T,KSA,"Born: Jan 15, 1996",B.weight: 66.96,Group: B,1: 120,2: 125,3: -128,Total: 125,67kgMen,Snatch,453
Rank: 17,ENKHJARGAL Munkhdul,MGL,"Born: Sep 26, 1985",B.weight: 66.87,Group: B,1: 117,2: -123,3: 123,Total: 123,67kgMen,Snatch,453
Rank: 18,GARCIA Jeffrey,PHI,"Born: Feb 02, 1992",B.weight: 66.92,Group: B,1: 115,2: 120,3: -126,Total: 120,67kgMen,Snatch,453
Rank: ---,RASHIDOV Bunyad,TKM,"Born: Mar 05, 2000",B.weight: 65.47,Group: B,1: -135,2: -135,3: -135,Total: ---,67kgMen,Snatch,453
Rank: 1,CHEN Lijun,CHN,"Born: Feb 08, 1993",B.weight: 66.92,Group: A,1: 178,2: 185,3: ---,Total: 185,67kgMen,CleanJerk,453
Rank: 2,PAK Jong Ju,PRK,"Born: Mar 14, 1997",B.weight: 66.98,Group: A,1: 175,2: 179,3: -184,Total: 179,67kgMen,CleanJerk,453
Rank: 3,FENG Lyudong,CHN,"Born: Oct 23, 1991",B.weight: 66.96,Group: A,1: 170,2: 175,3: 178,Total: 178,67kgMen,CleanJerk,453
Rank: 4,ERGASHEV Adkhamjon,UZB,"Born: Mar 12, 1999",B.weight: 66.46,Group: A,1: 170,2: 174,3: -177,Total: 174,67kgMen,CleanJerk,453
Rank: 5,KONNAI Mitsunori,JPN,"Born: Mar 14, 1996",B.weight: 66.81,Group: A,1: 168,2: -172,3: 173,Total: 173,67kgMen,CleanJerk,453
Rank: 6,DENI,INA,"Born: Jul 26, 1989",B.weight: 66.77,Group: A,1: 160,2: 167,3: 172,Total: 172,67kgMen,CleanJerk,453
Rank: 7,TALIB Talha,PAK,"Born: Oct 03, 1999",B.weight: 66.57,Group: B,1: 160,2: 164,3: -167,Total: 164,67kgMen,CleanJerk,453
Rank: 8,HUANG Pin-Hsun,TPE,"Born: Apr 23, 1998",B.weight: 66.52,Group: B,1: 160,2: 164,3: -167,Total: 164,67kgMen,CleanJerk,453
Rank: 9,HAN Myeongmok,KOR,"Born: Feb 01, 1991",B.weight: 66.96,Group: A,1: 160,2: 164,3: -167,Total: 164,67kgMen,CleanJerk,453
Rank: 10,JEREMY Lalrinnunga,IND,"Born: Oct 26, 2002",B.weight: 65.19,Group: B,1: 157,2: 163,3: -166,Total: 163,67kgMen,CleanJerk,453
Rank: 11,KHARKI Farkhad,KAZ,"Born: Apr 20, 1991",B.weight: 66.99,Group: A,1: 161,2: ---,3: ---,Total: 161,67kgMen,CleanJerk,453
Rank: 12,TAKAO Hiroaki,JPN,"Born: Jan 02, 1992",B.weight: 66.85,Group: B,1: 160,2: -164,3: -165,Total: 160,67kgMen,CleanJerk,453
Rank: 13,NGUYEN Tran Anh Tuan,VIE,"Born: Feb 22, 1998",B.weight: 64.97,Group: B,1: 156,2: 160,3: -163,Total: 160,67kgMen,CleanJerk,453
Rank: 14,YASIN Mohammad,INA,"Born: Jan 18, 2000",B.weight: 66.41,Group: B,1: 155,2: -160,3: -160,Total: 155,67kgMen,CleanJerk,453
Rank: 15,GARCIA Jeffrey,PHI,"Born: Feb 02, 1992",B.weight: 66.92,Group: B,1: 145,2: 153,3: -160,Total: 153,67kgMen,CleanJerk,453
Rank: 16,ALBELADI Abdulrahman Saleh T,KSA,"Born: Jan 15, 1996",B.weight: 66.96,Group: B,1: -150,2: 150,3: -155,Total: 150,67kgMen,CleanJerk,453
Rank: 17,ENKHJARGAL Munkhdul,MGL,"Born: Sep 26, 1985",B.weight: 66.87,Group: B,1: 143,2: 148,3: -151,Total: 148,67kgMen,CleanJerk,453
Rank: 18,RASHIDOV Bunyad,TKM,"Born: Mar 05, 2000",B.weight: 65.47,Group: B,1: -145,2: 145,3: -150,Total: 145,67kgMen,CleanJerk,453
Rank: ---,ARTYKOV Izzat,KGZ,"Born: Sep 08, 1993",B.weight: 66.66,Group: A,1: -160,2: -160,3: -160,Total: ---,67kgMen,CleanJerk,453
Rank: 1,CHEN Lijun,CHN,"Born: Feb 08, 1993",B.weight: 66.92,Group: A,Snatch: 154,CI&Jerk: 185,Total: 339,,67kgMen,Total,453
Rank: 2,FENG Lyudong,CHN,"Born: Oct 23, 1991",B.weight: 66.96,Group: A,Snatch: 152,CI&Jerk: 178,Total: 330,,67kgMen,Total,453
Rank: 3,PAK Jong Ju,PRK,"Born: Mar 14, 1997",B.weight: 66.98,Group: A,Snatch: 143,CI&Jerk: 179,Total: 322,,67kgMen,Total,453
Rank: 4,ERGASHEV Adkhamjon,UZB,"Born: Mar 12, 1999",B.weight: 66.46,Group: A,Snatch: 142,CI&Jerk: 174,Total: 316,,67kgMen,Total,453
Rank: 5,KONNAI Mitsunori,JPN,"Born: Mar 14, 1996",B.weight: 66.81,Group: A,Snatch: 142,CI&Jerk: 173,Total: 315,,67kgMen,Total,453
Rank: 6,DENI,INA,"Born: Jul 26, 1989",B.weight: 66.77,Group: A,Snatch: 135,CI&Jerk: 172,Total: 307,,67kgMen,Total,453
Rank: 7,HAN Myeongmok,KOR,"Born: Feb 01, 1991",B.weight: 66.96,Group: A,Snatch: 141,CI&Jerk: 164,Total: 305,,67kgMen,Total,453
Rank: 8,TALIB Talha,PAK,"Born: Oct 03, 1999",B.weight: 66.57,Group: B,Snatch: 140,CI&Jerk: 164,Total: 304,,67kgMen,Total,453
Rank: 9,JEREMY Lalrinnunga,IND,"Born: Oct 26, 2002",B.weight: 65.19,Group: B,Snatch: 134,CI&Jerk: 163,Total: 297,,67kgMen,Total,453
Rank: 10,KHARKI Farkhad,KAZ,"Born: Apr 20, 1991",B.weight: 66.99,Group: A,Snatch: 131,CI&Jerk: 161,Total: 292,,67kgMen,Total,453
Rank: 11,HUANG Pin-Hsun,TPE,"Born: Apr 23, 1998",B.weight: 66.52,Group: B,Snatch: 126,CI&Jerk: 164,Total: 290,,67kgMen,Total,453
Rank: 12,NGUYEN Tran Anh Tuan,VIE,"Born: Feb 22, 1998",B.weight: 64.97,Group: B,Snatch: 128,CI&Jerk: 160,Total: 288,,67kgMen,Total,453
Rank: 13,TAKAO Hiroaki,JPN,"Born: Jan 02, 1992",B.weight: 66.85,Group: B,Snatch: 125,CI&Jerk: 160,Total: 285,,67kgMen,Total,453
Rank: 14,YASIN Mohammad,INA,"Born: Jan 18, 2000",B.weight: 66.41,Group: B,Snatch: 129,CI&Jerk: 155,Total: 284,,67kgMen,Total,453
Rank: 15,ALBELADI Abdulrahman Saleh T,KSA,"Born: Jan 15, 1996",B.weight: 66.96,Group: B,Snatch: 125,CI&Jerk: 150,Total: 275,,67kgMen,Total,453
Rank: 16,GARCIA Jeffrey,PHI,"Born: Feb 02, 1992",B.weight: 66.92,Group: B,Snatch: 120,CI&Jerk: 153,Total: 273,,67kgMen,Total,453
Rank: 17,ENKHJARGAL Munkhdul,MGL,"Born: Sep 26, 1985",B.weight: 66.87,Group: B,Snatch: 123,CI&Jerk: 148,Total: 271,,67kgMen,Total,453
Rank: ---,ARTYKOV Izzat,KGZ,"Born: Sep 08, 1993",B.weight: 66.66,Group: A,Snatch: 132,CI&Jerk: ---,Total: ---,,67kgMen,Total,453
Rank: ---,RASHIDOV Bunyad,TKM,"Born: Mar 05, 2000",B.weight: 65.47,Group: B,Snatch: ---,CI&Jerk: 145,Total: ---,,67kgMen,Total,453
Rank: 1,SHI Zhiyong,CHN,"Born: Oct 10, 1993",B.weight: 72.96,Group: A,1: 160,2: 165,3: 168,Total: 168,73kgMen,Snatch,453
Rank: 2,YUAN Chengfei,CHN,"Born: Jul 14, 1995",B.weight: 72.81,Group: A,1: 151,2: 156,3: -161,Total: 156,73kgMen,Snatch,453
Rank: 3,O Kang Chol,PRK,"Born: Sep 16, 1993",B.weight: 72.87,Group: A,1: 150,2: -154,3: -154,Total: 150,73kgMen,Snatch,453
Rank: 4,WON Jeongsik,KOR,"Born: Dec 09, 1990",B.weight: 72.99,Group: A,1: 135,2: 140,3: 145,Total: 145,73kgMen,Snatch,453
Rank: 5,YOKUBOV Doston,UZB,"Born: Apr 05, 1995",B.weight: 72.85,Group: A,1: 140,2: 144,3: -146,Total: 144,73kgMen,Snatch,453
Rank: 6,ABDULLAH Rahmat Erwin,INA,"Born: Oct 13, 2000",B.weight: 72.29,Group: B,1: 137,2: 141,3: -147,Total: 141,73kgMen,Snatch,453
Rank: 7,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 72.84,Group: A,1: 140,2: -144,3: -144,Total: 140,73kgMen,Snatch,453
Rank: 8,MEREDOV Maksad,TKM,"Born: Jun 23, 2000",B.weight: 72.53,Group: A,1: 135,2: 140,3: -144,Total: 140,73kgMen,Snatch,453
Rank: 9,ALHUMAYD Mahmoud Mohammed S,KSA,"Born: Sep 05, 1993",B.weight: 71.21,Group: A,1: -140,2: 140,3: -146,Total: 140,73kgMen,Snatch,453
Rank: 10,SHEULI Achinta,IND,"Born: Nov 24, 2001",B.weight: 72.67,Group: B,1: 132,2: -137,3: 137,Total: 137,73kgMen,Snatch,453
Rank: 11,PHAM Tuan Anh,VIE,"Born: Mar 20, 1993",B.weight: 72.79,Group: B,1: 133,2: -136,3: -137,Total: 133,73kgMen,Snatch,453
Rank: 12,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Born: Aug 06, 1989",B.weight: 72.27,Group: B,1: 130,2: -135,3: -135,Total: 130,73kgMen,Snatch,453
Rank: 13,IOROI Masakazu,JPN,"Born: Nov 12, 1985",B.weight: 72.95,Group: B,1: 125,2: -130,3: -133,Total: 125,73kgMen,Snatch,453
Rank: 14,BALUSHI Issa Rajab Mohammed Al Balushi,UAE,"Born: Jun 27, 2001",B.weight: 72.34,Group: B,1: 88,2: 93,3: 96,Total: 96,73kgMen,Snatch,453
Rank: ---,MIYAMOTO Masanori,JPN,"Born: Feb 03, 1997",B.weight: 72.68,Group: A,1: -142,2: -142,3: -142,Total: ---,73kgMen,Snatch,453
Rank: 1,SHI Zhiyong,CHN,"Born: Oct 10, 1993",B.weight: 72.96,Group: A,1: -193,2: -193,3: 194,Total: 194,73kgMen,CleanJerk,453
Rank: 2,YUAN Chengfei,CHN,"Born: Jul 14, 1995",B.weight: 72.81,Group: A,1: 186,2: -190,3: 193,Total: 193,73kgMen,CleanJerk,453
Rank: 3,O Kang Chol,PRK,"Born: Sep 16, 1993",B.weight: 72.87,Group: A,1: 183,2: -188,3: 188,Total: 188,73kgMen,CleanJerk,453
Rank: 4,WON Jeongsik,KOR,"Born: Dec 09, 1990",B.weight: 72.99,Group: A,1: -180,2: 180,3: 185,Total: 185,73kgMen,CleanJerk,453
Rank: 5,YOKUBOV Doston,UZB,"Born: Apr 05, 1995",B.weight: 72.85,Group: A,1: 182,2: -187,3: -187,Total: 182,73kgMen,CleanJerk,453
Rank: 6,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 72.84,Group: A,1: -178,2: -178,3: 178,Total: 178,73kgMen,CleanJerk,453
Rank: 7,MEREDOV Maksad,TKM,"Born: Jun 23, 2000",B.weight: 72.53,Group: A,1: 170,2: 175,3: -180,Total: 175,73kgMen,CleanJerk,453
Rank: 8,ALHUMAYD Mahmoud Mohammed S,KSA,"Born: Sep 05, 1993",B.weight: 71.21,Group: A,1: 173,2: -177,3: -178,Total: 173,73kgMen,CleanJerk,453
Rank: 9,PHAM Tuan Anh,VIE,"Born: Mar 20, 1993",B.weight: 72.79,Group: B,1: 167,2: 171,3: -174,Total: 171,73kgMen,CleanJerk,453
Rank: 10,ABDULLAH Rahmat Erwin,INA,"Born: Oct 13, 2000",B.weight: 72.29,Group: B,1: -165,2: 165,3: 171,Total: 171,73kgMen,CleanJerk,453
Rank: 11,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Born: Aug 06, 1989",B.weight: 72.27,Group: B,1: 155,2: 161,3: -163,Total: 161,73kgMen,CleanJerk,453
Rank: 12,SHEULI Achinta,IND,"Born: Nov 24, 2001",B.weight: 72.67,Group: B,1: -160,2: 160,3: ---,Total: 160,73kgMen,CleanJerk,453
Rank: 13,IOROI Masakazu,JPN,"Born: Nov 12, 1985",B.weight: 72.95,Group: B,1: 150,2: -160,3: 160,Total: 160,73kgMen,CleanJerk,453
Rank: 14,BALUSHI Issa Rajab Mohammed Al Balushi,UAE,"Born: Jun 27, 2001",B.weight: 72.34,Group: B,1: 118,2: -122,3: -125,Total: 118,73kgMen,CleanJerk,453
Rank: ---,MIYAMOTO Masanori,JPN,"Born: Feb 03, 1997",B.weight: 72.68,Group: A,1: ---,2: ---,3: ---,Total: ---,73kgMen,CleanJerk,453
Rank: 1,SHI Zhiyong,CHN,"Born: Oct 10, 1993",B.weight: 72.96,Group: A,Snatch: 168,CI&Jerk: 194,Total: 362,,73kgMen,Total,453
Rank: 2,YUAN Chengfei,CHN,"Born: Jul 14, 1995",B.weight: 72.81,Group: A,Snatch: 156,CI&Jerk: 193,Total: 349,,73kgMen,Total,453
Rank: 3,O Kang Chol,PRK,"Born: Sep 16, 1993",B.weight: 72.87,Group: A,Snatch: 150,CI&Jerk: 188,Total: 338,,73kgMen,Total,453
Rank: 4,WON Jeongsik,KOR,"Born: Dec 09, 1990",B.weight: 72.99,Group: A,Snatch: 145,CI&Jerk: 185,Total: 330,,73kgMen,Total,453
Rank: 5,YOKUBOV Doston,UZB,"Born: Apr 05, 1995",B.weight: 72.85,Group: A,Snatch: 144,CI&Jerk: 182,Total: 326,,73kgMen,Total,453
Rank: 6,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 72.84,Group: A,Snatch: 140,CI&Jerk: 178,Total: 318,,73kgMen,Total,453
Rank: 7,MEREDOV Maksad,TKM,"Born: Jun 23, 2000",B.weight: 72.53,Group: A,Snatch: 140,CI&Jerk: 175,Total: 315,,73kgMen,Total,453
