rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,MEREDOV Maksad,TKM,"Born: Jun 23, 2000",B.weight: 73.00,Group: A,1: 180,2: 186,3: 189,Total: 189,73kgMen,CleanJerk,2020 Asian Championships
Rank: 3,ABDULLAH Rahmat Erwin,INA,"Born: Oct 13, 2000",B.weight: 72.80,Group: A,1: 182,2: 187,3: -190,Total: 187,73kgMen,CleanJerk,2020 Asian Championships
Rank: 4,MIYAMOTO Masanori,JPN,"Born: Feb 03, 1997",B.weight: 72.70,Group: A,1: 185,2: -188,3: -188,Total: 185,73kgMen,CleanJerk,2020 Asian Championships
Rank: 5,JAVADI ALIABADI Mir Mostafa,IRI,"Born: Jun 22, 2000",B.weight: 72.70,Group: A,1: 183,2: -187,3: -187,Total: 183,73kgMen,CleanJerk,2020 Asian Championships
Rank: 6,AKMOLDA Sairamkez,KAZ,"Born: May 18, 2002",B.weight: 69.40,Group: B,1: 170,2: 175,3: 180,Total: 180,73kgMen,CleanJerk,2020 Asian Championships
Rank: 7,SHEULI Achinta,IND,"Born: Nov 24, 2001",B.weight: 72.70,Group: B,1: 165,2: 170,3: -174,Total: 170,73kgMen,CleanJerk,2020 Asian Championships
Rank: 8,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Born: Aug 06, 1989",B.weight: 72.50,Group: B,1: 155,2: -160,3: -160,Total: 155,73kgMen,CleanJerk,2020 Asian Championships
Rank: 9,NAZARI Zubair,AFG,"Born: Sep 30, 1999",B.weight: 73.00,Group: B,1: 115,2: 125,3: 132,Total: 132,73kgMen,CleanJerk,2020 Asian Championships
Rank: ---,YUAN Chengfei,CHN,"Born: Jul 14, 1995",B.weight: 72.90,Group: A,1: -185,2: -185,3: -186,Total: ---,73kgMen,CleanJerk,2020 Asian Championships
Rank: ---,WON Jeongsik,KOR,"Born: Dec 09, 1990",B.weight: 72.70,Group: A,1: -170,2: -170,3: ---,Total: ---,73kgMen,CleanJerk,2020 Asian Championships
Rank: 1,SHI Zhiyong,CHN,"Born: Oct 10, 1993",B.weight: 72.80,Group: A,Snatch: 169,CI&Jerk: 194,Total: 363,,73kgMen,Total,2020 Asian Championships
Rank: 2,MEREDOV Maksad,TKM,"Born: Jun 23, 2000",B.weight: 73.00,Group: A,Snatch: 147,CI&Jerk: 189,Total: 336,,73kgMen,Total,2020 Asian Championships
Rank: 3,MIYAMOTO Masanori,JPN,"Born: Feb 03, 1997",B.weight: 72.70,Group: A,Snatch: 150,CI&Jerk: 185,Total: 335,,73kgMen,Total,2020 Asian Championships
Rank: 4,ABDULLAH Rahmat Erwin,INA,"Born: Oct 13, 2000",B.weight: 72.80,Group: A,Snatch: 148,CI&Jerk: 187,Total: 335,,73kgMen,Total,2020 Asian Championships
Rank: 5,JAVADI ALIABADI Mir Mostafa,IRI,"Born: Jun 22, 2000",B.weight: 72.70,Group: A,Snatch: 151,CI&Jerk: 183,Total: 334,,73kgMen,Total,2020 Asian Championships
Rank: 6,AKMOLDA Sairamkez,KAZ,"Born: May 18, 2002",B.weight: 69.40,Group: B,Snatch: 130,CI&Jerk: 180,Total: 310,,73kgMen,Total,2020 Asian Championships
Rank: 7,SHEULI Achinta,IND,"Born: Nov 24, 2001",B.weight: 72.70,Group: B,Snatch: 139,CI&Jerk: 170,Total: 309,,73kgMen,Total,2020 Asian Championships
Rank: 8,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Born: Aug 06, 1989",B.weight: 72.50,Group: B,Snatch: 130,CI&Jerk: 155,Total: 285,,73kgMen,Total,2020 Asian Championships
Rank: 9,NAZARI Zubair,AFG,"Born: Sep 30, 1999",B.weight: 73.00,Group: B,Snatch: 105,CI&Jerk: 132,Total: 237,,73kgMen,Total,2020 Asian Championships
Rank: ---,YUAN Chengfei,CHN,"Born: Jul 14, 1995",B.weight: 72.90,Group: A,Snatch: 155,CI&Jerk: ---,Total: ---,,73kgMen,Total,2020 Asian Championships
Rank: ---,WON Jeongsik,KOR,"Born: Dec 09, 1990",B.weight: 72.70,Group: A,Snatch: 140,CI&Jerk: ---,Total: ---,,73kgMen,Total,2020 Asian Championships
Rank: 1,LI Dayin,CHN,"Born: Feb 12, 1998",B.weight: 80.70,Group: A,1: 167,2: 172,3: 175,Total: 175,81kgMen,Snatch,2020 Asian Championships
Rank: 2,LYU Xiaojun,CHN,"Born: Jul 27, 1984",B.weight: 80.60,Group: A,1: -165,2: 170,3: 174,Total: 174,81kgMen,Snatch,2020 Asian Championships
Rank: 3,TOSHTEMIROV Mukhammadkodir,UZB,"Born: Sep 17, 2001",B.weight: 81.00,Group: A,1: 155,2: -160,3: 160,Total: 160,81kgMen,Snatch,2020 Asian Championships
Rank: 4,SOLTANI Hossein,IRI,"Born: Dec 02, 1999",B.weight: 80.80,Group: A,1: 156,2: -161,3: -161,Total: 156,81kgMen,Snatch,2020 Asian Championships
Rank: 5,REJEPOV Rejepbay,TKM,"Born: Feb 23, 1992",B.weight: 80.70,Group: A,1: -155,2: 156,3: -161,Total: 156,81kgMen,Snatch,2020 Asian Championships
Rank: 6,OLIMOV Khojiakbar,UZB,"Born: Feb 11, 2003",B.weight: 80.80,Group: A,1: 138,2: 143,3: 146,Total: 146,81kgMen,Snatch,2020 Asian Championships
Rank: 7,AL-KHANJARI Amur Salim Ramadhan,OMA,"Born: Oct 16, 2000",B.weight: 80.40,Group: A,1: 138,2: 144,3: -147,Total: 144,81kgMen,Snatch,2020 Asian Championships
Rank: 8,UVAROV Alexandr,KAZ,"Born: Apr 19, 1998",B.weight: 81.00,Group: A,1: -140,2: -140,3: 140,Total: 140,81kgMen,Snatch,2020 Asian Championships
Rank: 9,DOST Abdullah,AFG,"Born: Jan 21, 1992",B.weight: 79.30,Group: B,1: 90,2: - 95,3: 95,Total: 95,81kgMen,Snatch,2020 Asian Championships
Rank: ---,KASAI Takehiro,JPN,"Born: Nov 12, 1993",B.weight: 80.90,Group: A,1: -143,2: -143,3: -144,Total: ---,81kgMen,Snatch,2020 Asian Championships
Rank: 1,LYU Xiaojun,CHN,"Born: Jul 27, 1984",B.weight: 80.60,Group: A,1: 199,2: -208,3: -208,Total: 199,81kgMen,CleanJerk,2020 Asian Championships
Rank: 2,TOSHTEMIROV Mukhammadkodir,UZB,"Born: Sep 17, 2001",B.weight: 81.00,Group: A,1: 185,2: 190,3: 193,Total: 193,81kgMen,CleanJerk,2020 Asian Championships
Rank: 3,KASAI Takehiro,JPN,"Born: Nov 12, 1993",B.weight: 80.90,Group: A,1: 180,2: 186,3: -191,Total: 186,81kgMen,CleanJerk,2020 Asian Championships
Rank: 4,REJEPOV Rejepbay,TKM,"Born: Feb 23, 1992",B.weight: 80.70,Group: A,1: 185,2: -195,3: -198,Total: 185,81kgMen,CleanJerk,2020 Asian Championships
Rank: 5,UVAROV Alexandr,KAZ,"Born: Apr 19, 1998",B.weight: 81.00,Group: A,1: 175,2: -180,3: 180,Total: 180,81kgMen,CleanJerk,2020 Asian Championships
Rank: 6,OLIMOV Khojiakbar,UZB,"Born: Feb 11, 2003",B.weight: 80.80,Group: A,1: 166,2: -175,3: -175,Total: 166,81kgMen,CleanJerk,2020 Asian Championships
Rank: 7,DOST Abdullah,AFG,"Born: Jan 21, 1992",B.weight: 79.30,Group: B,1: 110,2: 117,3: -122,Total: 117,81kgMen,CleanJerk,2020 Asian Championships
Rank: ---,LI Dayin,CHN,"Born: Feb 12, 1998",B.weight: 80.70,Group: A,1: -198,2: -198,3: -198,Total: ---,81kgMen,CleanJerk,2020 Asian Championships
Rank: ---,SOLTANI Hossein,IRI,"Born: Dec 02, 1999",B.weight: 80.80,Group: A,1: ---,2: ---,3: ---,Total: ---,81kgMen,CleanJerk,2020 Asian Championships
Rank: ---,AL-KHANJARI Amur Salim Ramadhan,OMA,"Born: Oct 16, 2000",B.weight: 80.40,Group: A,1: -180,2: -180,3: -180,Total: ---,81kgMen,CleanJerk,2020 Asian Championships
Rank: 1,LYU Xiaojun,CHN,"Born: Jul 27, 1984",B.weight: 80.60,Group: A,Snatch: 174,CI&Jerk: 199,Total: 373,,81kgMen,Total,2020 Asian Championships
Rank: 2,TOSHTEMIROV Mukhammadkodir,UZB,"Born: Sep 17, 2001",B.weight: 81.00,Group: A,Snatch: 160,CI&Jerk: 193,Total: 353,,81kgMen,Total,2020 Asian Championships
Rank: 3,REJEPOV Rejepbay,TKM,"Born: Feb 23, 1992",B.weight: 80.70,Group: A,Snatch: 156,CI&Jerk: 185,Total: 341,,81kgMen,Total,2020 Asian Championships
Rank: 4,UVAROV Alexandr,KAZ,"Born: Apr 19, 1998",B.weight: 81.00,Group: A,Snatch: 140,CI&Jerk: 180,Total: 320,,81kgMen,Total,2020 Asian Championships
Rank: 5,OLIMOV Khojiakbar,UZB,"Born: Feb 11, 2003",B.weight: 80.80,Group: A,Snatch: 146,CI&Jerk: 166,Total: 312,,81kgMen,Total,2020 Asian Championships
Rank: 6,DOST Abdullah,AFG,"Born: Jan 21, 1992",B.weight: 79.30,Group: B,Snatch: 95,CI&Jerk: 117,Total: 212,,81kgMen,Total,2020 Asian Championships
