rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
7,AHMED Ali Egal,SOM,"Jan 01, 1991",61.40,A,34,37,71,,62kgMen,Total,281,True
1,ALDUHAYLIB Mohsen Hussain A,KSA,"May 01, 1994",68.50,A,120,-127,-130,120,69kgMen,Snatch,281,True
2,KATAMBA Ismail,UGA,"Jan 19, 1987",65.80,A,90,102,-106,102,69kgMen,Snatch,281,True
3,LUBEGA Jamiru,UGA,"Nov 11, 1997",66.90,A,85,-95,95,95,69kgMen,Snatch,281,True
4,SIKOTO Evans Murutu,KEN,"Dec 23, 1998",66.10,A,-75,75,-80,75,69kgMen,Snatch,281,True
5,HAMAD Abdulrahman-Darwish,QAT,"Jan 08, 1993",65.20,A,60,65,-70,65,69kgMen,Snatch,281,True
6,ABDIGANI Said Aden,SOM,"Jul 01, 1988",63.90,A,40,45,48,48,69kgMen,Snatch,281,True
7,NAJIB Nur Mohamed,SOM,"Jan 01, 1992",62.80,A,30,31,33,33,69kgMen,Snatch,281,True
1,ALDUHAYLIB Mohsen Hussain A,KSA,"May 01, 1994",68.50,A,150,160,-166,160,69kgMen,CleanJerk,281,True
2,KATAMBA Ismail,UGA,"Jan 19, 1987",65.80,A,130,-140,-140,130,69kgMen,CleanJerk,281,True
3,LUBEGA Jamiru,UGA,"Nov 11, 1997",66.90,A,115,120,123,123,69kgMen,CleanJerk,281,True
4,SIKOTO Evans Murutu,KEN,"Dec 23, 1998",66.10,A,95,100,-105,100,69kgMen,CleanJerk,281,True
5,HAMAD Abdulrahman-Darwish,QAT,"Jan 08, 1993",65.20,A,75,-80,80,80,69kgMen,CleanJerk,281,True
6,ABDIGANI Said Aden,SOM,"Jul 01, 1988",63.90,A,50,-53,-53,50,69kgMen,CleanJerk,281,True
7,NAJIB Nur Mohamed,SOM,"Jan 01, 1992",62.80,A,-40,40,43,43,69kgMen,CleanJerk,281,True
1,ALDUHAYLIB Mohsen Hussain A,KSA,"May 01, 1994",68.50,A,120,160,280,,69kgMen,Total,281,True
2,KATAMBA Ismail,UGA,"Jan 19, 1987",65.80,A,102,130,232,,69kgMen,Total,281,True
3,LUBEGA Jamiru,UGA,"Nov 11, 1997",66.90,A,95,123,218,,69kgMen,Total,281,True
4,SIKOTO Evans Murutu,KEN,"Dec 23, 1998",66.10,A,75,100,175,,69kgMen,Total,281,True
5,HAMAD Abdulrahman-Darwish,QAT,"Jan 08, 1993",65.20,A,65,80,145,,69kgMen,Total,281,True
6,ABDIGANI Said Aden,SOM,"Jul 01, 1988",63.90,A,48,50,98,,69kgMen,Total,281,True
7,NAJIB Nur Mohamed,SOM,"Jan 01, 1992",62.80,A,33,43,76,,69kgMen,Total,281,True
1,DOKMETAS Abdulmuttalip,TUR,"Feb 07, 1996",75.70,A,115,123,127,127,77kgMen,Snatch,281,True
2,SSEBAALE Mike,UGA,"Jul 02, 1989",70.00,A,95,100,-105,100,77kgMen,Snatch,281,True
1,DOKMETAS Abdulmuttalip,TUR,"Feb 07, 1996",75.70,A,135,142,145,145,77kgMen,CleanJerk,281,True
2,SSEBAALE Mike,UGA,"Jul 02, 1989",70.00,A,120,130,-141,130,77kgMen,CleanJerk,281,True
1,DOKMETAS Abdulmuttalip,TUR,"Feb 07, 1996",75.70,A,127,145,272,,77kgMen,Total,281,True
2,SSEBAALE Mike,UGA,"Jul 02, 1989",70.00,A,100,130,230,,77kgMen,Total,281,True
1,ABDUSSALAM Marwan,LBA,"May 28, 1991",81.10,A,-135,-135,140,140,85kgMen,Snatch,281,True
2,AL HAMQAN Khalil Ibrahim J,KSA,"May 20, 1989",83.80,A,130,136,-141,136,85kgMen,Snatch,281,True
3,BATUUSA Kalidi,UGA,"Nov 25, 1986",83.90,A,117,-122,-122,117,85kgMen,Snatch,281,True
4,OPONDO Steven,KEN,"Mar 20, 1994",83.80,A,90,-95,96,96,85kgMen,Snatch,281,True
DSQ,WAHID Mohamed-Suwadi,QAT,"Jan 01, 1990",82.10,A,-50,-50,50,---,85kgMen,Snatch,281,True
1,AL HAMQAN Khalil Ibrahim J,KSA,"May 20, 1989",83.80,A,160,173,-177,173,85kgMen,CleanJerk,281,True
2,ABDUSSALAM Marwan,LBA,"May 28, 1991",81.10,A,161,172,-177,172,85kgMen,CleanJerk,281,True
3,BATUUSA Kalidi,UGA,"Nov 25, 1986",83.90,A,142,147,-152,147,85kgMen,CleanJerk,281,True
4,OPONDO Steven,KEN,"Mar 20, 1994",83.80,A,130,-137,-137,130,85kgMen,CleanJerk,281,True
DSQ,WAHID Mohamed-Suwadi,QAT,"Jan 01, 1990",82.10,A,-80,---,---,---,85kgMen,CleanJerk,281,True
1,ABDUSSALAM Marwan,LBA,"May 28, 1991",81.10,A,140,172,312,,85kgMen,Total,281,True
2,AL HAMQAN Khalil Ibrahim J,KSA,"May 20, 1989",83.80,A,136,173,309,,85kgMen,Total,281,True
3,BATUUSA Kalidi,UGA,"Nov 25, 1986",83.90,A,117,147,264,,85kgMen,Total,281,True
4,OPONDO Steven,KEN,"Mar 20, 1994",83.80,A,96,130,226,,85kgMen,Total,281,True
DSQ,WAHID Mohamed-Suwadi,QAT,"Jan 01, 1990",82.10,A,---,---,---,,85kgMen,Total,281,True
1,ALQAISOUM Abbas Abdrabalhussain A,KSA,"Oct 31, 1980",92.90,A,135,143,151,151,94kgMen,Snatch,281,True
2,SHANINA Adli,LBA,"Apr 05, 1992",90.40,A,-105,105,-115,105,94kgMen,Snatch,281,True
DSQ,SEVGILI Mehmet,TUR,"Aug 24, 1985",93.20,A,145,-151,152,---,94kgMen,Snatch,281,True
1,ALQAISOUM Abbas Abdrabalhussain A,KSA,"Oct 31, 1980",92.90,A,170,176,-181,176,94kgMen,CleanJerk,281,True
2,SHANINA Adli,LBA,"Apr 05, 1992",90.40,A,135,140,145,145,94kgMen,CleanJerk,281,True
DSQ,SEVGILI Mehmet,TUR,"Aug 24, 1985",93.20,A,165,175,-180,---,94kgMen,CleanJerk,281,True
1,ALQAISOUM Abbas Abdrabalhussain A,KSA,"Oct 31, 1980",92.90,A,151,176,327,,94kgMen,Total,281,True
2,SHANINA Adli,LBA,"Apr 05, 1992",90.40,A,105,145,250,,94kgMen,Total,281,True
DSQ,SEVGILI Mehmet,TUR,"Aug 24, 1985",93.20,A,---,---,---,,94kgMen,Total,281,True
1,ELWADDANI Abdulmoneim,LBA,"Sep 06, 1991",105.00,A,140,155,-163,155,105kgMen,Snatch,281,True
2,ALSADAH Qassem Alwi A,KSA,"Sep 16, 1980",100.90,A,120,125,-129,125,105kgMen,Snatch,281,True
3,BALIGEYA Godfrey,UGA,"Jul 28, 1987",102.60,A,110,120,-125,120,105kgMen,Snatch,281,True
1,ELWADDANI Abdulmoneim,LBA,"Sep 06, 1991",105.00,A,170,180,---,180,105kgMen,CleanJerk,281,True
2,BALIGEYA Godfrey,UGA,"Jul 28, 1987",102.60,A,145,151,156,156,105kgMen,CleanJerk,281,True
3,ALSADAH Qassem Alwi A,KSA,"Sep 16, 1980",100.90,A,140,150,-153,150,105kgMen,CleanJerk,281,True
1,ELWADDANI Abdulmoneim,LBA,"Sep 06, 1991",105.00,A,155,180,335,,105kgMen,Total,281,True
2,BALIGEYA Godfrey,UGA,"Jul 28, 1987",102.60,A,120,156,276,,105kgMen,Total,281,True
3,ALSADAH Qassem Alwi A,KSA,"Sep 16, 1980",100.90,A,125,150,275,,105kgMen,Total,281,True
1,AYHAN Saban,TUR,"Feb 17, 1992",116.20,A,130,135,141,141,+105kgMen,Snatch,281,True
2,ALANANI Ibrahim Ehmeda,LBA,"Jun 04, 1993",116.30,A,125,-131,131,131,+105kgMen,Snatch,281,True
3,ALSHAMRANI Abdullah Maid A,KSA,"Dec 24, 1982",105.50,A,125,130,-135,130,+105kgMen,Snatch,281,True
4,ABU HANBOBAH Hassan Ahuede,KSA,"Oct 13, 1992",105.10,A,120,-131,-131,120,+105kgMen,Snatch,281,True
1,AYHAN Saban,TUR,"Feb 17, 1992",116.20,A,165,170,175,175,+105kgMen,CleanJerk,281,True
2,ALSHAMRANI Abdullah Maid A,KSA,"Dec 24, 1982",105.50,A,150,161,170,170,+105kgMen,CleanJerk,281,True
3,ABU HANBOBAH Hassan Ahuede,KSA,"Oct 13, 1992",105.10,A,150,161,165,165,+105kgMen,CleanJerk,281,True
4,ALANANI Ibrahim Ehmeda,LBA,"Jun 04, 1993",116.30,A,151,-161,-164,151,+105kgMen,CleanJerk,281,True
1,AYHAN Saban,TUR,"Feb 17, 1992",116.20,A,141,175,316,,+105kgMen,Total,281,True
2,ALSHAMRANI Abdullah Maid A,KSA,"Dec 24, 1982",105.50,A,130,170,300,,+105kgMen,Total,281,True
3,ABU HANBOBAH Hassan Ahuede,KSA,"Oct 13, 1992",105.10,A,120,165,285,,+105kgMen,Total,281,True
4,ALANANI Ibrahim Ehmeda,LBA,"Jun 04, 1993",116.30,A,131,151,282,,+105kgMen,Total,281,True
1,FILIZ Kayhan,TUR,"Feb 24, 1993",51.00,A,55,-60,-60,55,53kgWomen,Snatch,281,True
2,NAKIGANDA Haula,UGA,"Nov 19, 1990",52.20,A,40,-45,-45,40,53kgWomen,Snatch,281,True
1,FILIZ Kayhan,TUR,"Feb 24, 1993",51.00,A,65,75,78,78,53kgWomen,CleanJerk,281,True
2,NAKIGANDA Haula,UGA,"Nov 19, 1990",52.20,A,-45,47,-51,47,53kgWomen,CleanJerk,281,True
1,FILIZ Kayhan,TUR,"Feb 24, 1993",51.00,A,55,78,133,,53kgWomen,Total,281,True
2,NAKIGANDA Haula,UGA,"Nov 19, 1990",52.20,A,40,47,87,,53kgWomen,Total,281,True
1,AYDIN Damla,TUR,"Oct 01, 1993",56.60,A,70,73,76,76,58kgWomen,Snatch,281,True
1,AYDIN Damla,TUR,"Oct 01, 1993",56.60,A,90,95,-98,95,58kgWomen,CleanJerk,281,True
1,AYDIN Damla,TUR,"Oct 01, 1993",56.60,A,76,95,171,,58kgWomen,Total,281,True
1,KURNAZ Mehtap,TUR,"May 01, 1995",62.00,A,75,85,-90,85,63kgWomen,Snatch,281,True
2,NUR DALMIZRAK Busra,TUR,"Oct 28, 1998",60.80,A,60,68,-72,68,63kgWomen,Snatch,281,True
3,KASUUBO Irene,UGA,"Sep 05, 1997",61.50,A,60,-62,-62,60,63kgWomen,Snatch,281,True
1,KURNAZ Mehtap,TUR,"May 01, 1995",62.00,A,100,106,-110,106,63kgWomen,CleanJerk,281,True
2,NUR DALMIZRAK Busra,TUR,"Oct 28, 1998",60.80,A,75,-78,78,78,63kgWomen,CleanJerk,281,True
3,KASUUBO Irene,UGA,"Sep 05, 1997",61.50,A,70,75,77,77,63kgWomen,CleanJerk,281,True
1,KURNAZ Mehtap,TUR,"May 01, 1995",62.00,A,85,106,191,,63kgWomen,Total,281,True
2,NUR DALMIZRAK Busra,TUR,"Oct 28, 1998",60.80,A,68,78,146,,63kgWomen,Total,281,True
3,KASUUBO Irene,UGA,"Sep 05, 1997",61.50,A,60,77,137,,63kgWomen,Total,281,True
1,DEMIREL Hatice,TUR,"Aug 27, 1994",67.30,A,80,-87,-87,80,69kgWomen,Snatch,281,True
2,ARSLANHAN Tugba,TUR,"Jun 26, 1992",66.00,A,70,-75,75,75,69kgWomen,Snatch,281,True
1,ARSLANHAN Tugba,TUR,"Jun 26, 1992",66.00,A,91,100,-102,100,69kgWomen,CleanJerk,281,True
2,DEMIREL Hatice,TUR,"Aug 27, 1994",67.30,A,100,-110,-110,100,69kgWomen,CleanJerk,281,True
1,DEMIREL Hatice,TUR,"Aug 27, 1994",67.30,A,80,100,180,,69kgWomen,Total,281,True
2,ARSLANHAN Tugba,TUR,"Jun 26, 1992",66.00,A,75,100,175,,69kgWomen,Total,281,True
1,NYANGA Prossy Irene,UGA,"Aug 15, 1989",73.50,A,68,-70,70,70,75kgWomen,Snatch,281,True
1,NYANGA Prossy Irene,UGA,"Aug 15, 1989",73.50,A,-88,-90,90,90,75kgWomen,CleanJerk,281,True
1,NYANGA Prossy Irene,UGA,"Aug 15, 1989",73.50,A,70,90,160,,75kgWomen,Total,281,True
1,NAMUSOKE Becky,UGA,"Dec 10, 1990",97.60,A,80,-85,-85,80,+75kgWomen,Snatch,281,True
1,NAMUSOKE Becky,UGA,"Dec 10, 1990",97.60,A,100,105,-110,105,+75kgWomen,CleanJerk,281,True
1,NAMUSOKE Becky,UGA,"Dec 10, 1990",97.60,A,80,105,185,,+75kgWomen,Total,281,True
