rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
6,ABDULLAEVA Nigora,UZB,"May 13, 2004",54.60,A,92,96,-99,96,55kgWomen,CleanJerk,497,False
7,RANAIVOSOA Marie Hanitra Roilya,MRI,"Nov 14, 1990",54.05,A,90,-95,96,96,55kgWomen,CleanJerk,497,False
8,EKRA Marjia Akter,BAN,"May 06, 2003",53.55,A,63,70,-72,70,55kgWomen,CleanJerk,497,False
1,OLARINOYE Adijat Adenike,NGR,"Jul 14, 1999",54.95,A,90,112,202,,55kgWomen,Total,497,False
2,NABIEVA Muattar,UZB,"Jun 02, 1996",54.95,A,89,111,200,,55kgWomen,Total,497,False
3,SHERMETOVA Kristina,TKM,"May 25, 1993",55.00,A,85,110,195,,55kgWomen,Total,497,False
4,NOVITSKAIA Kristina,RUS,"Sep 22, 1999",54.80,A,80,105,185,,55kgWomen,Total,497,False
5,BERDYYEVA Bagul,TKM,"May 18, 1995",55.00,A,78,100,178,,55kgWomen,Total,497,False
6,ABDULLAEVA Nigora,UZB,"May 13, 2004",54.60,A,79,96,175,,55kgWomen,Total,497,False
7,RANAIVOSOA Marie Hanitra Roilya,MRI,"Nov 14, 1990",54.05,A,75,96,171,,55kgWomen,Total,497,False
8,EKRA Marjia Akter,BAN,"May 06, 2003",53.55,A,57,70,127,,55kgWomen,Total,497,False
1,FOLASHADE LAWAL Rafiatu,NGR,"Nov 12, 1996",57.45,A,-87,87,-90,87,59kgWomen,Snatch,497,False
2,KENTLI Sumeyye,TUR,"Nov 16, 1995",56.80,A,82,84,86,86,59kgWomen,Snatch,497,False
3,IVANOVA Daniela,LAT,"Jun 19, 2002",58.80,A,-82,-82,82,82,59kgWomen,Snatch,497,False
4,CAKIN Aysegul,TUR,"Jun 24, 1999",58.85,A,80,-83,-83,80,59kgWomen,Snatch,497,False
5,ESHQULOVA Barchinoy,UZB,"Nov 03, 2002",58.30,A,72,-76,76,76,59kgWomen,Snatch,497,False
6,LANDOULSI Nouha,TUN,"May 05, 1998",55.85,A,70,---,---,70,59kgWomen,Snatch,497,False
7,MOYENGWA Magdeline,BOT,"Mar 31, 2001",58.05,A,60,-64,-65,60,59kgWomen,Snatch,497,False
1,FOLASHADE LAWAL Rafiatu,NGR,"Nov 12, 1996",57.45,A,-108,108,111,111,59kgWomen,CleanJerk,497,False
2,KENTLI Sumeyye,TUR,"Nov 16, 1995",56.80,A,103,106,110,110,59kgWomen,CleanJerk,497,False
3,CAKIN Aysegul,TUR,"Jun 24, 1999",58.85,A,102,106,108,108,59kgWomen,CleanJerk,497,False
4,IVANOVA Daniela,LAT,"Jun 19, 2002",58.80,A,103,105,-107,105,59kgWomen,CleanJerk,497,False
5,ESHQULOVA Barchinoy,UZB,"Nov 03, 2002",58.30,A,88,92,97,97,59kgWomen,CleanJerk,497,False
6,LANDOULSI Nouha,TUN,"May 05, 1998",55.85,A,90,---,---,90,59kgWomen,CleanJerk,497,False
