rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
6,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",66.89,120,130,-135,130,,67kgMen,Snatch,491,False
7,ENKHJARGAL Munkhdul,MGL,"Sep 26, 1985",66.98,115,121,124,124,,67kgMen,Snatch,491,False
1,PAK Jong Ju,PRK,"Mar 14, 1997",66.76,175,-182,-182,175,,67kgMen,CleanJerk,491,False
2,KONNAI Mitsunori,JPN,"Mar 14, 1996",66.99,165,170,175,175,,67kgMen,CleanJerk,491,False
3,FENG Lyudong,CHN,"Oct 23, 1991",66.82,170,-175,---,170,,67kgMen,CleanJerk,491,False
4,CHEN Lijun,CHN,"Feb 08, 1993",66.63,170,-180,-180,170,,67kgMen,CleanJerk,491,False
5,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",66.89,145,155,---,155,,67kgMen,CleanJerk,491,False
6,ENKHJARGAL Munkhdul,MGL,"Sep 26, 1985",66.98,138,-148,-148,138,,67kgMen,CleanJerk,491,False
---,HAN Myeongmok,KOR,"Feb 01, 1991",66.98,---,---,---,---,,67kgMen,CleanJerk,491,False
1,FENG Lyudong,CHN,"Oct 23, 1991",66.82,151,170,321,,,67kgMen,Total,491,False
2,CHEN Lijun,CHN,"Feb 08, 1993",66.63,150,170,320,,,67kgMen,Total,491,False
3,PAK Jong Ju,PRK,"Mar 14, 1997",66.76,140,175,315,,,67kgMen,Total,491,False
4,KONNAI Mitsunori,JPN,"Mar 14, 1996",66.99,140,175,315,,,67kgMen,Total,491,False
5,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",66.89,130,155,285,,,67kgMen,Total,491,False
6,ENKHJARGAL Munkhdul,MGL,"Sep 26, 1985",66.98,124,138,262,,,67kgMen,Total,491,False
---,HAN Myeongmok,KOR,"Feb 01, 1991",66.98,138,---,---,,,67kgMen,Total,491,False
1,SHI Zhiyong,CHN,"Oct 10, 1993",72.91,155,160,165,165,,73kgMen,Snatch,491,False
2,YUAN Chengfei,CHN,"Jul 14, 1995",72.97,-149,149,154,154,,73kgMen,Snatch,491,False
3,O Kang Chol,PRK,"Sep 16, 1993",72.69,145,-149,149,149,,73kgMen,Snatch,491,False
4,MIYAMOTO Masanori,JPN,"Feb 03, 1997",72.63,140,145,148,148,,73kgMen,Snatch,491,False
5,MEREDOV Maksad,TKM,"Jun 23, 2000",72.70,138,-142,142,142,,73kgMen,Snatch,491,False
6,ERGASHEV Adkhamjon,UZB,"Mar 12, 1999",70.96,-140,140,-146,140,,73kgMen,Snatch,491,False
7,YOKUBOV Doston,UZB,"Apr 05, 1995",72.79,135,-140,-140,135,,73kgMen,Snatch,491,False
1,SHI Zhiyong,CHN,"Oct 10, 1993",72.91,187,192,198,198,,73kgMen,CleanJerk,491,False
2,MIYAMOTO Masanori,JPN,"Feb 03, 1997",72.63,178,183,187,187,,73kgMen,CleanJerk,491,False
3,YUAN Chengfei,CHN,"Jul 14, 1995",72.97,186,-191,-191,186,,73kgMen,CleanJerk,491,False
4,O Kang Chol,PRK,"Sep 16, 1993",72.69,179,-184,-184,179,,73kgMen,CleanJerk,491,False
5,MEREDOV Maksad,TKM,"Jun 23, 2000",72.70,173,178,-181,178,,73kgMen,CleanJerk,491,False
6,ERGASHEV Adkhamjon,UZB,"Mar 12, 1999",70.96,172,177,-181,177,,73kgMen,CleanJerk,491,False
7,YOKUBOV Doston,UZB,"Apr 05, 1995",72.79,175,-180,-183,175,,73kgMen,CleanJerk,491,False
1,SHI Zhiyong,CHN,"Oct 10, 1993",72.91,165,198,363,,,73kgMen,Total,491,False
2,YUAN Chengfei,CHN,"Jul 14, 1995",72.97,154,186,340,,,73kgMen,Total,491,False
3,MIYAMOTO Masanori,JPN,"Feb 03, 1997",72.63,148,187,335,,,73kgMen,Total,491,False
4,O Kang Chol,PRK,"Sep 16, 1993",72.69,149,179,328,,,73kgMen,Total,491,False
5,MEREDOV Maksad,TKM,"Jun 23, 2000",72.70,142,178,320,,,73kgMen,Total,491,False
6,ERGASHEV Adkhamjon,UZB,"Mar 12, 1999",70.96,140,177,317,,,73kgMen,Total,491,False
7,YOKUBOV Doston,UZB,"Apr 05, 1995",72.79,135,175,310,,,73kgMen,Total,491,False
1,LI Dayin,CHN,"Feb 12, 1998",80.88,165,-171,171,171,,81kgMen,Snatch,491,False
2,LYU Xiaojun,CHN,"Jul 27, 1984",80.02,-160,160,-170,160,,81kgMen,Snatch,491,False
3,REJEPOV Rejepbay,TKM,"Feb 23, 1992",80.05,153,156,-159,156,,81kgMen,Snatch,491,False
4,CHOE Jon Wi,PRK,"Jun 29, 1993",79.76,150,-155,155,155,,81kgMen,Snatch,491,False
5,TOSHTEMIROV Mukhammadkodir,UZB,"Sep 17, 2001",77.96,140,145,-151,145,,81kgMen,Snatch,491,False
6,MCTAGGART Cameron David,NZL,"Sep 30, 1997",80.98,132,136,-140,136,,81kgMen,Snatch,491,False
7,BOB Kabuati Silas,MHL,"Oct 19, 1994",80.55,120,125,130,130,,81kgMen,Snatch,491,False
---,WON Jeongsik,KOR,"Dec 09, 1990",78.98,-130,---,---,---,,81kgMen,Snatch,491,False
1,LI Dayin,CHN,"Feb 12, 1998",80.88,190,195,200,200,,81kgMen,CleanJerk,491,False
2,LYU Xiaojun,CHN,"Jul 27, 1984",80.02,-190,190,-208,190,,81kgMen,CleanJerk,491,False
3,REJEPOV Rejepbay,TKM,"Feb 23, 1992",80.05,181,-190,-191,181,,81kgMen,CleanJerk,491,False
4,CHOE Jon Wi,PRK,"Jun 29, 1993",79.76,-180,-180,180,180,,81kgMen,CleanJerk,491,False
5,TOSHTEMIROV Mukhammadkodir,UZB,"Sep 17, 2001",77.96,165,170,-175,170,,81kgMen,CleanJerk,491,False
6,MCTAGGART Cameron David,NZL,"Sep 30, 1997",80.98,164,-169,-169,164,,81kgMen,CleanJerk,491,False
7,BOB Kabuati Silas,MHL,"Oct 19, 1994",80.55,-155,155,-165,155,,81kgMen,CleanJerk,491,False
---,WON Jeongsik,KOR,"Dec 09, 1990",78.98,---,---,---,---,,81kgMen,CleanJerk,491,False
1,LI Dayin,CHN,"Feb 12, 1998",80.88,171,200,371,,,81kgMen,Total,491,False
2,LYU Xiaojun,CHN,"Jul 27, 1984",80.02,160,190,350,,,81kgMen,Total,491,False
3,REJEPOV Rejepbay,TKM,"Feb 23, 1992",80.05,156,181,337,,,81kgMen,Total,491,False
4,CHOE Jon Wi,PRK,"Jun 29, 1993",79.76,155,180,335,,,81kgMen,Total,491,False
5,TOSHTEMIROV Mukhammadkodir,UZB,"Sep 17, 2001",77.96,145,170,315,,,81kgMen,Total,491,False
6,MCTAGGART Cameron David,NZL,"Sep 30, 1997",80.98,136,164,300,,,81kgMen,Total,491,False
7,BOB Kabuati Silas,MHL,"Oct 19, 1994",80.55,130,155,285,,,81kgMen,Total,491,False
---,WON Jeongsik,KOR,"Dec 09, 1990",78.98,---,---,---,,,81kgMen,Total,491,False
1,YU Dongju,KOR,"Aug 19, 1993",88.64,-160,160,-165,160,,89kgMen,Snatch,491,False
2,ZAFARJONOV Sarvarbek,UZB,"Jul 26, 2000",84.36,-150,150,156,156,,89kgMen,Snatch,491,False
3,YAMAMOTO Toshiki,JPN,"Sep 08, 1991",88.82,155,-160,-160,155,,89kgMen,Snatch,491,False
4,VAKURUIVALU Timothy Victor Tuitoga,FIJ,"Sep 16, 1999",86.34,107,112,-117,112,,89kgMen,Snatch,491,False
1,YU Dongju,KOR,"Aug 19, 1993",88.64,200,-205,205,205,,89kgMen,CleanJerk,491,False
2,YAMAMOTO Toshiki,JPN,"Sep 08, 1991",88.82,-195,195,-211,195,,89kgMen,CleanJerk,491,False
3,ZAFARJONOV Sarvarbek,UZB,"Jul 26, 2000",84.36,180,190,-196,190,,89kgMen,CleanJerk,491,False
4,VAKURUIVALU Timothy Victor Tuitoga,FIJ,"Sep 16, 1999",86.34,133,-135,-135,133,,89kgMen,CleanJerk,491,False
1,YU Dongju,KOR,"Aug 19, 1993",88.64,160,205,365,,,89kgMen,Total,491,False
2,YAMAMOTO Toshiki,JPN,"Sep 08, 1991",88.82,155,195,350,,,89kgMen,Total,491,False
3,ZAFARJONOV Sarvarbek,UZB,"Jul 26, 2000",84.36,156,190,346,,,89kgMen,Total,491,False
4,VAKURUIVALU Timothy Victor Tuitoga,FIJ,"Sep 16, 1999",86.34,112,133,245,,,89kgMen,Total,491,False
1,CHEN Po-Jen,TPE,"May 11, 1998",95.65,165,170,175,175,,96kgMen,Snatch,491,False
2,TIAN Tao,CHN,"Apr 08, 1994",95.46,165,-170,175,175,,96kgMen,Snatch,491,False
3,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Oct 08, 1999",94.01,155,162,166,166,,96kgMen,Snatch,491,False
4,JANG Yeonhak,KOR,"Feb 14, 1997",95.92,-162,165,-170,165,,96kgMen,Snatch,491,False
5,HAN Junghoon,KOR,"Aug 28, 1990",95.69,151,-156,156,156,,96kgMen,Snatch,491,False
6,OPELOGE Don,SAM,"May 13, 1999",95.05,-155,-155,155,155,,96kgMen,Snatch,491,False
7,ARIAS MOSQUERA Jeyson Alonso,VEN,"Sep 09, 1993",95.70,-150,150,-160,150,,96kgMen,Snatch,491,False
1,TIAN Tao,CHN,"Apr 08, 1994",95.46,215,225,-232,225,,96kgMen,CleanJerk,491,False
2,HAN Junghoon,KOR,"Aug 28, 1990",95.69,-202,202,206,206,,96kgMen,CleanJerk,491,False
3,JANG Yeonhak,KOR,"Feb 14, 1997",95.92,196,200,204,204,,96kgMen,CleanJerk,491,False
4,OPELOGE Don,SAM,"May 13, 1999",95.05,195,-202,202,202,,96kgMen,CleanJerk,491,False
5,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Oct 08, 1999",94.01,195,201,-203,201,,96kgMen,CleanJerk,491,False
6,ARIAS MOSQUERA Jeyson Alonso,VEN,"Sep 09, 1993",95.70,-201,201,---,201,,96kgMen,CleanJerk,491,False
7,CHEN Po-Jen,TPE,"May 11, 1998",95.65,195,200,-205,200,,96kgMen,CleanJerk,491,False
1,TIAN Tao,CHN,"Apr 08, 1994",95.46,175,225,400,,,96kgMen,Total,491,False
2,CHEN Po-Jen,TPE,"May 11, 1998",95.65,175,200,375,,,96kgMen,Total,491,False
3,JANG Yeonhak,KOR,"Feb 14, 1997",95.92,165,204,369,,,96kgMen,Total,491,False
4,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Oct 08, 1999",94.01,166,201,367,,,96kgMen,Total,491,False
5,HAN Junghoon,KOR,"Aug 28, 1990",95.69,156,206,362,,,96kgMen,Total,491,False
6,OPELOGE Don,SAM,"May 13, 1999",95.05,155,202,357,,,96kgMen,Total,491,False
7,ARIAS MOSQUERA Jeyson Alonso,VEN,"Sep 09, 1993",95.70,150,201,351,,,96kgMen,Total,491,False
1,JIN Yunseong,KOR,"Oct 11, 1995",101.71,170,-178,178,178,,102kgMen,Snatch,491,False
1,JIN Yunseong,KOR,"Oct 11, 1995",101.71,210,-216,-216,210,,102kgMen,CleanJerk,491,False
1,JIN Yunseong,KOR,"Oct 11, 1995",101.71,178,210,388,,,102kgMen,Total,491,False
1,YANG Zhe,CHN,"Jul 14, 1991",108.97,180,186,192,192,,109kgMen,Snatch,491,False
2,DJURAEV Akbar,UZB,"Oct 08, 1999",108.10,176,181,-184,181,,109kgMen,Snatch,491,False
3,JEONG Kisam,KOR,"Aug 25, 1987",108.53,175,180,-183,180,,109kgMen,Snatch,491,False
4,SEO Huiyeop,KOR,"Feb 29, 1992",108.73,-172,172,-177,172,,109kgMen,Snatch,491,False
5,OVEZOV Ovez,TKM,"Jun 11, 1997",108.85,155,-163,165,165,,109kgMen,Snatch,491,False
1,DJURAEV Akbar,UZB,"Oct 08, 1999",108.10,215,219,-229,219,,109kgMen,CleanJerk,491,False
2,YANG Zhe,CHN,"Jul 14, 1991",108.97,213,217,-220,217,,109kgMen,CleanJerk,491,False
3,JEONG Kisam,KOR,"Aug 25, 1987",108.53,210,215,-218,215,,109kgMen,CleanJerk,491,False
4,SEO Huiyeop,KOR,"Feb 29, 1992",108.73,-210,-211,211,211,,109kgMen,CleanJerk,491,False
5,OVEZOV Ovez,TKM,"Jun 11, 1997",108.85,190,200,-205,200,,109kgMen,CleanJerk,491,False
1,YANG Zhe,CHN,"Jul 14, 1991",108.97,192,217,409,,,109kgMen,Total,491,False
2,DJURAEV Akbar,UZB,"Oct 08, 1999",108.10,181,219,400,,,109kgMen,Total,491,False
3,JEONG Kisam,KOR,"Aug 25, 1987",108.53,180,215,395,,,109kgMen,Total,491,False
4,SEO Huiyeop,KOR,"Feb 29, 1992",108.73,172,211,383,,,109kgMen,Total,491,False
5,OVEZOV Ovez,TKM,"Jun 11, 1997",108.85,165,200,365,,,109kgMen,Total,491,False
1,MURAKAMI Eishiro,JPN,"Aug 08, 1995",137.81,180,185,-189,185,,+109kgMen,Snatch,491,False
2,TOYCHYYEV Hojamuhammet,TKM,"Jan 16, 1992",146.81,170,178,183,183,,+109kgMen,Snatch,491,False
3,MANRIQUEZ COLLINS Raul Enrique,MEX,"Apr 09, 1997",182.08,160,-170,-170,160,,+109kgMen,Snatch,491,False
4,HAM Sang Il,KOR,"Aug 25, 1989",135.36,150,---,---,150,,+109kgMen,Snatch,491,False
1,TOYCHYYEV Hojamuhammet,TKM,"Jan 16, 1992",146.81,215,227,231,231,,+109kgMen,CleanJerk,491,False
2,MURAKAMI Eishiro,JPN,"Aug 08, 1995",137.81,220,228,231,231,,+109kgMen,CleanJerk,491,False
3,MANRIQUEZ COLLINS Raul Enrique,MEX,"Apr 09, 1997",182.08,195,---,---,195,,+109kgMen,CleanJerk,491,False
4,HAM Sang Il,KOR,"Aug 25, 1989",135.36,180,-181,---,180,,+109kgMen,CleanJerk,491,False
1,MURAKAMI Eishiro,JPN,"Aug 08, 1995",137.81,185,231,416,,,+109kgMen,Total,491,False
2,TOYCHYYEV Hojamuhammet,TKM,"Jan 16, 1992",146.81,183,231,414,,,+109kgMen,Total,491,False
3,MANRIQUEZ COLLINS Raul Enrique,MEX,"Apr 09, 1997",182.08,160,195,355,,,+109kgMen,Total,491,False
4,HAM Sang Il,KOR,"Aug 25, 1989",135.36,150,180,330,,,+109kgMen,Total,491,False
1,HOU Zhihui,CHN,"Mar 18, 1997",48.98,88,92,94,94,,49kgWomen,Snatch,491,False
2,JIANG Huihua,CHN,"Jan 22, 1998",48.83,88,92,94,94,,49kgWomen,Snatch,491,False
3,RI Song Gum,PRK,"Oct 17, 1997",48.70,-87,87,91,91,,49kgWomen,Snatch,491,False
4,FANG Wan-Ling,TPE,"Dec 01, 1999",48.47,76,80,82,82,,49kgWomen,Snatch,491,False
5,DIAZ Mary Flor,PHI,"May 04, 1999",47.78,-63,63,66,66,,49kgWomen,Snatch,491,False
1,RI Song Gum,PRK,"Oct 17, 1997",48.70,115,118,-120,118,,49kgWomen,CleanJerk,491,False
2,JIANG Huihua,CHN,"Jan 22, 1998",48.83,111,116,-119,116,,49kgWomen,CleanJerk,491,False
3,HOU Zhihui,CHN,"Mar 18, 1997",48.98,110,-115,-117,110,,49kgWomen,CleanJerk,491,False
4,FANG Wan-Ling,TPE,"Dec 01, 1999",48.47,97,101,-103,101,,49kgWomen,CleanJerk,491,False
5,DIAZ Mary Flor,PHI,"May 04, 1999",47.78,80,85,90,90,,49kgWomen,CleanJerk,491,False
1,JIANG Huihua,CHN,"Jan 22, 1998",48.83,94,116,210,,,49kgWomen,Total,491,False
2,RI Song Gum,PRK,"Oct 17, 1997",48.70,91,118,209,,,49kgWomen,Total,491,False
3,HOU Zhihui,CHN,"Mar 18, 1997",48.98,94,110,204,,,49kgWomen,Total,491,False
4,FANG Wan-Ling,TPE,"Dec 01, 1999",48.47,82,101,183,,,49kgWomen,Total,491,False
5,DIAZ Mary Flor,PHI,"May 04, 1999",47.78,66,90,156,,,49kgWomen,Total,491,False
1,ZHANG Wanqiong,CHN,"Jan 21, 1994",54.46,-96,-96,96,96,,55kgWomen,Snatch,491,False
2,LIAO Qiuyun,CHN,"Jul 13, 1995",54.92,88,93,95,95,,55kgWomen,Snatch,491,False
3,NABIEVA Muattar,UZB,"Jun 02, 1996",54.59,85,88,-90,88,,55kgWomen,Snatch,491,False
4,SHERMETOVA Kristina,TKM,"May 25, 1993",54.51,80,83,85,85,,55kgWomen,Snatch,491,False
5,ABDULLAEVA Nigora,UZB,"May 13, 2004",53.23,70,74,77,77,,55kgWomen,Snatch,491,False
---,LOPEZ FERRER Ana Gabriela,MEX,"Sep 22, 1994",54.86,-85,-85,-85,---,,55kgWomen,Snatch,491,False
1,ZHANG Wanqiong,CHN,"Jan 21, 1994",54.46,116,-121,-121,116,,55kgWomen,CleanJerk,491,False
2,LIAO Qiuyun,CHN,"Jul 13, 1995",54.92,115,-120,-120,115,,55kgWomen,CleanJerk,491,False
3,NABIEVA Muattar,UZB,"Jun 02, 1996",54.59,101,106,111,111,,55kgWomen,CleanJerk,491,False
4,SHERMETOVA Kristina,TKM,"May 25, 1993",54.51,100,105,110,110,,55kgWomen,CleanJerk,491,False
5,LOPEZ FERRER Ana Gabriela,MEX,"Sep 22, 1994",54.86,95,100,---,100,,55kgWomen,CleanJerk,491,False
6,ABDULLAEVA Nigora,UZB,"May 13, 2004",53.23,88,92,-95,92,,55kgWomen,CleanJerk,491,False
1,ZHANG Wanqiong,CHN,"Jan 21, 1994",54.46,96,116,212,,,55kgWomen,Total,491,False
2,LIAO Qiuyun,CHN,"Jul 13, 1995",54.92,95,115,210,,,55kgWomen,Total,491,False
3,NABIEVA Muattar,UZB,"Jun 02, 1996",54.59,88,111,199,,,55kgWomen,Total,491,False
4,SHERMETOVA Kristina,TKM,"May 25, 1993",54.51,85,110,195,,,55kgWomen,Total,491,False
5,ABDULLAEVA Nigora,UZB,"May 13, 2004",53.23,77,92,169,,,55kgWomen,Total,491,False
---,LOPEZ FERRER Ana Gabriela,MEX,"Sep 22, 1994",54.86,---,100,---,,,55kgWomen,Total,491,False
1,CHOE Hyo Sim,PRK,"Dec 05, 1993",58.89,98,102,104,104,,59kgWomen,Snatch,491,False
2,CHEN Guiming,CHN,"Jan 03, 1994",58.71,97,101,103,103,,59kgWomen,Snatch,491,False
3,LI Yajun,CHN,"Apr 27, 1993",55.01,96,100,-102,100,,59kgWomen,Snatch,491,False
4,GOMEZ VALDIVIA Janeth,MEX,"Oct 26, 1997",58.68,90,95,98,98,,59kgWomen,Snatch,491,False
5,HAM Eunji,KOR,"Jul 23, 1997",57.22,65,70,---,70,,59kgWomen,Snatch,491,False
6,MOYENGWA Magdeline,BOT,"Mar 31, 2001",57.51,-65,-65,65,65,,59kgWomen,Snatch,491,False
1,CHEN Guiming,CHN,"Jan 03, 1994",58.71,128,134,138,138,,59kgWomen,CleanJerk,491,False
2,CHOE Hyo Sim,PRK,"Dec 05, 1993",58.89,130,135,138,138,,59kgWomen,CleanJerk,491,False
3,LI Yajun,CHN,"Apr 27, 1993",55.01,117,123,-126,123,,59kgWomen,CleanJerk,491,False
4,GOMEZ VALDIVIA Janeth,MEX,"Oct 26, 1997",58.68,110,115,-120,115,,59kgWomen,CleanJerk,491,False
5,HAM Eunji,KOR,"Jul 23, 1997",57.22,95,---,---,95,,59kgWomen,CleanJerk,491,False
6,MOYENGWA Magdeline,BOT,"Mar 31, 2001",57.51,-80,-80,80,80,,59kgWomen,CleanJerk,491,False
1,CHOE Hyo Sim,PRK,"Dec 05, 1993",58.89,104,138,242,,,59kgWomen,Total,491,False
2,CHEN Guiming,CHN,"Jan 03, 1994",58.71,103,138,241,,,59kgWomen,Total,491,False
3,LI Yajun,CHN,"Apr 27, 1993",55.01,100,123,223,,,59kgWomen,Total,491,False
4,GOMEZ VALDIVIA Janeth,MEX,"Oct 26, 1997",58.68,98,115,213,,,59kgWomen,Total,491,False
5,HAM Eunji,KOR,"Jul 23, 1997",57.22,70,95,165,,,59kgWomen,Total,491,False
6,MOYENGWA Magdeline,BOT,"Mar 31, 2001",57.51,65,80,145,,,59kgWomen,Total,491,False
1,DENG Wei,CHN,"Feb 14, 1993",63.41,108,113,117,117,,64kgWomen,Snatch,491,False
2,KUO Hsing-Chun,TPE,"Nov 26, 1993",60.14,100,103,105,105,,64kgWomen,Snatch,491,False
3,DAVIES Sarah,GBR,"Aug 19, 1992",63.94,95,-98,99,99,,64kgWomen,Snatch,491,False
4,HAN Sojin,KOR,"Sep 07, 1995",63.62,95,-98,-98,95,,64kgWomen,Snatch,491,False
5,ANDO Elreen Ann,PHI,"Nov 01, 1998",62.79,90,95,-98,95,,64kgWomen,Snatch,491,False
6,GUICHO RECIO Quisia Yaneli,MEX,"Sep 12, 1987",61.68,88,90,92,92,,64kgWomen,Snatch,491,False
7,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",63.79,90,-94,-94,90,,64kgWomen,Snatch,491,False
8,YOSHIDA Akane,JPN,"May 31, 1994",63.53,60,63,65,65,,64kgWomen,Snatch,491,False
1,KUO Hsing-Chun,TPE,"Nov 26, 1993",60.14,130,135,141,141,,64kgWomen,CleanJerk,491,False
2,DENG Wei,CHN,"Feb 14, 1993",63.41,138,-143,-143,138,,64kgWomen,CleanJerk,491,False
3,GUICHO RECIO Quisia Yaneli,MEX,"Sep 12, 1987",61.68,118,122,-125,122,,64kgWomen,CleanJerk,491,False
4,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",63.79,110,117,119,119,,64kgWomen,CleanJerk,491,False
5,ANDO Elreen Ann,PHI,"Nov 01, 1998",62.79,112,113,-118,113,,64kgWomen,CleanJerk,491,False
6,HAN Sojin,KOR,"Sep 07, 1995",63.62,106,-111,111,111,,64kgWomen,CleanJerk,491,False
7,YOSHIDA Akane,JPN,"May 31, 1994",63.53,80,---,---,80,,64kgWomen,CleanJerk,491,False
---,DAVIES Sarah,GBR,"Aug 19, 1992",63.94,-123,-123,-123,---,,64kgWomen,CleanJerk,491,False
1,DENG Wei,CHN,"Feb 14, 1993",63.41,117,138,255,,,64kgWomen,Total,491,False
2,KUO Hsing-Chun,TPE,"Nov 26, 1993",60.14,105,141,246,,,64kgWomen,Total,491,False
3,GUICHO RECIO Quisia Yaneli,MEX,"Sep 12, 1987",61.68,92,122,214,,,64kgWomen,Total,491,False
4,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",63.79,90,119,209,,,64kgWomen,Total,491,False
5,ANDO Elreen Ann,PHI,"Nov 01, 1998",62.79,95,113,208,,,64kgWomen,Total,491,False
6,HAN Sojin,KOR,"Sep 07, 1995",63.62,95,111,206,,,64kgWomen,Total,491,False
7,YOSHIDA Akane,JPN,"May 31, 1994",63.53,65,80,145,,,64kgWomen,Total,491,False
---,DAVIES Sarah,GBR,"Aug 19, 1992",63.94,99,---,---,,,64kgWomen,Total,491,False
1,RIM Un Sim,PRK,"Jul 05, 1996",66.15,105,109,112,112,,71kgWomen,Snatch,491,False
2,GODLEY Emily Victoria (ENG),GBR,"Oct 22, 1989",70.65,95,98,101,101,,71kgWomen,Snatch,491,False
3,CHEN Wen-Huei,TPE,"Feb 23, 1997",64.67,90,-95,-98,90,,71kgWomen,Snatch,491,False
4,MACROHON Kristel,PHI,"Sep 02, 1996",69.86,85,90,-93,90,,71kgWomen,Snatch,491,False
5,SIGNAL Megan Ann,NZL,"Feb 17, 1990",68.97,-89,89,-94,89,,71kgWomen,Snatch,491,False
6,GRIGORIU Maria-Luana,ROU,"Feb 07, 2000",65.01,85,88,-91,88,,71kgWomen,Snatch,491,False
7,SUVONOVA Nigora,UZB,"Oct 05, 2005",70.24,80,84,-88,84,,71kgWomen,Snatch,491,False
1,RIM Un Sim,PRK,"Jul 05, 1996",66.15,130,135,138,138,,71kgWomen,CleanJerk,491,False
2,GODLEY Emily Victoria (ENG),GBR,"Oct 22, 1989",70.65,124,-128,130,130,,71kgWomen,CleanJerk,491,False
3,CHEN Wen-Huei,TPE,"Feb 23, 1997",64.67,116,-122,123,123,,71kgWomen,CleanJerk,491,False
4,MACROHON Kristel,PHI,"Sep 02, 1996",69.86,110,118,122,122,,71kgWomen,CleanJerk,491,False
5,SIGNAL Megan Ann,NZL,"Feb 17, 1990",68.97,110,-114,116,116,,71kgWomen,CleanJerk,491,False
6,GRIGORIU Maria-Luana,ROU,"Feb 07, 2000",65.01,111,114,-118,114,,71kgWomen,CleanJerk,491,False
7,SUVONOVA Nigora,UZB,"Oct 05, 2005",70.24,100,105,109,109,,71kgWomen,CleanJerk,491,False
1,RIM Un Sim,PRK,"Jul 05, 1996",66.15,112,138,250,,,71kgWomen,Total,491,False
2,GODLEY Emily Victoria (ENG),GBR,"Oct 22, 1989",70.65,101,130,231,,,71kgWomen,Total,491,False
3,CHEN Wen-Huei,TPE,"Feb 23, 1997",64.67,90,123,213,,,71kgWomen,Total,491,False
4,MACROHON Kristel,PHI,"Sep 02, 1996",69.86,90,122,212,,,71kgWomen,Total,491,False
