rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,CHENKOV Todor Atanasov,BUL,"Born: Dec 13, 1993",B.weight: 55.90,Group: A,Snatch: 113,CI&Jerk: 136,Total: 249,,56kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,TETIK Sinan,TUR,"Born: Sep 10, 1992",B.weight: 55.20,Group: A,Snatch: 99,CI&Jerk: 122,Total: 221,,56kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,VIZITIU Daniel-Florin,ROU,"Born: Jan 30, 1996",B.weight: 55.10,Group: A,Snatch: 98,CI&Jerk: 121,Total: 219,,56kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,ALBU Marian,ROU,"Born: Jun 15, 1996",B.weight: 55.50,Group: A,Snatch: 96,CI&Jerk: 123,Total: 219,,56kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,EIDE Thomas,NOR,"Born: Mar 16, 1992",B.weight: 56.00,Group: A,Snatch: 82,CI&Jerk: 110,Total: 192,,56kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,CROITORU Florin Ionut,ROU,"Born: Aug 25, 1993",B.weight: 61.80,Group: A,1: 125,2: 129,3: 132,Total: 132,62kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,CHADOVICH Stanislau,BLR,"Born: Aug 24, 1992",B.weight: 61.90,Group: A,1: 124,2: -127,3: 127,Total: 127,62kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,MISHVELIDZE Shota,GEO,"Born: Oct 18, 1994",B.weight: 61.70,Group: A,1: 122,2: 126,3: -130,Total: 126,62kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,TERNA Ion,MDA,"Born: Jul 11, 1993",B.weight: 62.00,Group: A,1: 117,2: 121,3: -124,Total: 121,62kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,BUYUKUNLU Emre,TUR,"Born: Jun 28, 1993",B.weight: 61.70,Group: A,1: 116,2: -120,3: -121,Total: 116,62kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,SOOKY Gergely Zoltan,HUN,"Born: Sep 19, 1993",B.weight: 61.20,Group: A,1: 107,2: 112,3: 115,Total: 115,62kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,BAJER Daniel,POL,"Born: May 13, 1994",B.weight: 61.90,Group: A,1: 107,2: -111,3: 112,Total: 112,62kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,OVERAS Jantsen Louis Jumao-As,NOR,"Born: Sep 02, 1994",B.weight: 61.90,Group: A,1: 98,2: 102,3: -104,Total: 102,62kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,CROITORU Florin Ionut,ROU,"Born: Aug 25, 1993",B.weight: 61.80,Group: A,1: 150,2: 155,3: 157,Total: 157,62kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,MISHVELIDZE Shota,GEO,"Born: Oct 18, 1994",B.weight: 61.70,Group: A,1: 145,2: 149,3: 155,Total: 155,62kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,TERNA Ion,MDA,"Born: Jul 11, 1993",B.weight: 62.00,Group: A,1: 149,2: 155,3: -157,Total: 155,62kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,CHADOVICH Stanislau,BLR,"Born: Aug 24, 1992",B.weight: 61.90,Group: A,1: 142,2: 148,3: -153,Total: 148,62kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,SOOKY Gergely Zoltan,HUN,"Born: Sep 19, 1993",B.weight: 61.20,Group: A,1: -135,2: 135,3: 139,Total: 139,62kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,BUYUKUNLU Emre,TUR,"Born: Jun 28, 1993",B.weight: 61.70,Group: A,1: 138,2: -145,3: -147,Total: 138,62kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,BAJER Daniel,POL,"Born: May 13, 1994",B.weight: 61.90,Group: A,1: 133,2: -138,3: 138,Total: 138,62kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,OVERAS Jantsen Louis Jumao-As,NOR,"Born: Sep 02, 1994",B.weight: 61.90,Group: A,1: 122,2: -126,3: 126,Total: 126,62kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,CROITORU Florin Ionut,ROU,"Born: Aug 25, 1993",B.weight: 61.80,Group: A,Snatch: 132,CI&Jerk: 157,Total: 289,,62kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,MISHVELIDZE Shota,GEO,"Born: Oct 18, 1994",B.weight: 61.70,Group: A,Snatch: 126,CI&Jerk: 155,Total: 281,,62kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,TERNA Ion,MDA,"Born: Jul 11, 1993",B.weight: 62.00,Group: A,Snatch: 121,CI&Jerk: 155,Total: 276,,62kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,CHADOVICH Stanislau,BLR,"Born: Aug 24, 1992",B.weight: 61.90,Group: A,Snatch: 127,CI&Jerk: 148,Total: 275,,62kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,SOOKY Gergely Zoltan,HUN,"Born: Sep 19, 1993",B.weight: 61.20,Group: A,Snatch: 115,CI&Jerk: 139,Total: 254,,62kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,BUYUKUNLU Emre,TUR,"Born: Jun 28, 1993",B.weight: 61.70,Group: A,Snatch: 116,CI&Jerk: 138,Total: 254,,62kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,BAJER Daniel,POL,"Born: May 13, 1994",B.weight: 61.90,Group: A,Snatch: 112,CI&Jerk: 138,Total: 250,,62kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,OVERAS Jantsen Louis Jumao-As,NOR,"Born: Sep 02, 1994",B.weight: 61.90,Group: A,Snatch: 102,CI&Jerk: 126,Total: 228,,62kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,LOMTADZE Giorgi,GEO,"Born: Nov 22, 1992",B.weight: 68.80,Group: A,1: 138,2: 141,3: 143,Total: 143,69kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,PIPA Artiom,MDA,"Born: Jul 19, 1992",B.weight: 68.10,Group: A,1: 136,2: 140,3: 142,Total: 142,69kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,RUZGAR Suleyman,TUR,"Born: Oct 12, 1992",B.weight: 68.80,Group: A,1: 135,2: 139,3: -142,Total: 139,69kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,GULIYEV Firidun,AZE,"Born: Jun 25, 1994",B.weight: 68.60,Group: A,1: -133,2: 133,3: 136,Total: 136,69kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,BEYTULA Yunder Nedim,BUL,"Born: Jan 09, 1992",B.weight: 69.00,Group: A,1: 135,2: -139,3: -140,Total: 135,69kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,OZENOGLU Gokhan,TUR,"Born: Jan 16, 1993",B.weight: 68.20,Group: A,1: 125,2: 132,3: -136,Total: 132,69kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,LANG Max Richard,GER,"Born: Dec 06, 1992",B.weight: 68.50,Group: A,1: 127,2: 131,3: -133,Total: 131,69kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,BILEGAN Teodor V.,ROU,"Born: Nov 25, 1993",B.weight: 69.00,Group: A,1: -131,2: 131,3: -135,Total: 131,69kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,KARAPETYAN Vladik,ARM,"Born: Jan 22, 1993",B.weight: 68.60,Group: A,1: 125,2: 130,3: -133,Total: 130,69kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,CARFRAY Craig,GBR,"Born: Mar 31, 1992",B.weight: 68.40,Group: B,1: 102,2: 107,3: -110,Total: 107,69kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 11,JAMOOS Ali,ISR,"Born: Aug 17, 1994",B.weight: 67.60,Group: B,1: 90,2: 95,3: 100,Total: 100,69kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,GULIYEV Firidun,AZE,"Born: Jun 25, 1994",B.weight: 68.60,Group: A,1: 172,2: 180,3: -190,Total: 180,69kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,PIPA Artiom,MDA,"Born: Jul 19, 1992",B.weight: 68.10,Group: A,1: 168,2: 172,3: -180,Total: 172,69kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,BEYTULA Yunder Nedim,BUL,"Born: Jan 09, 1992",B.weight: 69.00,Group: A,1: 163,2: -171,3: 171,Total: 171,69kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,LOMTADZE Giorgi,GEO,"Born: Nov 22, 1992",B.weight: 68.80,Group: A,1: 167,2: -171,3: -172,Total: 167,69kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,RUZGAR Suleyman,TUR,"Born: Oct 12, 1992",B.weight: 68.80,Group: A,1: 160,2: 166,3: -170,Total: 166,69kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,LANG Max Richard,GER,"Born: Dec 06, 1992",B.weight: 68.50,Group: A,1: 165,2: -169,3: -169,Total: 165,69kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,KARAPETYAN Vladik,ARM,"Born: Jan 22, 1993",B.weight: 68.60,Group: A,1: 160,2: -165,3: -165,Total: 160,69kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,BILEGAN Teodor V.,ROU,"Born: Nov 25, 1993",B.weight: 69.00,Group: A,1: 155,2: 160,3: -164,Total: 160,69kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,CARFRAY Craig,GBR,"Born: Mar 31, 1992",B.weight: 68.40,Group: B,1: 132,2: 137,3: -140,Total: 137,69kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,JAMOOS Ali,ISR,"Born: Aug 17, 1994",B.weight: 67.60,Group: B,1: 115,2: 120,3: -125,Total: 120,69kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: ---,OZENOGLU Gokhan,TUR,"Born: Jan 16, 1993",B.weight: 68.20,Group: A,1: -155,2: -155,3: ---,Total: ---,69kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,GULIYEV Firidun,AZE,"Born: Jun 25, 1994",B.weight: 68.60,Group: A,Snatch: 136,CI&Jerk: 180,Total: 316,,69kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,PIPA Artiom,MDA,"Born: Jul 19, 1992",B.weight: 68.10,Group: A,Snatch: 142,CI&Jerk: 172,Total: 314,,69kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,LOMTADZE Giorgi,GEO,"Born: Nov 22, 1992",B.weight: 68.80,Group: A,Snatch: 143,CI&Jerk: 167,Total: 310,,69kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,BEYTULA Yunder Nedim,BUL,"Born: Jan 09, 1992",B.weight: 69.00,Group: A,Snatch: 135,CI&Jerk: 171,Total: 306,,69kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,RUZGAR Suleyman,TUR,"Born: Oct 12, 1992",B.weight: 68.80,Group: A,Snatch: 139,CI&Jerk: 166,Total: 305,,69kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,LANG Max Richard,GER,"Born: Dec 06, 1992",B.weight: 68.50,Group: A,Snatch: 131,CI&Jerk: 165,Total: 296,,69kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,BILEGAN Teodor V.,ROU,"Born: Nov 25, 1993",B.weight: 69.00,Group: A,Snatch: 131,CI&Jerk: 160,Total: 291,,69kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,KARAPETYAN Vladik,ARM,"Born: Jan 22, 1993",B.weight: 68.60,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,69kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,CARFRAY Craig,GBR,"Born: Mar 31, 1992",B.weight: 68.40,Group: B,Snatch: 107,CI&Jerk: 137,Total: 244,,69kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,JAMOOS Ali,ISR,"Born: Aug 17, 1994",B.weight: 67.60,Group: B,Snatch: 100,CI&Jerk: 120,Total: 220,,69kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: ---,OZENOGLU Gokhan,TUR,"Born: Jan 16, 1993",B.weight: 68.20,Group: A,Snatch: 132,CI&Jerk: ---,Total: ---,,69kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,KHIBALOV Mukhamad,RUS,"Born: Jan 23, 1993",B.weight: 76.10,Group: A,1: 145,2: 150,3: 152,Total: 152,77kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,ASAYONAK Petr,BLR,"Born: Feb 27, 1993",B.weight: 76.20,Group: A,1: 145,2: 150,3: 152,Total: 152,77kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,KLIM Ivan,BLR,"Born: Jan 07, 1994",B.weight: 76.10,Group: A,1: 145,2: 148,3: 151,Total: 151,77kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,RAHIMOV Nijat,AZE,"Born: Aug 13, 1993",B.weight: 72.50,Group: A,1: -145,2: 145,3: 150,Total: 150,77kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,UNANYAN Razmik,RUS,"Born: Feb 05, 1994",B.weight: 77.00,Group: A,1: 140,2: 146,3: 150,Total: 150,77kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,MARTASIDIS Antonis,GRE,"Born: Jun 14, 1992",B.weight: 76.40,Group: A,1: 140,2: 146,3: -150,Total: 146,77kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 77.00,Group: A,1: -145,2: -145,3: 145,Total: 145,77kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,KIIASHKO Vladyslav,UKR,"Born: Aug 08, 1992",B.weight: 76.80,Group: A,1: 137,2: 141,3: 143,Total: 143,77kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,MUELLER Nico,GER,"Born: Nov 02, 1993",B.weight: 76.20,Group: A,1: 137,2: 142,3: -146,Total: 142,77kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,BOLHARYN Volodymyr,UKR,"Born: Apr 21, 1994",B.weight: 76.70,Group: A,1: 137,2: -141,3: 141,Total: 141,77kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 11,BEJENARIU-CARP Florin-Catalin,ROU,"Born: Jan 15, 1994",B.weight: 76.60,Group: A,1: -140,2: 140,3: -146,Total: 140,77kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 12,POP Daniel Paul,ROU,"Born: Apr 12, 1995",B.weight: 74.10,Group: B,1: 125,2: 130,3: -135,Total: 130,77kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 13,SLESAREVS Vadims,LAT,"Born: Mar 15, 1993",B.weight: 75.80,Group: B,1: 130,2: -135,3: -138,Total: 130,77kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 14,KULLAY Haldun,TUR,"Born: Jan 01, 1992",B.weight: 73.80,Group: B,1: 125,2: -130,3: -130,Total: 125,77kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 15,CHERTKOV Daniel,ISR,"Born: Oct 02, 1997",B.weight: 75.10,Group: B,1: 115,2: -120,3: 120,Total: 120,77kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 16,BAIGEL Felix,ISR,"Born: Jul 28, 1992",B.weight: 76.20,Group: B,1: -115,2: 115,3: 120,Total: 120,77kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 17,KAIKKONEN Henri Mikael,FIN,"Born: Oct 13, 1993",B.weight: 76.40,Group: B,1: -110,2: 112,3: 115,Total: 115,77kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 18,SAMMER Thomas,AUT,"Born: Nov 16, 1995",B.weight: 75.40,Group: B,1: 105,2: 109,3: -112,Total: 109,77kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,MARTASIDIS Antonis,GRE,"Born: Jun 14, 1992",B.weight: 76.40,Group: A,1: 182,2: 187,3: 190,Total: 190,77kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 77.00,Group: A,1: 185,2: 190,3: -192,Total: 190,77kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,UNANYAN Razmik,RUS,"Born: Feb 05, 1994",B.weight: 77.00,Group: A,1: 178,2: -183,3: 185,Total: 185,77kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,RAHIMOV Nijat,AZE,"Born: Aug 13, 1993",B.weight: 72.50,Group: A,1: 177,2: -182,3: 182,Total: 182,77kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,ASAYONAK Petr,BLR,"Born: Feb 27, 1993",B.weight: 76.20,Group: A,1: 177,2: 182,3: -186,Total: 182,77kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,KHIBALOV Mukhamad,RUS,"Born: Jan 23, 1993",B.weight: 76.10,Group: A,1: 175,2: 180,3: -187,Total: 180,77kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,BEJENARIU-CARP Florin-Catalin,ROU,"Born: Jan 15, 1994",B.weight: 76.60,Group: A,1: -176,2: -176,3: 177,Total: 177,77kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,KLIM Ivan,BLR,"Born: Jan 07, 1994",B.weight: 76.10,Group: A,1: -176,2: 176,3: -180,Total: 176,77kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,MUELLER Nico,GER,"Born: Nov 02, 1993",B.weight: 76.20,Group: A,1: 170,2: 175,3: -178,Total: 175,77kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,BOLHARYN Volodymyr,UKR,"Born: Apr 21, 1994",B.weight: 76.70,Group: A,1: 164,2: 168,3: 170,Total: 170,77kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 11,KIIASHKO Vladyslav,UKR,"Born: Aug 08, 1992",B.weight: 76.80,Group: A,1: 165,2: -170,3: 170,Total: 170,77kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 12,KULLAY Haldun,TUR,"Born: Jan 01, 1992",B.weight: 73.80,Group: B,1: 158,2: 163,3: 169,Total: 169,77kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 13,SLESAREVS Vadims,LAT,"Born: Mar 15, 1993",B.weight: 75.80,Group: B,1: 155,2: 161,3: 164,Total: 164,77kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 14,POP Daniel Paul,ROU,"Born: Apr 12, 1995",B.weight: 74.10,Group: B,1: 155,2: 160,3: 163,Total: 163,77kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 15,CHERTKOV Daniel,ISR,"Born: Oct 02, 1997",B.weight: 75.10,Group: B,1: 140,2: 146,3: -151,Total: 146,77kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 16,KAIKKONEN Henri Mikael,FIN,"Born: Oct 13, 1993",B.weight: 76.40,Group: B,1: 140,2: -146,3: -146,Total: 140,77kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 17,BAIGEL Felix,ISR,"Born: Jul 28, 1992",B.weight: 76.20,Group: B,1: -135,2: 135,3: -137,Total: 135,77kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 18,SAMMER Thomas,AUT,"Born: Nov 16, 1995",B.weight: 75.40,Group: B,1: 125,2: 130,3: -133,Total: 130,77kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,MARTASIDIS Antonis,GRE,"Born: Jun 14, 1992",B.weight: 76.40,Group: A,Snatch: 146,CI&Jerk: 190,Total: 336,,77kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,UNANYAN Razmik,RUS,"Born: Feb 05, 1994",B.weight: 77.00,Group: A,Snatch: 150,CI&Jerk: 185,Total: 335,,77kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 77.00,Group: A,Snatch: 145,CI&Jerk: 190,Total: 335,,77kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,ASAYONAK Petr,BLR,"Born: Feb 27, 1993",B.weight: 76.20,Group: A,Snatch: 152,CI&Jerk: 182,Total: 334,,77kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,RAHIMOV Nijat,AZE,"Born: Aug 13, 1993",B.weight: 72.50,Group: A,Snatch: 150,CI&Jerk: 182,Total: 332,,77kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,KHIBALOV Mukhamad,RUS,"Born: Jan 23, 1993",B.weight: 76.10,Group: A,Snatch: 152,CI&Jerk: 180,Total: 332,,77kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,KLIM Ivan,BLR,"Born: Jan 07, 1994",B.weight: 76.10,Group: A,Snatch: 151,CI&Jerk: 176,Total: 327,,77kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,MUELLER Nico,GER,"Born: Nov 02, 1993",B.weight: 76.20,Group: A,Snatch: 142,CI&Jerk: 175,Total: 317,,77kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,BEJENARIU-CARP Florin-Catalin,ROU,"Born: Jan 15, 1994",B.weight: 76.60,Group: A,Snatch: 140,CI&Jerk: 177,Total: 317,,77kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,KIIASHKO Vladyslav,UKR,"Born: Aug 08, 1992",B.weight: 76.80,Group: A,Snatch: 143,CI&Jerk: 170,Total: 313,,77kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 11,BOLHARYN Volodymyr,UKR,"Born: Apr 21, 1994",B.weight: 76.70,Group: A,Snatch: 141,CI&Jerk: 170,Total: 311,,77kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 12,KULLAY Haldun,TUR,"Born: Jan 01, 1992",B.weight: 73.80,Group: B,Snatch: 125,CI&Jerk: 169,Total: 294,,77kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 13,SLESAREVS Vadims,LAT,"Born: Mar 15, 1993",B.weight: 75.80,Group: B,Snatch: 130,CI&Jerk: 164,Total: 294,,77kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
