rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
4,PARK Hyeongo,KOR,"Jan 14, 2002",72.55,A,156,-161,-161,156,73kgMen,CleanJerk,486,False
5,YANG Wei-Ta,TPE,"Feb 16, 2002",70.28,A,135,140,145,145,73kgMen,CleanJerk,486,False
1,NARIMANOV Asadbek,UZB,"Feb 09, 2002",72.22,A,131,163,294,,73kgMen,Total,486,False
2,TUKHTAEV Ogabek,UZB,"Jun 05, 2002",72.89,A,129,163,292,,73kgMen,Total,486,False
3,PARK Hyeongo,KOR,"Jan 14, 2002",72.55,A,132,156,288,,73kgMen,Total,486,False
4,LEIPHRAKPAM Sadananda Singh,IND,"Apr 01, 2002",72.89,A,125,158,283,,73kgMen,Total,486,False
5,YANG Wei-Ta,TPE,"Feb 16, 2002",70.28,A,112,145,257,,73kgMen,Total,486,False
1,NGUYEN Quoc Toan,VIE,"Jul 18, 2002",79.53,A,130,136,141,141,81kgMen,Snatch,486,False
2,SAPI Yessenkeldi,KAZ,"Jan 24, 2002",80.66,A,125,-130,-130,125,81kgMen,Snatch,486,False
3,BAYRAMGELDIYEV Shageldi,TKM,"Mar 17, 2002",77.70,A,123,-126,-126,123,81kgMen,Snatch,486,False
4,YOO Donghyun,KOR,"Aug 29, 2004",79.73,A,-120,-122,122,122,81kgMen,Snatch,486,False
5,HUNG Yu-Te,TPE,"Nov 06, 2002",79.38,A,90,-100,-100,90,81kgMen,Snatch,486,False
1,NGUYEN Quoc Toan,VIE,"Jul 18, 2002",79.53,A,156,160,166,166,81kgMen,CleanJerk,486,False
2,SAPI Yessenkeldi,KAZ,"Jan 24, 2002",80.66,A,165,-183,-183,165,81kgMen,CleanJerk,486,False
3,YOO Donghyun,KOR,"Aug 29, 2004",79.73,A,152,156,158,158,81kgMen,CleanJerk,486,False
4,BAYRAMGELDIYEV Shageldi,TKM,"Mar 17, 2002",77.70,A,150,154,157,157,81kgMen,CleanJerk,486,False
5,HUNG Yu-Te,TPE,"Nov 06, 2002",79.38,A,127,132,-140,132,81kgMen,CleanJerk,486,False
1,NGUYEN Quoc Toan,VIE,"Jul 18, 2002",79.53,A,141,166,307,,81kgMen,Total,486,False
2,SAPI Yessenkeldi,KAZ,"Jan 24, 2002",80.66,A,125,165,290,,81kgMen,Total,486,False
3,BAYRAMGELDIYEV Shageldi,TKM,"Mar 17, 2002",77.70,A,123,157,280,,81kgMen,Total,486,False
4,YOO Donghyun,KOR,"Aug 29, 2004",79.73,A,122,158,280,,81kgMen,Total,486,False
5,HUNG Yu-Te,TPE,"Nov 06, 2002",79.38,A,90,132,222,,81kgMen,Total,486,False
1,ALOTHMAN Ali Yousef A,KSA,"Jun 16, 2002",88.14,A,135,140,143,143,89kgMen,Snatch,486,False
2,VUONG Truong Khoi,VIE,"Mar 03, 2002",88.10,A,127,132,134,134,89kgMen,Snatch,486,False
3,BANG Bonghyun,KOR,"Dec 13, 2002",87.60,A,127,-131,133,133,89kgMen,Snatch,486,False
4,CHA Byungjun,KOR,"Jul 29, 2004",86.26,B,120,-125,126,126,89kgMen,Snatch,486,False
5,CHENG Chi Wei,TPE,"May 06, 2003",87.49,B,115,-125,-125,115,89kgMen,Snatch,486,False
6,HU Guang Jin,TPE,"Jun 04, 2002",87.82,B,105,110,-116,110,89kgMen,Snatch,486,False
1,VUONG Truong Khoi,VIE,"Mar 03, 2002",88.10,A,160,171,176,176,89kgMen,CleanJerk,486,False
2,ALOTHMAN Ali Yousef A,KSA,"Jun 16, 2002",88.14,A,170,175,-177,175,89kgMen,CleanJerk,486,False
3,BANG Bonghyun,KOR,"Dec 13, 2002",87.60,A,150,158,---,158,89kgMen,CleanJerk,486,False
4,CHENG Chi Wei,TPE,"May 06, 2003",87.49,B,146,153,157,157,89kgMen,CleanJerk,486,False
5,CHA Byungjun,KOR,"Jul 29, 2004",86.26,B,145,151,156,156,89kgMen,CleanJerk,486,False
6,HU Guang Jin,TPE,"Jun 04, 2002",87.82,B,145,-155,155,155,89kgMen,CleanJerk,486,False
1,ALOTHMAN Ali Yousef A,KSA,"Jun 16, 2002",88.14,A,143,175,318,,89kgMen,Total,486,False
2,VUONG Truong Khoi,VIE,"Mar 03, 2002",88.10,A,134,176,310,,89kgMen,Total,486,False
3,BANG Bonghyun,KOR,"Dec 13, 2002",87.60,A,133,158,291,,89kgMen,Total,486,False
4,CHA Byungjun,KOR,"Jul 29, 2004",86.26,B,126,156,282,,89kgMen,Total,486,False
5,CHENG Chi Wei,TPE,"May 06, 2003",87.49,B,115,157,272,,89kgMen,Total,486,False
6,HU Guang Jin,TPE,"Jun 04, 2002",87.82,B,110,155,265,,89kgMen,Total,486,False
1,BEKBOLAT Rakhat,KAZ,"Jan 14, 2004",95.15,A,144,150,156,156,96kgMen,Snatch,486,False
1,BEKBOLAT Rakhat,KAZ,"Jan 14, 2004",95.15,A,176,186,196,196,96kgMen,CleanJerk,486,False
1,BEKBOLAT Rakhat,KAZ,"Jan 14, 2004",95.15,A,156,196,352,,96kgMen,Total,486,False
1,KHAMIDOV Doniyor,UZB,"Nov 04, 2003",101.11,A,130,136,-140,136,102kgMen,Snatch,486,False
2,JIANG Shao-Kai,TPE,"Nov 07, 2003",101.41,A,-115,115,122,122,102kgMen,Snatch,486,False
1,KHAMIDOV Doniyor,UZB,"Nov 04, 2003",101.11,A,160,-166,166,166,102kgMen,CleanJerk,486,False
2,JIANG Shao-Kai,TPE,"Nov 07, 2003",101.41,A,145,-155,-160,145,102kgMen,CleanJerk,486,False
1,KHAMIDOV Doniyor,UZB,"Nov 04, 2003",101.11,A,136,166,302,,102kgMen,Total,486,False
2,JIANG Shao-Kai,TPE,"Nov 07, 2003",101.41,A,122,145,267,,102kgMen,Total,486,False
1,CHA Kang Jin,PRK,"Feb 24, 2002",113.15,A,152,157,-160,157,+102kgMen,Snatch,486,False
2,LEE Seungheon,KOR,"Mar 07, 2002",128.60,A,146,151,156,156,+102kgMen,Snatch,486,False
3,MIRZABAEV Mirkhosil,UZB,"May 11, 2002",102.10,A,146,150,154,154,+102kgMen,Snatch,486,False
4,LEE Seunghoon,KOR,"Apr 22, 2003",110.35,A,135,142,147,147,+102kgMen,Snatch,486,False
5,DAYIYEV Atajan,TKM,"May 20, 2002",125.42,A,143,-147,-148,143,+102kgMen,Snatch,486,False
6,WENG Zeng Yu,TPE,"May 09, 2003",134.83,A,115,125,130,130,+102kgMen,Snatch,486,False
1,LEE Seungheon,KOR,"Mar 07, 2002",128.60,A,180,190,-200,190,+102kgMen,CleanJerk,486,False
2,DAYIYEV Atajan,TKM,"May 20, 2002",125.42,A,-176,178,182,182,+102kgMen,CleanJerk,486,False
3,LEE Seunghoon,KOR,"Apr 22, 2003",110.35,A,170,-177,177,177,+102kgMen,CleanJerk,486,False
4,MIRZABAEV Mirkhosil,UZB,"May 11, 2002",102.10,A,-176,176,-180,176,+102kgMen,CleanJerk,486,False
5,WENG Zeng Yu,TPE,"May 09, 2003",134.83,A,145,155,160,160,+102kgMen,CleanJerk,486,False
---,CHA Kang Jin,PRK,"Feb 24, 2002",113.15,A,-190,-202,---,---,+102kgMen,CleanJerk,486,False
1,LEE Seungheon,KOR,"Mar 07, 2002",128.60,A,156,190,346,,+102kgMen,Total,486,False
2,MIRZABAEV Mirkhosil,UZB,"May 11, 2002",102.10,A,154,176,330,,+102kgMen,Total,486,False
3,DAYIYEV Atajan,TKM,"May 20, 2002",125.42,A,143,182,325,,+102kgMen,Total,486,False
4,LEE Seunghoon,KOR,"Apr 22, 2003",110.35,A,147,177,324,,+102kgMen,Total,486,False
5,WENG Zeng Yu,TPE,"May 09, 2003",134.83,A,130,160,290,,+102kgMen,Total,486,False
---,CHA Kang Jin,PRK,"Feb 24, 2002",113.15,A,157,---,---,,+102kgMen,Total,486,False
1,PAK Yong,PRK,"Jul 25, 2005",39.96,A,55,58,60,60,40kgWomen,Snatch,486,False
2,HONG Zi Yu,TPE,"Jul 13, 2002",39.91,A,48,52,-54,52,40kgWomen,Snatch,486,False
3,MACAWILI Chariz,PHI,"May 06, 2002",39.51,A,50,-53,-53,50,40kgWomen,Snatch,486,False
4,HSIAO Wei-Chen,TPE,"Dec 22, 2003",40.00,A,-45,45,-48,45,40kgWomen,Snatch,486,False
1,PAK Yong,PRK,"Jul 25, 2005",39.96,A,65,68,72,72,40kgWomen,CleanJerk,486,False
2,MACAWILI Chariz,PHI,"May 06, 2002",39.51,A,63,65,66,66,40kgWomen,CleanJerk,486,False
3,HONG Zi Yu,TPE,"Jul 13, 2002",39.91,A,58,63,-65,63,40kgWomen,CleanJerk,486,False
4,HSIAO Wei-Chen,TPE,"Dec 22, 2003",40.00,A,-55,55,-58,55,40kgWomen,CleanJerk,486,False
1,PAK Yong,PRK,"Jul 25, 2005",39.96,A,60,72,132,,40kgWomen,Total,486,False
2,MACAWILI Chariz,PHI,"May 06, 2002",39.51,A,50,66,116,,40kgWomen,Total,486,False
3,HONG Zi Yu,TPE,"Jul 13, 2002",39.91,A,52,63,115,,40kgWomen,Total,486,False
4,HSIAO Wei-Chen,TPE,"Dec 22, 2003",40.00,A,45,55,100,,40kgWomen,Total,486,False
1,PAEK Hye Jong,PRK,"Mar 17, 2004",45.00,A,72,75,77,77,45kgWomen,Snatch,486,False
2,PAK Yu Jong,PRK,"Jan 30, 2004",45.00,A,73,-75,76,76,45kgWomen,Snatch,486,False
3,NGUYEN Thi Thu Trang,VIE,"Jun 03, 2003",44.90,A,-73,74,-76,74,45kgWomen,Snatch,486,False
4,NGUYEN Thi Thu Hoai,VIE,"Mar 02, 2004",44.97,A,68,-71,-71,68,45kgWomen,Snatch,486,False
5,HOJIYEVA Ozoda,UZB,"Nov 12, 2004",44.99,B,55,58,60,60,45kgWomen,Snatch,486,False
6,ZENG Yi Fan,TPE,"Jul 27, 2002",45.00,B,58,-60,-60,58,45kgWomen,Snatch,486,False
7,BUYANDELGER Erdenezul,MGL,"Jan 20, 2004",44.66,B,53,56,-59,56,45kgWomen,Snatch,486,False
8,HUANG Yi-Chen,TPE,"Oct 25, 2005",44.77,B,55,-58,-58,55,45kgWomen,Snatch,486,False
9,SEO Gayoung,KOR,"Dec 30, 2004",45.00,B,50,52,54,54,45kgWomen,Snatch,486,False
1,PAEK Hye Jong,PRK,"Mar 17, 2004",45.00,A,91,95,-99,95,45kgWomen,CleanJerk,486,False
2,NGUYEN Thi Thu Hoai,VIE,"Mar 02, 2004",44.97,A,85,88,-92,88,45kgWomen,CleanJerk,486,False
3,PAK Yu Jong,PRK,"Jan 30, 2004",45.00,A,-85,85,87,87,45kgWomen,CleanJerk,486,False
4,NGUYEN Thi Thu Trang,VIE,"Jun 03, 2003",44.90,A,83,86,-90,86,45kgWomen,CleanJerk,486,False
5,ZENG Yi Fan,TPE,"Jul 27, 2002",45.00,B,-72,72,76,76,45kgWomen,CleanJerk,486,False
6,HUANG Yi-Chen,TPE,"Oct 25, 2005",44.77,B,70,73,76,76,45kgWomen,CleanJerk,486,False
7,HOJIYEVA Ozoda,UZB,"Nov 12, 2004",44.99,B,67,70,74,74,45kgWomen,CleanJerk,486,False
8,BUYANDELGER Erdenezul,MGL,"Jan 20, 2004",44.66,B,67,70,-73,70,45kgWomen,CleanJerk,486,False
9,SEO Gayoung,KOR,"Dec 30, 2004",45.00,B,68,-71,-72,68,45kgWomen,CleanJerk,486,False
1,PAEK Hye Jong,PRK,"Mar 17, 2004",45.00,A,77,95,172,,45kgWomen,Total,486,False
2,PAK Yu Jong,PRK,"Jan 30, 2004",45.00,A,76,87,163,,45kgWomen,Total,486,False
3,NGUYEN Thi Thu Trang,VIE,"Jun 03, 2003",44.90,A,74,86,160,,45kgWomen,Total,486,False
4,NGUYEN Thi Thu Hoai,VIE,"Mar 02, 2004",44.97,A,68,88,156,,45kgWomen,Total,486,False
5,HOJIYEVA Ozoda,UZB,"Nov 12, 2004",44.99,B,60,74,134,,45kgWomen,Total,486,False
6,ZENG Yi Fan,TPE,"Jul 27, 2002",45.00,B,58,76,134,,45kgWomen,Total,486,False
7,HUANG Yi-Chen,TPE,"Oct 25, 2005",44.77,B,55,76,131,,45kgWomen,Total,486,False
8,BUYANDELGER Erdenezul,MGL,"Jan 20, 2004",44.66,B,56,70,126,,45kgWomen,Total,486,False
9,SEO Gayoung,KOR,"Dec 30, 2004",45.00,B,54,68,122,,45kgWomen,Total,486,False
1,WON Hyon Sim,PRK,"Apr 02, 2002",48.56,A,78,-83,-83,78,49kgWomen,Snatch,486,False
2,ABDULLAEVA Nigora,UZB,"May 13, 2004",48.95,A,73,76,-79,76,49kgWomen,Snatch,486,False
3,RAMOS Rosegie,PHI,"Dec 15, 2003",48.42,A,70,74,76,76,49kgWomen,Snatch,486,False
4,HWANG Ryu Gyong,PRK,"Dec 24, 2002",48.87,A,73,75,-77,75,49kgWomen,Snatch,486,False
5,VO Thi Ngoc Thanh,VIE,"Jan 01, 2002",48.72,A,-66,66,-71,66,49kgWomen,Snatch,486,False
6,KIM Hyemin,KOR,"Nov 27, 2003",48.88,A,-60,60,63,63,49kgWomen,Snatch,486,False
1,WON Hyon Sim,PRK,"Apr 02, 2002",48.56,A,-95,95,-98,95,49kgWomen,CleanJerk,486,False
2,ABDULLAEVA Nigora,UZB,"May 13, 2004",48.95,A,89,92,94,94,49kgWomen,CleanJerk,486,False
3,HWANG Ryu Gyong,PRK,"Dec 24, 2002",48.87,A,93,-96,-96,93,49kgWomen,CleanJerk,486,False
4,VO Thi Ngoc Thanh,VIE,"Jan 01, 2002",48.72,A,85,90,-93,90,49kgWomen,CleanJerk,486,False
5,RAMOS Rosegie,PHI,"Dec 15, 2003",48.42,A,88,-92,-93,88,49kgWomen,CleanJerk,486,False
6,KIM Hyemin,KOR,"Nov 27, 2003",48.88,A,75,-78,78,78,49kgWomen,CleanJerk,486,False
1,WON Hyon Sim,PRK,"Apr 02, 2002",48.56,A,78,95,173,,49kgWomen,Total,486,False
2,ABDULLAEVA Nigora,UZB,"May 13, 2004",48.95,A,76,94,170,,49kgWomen,Total,486,False
3,HWANG Ryu Gyong,PRK,"Dec 24, 2002",48.87,A,75,93,168,,49kgWomen,Total,486,False
4,RAMOS Rosegie,PHI,"Dec 15, 2003",48.42,A,76,88,164,,49kgWomen,Total,486,False
5,VO Thi Ngoc Thanh,VIE,"Jan 01, 2002",48.72,A,66,90,156,,49kgWomen,Total,486,False
6,KIM Hyemin,KOR,"Nov 27, 2003",48.88,A,63,78,141,,49kgWomen,Total,486,False
1,PAK Jin Hae,PRK,"Nov 08, 2003",54.98,A,80,85,87,87,55kgWomen,Snatch,486,False
2,KLARISA Juliana,INA,"Jul 29, 2002",54.35,A,-74,-74,75,75,55kgWomen,Snatch,486,False
3,LEE Yerim,KOR,"Aug 26, 2002",54.44,A,69,-72,72,72,55kgWomen,Snatch,486,False
4,BETUA Gissele Anne,PHI,"Jun 01, 2003",53.89,A,63,65,-68,65,55kgWomen,Snatch,486,False
5,HSIAO Li-Yun,TPE,"Jan 03, 2003",49.52,A,60,63,-66,63,55kgWomen,Snatch,486,False
1,PAK Jin Hae,PRK,"Nov 08, 2003",54.98,A,103,106,110,110,55kgWomen,CleanJerk,486,False
2,KLARISA Juliana,INA,"Jul 29, 2002",54.35,A,95,100,-104,100,55kgWomen,CleanJerk,486,False
3,BETUA Gissele Anne,PHI,"Jun 01, 2003",53.89,A,85,88,92,92,55kgWomen,CleanJerk,486,False
4,LEE Yerim,KOR,"Aug 26, 2002",54.44,A,90,-93,-93,90,55kgWomen,CleanJerk,486,False
5,HSIAO Li-Yun,TPE,"Jan 03, 2003",49.52,A,-80,80,85,85,55kgWomen,CleanJerk,486,False
1,PAK Jin Hae,PRK,"Nov 08, 2003",54.98,A,87,110,197,,55kgWomen,Total,486,False
2,KLARISA Juliana,INA,"Jul 29, 2002",54.35,A,75,100,175,,55kgWomen,Total,486,False
3,LEE Yerim,KOR,"Aug 26, 2002",54.44,A,72,90,162,,55kgWomen,Total,486,False
4,BETUA Gissele Anne,PHI,"Jun 01, 2003",53.89,A,65,92,157,,55kgWomen,Total,486,False
5,HSIAO Li-Yun,TPE,"Jan 03, 2003",49.52,A,63,85,148,,55kgWomen,Total,486,False
1,KIM Il Gyong,PRK,"Jul 27, 2003",59.00,A,93,97,99,99,59kgWomen,Snatch,486,False
2,ANDRIANI Putri Aulia,INA,"May 16, 2002",58.14,A,80,84,-86,84,59kgWomen,Snatch,486,False
3,PAK Won Gyong,PRK,"May 11, 2002",58.90,A,80,83,-85,83,59kgWomen,Snatch,486,False
4,YBRAY Gulnur,KAZ,"Jun 24, 2003",58.74,A,77,80,82,82,59kgWomen,Snatch,486,False
5,BOLDBAATAR Khongorzul,MGL,"Jul 17, 2002",58.69,A,-74,75,-79,75,59kgWomen,Snatch,486,False
6,HWANG Sooa,KOR,"Jun 13, 2002",57.68,A,65,69,-72,69,59kgWomen,Snatch,486,False
7,LEE Hayeong,KOR,"Jan 09, 2002",52.66,A,67,-70,-70,67,59kgWomen,Snatch,486,False
1,KIM Il Gyong,PRK,"Jul 27, 2003",59.00,A,117,125,129,129,59kgWomen,CleanJerk,486,False
2,PAK Won Gyong,PRK,"May 11, 2002",58.90,A,106,114,116,116,59kgWomen,CleanJerk,486,False
3,ANDRIANI Putri Aulia,INA,"May 16, 2002",58.14,A,98,102,-105,102,59kgWomen,CleanJerk,486,False
4,BOLDBAATAR Khongorzul,MGL,"Jul 17, 2002",58.69,A,-96,97,-101,97,59kgWomen,CleanJerk,486,False
5,YBRAY Gulnur,KAZ,"Jun 24, 2003",58.74,A,96,-101,-101,96,59kgWomen,CleanJerk,486,False
6,LEE Hayeong,KOR,"Jan 09, 2002",52.66,A,87,-91,-91,87,59kgWomen,CleanJerk,486,False
7,HWANG Sooa,KOR,"Jun 13, 2002",57.68,A,83,87,-91,87,59kgWomen,CleanJerk,486,False
1,KIM Il Gyong,PRK,"Jul 27, 2003",59.00,A,99,129,228,,59kgWomen,Total,486,False
2,PAK Won Gyong,PRK,"May 11, 2002",58.90,A,83,116,199,,59kgWomen,Total,486,False
3,ANDRIANI Putri Aulia,INA,"May 16, 2002",58.14,A,84,102,186,,59kgWomen,Total,486,False
4,YBRAY Gulnur,KAZ,"Jun 24, 2003",58.74,A,82,96,178,,59kgWomen,Total,486,False
5,BOLDBAATAR Khongorzul,MGL,"Jul 17, 2002",58.69,A,75,97,172,,59kgWomen,Total,486,False
