rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 11,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 61.71,Group: B,1: 115,2: 120,3: -123,Total: 120,62kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,MUHAMMAD Zaidi Bin Mohd Nordin,MAS,"Born: Apr 14, 1997",B.weight: 61.96,Group: A,Snatch: 116,CI&Jerk: 145,Total: 261,,62kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,PALANGASINGHE D. K. T. W. K.,SRI,"Born: Oct 26, 1993",B.weight: 61.89,Group: A,Snatch: 118,CI&Jerk: 141,Total: 259,,62kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,GOPAL Anbarasu,IND,"Born: Apr 16, 1986",B.weight: 61.94,Group: A,Snatch: 115,CI&Jerk: 144,Total: 259,,62kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,TALIB Talha,PAK,"Born: Oct 03, 1999",B.weight: 61.85,Group: B,Snatch: 117,CI&Jerk: 141,Total: 258,,62kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,GUINARES Ianne Ernesto Vergara,NZL,"Born: Jan 12, 1988",B.weight: 61.78,Group: A,Snatch: 113,CI&Jerk: 143,Total: 256,,62kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 6,CHANDADARA SIRISENAGE Sangeeth P.W.,SRI,"Born: Dec 01, 1984",B.weight: 61.73,Group: A,Snatch: 110,CI&Jerk: 143,Total: 253,,62kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 7,NAVI Gulam,IND,"Born: Jun 15, 2000",B.weight: 61.98,Group: B,Snatch: 108,CI&Jerk: 144,Total: 252,,62kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 8,CONFIANCE Rick Yves,SEY,"Born: May 24, 1994",B.weight: 61.91,Group: A,Snatch: 107,CI&Jerk: 130,Total: 237,,62kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 9,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 61.32,Group: A,Snatch: 100,CI&Jerk: 135,Total: 235,,62kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 10,CORET Marc Jonathan,MRI,"Born: Apr 13, 1989",B.weight: 60.83,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,62kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 11,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 61.71,Group: B,Snatch: 95,CI&Jerk: 120,Total: 215,,62kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,MOHD Hafifi Bin Mansor,MAS,"Born: Oct 28, 1990",B.weight: 68.94,Group: A,1: 128,2: 131,3: -135,Total: 131,69kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,EVANS Gareth Irfon,WAL,"Born: Apr 18, 1986",B.weight: 68.66,Group: A,1: -125,2: 125,3: 129,Total: 129,69kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Born: Aug 06, 1989",B.weight: 68.99,Group: A,1: 124,2: 128,3: -131,Total: 128,69kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,KURUKULASOORIYAGE Anton Sudesh Peiris,SRI,"Born: Feb 03, 1985",B.weight: 68.94,Group: A,1: 122,2: 127,3: -130,Total: 127,69kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,RAGALA Varun,IND,"Born: Apr 08, 2000",B.weight: 68.94,Group: B,1: 113,2: 117,3: 120,Total: 120,69kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 6,TAYLOR Anthony Yao Xing,NZL,"Born: Jul 06, 1996",B.weight: 68.57,Group: A,1: 112,2: 114,3: 116,Total: 116,69kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 7,SINGHA Shimul Kanti,BAN,"Born: May 01, 1986",B.weight: 69.00,Group: A,1: 113,2: -120,3: -120,Total: 113,69kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 8,VILLALON Vester Louie,NZL,"Born: Nov 13, 1991",B.weight: 68.54,Group: A,1: 108,2: -112,3: 112,Total: 112,69kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 9,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 68.75,Group: A,1: 110,2: -114,3: ---,Total: 110,69kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 10,RIPPIN Cieran,WAL,"Born: Jan 22, 1997",B.weight: 68.94,Group: A,1: 103,2: -106,3: -106,Total: 103,69kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 11,IAN Wee Jun Yan,SGP,"Born: Aug 18, 1994",B.weight: 67.90,Group: A,1: 90,2: 96,3: 99,Total: 99,69kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,MOHD Hafifi Bin Mansor,MAS,"Born: Oct 28, 1990",B.weight: 68.94,Group: A,1: 165,2: -171,3: 171,Total: 171,69kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,KURUKULASOORIYAGE Anton Sudesh Peiris,SRI,"Born: Feb 03, 1985",B.weight: 68.94,Group: A,1: 155,2: 161,3: -170,Total: 161,69kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,EVANS Gareth Irfon,WAL,"Born: Apr 18, 1986",B.weight: 68.66,Group: A,1: 155,2: 158,3: -161,Total: 158,69kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Born: Aug 06, 1989",B.weight: 68.99,Group: A,1: 157,2: -160,3: -161,Total: 157,69kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,VILLALON Vester Louie,NZL,"Born: Nov 13, 1991",B.weight: 68.54,Group: A,1: 145,2: 150,3: -153,Total: 150,69kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 6,TAYLOR Anthony Yao Xing,NZL,"Born: Jul 06, 1996",B.weight: 68.57,Group: A,1: 145,2: 149,3: -152,Total: 149,69kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 7,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 68.75,Group: A,1: 140,2: 147,3: -156,Total: 147,69kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 8,RAGALA Varun,IND,"Born: Apr 08, 2000",B.weight: 68.94,Group: B,1: 130,2: -137,3: 137,Total: 137,69kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 9,SINGHA Shimul Kanti,BAN,"Born: May 01, 1986",B.weight: 69.00,Group: A,1: -135,2: 135,3: -140,Total: 135,69kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 10,RIPPIN Cieran,WAL,"Born: Jan 22, 1997",B.weight: 68.94,Group: A,1: 125,2: 129,3: -131,Total: 129,69kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 11,IAN Wee Jun Yan,SGP,"Born: Aug 18, 1994",B.weight: 67.90,Group: A,1: 118,2: -123,3: 123,Total: 123,69kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,MOHD Hafifi Bin Mansor,MAS,"Born: Oct 28, 1990",B.weight: 68.94,Group: A,Snatch: 131,CI&Jerk: 171,Total: 302,,69kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,KURUKULASOORIYAGE Anton Sudesh Peiris,SRI,"Born: Feb 03, 1985",B.weight: 68.94,Group: A,Snatch: 127,CI&Jerk: 161,Total: 288,,69kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,EVANS Gareth Irfon,WAL,"Born: Apr 18, 1986",B.weight: 68.66,Group: A,Snatch: 129,CI&Jerk: 158,Total: 287,,69kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Born: Aug 06, 1989",B.weight: 68.99,Group: A,Snatch: 128,CI&Jerk: 157,Total: 285,,69kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,TAYLOR Anthony Yao Xing,NZL,"Born: Jul 06, 1996",B.weight: 68.57,Group: A,Snatch: 116,CI&Jerk: 149,Total: 265,,69kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 6,VILLALON Vester Louie,NZL,"Born: Nov 13, 1991",B.weight: 68.54,Group: A,Snatch: 112,CI&Jerk: 150,Total: 262,,69kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 7,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 68.75,Group: A,Snatch: 110,CI&Jerk: 147,Total: 257,,69kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 8,RAGALA Varun,IND,"Born: Apr 08, 2000",B.weight: 68.94,Group: B,Snatch: 120,CI&Jerk: 137,Total: 257,,69kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 9,SINGHA Shimul Kanti,BAN,"Born: May 01, 1986",B.weight: 69.00,Group: A,Snatch: 113,CI&Jerk: 135,Total: 248,,69kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 10,RIPPIN Cieran,WAL,"Born: Jan 22, 1997",B.weight: 68.94,Group: A,Snatch: 103,CI&Jerk: 129,Total: 232,,69kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 11,IAN Wee Jun Yan,SGP,"Born: Aug 18, 1994",B.weight: 67.90,Group: A,Snatch: 99,CI&Jerk: 123,Total: 222,,69kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,LORO Wellkinson Peuji,MAS,"Born: Nov 16, 1995",B.weight: 76.98,Group: A,1: 137,2: 141,3: 145,Total: 145,77kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,SINGH Ajay,IND,"Born: Apr 17, 1997",B.weight: 76.57,Group: A,1: 135,2: 140,3: 144,Total: 144,77kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,MOHAMAD Fazrul Azrie Bin Mohdad,MAS,"Born: Aug 27, 1995",B.weight: 76.97,Group: A,1: -137,2: 137,3: -143,Total: 137,77kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 75.90,Group: A,1: 124,2: -128,3: 128,Total: 128,77kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,VIDANAGE Chinthana Geetal Vidanage,SRI,"Born: Dec 31, 1981",B.weight: 76.79,Group: A,1: 127,2: -131,3: -132,Total: 127,77kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 6,TABAROUA Taretiita Baraniko,KIR,"Born: Nov 29, 1994",B.weight: 76.06,Group: A,1: 122,2: -126,3: 126,Total: 126,77kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 7,KATZ Daniel Maurice,AUS,"Born: Jun 09, 1990",B.weight: 76.49,Group: A,1: -122,2: -122,3: 122,Total: 122,77kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 8,DU PLOOY Lyle William Henry,RSA,"Born: Aug 02, 1988",B.weight: 76.21,Group: A,1: 113,2: 118,3: -123,Total: 118,77kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 9,LARK Leo Wing Thai,AUS,"Born: May 13, 1996",B.weight: 76.40,Group: A,1: -114,2: -114,3: 114,Total: 114,77kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 10,MADANAMOOTHOO Jack Anthony,MRI,"Born: Jan 13, 1999",B.weight: 75.95,Group: B,1: 107,2: 112,3: -117,Total: 112,77kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 11,ISLAM Md Hamidul,BAN,"Born: Nov 15, 1975",B.weight: 72.05,Group: A,1: -111,2: 111,3: -115,Total: 111,77kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 12,FORDE Romario Anderson,BAR,"Born: Dec 10, 1996",B.weight: 76.00,Group: A,1: 110,2: -115,3: -115,Total: 110,77kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 13,POW CHONG Grant Lawrence,RSA,"Born: May 17, 1983",B.weight: 76.11,Group: A,1: -103,2: 103,3: 108,Total: 108,77kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 14,BEYNON Rhodri Philip,WAL,"Born: May 21, 1999",B.weight: 76.62,Group: B,1: 105,2: -108,3: 108,Total: 108,77kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 15,APPLEWHAITE Altmark Sir Henry,BAR,"Born: Jun 12, 1994",B.weight: 71.73,Group: A,1: 95,2: 102,3: 107,Total: 107,77kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 16,CAIN Isaiah,NRU,"Born: Dec 02, 1996",B.weight: 74.48,Group: A,1: 100,2: 104,3: 106,Total: 106,77kgMen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,SINGH Ajay,IND,"Born: Apr 17, 1997",B.weight: 76.57,Group: A,1: 166,2: 171,3: 174,Total: 174,77kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,MOHAMAD Fazrul Azrie Bin Mohdad,MAS,"Born: Aug 27, 1995",B.weight: 76.97,Group: A,1: 171,2: -175,3: -175,Total: 171,77kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,TABAROUA Taretiita Baraniko,KIR,"Born: Nov 29, 1994",B.weight: 76.06,Group: A,1: 162,2: 167,3: 168,Total: 168,77kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,VIDANAGE Chinthana Geetal Vidanage,SRI,"Born: Dec 31, 1981",B.weight: 76.79,Group: A,1: -160,2: 160,3: 167,Total: 167,77kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,LORO Wellkinson Peuji,MAS,"Born: Nov 16, 1995",B.weight: 76.98,Group: A,1: 167,2: -171,3: -172,Total: 167,77kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 6,LARK Leo Wing Thai,AUS,"Born: May 13, 1996",B.weight: 76.40,Group: A,1: 153,2: 160,3: -165,Total: 160,77kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 7,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 75.90,Group: A,1: 155,2: -159,3: -160,Total: 155,77kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 8,FORDE Romario Anderson,BAR,"Born: Dec 10, 1996",B.weight: 76.00,Group: A,1: -145,2: 145,3: 152,Total: 152,77kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 9,KATZ Daniel Maurice,AUS,"Born: Jun 09, 1990",B.weight: 76.49,Group: A,1: 152,2: -157,3: -157,Total: 152,77kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 10,DU PLOOY Lyle William Henry,RSA,"Born: Aug 02, 1988",B.weight: 76.21,Group: A,1: 142,2: 147,3: -153,Total: 147,77kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 11,APPLEWHAITE Altmark Sir Henry,BAR,"Born: Jun 12, 1994",B.weight: 71.73,Group: A,1: 135,2: 140,3: -145,Total: 140,77kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 12,ISLAM Md Hamidul,BAN,"Born: Nov 15, 1975",B.weight: 72.05,Group: A,1: 140,2: -145,3: -145,Total: 140,77kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 13,MADANAMOOTHOO Jack Anthony,MRI,"Born: Jan 13, 1999",B.weight: 75.95,Group: B,1: 127,2: 132,3: 137,Total: 137,77kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 14,CAIN Isaiah,NRU,"Born: Dec 02, 1996",B.weight: 74.48,Group: A,1: -135,2: 135,3: -140,Total: 135,77kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 15,POW CHONG Grant Lawrence,RSA,"Born: May 17, 1983",B.weight: 76.11,Group: A,1: -123,2: 123,3: 128,Total: 128,77kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 16,BEYNON Rhodri Philip,WAL,"Born: May 21, 1999",B.weight: 76.62,Group: B,1: 125,2: -128,3: 128,Total: 128,77kgMen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,SINGH Ajay,IND,"Born: Apr 17, 1997",B.weight: 76.57,Group: A,Snatch: 144,CI&Jerk: 174,Total: 318,,77kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
