rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
2,SARIAK Nafaa,ALG,"Nov 29, 1994",68.68,A,125,130,-135,130,69kgMen,Snatch,386,True
3,SHUSHU Otsile Greg,RSA,"Aug 20, 1980",68.51,A,-117,117,-125,117,69kgMen,Snatch,386,True
4,RANDRIANJATOVO Fanambina Tina M,MAD,"Mar 25, 1995",68.24,A,115,-118,-118,115,69kgMen,Snatch,386,True
5,PANDOO Dinesh Jevin,MRI,"Feb 25, 2001",68.75,A,100,-106,106,106,69kgMen,Snatch,386,True
6,MOUM Abderrahim,MAR,"Sep 18, 2000",67.33,A,96,102,-106,102,69kgMen,Snatch,386,True
7,SSEMPEREZA Hakim Musoke,UGA,"Apr 10, 1995",67.28,A,-95,95,100,100,69kgMen,Snatch,386,True
8,MOETI Bafokeng,LES,"Dec 13, 1989",68.00,A,80,85,90,90,69kgMen,Snatch,386,True
1,BEN HNIA Karem,TUN,"Nov 13, 1994",68.75,A,170,180,-186,180,69kgMen,CleanJerk,386,True
2,SARIAK Nafaa,ALG,"Nov 29, 1994",68.68,A,151,156,161,161,69kgMen,CleanJerk,386,True
3,SHUSHU Otsile Greg,RSA,"Aug 20, 1980",68.51,A,150,-160,-160,150,69kgMen,CleanJerk,386,True
4,RANDRIANJATOVO Fanambina Tina M,MAD,"Mar 25, 1995",68.24,A,-145,-145,145,145,69kgMen,CleanJerk,386,True
5,MOUM Abderrahim,MAR,"Sep 18, 2000",67.33,A,120,130,136,136,69kgMen,CleanJerk,386,True
6,PANDOO Dinesh Jevin,MRI,"Feb 25, 2001",68.75,A,126,-131,135,135,69kgMen,CleanJerk,386,True
7,SSEMPEREZA Hakim Musoke,UGA,"Apr 10, 1995",67.28,A,115,122,127,127,69kgMen,CleanJerk,386,True
8,MOETI Bafokeng,LES,"Dec 13, 1989",68.00,A,100,105,-110,105,69kgMen,CleanJerk,386,True
1,BEN HNIA Karem,TUN,"Nov 13, 1994",68.75,A,147,180,327,,69kgMen,Total,386,True
2,SARIAK Nafaa,ALG,"Nov 29, 1994",68.68,A,130,161,291,,69kgMen,Total,386,True
3,SHUSHU Otsile Greg,RSA,"Aug 20, 1980",68.51,A,117,150,267,,69kgMen,Total,386,True
4,RANDRIANJATOVO Fanambina Tina M,MAD,"Mar 25, 1995",68.24,A,115,145,260,,69kgMen,Total,386,True
5,PANDOO Dinesh Jevin,MRI,"Feb 25, 2001",68.75,A,106,135,241,,69kgMen,Total,386,True
6,MOUM Abderrahim,MAR,"Sep 18, 2000",67.33,A,102,136,238,,69kgMen,Total,386,True
7,SSEMPEREZA Hakim Musoke,UGA,"Apr 10, 1995",67.28,A,100,127,227,,69kgMen,Total,386,True
8,MOETI Bafokeng,LES,"Dec 13, 1989",68.00,A,90,105,195,,69kgMen,Total,386,True
1,SHREDI Elhani,LBA,"Sep 25, 1986",76.70,A,136,142,146,146,77kgMen,Snatch,386,True
2,BAHLOUL Rami,TUN,"Jul 29, 1991",76.14,A,137,142,-145,142,77kgMen,Snatch,386,True
3,CHOUKAL Smail,ALG,"Apr 21, 1995",76.40,A,-130,130,138,138,77kgMen,Snatch,386,True
4,DARGAL Anas,MAR,"Sep 23, 1997",76.17,A,106,112,-116,112,77kgMen,Snatch,386,True
5,MADANAMOOTHOO Jack Anthony,MRI,"Jan 13, 1999",76.06,A,110,-115,-116,110,77kgMen,Snatch,386,True
6,LE ROUX Matthew Brandon,RSA,"Jul 14, 1994",74.99,A,105,110,-115,110,77kgMen,Snatch,386,True
7,SOLOMON Dikabelo,BOT,"Jul 23, 1995",75.43,A,93,96,-100,96,77kgMen,Snatch,386,True
---,RANDRIANAVALONA Fanantenana Claudio,MAD,"Jun 08, 1992",75.31,A,-120,-120,-122,---,77kgMen,Snatch,386,True
---,EKHLAIFIA Soufiene,TUN,"Dec 17, 1998",76.71,A,-136,-136,-136,---,77kgMen,Snatch,386,True
1,BAHLOUL Rami,TUN,"Jul 29, 1991",76.14,A,170,-173,174,174,77kgMen,CleanJerk,386,True
2,SHREDI Elhani,LBA,"Sep 25, 1986",76.70,A,166,-172,173,173,77kgMen,CleanJerk,386,True
3,EKHLAIFIA Soufiene,TUN,"Dec 17, 1998",76.71,A,165,-171,-171,165,77kgMen,CleanJerk,386,True
4,CHOUKAL Smail,ALG,"Apr 21, 1995",76.40,A,150,157,-166,157,77kgMen,CleanJerk,386,True
5,RANDRIANAVALONA Fanantenana Claudio,MAD,"Jun 08, 1992",75.31,A,150,155,-160,155,77kgMen,CleanJerk,386,True
6,DARGAL Anas,MAR,"Sep 23, 1997",76.17,A,132,141,-146,141,77kgMen,CleanJerk,386,True
7,LE ROUX Matthew Brandon,RSA,"Jul 14, 1994",74.99,A,130,-131,-135,130,77kgMen,CleanJerk,386,True
8,SOLOMON Dikabelo,BOT,"Jul 23, 1995",75.43,A,95,-115,116,116,77kgMen,CleanJerk,386,True
---,MADANAMOOTHOO Jack Anthony,MRI,"Jan 13, 1999",76.06,A,-140,-140,-145,---,77kgMen,CleanJerk,386,True
1,SHREDI Elhani,LBA,"Sep 25, 1986",76.70,A,146,173,319,,77kgMen,Total,386,True
2,BAHLOUL Rami,TUN,"Jul 29, 1991",76.14,A,142,174,316,,77kgMen,Total,386,True
3,CHOUKAL Smail,ALG,"Apr 21, 1995",76.40,A,138,157,295,,77kgMen,Total,386,True
4,DARGAL Anas,MAR,"Sep 23, 1997",76.17,A,112,141,253,,77kgMen,Total,386,True
5,LE ROUX Matthew Brandon,RSA,"Jul 14, 1994",74.99,A,110,130,240,,77kgMen,Total,386,True
6,SOLOMON Dikabelo,BOT,"Jul 23, 1995",75.43,A,96,116,212,,77kgMen,Total,386,True
---,RANDRIANAVALONA Fanantenana Claudio,MAD,"Jun 08, 1992",75.31,A,---,155,---,,77kgMen,Total,386,True
---,EKHLAIFIA Soufiene,TUN,"Dec 17, 1998",76.71,A,---,165,---,,77kgMen,Total,386,True
---,MADANAMOOTHOO Jack Anthony,MRI,"Jan 13, 1999",76.06,A,110,---,---,,77kgMen,Total,386,True
1,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Nov 21, 1989",79.97,A,158,-162,-162,158,85kgMen,Snatch,386,True
2,BAHLOUL Ramzi,TUN,"Oct 18, 1989",82.98,A,145,147,-150,147,85kgMen,Snatch,386,True
3,TLILI Wajih,TUN,"Mar 07, 1999",84.44,A,-137,141,146,146,85kgMen,Snatch,386,True
4,MESSAOUDI Ameur,ALG,"Jan 17, 1996",83.31,A,135,140,-143,140,85kgMen,Snatch,386,True
5,MOTJAMELA Relebohile,LES,"May 02, 1984",83.50,A,95,100,105,105,85kgMen,Snatch,386,True
6,KAGISO Bokang Alphius,BOT,"Mar 30, 1997",83.69,A,100,103,-106,103,85kgMen,Snatch,386,True
7,FELICITE Valentino,MRI,"Feb 14, 1995",77.43,A,90,96,-98,96,85kgMen,Snatch,386,True
8,SERVINA Angelo,SEY,"Jan 29, 1994",82.17,A,90,95,-100,95,85kgMen,Snatch,386,True
1,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Nov 21, 1989",79.97,A,181,190,-195,190,85kgMen,CleanJerk,386,True
2,MESSAOUDI Ameur,ALG,"Jan 17, 1996",83.31,A,170,-175,-175,170,85kgMen,CleanJerk,386,True
3,TLILI Wajih,TUN,"Mar 07, 1999",84.44,A,160,167,-171,167,85kgMen,CleanJerk,386,True
4,KAGISO Bokang Alphius,BOT,"Mar 30, 1997",83.69,A,115,120,128,128,85kgMen,CleanJerk,386,True
5,MOTJAMELA Relebohile,LES,"May 02, 1984",83.50,A,-115,115,125,125,85kgMen,CleanJerk,386,True
6,SERVINA Angelo,SEY,"Jan 29, 1994",82.17,A,110,115,120,120,85kgMen,CleanJerk,386,True
7,FELICITE Valentino,MRI,"Feb 14, 1995",77.43,A,108,-115,-115,108,85kgMen,CleanJerk,386,True
---,BAHLOUL Ramzi,TUN,"Oct 18, 1989",82.98,A,-180,-180,-180,---,85kgMen,CleanJerk,386,True
1,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Nov 21, 1989",79.97,A,158,190,348,,85kgMen,Total,386,True
2,TLILI Wajih,TUN,"Mar 07, 1999",84.44,A,146,167,313,,85kgMen,Total,386,True
3,MESSAOUDI Ameur,ALG,"Jan 17, 1996",83.31,A,140,170,310,,85kgMen,Total,386,True
4,KAGISO Bokang Alphius,BOT,"Mar 30, 1997",83.69,A,103,128,231,,85kgMen,Total,386,True
5,MOTJAMELA Relebohile,LES,"May 02, 1984",83.50,A,105,125,230,,85kgMen,Total,386,True
6,SERVINA Angelo,SEY,"Jan 29, 1994",82.17,A,95,120,215,,85kgMen,Total,386,True
7,FELICITE Valentino,MRI,"Feb 14, 1995",77.43,A,96,108,204,,85kgMen,Total,386,True
---,BAHLOUL Ramzi,TUN,"Oct 18, 1989",82.98,A,147,---,---,,85kgMen,Total,386,True
1,ABDALLA Ragab Abdelhay Saad A.,EGY,"Mar 04, 1991",93.74,A,157,163,167,167,94kgMen,Snatch,386,True
2,MESSAOUI Saddam,ALG,"Jul 24, 1991",92.94,A,145,150,-155,150,94kgMen,Snatch,386,True
3,MOUM Hicham,MAR,"Aug 18, 1998",89.78,A,132,-141,141,141,94kgMen,Snatch,386,True
4,MAATOUG Achraf,TUN,"Jul 28, 1997",93.17,A,-140,-140,140,140,94kgMen,Snatch,386,True
5,ARMILAT Mehdi,MAR,"Dec 13, 1996",88.95,A,120,-130,130,130,94kgMen,Snatch,386,True
6,NKOMBE Longefa,COD,"Dec 31, 1978",85.10,A,90,95,100,100,94kgMen,Snatch,386,True
7,JEELOLL Sharanjeev,MRI,"Aug 18, 1992",86.36,A,-85,85,90,90,94kgMen,Snatch,386,True
8,HANSEL Bristol,SEY,"Jul 03, 1988",91.70,A,-90,-90,90,90,94kgMen,Snatch,386,True
---,BURGER Ruben,RSA,"Mar 03, 1991",94.00,A,-132,-135,-135,---,94kgMen,Snatch,386,True
1,ABDALLA Ragab Abdelhay Saad A.,EGY,"Mar 04, 1991",93.74,A,195,-205,-206,195,94kgMen,CleanJerk,386,True
2,MESSAOUI Saddam,ALG,"Jul 24, 1991",92.94,A,180,-185,-185,180,94kgMen,CleanJerk,386,True
3,MAATOUG Achraf,TUN,"Jul 28, 1997",93.17,A,171,175,-176,175,94kgMen,CleanJerk,386,True
4,MOUM Hicham,MAR,"Aug 18, 1998",89.78,A,170,174,-176,174,94kgMen,CleanJerk,386,True
5,BURGER Ruben,RSA,"Mar 03, 1991",94.00,A,-150,150,---,150,94kgMen,CleanJerk,386,True
6,ARMILAT Mehdi,MAR,"Dec 13, 1996",88.95,A,145,-155,-160,145,94kgMen,CleanJerk,386,True
7,HANSEL Bristol,SEY,"Jul 03, 1988",91.70,A,115,120,-125,120,94kgMen,CleanJerk,386,True
8,JEELOLL Sharanjeev,MRI,"Aug 18, 1992",86.36,A,115,-120,-120,115,94kgMen,CleanJerk,386,True
9,NKOMBE Longefa,COD,"Dec 31, 1978",85.10,A,103,105,110,110,94kgMen,CleanJerk,386,True
1,ABDALLA Ragab Abdelhay Saad A.,EGY,"Mar 04, 1991",93.74,A,167,195,362,,94kgMen,Total,386,True
2,MESSAOUI Saddam,ALG,"Jul 24, 1991",92.94,A,150,180,330,,94kgMen,Total,386,True
3,MOUM Hicham,MAR,"Aug 18, 1998",89.78,A,141,174,315,,94kgMen,Total,386,True
4,MAATOUG Achraf,TUN,"Jul 28, 1997",93.17,A,140,175,315,,94kgMen,Total,386,True
5,ARMILAT Mehdi,MAR,"Dec 13, 1996",88.95,A,130,145,275,,94kgMen,Total,386,True
6,NKOMBE Longefa,COD,"Dec 31, 1978",85.10,A,100,110,210,,94kgMen,Total,386,True
7,HANSEL Bristol,SEY,"Jul 03, 1988",91.70,A,90,120,210,,94kgMen,Total,386,True
8,JEELOLL Sharanjeev,MRI,"Aug 18, 1992",86.36,A,90,115,205,,94kgMen,Total,386,True
---,BURGER Ruben,RSA,"Mar 03, 1991",94.00,A,---,150,---,,94kgMen,Total,386,True
1,TOUAIRI Aymen,ALG,"Sep 11, 1998",103.43,A,140,145,150,150,105kgMen,Snatch,386,True
2,FETHI Mohammed,ALG,"Oct 17, 1992",99.80,A,-135,135,141,141,105kgMen,Snatch,386,True
3,BERTALI Zakaria,MAR,"Oct 07, 1985",98.17,A,112,118,130,130,105kgMen,Snatch,386,True
4,COME Dereck Christian,SEY,"Feb 11, 1996",99.25,A,105,110,117,117,105kgMen,Snatch,386,True
1,TOUAIRI Aymen,ALG,"Sep 11, 1998",103.43,A,170,180,---,180,105kgMen,CleanJerk,386,True
2,FETHI Mohammed,ALG,"Oct 17, 1992",99.80,A,165,-175,175,175,105kgMen,CleanJerk,386,True
3,BERTALI Zakaria,MAR,"Oct 07, 1985",98.17,A,137,150,-166,150,105kgMen,CleanJerk,386,True
4,COME Dereck Christian,SEY,"Feb 11, 1996",99.25,A,135,-142,-145,135,105kgMen,CleanJerk,386,True
1,TOUAIRI Aymen,ALG,"Sep 11, 1998",103.43,A,150,180,330,,105kgMen,Total,386,True
2,FETHI Mohammed,ALG,"Oct 17, 1992",99.80,A,141,175,316,,105kgMen,Total,386,True
3,BERTALI Zakaria,MAR,"Oct 07, 1985",98.17,A,130,150,280,,105kgMen,Total,386,True
4,COME Dereck Christian,SEY,"Feb 11, 1996",99.25,A,117,135,252,,105kgMen,Total,386,True
1,MOHAMED Ahmed Mohamed Abdelaziz,EGY,"Apr 27, 1988",143.36,A,-177,178,-185,178,+105kgMen,Snatch,386,True
2,JOORON Dhunanjay Alvin,MRI,"Jun 23, 1986",111.10,A,85,92,-100,92,+105kgMen,Snatch,386,True
---,BIDANI Walid,ALG,"Jun 11, 1994",121.79,A,-180,-180,-180,---,+105kgMen,Snatch,386,True
1,MOHAMED Ahmed Mohamed Abdelaziz,EGY,"Apr 27, 1988",143.36,A,220,235,---,235,+105kgMen,CleanJerk,386,True
2,BIDANI Walid,ALG,"Jun 11, 1994",121.79,A,180,-210,-215,180,+105kgMen,CleanJerk,386,True
3,JOORON Dhunanjay Alvin,MRI,"Jun 23, 1986",111.10,A,120,130,135,135,+105kgMen,CleanJerk,386,True
1,MOHAMED Ahmed Mohamed Abdelaziz,EGY,"Apr 27, 1988",143.36,A,178,235,413,,+105kgMen,Total,386,True
2,JOORON Dhunanjay Alvin,MRI,"Jun 23, 1986",111.10,A,92,135,227,,+105kgMen,Total,386,True
---,BIDANI Walid,ALG,"Jun 11, 1994",121.79,A,---,180,---,,+105kgMen,Total,386,True
1,RANAIVOSOA Marie Hanitra Roilya,MRI,"Nov 14, 1990",47.73,A,70,76,-81,76,48kgWomen,Snatch,386,True
2,RANDAFIARISON Rosina,MAD,"Dec 29, 1999",44.34,A,55,-60,60,60,48kgWomen,Snatch,386,True
1,RANAIVOSOA Marie Hanitra Roilya,MRI,"Nov 14, 1990",47.73,A,90,95,-100,95,48kgWomen,CleanJerk,386,True
2,RANDAFIARISON Rosina,MAD,"Dec 29, 1999",44.34,A,70,-75,-80,70,48kgWomen,CleanJerk,386,True
1,RANAIVOSOA Marie Hanitra Roilya,MRI,"Nov 14, 1990",47.73,A,76,95,171,,48kgWomen,Total,386,True
2,RANDAFIARISON Rosina,MAD,"Dec 29, 1999",44.34,A,60,70,130,,48kgWomen,Total,386,True
1,LANDOULSI Nouha,TUN,"May 05, 1998",52.58,A,75,81,88,88,53kgWomen,Snatch,386,True
2,LAGHOUATI Fatima Zohra,ALG,"Feb 27, 1999",51.88,A,60,64,66,66,53kgWomen,Snatch,386,True
3,ALINOROSOA Santatra Anita Abdallah,MAD,"Jun 09, 1993",52.42,A,55,60,-65,60,53kgWomen,Snatch,386,True
4,DIK Soumia,MAR,"Oct 19, 1988",52.22,A,55,-60,-61,55,53kgWomen,Snatch,386,True
1,LANDOULSI Nouha,TUN,"May 05, 1998",52.58,A,95,102,106,106,53kgWomen,CleanJerk,386,True
2,LAGHOUATI Fatima Zohra,ALG,"Feb 27, 1999",51.88,A,75,78,-81,78,53kgWomen,CleanJerk,386,True
3,ALINOROSOA Santatra Anita Abdallah,MAD,"Jun 09, 1993",52.42,A,76,-80,-81,76,53kgWomen,CleanJerk,386,True
4,DIK Soumia,MAR,"Oct 19, 1988",52.22,A,-74,75,-79,75,53kgWomen,CleanJerk,386,True
1,LANDOULSI Nouha,TUN,"May 05, 1998",52.58,A,88,106,194,,53kgWomen,Total,386,True
2,LAGHOUATI Fatima Zohra,ALG,"Feb 27, 1999",51.88,A,66,78,144,,53kgWomen,Total,386,True
3,ALINOROSOA Santatra Anita Abdallah,MAD,"Jun 09, 1993",52.42,A,60,76,136,,53kgWomen,Total,386,True
4,DIK Soumia,MAR,"Oct 19, 1988",52.22,A,55,75,130,,53kgWomen,Total,386,True
1,TALJAARD Johanni,RSA,"Aug 19, 1984",57.32,A,72,-76,-77,72,58kgWomen,Snatch,386,True
2,LENT Ketty,MRI,"Jan 25, 2001",57.33,A,61,66,70,70,58kgWomen,Snatch,386,True
3,RANDRIANANDRASANA Sitrakiniaina N T,MAD,"Oct 22, 1998",57.57,A,60,-65,65,65,58kgWomen,Snatch,386,True
1,TALJAARD Johanni,RSA,"Aug 19, 1984",57.32,A,86,88,93,93,58kgWomen,CleanJerk,386,True
2,LENT Ketty,MRI,"Jan 25, 2001",57.33,A,82,87,-93,87,58kgWomen,CleanJerk,386,True
3,RANDRIANANDRASANA Sitrakiniaina N T,MAD,"Oct 22, 1998",57.57,A,-80,-82,82,82,58kgWomen,CleanJerk,386,True
1,TALJAARD Johanni,RSA,"Aug 19, 1984",57.32,A,72,93,165,,58kgWomen,Total,386,True
2,LENT Ketty,MRI,"Jan 25, 2001",57.33,A,70,87,157,,58kgWomen,Total,386,True
3,RANDRIANANDRASANA Sitrakiniaina N T,MAD,"Oct 22, 1998",57.57,A,65,82,147,,58kgWomen,Total,386,True
1,AGRICOLE Clementina Ciana,SEY,"Jul 18, 1988",62.28,A,80,84,86,86,63kgWomen,Snatch,386,True
2,BELKHIR Ghofrane,TUN,"Aug 11, 2001",61.40,A,80,83,85,85,63kgWomen,Snatch,386,True
3,RAVOLOLONIAINA Elisa Vania,MAD,"Feb 24, 1992",61.34,A,-76,77,-80,77,63kgWomen,Snatch,386,True
4,ABIDI Yousra,TUN,"Aug 02, 1998",61.58,A,76,-81,-81,76,63kgWomen,Snatch,386,True
5,HAMMOU Kheira,ALG,"Mar 08, 1997",59.81,A,55,---,---,55,63kgWomen,Snatch,386,True
1,AGRICOLE Clementina Ciana,SEY,"Jul 18, 1988",62.28,A,105,107,-112,107,63kgWomen,CleanJerk,386,True
2,BELKHIR Ghofrane,TUN,"Aug 11, 2001",61.40,A,100,103,106,106,63kgWomen,CleanJerk,386,True
3,ABIDI Yousra,TUN,"Aug 02, 1998",61.58,A,97,102,105,105,63kgWomen,CleanJerk,386,True
4,RAVOLOLONIAINA Elisa Vania,MAD,"Feb 24, 1992",61.34,A,95,-98,100,100,63kgWomen,CleanJerk,386,True
5,HAMMOU Kheira,ALG,"Mar 08, 1997",59.81,A,72,---,---,72,63kgWomen,CleanJerk,386,True
1,AGRICOLE Clementina Ciana,SEY,"Jul 18, 1988",62.28,A,86,107,193,,63kgWomen,Total,386,True
2,BELKHIR Ghofrane,TUN,"Aug 11, 2001",61.40,A,85,106,191,,63kgWomen,Total,386,True
3,ABIDI Yousra,TUN,"Aug 02, 1998",61.58,A,76,105,181,,63kgWomen,Total,386,True
4,RAVOLOLONIAINA Elisa Vania,MAD,"Feb 24, 1992",61.34,A,77,100,177,,63kgWomen,Total,386,True
5,HAMMOU Kheira,ALG,"Mar 08, 1997",59.81,A,55,72,127,,63kgWomen,Total,386,True
1,HASSINE Ghada,TUN,"May 17, 1993",68.80,A,87,90,92,92,69kgWomen,Snatch,386,True
2,LABONNE Emmanuella,MRI,"Sep 04, 1985",67.91,A,80,87,91,91,69kgWomen,Snatch,386,True
3,CHERRARA Ikram,ALG,"Jun 06, 1998",66.02,A,70,-75,-76,70,69kgWomen,Snatch,386,True
4,ANDRIANASOLO Manampitiavana Mendrikaja,MAD,"Dec 22, 1992",66.58,A,60,66,-70,66,69kgWomen,Snatch,386,True
1,HASSINE Ghada,TUN,"May 17, 1993",68.80,A,115,-121,---,115,69kgWomen,CleanJerk,386,True
2,LABONNE Emmanuella,MRI,"Sep 04, 1985",67.91,A,100,-110,-110,100,69kgWomen,CleanJerk,386,True
3,CHERRARA Ikram,ALG,"Jun 06, 1998",66.02,A,90,95,-100,95,69kgWomen,CleanJerk,386,True
---,ANDRIANASOLO Manampitiavana Mendrikaja,MAD,"Dec 22, 1992",66.58,A,-85,-85,-91,---,69kgWomen,CleanJerk,386,True
1,HASSINE Ghada,TUN,"May 17, 1993",68.80,A,92,115,207,,69kgWomen,Total,386,True
2,LABONNE Emmanuella,MRI,"Sep 04, 1985",67.91,A,91,100,191,,69kgWomen,Total,386,True
3,CHERRARA Ikram,ALG,"Jun 06, 1998",66.02,A,70,95,165,,69kgWomen,Total,386,True
---,ANDRIANASOLO Manampitiavana Mendrikaja,MAD,"Dec 22, 1992",66.58,A,66,---,---,,69kgWomen,Total,386,True
1,HAMMADI Maghnia,ALG,"Feb 22, 2000",69.69,A,70,74,-76,74,75kgWomen,Snatch,386,True
2,SUNEE Alison Marie Leroy,MRI,"Jul 20, 1999",69.49,A,65,71,-75,71,75kgWomen,Snatch,386,True
3,LOZAIQUE Brenda,SEY,"Apr 05, 1978",70.33,A,55,-60,-60,55,75kgWomen,Snatch,386,True
1,HAMMADI Maghnia,ALG,"Feb 22, 2000",69.69,A,90,95,-97,95,75kgWomen,CleanJerk,386,True
2,SUNEE Alison Marie Leroy,MRI,"Jul 20, 1999",69.49,A,80,-91,-96,80,75kgWomen,CleanJerk,386,True
3,LOZAIQUE Brenda,SEY,"Apr 05, 1978",70.33,A,65,70,-75,70,75kgWomen,CleanJerk,386,True
1,HAMMADI Maghnia,ALG,"Feb 22, 2000",69.69,A,74,95,169,,75kgWomen,Total,386,True
2,SUNEE Alison Marie Leroy,MRI,"Jul 20, 1999",69.49,A,71,80,151,,75kgWomen,Total,386,True
3,LOZAIQUE Brenda,SEY,"Apr 05, 1978",70.33,A,55,70,125,,75kgWomen,Total,386,True
1,BARAKAT Dina Ahmed Elsayed,EGY,"May 20, 1989",75.78,A,90,95,-100,95,90kgWomen,Snatch,386,True
2,OUASS Samira,MAR,"Apr 22, 1992",79.60,A,-72,-72,72,72,90kgWomen,Snatch,386,True
3,IRAM Marie Anaelle Wendy,MRI,"Mar 08, 2002",85.46,A,35,40,-45,40,90kgWomen,Snatch,386,True
1,BARAKAT Dina Ahmed Elsayed,EGY,"May 20, 1989",75.78,A,115,120,-126,120,90kgWomen,CleanJerk,386,True
2,OUASS Samira,MAR,"Apr 22, 1992",79.60,A,90,98,-103,98,90kgWomen,CleanJerk,386,True
3,IRAM Marie Anaelle Wendy,MRI,"Mar 08, 2002",85.46,A,45,50,55,55,90kgWomen,CleanJerk,386,True
1,BARAKAT Dina Ahmed Elsayed,EGY,"May 20, 1989",75.78,A,95,120,215,,90kgWomen,Total,386,True
2,OUASS Samira,MAR,"Apr 22, 1992",79.60,A,72,98,170,,90kgWomen,Total,386,True
3,IRAM Marie Anaelle Wendy,MRI,"Mar 08, 2002",85.46,A,40,55,95,,90kgWomen,Total,386,True
1,HARIDY Shaimaa Ahmed Khalaf,EGY,"Jan 01, 1991",126.53,A,110,117,-125,117,+90kgWomen,Snatch,386,True
