rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
4,GIWA Taju,NGR,"Dec 09, 1992",54.80,A,95,110,205,,55kgMen,Total,477,False
5,NIYOYITA Davis,UGA,"Jan 01, 2004",54.90,A,76,99,175,,55kgMen,Total,477,False
6,EMILE Willem Gwendal,MRI,"Dec 20, 2002",50.95,A,76,91,167,,55kgMen,Total,477,False
7,KGASWANE Kgotla Alphius N,BOT,"Jul 07, 2000",54.70,A,62,95,157,,55kgMen,Total,477,False
1,APPAH Emmanuel Inemo,NGR,"Nov 05, 1999",60.20,A,115,118,120,120,61kgMen,Snatch,477,False
2,BOUHIJBHA Amine,TUN,"Feb 28, 1996",60.60,A,111,117,119,119,61kgMen,Snatch,477,False
3,ANDRIANTSITOHAINA Eric Herman,MAD,"Jul 21, 1991",60.60,A,110,-115,115,115,61kgMen,Snatch,477,False
4,BOUSHEEHAH Abdullah Khalleefah M,LBA,"Jan 12, 1992",60.90,A,108,-112,112,112,61kgMen,Snatch,477,False
5,ANDRIAMAHEFA Jules Anthonio,MAD,"Sep 17, 2000",59.10,A,-105,-105,105,105,61kgMen,Snatch,477,False
6,AKWEI David,GHA,"Nov 29, 2000",60.60,A,90,95,100,100,61kgMen,Snatch,477,False
7,KIVUMBI Mubarak Musoke,UGA,"Dec 01, 1989",61.00,A,90,-95,96,96,61kgMen,Snatch,477,False
8,SEBOTA Nkhahle Thapelo,LES,"Jul 08, 1997",60.90,A,70,76,-82,76,61kgMen,Snatch,477,False
1,APPAH Emmanuel Inemo,NGR,"Nov 05, 1999",60.20,A,145,148,151,151,61kgMen,CleanJerk,477,False
2,ANDRIANTSITOHAINA Eric Herman,MAD,"Jul 21, 1991",60.60,A,147,150,-157,150,61kgMen,CleanJerk,477,False
3,AKWEI David,GHA,"Nov 29, 2000",60.60,A,122,-127,127,127,61kgMen,CleanJerk,477,False
4,ANDRIAMAHEFA Jules Anthonio,MAD,"Sep 17, 2000",59.10,A,120,-125,126,126,61kgMen,CleanJerk,477,False
5,KIVUMBI Mubarak Musoke,UGA,"Dec 01, 1989",61.00,A,115,120,-125,120,61kgMen,CleanJerk,477,False
6,SEBOTA Nkhahle Thapelo,LES,"Jul 08, 1997",60.90,A,-90,90,100,100,61kgMen,CleanJerk,477,False
---,BOUHIJBHA Amine,TUN,"Feb 28, 1996",60.60,A,-146,-149,-149,---,61kgMen,CleanJerk,477,False
---,BOUSHEEHAH Abdullah Khalleefah M,LBA,"Jan 12, 1992",60.90,A,-140,-140,-140,---,61kgMen,CleanJerk,477,False
1,APPAH Emmanuel Inemo,NGR,"Nov 05, 1999",60.20,A,120,151,271,,61kgMen,Total,477,False
2,ANDRIANTSITOHAINA Eric Herman,MAD,"Jul 21, 1991",60.60,A,115,150,265,,61kgMen,Total,477,False
3,ANDRIAMAHEFA Jules Anthonio,MAD,"Sep 17, 2000",59.10,A,105,126,231,,61kgMen,Total,477,False
4,AKWEI David,GHA,"Nov 29, 2000",60.60,A,100,127,227,,61kgMen,Total,477,False
5,KIVUMBI Mubarak Musoke,UGA,"Dec 01, 1989",61.00,A,96,120,216,,61kgMen,Total,477,False
6,SEBOTA Nkhahle Thapelo,LES,"Jul 08, 1997",60.90,A,76,100,176,,61kgMen,Total,477,False
---,BOUHIJBHA Amine,TUN,"Feb 28, 1996",60.60,A,119,---,---,,61kgMen,Total,477,False
---,BOUSHEEHAH Abdullah Khalleefah M,LBA,"Jan 12, 1992",60.90,A,112,---,---,,61kgMen,Total,477,False
1,SAAD Ahmed Ahmed Mohamed,EGY,"Nov 01, 1986",66.90,A,130,-134,134,134,67kgMen,Snatch,477,False
2,ANDRIATSITOHAINA Tojonirina Alain,MAD,"Feb 26, 1995",66.40,A,-132,132,-135,132,67kgMen,Snatch,477,False
3,SHABI Ahsaan Ali Alhadi,LBA,"Mar 22, 1997",67.00,A,-128,128,-133,128,67kgMen,Snatch,477,False
4,MOULABBI Mohamed,MAR,"Oct 29, 2001",66.80,A,96,102,108,108,67kgMen,Snatch,477,False
5,SSEKITOLEKO Julius,UGA,"Aug 07, 2000",62.50,A,-95,100,-105,100,67kgMen,Snatch,477,False
1,SAAD Ahmed Ahmed Mohamed,EGY,"Nov 01, 1986",66.90,A,165,-170,-171,165,67kgMen,CleanJerk,477,False
2,SHABI Ahsaan Ali Alhadi,LBA,"Mar 22, 1997",67.00,A,155,-167,-167,155,67kgMen,CleanJerk,477,False
3,MOULABBI Mohamed,MAR,"Oct 29, 2001",66.80,A,122,130,135,135,67kgMen,CleanJerk,477,False
---,SSEKITOLEKO Julius,UGA,"Aug 07, 2000",62.50,A,-120,-120,-120,---,67kgMen,CleanJerk,477,False
---,ANDRIATSITOHAINA Tojonirina Alain,MAD,"Feb 26, 1995",66.40,A,-166,-166,-166,---,67kgMen,CleanJerk,477,False
1,SAAD Ahmed Ahmed Mohamed,EGY,"Nov 01, 1986",66.90,A,134,165,299,,67kgMen,Total,477,False
2,SHABI Ahsaan Ali Alhadi,LBA,"Mar 22, 1997",67.00,A,128,155,283,,67kgMen,Total,477,False
3,MOULABBI Mohamed,MAR,"Oct 29, 2001",66.80,A,108,135,243,,67kgMen,Total,477,False
---,SSEKITOLEKO Julius,UGA,"Aug 07, 2000",62.50,A,100,---,---,,67kgMen,Total,477,False
---,ANDRIATSITOHAINA Tojonirina Alain,MAD,"Feb 26, 1995",66.40,A,132,---,---,,67kgMen,Total,477,False
1,BEN HNIA Karem,TUN,"Nov 13, 1994",72.20,A,145,-150,153,153,73kgMen,Snatch,477,False
2,SARIAK Nafaa,ALG,"Nov 29, 1994",72.30,A,130,-135,-137,130,73kgMen,Snatch,477,False
3,MOUM Abderrahim,MAR,"Sep 18, 2000",71.90,A,-121,121,-131,121,73kgMen,Snatch,477,False
4,CONFIANCE Rick Yves,SEY,"May 24, 1994",72.10,A,110,116,120,120,73kgMen,Snatch,477,False
5,PANDOO Dinesh Jevin,MRI,"Feb 25, 2001",72.30,A,110,115,119,119,73kgMen,Snatch,477,False
6,SSEMPEREZA Hakim Musoke,UGA,"Apr 10, 1995",71.40,A,111,-116,-116,111,73kgMen,Snatch,477,False
7,MASINDE Anthony Libasia,KEN,"Aug 30, 1989",72.50,A,101,-108,109,109,73kgMen,Snatch,477,False
8,NTSINYI Machachamise,LES,"Apr 29, 1998",72.60,A,90,-96,-100,90,73kgMen,Snatch,477,False
DSQ,IBRAHIM Moustafa Wahid Shaaban,EGY,"Dec 01, 1996",73.00,A,138,-141,-143,---,73kgMen,Snatch,477,False
1,BEN HNIA Karem,TUN,"Nov 13, 1994",72.20,A,180,-189,---,180,73kgMen,CleanJerk,477,False
2,SARIAK Nafaa,ALG,"Nov 29, 1994",72.30,A,155,158,162,162,73kgMen,CleanJerk,477,False
3,MOUM Abderrahim,MAR,"Sep 18, 2000",71.90,A,145,150,156,156,73kgMen,CleanJerk,477,False
4,CONFIANCE Rick Yves,SEY,"May 24, 1994",72.10,A,137,146,-151,146,73kgMen,CleanJerk,477,False
5,SSEMPEREZA Hakim Musoke,UGA,"Apr 10, 1995",71.40,A,135,-142,-144,135,73kgMen,CleanJerk,477,False
6,PANDOO Dinesh Jevin,MRI,"Feb 25, 2001",72.30,A,132,-141,-141,132,73kgMen,CleanJerk,477,False
7,MASINDE Anthony Libasia,KEN,"Aug 30, 1989",72.50,A,131,-142,-143,131,73kgMen,CleanJerk,477,False
8,NTSINYI Machachamise,LES,"Apr 29, 1998",72.60,A,-115,115,123,123,73kgMen,CleanJerk,477,False
DSQ,IBRAHIM Moustafa Wahid Shaaban,EGY,"Dec 01, 1996",73.00,A,175,-187,-189,---,73kgMen,CleanJerk,477,False
1,BEN HNIA Karem,TUN,"Nov 13, 1994",72.20,A,153,180,333,,73kgMen,Total,477,False
2,SARIAK Nafaa,ALG,"Nov 29, 1994",72.30,A,130,162,292,,73kgMen,Total,477,False
3,MOUM Abderrahim,MAR,"Sep 18, 2000",71.90,A,121,156,277,,73kgMen,Total,477,False
4,CONFIANCE Rick Yves,SEY,"May 24, 1994",72.10,A,120,146,266,,73kgMen,Total,477,False
5,PANDOO Dinesh Jevin,MRI,"Feb 25, 2001",72.30,A,119,132,251,,73kgMen,Total,477,False
6,SSEMPEREZA Hakim Musoke,UGA,"Apr 10, 1995",71.40,A,111,135,246,,73kgMen,Total,477,False
7,MASINDE Anthony Libasia,KEN,"Aug 30, 1989",72.50,A,109,131,240,,73kgMen,Total,477,False
8,NTSINYI Machachamise,LES,"Apr 29, 1998",72.60,A,90,123,213,,73kgMen,Total,477,False
DSQ,IBRAHIM Moustafa Wahid Shaaban,EGY,"Dec 01, 1996",73.00,A,---,---,---,,73kgMen,Total,477,False
1,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Nov 21, 1989",81.00,A,155,160,---,160,81kgMen,Snatch,477,False
2,BAHLOUL Ramzi,TUN,"Oct 18, 1989",80.00,A,142,147,-152,147,81kgMen,Snatch,477,False
3,SELDUM Mamdum Dickson,NGR,"Sep 23, 1992",80.70,A,-140,140,146,146,81kgMen,Snatch,477,False
4,ELSAYED Ahmed Adel Mohamed,EGY,"Jul 10, 1997",80.80,A,-140,140,145,145,81kgMen,Snatch,477,False
5,YANOU KETCHANKE Jean Baptiste,CMR,"Jul 19, 1993",80.60,A,127,132,137,137,81kgMen,Snatch,477,False
6,NJOYA Ahmed Valdy,CMR,"Feb 13, 1999",80.90,A,130,-135,136,136,81kgMen,Snatch,477,False
7,LUKOSE Webstar Ndoli,KEN,"May 19, 1989",80.30,A,120,125,130,130,81kgMen,Snatch,477,False
8,MADANAMOOTHOO Jack Anthony,MRI,"Jan 13, 1999",80.30,A,125,-130,-133,125,81kgMen,Snatch,477,False
9,BENYE Jeremiah Teg-Gbul,GHA,"Oct 23, 2001",80.00,A,117,120,122,122,81kgMen,Snatch,477,False
10,DU PLOOY Lyle William Henry,RSA,"Aug 02, 1988",80.80,A,115,121,-126,121,81kgMen,Snatch,477,False
11,AMINE AMEUR Mohamed,MAR,"Jan 30, 2004",77.00,A,115,120,-125,120,81kgMen,Snatch,477,False
---,ZAID Mohamed,SUD,"Aug 21, 1998",79.40,A,-95,-95,-95,---,81kgMen,Snatch,477,False
1,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Nov 21, 1989",81.00,A,190,-201,---,190,81kgMen,CleanJerk,477,False
2,ELSAYED Ahmed Adel Mohamed,EGY,"Jul 10, 1997",80.80,A,180,-190,---,180,81kgMen,CleanJerk,477,False
3,SELDUM Mamdum Dickson,NGR,"Sep 23, 1992",80.70,A,170,-177,178,178,81kgMen,CleanJerk,477,False
4,BAHLOUL Ramzi,TUN,"Oct 18, 1989",80.00,A,176,-181,-181,176,81kgMen,CleanJerk,477,False
5,NJOYA Ahmed Valdy,CMR,"Feb 13, 1999",80.90,A,170,175,-180,175,81kgMen,CleanJerk,477,False
6,YANOU KETCHANKE Jean Baptiste,CMR,"Jul 19, 1993",80.60,A,166,171,-176,171,81kgMen,CleanJerk,477,False
7,LUKOSE Webstar Ndoli,KEN,"May 19, 1989",80.30,A,150,155,-158,155,81kgMen,CleanJerk,477,False
8,BENYE Jeremiah Teg-Gbul,GHA,"Oct 23, 2001",80.00,A,140,145,150,150,81kgMen,CleanJerk,477,False
9,MADANAMOOTHOO Jack Anthony,MRI,"Jan 13, 1999",80.30,A,145,-150,-150,145,81kgMen,CleanJerk,477,False
10,AMINE AMEUR Mohamed,MAR,"Jan 30, 2004",77.00,A,130,140,-150,140,81kgMen,CleanJerk,477,False
---,ZAID Mohamed,SUD,"Aug 21, 1998",79.40,A,-110,-110,---,---,81kgMen,CleanJerk,477,False
---,DU PLOOY Lyle William Henry,RSA,"Aug 02, 1988",80.80,A,-135,---,---,---,81kgMen,CleanJerk,477,False
1,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Nov 21, 1989",81.00,A,160,190,350,,81kgMen,Total,477,False
2,ELSAYED Ahmed Adel Mohamed,EGY,"Jul 10, 1997",80.80,A,145,180,325,,81kgMen,Total,477,False
3,SELDUM Mamdum Dickson,NGR,"Sep 23, 1992",80.70,A,146,178,324,,81kgMen,Total,477,False
4,BAHLOUL Ramzi,TUN,"Oct 18, 1989",80.00,A,147,176,323,,81kgMen,Total,477,False
5,NJOYA Ahmed Valdy,CMR,"Feb 13, 1999",80.90,A,136,175,311,,81kgMen,Total,477,False
6,YANOU KETCHANKE Jean Baptiste,CMR,"Jul 19, 1993",80.60,A,137,171,308,,81kgMen,Total,477,False
7,LUKOSE Webstar Ndoli,KEN,"May 19, 1989",80.30,A,130,155,285,,81kgMen,Total,477,False
8,BENYE Jeremiah Teg-Gbul,GHA,"Oct 23, 2001",80.00,A,122,150,272,,81kgMen,Total,477,False
9,MADANAMOOTHOO Jack Anthony,MRI,"Jan 13, 1999",80.30,A,125,145,270,,81kgMen,Total,477,False
10,AMINE AMEUR Mohamed,MAR,"Jan 30, 2004",77.00,A,120,140,260,,81kgMen,Total,477,False
---,ZAID Mohamed,SUD,"Aug 21, 1998",79.40,A,---,---,---,,81kgMen,Total,477,False
---,DU PLOOY Lyle William Henry,RSA,"Aug 02, 1988",80.80,A,121,---,---,,81kgMen,Total,477,False
1,ABOKAHLA Karim Ibrahim Ibrahim Ali,EGY,"Nov 11, 1996",89.00,A,152,160,164,164,89kgMen,Snatch,477,False
2,DESMOND Akano,NGR,"Sep 30, 1997",88.50,A,145,-149,149,149,89kgMen,Snatch,477,False
3,AMOAH Christian,GHA,"Jul 25, 1999",87.90,A,143,148,-150,148,89kgMen,Snatch,477,False
4,ABUZRIBA Ahmed Mustafa Ahmed,LBA,"Apr 16, 2000",88.60,A,147,-149,-150,147,89kgMen,Snatch,477,False
5,TLILI Wajih,TUN,"Mar 07, 1999",88.50,A,146,-149,-150,146,89kgMen,Snatch,477,False
6,OSEI Forrester Christopher,GHA,"Sep 12, 1989",88.40,A,145,-150,-150,145,89kgMen,Snatch,477,False
7,ANYALEWECHI Michael Chinemerem,NGR,"Nov 05, 1999",86.40,A,-145,145,-149,145,89kgMen,Snatch,477,False
8,FEUGNO Cedric Patient,CMR,"Jul 09, 1997",88.00,A,135,140,-146,140,89kgMen,Snatch,477,False
9,BOUHI Soufiane,MAR,"Apr 12, 2001",87.40,A,-125,125,135,135,89kgMen,Snatch,477,False
10,CORET Cedric Fabrice,MRI,"May 28, 1991",88.60,A,120,-130,-132,120,89kgMen,Snatch,477,False
11,AROMO Maurice Oduor,KEN,"Oct 22, 1988",87.50,A,105,110,-115,110,89kgMen,Snatch,477,False
12,SOLOMON Dikabelo,BOT,"Jul 23, 1995",86.50,A,106,-111,-111,106,89kgMen,Snatch,477,False
1,ABOKAHLA Karim Ibrahim Ibrahim Ali,EGY,"Nov 11, 1996",89.00,A,185,195,201,201,89kgMen,CleanJerk,477,False
2,OSEI Forrester Christopher,GHA,"Sep 12, 1989",88.40,A,-180,181,-184,181,89kgMen,CleanJerk,477,False
3,AMOAH Christian,GHA,"Jul 25, 1999",87.90,A,175,180,-183,180,89kgMen,CleanJerk,477,False
4,DESMOND Akano,NGR,"Sep 30, 1997",88.50,A,175,180,-182,180,89kgMen,CleanJerk,477,False
5,ABUZRIBA Ahmed Mustafa Ahmed,LBA,"Apr 16, 2000",88.60,A,178,-181,-182,178,89kgMen,CleanJerk,477,False
6,ANYALEWECHI Michael Chinemerem,NGR,"Nov 05, 1999",86.40,A,160,170,177,177,89kgMen,CleanJerk,477,False
7,TLILI Wajih,TUN,"Mar 07, 1999",88.50,A,-172,-172,172,172,89kgMen,CleanJerk,477,False
8,FEUGNO Cedric Patient,CMR,"Jul 09, 1997",88.00,A,171,-176,-178,171,89kgMen,CleanJerk,477,False
9,CORET Cedric Fabrice,MRI,"May 28, 1991",88.60,A,155,-160,161,161,89kgMen,CleanJerk,477,False
10,BOUHI Soufiane,MAR,"Apr 12, 2001",87.40,A,145,155,-165,155,89kgMen,CleanJerk,477,False
11,AROMO Maurice Oduor,KEN,"Oct 22, 1988",87.50,A,135,140,145,145,89kgMen,CleanJerk,477,False
12,SOLOMON Dikabelo,BOT,"Jul 23, 1995",86.50,A,-132,-135,135,135,89kgMen,CleanJerk,477,False
1,ABOKAHLA Karim Ibrahim Ibrahim Ali,EGY,"Nov 11, 1996",89.00,A,164,201,365,,89kgMen,Total,477,False
2,DESMOND Akano,NGR,"Sep 30, 1997",88.50,A,149,180,329,,89kgMen,Total,477,False
3,AMOAH Christian,GHA,"Jul 25, 1999",87.90,A,148,180,328,,89kgMen,Total,477,False
4,OSEI Forrester Christopher,GHA,"Sep 12, 1989",88.40,A,145,181,326,,89kgMen,Total,477,False
5,ABUZRIBA Ahmed Mustafa Ahmed,LBA,"Apr 16, 2000",88.60,A,147,178,325,,89kgMen,Total,477,False
6,ANYALEWECHI Michael Chinemerem,NGR,"Nov 05, 1999",86.40,A,145,177,322,,89kgMen,Total,477,False
7,TLILI Wajih,TUN,"Mar 07, 1999",88.50,A,146,172,318,,89kgMen,Total,477,False
8,FEUGNO Cedric Patient,CMR,"Jul 09, 1997",88.00,A,140,171,311,,89kgMen,Total,477,False
9,BOUHI Soufiane,MAR,"Apr 12, 2001",87.40,A,135,155,290,,89kgMen,Total,477,False
10,CORET Cedric Fabrice,MRI,"May 28, 1991",88.60,A,120,161,281,,89kgMen,Total,477,False
11,AROMO Maurice Oduor,KEN,"Oct 22, 1988",87.50,A,110,145,255,,89kgMen,Total,477,False
12,SOLOMON Dikabelo,BOT,"Jul 23, 1995",86.50,A,106,135,241,,89kgMen,Total,477,False
1,MESSAOUI Saddam,ALG,"Jul 24, 1991",95.00,A,150,161,-166,161,96kgMen,Snatch,477,False
2,KUBO Zubairi,UGA,"Jan 10, 1995",95.20,A,-122,126,131,131,96kgMen,Snatch,477,False
3,DARGAL Anas,MAR,"Sep 23, 1997",89.60,A,123,128,-132,128,96kgMen,Snatch,477,False
4,EZZOHARI Badreddine,MAR,"Jan 22, 2001",94.20,A,111,121,-127,121,96kgMen,Snatch,477,False
5,ADEDE James Omondi,KEN,"Oct 31, 1986",95.20,A,110,-120,120,120,96kgMen,Snatch,477,False
DSQ,ABDELALIM Mohamed Mahmoud Selim,EGY,"Dec 29, 1997",95.10,A,160,165,-171,---,96kgMen,Snatch,477,False
1,MESSAOUI Saddam,ALG,"Jul 24, 1991",95.00,A,-190,190,-196,190,96kgMen,CleanJerk,477,False
2,KUBO Zubairi,UGA,"Jan 10, 1995",95.20,A,165,170,-181,170,96kgMen,CleanJerk,477,False
3,DARGAL Anas,MAR,"Sep 23, 1997",89.60,A,150,-166,-166,150,96kgMen,CleanJerk,477,False
4,EZZOHARI Badreddine,MAR,"Jan 22, 2001",94.20,A,135,146,-152,146,96kgMen,CleanJerk,477,False
5,ADEDE James Omondi,KEN,"Oct 31, 1986",95.20,A,145,-151,-151,145,96kgMen,CleanJerk,477,False
DSQ,ABDELALIM Mohamed Mahmoud Selim,EGY,"Dec 29, 1997",95.10,A,195,208,-213,---,96kgMen,CleanJerk,477,False
1,MESSAOUI Saddam,ALG,"Jul 24, 1991",95.00,A,161,190,351,,96kgMen,Total,477,False
2,KUBO Zubairi,UGA,"Jan 10, 1995",95.20,A,131,170,301,,96kgMen,Total,477,False
3,DARGAL Anas,MAR,"Sep 23, 1997",89.60,A,128,150,278,,96kgMen,Total,477,False
4,EZZOHARI Badreddine,MAR,"Jan 22, 2001",94.20,A,121,146,267,,96kgMen,Total,477,False
5,ADEDE James Omondi,KEN,"Oct 31, 1986",95.20,A,120,145,265,,96kgMen,Total,477,False
DSQ,ABDELALIM Mohamed Mahmoud Selim,EGY,"Dec 29, 1997",95.10,A,---,---,---,,96kgMen,Total,477,False
1,ABDALLA Ragab Abdelhay Saad A.,EGY,"Mar 04, 1991",99.60,A,160,165,170,170,102kgMen,Snatch,477,False
2,ESSAMA OWONA Denis Joel,CMR,"Oct 16, 1989",100.00,A,-152,152,159,159,102kgMen,Snatch,477,False
3,BARDE Patrick,NGR,"Dec 10, 2001",101.40,A,150,155,158,158,102kgMen,Snatch,477,False
4,NGADJA NYABEYEU Junior Periclex,CMR,"Jun 16, 1993",100.90,A,-153,153,157,157,102kgMen,Snatch,477,False
5,BAHLOUL Rami,TUN,"Jul 29, 1991",96.80,A,140,-148,148,148,102kgMen,Snatch,477,False
6,FETHI Mohammed,ALG,"Oct 17, 1992",101.90,A,141,-146,-148,141,102kgMen,Snatch,477,False
7,ABAYOMI Vincent,NGR,"Oct 01, 2002",99.60,A,135,140,-145,140,102kgMen,Snatch,477,False
8,ARMILAT Mehdi,MAR,"Dec 13, 1996",99.10,A,135,-142,-145,135,102kgMen,Snatch,477,False
9,KAGISO Bokang Alphius,BOT,"Mar 30, 1997",99.60,A,-130,130,-137,130,102kgMen,Snatch,477,False
1,ABDALLA Ragab Abdelhay Saad A.,EGY,"Mar 04, 1991",99.60,A,200,205,-210,205,102kgMen,CleanJerk,477,False
2,ESSAMA OWONA Denis Joel,CMR,"Oct 16, 1989",100.00,A,190,-195,-195,190,102kgMen,CleanJerk,477,False
3,BARDE Patrick,NGR,"Dec 10, 2001",101.40,A,175,180,185,185,102kgMen,CleanJerk,477,False
4,ABAYOMI Vincent,NGR,"Oct 01, 2002",99.60,A,-185,-185,185,185,102kgMen,CleanJerk,477,False
5,BAHLOUL Rami,TUN,"Jul 29, 1991",96.80,A,172,180,-188,180,102kgMen,CleanJerk,477,False
6,FETHI Mohammed,ALG,"Oct 17, 1992",101.90,A,173,177,-185,177,102kgMen,CleanJerk,477,False
7,ARMILAT Mehdi,MAR,"Dec 13, 1996",99.10,A,160,171,-175,171,102kgMen,CleanJerk,477,False
8,KAGISO Bokang Alphius,BOT,"Mar 30, 1997",99.60,A,-145,-150,150,150,102kgMen,CleanJerk,477,False
---,NGADJA NYABEYEU Junior Periclex,CMR,"Jun 16, 1993",100.90,A,-187,---,---,---,102kgMen,CleanJerk,477,False
1,ABDALLA Ragab Abdelhay Saad A.,EGY,"Mar 04, 1991",99.60,A,170,205,375,,102kgMen,Total,477,False
2,ESSAMA OWONA Denis Joel,CMR,"Oct 16, 1989",100.00,A,159,190,349,,102kgMen,Total,477,False
3,BARDE Patrick,NGR,"Dec 10, 2001",101.40,A,158,185,343,,102kgMen,Total,477,False
4,BAHLOUL Rami,TUN,"Jul 29, 1991",96.80,A,148,180,328,,102kgMen,Total,477,False
5,ABAYOMI Vincent,NGR,"Oct 01, 2002",99.60,A,140,185,325,,102kgMen,Total,477,False
6,FETHI Mohammed,ALG,"Oct 17, 1992",101.90,A,141,177,318,,102kgMen,Total,477,False
7,ARMILAT Mehdi,MAR,"Dec 13, 1996",99.10,A,135,171,306,,102kgMen,Total,477,False
8,KAGISO Bokang Alphius,BOT,"Mar 30, 1997",99.60,A,130,150,280,,102kgMen,Total,477,False
---,NGADJA NYABEYEU Junior Periclex,CMR,"Jun 16, 1993",100.90,A,157,---,---,,102kgMen,Total,477,False
1,BACHA Aymen,TUN,"Oct 26, 1999",107.70,A,167,-173,-173,167,109kgMen,Snatch,477,False
2,MOHAMED Gaber Ahmed Farhan,EGY,"Sep 01, 1985",106.90,A,165,-168,-170,165,109kgMen,Snatch,477,False
---,ABDELAZIZ Mohamed Abdelrahman M,EGY,"Apr 07, 1998",108.30,A,-163,-163,-165,---,109kgMen,Snatch,477,False
1,MOHAMED Gaber Ahmed Farhan,EGY,"Sep 01, 1985",106.90,A,193,203,---,203,109kgMen,CleanJerk,477,False
2,BACHA Aymen,TUN,"Oct 26, 1999",107.70,A,190,200,-207,200,109kgMen,CleanJerk,477,False
3,ABDELAZIZ Mohamed Abdelrahman M,EGY,"Apr 07, 1998",108.30,A,195,-208,-208,195,109kgMen,CleanJerk,477,False
1,MOHAMED Gaber Ahmed Farhan,EGY,"Sep 01, 1985",106.90,A,165,203,368,,109kgMen,Total,477,False
2,BACHA Aymen,TUN,"Oct 26, 1999",107.70,A,167,200,367,,109kgMen,Total,477,False
---,ABDELAZIZ Mohamed Abdelrahman M,EGY,"Apr 07, 1998",108.30,A,---,195,---,,109kgMen,Total,477,False
1,CHOUYA Rabeh,ALG,"Sep 10, 1988",113.40,A,150,160,-166,160,+109kgMen,Snatch,477,False
2,ABDULHAKEEM Tijjani,NGR,"Feb 07, 1987",124.00,A,-141,141,143,143,+109kgMen,Snatch,477,False
3,LAGSIR Badr-Eddine,MAR,"Apr 27, 1995",114.50,A,130,140,142,142,+109kgMen,Snatch,477,False
4,BERTALI Zakaria,MAR,"Oct 07, 1985",113.80,A,120,130,-135,130,+109kgMen,Snatch,477,False
5,JUBOO Khelwin,MRI,"Jun 27, 2002",109.60,A,-120,120,-131,120,+109kgMen,Snatch,477,False
DSQ,ELSAYED Abdelrahman Mohamed A. A.,EGY,"May 19, 1989",143.10,A,165,---,---,---,+109kgMen,Snatch,477,False
1,CHOUYA Rabeh,ALG,"Sep 10, 1988",113.40,A,-182,182,195,195,+109kgMen,CleanJerk,477,False
2,ABDULHAKEEM Tijjani,NGR,"Feb 07, 1987",124.00,A,170,180,-190,180,+109kgMen,CleanJerk,477,False
3,LAGSIR Badr-Eddine,MAR,"Apr 27, 1995",114.50,A,162,171,-181,171,+109kgMen,CleanJerk,477,False
4,JUBOO Khelwin,MRI,"Jun 27, 2002",109.60,A,150,160,-170,160,+109kgMen,CleanJerk,477,False
5,BERTALI Zakaria,MAR,"Oct 07, 1985",113.80,A,155,-165,-165,155,+109kgMen,CleanJerk,477,False
DSQ,ELSAYED Abdelrahman Mohamed A. A.,EGY,"May 19, 1989",143.10,A,196,---,---,---,+109kgMen,CleanJerk,477,False
