rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 6,BEKTAS Abdurrahman,TUR,"Born: Jun 15, 1986",B.weight: 55.74,Group: A,Snatch: 85,CI&Jerk: 115,Total: 200,,56kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,DING Jianjun,CHN,"Born: Oct 06, 1989",B.weight: 61.82,Group: A,1: 135,2: 140,3: -142,Total: 140,62kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,SIRGHI Oleg,MDA,"Born: Jul 09, 1987",B.weight: 61.20,Group: A,1: 106,2: 111,3: 115,Total: 115,62kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,SAHETMYRADOV Meretguly,TKM,"Born: Mar 26, 1988",B.weight: 61.65,Group: A,1: 111,2: -115,3: -116,Total: 111,62kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,HUTCHINSON Sean Michael,USA,"Born: Aug 22, 1987",B.weight: 61.61,Group: A,1: 103,2: -106,3: 106,Total: 106,62kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,ADAMS Aaron B.,USA,"Born: Jan 03, 1988",B.weight: 61.63,Group: A,1: -106,2: 106,3: -110,Total: 106,62kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,KATSOULIDIS Panayotis,GRE,"Born: May 13, 1987",B.weight: 61.55,Group: A,1: 105,2: -111,3: -112,Total: 105,62kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,BELAN Michal,SVK,"Born: Dec 24, 1985",B.weight: 61.68,Group: A,1: 100,2: 105,3: -107,Total: 105,62kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,KRAJEWSKI Jaroslaw,POL,"Born: Nov 29, 1989",B.weight: 61.74,Group: A,1: 100,2: -105,3: -105,Total: 100,62kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: DSQ,HASANOV Sardar,AZE,"Born: May 12, 1985",B.weight: 61.93,Group: A,1: -120,2: 120,3: 125,Total: ---,62kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,DING Jianjun,CHN,"Born: Oct 06, 1989",B.weight: 61.82,Group: A,1: 160,2: 170,3: -173,Total: 170,62kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,SIRGHI Oleg,MDA,"Born: Jul 09, 1987",B.weight: 61.20,Group: A,1: 140,2: 145,3: -150,Total: 145,62kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,ADAMS Aaron B.,USA,"Born: Jan 03, 1988",B.weight: 61.63,Group: A,1: 139,2: 143,3: -151,Total: 143,62kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,KATSOULIDIS Panayotis,GRE,"Born: May 13, 1987",B.weight: 61.55,Group: A,1: 131,2: 136,3: -138,Total: 136,62kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,SAHETMYRADOV Meretguly,TKM,"Born: Mar 26, 1988",B.weight: 61.65,Group: A,1: 131,2: 136,3: -141,Total: 136,62kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,BELAN Michal,SVK,"Born: Dec 24, 1985",B.weight: 61.68,Group: A,1: 125,2: 133,3: -140,Total: 133,62kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,HUTCHINSON Sean Michael,USA,"Born: Aug 22, 1987",B.weight: 61.61,Group: A,1: 132,2: -136,3: -136,Total: 132,62kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,KRAJEWSKI Jaroslaw,POL,"Born: Nov 29, 1989",B.weight: 61.74,Group: A,1: 120,2: 125,3: -131,Total: 125,62kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: DSQ,HASANOV Sardar,AZE,"Born: May 12, 1985",B.weight: 61.93,Group: A,1: 142,2: 146,3: 152,Total: ---,62kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,DING Jianjun,CHN,"Born: Oct 06, 1989",B.weight: 61.82,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,62kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,SIRGHI Oleg,MDA,"Born: Jul 09, 1987",B.weight: 61.20,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,62kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,ADAMS Aaron B.,USA,"Born: Jan 03, 1988",B.weight: 61.63,Group: A,Snatch: 106,CI&Jerk: 143,Total: 249,,62kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,SAHETMYRADOV Meretguly,TKM,"Born: Mar 26, 1988",B.weight: 61.65,Group: A,Snatch: 111,CI&Jerk: 136,Total: 247,,62kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,KATSOULIDIS Panayotis,GRE,"Born: May 13, 1987",B.weight: 61.55,Group: A,Snatch: 105,CI&Jerk: 136,Total: 241,,62kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,HUTCHINSON Sean Michael,USA,"Born: Aug 22, 1987",B.weight: 61.61,Group: A,Snatch: 106,CI&Jerk: 132,Total: 238,,62kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,BELAN Michal,SVK,"Born: Dec 24, 1985",B.weight: 61.68,Group: A,Snatch: 105,CI&Jerk: 133,Total: 238,,62kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,KRAJEWSKI Jaroslaw,POL,"Born: Nov 29, 1989",B.weight: 61.74,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,62kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: DSQ,HASANOV Sardar,AZE,"Born: May 12, 1985",B.weight: 61.93,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,62kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,XIAO Minghua,CHN,"Born: Sep 10, 1988",B.weight: 68.85,Group: A,1: 140,2: 142,3: 150,Total: 150,69kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,MIRZOYAN Arakel,ARM,"Born: Oct 21, 1989",B.weight: 68.75,Group: A,1: 133,2: 138,3: 141,Total: 141,69kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,AGILLI Ekrem,TUR,"Born: Aug 20, 1987",B.weight: 68.85,Group: A,1: 135,2: -140,3: 141,Total: 141,69kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,ZEJDLIK Jiri,SVK,"Born: Jun 07, 1985",B.weight: 68.14,Group: A,1: -133,2: 135,3: 140,Total: 140,69kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,SUPHALAK Sitthitsak,THA,"Born: Apr 03, 1984",B.weight: 68.84,Group: A,1: -135,2: 135,3: -141,Total: 135,69kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,BROWER Henry,USA,"Born: Jan 04, 1982",B.weight: 68.73,Group: A,1: 126,2: -130,3: 130,Total: 130,69kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,KUCZYNSKI Damian Lukasz,POL,"Born: Aug 18, 1986",B.weight: 68.79,Group: A,1: 122,2: 128,3: -131,Total: 128,69kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,TAKEICHI Itsuki,JPN,"Born: Oct 12, 1987",B.weight: 68.41,Group: B,1: 120,2: -125,3: 125,Total: 125,69kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,BIRCA Andrei,MDA,"Born: Mar 23, 1988",B.weight: 68.75,Group: A,1: 125,2: -130,3: -130,Total: 125,69kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,MEREDOV Aman,TKM,"Born: Jan 03, 1990",B.weight: 68.93,Group: B,1: -121,2: -121,3: 121,Total: 121,69kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,TASGI Gokhan,TUR,"Born: Apr 25, 1984",B.weight: 68.68,Group: B,1: -115,2: 115,3: -120,Total: 115,69kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 12,GARCIA SERRANO Fernando Tomas,ESP,"Born: Oct 08, 1986",B.weight: 68.88,Group: B,1: 115,2: -120,3: -120,Total: 115,69kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 13,DU PLOOY Lyle William Henry,RSA,"Born: Aug 02, 1988",B.weight: 68.94,Group: B,1: 110,2: -115,3: 115,Total: 115,69kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 14,LEREDDE Arnaud,FRA,"Born: Apr 15, 1986",B.weight: 68.60,Group: B,1: 108,2: -112,3: 112,Total: 112,69kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 15,ASHYROV Ashyr,TKM,"Born: Feb 28, 1990",B.weight: 68.64,Group: B,1: -107,2: 107,3: -112,Total: 107,69kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 16,BYRD Cathal,IRL,"Born: Aug 15, 1986",B.weight: 68.67,Group: B,1: -103,2: 103,3: 107,Total: 107,69kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 17,DOUGAN Neil Andrew,IRL,"Born: Sep 25, 1985",B.weight: 68.75,Group: B,1: - 90,2: 90,3: 95,Total: 95,69kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,XIAO Minghua,CHN,"Born: Sep 10, 1988",B.weight: 68.85,Group: A,1: 175,2: 182,3: -186,Total: 182,69kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,MIRZOYAN Arakel,ARM,"Born: Oct 21, 1989",B.weight: 68.75,Group: A,1: 165,2: -170,3: 171,Total: 171,69kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,AGILLI Ekrem,TUR,"Born: Aug 20, 1987",B.weight: 68.85,Group: A,1: -162,2: 163,3: 171,Total: 171,69kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,SUPHALAK Sitthitsak,THA,"Born: Apr 03, 1984",B.weight: 68.84,Group: A,1: 163,2: -166,3: -171,Total: 163,69kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,KUCZYNSKI Damian Lukasz,POL,"Born: Aug 18, 1986",B.weight: 68.79,Group: A,1: 150,2: 157,3: 162,Total: 162,69kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,BROWER Henry,USA,"Born: Jan 04, 1982",B.weight: 68.73,Group: A,1: -159,2: -159,3: 159,Total: 159,69kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,BIRCA Andrei,MDA,"Born: Mar 23, 1988",B.weight: 68.75,Group: A,1: -153,2: 153,3: -160,Total: 153,69kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,ZEJDLIK Jiri,SVK,"Born: Jun 07, 1985",B.weight: 68.14,Group: A,1: 145,2: 150,3: -155,Total: 150,69kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,TAKEICHI Itsuki,JPN,"Born: Oct 12, 1987",B.weight: 68.41,Group: B,1: 145,2: 150,3: -155,Total: 150,69kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,MEREDOV Aman,TKM,"Born: Jan 03, 1990",B.weight: 68.93,Group: B,1: 140,2: 146,3: -151,Total: 146,69kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,TASGI Gokhan,TUR,"Born: Apr 25, 1984",B.weight: 68.68,Group: B,1: 135,2: 141,3: -145,Total: 141,69kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 12,DU PLOOY Lyle William Henry,RSA,"Born: Aug 02, 1988",B.weight: 68.94,Group: B,1: 137,2: 141,3: -145,Total: 141,69kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 13,BYRD Cathal,IRL,"Born: Aug 15, 1986",B.weight: 68.67,Group: B,1: 135,2: 140,3: -143,Total: 140,69kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 14,GARCIA SERRANO Fernando Tomas,ESP,"Born: Oct 08, 1986",B.weight: 68.88,Group: B,1: 135,2: 140,3: -142,Total: 140,69kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 15,LEREDDE Arnaud,FRA,"Born: Apr 15, 1986",B.weight: 68.60,Group: B,1: 132,2: -135,3: -135,Total: 132,69kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 16,ASHYROV Ashyr,TKM,"Born: Feb 28, 1990",B.weight: 68.64,Group: B,1: 125,2: 131,3: -135,Total: 131,69kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 17,DOUGAN Neil Andrew,IRL,"Born: Sep 25, 1985",B.weight: 68.75,Group: B,1: 115,2: 120,3: 122,Total: 122,69kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,XIAO Minghua,CHN,"Born: Sep 10, 1988",B.weight: 68.85,Group: A,Snatch: 150,CI&Jerk: 182,Total: 332,,69kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,MIRZOYAN Arakel,ARM,"Born: Oct 21, 1989",B.weight: 68.75,Group: A,Snatch: 141,CI&Jerk: 171,Total: 312,,69kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,AGILLI Ekrem,TUR,"Born: Aug 20, 1987",B.weight: 68.85,Group: A,Snatch: 141,CI&Jerk: 171,Total: 312,,69kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,SUPHALAK Sitthitsak,THA,"Born: Apr 03, 1984",B.weight: 68.84,Group: A,Snatch: 135,CI&Jerk: 163,Total: 298,,69kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,ZEJDLIK Jiri,SVK,"Born: Jun 07, 1985",B.weight: 68.14,Group: A,Snatch: 140,CI&Jerk: 150,Total: 290,,69kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,KUCZYNSKI Damian Lukasz,POL,"Born: Aug 18, 1986",B.weight: 68.79,Group: A,Snatch: 128,CI&Jerk: 162,Total: 290,,69kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,BROWER Henry,USA,"Born: Jan 04, 1982",B.weight: 68.73,Group: A,Snatch: 130,CI&Jerk: 159,Total: 289,,69kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,BIRCA Andrei,MDA,"Born: Mar 23, 1988",B.weight: 68.75,Group: A,Snatch: 125,CI&Jerk: 153,Total: 278,,69kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,TAKEICHI Itsuki,JPN,"Born: Oct 12, 1987",B.weight: 68.41,Group: B,Snatch: 125,CI&Jerk: 150,Total: 275,,69kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,MEREDOV Aman,TKM,"Born: Jan 03, 1990",B.weight: 68.93,Group: B,Snatch: 121,CI&Jerk: 146,Total: 267,,69kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,TASGI Gokhan,TUR,"Born: Apr 25, 1984",B.weight: 68.68,Group: B,Snatch: 115,CI&Jerk: 141,Total: 256,,69kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 12,DU PLOOY Lyle William Henry,RSA,"Born: Aug 02, 1988",B.weight: 68.94,Group: B,Snatch: 115,CI&Jerk: 141,Total: 256,,69kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 13,GARCIA SERRANO Fernando Tomas,ESP,"Born: Oct 08, 1986",B.weight: 68.88,Group: B,Snatch: 115,CI&Jerk: 140,Total: 255,,69kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 14,BYRD Cathal,IRL,"Born: Aug 15, 1986",B.weight: 68.67,Group: B,Snatch: 107,CI&Jerk: 140,Total: 247,,69kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 15,LEREDDE Arnaud,FRA,"Born: Apr 15, 1986",B.weight: 68.60,Group: B,Snatch: 112,CI&Jerk: 132,Total: 244,,69kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 16,ASHYROV Ashyr,TKM,"Born: Feb 28, 1990",B.weight: 68.64,Group: B,Snatch: 107,CI&Jerk: 131,Total: 238,,69kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 17,DOUGAN Neil Andrew,IRL,"Born: Sep 25, 1985",B.weight: 68.75,Group: B,Snatch: 95,CI&Jerk: 122,Total: 217,,69kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,ZHONG Guoshun,CHN,"Born: Aug 05, 1987",B.weight: 76.21,Group: A,1: 160,2: 165,3: 170,Total: 170,77kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,SU Dajin,CHN,"Born: Apr 20, 1986",B.weight: 76.92,Group: A,1: 158,2: 163,3: -166,Total: 163,77kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,JUMAYEV Jasurbek,TKM,"Born: Dec 12, 1984",B.weight: 76.88,Group: A,1: 125,2: 131,3: 136,Total: 136,77kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,DAVIDENCO Dmitrii,MDA,"Born: Jul 12, 1989",B.weight: 76.50,Group: A,1: 130,2: 135,3: -137,Total: 135,77kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,ATZARIS Charalampos,GRE,"Born: Oct 23, 1987",B.weight: 76.56,Group: A,1: 117,2: 122,3: -127,Total: 122,77kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,CSANK Gergely,HUN,"Born: Oct 07, 1986",B.weight: 76.67,Group: A,1: 117,2: 122,3: -124,Total: 122,77kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,JOHANSSON Jere-Petteri Mikael,FIN,"Born: Feb 13, 1987",B.weight: 76.36,Group: A,1: -116,2: 116,3: 121,Total: 121,77kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,DESORMEAUX Karl,CAN,"Born: Sep 25, 1987",B.weight: 76.58,Group: B,1: 110,2: 114,3: 118,Total: 118,77kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,MAMEDOV Charygeldy,TKM,"Born: Aug 27, 1987",B.weight: 74.05,Group: B,1: -115,2: -115,3: 115,Total: 115,77kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,GOREDETZKY Vladimir,ISR,"Born: Mar 20, 1982",B.weight: 74.26,Group: A,1: 105,2: 110,3: 115,Total: 115,77kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,CHATZIOANNOU Georgios,GRE,"Born: Aug 02, 1989",B.weight: 76.14,Group: A,1: 115,2: -120,3: -120,Total: 115,77kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 12,SARKANY Zoltan,HUN,"Born: Nov 07, 1986",B.weight: 76.75,Group: B,1: 107,2: 112,3: -115,Total: 112,77kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 13,MURPHY Andrew,IRL,"Born: Oct 10, 1985",B.weight: 75.51,Group: B,1: 95,2: 99,3: -103,Total: 99,77kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,ZHONG Guoshun,CHN,"Born: Aug 05, 1987",B.weight: 76.21,Group: A,1: -190,2: 190,3: 195,Total: 195,77kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,SU Dajin,CHN,"Born: Apr 20, 1986",B.weight: 76.92,Group: A,1: 195,2: -203,3: -203,Total: 195,77kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,DAVIDENCO Dmitrii,MDA,"Born: Jul 12, 1989",B.weight: 76.50,Group: A,1: 160,2: 165,3: -170,Total: 165,77kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,DESORMEAUX Karl,CAN,"Born: Sep 25, 1987",B.weight: 76.58,Group: B,1: 145,2: 150,3: 152,Total: 152,77kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,JUMAYEV Jasurbek,TKM,"Born: Dec 12, 1984",B.weight: 76.88,Group: A,1: 146,2: 151,3: -161,Total: 151,77kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,CSANK Gergely,HUN,"Born: Oct 07, 1986",B.weight: 76.67,Group: A,1: 145,2: 150,3: -153,Total: 150,77kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,JOHANSSON Jere-Petteri Mikael,FIN,"Born: Feb 13, 1987",B.weight: 76.36,Group: A,1: 144,2: 149,3: -153,Total: 149,77kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,MAMEDOV Charygeldy,TKM,"Born: Aug 27, 1987",B.weight: 74.05,Group: B,1: -140,2: 140,3: 148,Total: 148,77kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,CHATZIOANNOU Georgios,GRE,"Born: Aug 02, 1989",B.weight: 76.14,Group: A,1: 140,2: 145,3: -147,Total: 145,77kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,ATZARIS Charalampos,GRE,"Born: Oct 23, 1987",B.weight: 76.56,Group: A,1: 136,2: 141,3: 145,Total: 145,77kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,GOREDETZKY Vladimir,ISR,"Born: Mar 20, 1982",B.weight: 74.26,Group: A,1: 135,2: -141,3: -141,Total: 135,77kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
