rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 7,SALAZAR CORTES Diego Alfonso,CHI,"Born: Jan 15, 2001",B.weight: 55.30,Group: A,Snatch: 75,CI&Jerk: 85,Total: 160,,56kgMen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 1,MOSQUERA LEMUS Faber Esneyder,COL,"Born: Sep 17, 2001",B.weight: 61.25,Group: A,1: -105,2: 105,3: 108,Total: 108,62kgMen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 2,TREJO GONZALEZ Carlos David,VEN,"Born: Jan 01, 2001",B.weight: 60.90,Group: A,1: 98,2: 101,3: 104,Total: 104,62kgMen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 3,RAMIREZ MARTINEZ Jefferson Aldahir,ECU,"Born: May 02, 2001",B.weight: 61.10,Group: A,1: 95,2: 99,3: 101,Total: 101,62kgMen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 4,VELA VALDEZ William Jhuniors,PER,"Born: May 08, 2001",B.weight: 59.50,Group: A,1: 95,2: 98,3: 100,Total: 100,62kgMen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 5,QUIROZ RIQUELME Maximo Josue,CHI,"Born: Mar 19, 2001",B.weight: 61.35,Group: A,1: 90,2: - 95,3: - 95,Total: 90,62kgMen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 6,MARTINEZ GONZALEZ Juan Miguel,PAN,"Born: Oct 05, 2001",B.weight: 56.25,Group: A,1: 70,2: 72,3: 75,Total: 75,62kgMen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 7,PINEIRO ALVEZ Andres Emiliano,URU,"Born: Jan 12, 2003",B.weight: 60.70,Group: A,1: 64,2: 68,3: - 71,Total: 68,62kgMen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: ---,TREJO GONZALEZ Carlos David,VEN,"Born: Jan 01, 2001",B.weight: 60.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 122,62kgMen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: ---,VELA VALDEZ William Jhuniors,PER,"Born: May 08, 2001",B.weight: 59.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 127,62kgMen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: ---,QUIROZ RIQUELME Maximo Josue,CHI,"Born: Mar 19, 2001",B.weight: 61.35,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,62kgMen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: ---,MARTINEZ GONZALEZ Juan Miguel,PAN,"Born: Oct 05, 2001",B.weight: 56.25,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 92,62kgMen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: ---,PINEIRO ALVEZ Andres Emiliano,URU,"Born: Jan 12, 2003",B.weight: 60.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,62kgMen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: ---,MOSQUERA LEMUS Faber Esneyder,COL,"Born: Sep 17, 2001",B.weight: 61.25,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 128,62kgMen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: ---,RAMIREZ MARTINEZ Jefferson Aldahir,ECU,"Born: May 02, 2001",B.weight: 61.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 126,62kgMen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 1,MOSQUERA LEMUS Faber Esneyder,COL,"Born: Sep 17, 2001",B.weight: 61.25,Group: A,Snatch: 108,CI&Jerk: 128,Total: 236,,62kgMen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 2,RAMIREZ MARTINEZ Jefferson Aldahir,ECU,"Born: May 02, 2001",B.weight: 61.10,Group: A,Snatch: 101,CI&Jerk: 126,Total: 227,,62kgMen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 3,VELA VALDEZ William Jhuniors,PER,"Born: May 08, 2001",B.weight: 59.50,Group: A,Snatch: 100,CI&Jerk: 127,Total: 227,,62kgMen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 4,TREJO GONZALEZ Carlos David,VEN,"Born: Jan 01, 2001",B.weight: 60.90,Group: A,Snatch: 104,CI&Jerk: 122,Total: 226,,62kgMen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 5,QUIROZ RIQUELME Maximo Josue,CHI,"Born: Mar 19, 2001",B.weight: 61.35,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,62kgMen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 6,MARTINEZ GONZALEZ Juan Miguel,PAN,"Born: Oct 05, 2001",B.weight: 56.25,Group: A,Snatch: 75,CI&Jerk: 92,Total: 167,,62kgMen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 7,PINEIRO ALVEZ Andres Emiliano,URU,"Born: Jan 12, 2003",B.weight: 60.70,Group: A,Snatch: 68,CI&Jerk: 85,Total: 153,,62kgMen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 1,ARIAS LAZARO Angel Jose,VEN,"Born: Dec 19, 2001",B.weight: 67.65,Group: A,1: 107,2: -111,3: 111,Total: 111,69kgMen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 2,ESCUDERO ORDONEZ Ivan Andres,ECU,"Born: Jan 11, 2001",B.weight: 67.55,Group: A,1: 104,2: 108,3: 110,Total: 110,69kgMen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 3,VILLEGAS FERNANDEZ Santiago Daniel,PER,"Born: Jun 17, 2001",B.weight: 68.20,Group: A,1: 103,2: 108,3: -111,Total: 108,69kgMen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 4,BERMUDEZ LOPERA Divian Stiven,COL,"Born: Jun 14, 2001",B.weight: 67.60,Group: A,1: 105,2: -110,3: -111,Total: 105,69kgMen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 5,MUNOZ GONZALEZ Leandro Nicolas,CHI,"Born: Jul 06, 2002",B.weight: 68.15,Group: A,1: 90,2: 95,3: 100,Total: 100,69kgMen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 6,GENERINO ALVES Yago Gabriel,BRA,"Born: Jul 19, 2001",B.weight: 64.45,Group: A,1: 90,2: 95,3: -100,Total: 95,69kgMen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 7,MORAES REBOLLO Joaquin,URU,"Born: Feb 26, 2001",B.weight: 67.60,Group: A,1: 77,2: - 81,3: 81,Total: 81,69kgMen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 1,VILLEGAS FERNANDEZ Santiago Daniel,PER,"Born: Jun 17, 2001",B.weight: 68.20,Group: A,1: 132,2: 136,3: 140,Total: 140,69kgMen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 2,BERMUDEZ LOPERA Divian Stiven,COL,"Born: Jun 14, 2001",B.weight: 67.60,Group: A,1: 130,2: 136,3: -143,Total: 136,69kgMen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 3,ARIAS LAZARO Angel Jose,VEN,"Born: Dec 19, 2001",B.weight: 67.65,Group: A,1: 130,2: -135,3: 136,Total: 136,69kgMen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 4,ESCUDERO ORDONEZ Ivan Andres,ECU,"Born: Jan 11, 2001",B.weight: 67.55,Group: A,1: 129,2: -134,3: -135,Total: 129,69kgMen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 5,MUNOZ GONZALEZ Leandro Nicolas,CHI,"Born: Jul 06, 2002",B.weight: 68.15,Group: A,1: 110,2: 115,3: 121,Total: 121,69kgMen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 6,GENERINO ALVES Yago Gabriel,BRA,"Born: Jul 19, 2001",B.weight: 64.45,Group: A,1: 110,2: -116,3: 116,Total: 116,69kgMen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 7,MORAES REBOLLO Joaquin,URU,"Born: Feb 26, 2001",B.weight: 67.60,Group: A,1: 97,2: 102,3: -106,Total: 102,69kgMen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 1,VILLEGAS FERNANDEZ Santiago Daniel,PER,"Born: Jun 17, 2001",B.weight: 68.20,Group: A,Snatch: 108,CI&Jerk: 140,Total: 248,,69kgMen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 2,ARIAS LAZARO Angel Jose,VEN,"Born: Dec 19, 2001",B.weight: 67.65,Group: A,Snatch: 111,CI&Jerk: 136,Total: 247,,69kgMen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 3,BERMUDEZ LOPERA Divian Stiven,COL,"Born: Jun 14, 2001",B.weight: 67.60,Group: A,Snatch: 105,CI&Jerk: 136,Total: 241,,69kgMen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 4,ESCUDERO ORDONEZ Ivan Andres,ECU,"Born: Jan 11, 2001",B.weight: 67.55,Group: A,Snatch: 110,CI&Jerk: 129,Total: 239,,69kgMen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 5,MUNOZ GONZALEZ Leandro Nicolas,CHI,"Born: Jul 06, 2002",B.weight: 68.15,Group: A,Snatch: 100,CI&Jerk: 121,Total: 221,,69kgMen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 6,GENERINO ALVES Yago Gabriel,BRA,"Born: Jul 19, 2001",B.weight: 64.45,Group: A,Snatch: 95,CI&Jerk: 116,Total: 211,,69kgMen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 7,MORAES REBOLLO Joaquin,URU,"Born: Feb 26, 2001",B.weight: 67.60,Group: A,Snatch: 81,CI&Jerk: 102,Total: 183,,69kgMen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 1,DIAZ HERRERA Pedro Antonio,VEN,"Born: Apr 23, 2001",B.weight: 73.95,Group: A,1: 112,2: 116,3: 121,Total: 121,77kgMen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 2,GOMEZ RAMIREZ Brahyan Stiven,COL,"Born: Jun 07, 2001",B.weight: 72.50,Group: A,1: 113,2: 117,3: -122,Total: 117,77kgMen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 3,CHAVEZ ORELLANA Diego Ignacio,CHI,"Born: Oct 19, 2002",B.weight: 76.55,Group: A,1: 100,2: 105,3: 108,Total: 108,77kgMen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 4,CORNEJO ROCAFUERTE Bryan Joel,ECU,"Born: Dec 17, 2001",B.weight: 75.80,Group: A,1: 102,2: -105,3: -105,Total: 102,77kgMen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 5,OVIEDO Leonel Alejandro,ARG,"Born: Jan 14, 2001",B.weight: 75.30,Group: A,1: - 98,2: 98,3: 102,Total: 102,77kgMen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 6,VELAZCO RODRIGUEZ Cristopher Renato,PER,"Born: Jan 16, 2001",B.weight: 73.70,Group: A,1: 90,2: 94,3: 97,Total: 97,77kgMen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 7,CACERES Sergio Samuel,ARG,"Born: Mar 29, 2003",B.weight: 74.20,Group: A,1: 87,2: - 90,3: - 92,Total: 87,77kgMen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 1,DIAZ HERRERA Pedro Antonio,VEN,"Born: Apr 23, 2001",B.weight: 73.95,Group: A,1: 138,2: -146,3: 146,Total: 146,77kgMen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 2,GOMEZ RAMIREZ Brahyan Stiven,COL,"Born: Jun 07, 2001",B.weight: 72.50,Group: A,1: 130,2: -139,3: -139,Total: 130,77kgMen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 3,CORNEJO ROCAFUERTE Bryan Joel,ECU,"Born: Dec 17, 2001",B.weight: 75.80,Group: A,1: 125,2: 130,3: -137,Total: 130,77kgMen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 4,CHAVEZ ORELLANA Diego Ignacio,CHI,"Born: Oct 19, 2002",B.weight: 76.55,Group: A,1: 122,2: 127,3: 130,Total: 130,77kgMen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 5,OVIEDO Leonel Alejandro,ARG,"Born: Jan 14, 2001",B.weight: 75.30,Group: A,1: 125,2: -131,3: -131,Total: 125,77kgMen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 6,VELAZCO RODRIGUEZ Cristopher Renato,PER,"Born: Jan 16, 2001",B.weight: 73.70,Group: A,1: 115,2: 120,3: -125,Total: 120,77kgMen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 7,CACERES Sergio Samuel,ARG,"Born: Mar 29, 2003",B.weight: 74.20,Group: A,1: 103,2: -106,3: -106,Total: 103,77kgMen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 1,DIAZ HERRERA Pedro Antonio,VEN,"Born: Apr 23, 2001",B.weight: 73.95,Group: A,Snatch: 121,CI&Jerk: 146,Total: 267,,77kgMen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 2,GOMEZ RAMIREZ Brahyan Stiven,COL,"Born: Jun 07, 2001",B.weight: 72.50,Group: A,Snatch: 117,CI&Jerk: 130,Total: 247,,77kgMen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 3,CHAVEZ ORELLANA Diego Ignacio,CHI,"Born: Oct 19, 2002",B.weight: 76.55,Group: A,Snatch: 108,CI&Jerk: 130,Total: 238,,77kgMen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 4,CORNEJO ROCAFUERTE Bryan Joel,ECU,"Born: Dec 17, 2001",B.weight: 75.80,Group: A,Snatch: 102,CI&Jerk: 130,Total: 232,,77kgMen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 5,OVIEDO Leonel Alejandro,ARG,"Born: Jan 14, 2001",B.weight: 75.30,Group: A,Snatch: 102,CI&Jerk: 125,Total: 227,,77kgMen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 6,VELAZCO RODRIGUEZ Cristopher Renato,PER,"Born: Jan 16, 2001",B.weight: 73.70,Group: A,Snatch: 97,CI&Jerk: 120,Total: 217,,77kgMen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 7,CACERES Sergio Samuel,ARG,"Born: Mar 29, 2003",B.weight: 74.20,Group: A,Snatch: 87,CI&Jerk: 103,Total: 190,,77kgMen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 1,GUTIERREZ RENTERIA Kevin Alexander,COL,"Born: Jan 08, 2001",B.weight: 79.10,Group: A,1: -115,2: 115,3: 121,Total: 121,85kgMen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 2,GREFA VARGAS Neiser Javier,ECU,"Born: Feb 24, 2001",B.weight: 80.45,Group: A,1: 115,2: 119,3: 121,Total: 121,85kgMen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 3,CUEVAS IBORRA Nicolas Rodrigo,CHI,"Born: Mar 24, 2002",B.weight: 84.00,Group: A,1: 105,2: 112,3: 116,Total: 116,85kgMen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 4,CHANG VENTURA Joseph Gianpiero,PER,"Born: Feb 05, 2002",B.weight: 77.50,Group: A,1: 87,2: 90,3: 93,Total: 93,85kgMen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 5,SCHMITZ E GONZALEZ Gustavo,BRA,"Born: Jan 29, 2002",B.weight: 82.85,Group: A,1: 80,2: 85,3: 90,Total: 90,85kgMen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 1,GREFA VARGAS Neiser Javier,ECU,"Born: Feb 24, 2001",B.weight: 80.45,Group: A,1: 150,2: 153,3: 157,Total: 157,85kgMen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 2,GUTIERREZ RENTERIA Kevin Alexander,COL,"Born: Jan 08, 2001",B.weight: 79.10,Group: A,1: 140,2: -150,3: 151,Total: 151,85kgMen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 3,CUEVAS IBORRA Nicolas Rodrigo,CHI,"Born: Mar 24, 2002",B.weight: 84.00,Group: A,1: 130,2: -140,3: -143,Total: 130,85kgMen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 4,CHANG VENTURA Joseph Gianpiero,PER,"Born: Feb 05, 2002",B.weight: 77.50,Group: A,1: 115,2: 120,3: 123,Total: 123,85kgMen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 5,SCHMITZ E GONZALEZ Gustavo,BRA,"Born: Jan 29, 2002",B.weight: 82.85,Group: A,1: 105,2: 110,3: 115,Total: 115,85kgMen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 1,GREFA VARGAS Neiser Javier,ECU,"Born: Feb 24, 2001",B.weight: 80.45,Group: A,Snatch: 121,CI&Jerk: 157,Total: 278,,85kgMen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 2,GUTIERREZ RENTERIA Kevin Alexander,COL,"Born: Jan 08, 2001",B.weight: 79.10,Group: A,Snatch: 121,CI&Jerk: 151,Total: 272,,85kgMen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 3,CUEVAS IBORRA Nicolas Rodrigo,CHI,"Born: Mar 24, 2002",B.weight: 84.00,Group: A,Snatch: 116,CI&Jerk: 130,Total: 246,,85kgMen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 4,CHANG VENTURA Joseph Gianpiero,PER,"Born: Feb 05, 2002",B.weight: 77.50,Group: A,Snatch: 93,CI&Jerk: 123,Total: 216,,85kgMen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 5,SCHMITZ E GONZALEZ Gustavo,BRA,"Born: Jan 29, 2002",B.weight: 82.85,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,85kgMen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 1,ESCUDERO NAJERA Carlos Emilio,ECU,"Born: Nov 16, 2001",B.weight: 94.00,Group: A,1: 127,2: 132,3: 138,Total: 138,94kgMen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 2,FLORES CONCHA Cesar Fabrizzio,PER,"Born: Mar 31, 2001",B.weight: 89.50,Group: A,1: 118,2: 122,3: 127,Total: 127,94kgMen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 3,ZAPATA PRIETO Camilo Esteban,CHI,"Born: Mar 20, 2001",B.weight: 93.30,Group: A,1: -115,2: 115,3: -120,Total: 115,94kgMen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 4,VIEIRA BEZERRA Isac Borges,BRA,"Born: Sep 17, 2001",B.weight: 94.00,Group: A,1: 105,2: -110,3: -110,Total: 105,94kgMen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 5,PERLAZA CUERO Yojan Alexis,COL,"Born: Jun 15, 2001",B.weight: 87.30,Group: A,1: 100,2: -110,3: -113,Total: 100,94kgMen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 1,ESCUDERO NAJERA Carlos Emilio,ECU,"Born: Nov 16, 2001",B.weight: 94.00,Group: A,1: -156,2: 156,3: 165,Total: 165,94kgMen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 2,FLORES CONCHA Cesar Fabrizzio,PER,"Born: Mar 31, 2001",B.weight: 89.50,Group: A,1: 140,2: 150,3: -155,Total: 150,94kgMen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 3,PERLAZA CUERO Yojan Alexis,COL,"Born: Jun 15, 2001",B.weight: 87.30,Group: A,1: 125,2: 135,3: 145,Total: 145,94kgMen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 4,ZAPATA PRIETO Camilo Esteban,CHI,"Born: Mar 20, 2001",B.weight: 93.30,Group: A,1: 130,2: 135,3: 145,Total: 145,94kgMen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 5,VIEIRA BEZERRA Isac Borges,BRA,"Born: Sep 17, 2001",B.weight: 94.00,Group: A,1: 132,2: 137,3: 141,Total: 141,94kgMen,CleanJerk,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 1,ESCUDERO NAJERA Carlos Emilio,ECU,"Born: Nov 16, 2001",B.weight: 94.00,Group: A,Snatch: 138,CI&Jerk: 165,Total: 303,,94kgMen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 2,FLORES CONCHA Cesar Fabrizzio,PER,"Born: Mar 31, 2001",B.weight: 89.50,Group: A,Snatch: 127,CI&Jerk: 150,Total: 277,,94kgMen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 3,ZAPATA PRIETO Camilo Esteban,CHI,"Born: Mar 20, 2001",B.weight: 93.30,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,94kgMen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 4,VIEIRA BEZERRA Isac Borges,BRA,"Born: Sep 17, 2001",B.weight: 94.00,Group: A,Snatch: 105,CI&Jerk: 141,Total: 246,,94kgMen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 5,PERLAZA CUERO Yojan Alexis,COL,"Born: Jun 15, 2001",B.weight: 87.30,Group: A,Snatch: 100,CI&Jerk: 145,Total: 245,,94kgMen,Total,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 1,ECHANDIA ZARATE Katherin Oriana,VEN,"Born: Aug 14, 2001",B.weight: 43.50,Group: A,1: 58,2: 61,3: - 63,Total: 61,44kgWomen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 2,MENDEZ VARGAS Laura Daniela,COL,"Born: Sep 05, 2001",B.weight: 43.40,Group: A,1: 55,2: 59,3: - 62,Total: 59,44kgWomen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 3,COLOMBATTI CHICA Naydelin Nayerly,ECU,"Born: Jul 16, 2002",B.weight: 43.25,Group: A,1: 43,2: 46,3: 48,Total: 48,44kgWomen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
Rank: 4,SALDARRIAGA YOVERA Anali Paola,PER,"Born: Oct 21, 2003",B.weight: 42.85,Group: A,1: 44,2: 47,3: - 49,Total: 47,44kgWomen,Snatch,2nd SOUTH AMERICAN YOUTH GAMES
