rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 4,HAMDAYI Sajjad Abbas Yaseen,IRQ,"Born: Jul 15, 1995",B.weight: 61.66,Group: A,1: 145,2: -151,3: -151,Total: 145,62kgMen,CleanJerk,322
Rank: 5,MOSQUERA LOZANO Jose David,COL,"Born: Oct 09, 1998",B.weight: 61.74,Group: A,1: 138,2: 145,3: -150,Total: 145,62kgMen,CleanJerk,322
Rank: 6,AYDIN Emrah,TUR,"Born: Jun 24, 1997",B.weight: 61.82,Group: A,1: 145,2: -150,3: -150,Total: 145,62kgMen,CleanJerk,322
Rank: 7,JANUS Dariusz,POL,"Born: Aug 28, 1997",B.weight: 61.52,Group: A,1: 135,2: -140,3: 140,Total: 140,62kgMen,CleanJerk,322
Rank: 8,HARDAL Ferdi,TUR,"Born: Dec 31, 1996",B.weight: 61.62,Group: A,1: -140,2: -140,3: 140,Total: 140,62kgMen,CleanJerk,322
Rank: 9,BERDELIDZE Goderdzi,GEO,"Born: Jul 14, 1996",B.weight: 61.66,Group: A,1: 131,2: -136,3: -136,Total: 131,62kgMen,CleanJerk,322
Rank: 10,CHUANG Sheng-Min,TPE,"Born: Jul 10, 1998",B.weight: 61.82,Group: A,1: 120,2: 130,3: -135,Total: 130,62kgMen,CleanJerk,322
Rank: 11,KRAYDI Faouzi,TUN,"Born: Apr 06, 1997",B.weight: 61.12,Group: A,1: -125,2: 125,3: ---,Total: 125,62kgMen,CleanJerk,322
Rank: 1,PAK Jong Ju,PRK,"Born: Mar 14, 1997",B.weight: 61.78,Group: A,Snatch: 124,CI&Jerk: 156,Total: 280,,62kgMen,Total,322
Rank: 2,ERGASHEV Adkhamjon,UZB,"Born: Mar 12, 1999",B.weight: 61.82,Group: A,Snatch: 124,CI&Jerk: 151,Total: 275,,62kgMen,Total,322
Rank: 3,AYDIN Emrah,TUR,"Born: Jun 24, 1997",B.weight: 61.82,Group: A,Snatch: 122,CI&Jerk: 145,Total: 267,,62kgMen,Total,322
Rank: 4,MOSQUERA LOZANO Jose David,COL,"Born: Oct 09, 1998",B.weight: 61.74,Group: A,Snatch: 120,CI&Jerk: 145,Total: 265,,62kgMen,Total,322
Rank: 5,HAMDAYI Sajjad Abbas Yaseen,IRQ,"Born: Jul 15, 1995",B.weight: 61.66,Group: A,Snatch: 119,CI&Jerk: 145,Total: 264,,62kgMen,Total,322
Rank: 6,NONDARA Pongsakorn,THA,"Born: Jul 03, 1997",B.weight: 61.80,Group: A,Snatch: 115,CI&Jerk: 146,Total: 261,,62kgMen,Total,322
Rank: 7,HARDAL Ferdi,TUR,"Born: Dec 31, 1996",B.weight: 61.62,Group: A,Snatch: 118,CI&Jerk: 140,Total: 258,,62kgMen,Total,322
Rank: 8,JANUS Dariusz,POL,"Born: Aug 28, 1997",B.weight: 61.52,Group: A,Snatch: 106,CI&Jerk: 140,Total: 246,,62kgMen,Total,322
Rank: 9,BERDELIDZE Goderdzi,GEO,"Born: Jul 14, 1996",B.weight: 61.66,Group: A,Snatch: 115,CI&Jerk: 131,Total: 246,,62kgMen,Total,322
Rank: 10,CHUANG Sheng-Min,TPE,"Born: Jul 10, 1998",B.weight: 61.82,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,62kgMen,Total,322
Rank: 11,KRAYDI Faouzi,TUN,"Born: Apr 06, 1997",B.weight: 61.12,Group: A,Snatch: 105,CI&Jerk: 125,Total: 230,,62kgMen,Total,322
Rank: 1,MOSQUERA LOZANO Luis Javier,COL,"Born: Mar 27, 1995",B.weight: 67.88,Group: A,1: 145,2: 150,3: 151,Total: 151,69kgMen,Snatch,322
Rank: 2,YUAN Chengfei,CHN,"Born: Jul 14, 1995",B.weight: 68.88,Group: A,1: 144,2: 148,3: 151,Total: 151,69kgMen,Snatch,322
Rank: 3,KWON Yong Gwang,PRK,"Born: Jan 14, 1996",B.weight: 68.70,Group: A,1: -138,2: 138,3: 141,Total: 141,69kgMen,Snatch,322
Rank: 4,OKYAY Ahmet Turan,TUR,"Born: May 06, 1996",B.weight: 68.28,Group: A,1: 135,2: 140,3: -141,Total: 140,69kgMen,Snatch,322
Rank: 5,IARKIN Viacheslav,RUS,"Born: Nov 19, 1997",B.weight: 68.40,Group: A,1: 140,2: -143,3: -143,Total: 140,69kgMen,Snatch,322
Rank: 6,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Born: Nov 10, 1995",B.weight: 68.24,Group: A,1: 125,2: 130,3: 134,Total: 134,69kgMen,Snatch,322
Rank: 7,KONNAI Mitsunori,JPN,"Born: Mar 14, 1996",B.weight: 67.78,Group: B,1: 125,2: 130,3: 133,Total: 133,69kgMen,Snatch,322
Rank: 8,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 68.88,Group: A,1: 128,2: -132,3: 132,Total: 132,69kgMen,Snatch,322
Rank: 9,IBRAHIM Moustafa Wahid Shaaban,EGY,"Born: Dec 01, 1996",B.weight: 68.48,Group: A,1: 126,2: 130,3: -132,Total: 130,69kgMen,Snatch,322
Rank: 10,BEN EHMIDA Ehsssine,TUN,"Born: Nov 18, 1996",B.weight: 68.46,Group: A,1: 123,2: 128,3: -131,Total: 128,69kgMen,Snatch,322
Rank: 11,CHIANG Tsung-Han,TPE,"Born: Jul 27, 1996",B.weight: 68.52,Group: B,1: 120,2: 125,3: 128,Total: 128,69kgMen,Snatch,322
Rank: 12,CAGDAR Ahmet,TUR,"Born: Jan 23, 1999",B.weight: 68.44,Group: A,1: 120,2: -125,3: 125,Total: 125,69kgMen,Snatch,322
Rank: 13,CUMMINGS JR Clarence,USA,"Born: Jun 06, 2000",B.weight: 68.64,Group: B,1: 120,2: -125,3: 125,Total: 125,69kgMen,Snatch,322
Rank: 14,MIYAMOTO Masanori,JPN,"Born: Feb 03, 1997",B.weight: 67.80,Group: A,1: -124,2: 124,3: -130,Total: 124,69kgMen,Snatch,322
Rank: 15,BELLEMARRE Alex,CAN,"Born: Jun 22, 1998",B.weight: 68.48,Group: B,1: 120,2: 124,3: -128,Total: 124,69kgMen,Snatch,322
Rank: 16,PONIEDZIALEK Piotr,POL,"Born: Apr 14, 1995",B.weight: 68.44,Group: A,1: -122,2: 122,3: -126,Total: 122,69kgMen,Snatch,322
Rank: 17,SUEPSUAN Natthawut,THA,"Born: Jul 02, 1997",B.weight: 68.82,Group: B,1: 120,2: -126,3: -126,Total: 120,69kgMen,Snatch,322
Rank: 18,ANDRADE DE SOUSA Matheus Delan,BRA,"Born: Nov 14, 1995",B.weight: 68.80,Group: B,1: 113,2: 118,3: -120,Total: 118,69kgMen,Snatch,322
Rank: 19,HUNT Michael Lee,USA,"Born: Aug 30, 1995",B.weight: 65.54,Group: B,1: 116,2: -120,3: -120,Total: 116,69kgMen,Snatch,322
Rank: 20,VACHON Nicolas,CAN,"Born: Jul 05, 1996",B.weight: 68.86,Group: B,1: 100,2: 105,3: 108,Total: 108,69kgMen,Snatch,322
Rank: 21,NORMAN James Sahutta,AUS,"Born: Jun 29, 1996",B.weight: 68.22,Group: B,1: 94,2: 100,3: 103,Total: 103,69kgMen,Snatch,322
Rank: 22,MCMAHON Aydan John,AUS,"Born: May 07, 1997",B.weight: 68.54,Group: B,1: 100,2: -105,3: -105,Total: 100,69kgMen,Snatch,322
Rank: 1,MOSQUERA LOZANO Luis Javier,COL,"Born: Mar 27, 1995",B.weight: 67.88,Group: A,1: 180,2: 187,3: -191,Total: 187,69kgMen,CleanJerk,322
Rank: 2,YUAN Chengfei,CHN,"Born: Jul 14, 1995",B.weight: 68.88,Group: A,1: 178,2: -181,3: -181,Total: 178,69kgMen,CleanJerk,322
Rank: 3,KWON Yong Gwang,PRK,"Born: Jan 14, 1996",B.weight: 68.70,Group: A,1: -168,2: 171,3: -177,Total: 171,69kgMen,CleanJerk,322
Rank: 4,CUMMINGS JR Clarence,USA,"Born: Jun 06, 2000",B.weight: 68.64,Group: B,1: 154,2: 162,3: 170,Total: 170,69kgMen,CleanJerk,322
Rank: 5,KONNAI Mitsunori,JPN,"Born: Mar 14, 1996",B.weight: 67.78,Group: B,1: 155,2: 160,3: 165,Total: 165,69kgMen,CleanJerk,322
Rank: 6,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Born: Nov 10, 1995",B.weight: 68.24,Group: A,1: 160,2: 165,3: -170,Total: 165,69kgMen,CleanJerk,322
Rank: 7,IBRAHIM Moustafa Wahid Shaaban,EGY,"Born: Dec 01, 1996",B.weight: 68.48,Group: A,1: 162,2: -166,3: -167,Total: 162,69kgMen,CleanJerk,322
Rank: 8,OKYAY Ahmet Turan,TUR,"Born: May 06, 1996",B.weight: 68.28,Group: A,1: 155,2: 160,3: -164,Total: 160,69kgMen,CleanJerk,322
Rank: 9,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 68.88,Group: A,1: 155,2: 159,3: -164,Total: 159,69kgMen,CleanJerk,322
Rank: 10,CAGDAR Ahmet,TUR,"Born: Jan 23, 1999",B.weight: 68.44,Group: A,1: 153,2: 157,3: -160,Total: 157,69kgMen,CleanJerk,322
Rank: 11,MIYAMOTO Masanori,JPN,"Born: Feb 03, 1997",B.weight: 67.80,Group: A,1: -154,2: 154,3: -157,Total: 154,69kgMen,CleanJerk,322
Rank: 12,ANDRADE DE SOUSA Matheus Delan,BRA,"Born: Nov 14, 1995",B.weight: 68.80,Group: B,1: 143,2: 148,3: 152,Total: 152,69kgMen,CleanJerk,322
Rank: 13,PONIEDZIALEK Piotr,POL,"Born: Apr 14, 1995",B.weight: 68.44,Group: A,1: 146,2: 151,3: -156,Total: 151,69kgMen,CleanJerk,322
Rank: 14,BEN EHMIDA Ehsssine,TUN,"Born: Nov 18, 1996",B.weight: 68.46,Group: A,1: 150,2: -157,3: -157,Total: 150,69kgMen,CleanJerk,322
Rank: 15,CHIANG Tsung-Han,TPE,"Born: Jul 27, 1996",B.weight: 68.52,Group: B,1: 145,2: 150,3: -153,Total: 150,69kgMen,CleanJerk,322
Rank: 16,SUEPSUAN Natthawut,THA,"Born: Jul 02, 1997",B.weight: 68.82,Group: B,1: 135,2: 140,3: 145,Total: 145,69kgMen,CleanJerk,322
Rank: 17,HUNT Michael Lee,USA,"Born: Aug 30, 1995",B.weight: 65.54,Group: B,1: 144,2: -147,3: -147,Total: 144,69kgMen,CleanJerk,322
Rank: 18,BELLEMARRE Alex,CAN,"Born: Jun 22, 1998",B.weight: 68.48,Group: B,1: 136,2: 142,3: -146,Total: 142,69kgMen,CleanJerk,322
Rank: 19,NORMAN James Sahutta,AUS,"Born: Jun 29, 1996",B.weight: 68.22,Group: B,1: 127,2: 131,3: 135,Total: 135,69kgMen,CleanJerk,322
Rank: 20,VACHON Nicolas,CAN,"Born: Jul 05, 1996",B.weight: 68.86,Group: B,1: 124,2: 130,3: 135,Total: 135,69kgMen,CleanJerk,322
Rank: 21,MCMAHON Aydan John,AUS,"Born: May 07, 1997",B.weight: 68.54,Group: B,1: 126,2: -131,3: -131,Total: 126,69kgMen,CleanJerk,322
Rank: ---,IARKIN Viacheslav,RUS,"Born: Nov 19, 1997",B.weight: 68.40,Group: A,1: -172,2: -172,3: -172,Total: ---,69kgMen,CleanJerk,322
Rank: 1,MOSQUERA LOZANO Luis Javier,COL,"Born: Mar 27, 1995",B.weight: 67.88,Group: A,Snatch: 151,CI&Jerk: 187,Total: 338,,69kgMen,Total,322
Rank: 2,YUAN Chengfei,CHN,"Born: Jul 14, 1995",B.weight: 68.88,Group: A,Snatch: 151,CI&Jerk: 178,Total: 329,,69kgMen,Total,322
Rank: 3,KWON Yong Gwang,PRK,"Born: Jan 14, 1996",B.weight: 68.70,Group: A,Snatch: 141,CI&Jerk: 171,Total: 312,,69kgMen,Total,322
Rank: 4,OKYAY Ahmet Turan,TUR,"Born: May 06, 1996",B.weight: 68.28,Group: A,Snatch: 140,CI&Jerk: 160,Total: 300,,69kgMen,Total,322
Rank: 5,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Born: Nov 10, 1995",B.weight: 68.24,Group: A,Snatch: 134,CI&Jerk: 165,Total: 299,,69kgMen,Total,322
Rank: 6,KONNAI Mitsunori,JPN,"Born: Mar 14, 1996",B.weight: 67.78,Group: B,Snatch: 133,CI&Jerk: 165,Total: 298,,69kgMen,Total,322
Rank: 7,CUMMINGS JR Clarence,USA,"Born: Jun 06, 2000",B.weight: 68.64,Group: B,Snatch: 125,CI&Jerk: 170,Total: 295,,69kgMen,Total,322
Rank: 8,IBRAHIM Moustafa Wahid Shaaban,EGY,"Born: Dec 01, 1996",B.weight: 68.48,Group: A,Snatch: 130,CI&Jerk: 162,Total: 292,,69kgMen,Total,322
Rank: 9,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 68.88,Group: A,Snatch: 132,CI&Jerk: 159,Total: 291,,69kgMen,Total,322
Rank: 10,CAGDAR Ahmet,TUR,"Born: Jan 23, 1999",B.weight: 68.44,Group: A,Snatch: 125,CI&Jerk: 157,Total: 282,,69kgMen,Total,322
Rank: 11,MIYAMOTO Masanori,JPN,"Born: Feb 03, 1997",B.weight: 67.80,Group: A,Snatch: 124,CI&Jerk: 154,Total: 278,,69kgMen,Total,322
Rank: 12,BEN EHMIDA Ehsssine,TUN,"Born: Nov 18, 1996",B.weight: 68.46,Group: A,Snatch: 128,CI&Jerk: 150,Total: 278,,69kgMen,Total,322
Rank: 13,CHIANG Tsung-Han,TPE,"Born: Jul 27, 1996",B.weight: 68.52,Group: B,Snatch: 128,CI&Jerk: 150,Total: 278,,69kgMen,Total,322
Rank: 14,PONIEDZIALEK Piotr,POL,"Born: Apr 14, 1995",B.weight: 68.44,Group: A,Snatch: 122,CI&Jerk: 151,Total: 273,,69kgMen,Total,322
Rank: 15,ANDRADE DE SOUSA Matheus Delan,BRA,"Born: Nov 14, 1995",B.weight: 68.80,Group: B,Snatch: 118,CI&Jerk: 152,Total: 270,,69kgMen,Total,322
Rank: 16,BELLEMARRE Alex,CAN,"Born: Jun 22, 1998",B.weight: 68.48,Group: B,Snatch: 124,CI&Jerk: 142,Total: 266,,69kgMen,Total,322
Rank: 17,SUEPSUAN Natthawut,THA,"Born: Jul 02, 1997",B.weight: 68.82,Group: B,Snatch: 120,CI&Jerk: 145,Total: 265,,69kgMen,Total,322
Rank: 18,HUNT Michael Lee,USA,"Born: Aug 30, 1995",B.weight: 65.54,Group: B,Snatch: 116,CI&Jerk: 144,Total: 260,,69kgMen,Total,322
Rank: 19,VACHON Nicolas,CAN,"Born: Jul 05, 1996",B.weight: 68.86,Group: B,Snatch: 108,CI&Jerk: 135,Total: 243,,69kgMen,Total,322
Rank: 20,NORMAN James Sahutta,AUS,"Born: Jun 29, 1996",B.weight: 68.22,Group: B,Snatch: 103,CI&Jerk: 135,Total: 238,,69kgMen,Total,322
Rank: 21,MCMAHON Aydan John,AUS,"Born: May 07, 1997",B.weight: 68.54,Group: B,Snatch: 100,CI&Jerk: 126,Total: 226,,69kgMen,Total,322
Rank: ---,IARKIN Viacheslav,RUS,"Born: Nov 19, 1997",B.weight: 68.40,Group: A,Snatch: 140,CI&Jerk: ---,Total: ---,,69kgMen,Total,322
Rank: 1,KARAPETYAN Andranik,ARM,"Born: Dec 15, 1995",B.weight: 76.80,Group: A,1: -155,2: -155,3: 155,Total: 155,77kgMen,Snatch,322
Rank: 2,MIRI Ali,IRI,"Born: Aug 01, 1995",B.weight: 76.92,Group: A,1: 147,2: 150,3: -154,Total: 150,77kgMen,Snatch,322
Rank: 3,STOIAN Doru-Ilie,ROU,"Born: Jul 06, 1996",B.weight: 76.38,Group: A,1: 142,2: -147,3: 148,Total: 148,77kgMen,Snatch,322
Rank: 4,MOHAMED Ahmed Emad Gouda,EGY,"Born: Jul 21, 1996",B.weight: 75.76,Group: A,1: -143,2: 143,3: 147,Total: 147,77kgMen,Snatch,322
Rank: 5,ABDELRAOUF Ezzeldin Gamal Thabet,EGY,"Born: Nov 24, 1997",B.weight: 76.66,Group: A,1: 142,2: 147,3: -149,Total: 147,77kgMen,Snatch,322
Rank: 6,CAICEDO PIEDRAHITA Andres Mauricio,COL,"Born: Aug 15, 1997",B.weight: 75.12,Group: A,1: -140,2: 140,3: 146,Total: 146,77kgMen,Snatch,322
Rank: 7,GEDIK Sadrettin,TUR,"Born: May 05, 1997",B.weight: 76.96,Group: A,1: -144,2: 146,3: -150,Total: 146,77kgMen,Snatch,322
Rank: 8,CHEPIK Roman,RUS,"Born: Sep 18, 1995",B.weight: 76.48,Group: A,1: 140,2: 145,3: -148,Total: 145,77kgMen,Snatch,322
Rank: 9,MORENO TORRES Jhor Esneider,COL,"Born: Oct 02, 1995",B.weight: 76.58,Group: A,1: 140,2: 145,3: -148,Total: 145,77kgMen,Snatch,322
Rank: 10,NABIEV Fayzullo,UZB,"Born: Mar 11, 1995",B.weight: 76.64,Group: A,1: 138,2: -142,3: 145,Total: 145,77kgMen,Snatch,322
Rank: 11,GABRITCHIDZE Irakli,GEO,"Born: Nov 12, 1995",B.weight: 76.54,Group: B,1: 135,2: 140,3: 143,Total: 143,77kgMen,Snatch,322
Rank: 12,KIM Sungmin,KOR,"Born: Feb 25, 1997",B.weight: 75.56,Group: A,1: 135,2: -140,3: -140,Total: 135,77kgMen,Snatch,322
Rank: 13,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 76.16,Group: B,1: 132,2: -136,3: -136,Total: 132,77kgMen,Snatch,322
Rank: 14,CEYLAN Bahadir Nezih,TUR,"Born: May 10, 1996",B.weight: 70.34,Group: B,1: 125,2: 130,3: -132,Total: 130,77kgMen,Snatch,322
Rank: 15,DAMRON Nathan Charles,USA,"Born: May 06, 1996",B.weight: 76.90,Group: B,1: -130,2: 130,3: -135,Total: 130,77kgMen,Snatch,322
Rank: 16,TABA Kojum,IND,"Born: Jun 18, 1997",B.weight: 76.46,Group: B,1: -128,2: 128,3: -132,Total: 128,77kgMen,Snatch,322
Rank: 17,WORMALD CISTERNA Kevin Enrique,CHI,"Born: Sep 11, 1996",B.weight: 75.62,Group: B,1: 125,2: -129,3: -129,Total: 125,77kgMen,Snatch,322
Rank: 18,TROZZI Dominick Robert,USA,"Born: Jan 15, 1997",B.weight: 76.70,Group: B,1: 120,2: 125,3: -128,Total: 125,77kgMen,Snatch,322
