rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,DEEPAK Lather,IND,"Born: Mar 25, 2000",B.weight: 61.99,Group: A,Snatch: 120,CI&Jerk: 141,Total: 261,,62kgMen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 2,ELVIANDER Ruth John,MAS,"Born: Apr 28, 1996",B.weight: 61.72,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245,,62kgMen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 3,JAYASENAGE U.R.R.,SRI,"Born: Dec 10, 1997",B.weight: 61.63,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,62kgMen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 4,BELLA Mostain,BAN,"Born: Mar 04, 1999",B.weight: 61.78,Group: A,Snatch: 90,CI&Jerk: 120,Total: 210,,62kgMen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 5,AGILESH P.,SRI,"Born: Sep 03, 1996",B.weight: 57.43,Group: A,Snatch: 75,CI&Jerk: 100,Total: 175,,62kgMen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 1,OALA Fred Karoho,PNG,"Born: Sep 12, 1996",B.weight: 68.74,Group: A,1: -110,2: 115,3: 120,Total: 120,69kgMen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 2,LAPUNG Sambo,IND,"Born: Mar 06, 1997",B.weight: 69.00,Group: A,1: 120,2: -125,3: -125,Total: 120,69kgMen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 3,BELLEMARRE Alex,CAN,"Born: Jun 22, 1998",B.weight: 68.50,Group: A,1: 117,2: -122,3: -125,Total: 117,69kgMen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 4,MCMAHON Aydan John,AUS,"Born: May 07, 1997",B.weight: 68.52,Group: B,1: 101,2: 105,3: 109,Total: 109,69kgMen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 5,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 68.17,Group: B,1: 100,2: 105,3: 107,Total: 107,69kgMen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 6,NORMAN James Sahutta,AUS,"Born: Jun 29, 1996",B.weight: 68.95,Group: B,1: 95,2: 100,3: 105,Total: 105,69kgMen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 7,SSEMPEREZA Hakim Musoke,UGA,"Born: Apr 10, 1995",B.weight: 67.88,Group: B,1: 95,2: -100,3: -102,Total: 95,69kgMen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 8,KARUNARATHNE L.K.C.M.,SRI,"Born: Dec 10, 1996",B.weight: 68.63,Group: B,1: -85,2: -85,3: 85,Total: 85,69kgMen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: DSQ,MOHAMMAD Azril Huzairi Bin Ramli,MAS,"Born: May 16, 1995",B.weight: 68.76,Group: A,1: 127,2: 131,3: -133,Total: ---,69kgMen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 1,OALA Fred Karoho,PNG,"Born: Sep 12, 1996",B.weight: 68.74,Group: A,1: 151,2: 155,3: 158,Total: 158,69kgMen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 2,BELLEMARRE Alex,CAN,"Born: Jun 22, 1998",B.weight: 68.50,Group: A,1: 130,2: 140,3: -150,Total: 140,69kgMen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 3,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 68.17,Group: B,1: 130,2: 135,3: -140,Total: 135,69kgMen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 4,NORMAN James Sahutta,AUS,"Born: Jun 29, 1996",B.weight: 68.95,Group: B,1: 127,2: -134,3: 134,Total: 134,69kgMen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 5,MCMAHON Aydan John,AUS,"Born: May 07, 1997",B.weight: 68.52,Group: B,1: 126,2: 129,3: -131,Total: 129,69kgMen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 6,KARUNARATHNE L.K.C.M.,SRI,"Born: Dec 10, 1996",B.weight: 68.63,Group: B,1: 115,2: 126,3: -131,Total: 126,69kgMen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 7,SSEMPEREZA Hakim Musoke,UGA,"Born: Apr 10, 1995",B.weight: 67.88,Group: B,1: 120,2: 125,3: -130,Total: 125,69kgMen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: ---,LAPUNG Sambo,IND,"Born: Mar 06, 1997",B.weight: 69.00,Group: A,1: -152,2: -152,3: -152,Total: ---,69kgMen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: DSQ,MOHAMMAD Azril Huzairi Bin Ramli,MAS,"Born: May 16, 1995",B.weight: 68.76,Group: A,1: 160,2: -169,3: -169,Total: ---,69kgMen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 1,OALA Fred Karoho,PNG,"Born: Sep 12, 1996",B.weight: 68.74,Group: A,Snatch: 120,CI&Jerk: 158,Total: 278,,69kgMen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 2,BELLEMARRE Alex,CAN,"Born: Jun 22, 1998",B.weight: 68.50,Group: A,Snatch: 117,CI&Jerk: 140,Total: 257,,69kgMen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 3,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 68.17,Group: B,Snatch: 107,CI&Jerk: 135,Total: 242,,69kgMen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 4,NORMAN James Sahutta,AUS,"Born: Jun 29, 1996",B.weight: 68.95,Group: B,Snatch: 105,CI&Jerk: 134,Total: 239,,69kgMen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 5,MCMAHON Aydan John,AUS,"Born: May 07, 1997",B.weight: 68.52,Group: B,Snatch: 109,CI&Jerk: 129,Total: 238,,69kgMen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 6,SSEMPEREZA Hakim Musoke,UGA,"Born: Apr 10, 1995",B.weight: 67.88,Group: B,Snatch: 95,CI&Jerk: 125,Total: 220,,69kgMen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 7,KARUNARATHNE L.K.C.M.,SRI,"Born: Dec 10, 1996",B.weight: 68.63,Group: B,Snatch: 85,CI&Jerk: 126,Total: 211,,69kgMen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: ---,LAPUNG Sambo,IND,"Born: Mar 06, 1997",B.weight: 69.00,Group: A,Snatch: 120,CI&Jerk: ---,Total: ---,,69kgMen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: DSQ,MOHAMMAD Azril Huzairi Bin Ramli,MAS,"Born: May 16, 1995",B.weight: 68.76,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 1,TABA Kojum,IND,"Born: Jun 18, 1997",B.weight: 76.10,Group: A,1: -133,2: 133,3: -138,Total: 133,77kgMen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 2,SINGH Ajay,IND,"Born: Apr 17, 1997",B.weight: 75.03,Group: A,1: 125,2: -130,3: 130,Total: 130,77kgMen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 3,LARK Leo Wing Thai,AUS,"Born: May 13, 1996",B.weight: 76.33,Group: A,1: 115,2: -119,3: 119,Total: 119,77kgMen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 4,PORTER Ryley James,AUS,"Born: Mar 27, 1995",B.weight: 75.87,Group: A,1: 108,2: 112,3: 116,Total: 116,77kgMen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 5,SAQIB Muhammad,PAK,"Born: Jan 05, 1999",B.weight: 74.02,Group: A,1: 92,2: 95,3: 98,Total: 98,77kgMen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 6,CAIN Isaiah,NRU,"Born: Dec 02, 1996",B.weight: 74.80,Group: B,1: 85,2: 90,3: -94,Total: 90,77kgMen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 1,TABA Kojum,IND,"Born: Jun 18, 1997",B.weight: 76.10,Group: A,1: 158,2: 163,3: -168,Total: 163,77kgMen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 2,SINGH Ajay,IND,"Born: Apr 17, 1997",B.weight: 75.03,Group: A,1: 150,2: 155,3: 160,Total: 160,77kgMen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 3,LARK Leo Wing Thai,AUS,"Born: May 13, 1996",B.weight: 76.33,Group: A,1: 147,2: 153,3: -156,Total: 153,77kgMen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 4,PORTER Ryley James,AUS,"Born: Mar 27, 1995",B.weight: 75.87,Group: A,1: 134,2: 140,3: -144,Total: 140,77kgMen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 5,CAIN Isaiah,NRU,"Born: Dec 02, 1996",B.weight: 74.80,Group: B,1: 120,2: 125,3: -130,Total: 125,77kgMen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 6,SAQIB Muhammad,PAK,"Born: Jan 05, 1999",B.weight: 74.02,Group: A,1: 113,2: 118,3: -120,Total: 118,77kgMen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 1,TABA Kojum,IND,"Born: Jun 18, 1997",B.weight: 76.10,Group: A,Snatch: 133,CI&Jerk: 163,Total: 296,,77kgMen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 2,SINGH Ajay,IND,"Born: Apr 17, 1997",B.weight: 75.03,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,77kgMen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 3,LARK Leo Wing Thai,AUS,"Born: May 13, 1996",B.weight: 76.33,Group: A,Snatch: 119,CI&Jerk: 153,Total: 272,,77kgMen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 4,PORTER Ryley James,AUS,"Born: Mar 27, 1995",B.weight: 75.87,Group: A,Snatch: 116,CI&Jerk: 140,Total: 256,,77kgMen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 5,SAQIB Muhammad,PAK,"Born: Jan 05, 1999",B.weight: 74.02,Group: A,Snatch: 98,CI&Jerk: 118,Total: 216,,77kgMen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 6,CAIN Isaiah,NRU,"Born: Dec 02, 1996",B.weight: 74.80,Group: B,Snatch: 90,CI&Jerk: 125,Total: 215,,77kgMen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 1,RAGALA Venkat Rahul,IND,"Born: Mar 16, 1997",B.weight: 83.89,Group: A,1: 137,2: 142,3: 146,Total: 146,85kgMen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 2,KHAIRULANUAR Bin Mohamad,MAS,"Born: May 11, 1995",B.weight: 83.62,Group: A,1: 131,2: 135,3: 137,Total: 137,85kgMen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 3,PARI Gwilym Sion,WAL,"Born: Feb 07, 1995",B.weight: 83.74,Group: A,1: 112,2: 116,3: ---,Total: 116,85kgMen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 4,GIRIHAGAMA Lochana A.B.,SRI,"Born: Mar 06, 1995",B.weight: 80.70,Group: A,1: 105,2: 108,3: -112,Total: 108,85kgMen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 5,VISHNUKANTH S.,SRI,"Born: Jul 20, 1998",B.weight: 78.01,Group: A,1: 90,2: 95,3: 102,Total: 102,85kgMen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 1,RAGALA Venkat Rahul,IND,"Born: Mar 16, 1997",B.weight: 83.89,Group: A,1: 170,2: 177,3: 181,Total: 181,85kgMen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 2,KHAIRULANUAR Bin Mohamad,MAS,"Born: May 11, 1995",B.weight: 83.62,Group: A,1: 161,2: 164,3: 170,Total: 170,85kgMen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 3,PARI Gwilym Sion,WAL,"Born: Feb 07, 1995",B.weight: 83.74,Group: A,1: 140,2: 145,3: -150,Total: 145,85kgMen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 4,GIRIHAGAMA Lochana A.B.,SRI,"Born: Mar 06, 1995",B.weight: 80.70,Group: A,1: -135,2: 138,3: -142,Total: 138,85kgMen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 5,VISHNUKANTH S.,SRI,"Born: Jul 20, 1998",B.weight: 78.01,Group: A,1: 110,2: -120,3: 125,Total: 125,85kgMen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 1,RAGALA Venkat Rahul,IND,"Born: Mar 16, 1997",B.weight: 83.89,Group: A,Snatch: 146,CI&Jerk: 181,Total: 327,,85kgMen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 2,KHAIRULANUAR Bin Mohamad,MAS,"Born: May 11, 1995",B.weight: 83.62,Group: A,Snatch: 137,CI&Jerk: 170,Total: 307,,85kgMen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 3,PARI Gwilym Sion,WAL,"Born: Feb 07, 1995",B.weight: 83.74,Group: A,Snatch: 116,CI&Jerk: 145,Total: 261,,85kgMen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 4,GIRIHAGAMA Lochana A.B.,SRI,"Born: Mar 06, 1995",B.weight: 80.70,Group: A,Snatch: 108,CI&Jerk: 138,Total: 246,,85kgMen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 5,VISHNUKANTH S.,SRI,"Born: Jul 20, 1998",B.weight: 78.01,Group: A,Snatch: 102,CI&Jerk: 125,Total: 227,,85kgMen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 1,PARDEEP Singh,IND,"Born: Jan 04, 1995",B.weight: 92.66,Group: A,1: 133,2: 138,3: -143,Total: 138,94kgMen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 2,WADEKAR Harshad Subhash,IND,"Born: Jun 14, 1995",B.weight: 85.25,Group: A,1: 125,2: 132,3: -136,Total: 132,94kgMen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 3,BARREDO Ridge Nathan Richard,AUS,"Born: Oct 06, 1995",B.weight: 92.69,Group: A,1: 118,2: 124,3: 128,Total: 128,94kgMen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 4,SIRIPATHUL DEWAGE Isuru Upeka Senadeera,SRI,"Born: Mar 18, 1998",B.weight: 93.10,Group: A,1: 110,2: 117,3: -122,Total: 117,94kgMen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 5,BLACKMAN Chad Bradley,BAR,"Born: Sep 19, 1996",B.weight: 88.56,Group: A,1: 90,2: 95,3: 100,Total: 100,94kgMen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 1,PARDEEP Singh,IND,"Born: Jan 04, 1995",B.weight: 92.66,Group: A,1: 175,2: 182,3: -186,Total: 182,94kgMen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 2,WADEKAR Harshad Subhash,IND,"Born: Jun 14, 1995",B.weight: 85.25,Group: A,1: 160,2: 170,3: 173,Total: 173,94kgMen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 3,BARREDO Ridge Nathan Richard,AUS,"Born: Oct 06, 1995",B.weight: 92.69,Group: A,1: 153,2: 160,3: -165,Total: 160,94kgMen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 4,SIRIPATHUL DEWAGE Isuru Upeka Senadeera,SRI,"Born: Mar 18, 1998",B.weight: 93.10,Group: A,1: 140,2: -152,3: -152,Total: 140,94kgMen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 5,BLACKMAN Chad Bradley,BAR,"Born: Sep 19, 1996",B.weight: 88.56,Group: A,1: 117,2: 123,3: -127,Total: 123,94kgMen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 1,PARDEEP Singh,IND,"Born: Jan 04, 1995",B.weight: 92.66,Group: A,Snatch: 138,CI&Jerk: 182,Total: 320,,94kgMen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 2,WADEKAR Harshad Subhash,IND,"Born: Jun 14, 1995",B.weight: 85.25,Group: A,Snatch: 132,CI&Jerk: 173,Total: 305,,94kgMen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 3,BARREDO Ridge Nathan Richard,AUS,"Born: Oct 06, 1995",B.weight: 92.69,Group: A,Snatch: 128,CI&Jerk: 160,Total: 288,,94kgMen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 4,SIRIPATHUL DEWAGE Isuru Upeka Senadeera,SRI,"Born: Mar 18, 1998",B.weight: 93.10,Group: A,Snatch: 117,CI&Jerk: 140,Total: 257,,94kgMen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 5,BLACKMAN Chad Bradley,BAR,"Born: Sep 19, 1996",B.weight: 88.56,Group: A,Snatch: 100,CI&Jerk: 123,Total: 223,,94kgMen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 1,PIERROT Jean Yvan,MRI,"Born: May 23, 1996",B.weight: 104.38,Group: A,1: 135,2: 141,3: -145,Total: 141,105kgMen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 1,PIERROT Jean Yvan,MRI,"Born: May 23, 1996",B.weight: 104.38,Group: A,1: 175,2: 180,3: 184,Total: 184,105kgMen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 1,PIERROT Jean Yvan,MRI,"Born: May 23, 1996",B.weight: 104.38,Group: A,Snatch: 141,CI&Jerk: 184,Total: 325,,105kgMen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 1,BUTT Muhammad Nooh Dastgir,PAK,"Born: Feb 03, 1998",B.weight: 145.90,Group: A,1: 140,2: 145,3: 152,Total: 152,+105kgMen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 1,BUTT Muhammad Nooh Dastgir,PAK,"Born: Feb 03, 1998",B.weight: 145.90,Group: A,1: 196,2: -205,3: 205,Total: 205,+105kgMen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 1,BUTT Muhammad Nooh Dastgir,PAK,"Born: Feb 03, 1998",B.weight: 145.90,Group: A,Snatch: 152,CI&Jerk: 205,Total: 357,,+105kgMen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 1,GUPTA Pooja,IND,"Born: Oct 08, 1998",B.weight: 47.83,Group: A,1: 76,2: 81,3: -85,Total: 81,48kgWomen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 2,ABEYSEKARA D. D. D.,SRI,"Born: Nov 16, 1997",B.weight: 47.94,Group: A,1: 77,2: 80,3: -83,Total: 80,48kgWomen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 3,RESHMA Jahura Akter,BAN,"Born: Jul 11, 1998",B.weight: 46.71,Group: A,1: 60,2: 67,3: 70,Total: 70,48kgWomen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 1,ABEYSEKARA D. D. D.,SRI,"Born: Nov 16, 1997",B.weight: 47.94,Group: A,1: 61,2: 63,3: 65,Total: 65,48kgWomen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 2,GUPTA Pooja,IND,"Born: Oct 08, 1998",B.weight: 47.83,Group: A,1: 57,2: -60,3: 60,Total: 60,48kgWomen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 3,RESHMA Jahura Akter,BAN,"Born: Jul 11, 1998",B.weight: 46.71,Group: A,1: 45,2: 53,3: -56,Total: 53,48kgWomen,CleanJerk,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 1,ABEYSEKARA D. D. D.,SRI,"Born: Nov 16, 1997",B.weight: 47.94,Group: A,Snatch: 80,CI&Jerk: 65,Total: 145,,48kgWomen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 2,GUPTA Pooja,IND,"Born: Oct 08, 1998",B.weight: 47.83,Group: A,Snatch: 81,CI&Jerk: 60,Total: 141,,48kgWomen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 3,RESHMA Jahura Akter,BAN,"Born: Jul 11, 1998",B.weight: 46.71,Group: A,Snatch: 70,CI&Jerk: 53,Total: 123,,48kgWomen,Total,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
Rank: 1,MAL Joti,IND,"Born: Jul 22, 1996",B.weight: 52.88,Group: A,1: 71,2: 75,3: 78,Total: 78,53kgWomen,Snatch,2015 COMMONWEALTH JUNIOR CHAMPIONSHIPS
