rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 4,KATSOULIDIS Panayotis,GRE,"Born: May 13, 1987",B.weight: 61.60,Group: A,Snatch: 108,CI&Jerk: 125,Total: 233,,62kgMen,Total,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: 5,DELGADO Juan,ESP,"Born: Jan 01, 1991",B.weight: 61.50,Group: A,Snatch: 105,CI&Jerk: 125,Total: 230,,62kgMen,Total,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: 6,SLESAREVS Vadims,LAT,"Born: Mar 15, 1993",B.weight: 62.00,Group: A,Snatch: 100,CI&Jerk: 115,Total: 215,,62kgMen,Total,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,BYRD Cathal,IRL,"Born: Aug 15, 1986",B.weight: 68.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 103,69kgMen,Snatch,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,MORILLAS SANCHEZ Isaac Julian,ESP,"Born: Oct 16, 1988",B.weight: 68.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,69kgMen,Snatch,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,KUCZYNSKI Damian Lukasz,POL,"Born: Aug 18, 1986",B.weight: 68.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 132,69kgMen,Snatch,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,LEPAUL Emmanuel,FRA,"Born: Jan 01, 1991",B.weight: 68.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,69kgMen,Snatch,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,SKRZYPCZYNSKI Pawel,POL,"Born: Jan 01, 1988",B.weight: 66.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 105,69kgMen,Snatch,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,BERZONS Ulvis,LAT,"Born: Mar 01, 1989",B.weight: 68.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,69kgMen,Snatch,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,MARIANAKIS Emmanouil,GRE,"Born: Apr 21, 1989",B.weight: 68.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 122,69kgMen,Snatch,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,SEMJONOVS Mihails,LAT,"Born: Jun 05, 1987",B.weight: 68.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 127,69kgMen,Snatch,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,BYRD Cathal,IRL,"Born: Aug 15, 1986",B.weight: 68.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 135,69kgMen,CleanJerk,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,MORILLAS SANCHEZ Isaac Julian,ESP,"Born: Oct 16, 1988",B.weight: 68.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 167,69kgMen,CleanJerk,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,KUCZYNSKI Damian Lukasz,POL,"Born: Aug 18, 1986",B.weight: 68.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 158,69kgMen,CleanJerk,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,LEPAUL Emmanuel,FRA,"Born: Jan 01, 1991",B.weight: 68.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,69kgMen,CleanJerk,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,SKRZYPCZYNSKI Pawel,POL,"Born: Jan 01, 1988",B.weight: 66.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,69kgMen,CleanJerk,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,BERZONS Ulvis,LAT,"Born: Mar 01, 1989",B.weight: 68.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 146,69kgMen,CleanJerk,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,MARIANAKIS Emmanouil,GRE,"Born: Apr 21, 1989",B.weight: 68.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 145,69kgMen,CleanJerk,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,SEMJONOVS Mihails,LAT,"Born: Jun 05, 1987",B.weight: 68.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 156,69kgMen,CleanJerk,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: 1,MORILLAS SANCHEZ Isaac Julian,ESP,"Born: Oct 16, 1988",B.weight: 68.80,Group: A,Snatch: 130,CI&Jerk: 167,Total: 297,,69kgMen,Total,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: 2,KUCZYNSKI Damian Lukasz,POL,"Born: Aug 18, 1986",B.weight: 68.80,Group: A,Snatch: 132,CI&Jerk: 158,Total: 290,,69kgMen,Total,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: 3,SEMJONOVS Mihails,LAT,"Born: Jun 05, 1987",B.weight: 68.00,Group: A,Snatch: 127,CI&Jerk: 156,Total: 283,,69kgMen,Total,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: 4,MARIANAKIS Emmanouil,GRE,"Born: Apr 21, 1989",B.weight: 68.40,Group: A,Snatch: 122,CI&Jerk: 145,Total: 267,,69kgMen,Total,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: 5,BERZONS Ulvis,LAT,"Born: Mar 01, 1989",B.weight: 68.50,Group: A,Snatch: 110,CI&Jerk: 146,Total: 256,,69kgMen,Total,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: 6,SKRZYPCZYNSKI Pawel,POL,"Born: Jan 01, 1988",B.weight: 66.50,Group: A,Snatch: 105,CI&Jerk: 140,Total: 245,,69kgMen,Total,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: 7,BYRD Cathal,IRL,"Born: Aug 15, 1986",B.weight: 68.80,Group: A,Snatch: 103,CI&Jerk: 135,Total: 238,,69kgMen,Total,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,LEPAUL Emmanuel,FRA,"Born: Jan 01, 1991",B.weight: 68.90,Group: A,Snatch: 100,CI&Jerk: ---,Total: ---,,69kgMen,Total,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,MANNINGER Patrick,AUT,"Born: Jan 01, 1989",B.weight: 76.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 122,77kgMen,Snatch,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,KLIS Roman,POL,"Born: May 03, 1988",B.weight: 76.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 135,77kgMen,Snatch,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,CASADO Jose,ESP,"Born: Nov 26, 1986",B.weight: 76.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,77kgMen,Snatch,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,KALAITSIDIS Georgios,GRE,"Born: Feb 19, 1992",B.weight: 75.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 132,77kgMen,Snatch,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,TOMCIKS Toms,LAT,"Born: Jan 01, 1990",B.weight: 76.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 122,77kgMen,Snatch,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,MANNINGER Patrick,AUT,"Born: Jan 01, 1989",B.weight: 76.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 146,77kgMen,CleanJerk,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,KLIS Roman,POL,"Born: May 03, 1988",B.weight: 76.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 175,77kgMen,CleanJerk,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,CASADO Jose,ESP,"Born: Nov 26, 1986",B.weight: 76.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,77kgMen,CleanJerk,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,KALAITSIDIS Georgios,GRE,"Born: Feb 19, 1992",B.weight: 75.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 156,77kgMen,CleanJerk,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,TOMCIKS Toms,LAT,"Born: Jan 01, 1990",B.weight: 76.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 155,77kgMen,CleanJerk,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: 1,KLIS Roman,POL,"Born: May 03, 1988",B.weight: 76.70,Group: A,Snatch: 135,CI&Jerk: 175,Total: 310,,77kgMen,Total,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: 2,KALAITSIDIS Georgios,GRE,"Born: Feb 19, 1992",B.weight: 75.90,Group: A,Snatch: 132,CI&Jerk: 156,Total: 288,,77kgMen,Total,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: 3,TOMCIKS Toms,LAT,"Born: Jan 01, 1990",B.weight: 76.50,Group: A,Snatch: 122,CI&Jerk: 155,Total: 277,,77kgMen,Total,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: 4,MANNINGER Patrick,AUT,"Born: Jan 01, 1989",B.weight: 76.70,Group: A,Snatch: 122,CI&Jerk: 146,Total: 268,,77kgMen,Total,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,CASADO Jose,ESP,"Born: Nov 26, 1986",B.weight: 76.70,Group: A,Snatch: 140,CI&Jerk: ---,Total: ---,,77kgMen,Total,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,MAVROMMATI Maria,GRE,"Born: Mar 30, 1993",B.weight: 47.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 45,48kgWomen,Snatch,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,ZAORSKA Agnieszka,POL,"Born: Jan 01, 1900",B.weight: 42.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 45,48kgWomen,Snatch,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,CABRERA Maria,ESP,"Born: Oct 22, 1988",B.weight: 47.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 60,48kgWomen,Snatch,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,BONNAMANT Melanie Isabelle,FRA,"Born: May 30, 1992",B.weight: 47.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 57,48kgWomen,Snatch,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,STARCKOVA Eva,CZE,"Born: Aug 25, 1987",B.weight: 47.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 55,48kgWomen,Snatch,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,MAVROMMATI Maria,GRE,"Born: Mar 30, 1993",B.weight: 47.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 60,48kgWomen,CleanJerk,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,ZAORSKA Agnieszka,POL,"Born: Jan 01, 1900",B.weight: 42.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 55,48kgWomen,CleanJerk,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,CABRERA Maria,ESP,"Born: Oct 22, 1988",B.weight: 47.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 76,48kgWomen,CleanJerk,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,BONNAMANT Melanie Isabelle,FRA,"Born: May 30, 1992",B.weight: 47.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 73,48kgWomen,CleanJerk,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,STARCKOVA Eva,CZE,"Born: Aug 25, 1987",B.weight: 47.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 68,48kgWomen,CleanJerk,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: 1,CABRERA Maria,ESP,"Born: Oct 22, 1988",B.weight: 47.60,Group: A,Snatch: 60,CI&Jerk: 76,Total: 136,,48kgWomen,Total,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: 2,BONNAMANT Melanie Isabelle,FRA,"Born: May 30, 1992",B.weight: 47.80,Group: A,Snatch: 57,CI&Jerk: 73,Total: 130,,48kgWomen,Total,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: 3,STARCKOVA Eva,CZE,"Born: Aug 25, 1987",B.weight: 47.70,Group: A,Snatch: 55,CI&Jerk: 68,Total: 123,,48kgWomen,Total,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: 4,MAVROMMATI Maria,GRE,"Born: Mar 30, 1993",B.weight: 47.00,Group: A,Snatch: 45,CI&Jerk: 60,Total: 105,,48kgWomen,Total,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,ZAORSKA Agnieszka,POL,"Born: Jan 01, 1900",B.weight: 42.00,Group: A,Snatch: 45,CI&Jerk: 55,Total: 100,,48kgWomen,Total,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,BENTELI Konstantina,GRE,"Born: Aug 24, 1993",B.weight: 51.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 65,53kgWomen,Snatch,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,KARPINSKA Marzena,POL,"Born: Feb 19, 1988",B.weight: 49.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 76,53kgWomen,Snatch,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,ROJAS Dania,ESP,"Born: Jan 01, 1991",B.weight: 52.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 58,53kgWomen,Snatch,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,BENTELI Konstantina,GRE,"Born: Aug 24, 1993",B.weight: 51.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 72,53kgWomen,CleanJerk,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,KARPINSKA Marzena,POL,"Born: Feb 19, 1988",B.weight: 49.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 92,53kgWomen,CleanJerk,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,ROJAS Dania,ESP,"Born: Jan 01, 1991",B.weight: 52.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 70,53kgWomen,CleanJerk,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: 1,KARPINSKA Marzena,POL,"Born: Feb 19, 1988",B.weight: 49.00,Group: A,Snatch: 76,CI&Jerk: 92,Total: 168,,53kgWomen,Total,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: 2,BENTELI Konstantina,GRE,"Born: Aug 24, 1993",B.weight: 51.80,Group: A,Snatch: 65,CI&Jerk: 72,Total: 137,,53kgWomen,Total,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: 3,ROJAS Dania,ESP,"Born: Jan 01, 1991",B.weight: 52.80,Group: A,Snatch: 58,CI&Jerk: 70,Total: 128,,53kgWomen,Total,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 54.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,58kgWomen,Snatch,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,ROWINSKA Malwina,POL,"Born: Nov 06, 1986",B.weight: 55.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 75,58kgWomen,Snatch,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,PREON ANNE Lydie,FRA,"Born: Jan 01, 1986",B.weight: 57.30,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 68,58kgWomen,Snatch,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,HUGENOT Aurore,FRA,"Born: Jan 01, 1992",B.weight: 57.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 70,58kgWomen,Snatch,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,EMBACHER Jessica,AUT,"Born: Jan 01, 1990",B.weight: 57.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 61,58kgWomen,Snatch,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,AGELI Sofia,GRE,"Born: Jan 01, 1990",B.weight: 53.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 60,58kgWomen,Snatch,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,MARTINEZ SANTIAGO Irene,ESP,"Born: Sep 14, 1993",B.weight: 57.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 58,58kgWomen,Snatch,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 54.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,58kgWomen,CleanJerk,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,ROWINSKA Malwina,POL,"Born: Nov 06, 1986",B.weight: 55.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,58kgWomen,CleanJerk,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,PREON ANNE Lydie,FRA,"Born: Jan 01, 1986",B.weight: 57.30,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 86,58kgWomen,CleanJerk,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,HUGENOT Aurore,FRA,"Born: Jan 01, 1992",B.weight: 57.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 82,58kgWomen,CleanJerk,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,EMBACHER Jessica,AUT,"Born: Jan 01, 1990",B.weight: 57.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 77,58kgWomen,CleanJerk,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,AGELI Sofia,GRE,"Born: Jan 01, 1990",B.weight: 53.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 75,58kgWomen,CleanJerk,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,MARTINEZ SANTIAGO Irene,ESP,"Born: Sep 14, 1993",B.weight: 57.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 67,58kgWomen,CleanJerk,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: 1,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 54.00,Group: A,Snatch: 85,CI&Jerk: 100,Total: 185,,58kgWomen,Total,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: 2,ROWINSKA Malwina,POL,"Born: Nov 06, 1986",B.weight: 55.00,Group: A,Snatch: 75,CI&Jerk: 100,Total: 175,,58kgWomen,Total,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: 3,PREON ANNE Lydie,FRA,"Born: Jan 01, 1986",B.weight: 57.30,Group: A,Snatch: 68,CI&Jerk: 86,Total: 154,,58kgWomen,Total,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: 4,HUGENOT Aurore,FRA,"Born: Jan 01, 1992",B.weight: 57.60,Group: A,Snatch: 70,CI&Jerk: 82,Total: 152,,58kgWomen,Total,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: 5,EMBACHER Jessica,AUT,"Born: Jan 01, 1990",B.weight: 57.00,Group: A,Snatch: 61,CI&Jerk: 77,Total: 138,,58kgWomen,Total,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: 6,AGELI Sofia,GRE,"Born: Jan 01, 1990",B.weight: 53.80,Group: A,Snatch: 60,CI&Jerk: 75,Total: 135,,58kgWomen,Total,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: 7,MARTINEZ SANTIAGO Irene,ESP,"Born: Sep 14, 1993",B.weight: 57.90,Group: A,Snatch: 58,CI&Jerk: 67,Total: 125,,58kgWomen,Total,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,LEIVADITI Stavroula,GRE,"Born: Jan 01, 1991",B.weight: 62.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 65,63kgWomen,Snatch,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,PSARRAKI Maria,GRE,"Born: Nov 30, 1988",B.weight: 61.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 70,63kgWomen,Snatch,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,GRADZKA Malwina,POL,"Born: May 05, 1986",B.weight: 61.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 75,63kgWomen,Snatch,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,RAMOS GONZALEZ Sheila,ESP,"Born: Dec 20, 1990",B.weight: 62.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 78,63kgWomen,Snatch,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,LEIVADITI Stavroula,GRE,"Born: Jan 01, 1991",B.weight: 62.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 83,63kgWomen,CleanJerk,37th EUROPEAN UNION CHAMPIONSHIPS
Rank: ---,PSARRAKI Maria,GRE,"Born: Nov 30, 1988",B.weight: 61.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 82,63kgWomen,CleanJerk,37th EUROPEAN UNION CHAMPIONSHIPS
