rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 3,ATAK Hursit,TUR,"Born: May 24, 1991",B.weight: 61.70,Group: A,Snatch: 128,CI&Jerk: 161,Total: 289,,62kgMen,Total,140
Rank: 4,MINASIDIS Dimitris,CYP,"Born: Apr 29, 1989",B.weight: 61.81,Group: A,Snatch: 125,CI&Jerk: 157,Total: 282,,62kgMen,Total,140
Rank: 5,GISCAN Marius,ROU,"Born: Jul 13, 1988",B.weight: 61.96,Group: A,Snatch: 119,CI&Jerk: 162,Total: 281,,62kgMen,Total,140
Rank: 6,WISNIEWSKI Damian,POL,"Born: Nov 23, 1986",B.weight: 61.83,Group: A,Snatch: 130,CI&Jerk: 150,Total: 280,,62kgMen,Total,140
Rank: 7,CAESEMAEKER Kevin Franck,FRA,"Born: Oct 13, 1986",B.weight: 61.74,Group: A,Snatch: 124,CI&Jerk: 145,Total: 269,,62kgMen,Total,140
Rank: 8,DUDOGLO Iuri,MDA,"Born: Jul 09, 1991",B.weight: 61.30,Group: A,Snatch: 120,CI&Jerk: 145,Total: 265,,62kgMen,Total,140
Rank: 9,GARCIA RUEDA Ivan,ESP,"Born: Jan 17, 1983",B.weight: 61.50,Group: B,Snatch: 115,CI&Jerk: 140,Total: 255,,62kgMen,Total,140
Rank: 10,HERNANDEZ MENDOZA Acoran Juan,ESP,"Born: Dec 30, 1990",B.weight: 61.69,Group: B,Snatch: 118,CI&Jerk: 137,Total: 255,,62kgMen,Total,140
Rank: 11,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 61.97,Group: B,Snatch: 117,CI&Jerk: 138,Total: 255,,62kgMen,Total,140
Rank: 12,DELLINO Vito,ITA,"Born: Apr 16, 1982",B.weight: 61.31,Group: B,Snatch: 110,CI&Jerk: 140,Total: 250,,62kgMen,Total,140
Rank: 1,BINAY Mete,TUR,"Born: Jan 19, 1985",B.weight: 68.46,Group: A,1: 151,2: 154,3: -156,Total: 154,69kgMen,Snatch,140
Rank: 2,MARTIN Razvan Constantin,ROU,"Born: Dec 22, 1991",B.weight: 68.94,Group: A,1: 146,2: 150,3: -153,Total: 150,69kgMen,Snatch,140
Rank: 3,LUKANIN Vladislav,RUS,"Born: Oct 28, 1984",B.weight: 68.98,Group: A,1: 146,2: -150,3: -150,Total: 146,69kgMen,Snatch,140
Rank: 4,SPAC Alexandr,MDA,"Born: Nov 21, 1989",B.weight: 68.64,Group: B,1: 137,2: 142,3: 145,Total: 145,69kgMen,Snatch,140
Rank: 5,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 68.65,Group: A,1: 145,2: -150,3: -150,Total: 145,69kgMen,Snatch,140
Rank: 6,BILGIN Erol,TUR,"Born: Feb 20, 1987",B.weight: 68.45,Group: A,1: 143,2: -148,3: -148,Total: 143,69kgMen,Snatch,140
Rank: 7,GRIGORYAN Samvel,ARM,"Born: Sep 24, 1985",B.weight: 68.72,Group: A,1: 135,2: -140,3: 140,Total: 140,69kgMen,Snatch,140
Rank: 8,AVETISYAN Vanik,ARM,"Born: Mar 05, 1987",B.weight: 68.38,Group: A,1: 133,2: -138,3: 138,Total: 138,69kgMen,Snatch,140
Rank: 9,ROSOL Tomasz,POL,"Born: Sep 04, 1989",B.weight: 68.83,Group: B,1: 130,2: -135,3: 135,Total: 135,69kgMen,Snatch,140
Rank: 10,STOICHITA Paul-Catalin,ROU,"Born: Jan 10, 1989",B.weight: 68.89,Group: A,1: 130,2: -134,3: 134,Total: 134,69kgMen,Snatch,140
Rank: 11,SKVORODNYEV Oleksiy,UKR,"Born: Dec 05, 1980",B.weight: 68.90,Group: B,1: -128,2: 128,3: 132,Total: 132,69kgMen,Snatch,140
Rank: 12,AUCOUTURIER Yann,FRA,"Born: Dec 12, 1986",B.weight: 68.30,Group: B,1: 122,2: -126,3: 126,Total: 126,69kgMen,Snatch,140
Rank: 13,SEMJONOVS Mihails,LAT,"Born: Jun 05, 1987",B.weight: 68.41,Group: B,1: 125,2: -130,3: -130,Total: 125,69kgMen,Snatch,140
Rank: 14,BOMBACI Maurizio,ITA,"Born: Feb 16, 1975",B.weight: 68.55,Group: B,1: 115,2: 120,3: 125,Total: 125,69kgMen,Snatch,140
Rank: ---,DABAYA TIENTCHEU Vencelas,FRA,"Born: Apr 28, 1981",B.weight: 68.45,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,69kgMen,Snatch,140
Rank: 1,LUKANIN Vladislav,RUS,"Born: Oct 28, 1984",B.weight: 68.98,Group: A,1: 177,2: 186,3: ---,Total: 186,69kgMen,CleanJerk,140
Rank: 2,MARTIN Razvan Constantin,ROU,"Born: Dec 22, 1991",B.weight: 68.94,Group: A,1: 176,2: 181,3: -186,Total: 181,69kgMen,CleanJerk,140
Rank: 3,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 68.65,Group: A,1: 176,2: -179,3: ---,Total: 176,69kgMen,CleanJerk,140
Rank: 4,STOICHITA Paul-Catalin,ROU,"Born: Jan 10, 1989",B.weight: 68.89,Group: A,1: -176,2: 176,3: -179,Total: 176,69kgMen,CleanJerk,140
Rank: 5,AVETISYAN Vanik,ARM,"Born: Mar 05, 1987",B.weight: 68.38,Group: A,1: 174,2: -177,3: -177,Total: 174,69kgMen,CleanJerk,140
Rank: 6,GRIGORYAN Samvel,ARM,"Born: Sep 24, 1985",B.weight: 68.72,Group: A,1: -173,2: -173,3: 173,Total: 173,69kgMen,CleanJerk,140
Rank: 7,SPAC Alexandr,MDA,"Born: Nov 21, 1989",B.weight: 68.64,Group: B,1: 165,2: 170,3: -173,Total: 170,69kgMen,CleanJerk,140
Rank: 8,SKVORODNYEV Oleksiy,UKR,"Born: Dec 05, 1980",B.weight: 68.90,Group: B,1: 157,2: 162,3: 165,Total: 165,69kgMen,CleanJerk,140
Rank: 9,AUCOUTURIER Yann,FRA,"Born: Dec 12, 1986",B.weight: 68.30,Group: B,1: 152,2: 157,3: 161,Total: 161,69kgMen,CleanJerk,140
Rank: 10,ROSOL Tomasz,POL,"Born: Sep 04, 1989",B.weight: 68.83,Group: B,1: 160,2: -165,3: -165,Total: 160,69kgMen,CleanJerk,140
Rank: 11,SEMJONOVS Mihails,LAT,"Born: Jun 05, 1987",B.weight: 68.41,Group: B,1: 154,2: -159,3: -159,Total: 154,69kgMen,CleanJerk,140
Rank: ---,BOMBACI Maurizio,ITA,"Born: Feb 16, 1975",B.weight: 68.55,Group: B,1: -155,2: 0.0,3: 0.0,Total: ---,69kgMen,CleanJerk,140
Rank: ---,BINAY Mete,TUR,"Born: Jan 19, 1985",B.weight: 68.46,Group: A,1: -175,2: -175,3: -176,Total: ---,69kgMen,CleanJerk,140
Rank: ---,BILGIN Erol,TUR,"Born: Feb 20, 1987",B.weight: 68.45,Group: A,1: -175,2: -175,3: -175,Total: ---,69kgMen,CleanJerk,140
Rank: ---,DABAYA TIENTCHEU Vencelas,FRA,"Born: Apr 28, 1981",B.weight: 68.45,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,69kgMen,CleanJerk,140
Rank: 1,LUKANIN Vladislav,RUS,"Born: Oct 28, 1984",B.weight: 68.98,Group: A,Snatch: 146,CI&Jerk: 186,Total: 332,,69kgMen,Total,140
Rank: 2,MARTIN Razvan Constantin,ROU,"Born: Dec 22, 1991",B.weight: 68.94,Group: A,Snatch: 150,CI&Jerk: 181,Total: 331,,69kgMen,Total,140
Rank: 3,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 68.65,Group: A,Snatch: 145,CI&Jerk: 176,Total: 321,,69kgMen,Total,140
Rank: 4,SPAC Alexandr,MDA,"Born: Nov 21, 1989",B.weight: 68.64,Group: B,Snatch: 145,CI&Jerk: 170,Total: 315,,69kgMen,Total,140
Rank: 5,GRIGORYAN Samvel,ARM,"Born: Sep 24, 1985",B.weight: 68.72,Group: A,Snatch: 140,CI&Jerk: 173,Total: 313,,69kgMen,Total,140
Rank: 6,AVETISYAN Vanik,ARM,"Born: Mar 05, 1987",B.weight: 68.38,Group: A,Snatch: 138,CI&Jerk: 174,Total: 312,,69kgMen,Total,140
Rank: 7,STOICHITA Paul-Catalin,ROU,"Born: Jan 10, 1989",B.weight: 68.89,Group: A,Snatch: 134,CI&Jerk: 176,Total: 310,,69kgMen,Total,140
Rank: 8,SKVORODNYEV Oleksiy,UKR,"Born: Dec 05, 1980",B.weight: 68.90,Group: B,Snatch: 132,CI&Jerk: 165,Total: 297,,69kgMen,Total,140
Rank: 9,ROSOL Tomasz,POL,"Born: Sep 04, 1989",B.weight: 68.83,Group: B,Snatch: 135,CI&Jerk: 160,Total: 295,,69kgMen,Total,140
Rank: 10,AUCOUTURIER Yann,FRA,"Born: Dec 12, 1986",B.weight: 68.30,Group: B,Snatch: 126,CI&Jerk: 161,Total: 287,,69kgMen,Total,140
Rank: 11,SEMJONOVS Mihails,LAT,"Born: Jun 05, 1987",B.weight: 68.41,Group: B,Snatch: 125,CI&Jerk: 154,Total: 279,,69kgMen,Total,140
Rank: ---,BOMBACI Maurizio,ITA,"Born: Feb 16, 1975",B.weight: 68.55,Group: B,Snatch: 125,CI&Jerk: ---,Total: ---,,69kgMen,Total,140
Rank: ---,BINAY Mete,TUR,"Born: Jan 19, 1985",B.weight: 68.46,Group: A,Snatch: 154,CI&Jerk: ---,Total: ---,,69kgMen,Total,140
Rank: ---,BILGIN Erol,TUR,"Born: Feb 20, 1987",B.weight: 68.45,Group: A,Snatch: 143,CI&Jerk: ---,Total: ---,,69kgMen,Total,140
Rank: ---,DABAYA TIENTCHEU Vencelas,FRA,"Born: Apr 28, 1981",B.weight: 68.45,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,140
Rank: 1,MIRZOYAN Arayik,ARM,"Born: Jul 29, 1987",B.weight: 76.26,Group: A,1: 155,2: -160,3: 160,Total: 160,77kgMen,Snatch,140
Rank: 2,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 76.24,Group: A,1: 154,2: -157,3: 157,Total: 157,77kgMen,Snatch,140
Rank: 3,YAGCI Semih,TUR,"Born: Nov 15, 1988",B.weight: 76.00,Group: A,1: 151,2: 155,3: -159,Total: 155,77kgMen,Snatch,140
Rank: 4,DUDOGLO Alexandru,MDA,"Born: Mar 20, 1989",B.weight: 76.46,Group: A,1: 155,2: -158,3: ---,Total: 155,77kgMen,Snatch,140
Rank: 5,AGHASYAN Aghasi,ARM,"Born: Aug 29, 1988",B.weight: 76.71,Group: A,1: 148,2: 153,3: -155,Total: 153,77kgMen,Snatch,140
Rank: 6,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 76.76,Group: A,1: 145,2: 150,3: 153,Total: 153,77kgMen,Snatch,140
Rank: 7,TKAC Richard,SVK,"Born: May 24, 1985",B.weight: 76.50,Group: A,1: 148,2: 152,3: -156,Total: 152,77kgMen,Snatch,140
Rank: 8,BIRCA Andrei,MDA,"Born: Mar 23, 1988",B.weight: 76.75,Group: B,1: 143,2: 147,3: -150,Total: 147,77kgMen,Snatch,140
Rank: 9,NEUFELD Jakob,GER,"Born: Oct 21, 1983",B.weight: 76.94,Group: B,1: 140,2: 144,3: 147,Total: 147,77kgMen,Snatch,140
Rank: 10,WINTER Andre,GER,"Born: Mar 28, 1985",B.weight: 76.78,Group: B,1: 135,2: 140,3: 143,Total: 143,77kgMen,Snatch,140
Rank: 11,MARTASIDIS Antonis,GRE,"Born: Jun 14, 1992",B.weight: 76.21,Group: B,1: 135,2: -140,3: 141,Total: 141,77kgMen,Snatch,140
Rank: 12,TOKOLA Milko Olavi,FIN,"Born: Oct 10, 1992",B.weight: 75.44,Group: B,1: 130,2: 134,3: 136,Total: 136,77kgMen,Snatch,140
Rank: 13,DE LUCA Giorgio,ITA,"Born: Jun 19, 1984",B.weight: 73.04,Group: B,1: 132,2: -138,3: -138,Total: 132,77kgMen,Snatch,140
Rank: 14,KRING Tim,DEN,"Born: Sep 16, 1990",B.weight: 75.70,Group: B,1: -125,2: -125,3: 125,Total: 125,77kgMen,Snatch,140
Rank: DSQ,ROSU Alexandru,ROU,"Born: Apr 30, 1987",B.weight: 76.80,Group: A,1: 150,2: 155,3: -159,Total: ---,77kgMen,Snatch,140
Rank: 1,YAGCI Semih,TUR,"Born: Nov 15, 1988",B.weight: 76.00,Group: A,1: 181,2: 188,3: 192,Total: 192,77kgMen,CleanJerk,140
Rank: 2,MIRZOYAN Arayik,ARM,"Born: Jul 29, 1987",B.weight: 76.26,Group: A,1: 183,2: -187,3: 187,Total: 187,77kgMen,CleanJerk,140
Rank: 3,TKAC Richard,SVK,"Born: May 24, 1985",B.weight: 76.50,Group: A,1: 175,2: 183,3: -189,Total: 183,77kgMen,CleanJerk,140
Rank: 4,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 76.76,Group: A,1: 182,2: -188,3: -190,Total: 182,77kgMen,CleanJerk,140
Rank: 5,MARTASIDIS Antonis,GRE,"Born: Jun 14, 1992",B.weight: 76.21,Group: B,1: 175,2: 180,3: -182,Total: 180,77kgMen,CleanJerk,140
Rank: 6,WINTER Andre,GER,"Born: Mar 28, 1985",B.weight: 76.78,Group: B,1: 175,2: 180,3: -185,Total: 180,77kgMen,CleanJerk,140
Rank: 7,NEUFELD Jakob,GER,"Born: Oct 21, 1983",B.weight: 76.94,Group: B,1: 171,2: 175,3: -179,Total: 175,77kgMen,CleanJerk,140
Rank: 8,TOKOLA Milko Olavi,FIN,"Born: Oct 10, 1992",B.weight: 75.44,Group: B,1: -160,2: 160,3: 164,Total: 164,77kgMen,CleanJerk,140
Rank: 9,DE LUCA Giorgio,ITA,"Born: Jun 19, 1984",B.weight: 73.04,Group: B,1: 163,2: -168,3: -168,Total: 163,77kgMen,CleanJerk,140
Rank: 10,KRING Tim,DEN,"Born: Sep 16, 1990",B.weight: 75.70,Group: B,1: -158,2: -158,3: 158,Total: 158,77kgMen,CleanJerk,140
Rank: ---,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 76.24,Group: A,1: -188,2: -188,3: -188,Total: ---,77kgMen,CleanJerk,140
Rank: ---,DUDOGLO Alexandru,MDA,"Born: Mar 20, 1989",B.weight: 76.46,Group: A,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,140
Rank: ---,AGHASYAN Aghasi,ARM,"Born: Aug 29, 1988",B.weight: 76.71,Group: A,1: -190,2: -190,3: -190,Total: ---,77kgMen,CleanJerk,140
Rank: ---,BIRCA Andrei,MDA,"Born: Mar 23, 1988",B.weight: 76.75,Group: B,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,140
Rank: DSQ,ROSU Alexandru,ROU,"Born: Apr 30, 1987",B.weight: 76.80,Group: A,1: 185,2: -189,3: -189,Total: ---,77kgMen,CleanJerk,140
Rank: 1,YAGCI Semih,TUR,"Born: Nov 15, 1988",B.weight: 76.00,Group: A,Snatch: 155,CI&Jerk: 192,Total: 347,,77kgMen,Total,140
Rank: 2,MIRZOYAN Arayik,ARM,"Born: Jul 29, 1987",B.weight: 76.26,Group: A,Snatch: 160,CI&Jerk: 187,Total: 347,,77kgMen,Total,140
Rank: 3,TKAC Richard,SVK,"Born: May 24, 1985",B.weight: 76.50,Group: A,Snatch: 152,CI&Jerk: 183,Total: 335,,77kgMen,Total,140
Rank: 4,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 76.76,Group: A,Snatch: 153,CI&Jerk: 182,Total: 335,,77kgMen,Total,140
Rank: 5,WINTER Andre,GER,"Born: Mar 28, 1985",B.weight: 76.78,Group: B,Snatch: 143,CI&Jerk: 180,Total: 323,,77kgMen,Total,140
Rank: 6,NEUFELD Jakob,GER,"Born: Oct 21, 1983",B.weight: 76.94,Group: B,Snatch: 147,CI&Jerk: 175,Total: 322,,77kgMen,Total,140
Rank: 7,MARTASIDIS Antonis,GRE,"Born: Jun 14, 1992",B.weight: 76.21,Group: B,Snatch: 141,CI&Jerk: 180,Total: 321,,77kgMen,Total,140
Rank: 8,TOKOLA Milko Olavi,FIN,"Born: Oct 10, 1992",B.weight: 75.44,Group: B,Snatch: 136,CI&Jerk: 164,Total: 300,,77kgMen,Total,140
Rank: 9,DE LUCA Giorgio,ITA,"Born: Jun 19, 1984",B.weight: 73.04,Group: B,Snatch: 132,CI&Jerk: 163,Total: 295,,77kgMen,Total,140
Rank: 10,KRING Tim,DEN,"Born: Sep 16, 1990",B.weight: 75.70,Group: B,Snatch: 125,CI&Jerk: 158,Total: 283,,77kgMen,Total,140
Rank: ---,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 76.24,Group: A,Snatch: 157,CI&Jerk: ---,Total: ---,,77kgMen,Total,140
Rank: ---,DUDOGLO Alexandru,MDA,"Born: Mar 20, 1989",B.weight: 76.46,Group: A,Snatch: 155,CI&Jerk: ---,Total: ---,,77kgMen,Total,140
Rank: ---,AGHASYAN Aghasi,ARM,"Born: Aug 29, 1988",B.weight: 76.71,Group: A,Snatch: 153,CI&Jerk: ---,Total: ---,,77kgMen,Total,140
Rank: ---,BIRCA Andrei,MDA,"Born: Mar 23, 1988",B.weight: 76.75,Group: B,Snatch: 147,CI&Jerk: ---,Total: ---,,77kgMen,Total,140
