rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 6,BENLOUNES M Hamed,ALG,"Born: Jan 01, 1993",B.weight: 55.50,Group: A,1: 75,2: 81,3: -82,Total: 81,56kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 7,MOGIRE Julius K.,KEN,"Born: Nov 04, 1993",B.weight: 55.35,Group: A,1: 65,2: 70,3: -72,Total: 70,56kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: ---,KALU King,NGR,"Born: Nov 11, 1995",B.weight: 53.60,Group: A,1: -100,2: ------,3: ------,Total: ---,56kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,IBRAHIM Mostafa Atef Ahmed,EGY,"Born: Jul 12, 1993",B.weight: 55.20,Group: A,1: 121,2: 129,3: -131,Total: 129,56kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,BEN HNIA Karem,TUN,"Born: Nov 13, 1994",B.weight: 54.90,Group: A,1: 106,2: 111,3: -117,Total: 111,56kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 3,DAVIS Wesley Valentino,RSA,"Born: Feb 26, 1993",B.weight: 54.45,Group: A,1: 95,2: 100,3: -105,Total: 100,56kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 4,RAMELA Phehello John,RSA,"Born: Jul 25, 1993",B.weight: 54.60,Group: A,1: 90,2: 100,3: -105,Total: 100,56kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 5,GADMOR Hatem,LBA,"Born: Jan 02, 1993",B.weight: 54.15,Group: A,1: 90,2: 95,3: 99,Total: 99,56kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 6,BENLOUNES M Hamed,ALG,"Born: Jan 01, 1993",B.weight: 55.50,Group: A,1: 95,2: -103,3: -103,Total: 95,56kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 7,MOGIRE Julius K.,KEN,"Born: Nov 04, 1993",B.weight: 55.35,Group: A,1: 80,2: -85,3: -85,Total: 80,56kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: ---,KALU King,NGR,"Born: Nov 11, 1995",B.weight: 53.60,Group: A,1: ------,2: ------,3: ------,Total: ---,56kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,IBRAHIM Mostafa Atef Ahmed,EGY,"Born: Jul 12, 1993",B.weight: 55.20,Group: A,Snatch: 102,CI&Jerk: 129,Total: 231,,56kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,BEN HNIA Karem,TUN,"Born: Nov 13, 1994",B.weight: 54.90,Group: A,Snatch: 88,CI&Jerk: 111,Total: 199,,56kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 3,RAMELA Phehello John,RSA,"Born: Jul 25, 1993",B.weight: 54.60,Group: A,Snatch: 85,CI&Jerk: 100,Total: 185,,56kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 4,GADMOR Hatem,LBA,"Born: Jan 02, 1993",B.weight: 54.15,Group: A,Snatch: 84,CI&Jerk: 99,Total: 183,,56kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 5,DAVIS Wesley Valentino,RSA,"Born: Feb 26, 1993",B.weight: 54.45,Group: A,Snatch: 83,CI&Jerk: 100,Total: 183,,56kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 6,BENLOUNES M Hamed,ALG,"Born: Jan 01, 1993",B.weight: 55.50,Group: A,Snatch: 81,CI&Jerk: 95,Total: 176,,56kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 7,MOGIRE Julius K.,KEN,"Born: Nov 04, 1993",B.weight: 55.35,Group: A,Snatch: 70,CI&Jerk: 80,Total: 150,,56kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: ---,KALU King,NGR,"Born: Nov 11, 1995",B.weight: 53.60,Group: A,Snatch: ------,CI&Jerk: ------,Total: ---,,56kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,MBALLA NKE Cestin Olivier,CMR,"Born: Mar 12, 1993",B.weight: 61.10,Group: A,1: -100,2: 100,3: -105,Total: 100,62kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,MOUELHI Khalil,TUN,"Born: May 31, 1995",B.weight: 60.55,Group: A,1: 85,2: 93,3: 95,Total: 95,62kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 3,NGONGANG TCHUISSI Guy Michel,CMR,"Born: Feb 18, 1995",B.weight: 61.20,Group: A,1: -93,2: 93,3: 94,Total: 94,62kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 4,EMAD Abdel Rahman,EGY,"Born: Jul 01, 1993",B.weight: 57.30,Group: B,1: 88,2: 91,3: 92,Total: 92,62kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 5,ABDULLAZEEZ Sodiqu,NGR,"Born: Dec 24, 1995",B.weight: 59.85,Group: A,1: -92,2: 92,3: -95,Total: 92,62kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 6,ADEYOMO David,NGR,"Born: Apr 21, 1993",B.weight: 60.55,Group: A,1: -92,2: -92,3: 92,Total: 92,62kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 7,ELFLAH Mohamed,LBA,"Born: Oct 10, 1993",B.weight: 60.65,Group: B,1: 80,2: 87,3: 92,Total: 92,62kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 8,BELHOUT Adel,ALG,"Born: Nov 10, 1993",B.weight: 61.05,Group: B,1: 80,2: 85,3: 88,Total: 88,62kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 9,ELIAS Alanani,LBA,"Born: Oct 05, 1995",B.weight: 60.30,Group: B,1: 75,2: 81,3: 86,Total: 86,62kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 10,MABUYA Mohloki Katleho,RSA,"Born: Jul 19, 1993",B.weight: 56.70,Group: B,1: 72,2: 77,3: 80,Total: 80,62kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 11,CHARLES Chauyauya,MAW,"Born: Oct 15, 1993",B.weight: 57.90,Group: B,1: 68,2: -75,3: 75,Total: 75,62kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 12,OCHIENG Nelson,KEN,"Born: May 21, 1993",B.weight: 62.00,Group: B,1: 70,2: 75,3: -80,Total: 75,62kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,ADEYOMO David,NGR,"Born: Apr 21, 1993",B.weight: 60.55,Group: A,1: 125,2: 130,3: -137,Total: 130,62kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,MBALLA NKE Cestin Olivier,CMR,"Born: Mar 12, 1993",B.weight: 61.10,Group: A,1: 120,2: -127,3: 127,Total: 127,62kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 3,NGONGANG TCHUISSI Guy Michel,CMR,"Born: Feb 18, 1995",B.weight: 61.20,Group: A,1: 116,2: 121,3: -125,Total: 121,62kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 4,ABDULLAZEEZ Sodiqu,NGR,"Born: Dec 24, 1995",B.weight: 59.85,Group: A,1: 114,2: 117,3: -120,Total: 117,62kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 5,EMAD Abdel Rahman,EGY,"Born: Jul 01, 1993",B.weight: 57.30,Group: B,1: 109,2: 115,3: -120,Total: 115,62kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 6,ELFLAH Mohamed,LBA,"Born: Oct 10, 1993",B.weight: 60.65,Group: B,1: 107,2: 115,3: -120,Total: 115,62kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 7,MOUELHI Khalil,TUN,"Born: May 31, 1995",B.weight: 60.55,Group: A,1: 105,2: 112,3: -115,Total: 112,62kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 8,BELHOUT Adel,ALG,"Born: Nov 10, 1993",B.weight: 61.05,Group: B,1: 100,2: 105,3: -110,Total: 105,62kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 9,CHARLES Chauyauya,MAW,"Born: Oct 15, 1993",B.weight: 57.90,Group: B,1: 98,2: 100,3: -103,Total: 100,62kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 10,OCHIENG Nelson,KEN,"Born: May 21, 1993",B.weight: 62.00,Group: B,1: 100,2: -105,3: -105,Total: 100,62kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 11,ELIAS Alanani,LBA,"Born: Oct 05, 1995",B.weight: 60.30,Group: B,1: 90,2: 98,3: -106,Total: 98,62kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 12,MABUYA Mohloki Katleho,RSA,"Born: Jul 19, 1993",B.weight: 56.70,Group: B,1: 92,2: -96,3: 96,Total: 96,62kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,MBALLA NKE Cestin Olivier,CMR,"Born: Mar 12, 1993",B.weight: 61.10,Group: A,Snatch: 100,CI&Jerk: 127,Total: 227,,62kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,ADEYOMO David,NGR,"Born: Apr 21, 1993",B.weight: 60.55,Group: A,Snatch: 92,CI&Jerk: 130,Total: 222,,62kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 3,NGONGANG TCHUISSI Guy Michel,CMR,"Born: Feb 18, 1995",B.weight: 61.20,Group: A,Snatch: 94,CI&Jerk: 121,Total: 215,,62kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 4,ABDULLAZEEZ Sodiqu,NGR,"Born: Dec 24, 1995",B.weight: 59.85,Group: A,Snatch: 92,CI&Jerk: 117,Total: 209,,62kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 5,EMAD Abdel Rahman,EGY,"Born: Jul 01, 1993",B.weight: 57.30,Group: B,Snatch: 92,CI&Jerk: 115,Total: 207,,62kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 6,MOUELHI Khalil,TUN,"Born: May 31, 1995",B.weight: 60.55,Group: A,Snatch: 95,CI&Jerk: 112,Total: 207,,62kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 7,ELFLAH Mohamed,LBA,"Born: Oct 10, 1993",B.weight: 60.65,Group: B,Snatch: 92,CI&Jerk: 115,Total: 207,,62kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 8,BELHOUT Adel,ALG,"Born: Nov 10, 1993",B.weight: 61.05,Group: B,Snatch: 88,CI&Jerk: 105,Total: 193,,62kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 9,ELIAS Alanani,LBA,"Born: Oct 05, 1995",B.weight: 60.30,Group: B,Snatch: 86,CI&Jerk: 98,Total: 184,,62kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 10,MABUYA Mohloki Katleho,RSA,"Born: Jul 19, 1993",B.weight: 56.70,Group: B,Snatch: 80,CI&Jerk: 96,Total: 176,,62kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 11,CHARLES Chauyauya,MAW,"Born: Oct 15, 1993",B.weight: 57.90,Group: B,Snatch: 75,CI&Jerk: 100,Total: 175,,62kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 12,OCHIENG Nelson,KEN,"Born: May 21, 1993",B.weight: 62.00,Group: B,Snatch: 75,CI&Jerk: 100,Total: 175,,62kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,YANOU KETCHANKE Jean Baptiste,CMR,"Born: Jul 19, 1993",B.weight: 68.95,Group: A,1: 120,2: 125,3: 127,Total: 127,69kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,EYOUM Frederic,CMR,"Born: Jun 14, 1995",B.weight: 68.55,Group: A,1: 110,2: 115,3: -117,Total: 115,69kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 3,FARDJALLAH Housseyn,ALG,"Born: Jan 16, 1993",B.weight: 68.25,Group: A,1: 100,2: 105,3: 108,Total: 108,69kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 4,TUBAL Maraj S.Omer,LBA,"Born: Jan 10, 1994",B.weight: 64.45,Group: A,1: 95,2: 103,3: -109,Total: 103,69kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 5,IMAD Halim,MAR,"Born: Feb 25, 1993",B.weight: 68.90,Group: A,1: 100,2: -110,3: -110,Total: 100,69kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 6,OTHMANI Aladdine,TUN,"Born: May 02, 1993",B.weight: 66.85,Group: A,1: 91,2: -96,3: -101,Total: 91,69kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 7,BAKADI Ayoub,MAR,"Born: Dec 17, 1994",B.weight: 64.20,Group: A,1: 70,2: 75,3: 80,Total: 80,69kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 8,FERLEY Christopher,SEY,"Born: Dec 28, 1993",B.weight: 68.55,Group: A,1: -75,2: -76,3: 76,Total: 76,69kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 9,NKABINDE Nkosinathi Selby,RSA,"Born: Jul 01, 1993",B.weight: 64.75,Group: A,1: 65,2: 70,3: -75,Total: 70,69kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: DSQ,MOHAMED Maged Emad Gouda,EGY,"Born: Jun 10, 1994",B.weight: 68.85,Group: A,1: 117,2: 123,3: 125,Total: ---,69kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,YANOU KETCHANKE Jean Baptiste,CMR,"Born: Jul 19, 1993",B.weight: 68.95,Group: A,1: 150,2: -156,3: -157,Total: 150,69kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,EYOUM Frederic,CMR,"Born: Jun 14, 1995",B.weight: 68.55,Group: A,1: 137,2: 142,3: -150,Total: 142,69kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 3,FARDJALLAH Housseyn,ALG,"Born: Jan 16, 1993",B.weight: 68.25,Group: A,1: 127,2: 132,3: 137,Total: 137,69kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 4,TUBAL Maraj S.Omer,LBA,"Born: Jan 10, 1994",B.weight: 64.45,Group: A,1: 120,2: 127,3: -137,Total: 127,69kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 5,IMAD Halim,MAR,"Born: Feb 25, 1993",B.weight: 68.90,Group: A,1: 120,2: 127,3: -132,Total: 127,69kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 6,OTHMANI Aladdine,TUN,"Born: May 02, 1993",B.weight: 66.85,Group: A,1: 110,2: 115,3: 120,Total: 120,69kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 7,BAKADI Ayoub,MAR,"Born: Dec 17, 1994",B.weight: 64.20,Group: A,1: 90,2: 95,3: 100,Total: 100,69kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 8,NKABINDE Nkosinathi Selby,RSA,"Born: Jul 01, 1993",B.weight: 64.75,Group: A,1: 80,2: -85,3: -85,Total: 80,69kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: ---,FERLEY Christopher,SEY,"Born: Dec 28, 1993",B.weight: 68.55,Group: A,1: -100,2: -100,3: -100,Total: ---,69kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: DSQ,MOHAMED Maged Emad Gouda,EGY,"Born: Jun 10, 1994",B.weight: 68.85,Group: A,1: 151,2: 156,3: ------,Total: ---,69kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,YANOU KETCHANKE Jean Baptiste,CMR,"Born: Jul 19, 1993",B.weight: 68.95,Group: A,Snatch: 127,CI&Jerk: 150,Total: 277,,69kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,EYOUM Frederic,CMR,"Born: Jun 14, 1995",B.weight: 68.55,Group: A,Snatch: 115,CI&Jerk: 142,Total: 257,,69kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 3,FARDJALLAH Housseyn,ALG,"Born: Jan 16, 1993",B.weight: 68.25,Group: A,Snatch: 108,CI&Jerk: 137,Total: 245,,69kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 4,TUBAL Maraj S.Omer,LBA,"Born: Jan 10, 1994",B.weight: 64.45,Group: A,Snatch: 103,CI&Jerk: 127,Total: 230,,69kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 5,IMAD Halim,MAR,"Born: Feb 25, 1993",B.weight: 68.90,Group: A,Snatch: 100,CI&Jerk: 127,Total: 227,,69kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 6,OTHMANI Aladdine,TUN,"Born: May 02, 1993",B.weight: 66.85,Group: A,Snatch: 91,CI&Jerk: 120,Total: 211,,69kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 7,BAKADI Ayoub,MAR,"Born: Dec 17, 1994",B.weight: 64.20,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,69kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 8,NKABINDE Nkosinathi Selby,RSA,"Born: Jul 01, 1993",B.weight: 64.75,Group: A,Snatch: 70,CI&Jerk: 80,Total: 150,,69kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: ---,FERLEY Christopher,SEY,"Born: Dec 28, 1993",B.weight: 68.55,Group: A,Snatch: 76,CI&Jerk: ------,Total: ---,,69kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: DSQ,MOHAMED Maged Emad Gouda,EGY,"Born: Jun 10, 1994",B.weight: 68.85,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,ABDALLA Nabil Abdelsalam Zayed Ibrahim,EGY,"Born: Jun 03, 1993",B.weight: 74.50,Group: A,1: 127,2: -131,3: 135,Total: 135,77kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,MAGDI Mohamed Mohamed Mohamed Elkhamisi,EGY,"Born: Apr 02, 1993",B.weight: 74.55,Group: A,1: 120,2: -125,3: 125,Total: 125,77kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 3,LIJOUOM NSANGOU Arouna,CMR,"Born: Jan 30, 1993",B.weight: 72.75,Group: A,1: 97,2: -102,3: 105,Total: 105,77kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 4,MENAI Lazhar,ALG,"Born: Jan 27, 1993",B.weight: 70.20,Group: A,1: -95,2: -95,3: 95,Total: 95,77kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 5,NYARKO Prince,GHA,"Born: Aug 04, 1995",B.weight: 74.80,Group: A,1: -90,2: 90,3: -96,Total: 90,77kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 6,FENDRI Youssef,TUN,"Born: Mar 12, 1995",B.weight: 70.55,Group: A,1: 80,2: -85,3: 85,Total: 85,77kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 7,TIETIES Kermit,RSA,"Born: May 09, 1993",B.weight: 76.00,Group: A,1: 80,2: 85,3: -90,Total: 85,77kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 8,STEVENS Matthew,RSA,"Born: May 18, 1993",B.weight: 76.40,Group: A,1: 65,2: 70,3: 75,Total: 75,77kgMen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,ABDALLA Nabil Abdelsalam Zayed Ibrahim,EGY,"Born: Jun 03, 1993",B.weight: 74.50,Group: A,1: 155,2: -165,3: -168,Total: 155,77kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,MAGDI Mohamed Mohamed Mohamed Elkhamisi,EGY,"Born: Apr 02, 1993",B.weight: 74.55,Group: A,1: 140,2: 150,3: ------,Total: 150,77kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 3,LIJOUOM NSANGOU Arouna,CMR,"Born: Jan 30, 1993",B.weight: 72.75,Group: A,1: 125,2: 130,3: 141,Total: 141,77kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 4,MENAI Lazhar,ALG,"Born: Jan 27, 1993",B.weight: 70.20,Group: A,1: 110,2: 120,3: 125,Total: 125,77kgMen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
