rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 4,ELEONORA Teshawn,CUR,"Born: Mar 17, 2003",B.weight: 104.94,Group: A,Snatch: 80,CI&Jerk: 85,Total: 165,,109kgMen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,WILKES Caine Morgan,USA,"Born: Jul 10, 1987",B.weight: 144.70,Group: A,1: 172,2: 180,3: -187,Total: 180,+109kgMen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 2,MARTIROSJAN Sargis,AUT,"Born: Sep 14, 1986",B.weight: 113.56,Group: A,1: 170,2: 175,3: -176,Total: 175,+109kgMen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 3,HSIEH Yun-Ting,TPE,"Born: Aug 08, 1999",B.weight: 127.32,Group: A,1: 150,2: 160,3: -170,Total: 160,+109kgMen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,WILKES Caine Morgan,USA,"Born: Jul 10, 1987",B.weight: 144.70,Group: A,1: 205,2: 215,3: 225,Total: 225,+109kgMen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 2,HSIEH Yun-Ting,TPE,"Born: Aug 08, 1999",B.weight: 127.32,Group: A,1: 200,2: 210,3: -221,Total: 210,+109kgMen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 3,MARTIROSJAN Sargis,AUT,"Born: Sep 14, 1986",B.weight: 113.56,Group: A,1: 190,2: -191,3: -191,Total: 190,+109kgMen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,WILKES Caine Morgan,USA,"Born: Jul 10, 1987",B.weight: 144.70,Group: A,Snatch: 180,CI&Jerk: 225,Total: 405,,+109kgMen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 2,HSIEH Yun-Ting,TPE,"Born: Aug 08, 1999",B.weight: 127.32,Group: A,Snatch: 160,CI&Jerk: 210,Total: 370,,+109kgMen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 3,MARTIROSJAN Sargis,AUT,"Born: Sep 14, 1986",B.weight: 113.56,Group: A,Snatch: 175,CI&Jerk: 190,Total: 365,,+109kgMen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,FANG Wan-Ling,TPE,"Born: Dec 01, 1999",B.weight: 48.81,Group: A,1: 78,2: 82,3: 85,Total: 85,49kgWomen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 2,BRADDOCK Amanda Melissa,CAN,"Born: Feb 10, 1989",B.weight: 48.65,Group: A,1: 77,2: -80,3: -80,Total: 77,49kgWomen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,FANG Wan-Ling,TPE,"Born: Dec 01, 1999",B.weight: 48.81,Group: A,1: 100,2: 104,3: -107,Total: 104,49kgWomen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 2,BRADDOCK Amanda Melissa,CAN,"Born: Feb 10, 1989",B.weight: 48.65,Group: A,1: 94,2: 98,3: -101,Total: 98,49kgWomen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,FANG Wan-Ling,TPE,"Born: Dec 01, 1999",B.weight: 48.81,Group: A,Snatch: 85,CI&Jerk: 104,Total: 189,,49kgWomen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 2,BRADDOCK Amanda Melissa,CAN,"Born: Feb 10, 1989",B.weight: 48.65,Group: A,Snatch: 77,CI&Jerk: 98,Total: 175,,49kgWomen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,CHIANG Nien-Hsin,TPE,"Born: Apr 29, 1997",B.weight: 54.98,Group: A,1: 75,2: 78,3: -81,Total: 78,55kgWomen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 2,SUMAGAYSAY Jacinta Irene Untalan,GUM,"Born: Sep 12, 1990",B.weight: 54.70,Group: A,1: 60,2: -65,3: -65,Total: 60,55kgWomen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 3,CALLENDAR Cicely,BAR,"Born: Jan 20, 1978",B.weight: 54.19,Group: A,1: 43,2: 45,3: -48,Total: 45,55kgWomen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,CHIANG Nien-Hsin,TPE,"Born: Apr 29, 1997",B.weight: 54.98,Group: A,1: -100,2: 100,3: -103,Total: 100,55kgWomen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 2,SUMAGAYSAY Jacinta Irene Untalan,GUM,"Born: Sep 12, 1990",B.weight: 54.70,Group: A,1: -85,2: -85,3: 85,Total: 85,55kgWomen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 3,CALLENDAR Cicely,BAR,"Born: Jan 20, 1978",B.weight: 54.19,Group: A,1: 60,2: 63,3: -66,Total: 63,55kgWomen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,CHIANG Nien-Hsin,TPE,"Born: Apr 29, 1997",B.weight: 54.98,Group: A,Snatch: 78,CI&Jerk: 100,Total: 178,,55kgWomen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 2,SUMAGAYSAY Jacinta Irene Untalan,GUM,"Born: Sep 12, 1990",B.weight: 54.70,Group: A,Snatch: 60,CI&Jerk: 85,Total: 145,,55kgWomen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 3,CALLENDAR Cicely,BAR,"Born: Jan 20, 1978",B.weight: 54.19,Group: A,Snatch: 45,CI&Jerk: 63,Total: 108,,55kgWomen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,SAXON Jessica Marie,USA,"Born: Dec 08, 1988",B.weight: 58.53,Group: A,1: 77,2: 80,3: -83,Total: 80,59kgWomen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 2,CHANDERBAN Krystol Mivani,GUY,"Born: Dec 19, 1997",B.weight: 57.90,Group: A,1: -55,2: 55,3: 58,Total: 58,59kgWomen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,SAXON Jessica Marie,USA,"Born: Dec 08, 1988",B.weight: 58.53,Group: A,1: 103,2: 107,3: -110,Total: 107,59kgWomen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 2,CHANDERBAN Krystol Mivani,GUY,"Born: Dec 19, 1997",B.weight: 57.90,Group: A,1: 70,2: -73,3: 73,Total: 73,59kgWomen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,SAXON Jessica Marie,USA,"Born: Dec 08, 1988",B.weight: 58.53,Group: A,Snatch: 80,CI&Jerk: 107,Total: 187,,59kgWomen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 2,CHANDERBAN Krystol Mivani,GUY,"Born: Dec 19, 1997",B.weight: 57.90,Group: A,Snatch: 58,CI&Jerk: 73,Total: 131,,59kgWomen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,SASSER Mathlynn Langtor,USA,"Born: Dec 25, 1996",B.weight: 63.95,Group: A,1: 93,2: 96,3: ---99,Total: 96,64kgWomen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 2,CHEN Wen-Huei,TPE,"Born: Feb 23, 1997",B.weight: 63.90,Group: A,1: 89,2: -94,3: 94,Total: 94,64kgWomen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 3,MAURICIO Tara,CUR,"Born: Oct 14, 1983",B.weight: 70.19,Group: A,1: 42,2: 45,3: -47,Total: 45,64kgWomen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: ---,LUCERO Jessica Marie,USA,"Born: Sep 26, 1989",B.weight: 62.60,Group: A,1: ---,2: ---,3: ---,Total: ---,64kgWomen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,SASSER Mathlynn Langtor,USA,"Born: Dec 25, 1996",B.weight: 63.95,Group: A,1: 120,2: 124,3: ---,Total: 124,64kgWomen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 2,CHEN Wen-Huei,TPE,"Born: Feb 23, 1997",B.weight: 63.90,Group: A,1: 118,2: -124,3: 124,Total: 124,64kgWomen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 3,MAURICIO Tara,CUR,"Born: Oct 14, 1983",B.weight: 70.19,Group: A,1: -55,2: 55,3: -63,Total: 55,64kgWomen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: ---,LUCERO Jessica Marie,USA,"Born: Sep 26, 1989",B.weight: 62.60,Group: A,1: ---,2: ---,3: ---,Total: ---,64kgWomen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,SASSER Mathlynn Langtor,USA,"Born: Dec 25, 1996",B.weight: 63.95,Group: A,Snatch: 96,CI&Jerk: 124,Total: 220,,64kgWomen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 2,CHEN Wen-Huei,TPE,"Born: Feb 23, 1997",B.weight: 63.90,Group: A,Snatch: 94,CI&Jerk: 124,Total: 218,,64kgWomen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 3,MAURICIO Tara,CUR,"Born: Oct 14, 1983",B.weight: 70.19,Group: A,Snatch: 45,CI&Jerk: 55,Total: 100,,64kgWomen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: ---,LUCERO Jessica Marie,USA,"Born: Sep 26, 1989",B.weight: 62.60,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,64kgWomen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,REEVES Olivia Lynn,USA,"Born: Apr 19, 2003",B.weight: 70.75,Group: A,1: -90,2: 90,3: 94,Total: 94,71kgWomen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 2,TSCHUMIE Jennifer,CUR,"Born: Dec 11, 1997",B.weight: 70.19,Group: A,1: 43,2: 46,3: -50,Total: 46,71kgWomen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,REEVES Olivia Lynn,USA,"Born: Apr 19, 2003",B.weight: 70.75,Group: A,1: 113,2: -117,3: 121,Total: 121,71kgWomen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 2,TSCHUMIE Jennifer,CUR,"Born: Dec 11, 1997",B.weight: 70.19,Group: A,1: 58,2: 63,3: -68,Total: 63,71kgWomen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,REEVES Olivia Lynn,USA,"Born: Apr 19, 2003",B.weight: 70.75,Group: A,Snatch: 94,CI&Jerk: 121,Total: 215,,71kgWomen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 2,TSCHUMIE Jennifer,CUR,"Born: Dec 11, 1997",B.weight: 70.19,Group: A,Snatch: 46,CI&Jerk: 63,Total: 109,,71kgWomen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,MUNKHJANTSAN Ankhtsetseg,MGL,"Born: Dec 25, 1997",B.weight: 75.92,Group: A,1: 98,2: 110,3: 103,Total: 103,76kgWomen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 2,ALWINE Meredith Leigh,USA,"Born: Jun 08, 1998",B.weight: 71.49,Group: A,1: 96,2: 99,3: 101,Total: 101,76kgWomen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 3,CUPID Rayen Selina Solaire,VIN,"Born: Sep 17, 1985",B.weight: 75.01,Group: A,1: -84,2: 85,3: 88,Total: 88,76kgWomen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 4,GEERMAN Nataly,ARU,"Born: Jun 24, 1998",B.weight: 72.85,Group: A,1: -75,2: -75,3: 75,Total: 75,76kgWomen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,ALWINE Meredith Leigh,USA,"Born: Jun 08, 1998",B.weight: 71.49,Group: A,1: 121,2: 126,3: 132,Total: 132,76kgWomen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 2,MUNKHJANTSAN Ankhtsetseg,MGL,"Born: Dec 25, 1997",B.weight: 75.92,Group: A,1: 126,2: 129,3: ---,Total: 129,76kgWomen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 3,CUPID Rayen Selina Solaire,VIN,"Born: Sep 17, 1985",B.weight: 75.01,Group: A,1: 100,2: 104,3: -109,Total: 104,76kgWomen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 4,GEERMAN Nataly,ARU,"Born: Jun 24, 1998",B.weight: 72.85,Group: A,1: 103,2: 108,3: -112,Total: 108,76kgWomen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,ALWINE Meredith Leigh,USA,"Born: Jun 08, 1998",B.weight: 71.49,Group: A,Snatch: 101,CI&Jerk: 132,Total: 233,,76kgWomen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 2,MUNKHJANTSAN Ankhtsetseg,MGL,"Born: Dec 25, 1997",B.weight: 75.92,Group: A,Snatch: 103,CI&Jerk: 129,Total: 232,,76kgWomen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 3,CUPID Rayen Selina Solaire,VIN,"Born: Sep 17, 1985",B.weight: 75.01,Group: A,Snatch: 88,CI&Jerk: 104,Total: 192,,76kgWomen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 4,GEERMAN Nataly,ARU,"Born: Jun 24, 1998",B.weight: 72.85,Group: A,Snatch: 75,CI&Jerk: 108,Total: 183,,76kgWomen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,WOHLERS Tiffany,USA,"Born: Mar 19, 1991",B.weight: 78.18,Group: A,1: 91,2: -94,3: -94,Total: 91,81kgWomen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 2,OWENS Avery Elizabeth,USA,"Born: Jan 18, 2002",B.weight: 80.77,Group: A,1: 85,2: 88,3: 90,Total: 90,81kgWomen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,WOHLERS Tiffany,USA,"Born: Mar 19, 1991",B.weight: 78.18,Group: A,1: 112,2: 116,3: -120,Total: 116,81kgWomen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 2,OWENS Avery Elizabeth,USA,"Born: Jan 18, 2002",B.weight: 80.77,Group: A,1: 112,2: -116,3: -116,Total: 112,81kgWomen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,WOHLERS Tiffany,USA,"Born: Mar 19, 1991",B.weight: 78.18,Group: A,Snatch: 91,CI&Jerk: 116,Total: 207,,81kgWomen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 2,OWENS Avery Elizabeth,USA,"Born: Jan 18, 2002",B.weight: 80.77,Group: A,Snatch: 90,CI&Jerk: 112,Total: 202,,81kgWomen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,ARTHUR Jenny Lyvette,USA,"Born: Dec 11, 1993",B.weight: 85.18,Group: A,1: 104,2: 107,3: -110,Total: 107,87kgWomen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 2,ROGERS Martha Ann,USA,"Born: Aug 23, 1995",B.weight: 81.69,Group: A,1: 103,2: 105,3: -107,Total: 105,87kgWomen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 3,RIOTTO Juliana Rose,USA,"Born: Jul 29, 1998",B.weight: 86.77,Group: A,1: 95,2: 98,3: 100,Total: 100,87kgWomen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 4,ANDREWS-NAHU Kanah Shenelle,NZL,"Born: Jan 18, 2001",B.weight: 84.90,Group: A,1: 92,2: 96,3: -101,Total: 96,87kgWomen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 5,ERDENEBAT Bilegsaikhan,MGL,"Born: Sep 16, 1998",B.weight: 86.59,Group: A,1: 88,2: -91,3: 91,Total: 91,87kgWomen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 6,WILKES Emily Parker,USA,"Born: Jul 22, 1992",B.weight: 86.29,Group: A,1: 89,2: -93,3: -93,Total: 89,87kgWomen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 7,LO Ying-Yuan,TPE,"Born: May 07, 1996",B.weight: 86.95,Group: A,1: 70,2: 75,3: -80,Total: 75,87kgWomen,Snatch,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,ARTHUR Jenny Lyvette,USA,"Born: Dec 11, 1993",B.weight: 85.18,Group: A,1: 135,2: 140,3: ---143,Total: 140,87kgWomen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 2,ROGERS Martha Ann,USA,"Born: Aug 23, 1995",B.weight: 81.69,Group: A,1: 128,2: 131,3: ---,Total: 131,87kgWomen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 3,RIOTTO Juliana Rose,USA,"Born: Jul 29, 1998",B.weight: 86.77,Group: A,1: 120,2: 124,3: 127,Total: 127,87kgWomen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 4,ANDREWS-NAHU Kanah Shenelle,NZL,"Born: Jan 18, 2001",B.weight: 84.90,Group: A,1: 110,2: 114,3: 119,Total: 119,87kgWomen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 5,ERDENEBAT Bilegsaikhan,MGL,"Born: Sep 16, 1998",B.weight: 86.59,Group: A,1: 111,2: 114,3: 117,Total: 117,87kgWomen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 6,WILKES Emily Parker,USA,"Born: Jul 22, 1992",B.weight: 86.29,Group: A,1: 110,2: -114,3: -115,Total: 110,87kgWomen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 7,LO Ying-Yuan,TPE,"Born: May 07, 1996",B.weight: 86.95,Group: A,1: 80,2: 85,3: ---,Total: 85,87kgWomen,CleanJerk,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
Rank: 1,ARTHUR Jenny Lyvette,USA,"Born: Dec 11, 1993",B.weight: 85.18,Group: A,Snatch: 107,CI&Jerk: 140,Total: 247,,87kgWomen,Total,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival
