rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
3,FALMED Fidelis,FSM,"Dec 08, 1993",76.40,A,80,-86,86,86,77kgMen,Snatch,85,True
4,FAUSTINO Maverick T.,PLW,"Jul 23, 1994",76.30,A,75,80,-85,80,77kgMen,Snatch,85,True
1,BOB Kabuati Silas,KIR,"Oct 19, 1994",73.80,A,110,-118,122,122,77kgMen,CleanJerk,85,True
2,LARKINS Liam Peter,AUS,"Sep 12, 1993",73.00,A,110,-116,116,116,77kgMen,CleanJerk,85,True
3,FALMED Fidelis,FSM,"Dec 08, 1993",76.40,A,-112,112,115,115,77kgMen,CleanJerk,85,True
4,FAUSTINO Maverick T.,PLW,"Jul 23, 1994",76.30,A,95,100,-102,100,77kgMen,CleanJerk,85,True
1,BOB Kabuati Silas,KIR,"Oct 19, 1994",73.80,A,90,122,212,,77kgMen,Total,85,True
2,LARKINS Liam Peter,AUS,"Sep 12, 1993",73.00,A,93,116,209,,77kgMen,Total,85,True
3,FALMED Fidelis,FSM,"Dec 08, 1993",76.40,A,86,115,201,,77kgMen,Total,85,True
4,FAUSTINO Maverick T.,PLW,"Jul 23, 1994",76.30,A,80,100,180,,77kgMen,Total,85,True
1,LAGIKULA Igor Tasitolo,NCL,"Jun 06, 1993",81.10,A,110,-115,115,115,85kgMen,Snatch,85,True
2,OPELOGE Petunu,SAM,"Jun 27, 1994",83.40,A,101,105,108,108,85kgMen,Snatch,85,True
3,GREGORY-HUNT Saxon,NZL,"May 11, 1993",79.70,A,98,-103,-103,98,85kgMen,Snatch,85,True
4,FAAGU Saumaleato,ASA,"Jan 16, 1994",82.20,A,83,88,91,91,85kgMen,Snatch,85,True
5,WEN Henry,AUS,"Mar 04, 1993",81.70,A,75,77,80,80,85kgMen,Snatch,85,True
6,BRUERTON Stewart James,NZL,"Nov 04, 1993",77.40,A,70,75,-80,75,85kgMen,Snatch,85,True
1,OPELOGE Petunu,SAM,"Jun 27, 1994",83.40,A,140,-145,145,145,85kgMen,CleanJerk,85,True
2,LAGIKULA Igor Tasitolo,NCL,"Jun 06, 1993",81.10,A,130,137,-140,137,85kgMen,CleanJerk,85,True
3,GREGORY-HUNT Saxon,NZL,"May 11, 1993",79.70,A,115,120,124,124,85kgMen,CleanJerk,85,True
4,FAAGU Saumaleato,ASA,"Jan 16, 1994",82.20,A,103,-108,110,110,85kgMen,CleanJerk,85,True
5,WEN Henry,AUS,"Mar 04, 1993",81.70,A,95,100,104,104,85kgMen,CleanJerk,85,True
6,BRUERTON Stewart James,NZL,"Nov 04, 1993",77.40,A,75,80,85,85,85kgMen,CleanJerk,85,True
1,OPELOGE Petunu,SAM,"Jun 27, 1994",83.40,A,108,145,253,,85kgMen,Total,85,True
2,LAGIKULA Igor Tasitolo,NCL,"Jun 06, 1993",81.10,A,115,137,252,,85kgMen,Total,85,True
3,GREGORY-HUNT Saxon,NZL,"May 11, 1993",79.70,A,98,124,222,,85kgMen,Total,85,True
4,FAAGU Saumaleato,ASA,"Jan 16, 1994",82.20,A,91,110,201,,85kgMen,Total,85,True
5,WEN Henry,AUS,"Mar 04, 1993",81.70,A,80,104,184,,85kgMen,Total,85,True
6,BRUERTON Stewart James,NZL,"Nov 04, 1993",77.40,A,75,85,160,,85kgMen,Total,85,True
1,GALLACHER Jordy,AUS,"Jul 19, 1993",89.90,A,75,80,85,85,94kgMen,Snatch,85,True
2,PASFIELD Ryan,AUS,"Jun 27, 1993",91.10,A,78,------,------,78,94kgMen,Snatch,85,True
3,PRENDERGAST Samuel,NZL,"Oct 17, 1994",88.40,A,62,66,70,70,94kgMen,Snatch,85,True
1,PASFIELD Ryan,AUS,"Jun 27, 1993",91.10,A,110,116,------,116,94kgMen,CleanJerk,85,True
2,GALLACHER Jordy,AUS,"Jul 19, 1993",89.90,A,95,-100,-105,95,94kgMen,CleanJerk,85,True
3,PRENDERGAST Samuel,NZL,"Oct 17, 1994",88.40,A,87,92,-100,92,94kgMen,CleanJerk,85,True
1,PASFIELD Ryan,AUS,"Jun 27, 1993",91.10,A,78,116,194,,94kgMen,Total,85,True
2,GALLACHER Jordy,AUS,"Jul 19, 1993",89.90,A,85,95,180,,94kgMen,Total,85,True
3,PRENDERGAST Samuel,NZL,"Oct 17, 1994",88.40,A,70,92,162,,94kgMen,Total,85,True
1,LAGIKULA Petelo Sanele Ireneo,NCL,"Jun 07, 1995",97.30,A,85,90,95,95,+94kgMen,Snatch,85,True
2,JOHNSTON Robert,AUS,"Jun 04, 1993",110.60,A,80,85,90,90,+94kgMen,Snatch,85,True
3,SMITH Trent,NZL,"Jan 17, 1994",123.90,A,73,77,83,83,+94kgMen,Snatch,85,True
1,JOHNSTON Robert,AUS,"Jun 04, 1993",110.60,A,100,106,113,113,+94kgMen,CleanJerk,85,True
2,LAGIKULA Petelo Sanele Ireneo,NCL,"Jun 07, 1995",97.30,A,105,107,-110,107,+94kgMen,CleanJerk,85,True
3,SMITH Trent,NZL,"Jan 17, 1994",123.90,A,85,-92,94,94,+94kgMen,CleanJerk,85,True
1,JOHNSTON Robert,AUS,"Jun 04, 1993",110.60,A,90,113,203,,+94kgMen,Total,85,True
2,LAGIKULA Petelo Sanele Ireneo,NCL,"Jun 07, 1995",97.30,A,95,107,202,,+94kgMen,Total,85,True
3,SMITH Trent,NZL,"Jan 17, 1994",123.90,A,83,94,177,,+94kgMen,Total,85,True
1,CHISHOLM Courtenay,AUS,"Jun 27, 1995",46.50,A,31,35,38,38,48kgWomen,Snatch,85,True
2,STUART Kara,AUS,"Dec 09, 1994",47.40,A,-32,32,35,35,48kgWomen,Snatch,85,True
3,RASARI Iowana,FIJ,"Oct 01, 1993",47.80,A,25,30,-35,30,48kgWomen,Snatch,85,True
1,CHISHOLM Courtenay,AUS,"Jun 27, 1995",46.50,A,45,48,50,50,48kgWomen,CleanJerk,85,True
2,STUART Kara,AUS,"Dec 09, 1994",47.40,A,45,-50,-54,45,48kgWomen,CleanJerk,85,True
3,RASARI Iowana,FIJ,"Oct 01, 1993",47.80,A,30,35,-40,35,48kgWomen,CleanJerk,85,True
1,CHISHOLM Courtenay,AUS,"Jun 27, 1995",46.50,A,38,50,88,,48kgWomen,Total,85,True
2,STUART Kara,AUS,"Dec 09, 1994",47.40,A,35,45,80,,48kgWomen,Total,85,True
3,RASARI Iowana,FIJ,"Oct 01, 1993",47.80,A,30,35,65,,48kgWomen,Total,85,True
1,WU Kirsten,AUS,"Apr 08, 1993",52.60,A,45,49,53,53,53kgWomen,Snatch,85,True
2,MANIULUA Maketalena,NCL,"Mar 20, 1994",52.90,A,45,50,52,52,53kgWomen,Snatch,85,True
3,SAMUEL Ranuinu,PNG,"Feb 14, 1993",52.00,A,48,51,-53,51,53kgWomen,Snatch,85,True
4,COWEN Sophie,AUS,"May 16, 1997",51.80,A,-31,31,36,36,53kgWomen,Snatch,85,True
5,TAUWAI Teresia Ella Kula,FIJ,"Oct 20, 1995",52.30,A,-35,35,-37,35,53kgWomen,Snatch,85,True
6,LOLOHEA Luisa,FIJ,"Dec 09, 1994",51.40,A,33,-36,-38,33,53kgWomen,Snatch,85,True
1,WU Kirsten,AUS,"Apr 08, 1993",52.60,A,63,65,68,68,53kgWomen,CleanJerk,85,True
2,SAMUEL Ranuinu,PNG,"Feb 14, 1993",52.00,A,60,65,-68,65,53kgWomen,CleanJerk,85,True
3,MANIULUA Maketalena,NCL,"Mar 20, 1994",52.90,A,60,65,-68,65,53kgWomen,CleanJerk,85,True
4,COWEN Sophie,AUS,"May 16, 1997",51.80,A,47,50,53,53,53kgWomen,CleanJerk,85,True
5,LOLOHEA Luisa,FIJ,"Dec 09, 1994",51.40,A,-47,47,-50,47,53kgWomen,CleanJerk,85,True
6,TAUWAI Teresia Ella Kula,FIJ,"Oct 20, 1995",52.30,A,35,-40,40,40,53kgWomen,CleanJerk,85,True
1,WU Kirsten,AUS,"Apr 08, 1993",52.60,A,53,68,121,,53kgWomen,Total,85,True
2,MANIULUA Maketalena,NCL,"Mar 20, 1994",52.90,A,52,65,117,,53kgWomen,Total,85,True
3,SAMUEL Ranuinu,PNG,"Feb 14, 1993",52.00,A,51,65,116,,53kgWomen,Total,85,True
4,COWEN Sophie,AUS,"May 16, 1997",51.80,A,36,53,89,,53kgWomen,Total,85,True
5,LOLOHEA Luisa,FIJ,"Dec 09, 1994",51.40,A,33,47,80,,53kgWomen,Total,85,True
6,TAUWAI Teresia Ella Kula,FIJ,"Oct 20, 1995",52.30,A,35,40,75,,53kgWomen,Total,85,True
1,MULLINS Andrea,AUS,"Apr 10, 1994",55.60,A,47,-51,51,51,58kgWomen,Snatch,85,True
2,TIMI Julia Ana,FIJ,"Oct 03, 1996",56.10,A,30,35,40,40,58kgWomen,Snatch,85,True
1,MULLINS Andrea,AUS,"Apr 10, 1994",55.60,A,62,66,69,69,58kgWomen,CleanJerk,85,True
2,TIMI Julia Ana,FIJ,"Oct 03, 1996",56.10,A,35,42,47,47,58kgWomen,CleanJerk,85,True
1,MULLINS Andrea,AUS,"Apr 10, 1994",55.60,A,51,69,120,,58kgWomen,Total,85,True
2,TIMI Julia Ana,FIJ,"Oct 03, 1996",56.10,A,40,47,87,,58kgWomen,Total,85,True
1,KAHI Michelle Helena,AUS,"Apr 06, 1994",62.20,A,-71,71,-76,71,63kgWomen,Snatch,85,True
---,TIARE Ana Vatau,FIJ,"Oct 07, 1993",58.50,A,------,------,------,---,63kgWomen,Snatch,85,True
1,KAHI Michelle Helena,AUS,"Apr 06, 1994",62.20,A,83,90,93,93,63kgWomen,CleanJerk,85,True
---,TIARE Ana Vatau,FIJ,"Oct 07, 1993",58.50,A,------,------,------,---,63kgWomen,CleanJerk,85,True
1,KAHI Michelle Helena,AUS,"Apr 06, 1994",62.20,A,71,93,164,,63kgWomen,Total,85,True
---,TIARE Ana Vatau,FIJ,"Oct 07, 1993",58.50,A,------,------,---,,63kgWomen,Total,85,True
1,MERO Khalza,NCL,"Jun 12, 1995",66.70,A,35,40,45,45,69kgWomen,Snatch,85,True
1,MERO Khalza,NCL,"Jun 12, 1995",66.70,A,45,50,-53,50,69kgWomen,CleanJerk,85,True
1,MERO Khalza,NCL,"Jun 12, 1995",66.70,A,45,50,95,,69kgWomen,Total,85,True
1,SIMANU Iuniarra,SAM,"Jun 25, 1993",94.90,A,75,80,83,83,+69kgWomen,Snatch,85,True
2,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",87.00,A,57,60,64,64,+69kgWomen,Snatch,85,True
3,SLEEMAN Bonnie Leigh,AUS,"Dec 23, 1993",73.90,A,61,-65,-65,61,+69kgWomen,Snatch,85,True
4,MAUTAMA Tamyrah,NIU,"Mar 01, 1995",72.20,A,47,54,-57,54,+69kgWomen,Snatch,85,True
5,HOLMES Jordan,NZL,"Jan 25, 1995",82.80,A,45,48,51,51,+69kgWomen,Snatch,85,True
6,MACDOUGALL Ashleigh Louise,NZL,"Nov 15, 1994",85.50,A,41,44,-48,44,+69kgWomen,Snatch,85,True
1,SIMANU Iuniarra,SAM,"Jun 25, 1993",94.90,A,96,-101,105,105,+69kgWomen,CleanJerk,85,True
2,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",87.00,A,77,-80,80,80,+69kgWomen,CleanJerk,85,True
3,MAUTAMA Tamyrah,NIU,"Mar 01, 1995",72.20,A,62,67,72,72,+69kgWomen,CleanJerk,85,True
4,SLEEMAN Bonnie Leigh,AUS,"Dec 23, 1993",73.90,A,68,-75,-80,68,+69kgWomen,CleanJerk,85,True
5,HOLMES Jordan,NZL,"Jan 25, 1995",82.80,A,60,-62,-66,60,+69kgWomen,CleanJerk,85,True
6,MACDOUGALL Ashleigh Louise,NZL,"Nov 15, 1994",85.50,A,50,54,58,58,+69kgWomen,CleanJerk,85,True
1,SIMANU Iuniarra,SAM,"Jun 25, 1993",94.90,A,83,105,188,,+69kgWomen,Total,85,True
2,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",87.00,A,64,80,144,,+69kgWomen,Total,85,True
3,SLEEMAN Bonnie Leigh,AUS,"Dec 23, 1993",73.90,A,61,68,129,,+69kgWomen,Total,85,True
4,MAUTAMA Tamyrah,NIU,"Mar 01, 1995",72.20,A,54,72,126,,+69kgWomen,Total,85,True
5,HOLMES Jordan,NZL,"Jan 25, 1995",82.80,A,51,60,111,,+69kgWomen,Total,85,True
6,MACDOUGALL Ashleigh Louise,NZL,"Nov 15, 1994",85.50,A,44,58,102,,+69kgWomen,Total,85,True
