rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
3,PHILLIPS Jon-Antohein,RSA,"May 02, 2000",64.62,A,100,107,115,115,69kgMen,CleanJerk,402,True
1,FARDJALLAH Samir,ALG,"May 18, 1998",68.93,A,120,145,265,,69kgMen,Total,402,True
2,PANDOO Dinesh Jevin,MRI,"Feb 25, 2001",68.84,A,106,138,244,,69kgMen,Total,402,True
3,PHILLIPS Jon-Antohein,RSA,"May 02, 2000",64.62,A,85,115,200,,69kgMen,Total,402,True
1,TOUAIRI Faris,ALG,"Jun 11, 1999",74.30,A,125,-130,130,130,77kgMen,Snatch,402,True
2,ALAJEEMI Omar Mohammed Alhadi,LBA,"Jul 25, 1999",74.18,A,100,108,116,116,77kgMen,Snatch,402,True
3,ABUZRIBA Ahmed Mustafa Ahmed,LBA,"Apr 16, 2000",75.43,A,95,105,-115,105,77kgMen,Snatch,402,True
4,TUYISENGE Lin,RWA,"Jul 08, 1997",71.26,A,50,51,-52,51,77kgMen,Snatch,402,True
5,RUKUNDO Achille,RWA,"Nov 05, 1998",71.59,A,50,-51,-51,50,77kgMen,Snatch,402,True
1,TOUAIRI Faris,ALG,"Jun 11, 1999",74.30,A,140,150,160,160,77kgMen,CleanJerk,402,True
2,ALAJEEMI Omar Mohammed Alhadi,LBA,"Jul 25, 1999",74.18,A,125,-133,133,133,77kgMen,CleanJerk,402,True
3,ABUZRIBA Ahmed Mustafa Ahmed,LBA,"Apr 16, 2000",75.43,A,-120,120,130,130,77kgMen,CleanJerk,402,True
4,RUKUNDO Achille,RWA,"Nov 05, 1998",71.59,A,-60,60,-61,60,77kgMen,CleanJerk,402,True
5,TUYISENGE Lin,RWA,"Jul 08, 1997",71.26,A,-50,-50,50,50,77kgMen,CleanJerk,402,True
1,TOUAIRI Faris,ALG,"Jun 11, 1999",74.30,A,130,160,290,,77kgMen,Total,402,True
2,ALAJEEMI Omar Mohammed Alhadi,LBA,"Jul 25, 1999",74.18,A,116,133,249,,77kgMen,Total,402,True
3,ABUZRIBA Ahmed Mustafa Ahmed,LBA,"Apr 16, 2000",75.43,A,105,130,235,,77kgMen,Total,402,True
4,RUKUNDO Achille,RWA,"Nov 05, 1998",71.59,A,50,60,110,,77kgMen,Total,402,True
5,TUYISENGE Lin,RWA,"Jul 08, 1997",71.26,A,51,50,101,,77kgMen,Total,402,True
1,AMOAH Christian,GHA,"Jul 25, 1999",84.21,A,130,135,-140,135,85kgMen,Snatch,402,True
2,ANYALEWECHI Michael Chinemerem,NGR,"Nov 05, 1999",80.25,A,130,-133,133,133,85kgMen,Snatch,402,True
3,ELBAGOR Salim,ALG,"Mar 25, 1998",83.75,A,120,131,-136,131,85kgMen,Snatch,402,True
4,MAGANDA Sadi,UGA,"Mar 03, 1998",82.98,A,90,-93,-97,90,85kgMen,Snatch,402,True
1,ANYALEWECHI Michael Chinemerem,NGR,"Nov 05, 1999",80.25,A,157,165,170,170,85kgMen,CleanJerk,402,True
2,ELBAGOR Salim,ALG,"Mar 25, 1998",83.75,A,145,-161,161,161,85kgMen,CleanJerk,402,True
3,AMOAH Christian,GHA,"Jul 25, 1999",84.21,A,-160,160,-165,160,85kgMen,CleanJerk,402,True
4,MAGANDA Sadi,UGA,"Mar 03, 1998",82.98,A,-105,105,110,110,85kgMen,CleanJerk,402,True
1,ANYALEWECHI Michael Chinemerem,NGR,"Nov 05, 1999",80.25,A,133,170,303,,85kgMen,Total,402,True
2,AMOAH Christian,GHA,"Jul 25, 1999",84.21,A,135,160,295,,85kgMen,Total,402,True
3,ELBAGOR Salim,ALG,"Mar 25, 1998",83.75,A,131,161,292,,85kgMen,Total,402,True
4,MAGANDA Sadi,UGA,"Mar 03, 1998",82.98,A,90,110,200,,85kgMen,Total,402,True
1,SAADI Farid,ALG,"Sep 28, 2001",89.00,A,115,120,128,128,94kgMen,Snatch,402,True
2,ABU IJREEDAH Asad Aemmaar Abraheem,LBA,"Jun 08, 1999",92.77,A,105,-116,-116,105,94kgMen,Snatch,402,True
1,SAADI Farid,ALG,"Sep 28, 2001",89.00,A,135,140,-150,140,94kgMen,CleanJerk,402,True
2,ABU IJREEDAH Asad Aemmaar Abraheem,LBA,"Jun 08, 1999",92.77,A,120,130,-136,130,94kgMen,CleanJerk,402,True
1,SAADI Farid,ALG,"Sep 28, 2001",89.00,A,128,140,268,,94kgMen,Total,402,True
2,ABU IJREEDAH Asad Aemmaar Abraheem,LBA,"Jun 08, 1999",92.77,A,105,130,235,,94kgMen,Total,402,True
1,TOUAIRI Aymen,ALG,"Sep 11, 1998",104.00,A,150,-160,-162,150,105kgMen,Snatch,402,True
2,OSARFO Richmond,GHA,"Dec 14, 1999",96.89,A,-135,135,142,142,105kgMen,Snatch,402,True
3,BACHA Aymen,TUN,"Oct 26, 1999",96.79,A,136,-143,-143,136,105kgMen,Snatch,402,True
1,TOUAIRI Aymen,ALG,"Sep 11, 1998",104.00,A,190,200,-205,200,105kgMen,CleanJerk,402,True
2,OSARFO Richmond,GHA,"Dec 14, 1999",96.89,A,170,181,188,188,105kgMen,CleanJerk,402,True
3,BACHA Aymen,TUN,"Oct 26, 1999",96.79,A,160,-171,-171,160,105kgMen,CleanJerk,402,True
1,TOUAIRI Aymen,ALG,"Sep 11, 1998",104.00,A,150,200,350,,105kgMen,Total,402,True
2,OSARFO Richmond,GHA,"Dec 14, 1999",96.89,A,142,188,330,,105kgMen,Total,402,True
3,BACHA Aymen,TUN,"Oct 26, 1999",96.79,A,136,160,296,,105kgMen,Total,402,True
1,QNAW Abdulmalik Tohami,LBA,"Aug 24, 1998",106.00,A,75,83,90,90,+105kgMen,Snatch,402,True
1,QNAW Abdulmalik Tohami,LBA,"Aug 24, 1998",106.00,A,96,106,-110,106,+105kgMen,CleanJerk,402,True
1,QNAW Abdulmalik Tohami,LBA,"Aug 24, 1998",106.00,A,90,106,196,,+105kgMen,Total,402,True
1,UWEH Monica Mary,NGR,"Oct 15, 1999",47.25,A,55,60,65,65,48kgWomen,Snatch,402,True
1,UWEH Monica Mary,NGR,"Oct 15, 1999",47.25,A,75,80,-83,80,48kgWomen,CleanJerk,402,True
1,UWEH Monica Mary,NGR,"Oct 15, 1999",47.25,A,65,80,145,,48kgWomen,Total,402,True
1,YAKUBU Fatima,NGR,"Jun 18, 1997",52.31,A,60,-65,66,66,53kgWomen,Snatch,402,True
2,LAGHOUATI Fatima Zohra,ALG,"Feb 27, 1999",52.47,A,60,-65,65,65,53kgWomen,Snatch,402,True
3,DEROUICHE Chaima,TUN,"Oct 16, 2001",51.33,A,50,55,59,59,53kgWomen,Snatch,402,True
1,YAKUBU Fatima,NGR,"Jun 18, 1997",52.31,A,80,85,-90,85,53kgWomen,CleanJerk,402,True
2,DEROUICHE Chaima,TUN,"Oct 16, 2001",51.33,A,63,-70,-70,63,53kgWomen,CleanJerk,402,True
---,LAGHOUATI Fatima Zohra,ALG,"Feb 27, 1999",52.47,A,---,---,---,---,53kgWomen,CleanJerk,402,True
1,YAKUBU Fatima,NGR,"Jun 18, 1997",52.31,A,66,85,151,,53kgWomen,Total,402,True
2,DEROUICHE Chaima,TUN,"Oct 16, 2001",51.33,A,59,63,122,,53kgWomen,Total,402,True
---,LAGHOUATI Fatima Zohra,ALG,"Feb 27, 1999",52.47,A,65,---,---,,53kgWomen,Total,402,True
1,BENMILOUD Meryem Nada,ALG,"Sep 26, 1997",57.00,A,60,70,-74,70,58kgWomen,Snatch,402,True
2,MOYENGWA Magdeline,BOT,"Mar 31, 2001",56.10,A,-50,50,52,52,58kgWomen,Snatch,402,True
3,SI ALI Ahlem,ALG,"Jan 28, 2001",57.00,A,50,-55,-55,50,58kgWomen,Snatch,402,True
1,BENMILOUD Meryem Nada,ALG,"Sep 26, 1997",57.00,A,80,85,---,85,58kgWomen,CleanJerk,402,True
2,SI ALI Ahlem,ALG,"Jan 28, 2001",57.00,A,60,-70,70,70,58kgWomen,CleanJerk,402,True
3,MOYENGWA Magdeline,BOT,"Mar 31, 2001",56.10,A,58,62,-66,62,58kgWomen,CleanJerk,402,True
1,BENMILOUD Meryem Nada,ALG,"Sep 26, 1997",57.00,A,70,85,155,,58kgWomen,Total,402,True
2,SI ALI Ahlem,ALG,"Jan 28, 2001",57.00,A,50,70,120,,58kgWomen,Total,402,True
3,MOYENGWA Magdeline,BOT,"Mar 31, 2001",56.10,A,52,62,114,,58kgWomen,Total,402,True
1,LENT Ketty,MRI,"Jan 25, 2001",60.49,A,65,67,70,70,63kgWomen,Snatch,402,True
2,KASUUBO Irene,UGA,"Sep 05, 1997",61.87,A,55,63,66,66,63kgWomen,Snatch,402,True
3,HAMMOU Kheira,ALG,"Mar 08, 1997",61.00,A,60,64,-66,64,63kgWomen,Snatch,402,True
4,HOEDEMAKER Savanah Dawn,RSA,"Jan 26, 1998",62.57,A,58,62,-65,62,63kgWomen,Snatch,402,True
5,FATNASSI Mariem,TUN,"Jan 01, 2001",61.00,A,-59,59,-65,59,63kgWomen,Snatch,402,True
1,LENT Ketty,MRI,"Jan 25, 2001",60.49,A,85,88,-92,88,63kgWomen,CleanJerk,402,True
2,HAMMOU Kheira,ALG,"Mar 08, 1997",61.00,A,80,85,87,87,63kgWomen,CleanJerk,402,True
3,KASUUBO Irene,UGA,"Sep 05, 1997",61.87,A,75,80,-85,80,63kgWomen,CleanJerk,402,True
4,FATNASSI Mariem,TUN,"Jan 01, 2001",61.00,A,77,-82,-83,77,63kgWomen,CleanJerk,402,True
5,HOEDEMAKER Savanah Dawn,RSA,"Jan 26, 1998",62.57,A,-69,69,-73,69,63kgWomen,CleanJerk,402,True
1,LENT Ketty,MRI,"Jan 25, 2001",60.49,A,70,88,158,,63kgWomen,Total,402,True
2,HAMMOU Kheira,ALG,"Mar 08, 1997",61.00,A,64,87,151,,63kgWomen,Total,402,True
3,KASUUBO Irene,UGA,"Sep 05, 1997",61.87,A,66,80,146,,63kgWomen,Total,402,True
4,FATNASSI Mariem,TUN,"Jan 01, 2001",61.00,A,59,77,136,,63kgWomen,Total,402,True
5,HOEDEMAKER Savanah Dawn,RSA,"Jan 26, 1998",62.57,A,62,69,131,,63kgWomen,Total,402,True
1,HAMMADI Maghnia,ALG,"Feb 22, 2000",68.11,A,65,70,-75,70,69kgWomen,Snatch,402,True
1,HAMMADI Maghnia,ALG,"Feb 22, 2000",68.11,A,75,85,---,85,69kgWomen,CleanJerk,402,True
1,HAMMADI Maghnia,ALG,"Feb 22, 2000",68.11,A,70,85,155,,69kgWomen,Total,402,True
1,SUNEE Alison Marie Leroy,MRI,"Jul 20, 1999",70.72,A,65,70,-74,70,75kgWomen,Snatch,402,True
1,SUNEE Alison Marie Leroy,MRI,"Jul 20, 1999",70.72,A,80,-90,90,90,75kgWomen,CleanJerk,402,True
1,SUNEE Alison Marie Leroy,MRI,"Jul 20, 1999",70.72,A,70,90,160,,75kgWomen,Total,402,True
1,HIRECH Bouchra Fatima Zohra,ALG,"Aug 22, 2000",79.02,A,65,70,-75,70,90kgWomen,Snatch,402,True
1,HIRECH Bouchra Fatima Zohra,ALG,"Aug 22, 2000",79.02,A,85,90,-95,90,90kgWomen,CleanJerk,402,True
1,HIRECH Bouchra Fatima Zohra,ALG,"Aug 22, 2000",79.02,A,70,90,160,,90kgWomen,Total,402,True
