rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,PULIS Rodmar,MLT,"Born: Sep 29, 1994",B.weight: 76.10,Group: B,1: 93,2: 98,3: 101,Total: 101,77kgMen,CleanJerk,120
Rank: ---,AMANATIDIS Alexandros,CYP,"Born: May 12, 1987",B.weight: 76.38,Group: A,1: -153,2: 153,3: 156,Total: 156,77kgMen,CleanJerk,120
Rank: ---,ORESEK Jernej,SLO,"Born: Sep 11, 1990",B.weight: 76.96,Group: A,1: 120,2: 128,3: -130,Total: 128,77kgMen,CleanJerk,120
Rank: 1,AMANATIDIS Alexandros,CYP,"Born: May 12, 1987",B.weight: 76.38,Group: A,Snatch: 125,CI&Jerk: 156,Total: 281,,77kgMen,Total,120
Rank: 2,ORESEK Jernej,SLO,"Born: Sep 11, 1990",B.weight: 76.96,Group: A,Snatch: 110,CI&Jerk: 128,Total: 238,,77kgMen,Total,120
Rank: 3,PULIS Rodmar,MLT,"Born: Sep 29, 1994",B.weight: 76.10,Group: B,Snatch: 76,CI&Jerk: 101,Total: 177,,77kgMen,Total,120
Rank: ---,ALACAM Faruk,TUR,"Born: Apr 26, 1988",B.weight: 79.33,Group: A,1: 115,2: -120,3: -120,Total: 115,85kgMen,Snatch,120
Rank: ---,CHEBIKIN Volodimir,ISR,"Born: Apr 29, 1986",B.weight: 81.21,Group: A,1: 130,2: -135,3: -135,Total: 130,85kgMen,Snatch,120
Rank: ---,DAVIDOV Yuri,ISR,"Born: Jan 13, 1988",B.weight: 84.69,Group: A,1: 115,2: 123,3: -130,Total: 123,85kgMen,Snatch,120
Rank: ---,ALACAM Faruk,TUR,"Born: Apr 26, 1988",B.weight: 79.33,Group: A,1: 140,2: 145,3: 150,Total: 150,85kgMen,CleanJerk,120
Rank: ---,CHEBIKIN Volodimir,ISR,"Born: Apr 29, 1986",B.weight: 81.21,Group: A,1: -160,2: -160,3: -160,Total: ---,85kgMen,CleanJerk,120
Rank: ---,DAVIDOV Yuri,ISR,"Born: Jan 13, 1988",B.weight: 84.69,Group: A,1: 135,2: 145,3: -152,Total: 145,85kgMen,CleanJerk,120
Rank: 1,DAVIDOV Yuri,ISR,"Born: Jan 13, 1988",B.weight: 84.69,Group: A,Snatch: 123,CI&Jerk: 145,Total: 268,,85kgMen,Total,120
Rank: 2,ALACAM Faruk,TUR,"Born: Apr 26, 1988",B.weight: 79.33,Group: A,Snatch: 115,CI&Jerk: 150,Total: 265,,85kgMen,Total,120
Rank: ---,CHEBIKIN Volodimir,ISR,"Born: Apr 29, 1986",B.weight: 81.21,Group: A,Snatch: 130,CI&Jerk: ---,Total: ---,,85kgMen,Total,120
Rank: ---,BORG Stephen,MLT,"Born: Jul 02, 1976",B.weight: 89.59,Group: B,1: 90,2: -95,3: 95,Total: 95,94kgMen,Snatch,120
Rank: ---,SALIBA Christian,MLT,"Born: Sep 16, 1992",B.weight: 85.59,Group: B,1: 86,2: 91,3: -96,Total: 91,94kgMen,Snatch,120
Rank: ---,DOMINKO Stefan,SLO,"Born: Mar 24, 1976",B.weight: 85.90,Group: B,1: 90,2: 95,3: 100,Total: 100,94kgMen,Snatch,120
Rank: ---,SEZGIN Ferdi,TUR,"Born: Feb 18, 1994",B.weight: 86.83,Group: A,1: 120,2: 125,3: 128,Total: 128,94kgMen,Snatch,120
Rank: ---,MANNELLA Clemente,ITA,"Born: Jul 11, 1988",B.weight: 86.85,Group: A,1: 125,2: 130,3: -135,Total: 130,94kgMen,Snatch,120
Rank: ---,GASPAROTTO Mauro,ITA,"Born: Jul 27, 1993",B.weight: 93.40,Group: A,1: 115,2: 120,3: -126,Total: 120,94kgMen,Snatch,120
Rank: ---,ELWADDANI Abdulmoneim,LBA,"Born: Sep 06, 1991",B.weight: 89.05,Group: A,1: 125,2: -130,3: 130,Total: 130,94kgMen,Snatch,120
Rank: ---,COLEIRO Noel,MLT,"Born: Jan 02, 1974",B.weight: 86.00,Group: A,1: -95,2: 100,3: 105,Total: 105,94kgMen,Snatch,120
Rank: ---,BORG Stephen,MLT,"Born: Jul 02, 1976",B.weight: 89.59,Group: B,1: 115,2: -120,3: -120,Total: 115,94kgMen,CleanJerk,120
Rank: ---,SALIBA Christian,MLT,"Born: Sep 16, 1992",B.weight: 85.59,Group: B,1: 115,2: 121,3: -125,Total: 121,94kgMen,CleanJerk,120
Rank: ---,DOMINKO Stefan,SLO,"Born: Mar 24, 1976",B.weight: 85.90,Group: B,1: 117,2: -123,3: -123,Total: 117,94kgMen,CleanJerk,120
Rank: ---,SEZGIN Ferdi,TUR,"Born: Feb 18, 1994",B.weight: 86.83,Group: A,1: 150,2: 157,3: 161,Total: 161,94kgMen,CleanJerk,120
Rank: ---,MANNELLA Clemente,ITA,"Born: Jul 11, 1988",B.weight: 86.85,Group: A,1: 155,2: 160,3: -165,Total: 160,94kgMen,CleanJerk,120
Rank: ---,GASPAROTTO Mauro,ITA,"Born: Jul 27, 1993",B.weight: 93.40,Group: A,1: 148,2: 156,3: 160,Total: 160,94kgMen,CleanJerk,120
Rank: ---,ELWADDANI Abdulmoneim,LBA,"Born: Sep 06, 1991",B.weight: 89.05,Group: A,1: 140,2: 150,3: -155,Total: 150,94kgMen,CleanJerk,120
Rank: ---,COLEIRO Noel,MLT,"Born: Jan 02, 1974",B.weight: 86.00,Group: A,1: 125,2: 130,3: -138,Total: 130,94kgMen,CleanJerk,120
Rank: 1,MANNELLA Clemente,ITA,"Born: Jul 11, 1988",B.weight: 86.85,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,94kgMen,Total,120
Rank: 2,SEZGIN Ferdi,TUR,"Born: Feb 18, 1994",B.weight: 86.83,Group: A,Snatch: 128,CI&Jerk: 161,Total: 289,,94kgMen,Total,120
Rank: 3,ELWADDANI Abdulmoneim,LBA,"Born: Sep 06, 1991",B.weight: 89.05,Group: A,Snatch: 130,CI&Jerk: 150,Total: 280,,94kgMen,Total,120
Rank: 4,GASPAROTTO Mauro,ITA,"Born: Jul 27, 1993",B.weight: 93.40,Group: A,Snatch: 120,CI&Jerk: 160,Total: 280,,94kgMen,Total,120
Rank: 5,COLEIRO Noel,MLT,"Born: Jan 02, 1974",B.weight: 86.00,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,94kgMen,Total,120
Rank: 6,DOMINKO Stefan,SLO,"Born: Mar 24, 1976",B.weight: 85.90,Group: B,Snatch: 100,CI&Jerk: 117,Total: 217,,94kgMen,Total,120
Rank: 7,SALIBA Christian,MLT,"Born: Sep 16, 1992",B.weight: 85.59,Group: B,Snatch: 91,CI&Jerk: 121,Total: 212,,94kgMen,Total,120
Rank: 8,BORG Stephen,MLT,"Born: Jul 02, 1976",B.weight: 89.59,Group: B,Snatch: 95,CI&Jerk: 115,Total: 210,,94kgMen,Total,120
Rank: ---,LITVINOV David,ISR,"Born: Sep 23, 1993",B.weight: 98.68,Group: B,1: 115,2: -120,3: -120,Total: 115,105kgMen,Snatch,120
Rank: ---,LUMBRERAS FERNANDEZ David,ESP,"Born: Mar 03, 1994",B.weight: 102.31,Group: A,1: 115,2: 120,3: -126,Total: 120,105kgMen,Snatch,120
Rank: ---,LITVINOV David,ISR,"Born: Sep 23, 1993",B.weight: 98.68,Group: B,1: -125,2: 125,3: -130,Total: 125,105kgMen,CleanJerk,120
Rank: ---,LUMBRERAS FERNANDEZ David,ESP,"Born: Mar 03, 1994",B.weight: 102.31,Group: A,1: 140,2: -145,3: 145,Total: 145,105kgMen,CleanJerk,120
Rank: 1,LUMBRERAS FERNANDEZ David,ESP,"Born: Mar 03, 1994",B.weight: 102.31,Group: A,Snatch: 120,CI&Jerk: 145,Total: 265,,105kgMen,Total,120
Rank: 2,LITVINOV David,ISR,"Born: Sep 23, 1993",B.weight: 98.68,Group: B,Snatch: 115,CI&Jerk: 125,Total: 240,,105kgMen,Total,120
Rank: ---,NAD Caba,SRB,"Born: Nov 30, 1980",B.weight: 131.25,Group: A,1: 150,2: -155,3: 158,Total: 158,+105kgMen,Snatch,120
Rank: ---,NAD Caba,SRB,"Born: Nov 30, 1980",B.weight: 131.25,Group: A,1: 190,2: -200,3: ---,Total: 190,+105kgMen,CleanJerk,120
Rank: 1,NAD Caba,SRB,"Born: Nov 30, 1980",B.weight: 131.25,Group: A,Snatch: 158,CI&Jerk: 190,Total: 348,,+105kgMen,Total,120
Rank: ---,GATT Nicole,MLT,"Born: Jan 11, 1997",B.weight: 43.88,Group: A,1: -35,2: -35,3: -35,Total: ---,48kgWomen,Snatch,120
Rank: ---,KARAGOZ Nurdan,TUR,"Born: Jan 25, 1987",B.weight: 47.00,Group: A,1: -65,2: 65,3: 70,Total: 70,48kgWomen,Snatch,120
Rank: ---,GATT Nicole,MLT,"Born: Jan 11, 1997",B.weight: 43.88,Group: A,1: 30,2: 35,3: -37,Total: 35,48kgWomen,CleanJerk,120
Rank: ---,KARAGOZ Nurdan,TUR,"Born: Jan 25, 1987",B.weight: 47.00,Group: A,1: 85,2: 90,3: 95,Total: 95,48kgWomen,CleanJerk,120
Rank: 1,KARAGOZ Nurdan,TUR,"Born: Jan 25, 1987",B.weight: 47.00,Group: A,Snatch: 70,CI&Jerk: 95,Total: 165,,48kgWomen,Total,120
Rank: ---,GATT Nicole,MLT,"Born: Jan 11, 1997",B.weight: 43.88,Group: A,Snatch: ---,CI&Jerk: 35,Total: ---,,48kgWomen,Total,120
Rank: ---,ALEMANNO Sara,ITA,"Born: Sep 30, 1986",B.weight: 56.78,Group: A,1: 73,2: -76,3: -76,Total: 73,58kgWomen,Snatch,120
Rank: ---,ALEMANNO Sara,ITA,"Born: Sep 30, 1986",B.weight: 56.78,Group: A,1: 90,2: 94,3: -98,Total: 94,58kgWomen,CleanJerk,120
Rank: 1,ALEMANNO Sara,ITA,"Born: Sep 30, 1986",B.weight: 56.78,Group: A,Snatch: 73,CI&Jerk: 94,Total: 167,,58kgWomen,Total,120
Rank: ---,MARTINEZ SANTIAGO Irene,ESP,"Born: Sep 14, 1993",B.weight: 62.08,Group: A,1: 75,2: 78,3: -80,Total: 78,63kgWomen,Snatch,120
Rank: ---,MARTINEZ SANTIAGO Irene,ESP,"Born: Sep 14, 1993",B.weight: 62.08,Group: A,1: 82,2: -87,3: -87,Total: 82,63kgWomen,CleanJerk,120
Rank: 1,MARTINEZ SANTIAGO Irene,ESP,"Born: Sep 14, 1993",B.weight: 62.08,Group: A,Snatch: 78,CI&Jerk: 82,Total: 160,,63kgWomen,Total,120
Rank: ---,PAVLIC Petra,SLO,"Born: Feb 03, 1992",B.weight: 67.54,Group: A,1: 45,2: -48,3: -48,Total: 45,69kgWomen,Snatch,120
Rank: ---,PAVLIC Petra,SLO,"Born: Feb 03, 1992",B.weight: 67.54,Group: A,1: 55,2: 60,3: 64,Total: 64,69kgWomen,CleanJerk,120
Rank: 1,PAVLIC Petra,SLO,"Born: Feb 03, 1992",B.weight: 67.54,Group: A,Snatch: 45,CI&Jerk: 64,Total: 109,,69kgWomen,Total,120
Rank: ---,KOFMAN Svetlana,ISR,"Born: Apr 04, 1989",B.weight: 71.01,Group: A,1: 60,2: 63,3: -66,Total: 63,75kgWomen,Snatch,120
Rank: ---,KOFMAN Svetlana,ISR,"Born: Apr 04, 1989",B.weight: 71.01,Group: A,1: 75,2: -80,3: -80,Total: 75,75kgWomen,CleanJerk,120
Rank: 1,KOFMAN Svetlana,ISR,"Born: Apr 04, 1989",B.weight: 71.01,Group: A,Snatch: 63,CI&Jerk: 75,Total: 138,,75kgWomen,Total,120
Rank: ---,COLEIRO Kimberly,MLT,"Born: Sep 05, 1994",B.weight: 83.72,Group: A,1: 32,2: 36,3: 38,Total: 38,+75kgWomen,Snatch,120
Rank: ---,COLEIRO Kimberly,MLT,"Born: Sep 05, 1994",B.weight: 83.72,Group: A,1: 40,2: 46,3: 50,Total: 50,+75kgWomen,CleanJerk,120
Rank: 1,COLEIRO Kimberly,MLT,"Born: Sep 05, 1994",B.weight: 83.72,Group: A,Snatch: 38,CI&Jerk: 50,Total: 88,,+75kgWomen,Total,120
