rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: DSQ,MINGMOON Witoon,THA,"Born: Feb 10, 1996",B.weight: 56.00,Group: A,1: 147,2: 149,3: -160,Total: ---,56kgMen,CleanJerk,29th SEA GAMES
Rank: 1,THACH Kim Tuan,VIE,"Born: Jan 15, 1994",B.weight: 55.80,Group: A,Snatch: 120,CI&Jerk: 149,Total: 269,,56kgMen,Total,29th SEA GAMES
Rank: 2,WIJOYO Surahmat Bin Suwoto,INA,"Born: May 11, 1988",B.weight: 55.75,Group: A,Snatch: 119,CI&Jerk: 148,Total: 267,,56kgMen,Total,29th SEA GAMES
Rank: 3,MUHAMMAD Azroy Hazalwafie,MAS,"Born: Apr 04, 1994",B.weight: 55.80,Group: A,Snatch: 115,CI&Jerk: 143,Total: 258,,56kgMen,Total,29th SEA GAMES
Rank: 4,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 55.85,Group: A,Snatch: 113,CI&Jerk: 140,Total: 253,,56kgMen,Total,29th SEA GAMES
Rank: 5,PYAE Phyo,MYA,"Born: Dec 14, 1989",B.weight: 55.65,Group: A,Snatch: 105,CI&Jerk: 125,Total: 230,,56kgMen,Total,29th SEA GAMES
Rank: DSQ,MINGMOON Witoon,THA,"Born: Feb 10, 1996",B.weight: 56.00,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,56kgMen,Total,29th SEA GAMES
Rank: 1,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 62.00,Group: A,1: 135,2: 138,3: 140,Total: 140,62kgMen,Snatch,29th SEA GAMES
Rank: 2,TRINH Van Vinh,VIE,"Born: Dec 17, 1995",B.weight: 61.90,Group: A,1: 130,2: 135,3: -138,Total: 135,62kgMen,Snatch,29th SEA GAMES
Rank: 3,MYINT Kyi,MYA,"Born: Oct 14, 1986",B.weight: 61.25,Group: A,1: 125,2: 129,3: -132,Total: 129,62kgMen,Snatch,29th SEA GAMES
Rank: 4,MUHAMAD Aznil Bin Bidin,MAS,"Born: Jun 04, 1994",B.weight: 61.95,Group: A,1: 120,2: -126,3: -126,Total: 120,62kgMen,Snatch,29th SEA GAMES
Rank: 5,NONDARA Pongsakorn,THA,"Born: Jul 03, 1997",B.weight: 61.85,Group: A,1: 110,2: -115,3: 115,Total: 115,62kgMen,Snatch,29th SEA GAMES
Rank: 1,TRINH Van Vinh,VIE,"Born: Dec 17, 1995",B.weight: 61.90,Group: A,1: 162,2: 172,3: ---,Total: 172,62kgMen,CleanJerk,29th SEA GAMES
Rank: 2,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 62.00,Group: A,1: 162,2: 166,3: -169,Total: 166,62kgMen,CleanJerk,29th SEA GAMES
Rank: 3,MUHAMAD Aznil Bin Bidin,MAS,"Born: Jun 04, 1994",B.weight: 61.95,Group: A,1: 155,2: -159,3: 159,Total: 159,62kgMen,CleanJerk,29th SEA GAMES
Rank: 4,MYINT Kyi,MYA,"Born: Oct 14, 1986",B.weight: 61.25,Group: A,1: -155,2: 155,3: -160,Total: 155,62kgMen,CleanJerk,29th SEA GAMES
Rank: 5,NONDARA Pongsakorn,THA,"Born: Jul 03, 1997",B.weight: 61.85,Group: A,1: -140,2: 140,3: 145,Total: 145,62kgMen,CleanJerk,29th SEA GAMES
Rank: 1,TRINH Van Vinh,VIE,"Born: Dec 17, 1995",B.weight: 61.90,Group: A,Snatch: 135,CI&Jerk: 172,Total: 307,,62kgMen,Total,29th SEA GAMES
Rank: 2,IRAWAN Eko Yuli,INA,"Born: Jul 24, 1989",B.weight: 62.00,Group: A,Snatch: 140,CI&Jerk: 166,Total: 306,,62kgMen,Total,29th SEA GAMES
Rank: 3,MYINT Kyi,MYA,"Born: Oct 14, 1986",B.weight: 61.25,Group: A,Snatch: 129,CI&Jerk: 155,Total: 284,,62kgMen,Total,29th SEA GAMES
Rank: 4,MUHAMAD Aznil Bin Bidin,MAS,"Born: Jun 04, 1994",B.weight: 61.95,Group: A,Snatch: 120,CI&Jerk: 159,Total: 279,,62kgMen,Total,29th SEA GAMES
Rank: 5,NONDARA Pongsakorn,THA,"Born: Jul 03, 1997",B.weight: 61.85,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,62kgMen,Total,29th SEA GAMES
Rank: 1,DENI,INA,"Born: Jul 26, 1989",B.weight: 68.35,Group: A,1: 135,2: -141,3: 142,Total: 142,69kgMen,Snatch,29th SEA GAMES
Rank: 2,BUNSUK Tairat,THA,"Born: Jan 11, 1993",B.weight: 68.80,Group: A,1: 135,2: 140,3: -142,Total: 140,69kgMen,Snatch,29th SEA GAMES
Rank: 3,PHAM Tuan Anh,VIE,"Born: Mar 20, 1993",B.weight: 68.75,Group: A,1: 135,2: -140,3: -140,Total: 135,69kgMen,Snatch,29th SEA GAMES
Rank: 4,KYAW Moe Win,MYA,"Born: Jul 15, 1986",B.weight: 68.80,Group: A,1: 135,2: -140,3: -140,Total: 135,69kgMen,Snatch,29th SEA GAMES
Rank: 5,MUHAMMAD Erry Hidayat,MAS,"Born: Nov 24, 1999",B.weight: 68.85,Group: A,1: 120,2: 125,3: -130,Total: 125,69kgMen,Snatch,29th SEA GAMES
Rank: 6,GILTON Fatima Gusterres Da Costa,TLS,"Born: May 12, 1998",B.weight: 64.60,Group: A,1: 70,2: -80,3: -80,Total: 70,69kgMen,Snatch,29th SEA GAMES
Rank: 1,PHAM Tuan Anh,VIE,"Born: Mar 20, 1993",B.weight: 68.75,Group: A,1: 166,2: -171,3: 171,Total: 171,69kgMen,CleanJerk,29th SEA GAMES
Rank: 2,DENI,INA,"Born: Jul 26, 1989",B.weight: 68.35,Group: A,1: 170,2: -175,3: -182,Total: 170,69kgMen,CleanJerk,29th SEA GAMES
Rank: 3,BUNSUK Tairat,THA,"Born: Jan 11, 1993",B.weight: 68.80,Group: A,1: 165,2: -170,3: 170,Total: 170,69kgMen,CleanJerk,29th SEA GAMES
Rank: 4,MUHAMMAD Erry Hidayat,MAS,"Born: Nov 24, 1999",B.weight: 68.85,Group: A,1: 145,2: 150,3: 156,Total: 156,69kgMen,CleanJerk,29th SEA GAMES
Rank: 5,GILTON Fatima Gusterres Da Costa,TLS,"Born: May 12, 1998",B.weight: 64.60,Group: A,1: 90,2: -100,3: ---,Total: 90,69kgMen,CleanJerk,29th SEA GAMES
Rank: ---,KYAW Moe Win,MYA,"Born: Jul 15, 1986",B.weight: 68.80,Group: A,1: -170,2: -170,3: -170,Total: ---,69kgMen,CleanJerk,29th SEA GAMES
Rank: 1,DENI,INA,"Born: Jul 26, 1989",B.weight: 68.35,Group: A,Snatch: 142,CI&Jerk: 170,Total: 312,,69kgMen,Total,29th SEA GAMES
Rank: 2,BUNSUK Tairat,THA,"Born: Jan 11, 1993",B.weight: 68.80,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,69kgMen,Total,29th SEA GAMES
Rank: 3,PHAM Tuan Anh,VIE,"Born: Mar 20, 1993",B.weight: 68.75,Group: A,Snatch: 135,CI&Jerk: 171,Total: 306,,69kgMen,Total,29th SEA GAMES
Rank: 4,MUHAMMAD Erry Hidayat,MAS,"Born: Nov 24, 1999",B.weight: 68.85,Group: A,Snatch: 125,CI&Jerk: 156,Total: 281,,69kgMen,Total,29th SEA GAMES
Rank: 5,GILTON Fatima Gusterres Da Costa,TLS,"Born: May 12, 1998",B.weight: 64.60,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,69kgMen,Total,29th SEA GAMES
Rank: ---,KYAW Moe Win,MYA,"Born: Jul 15, 1986",B.weight: 68.80,Group: A,Snatch: 135,CI&Jerk: ---,Total: ---,,69kgMen,Total,29th SEA GAMES
Rank: 1,ARIANA I Ketut,INA,"Born: Sep 06, 1989",B.weight: 73.90,Group: A,1: -143,2: 143,3: 147,Total: 147,77kgMen,Snatch,29th SEA GAMES
Rank: 2,CHINNAWONG Chatuphum,THA,"Born: Jul 19, 1993",B.weight: 76.50,Group: A,1: 145,2: -150,3: -150,Total: 145,77kgMen,Snatch,29th SEA GAMES
Rank: 3,NGUYEN Hong Ngoc,VIE,"Born: Feb 06, 1990",B.weight: 76.70,Group: A,1: 135,2: -140,3: 140,Total: 140,77kgMen,Snatch,29th SEA GAMES
Rank: 4,LORO Wellkinson Peuji,MAS,"Born: Nov 16, 1995",B.weight: 77.00,Group: A,1: -135,2: -135,3: 135,Total: 135,77kgMen,Snatch,29th SEA GAMES
Rank: 5,EDELIJO Mesquita,TLS,"Born: Dec 24, 1983",B.weight: 74.75,Group: A,1: -70,2: -70,3: 70,Total: 70,77kgMen,Snatch,29th SEA GAMES
Rank: 1,ARIANA I Ketut,INA,"Born: Sep 06, 1989",B.weight: 73.90,Group: A,1: 171,2: 175,3: 178,Total: 178,77kgMen,CleanJerk,29th SEA GAMES
Rank: 2,NGUYEN Hong Ngoc,VIE,"Born: Feb 06, 1990",B.weight: 76.70,Group: A,1: 167,2: -183,3: -186,Total: 167,77kgMen,CleanJerk,29th SEA GAMES
Rank: 3,LORO Wellkinson Peuji,MAS,"Born: Nov 16, 1995",B.weight: 77.00,Group: A,1: 160,2: -167,3: -167,Total: 160,77kgMen,CleanJerk,29th SEA GAMES
Rank: 4,EDELIJO Mesquita,TLS,"Born: Dec 24, 1983",B.weight: 74.75,Group: A,1: 90,2: 95,3: -100,Total: 95,77kgMen,CleanJerk,29th SEA GAMES
Rank: ---,CHINNAWONG Chatuphum,THA,"Born: Jul 19, 1993",B.weight: 76.50,Group: A,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,29th SEA GAMES
Rank: 1,ARIANA I Ketut,INA,"Born: Sep 06, 1989",B.weight: 73.90,Group: A,Snatch: 147,CI&Jerk: 178,Total: 325,,77kgMen,Total,29th SEA GAMES
Rank: 2,NGUYEN Hong Ngoc,VIE,"Born: Feb 06, 1990",B.weight: 76.70,Group: A,Snatch: 140,CI&Jerk: 167,Total: 307,,77kgMen,Total,29th SEA GAMES
Rank: 3,LORO Wellkinson Peuji,MAS,"Born: Nov 16, 1995",B.weight: 77.00,Group: A,Snatch: 135,CI&Jerk: 160,Total: 295,,77kgMen,Total,29th SEA GAMES
Rank: 4,EDELIJO Mesquita,TLS,"Born: Dec 24, 1983",B.weight: 74.75,Group: A,Snatch: 70,CI&Jerk: 95,Total: 165,,77kgMen,Total,29th SEA GAMES
Rank: ---,CHINNAWONG Chatuphum,THA,"Born: Jul 19, 1993",B.weight: 76.50,Group: A,Snatch: 145,CI&Jerk: ---,Total: ---,,77kgMen,Total,29th SEA GAMES
Rank: 1,LOBSI Pornchai,THA,"Born: Jul 16, 1990",B.weight: 78.95,Group: A,1: 141,2: 144,3: 146,Total: 146,85kgMen,Snatch,29th SEA GAMES
Rank: 2,HOANG Tan Tai,VIE,"Born: Mar 30, 1990",B.weight: 84.85,Group: A,1: 135,2: 141,3: 145,Total: 145,85kgMen,Snatch,29th SEA GAMES
Rank: 3,KURNIAWAN Edi,INA,"Born: Jan 07, 1988",B.weight: 77.30,Group: A,1: 141,2: -145,3: -145,Total: 141,85kgMen,Snatch,29th SEA GAMES
Rank: 4,MOHAMAD Fazrul Azrie Bin Mohdad,MAS,"Born: Aug 27, 1995",B.weight: 82.75,Group: A,1: -141,2: -141,3: 141,Total: 141,85kgMen,Snatch,29th SEA GAMES
Rank: 5,SA Than Htike Win,MYA,"Born: Jan 08, 1988",B.weight: 83.70,Group: A,1: -130,2: 130,3: -140,Total: 130,85kgMen,Snatch,29th SEA GAMES
Rank: 1,LOBSI Pornchai,THA,"Born: Jul 16, 1990",B.weight: 78.95,Group: A,1: 178,2: 181,3: 191,Total: 191,85kgMen,CleanJerk,29th SEA GAMES
Rank: 2,MOHAMAD Fazrul Azrie Bin Mohdad,MAS,"Born: Aug 27, 1995",B.weight: 82.75,Group: A,1: 175,2: -182,3: 182,Total: 182,85kgMen,CleanJerk,29th SEA GAMES
Rank: 3,HOANG Tan Tai,VIE,"Born: Mar 30, 1990",B.weight: 84.85,Group: A,1: 172,2: -177,3: 177,Total: 177,85kgMen,CleanJerk,29th SEA GAMES
Rank: 4,KURNIAWAN Edi,INA,"Born: Jan 07, 1988",B.weight: 77.30,Group: A,1: 171,2: 176,3: -182,Total: 176,85kgMen,CleanJerk,29th SEA GAMES
Rank: 5,SA Than Htike Win,MYA,"Born: Jan 08, 1988",B.weight: 83.70,Group: A,1: 160,2: 165,3: -170,Total: 165,85kgMen,CleanJerk,29th SEA GAMES
Rank: 1,LOBSI Pornchai,THA,"Born: Jul 16, 1990",B.weight: 78.95,Group: A,Snatch: 146,CI&Jerk: 191,Total: 337,,85kgMen,Total,29th SEA GAMES
Rank: 2,MOHAMAD Fazrul Azrie Bin Mohdad,MAS,"Born: Aug 27, 1995",B.weight: 82.75,Group: A,Snatch: 141,CI&Jerk: 182,Total: 323,,85kgMen,Total,29th SEA GAMES
Rank: 3,HOANG Tan Tai,VIE,"Born: Mar 30, 1990",B.weight: 84.85,Group: A,Snatch: 145,CI&Jerk: 177,Total: 322,,85kgMen,Total,29th SEA GAMES
Rank: 4,KURNIAWAN Edi,INA,"Born: Jan 07, 1988",B.weight: 77.30,Group: A,Snatch: 141,CI&Jerk: 176,Total: 317,,85kgMen,Total,29th SEA GAMES
Rank: 5,SA Than Htike Win,MYA,"Born: Jan 08, 1988",B.weight: 83.70,Group: A,Snatch: 130,CI&Jerk: 165,Total: 295,,85kgMen,Total,29th SEA GAMES
