rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
5,CUEVAS IBORRA Nicolas Rodrigo,CHI,"Mar 24, 2002",84.32,A,124,145,269,,85kgMen,Total,440,True
6,AMJAD Farhan,PAK,"Feb 20, 2001",81.13,A,113,140,253,,85kgMen,Total,440,True
---,GALIATSATOS Gerasimos,GRE,"Jul 03, 2001",84.71,A,---,---,---,,85kgMen,Total,440,True
---,ZIELINSKI Jakub,POL,"Jun 17, 2001",119.40,A,135,140,-145,140,+85kgMen,Snatch,440,True
---,SAADI Farid,ALG,"Sep 28, 2001",99.08,A,132,138,-143,138,+85kgMen,Snatch,440,True
---,YOUSEFI Alireza,IRI,"Aug 27, 2003",163.22,A,150,156,162,162,+85kgMen,Snatch,440,True
---,ESCUDERO NAJERA Carlos Emilio,ECU,"Nov 16, 2001",131.03,A,140,145,150,150,+85kgMen,Snatch,440,True
---,BAEZ MOYENO Delvin Rocco,PUR,"Feb 22, 2001",128.02,A,-110,-110,110,110,+85kgMen,Snatch,440,True
---,KUWORGE Enzo Kofi,NED,"Aug 31, 2001",141.10,A,155,159,162,162,+85kgMen,Snatch,440,True
---,HRISTOV Hristo Dimitrov,BUL,"Apr 27, 2001",112.42,A,165,170,173,173,+85kgMen,Snatch,440,True
---,ZIELINSKI Jakub,POL,"Jun 17, 2001",119.40,A,168,173,-178,173,+85kgMen,CleanJerk,440,True
---,SAADI Farid,ALG,"Sep 28, 2001",99.08,A,161,170,-173,170,+85kgMen,CleanJerk,440,True
---,YOUSEFI Alireza,IRI,"Aug 27, 2003",163.22,A,202,211,218,218,+85kgMen,CleanJerk,440,True
---,ESCUDERO NAJERA Carlos Emilio,ECU,"Nov 16, 2001",131.03,A,170,-175,175,175,+85kgMen,CleanJerk,440,True
---,BAEZ MOYENO Delvin Rocco,PUR,"Feb 22, 2001",128.02,A,135,-140,-140,135,+85kgMen,CleanJerk,440,True
---,KUWORGE Enzo Kofi,NED,"Aug 31, 2001",141.10,A,195,203,-210,203,+85kgMen,CleanJerk,440,True
---,HRISTOV Hristo Dimitrov,BUL,"Apr 27, 2001",112.42,A,196,202,206,206,+85kgMen,CleanJerk,440,True
1,YOUSEFI Alireza,IRI,"Aug 27, 2003",163.22,A,162,218,380,,+85kgMen,Total,440,True
2,HRISTOV Hristo Dimitrov,BUL,"Apr 27, 2001",112.42,A,173,206,379,,+85kgMen,Total,440,True
3,KUWORGE Enzo Kofi,NED,"Aug 31, 2001",141.10,A,162,203,365,,+85kgMen,Total,440,True
4,ESCUDERO NAJERA Carlos Emilio,ECU,"Nov 16, 2001",131.03,A,150,175,325,,+85kgMen,Total,440,True
5,ZIELINSKI Jakub,POL,"Jun 17, 2001",119.40,A,140,173,313,,+85kgMen,Total,440,True
6,SAADI Farid,ALG,"Sep 28, 2001",99.08,A,138,170,308,,+85kgMen,Total,440,True
7,BAEZ MOYENO Delvin Rocco,PUR,"Feb 22, 2001",128.02,A,110,135,245,,+85kgMen,Total,440,True
---,ECHANDIA ZARATE Katherin Oriana,VEN,"Aug 14, 2001",43.90,A,67,70,72,72,44kgWomen,Snatch,440,True
---,KARASAKAL Nida,TUR,"Aug 10, 2002",43.93,A,57,60,-63,60,44kgWomen,Snatch,440,True
---,NGUYEN Thi Thu Trang,VIE,"Jun 03, 2003",43.96,A,-68,68,72,72,44kgWomen,Snatch,440,True
---,RAVAKINIAINA Berthine,MAD,"May 05, 2002",43.51,A,35,40,-45,40,44kgWomen,Snatch,440,True
---,SANTIAGO SANTIAGO Adamaris,PUR,"Nov 21, 2002",43.63,A,52,55,-60,55,44kgWomen,Snatch,440,True
---,ECHANDIA ZARATE Katherin Oriana,VEN,"Aug 14, 2001",43.90,A,88,90,-93,90,44kgWomen,CleanJerk,440,True
---,KARASAKAL Nida,TUR,"Aug 10, 2002",43.93,A,73,75,78,78,44kgWomen,CleanJerk,440,True
---,NGUYEN Thi Thu Trang,VIE,"Jun 03, 2003",43.96,A,75,-89,-89,75,44kgWomen,CleanJerk,440,True
---,RAVAKINIAINA Berthine,MAD,"May 05, 2002",43.51,A,47,50,-53,50,44kgWomen,CleanJerk,440,True
---,SANTIAGO SANTIAGO Adamaris,PUR,"Nov 21, 2002",43.63,A,70,73,-75,73,44kgWomen,CleanJerk,440,True
1,ECHANDIA ZARATE Katherin Oriana,VEN,"Aug 14, 2001",43.90,A,72,90,162,,44kgWomen,Total,440,True
2,NGUYEN Thi Thu Trang,VIE,"Jun 03, 2003",43.96,A,72,75,147,,44kgWomen,Total,440,True
3,KARASAKAL Nida,TUR,"Aug 10, 2002",43.93,A,60,78,138,,44kgWomen,Total,440,True
4,SANTIAGO SANTIAGO Adamaris,PUR,"Nov 21, 2002",43.63,A,55,73,128,,44kgWomen,Total,440,True
5,RAVAKINIAINA Berthine,MAD,"May 05, 2002",43.51,A,40,50,90,,44kgWomen,Total,440,True
---,IMPERIO Giulia,ITA,"Dec 07, 2001",47.71,A,-67,-67,-67,---,48kgWomen,Snatch,440,True
---,SANTOYA ORTIZ Yineth Milena,COL,"Aug 06, 2001",47.71,A,72,74,76,76,48kgWomen,Snatch,440,True
---,ORTIZ Dahiana,DOM,"Nov 27, 2001",47.58,A,68,70,-72,70,48kgWomen,Snatch,440,True
---,HERNANDEZ VIEYRA Yesica Yadira,MEX,"Dec 15, 2001",47.24,A,-72,72,74,74,48kgWomen,Snatch,440,True
---,CAMBEI Mihaela-Valentina,ROU,"Nov 18, 2002",47.64,A,67,70,-72,70,48kgWomen,Snatch,440,True
---,SOREN Sneha,IND,"May 02, 2001",47.91,A,64,-67,67,67,48kgWomen,Snatch,440,True
---,AHMED Maryam Mohamed Sharif Abdulmajeed,BRN,"Jul 26, 2003",46.56,A,-43,43,-47,43,48kgWomen,Snatch,440,True
---,IMPERIO Giulia,ITA,"Dec 07, 2001",47.71,A,---,---,---,---,48kgWomen,CleanJerk,440,True
---,SANTOYA ORTIZ Yineth Milena,COL,"Aug 06, 2001",47.71,A,82,86,-91,86,48kgWomen,CleanJerk,440,True
---,ORTIZ Dahiana,DOM,"Nov 27, 2001",47.58,A,86,-89,-90,86,48kgWomen,CleanJerk,440,True
---,HERNANDEZ VIEYRA Yesica Yadira,MEX,"Dec 15, 2001",47.24,A,92,95,97,97,48kgWomen,CleanJerk,440,True
---,CAMBEI Mihaela-Valentina,ROU,"Nov 18, 2002",47.64,A,84,88,-90,88,48kgWomen,CleanJerk,440,True
---,SOREN Sneha,IND,"May 02, 2001",47.91,A,-84,84,-87,84,48kgWomen,CleanJerk,440,True
---,AHMED Maryam Mohamed Sharif Abdulmajeed,BRN,"Jul 26, 2003",46.56,A,57,-62,62,62,48kgWomen,CleanJerk,440,True
1,HERNANDEZ VIEYRA Yesica Yadira,MEX,"Dec 15, 2001",47.24,A,74,97,171,,48kgWomen,Total,440,True
2,SANTOYA ORTIZ Yineth Milena,COL,"Aug 06, 2001",47.71,A,76,86,162,,48kgWomen,Total,440,True
3,CAMBEI Mihaela-Valentina,ROU,"Nov 18, 2002",47.64,A,70,88,158,,48kgWomen,Total,440,True
4,ORTIZ Dahiana,DOM,"Nov 27, 2001",47.58,A,70,86,156,,48kgWomen,Total,440,True
5,SOREN Sneha,IND,"May 02, 2001",47.91,A,67,84,151,,48kgWomen,Total,440,True
6,AHMED Maryam Mohamed Sharif Abdulmajeed,BRN,"Jul 26, 2003",46.56,A,43,62,105,,48kgWomen,Total,440,True
---,IMPERIO Giulia,ITA,"Dec 07, 2001",47.71,A,---,---,---,,48kgWomen,Total,440,True
---,BALTAG Sabina,ROU,"Apr 24, 2001",52.96,A,72,75,77,77,53kgWomen,Snatch,440,True
---,ARVA Cintia Andrea,HUN,"Dec 31, 2002",52.34,A,63,66,69,69,53kgWomen,Snatch,440,True
---,SABRI Nour El Houda,ALG,"Apr 28, 2003",53.00,A,47,-51,-53,47,53kgWomen,Snatch,440,True
---,VALDIVIEZO SALDARRIAGA Gianella Tatiana,PER,"Jun 13, 2002",52.49,A,60,63,-65,63,53kgWomen,Snatch,440,True
---,JUNKAR ACERO Kely Valentina,COL,"Nov 14, 2001",52.41,A,73,76,78,78,53kgWomen,Snatch,440,True
---,POWER Maddison,AUS,"Jul 07, 2003",52.79,A,58,-60,60,60,53kgWomen,Snatch,440,True
---,VINATASARI Nur,INA,"Jul 05, 2001",52.72,A,72,-76,-77,72,53kgWomen,Snatch,440,True
---,PRYOR Ellie Mai,GBR,"Oct 03, 2001",52.73,A,58,61,-63,61,53kgWomen,Snatch,440,True
---,BALTAG Sabina,ROU,"Apr 24, 2001",52.96,A,96,-100,100,100,53kgWomen,CleanJerk,440,True
---,ARVA Cintia Andrea,HUN,"Dec 31, 2002",52.34,A,83,88,-91,88,53kgWomen,CleanJerk,440,True
---,SABRI Nour El Houda,ALG,"Apr 28, 2003",53.00,A,65,70,-76,70,53kgWomen,CleanJerk,440,True
---,VALDIVIEZO SALDARRIAGA Gianella Tatiana,PER,"Jun 13, 2002",52.49,A,75,78,80,80,53kgWomen,CleanJerk,440,True
---,JUNKAR ACERO Kely Valentina,COL,"Nov 14, 2001",52.41,A,94,98,-100,98,53kgWomen,CleanJerk,440,True
---,POWER Maddison,AUS,"Jul 07, 2003",52.79,A,75,77,-80,77,53kgWomen,CleanJerk,440,True
---,VINATASARI Nur,INA,"Jul 05, 2001",52.72,A,90,-95,-95,90,53kgWomen,CleanJerk,440,True
---,PRYOR Ellie Mai,GBR,"Oct 03, 2001",52.73,A,75,78,81,81,53kgWomen,CleanJerk,440,True
1,BALTAG Sabina,ROU,"Apr 24, 2001",52.96,A,77,100,177,,53kgWomen,Total,440,True
2,JUNKAR ACERO Kely Valentina,COL,"Nov 14, 2001",52.41,A,78,98,176,,53kgWomen,Total,440,True
3,VINATASARI Nur,INA,"Jul 05, 2001",52.72,A,72,90,162,,53kgWomen,Total,440,True
4,ARVA Cintia Andrea,HUN,"Dec 31, 2002",52.34,A,69,88,157,,53kgWomen,Total,440,True
5,VALDIVIEZO SALDARRIAGA Gianella Tatiana,PER,"Jun 13, 2002",52.49,A,63,80,143,,53kgWomen,Total,440,True
6,PRYOR Ellie Mai,GBR,"Oct 03, 2001",52.73,A,61,81,142,,53kgWomen,Total,440,True
7,POWER Maddison,AUS,"Jul 07, 2003",52.79,A,60,77,137,,53kgWomen,Total,440,True
8,SABRI Nour El Houda,ALG,"Apr 28, 2003",53.00,A,47,70,117,,53kgWomen,Total,440,True
---,BROWN Peyton Taylor,USA,"Mar 19, 2001",57.95,A,80,-84,85,85,58kgWomen,Snatch,440,True
---,YUSUF Islamiyat Adebuko,NGR,"Mar 05, 2003",57.38,A,-73,73,78,78,58kgWomen,Snatch,440,True
---,KARDARA Maria,GRE,"Aug 27, 2001",57.86,A,73,76,-81,76,58kgWomen,Snatch,440,True
---,OWUSU Sandra Mensimah,GHA,"Jul 08, 2002",57.47,A,62,65,-67,65,58kgWomen,Snatch,440,True
---,BELKHIR Ghofrane,TUN,"Aug 11, 2001",57.54,A,85,88,-90,88,58kgWomen,Snatch,440,True
---,RZAZADE Lala,AZE,"Dec 28, 2001",55.87,A,63,67,-70,67,58kgWomen,Snatch,440,True
---,SAID Neama Said Fahmi,EGY,"Nov 15, 2002",57.93,A,80,85,87,87,58kgWomen,Snatch,440,True
---,WANEASI Betty,SOL,"Jul 15, 2002",56.45,A,53,57,-61,57,58kgWomen,Snatch,440,True
---,BROWN Peyton Taylor,USA,"Mar 19, 2001",57.95,A,97,101,-106,101,58kgWomen,CleanJerk,440,True
---,YUSUF Islamiyat Adebuko,NGR,"Mar 05, 2003",57.38,A,90,-95,95,95,58kgWomen,CleanJerk,440,True
---,KARDARA Maria,GRE,"Aug 27, 2001",57.86,A,85,90,-93,90,58kgWomen,CleanJerk,440,True
---,OWUSU Sandra Mensimah,GHA,"Jul 08, 2002",57.47,A,77,-80,-80,77,58kgWomen,CleanJerk,440,True
---,BELKHIR Ghofrane,TUN,"Aug 11, 2001",57.54,A,105,-107,108,108,58kgWomen,CleanJerk,440,True
---,RZAZADE Lala,AZE,"Dec 28, 2001",55.87,A,76,-80,80,80,58kgWomen,CleanJerk,440,True
---,SAID Neama Said Fahmi,EGY,"Nov 15, 2002",57.93,A,100,-106,107,107,58kgWomen,CleanJerk,440,True
---,WANEASI Betty,SOL,"Jul 15, 2002",56.45,A,67,72,-75,72,58kgWomen,CleanJerk,440,True
1,BELKHIR Ghofrane,TUN,"Aug 11, 2001",57.54,A,88,108,196,,58kgWomen,Total,440,True
2,SAID Neama Said Fahmi,EGY,"Nov 15, 2002",57.93,A,87,107,194,,58kgWomen,Total,440,True
