rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 68.58,Group: A,Snatch: 115,CI&Jerk: 154,Total: 269,,69kgMen,Total,PACIFIC CUP INTERNATIONAL
Rank: 2,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 67.72,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,69kgMen,Total,PACIFIC CUP INTERNATIONAL
Rank: 3,GOMEZ Adrien,NCL,"Born: Dec 02, 1997",B.weight: 68.27,Group: A,Snatch: 55,CI&Jerk: 82,Total: 137,,69kgMen,Total,PACIFIC CUP INTERNATIONAL
Rank: ---,SEARANT Isaac Gerard Tom,AUS,"Born: Jul 16, 1995",B.weight: 68.38,Group: A,Snatch: 116,CI&Jerk: ---,Total: ---,,69kgMen,Total,PACIFIC CUP INTERNATIONAL
Rank: 1,TABAROUA Taretiita Baraniko,KIR,"Born: Nov 29, 1994",B.weight: 76.57,Group: A,1: 125,2: 129,3: -132,Total: 129,77kgMen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: 2,UDIA Toua,PNG,"Born: Dec 07, 1992",B.weight: 76.89,Group: A,1: 125,2: -129,3: 129,Total: 129,77kgMen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: 3,LOLOHEA Charlie,FIJ,"Born: Apr 30, 1993",B.weight: 76.46,Group: A,1: 107,2: -112,3: 112,Total: 112,77kgMen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: 4,CAIN Isaiah,NRU,"Born: Dec 02, 1996",B.weight: 74.12,Group: A,1: 105,2: -110,3: 110,Total: 110,77kgMen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: 5,DAVER Damien,NCL,"Born: Mar 08, 1992",B.weight: 75.04,Group: A,1: 105,2: -110,3: -110,Total: 105,77kgMen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: 6,CAIN Quamen Ezekiel,NRU,"Born: Mar 25, 1998",B.weight: 74.73,Group: A,1: 95,2: -100,3: -100,Total: 95,77kgMen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: 7,FAVAN Nicolas,NCL,"Born: Jul 05, 1981",B.weight: 74.73,Group: A,1: 84,2: -88,3: 90,Total: 90,77kgMen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: 1,TABAROUA Taretiita Baraniko,KIR,"Born: Nov 29, 1994",B.weight: 76.57,Group: A,1: 165,2: 171,3: -175,Total: 171,77kgMen,CleanJerk,PACIFIC CUP INTERNATIONAL
Rank: 2,UDIA Toua,PNG,"Born: Dec 07, 1992",B.weight: 76.89,Group: A,1: -165,2: 165,3: -171,Total: 165,77kgMen,CleanJerk,PACIFIC CUP INTERNATIONAL
Rank: 3,CAIN Isaiah,NRU,"Born: Dec 02, 1996",B.weight: 74.12,Group: A,1: 140,2: -147,3: -147,Total: 140,77kgMen,CleanJerk,PACIFIC CUP INTERNATIONAL
Rank: 4,LOLOHEA Charlie,FIJ,"Born: Apr 30, 1993",B.weight: 76.46,Group: A,1: 138,2: -143,3: -148,Total: 138,77kgMen,CleanJerk,PACIFIC CUP INTERNATIONAL
Rank: 5,CAIN Quamen Ezekiel,NRU,"Born: Mar 25, 1998",B.weight: 74.73,Group: A,1: 125,2: 130,3: -133,Total: 130,77kgMen,CleanJerk,PACIFIC CUP INTERNATIONAL
Rank: 6,DAVER Damien,NCL,"Born: Mar 08, 1992",B.weight: 75.04,Group: A,1: -130,2: 130,3: -135,Total: 130,77kgMen,CleanJerk,PACIFIC CUP INTERNATIONAL
Rank: 7,FAVAN Nicolas,NCL,"Born: Jul 05, 1981",B.weight: 74.73,Group: A,1: -100,2: 102,3: -105,Total: 102,77kgMen,CleanJerk,PACIFIC CUP INTERNATIONAL
Rank: 1,TABAROUA Taretiita Baraniko,KIR,"Born: Nov 29, 1994",B.weight: 76.57,Group: A,Snatch: 129,CI&Jerk: 171,Total: 300,,77kgMen,Total,PACIFIC CUP INTERNATIONAL
Rank: 2,UDIA Toua,PNG,"Born: Dec 07, 1992",B.weight: 76.89,Group: A,Snatch: 129,CI&Jerk: 165,Total: 294,,77kgMen,Total,PACIFIC CUP INTERNATIONAL
Rank: 3,LOLOHEA Charlie,FIJ,"Born: Apr 30, 1993",B.weight: 76.46,Group: A,Snatch: 112,CI&Jerk: 138,Total: 250,,77kgMen,Total,PACIFIC CUP INTERNATIONAL
Rank: 4,CAIN Isaiah,NRU,"Born: Dec 02, 1996",B.weight: 74.12,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,77kgMen,Total,PACIFIC CUP INTERNATIONAL
Rank: 5,DAVER Damien,NCL,"Born: Mar 08, 1992",B.weight: 75.04,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,77kgMen,Total,PACIFIC CUP INTERNATIONAL
Rank: 6,CAIN Quamen Ezekiel,NRU,"Born: Mar 25, 1998",B.weight: 74.73,Group: A,Snatch: 95,CI&Jerk: 130,Total: 225,,77kgMen,Total,PACIFIC CUP INTERNATIONAL
Rank: 7,FAVAN Nicolas,NCL,"Born: Jul 05, 1981",B.weight: 74.73,Group: A,Snatch: 90,CI&Jerk: 102,Total: 192,,77kgMen,Total,PACIFIC CUP INTERNATIONAL
Rank: 1,CHAMOUN Malek,AUS,"Born: Jan 03, 1989",B.weight: 84.92,Group: A,1: 120,2: -130,3: 130,Total: 130,85kgMen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: 2,GARRETT Beau James,AUS,"Born: Feb 08, 1990",B.weight: 84.41,Group: A,1: 125,2: -130,3: -130,Total: 125,85kgMen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: 3,NGUYEN James,NCL,"Born: May 18, 1997",B.weight: 81.88,Group: A,1: 48,2: 56,3: 65,Total: 65,85kgMen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: 1,GARRETT Beau James,AUS,"Born: Feb 08, 1990",B.weight: 84.41,Group: A,1: 155,2: 160,3: 165,Total: 165,85kgMen,CleanJerk,PACIFIC CUP INTERNATIONAL
Rank: 2,CHAMOUN Malek,AUS,"Born: Jan 03, 1989",B.weight: 84.92,Group: A,1: 160,2: -165,3: -165,Total: 160,85kgMen,CleanJerk,PACIFIC CUP INTERNATIONAL
Rank: 3,NGUYEN James,NCL,"Born: May 18, 1997",B.weight: 81.88,Group: A,1: 83,2: 93,3: -100,Total: 93,85kgMen,CleanJerk,PACIFIC CUP INTERNATIONAL
Rank: 1,CHAMOUN Malek,AUS,"Born: Jan 03, 1989",B.weight: 84.92,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,85kgMen,Total,PACIFIC CUP INTERNATIONAL
Rank: 2,GARRETT Beau James,AUS,"Born: Feb 08, 1990",B.weight: 84.41,Group: A,Snatch: 125,CI&Jerk: 165,Total: 290,,85kgMen,Total,PACIFIC CUP INTERNATIONAL
Rank: 3,NGUYEN James,NCL,"Born: May 18, 1997",B.weight: 81.88,Group: A,Snatch: 65,CI&Jerk: 93,Total: 158,,85kgMen,Total,PACIFIC CUP INTERNATIONAL
Rank: 1,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 93.64,Group: A,1: 140,2: 147,3: 151,Total: 151,94kgMen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: 2,VAN DER MERWE Rudolf Hans,AUS,"Born: Nov 10, 1992",B.weight: 90.63,Group: A,1: 115,2: 120,3: -125,Total: 120,94kgMen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: 3,MAFUTUNA Jason Silione Ilalio,NCL,"Born: Oct 10, 1997",B.weight: 91.72,Group: A,1: 110,2: 115,3: 120,Total: 120,94kgMen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: 4,DO LE Bach,NCL,"Born: May 07, 2000",B.weight: 92.24,Group: A,1: 85,2: -92,3: -92,Total: 85,94kgMen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: 1,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 93.64,Group: A,1: 182,2: 195,3: -200,Total: 195,94kgMen,CleanJerk,PACIFIC CUP INTERNATIONAL
Rank: 2,VAN DER MERWE Rudolf Hans,AUS,"Born: Nov 10, 1992",B.weight: 90.63,Group: A,1: 135,2: 140,3: -145,Total: 140,94kgMen,CleanJerk,PACIFIC CUP INTERNATIONAL
Rank: 3,MAFUTUNA Jason Silione Ilalio,NCL,"Born: Oct 10, 1997",B.weight: 91.72,Group: A,1: 130,2: 135,3: 140,Total: 140,94kgMen,CleanJerk,PACIFIC CUP INTERNATIONAL
Rank: 4,DO LE Bach,NCL,"Born: May 07, 2000",B.weight: 92.24,Group: A,1: 102,2: 106,3: 110,Total: 110,94kgMen,CleanJerk,PACIFIC CUP INTERNATIONAL
Rank: 1,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 93.64,Group: A,Snatch: 151,CI&Jerk: 195,Total: 346,,94kgMen,Total,PACIFIC CUP INTERNATIONAL
Rank: 2,VAN DER MERWE Rudolf Hans,AUS,"Born: Nov 10, 1992",B.weight: 90.63,Group: A,Snatch: 120,CI&Jerk: 140,Total: 260,,94kgMen,Total,PACIFIC CUP INTERNATIONAL
Rank: 3,MAFUTUNA Jason Silione Ilalio,NCL,"Born: Oct 10, 1997",B.weight: 91.72,Group: A,Snatch: 120,CI&Jerk: 140,Total: 260,,94kgMen,Total,PACIFIC CUP INTERNATIONAL
Rank: 4,DO LE Bach,NCL,"Born: May 07, 2000",B.weight: 92.24,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,94kgMen,Total,PACIFIC CUP INTERNATIONAL
Rank: 1,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 103.85,Group: A,1: 140,2: -145,3: ---,Total: 140,105kgMen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: 2,GALSWORTHY Robert,AUS,"Born: May 17, 1989",B.weight: 104.72,Group: A,1: 130,2: 135,3: -138,Total: 135,105kgMen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: ---,CALLUM Downie,GBR,"Born: Jan 01, 1990",B.weight: 104.66,Group: A,1: -135,2: -135,3: -135,Total: ---,105kgMen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: 1,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 103.85,Group: A,1: 185,2: -196,3: -200,Total: 185,105kgMen,CleanJerk,PACIFIC CUP INTERNATIONAL
Rank: 2,GALSWORTHY Robert,AUS,"Born: May 17, 1989",B.weight: 104.72,Group: A,1: 165,2: 170,3: -173,Total: 170,105kgMen,CleanJerk,PACIFIC CUP INTERNATIONAL
Rank: ---,CALLUM Downie,GBR,"Born: Jan 01, 1990",B.weight: 104.66,Group: A,1: ---,2: ---,3: ---,Total: ---,105kgMen,CleanJerk,PACIFIC CUP INTERNATIONAL
Rank: 1,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 103.85,Group: A,Snatch: 140,CI&Jerk: 185,Total: 325,,105kgMen,Total,PACIFIC CUP INTERNATIONAL
Rank: 2,GALSWORTHY Robert,AUS,"Born: May 17, 1989",B.weight: 104.72,Group: A,Snatch: 135,CI&Jerk: 170,Total: 305,,105kgMen,Total,PACIFIC CUP INTERNATIONAL
Rank: ---,CALLUM Downie,GBR,"Born: Jan 01, 1990",B.weight: 104.66,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,105kgMen,Total,PACIFIC CUP INTERNATIONAL
Rank: 1,MANN Mitchil,AUS,"Born: Apr 11, 1987",B.weight: 111.53,Group: A,1: 120,2: 130,3: 133,Total: 133,+105kgMen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: 1,MANN Mitchil,AUS,"Born: Apr 11, 1987",B.weight: 111.53,Group: A,1: 155,2: -160,3: 165,Total: 165,+105kgMen,CleanJerk,PACIFIC CUP INTERNATIONAL
Rank: 1,MANN Mitchil,AUS,"Born: Apr 11, 1987",B.weight: 111.53,Group: A,Snatch: 133,CI&Jerk: 165,Total: 298,,+105kgMen,Total,PACIFIC CUP INTERNATIONAL
Rank: 1,TOUA Thelma Mea,PNG,"Born: Mar 30, 1991",B.weight: 47.95,Group: A,1: -68,2: 68,3: 71,Total: 71,48kgWomen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: 2,MALANI Seruwaia,FIJ,"Born: Mar 01, 1993",B.weight: 47.92,Group: A,1: 57,2: -61,3: -61,Total: 57,48kgWomen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: 3,SCOTT Emily Claire,AUS,"Born: Sep 06, 1992",B.weight: 47.90,Group: A,1: 50,2: 55,3: -58,Total: 55,48kgWomen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: 1,TOUA Thelma Mea,PNG,"Born: Mar 30, 1991",B.weight: 47.95,Group: A,1: 87,2: -91,3: -91,Total: 87,48kgWomen,CleanJerk,PACIFIC CUP INTERNATIONAL
Rank: 2,SCOTT Emily Claire,AUS,"Born: Sep 06, 1992",B.weight: 47.90,Group: A,1: 68,2: 72,3: 75,Total: 75,48kgWomen,CleanJerk,PACIFIC CUP INTERNATIONAL
Rank: 3,MALANI Seruwaia,FIJ,"Born: Mar 01, 1993",B.weight: 47.92,Group: A,1: 70,2: -75,3: -75,Total: 70,48kgWomen,CleanJerk,PACIFIC CUP INTERNATIONAL
Rank: 1,TOUA Thelma Mea,PNG,"Born: Mar 30, 1991",B.weight: 47.95,Group: A,Snatch: 71,CI&Jerk: 87,Total: 158,,48kgWomen,Total,PACIFIC CUP INTERNATIONAL
Rank: 2,SCOTT Emily Claire,AUS,"Born: Sep 06, 1992",B.weight: 47.90,Group: A,Snatch: 55,CI&Jerk: 75,Total: 130,,48kgWomen,Total,PACIFIC CUP INTERNATIONAL
Rank: 3,MALANI Seruwaia,FIJ,"Born: Mar 01, 1993",B.weight: 47.92,Group: A,Snatch: 57,CI&Jerk: 70,Total: 127,,48kgWomen,Total,PACIFIC CUP INTERNATIONAL
Rank: 1,TOUA Loa Dika,PNG,"Born: Jun 23, 1984",B.weight: 52.97,Group: A,1: -75,2: 78,3: -82,Total: 78,53kgWomen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: 2,LIFU Mary Kini,SOL,"Born: Oct 15, 1994",B.weight: 52.89,Group: A,1: 70,2: -74,3: 74,Total: 74,53kgWomen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: 3,BARTER Mary Blesser,AUS,"Born: Aug 16, 1987",B.weight: 51.56,Group: A,1: 54,2: -58,3: 58,Total: 58,53kgWomen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: 4,PIOTROWSKY Prescillia Vladi Elsa,NCL,"Born: Jul 19, 1990",B.weight: 52.52,Group: A,1: 40,2: -43,3: -44,Total: 40,53kgWomen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: 1,TOUA Loa Dika,PNG,"Born: Jun 23, 1984",B.weight: 52.97,Group: A,1: 100,2: -105,3: 105,Total: 105,53kgWomen,CleanJerk,PACIFIC CUP INTERNATIONAL
Rank: 2,LIFU Mary Kini,SOL,"Born: Oct 15, 1994",B.weight: 52.89,Group: A,1: 88,2: 93,3: 96,Total: 96,53kgWomen,CleanJerk,PACIFIC CUP INTERNATIONAL
Rank: 3,BARTER Mary Blesser,AUS,"Born: Aug 16, 1987",B.weight: 51.56,Group: A,1: -70,2: 70,3: 75,Total: 75,53kgWomen,CleanJerk,PACIFIC CUP INTERNATIONAL
Rank: 4,PIOTROWSKY Prescillia Vladi Elsa,NCL,"Born: Jul 19, 1990",B.weight: 52.52,Group: A,1: 60,2: 65,3: -67,Total: 65,53kgWomen,CleanJerk,PACIFIC CUP INTERNATIONAL
Rank: 1,TOUA Loa Dika,PNG,"Born: Jun 23, 1984",B.weight: 52.97,Group: A,Snatch: 78,CI&Jerk: 105,Total: 183,,53kgWomen,Total,PACIFIC CUP INTERNATIONAL
Rank: 2,LIFU Mary Kini,SOL,"Born: Oct 15, 1994",B.weight: 52.89,Group: A,Snatch: 74,CI&Jerk: 96,Total: 170,,53kgWomen,Total,PACIFIC CUP INTERNATIONAL
Rank: 3,BARTER Mary Blesser,AUS,"Born: Aug 16, 1987",B.weight: 51.56,Group: A,Snatch: 58,CI&Jerk: 75,Total: 133,,53kgWomen,Total,PACIFIC CUP INTERNATIONAL
Rank: 4,PIOTROWSKY Prescillia Vladi Elsa,NCL,"Born: Jul 19, 1990",B.weight: 52.52,Group: A,Snatch: 40,CI&Jerk: 65,Total: 105,,53kgWomen,Total,PACIFIC CUP INTERNATIONAL
Rank: 1,WINI Jenly Tegu,SOL,"Born: Jun 09, 1983",B.weight: 57.83,Group: A,1: -80,2: 80,3: 84,Total: 84,58kgWomen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: 2,KINIKINILAU Sofia Koto,FIJ,"Born: Jun 28, 2002",B.weight: 57.31,Group: A,1: 58,2: -62,3: -62,Total: 58,58kgWomen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: 1,WINI Jenly Tegu,SOL,"Born: Jun 09, 1983",B.weight: 57.83,Group: A,1: 104,2: -108,3: 108,Total: 108,58kgWomen,CleanJerk,PACIFIC CUP INTERNATIONAL
Rank: 2,KINIKINILAU Sofia Koto,FIJ,"Born: Jun 28, 2002",B.weight: 57.31,Group: A,1: 75,2: -80,3: 80,Total: 80,58kgWomen,CleanJerk,PACIFIC CUP INTERNATIONAL
Rank: 1,WINI Jenly Tegu,SOL,"Born: Jun 09, 1983",B.weight: 57.83,Group: A,Snatch: 84,CI&Jerk: 108,Total: 192,,58kgWomen,Total,PACIFIC CUP INTERNATIONAL
Rank: 2,KINIKINILAU Sofia Koto,FIJ,"Born: Jun 28, 2002",B.weight: 57.31,Group: A,Snatch: 58,CI&Jerk: 80,Total: 138,,58kgWomen,Total,PACIFIC CUP INTERNATIONAL
Rank: 1,LIKU Maria,FIJ,"Born: Apr 27, 1990",B.weight: 62.24,Group: A,1: 63,2: 67,3: 70,Total: 70,63kgWomen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: 2,IDJAN Jessica Prafoula Lucienne,NCL,"Born: Oct 09, 1992",B.weight: 62.33,Group: A,1: 60,2: 63,3: -65,Total: 63,63kgWomen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: 3,ROBINSON Melissa,AUS,"Born: May 01, 1981",B.weight: 61.64,Group: A,1: 55,2: 60,3: -64,Total: 60,63kgWomen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: 1,LIKU Maria,FIJ,"Born: Apr 27, 1990",B.weight: 62.24,Group: A,1: 80,2: -84,3: -84,Total: 80,63kgWomen,CleanJerk,PACIFIC CUP INTERNATIONAL
Rank: 2,IDJAN Jessica Prafoula Lucienne,NCL,"Born: Oct 09, 1992",B.weight: 62.33,Group: A,1: 73,2: 75,3: 77,Total: 77,63kgWomen,CleanJerk,PACIFIC CUP INTERNATIONAL
Rank: 3,ROBINSON Melissa,AUS,"Born: May 01, 1981",B.weight: 61.64,Group: A,1: 75,2: -80,3: -80,Total: 75,63kgWomen,CleanJerk,PACIFIC CUP INTERNATIONAL
Rank: 1,LIKU Maria,FIJ,"Born: Apr 27, 1990",B.weight: 62.24,Group: A,Snatch: 70,CI&Jerk: 80,Total: 150,,63kgWomen,Total,PACIFIC CUP INTERNATIONAL
Rank: 2,IDJAN Jessica Prafoula Lucienne,NCL,"Born: Oct 09, 1992",B.weight: 62.33,Group: A,Snatch: 63,CI&Jerk: 77,Total: 140,,63kgWomen,Total,PACIFIC CUP INTERNATIONAL
Rank: 3,ROBINSON Melissa,AUS,"Born: May 01, 1981",B.weight: 61.64,Group: A,Snatch: 60,CI&Jerk: 75,Total: 135,,63kgWomen,Total,PACIFIC CUP INTERNATIONAL
Rank: 1,FYFE Katelyn Ann,AUS,"Born: Sep 20, 1992",B.weight: 68.38,Group: A,1: -80,2: 80,3: -85,Total: 80,69kgWomen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: 2,SPENCER Stephanie,AUS,"Born: May 18, 1989",B.weight: 67.85,Group: A,1: -73,2: 73,3: 78,Total: 78,69kgWomen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: 3,BAKAEKIRI Tiiau,KIR,"Born: Mar 28, 1997",B.weight: 67.92,Group: A,1: 65,2: 70,3: -73,Total: 70,69kgWomen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: 1,SPENCER Stephanie,AUS,"Born: May 18, 1989",B.weight: 67.85,Group: A,1: 103,2: -107,3: 107,Total: 107,69kgWomen,CleanJerk,PACIFIC CUP INTERNATIONAL
Rank: 2,FYFE Katelyn Ann,AUS,"Born: Sep 20, 1992",B.weight: 68.38,Group: A,1: 98,2: -101,3: -105,Total: 98,69kgWomen,CleanJerk,PACIFIC CUP INTERNATIONAL
Rank: 3,BAKAEKIRI Tiiau,KIR,"Born: Mar 28, 1997",B.weight: 67.92,Group: A,1: 87,2: 91,3: 95,Total: 95,69kgWomen,CleanJerk,PACIFIC CUP INTERNATIONAL
Rank: 1,SPENCER Stephanie,AUS,"Born: May 18, 1989",B.weight: 67.85,Group: A,Snatch: 78,CI&Jerk: 107,Total: 185,,69kgWomen,Total,PACIFIC CUP INTERNATIONAL
Rank: 2,FYFE Katelyn Ann,AUS,"Born: Sep 20, 1992",B.weight: 68.38,Group: A,Snatch: 80,CI&Jerk: 98,Total: 178,,69kgWomen,Total,PACIFIC CUP INTERNATIONAL
Rank: 3,BAKAEKIRI Tiiau,KIR,"Born: Mar 28, 1997",B.weight: 67.92,Group: A,Snatch: 70,CI&Jerk: 95,Total: 165,,69kgWomen,Total,PACIFIC CUP INTERNATIONAL
Rank: 1,CIKAMATANA Eileen Floanna Maria,FIJ,"Born: Sep 18, 1999",B.weight: 80.45,Group: A,1: 102,2: 106,3: 110,Total: 110,90kgWomen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: 2,HARRY Lorraine Henao,PNG,"Born: Feb 20, 1996",B.weight: 89.71,Group: A,1: 80,2: -85,3: 85,Total: 85,90kgWomen,Snatch,PACIFIC CUP INTERNATIONAL
Rank: 1,CIKAMATANA Eileen Floanna Maria,FIJ,"Born: Sep 18, 1999",B.weight: 80.45,Group: A,1: 132,2: 140,3: -142,Total: 140,90kgWomen,CleanJerk,PACIFIC CUP INTERNATIONAL
Rank: 2,HARRY Lorraine Henao,PNG,"Born: Feb 20, 1996",B.weight: 89.71,Group: A,1: -110,2: -110,3: 110,Total: 110,90kgWomen,CleanJerk,PACIFIC CUP INTERNATIONAL
Rank: 1,CIKAMATANA Eileen Floanna Maria,FIJ,"Born: Sep 18, 1999",B.weight: 80.45,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,90kgWomen,Total,PACIFIC CUP INTERNATIONAL
Rank: 2,HARRY Lorraine Henao,PNG,"Born: Feb 20, 1996",B.weight: 89.71,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,90kgWomen,Total,PACIFIC CUP INTERNATIONAL
