rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
13,GASIMOV Rustam,AZE,"Jan 29, 2002",49.95,B,87,92,- 95,92,50kgMen,CleanJerk,364,True
14,RAJAPAKSHAGE Dinesh Prasanna Abenayaka,SRI,"Jun 12, 1999",49.85,B,- 90,- 90,90,90,50kgMen,CleanJerk,364,True
15,WU Che-Yu,TPE,"Sep 15, 2000",49.86,B,88,- 90,90,90,50kgMen,CleanJerk,364,True
16,ATHTHANAYAKA MUDIYANSELAGE Tharanga D.T.,SRI,"Feb 24, 2000",47.45,B,- 85,85,89,89,50kgMen,CleanJerk,364,True
17,ALHAYEK Ahmed Bandar A,KSA,"Sep 28, 2002",49.96,B,- 83,83,88,88,50kgMen,CleanJerk,364,True
18,LU Ming-Han,TPE,"Feb 07, 2001",49.86,B,78,82,85,85,50kgMen,CleanJerk,364,True
1,LE Nguyen Quoc Bao,VIE,"Jan 01, 2000",49.53,A,95,116,211,,50kgMen,Total,364,True
2,CHOMCHUEN Natthawat,THA,"Jul 31, 2001",49.78,A,96,115,211,,50kgMen,Total,364,True
3,GARCIA PEREZ Jairo Luis,COL,"Aug 02, 2000",49.69,A,92,117,209,,50kgMen,Total,364,True
4,AL-HABSI Ahmed Salim Said,OMA,"Oct 20, 1999",49.98,A,88,120,208,,50kgMen,Total,364,True
5,CHOMCHUEN Teerapat,THA,"Jul 31, 2001",49.56,A,93,110,203,,50kgMen,Total,364,True
6,SUAREZ MESA Miguel Angel,COL,"Sep 17, 1999",49.61,A,86,115,201,,50kgMen,Total,364,True
7,BALLENA VIDAURRE James Paul,PER,"Nov 11, 2000",49.95,A,84,111,195,,50kgMen,Total,364,True
8,IANCU Valentin-Ionadi,ROU,"Jan 16, 2000",49.66,A,85,108,193,,50kgMen,Total,364,True
9,CHUC PECH Alejandro,MEX,"Feb 16, 2001",49.87,A,80,106,186,,50kgMen,Total,364,True
10,DONEN Dogan,TUR,"Dec 10, 2002",49.76,A,80,100,180,,50kgMen,Total,364,True
11,RIVERA John Paolo Jr,PHI,"Feb 12, 2001",48.87,B,78,101,179,,50kgMen,Total,364,True
12,ELFRADO Roy Bin Matin,MAS,"Sep 05, 2000",49.98,B,77,101,178,,50kgMen,Total,364,True
13,GASIMOV Rustam,AZE,"Jan 29, 2002",49.95,B,76,92,168,,50kgMen,Total,364,True
14,RAJAPAKSHAGE Dinesh Prasanna Abenayaka,SRI,"Jun 12, 1999",49.85,B,75,90,165,,50kgMen,Total,364,True
15,ATHTHANAYAKA MUDIYANSELAGE Tharanga D.T.,SRI,"Feb 24, 2000",47.45,B,73,89,162,,50kgMen,Total,364,True
16,WU Che-Yu,TPE,"Sep 15, 2000",49.86,B,71,90,161,,50kgMen,Total,364,True
17,ALHAYEK Ahmed Bandar A,KSA,"Sep 28, 2002",49.96,B,71,88,159,,50kgMen,Total,364,True
18,LU Ming-Han,TPE,"Feb 07, 2001",49.86,B,60,85,145,,50kgMen,Total,364,True
1,HUANG Gaoming,CHN,"Apr 25, 1999",55.20,A,109,115,-118,115,56kgMen,Snatch,364,True
2,JEREMY Lalrinnunga,IND,"Oct 26, 2002",55.84,A,100,105,108,108,56kgMen,Snatch,364,True
3,GOCMENOGLU Yusuf,TUR,"Nov 24, 2000",55.78,A,100,105,107,107,56kgMen,Snatch,364,True
4,SUKHOTSKYI Dmytro,UKR,"May 24, 1999",55.78,A,101,104,-106,104,56kgMen,Snatch,364,True
5,TOPTAS Caner,TUR,"Aug 14, 2001",55.72,A,-100,-100,103,103,56kgMen,Snatch,364,True
6,BUPPHAMALA Patiphan,THA,"Aug 27, 1999",55.50,A,-102,102,-107,102,56kgMen,Snatch,364,True
7,RIVERA BARROS Julian Javier,ECU,"Jul 28, 1999",55.85,A,101,-106,-106,101,56kgMen,Snatch,364,True
8,OSTEEV Kirill,RUS,"Jan 11, 1999",55.96,A,98,-101,101,101,56kgMen,Snatch,364,True
9,MUTHUPANDI Raja,IND,"Jan 12, 2000",55.93,A,96,100,-103,100,56kgMen,Snatch,364,True
10,KHALILOV Kanan,AZE,"Aug 09, 1999",55.95,A,100,-105,-107,100,56kgMen,Snatch,364,True
11,MAY CHALE Juan Antonio De Jesus,MEX,"Feb 02, 1999",55.51,A,- 98,98,-103,98,56kgMen,Snatch,364,True
12,ROSLI Syazani Bin,MAS,"Feb 05, 1999",55.45,B,90,95,- 97,95,56kgMen,Snatch,364,True
13,MAEDA Kai,JPN,"Jan 26, 1999",55.93,B,88,93,- 97,93,56kgMen,Snatch,364,True
14,ALMAZYADI Nawaf Mohammed S,KSA,"Aug 19, 2000",55.65,B,- 83,83,90,90,56kgMen,Snatch,364,True
15,CHAMPA Chanon,THA,"May 31, 2000",55.98,B,83,- 87,- 88,83,56kgMen,Snatch,364,True
16,POLHENGODA MOHOTTALALAGE Y. Y.B.P.,SRI,"Nov 10, 1999",55.60,B,74,77,80,80,56kgMen,Snatch,364,True
17,WASALA MUDIYANSELAGE Nuwan Chandrasiri W,SRI,"Sep 20, 1999",55.97,B,80,- 85,- 85,80,56kgMen,Snatch,364,True
18,MADANAMOOTHOO Jack Dorian,MRI,"Apr 19, 2001",54.90,B,- 76,76,- 80,76,56kgMen,Snatch,364,True
19,LAFEE Waleed Abdel Jabar Ahmad,JOR,"Feb 26, 2002",54.67,B,56,61,63,63,56kgMen,Snatch,364,True
1,HUANG Gaoming,CHN,"Apr 25, 1999",55.20,A,127,133,140,140,56kgMen,CleanJerk,364,True
2,MUTHUPANDI Raja,IND,"Jan 12, 2000",55.93,A,126,-131,133,133,56kgMen,CleanJerk,364,True
3,RIVERA BARROS Julian Javier,ECU,"Jul 28, 1999",55.85,A,125,128,131,131,56kgMen,CleanJerk,364,True
4,BUPPHAMALA Patiphan,THA,"Aug 27, 1999",55.50,A,125,128,-132,128,56kgMen,CleanJerk,364,True
5,JEREMY Lalrinnunga,IND,"Oct 26, 2002",55.84,A,120,125,127,127,56kgMen,CleanJerk,364,True
6,SUKHOTSKYI Dmytro,UKR,"May 24, 1999",55.78,A,121,-126,126,126,56kgMen,CleanJerk,364,True
7,MAY CHALE Juan Antonio De Jesus,MEX,"Feb 02, 1999",55.51,A,120,125,-129,125,56kgMen,CleanJerk,364,True
8,MAEDA Kai,JPN,"Jan 26, 1999",55.93,B,118,122,-130,122,56kgMen,CleanJerk,364,True
9,TOPTAS Caner,TUR,"Aug 14, 2001",55.72,A,115,121,-126,121,56kgMen,CleanJerk,364,True
10,ALMAZYADI Nawaf Mohammed S,KSA,"Aug 19, 2000",55.65,B,107,115,120,120,56kgMen,CleanJerk,364,True
11,GOCMENOGLU Yusuf,TUR,"Nov 24, 2000",55.78,A,120,-125,-125,120,56kgMen,CleanJerk,364,True
12,OSTEEV Kirill,RUS,"Jan 11, 1999",55.96,A,120,-125,-127,120,56kgMen,CleanJerk,364,True
13,ROSLI Syazani Bin,MAS,"Feb 05, 1999",55.45,B,115,-122,-122,115,56kgMen,CleanJerk,364,True
14,KHALILOV Kanan,AZE,"Aug 09, 1999",55.95,A,115,-119,-120,115,56kgMen,CleanJerk,364,True
15,CHAMPA Chanon,THA,"May 31, 2000",55.98,B,-105,105,110,110,56kgMen,CleanJerk,364,True
16,POLHENGODA MOHOTTALALAGE Y. Y.B.P.,SRI,"Nov 10, 1999",55.60,B,103,-106,106,106,56kgMen,CleanJerk,364,True
17,MADANAMOOTHOO Jack Dorian,MRI,"Apr 19, 2001",54.90,B,95,-100,-100,95,56kgMen,CleanJerk,364,True
18,WASALA MUDIYANSELAGE Nuwan Chandrasiri W,SRI,"Sep 20, 1999",55.97,B,95,-100,-100,95,56kgMen,CleanJerk,364,True
19,LAFEE Waleed Abdel Jabar Ahmad,JOR,"Feb 26, 2002",54.67,B,70,75,- 80,75,56kgMen,CleanJerk,364,True
1,HUANG Gaoming,CHN,"Apr 25, 1999",55.20,A,115,140,255,,56kgMen,Total,364,True
2,JEREMY Lalrinnunga,IND,"Oct 26, 2002",55.84,A,108,127,235,,56kgMen,Total,364,True
3,MUTHUPANDI Raja,IND,"Jan 12, 2000",55.93,A,100,133,233,,56kgMen,Total,364,True
4,RIVERA BARROS Julian Javier,ECU,"Jul 28, 1999",55.85,A,101,131,232,,56kgMen,Total,364,True
5,BUPPHAMALA Patiphan,THA,"Aug 27, 1999",55.50,A,102,128,230,,56kgMen,Total,364,True
6,SUKHOTSKYI Dmytro,UKR,"May 24, 1999",55.78,A,104,126,230,,56kgMen,Total,364,True
7,GOCMENOGLU Yusuf,TUR,"Nov 24, 2000",55.78,A,107,120,227,,56kgMen,Total,364,True
8,TOPTAS Caner,TUR,"Aug 14, 2001",55.72,A,103,121,224,,56kgMen,Total,364,True
9,MAY CHALE Juan Antonio De Jesus,MEX,"Feb 02, 1999",55.51,A,98,125,223,,56kgMen,Total,364,True
10,OSTEEV Kirill,RUS,"Jan 11, 1999",55.96,A,101,120,221,,56kgMen,Total,364,True
11,MAEDA Kai,JPN,"Jan 26, 1999",55.93,B,93,122,215,,56kgMen,Total,364,True
12,KHALILOV Kanan,AZE,"Aug 09, 1999",55.95,A,100,115,215,,56kgMen,Total,364,True
13,ROSLI Syazani Bin,MAS,"Feb 05, 1999",55.45,B,95,115,210,,56kgMen,Total,364,True
14,ALMAZYADI Nawaf Mohammed S,KSA,"Aug 19, 2000",55.65,B,90,120,210,,56kgMen,Total,364,True
15,CHAMPA Chanon,THA,"May 31, 2000",55.98,B,83,110,193,,56kgMen,Total,364,True
16,POLHENGODA MOHOTTALALAGE Y. Y.B.P.,SRI,"Nov 10, 1999",55.60,B,80,106,186,,56kgMen,Total,364,True
17,WASALA MUDIYANSELAGE Nuwan Chandrasiri W,SRI,"Sep 20, 1999",55.97,B,80,95,175,,56kgMen,Total,364,True
18,MADANAMOOTHOO Jack Dorian,MRI,"Apr 19, 2001",54.90,B,76,95,171,,56kgMen,Total,364,True
19,LAFEE Waleed Abdel Jabar Ahmad,JOR,"Feb 26, 2002",54.67,B,63,75,138,,56kgMen,Total,364,True
1,ERGASHEV Adkhamjon,UZB,"Mar 12, 1999",61.59,A,120,-124,125,125,62kgMen,Snatch,364,True
2,GARAEV Zulfat,RUS,"Jan 12, 2000",61.76,A,120,124,-125,124,62kgMen,Snatch,364,True
3,LAGAREJO MOSQUERA Edwin Andres,COL,"Apr 06, 1999",61.92,A,112,117,121,121,62kgMen,Snatch,364,True
4,WEI Yunban,CHN,"Jun 19, 2001",61.74,A,120,-125,-126,120,62kgMen,Snatch,364,True
5,SAVELYEV Anatoliy,KAZ,"Jan 06, 2000",61.82,A,113,118,-123,118,62kgMen,Snatch,364,True
6,SHIN Bi,KOR,"Oct 05, 2000",61.44,A,117,-120,-120,117,62kgMen,Snatch,364,True
7,GARCIA Hector Armando,COL,"Jun 17, 1999",61.44,A,112,117,-120,117,62kgMen,Snatch,364,True
8,TALIB Talha,PAK,"Oct 03, 1999",61.85,A,-117,117,-123,117,62kgMen,Snatch,364,True
9,SETIAWAN Muhammad Halim,INA,"Apr 22, 2000",61.55,A,116,-121,-124,116,62kgMen,Snatch,364,True
10,RUSTAMOV Isa,AZE,"Nov 06, 1999",61.91,A,112,116,-118,116,62kgMen,Snatch,364,True
11,KARA Ramazan,TUR,"Jun 19, 1999",61.86,A,108,112,115,115,62kgMen,Snatch,364,True
12,JEERAM Suttipong,THA,"Apr 28, 2000",61.73,B,103,108,114,114,62kgMen,Snatch,364,True
13,GUEMEZ CEL Victor Badur,MEX,"Jun 23, 2000",60.74,A,105,110,-113,110,62kgMen,Snatch,364,True
14,PHONSENA Paponsan,THA,"Nov 10, 1999",61.53,B,103,107,109,109,62kgMen,Snatch,364,True
15,NAVI Gulam,IND,"Jun 15, 2000",61.98,B,103,106,108,108,62kgMen,Snatch,364,True
16,ALIYEV Fugan,AZE,"Jan 20, 2001",61.28,B,100,104,106,106,62kgMen,Snatch,364,True
17,LLERENA GRIJALVA Mathias Isaac,ECU,"Sep 01, 2000",61.70,B,100,104,-106,104,62kgMen,Snatch,364,True
18,CHEN Cheng-Pao,TPE,"Nov 06, 1999",61.60,B,95,98,101,101,62kgMen,Snatch,364,True
19,ALAJYAN Hussain Ali M,KSA,"Apr 24, 1999",61.57,B,95,-100,100,100,62kgMen,Snatch,364,True
20,NUR Hannis Bin Abu Bakar,MAS,"Jan 05, 2001",61.72,B,95,100,-105,100,62kgMen,Snatch,364,True
21,DOGUAPE Larko,NRU,"Jul 05, 2000",61.71,B,85,90,95,95,62kgMen,Snatch,364,True
22,K C Prakash,NEP,"Dec 12, 1999",61.33,B,92,- 97,- 97,92,62kgMen,Snatch,364,True
1,WEI Yunban,CHN,"Jun 19, 2001",61.74,A,150,-156,156,156,62kgMen,CleanJerk,364,True
2,ERGASHEV Adkhamjon,UZB,"Mar 12, 1999",61.59,A,150,155,-157,155,62kgMen,CleanJerk,364,True
3,SHIN Bi,KOR,"Oct 05, 2000",61.44,A,147,150,-155,150,62kgMen,CleanJerk,364,True
4,GARAEV Zulfat,RUS,"Jan 12, 2000",61.76,A,143,147,149,149,62kgMen,CleanJerk,364,True
5,LAGAREJO MOSQUERA Edwin Andres,COL,"Apr 06, 1999",61.92,A,140,-147,147,147,62kgMen,CleanJerk,364,True
6,KARA Ramazan,TUR,"Jun 19, 1999",61.86,A,140,-145,145,145,62kgMen,CleanJerk,364,True
7,NAVI Gulam,IND,"Jun 15, 2000",61.98,B,135,140,144,144,62kgMen,CleanJerk,364,True
8,RUSTAMOV Isa,AZE,"Nov 06, 1999",61.91,A,137,-142,143,143,62kgMen,CleanJerk,364,True
9,TALIB Talha,PAK,"Oct 03, 1999",61.85,A,137,141,-145,141,62kgMen,CleanJerk,364,True
10,GARCIA Hector Armando,COL,"Jun 17, 1999",61.44,A,-140,140,-145,140,62kgMen,CleanJerk,364,True
11,SETIAWAN Muhammad Halim,INA,"Apr 22, 2000",61.55,A,140,-145,-148,140,62kgMen,CleanJerk,364,True
12,JEERAM Suttipong,THA,"Apr 28, 2000",61.73,B,130,-140,140,140,62kgMen,CleanJerk,364,True
13,SAVELYEV Anatoliy,KAZ,"Jan 06, 2000",61.82,A,140,-145,-145,140,62kgMen,CleanJerk,364,True
14,GUEMEZ CEL Victor Badur,MEX,"Jun 23, 2000",60.74,A,137,-142,-145,137,62kgMen,CleanJerk,364,True
15,PHONSENA Paponsan,THA,"Nov 10, 1999",61.53,B,135,-140,-140,135,62kgMen,CleanJerk,364,True
16,ALIYEV Fugan,AZE,"Jan 20, 2001",61.28,B,126,-131,131,131,62kgMen,CleanJerk,364,True
17,LLERENA GRIJALVA Mathias Isaac,ECU,"Sep 01, 2000",61.70,B,-124,124,-127,124,62kgMen,CleanJerk,364,True
18,DOGUAPE Larko,NRU,"Jul 05, 2000",61.71,B,115,120,-123,120,62kgMen,CleanJerk,364,True
19,CHEN Cheng-Pao,TPE,"Nov 06, 1999",61.60,B,118,-125,-125,118,62kgMen,CleanJerk,364,True
20,K C Prakash,NEP,"Dec 12, 1999",61.33,B,117,-122,-122,117,62kgMen,CleanJerk,364,True
21,ALAJYAN Hussain Ali M,KSA,"Apr 24, 1999",61.57,B,110,-117,117,117,62kgMen,CleanJerk,364,True
22,NUR Hannis Bin Abu Bakar,MAS,"Jan 05, 2001",61.72,B,115,-120,-120,115,62kgMen,CleanJerk,364,True
1,ERGASHEV Adkhamjon,UZB,"Mar 12, 1999",61.59,A,125,155,280,,62kgMen,Total,364,True
2,WEI Yunban,CHN,"Jun 19, 2001",61.74,A,120,156,276,,62kgMen,Total,364,True
3,GARAEV Zulfat,RUS,"Jan 12, 2000",61.76,A,124,149,273,,62kgMen,Total,364,True
4,LAGAREJO MOSQUERA Edwin Andres,COL,"Apr 06, 1999",61.92,A,121,147,268,,62kgMen,Total,364,True
5,SHIN Bi,KOR,"Oct 05, 2000",61.44,A,117,150,267,,62kgMen,Total,364,True
6,KARA Ramazan,TUR,"Jun 19, 1999",61.86,A,115,145,260,,62kgMen,Total,364,True
7,RUSTAMOV Isa,AZE,"Nov 06, 1999",61.91,A,116,143,259,,62kgMen,Total,364,True
8,SAVELYEV Anatoliy,KAZ,"Jan 06, 2000",61.82,A,118,140,258,,62kgMen,Total,364,True
9,TALIB Talha,PAK,"Oct 03, 1999",61.85,A,117,141,258,,62kgMen,Total,364,True
10,GARCIA Hector Armando,COL,"Jun 17, 1999",61.44,A,117,140,257,,62kgMen,Total,364,True
11,SETIAWAN Muhammad Halim,INA,"Apr 22, 2000",61.55,A,116,140,256,,62kgMen,Total,364,True
12,JEERAM Suttipong,THA,"Apr 28, 2000",61.73,B,114,140,254,,62kgMen,Total,364,True
13,NAVI Gulam,IND,"Jun 15, 2000",61.98,B,108,144,252,,62kgMen,Total,364,True
14,GUEMEZ CEL Victor Badur,MEX,"Jun 23, 2000",60.74,A,110,137,247,,62kgMen,Total,364,True
15,PHONSENA Paponsan,THA,"Nov 10, 1999",61.53,B,109,135,244,,62kgMen,Total,364,True
16,ALIYEV Fugan,AZE,"Jan 20, 2001",61.28,B,106,131,237,,62kgMen,Total,364,True
17,LLERENA GRIJALVA Mathias Isaac,ECU,"Sep 01, 2000",61.70,B,104,124,228,,62kgMen,Total,364,True
18,CHEN Cheng-Pao,TPE,"Nov 06, 1999",61.60,B,101,118,219,,62kgMen,Total,364,True
19,ALAJYAN Hussain Ali M,KSA,"Apr 24, 1999",61.57,B,100,117,217,,62kgMen,Total,364,True
20,DOGUAPE Larko,NRU,"Jul 05, 2000",61.71,B,95,120,215,,62kgMen,Total,364,True
21,NUR Hannis Bin Abu Bakar,MAS,"Jan 05, 2001",61.72,B,100,115,215,,62kgMen,Total,364,True
22,K C Prakash,NEP,"Dec 12, 1999",61.33,B,92,117,209,,62kgMen,Total,364,True
1,CUMMINGS JR Clarence,USA,"Jun 06, 2000",68.98,A,130,135,-138,135,69kgMen,Snatch,364,True
2,YAZICI Ferhat Ali,TUR,"Sep 09, 1999",68.72,A,128,-132,133,133,69kgMen,Snatch,364,True
3,SOLTANI Hossein,IRI,"Dec 02, 1999",68.86,A,123,128,131,131,69kgMen,Snatch,364,True
4,JURECKI Szymon,POL,"Jul 22, 1999",67.85,A,128,-133,-133,128,69kgMen,Snatch,364,True
5,KUDLASZYK Piotr Mateusz,POL,"May 29, 1999",68.56,A,122,126,128,128,69kgMen,Snatch,364,True
6,ZHAKHANSHA Arystanbek,KAZ,"Apr 13, 1999",68.72,A,118,123,127,127,69kgMen,Snatch,364,True
7,OZBEK Muhammed Furkan,TUR,"Jan 24, 2001",68.44,A,123,-126,-126,123,69kgMen,Snatch,364,True
8,DUMITRASCU Paul,ROU,"Jan 31, 2000",67.59,A,121,-124,-124,121,69kgMen,Snatch,364,True
9,JANG Yunhee,KOR,"Apr 19, 1999",67.00,B,-115,115,120,120,69kgMen,Snatch,364,True
10,RAGALA Varun,IND,"Apr 08, 2000",68.94,B,113,117,120,120,69kgMen,Snatch,364,True
11,MURRAY Christopher John,GBR,"Feb 05, 1999",68.49,A,-114,114,118,118,69kgMen,Snatch,364,True
12,MUHAMMAD Erry Hidayat,MAS,"Nov 24, 1999",67.61,A,-112,112,116,116,69kgMen,Snatch,364,True
13,RUEANGKANAB Navakai,THA,"Aug 08, 1999",68.38,A,-115,-115,115,115,69kgMen,Snatch,364,True
14,BI Hanqi,CHN,"Jan 26, 2001",68.60,A,115,-120,-120,115,69kgMen,Snatch,364,True
15,SHIGUANGO ALVARADO Jesus Luciano,ECU,"Nov 06, 1999",68.18,B,-107,107,111,111,69kgMen,Snatch,364,True
16,COHEN William Vincent,USA,"Feb 16, 2000",67.59,B,-110,110,-113,110,69kgMen,Snatch,364,True
17,KAO Chih-Chia,TPE,"Mar 04, 2000",68.83,B,100,108,-112,108,69kgMen,Snatch,364,True
18,ALGHANNAM Haidar Ahmed M,KSA,"Apr 09, 1999",68.32,B,100,-107,107,107,69kgMen,Snatch,364,True
19,POONIA Abhishek,IND,"Dec 15, 2000",68.57,B,100,-104,104,104,69kgMen,Snatch,364,True
20,BABAYEV Tarmenkhan,AZE,"Jan 08, 2002",68.61,B,100,-104,104,104,69kgMen,Snatch,364,True
21,SATO Kotaro,JPN,"May 07, 2000",68.20,B,95,100,-105,100,69kgMen,Snatch,364,True
22,SALIM Omar Ahmad Mohammad,JOR,"Jul 22, 2000",68.98,B,63,66,71,71,69kgMen,Snatch,364,True
1,CUMMINGS JR Clarence,USA,"Jun 06, 2000",68.98,A,172,182,---,182,69kgMen,CleanJerk,364,True
2,SOLTANI Hossein,IRI,"Dec 02, 1999",68.86,A,158,161,164,164,69kgMen,CleanJerk,364,True
3,DUMITRASCU Paul,ROU,"Jan 31, 2000",67.59,A,156,161,163,163,69kgMen,CleanJerk,364,True
4,YAZICI Ferhat Ali,TUR,"Sep 09, 1999",68.72,A,155,158,-160,158,69kgMen,CleanJerk,364,True
5,JANG Yunhee,KOR,"Apr 19, 1999",67.00,B,150,156,-160,156,69kgMen,CleanJerk,364,True
6,OZBEK Muhammed Furkan,TUR,"Jan 24, 2001",68.44,A,150,156,-161,156,69kgMen,CleanJerk,364,True
7,KUDLASZYK Piotr Mateusz,POL,"May 29, 1999",68.56,A,156,-160,-163,156,69kgMen,CleanJerk,364,True
8,ZHAKHANSHA Arystanbek,KAZ,"Apr 13, 1999",68.72,A,-156,156,-162,156,69kgMen,CleanJerk,364,True
9,BI Hanqi,CHN,"Jan 26, 2001",68.60,A,146,151,-157,151,69kgMen,CleanJerk,364,True
10,KAO Chih-Chia,TPE,"Mar 04, 2000",68.83,B,133,140,149,149,69kgMen,CleanJerk,364,True
11,MUHAMMAD Erry Hidayat,MAS,"Nov 24, 1999",67.61,A,-137,137,141,141,69kgMen,CleanJerk,364,True
12,RUEANGKANAB Navakai,THA,"Aug 08, 1999",68.38,A,135,141,-146,141,69kgMen,CleanJerk,364,True
13,JURECKI Szymon,POL,"Jul 22, 1999",67.85,A,-140,140,-145,140,69kgMen,CleanJerk,364,True
14,RAGALA Varun,IND,"Apr 08, 2000",68.94,B,130,-137,137,137,69kgMen,CleanJerk,364,True
15,SHIGUANGO ALVARADO Jesus Luciano,ECU,"Nov 06, 1999",68.18,B,133,136,-138,136,69kgMen,CleanJerk,364,True
16,COHEN William Vincent,USA,"Feb 16, 2000",67.59,B,-130,130,-140,130,69kgMen,CleanJerk,364,True
17,SATO Kotaro,JPN,"May 07, 2000",68.20,B,120,125,130,130,69kgMen,CleanJerk,364,True
18,ALGHANNAM Haidar Ahmed M,KSA,"Apr 09, 1999",68.32,B,120,127,130,130,69kgMen,CleanJerk,364,True
19,BABAYEV Tarmenkhan,AZE,"Jan 08, 2002",68.61,B,125,128,-132,128,69kgMen,CleanJerk,364,True
20,POONIA Abhishek,IND,"Dec 15, 2000",68.57,B,126,-131,-131,126,69kgMen,CleanJerk,364,True
21,SALIM Omar Ahmad Mohammad,JOR,"Jul 22, 2000",68.98,B,85,- 90,90,90,69kgMen,CleanJerk,364,True
---,MURRAY Christopher John,GBR,"Feb 05, 1999",68.49,A,-135,-135,-135,---,69kgMen,CleanJerk,364,True
1,CUMMINGS JR Clarence,USA,"Jun 06, 2000",68.98,A,135,182,317,,69kgMen,Total,364,True
2,SOLTANI Hossein,IRI,"Dec 02, 1999",68.86,A,131,164,295,,69kgMen,Total,364,True
3,YAZICI Ferhat Ali,TUR,"Sep 09, 1999",68.72,A,133,158,291,,69kgMen,Total,364,True
4,DUMITRASCU Paul,ROU,"Jan 31, 2000",67.59,A,121,163,284,,69kgMen,Total,364,True
5,KUDLASZYK Piotr Mateusz,POL,"May 29, 1999",68.56,A,128,156,284,,69kgMen,Total,364,True
6,ZHAKHANSHA Arystanbek,KAZ,"Apr 13, 1999",68.72,A,127,156,283,,69kgMen,Total,364,True
7,OZBEK Muhammed Furkan,TUR,"Jan 24, 2001",68.44,A,123,156,279,,69kgMen,Total,364,True
