rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,MOSQUERA VALENCIA Francisco Antonio,COL,"Born: Apr 01, 1992",B.weight: 61.98,Group: A,Snatch: 133,CI&Jerk: 165,Total: 298,,62kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,LOPEZ SANCHEZ Jesus Antonio,VEN,"Born: Dec 17, 1984",B.weight: 61.97,Group: A,Snatch: 132,CI&Jerk: 155,Total: 287,,62kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 3,ACOSTA GONZALEZ Julio Cesar,CHI,"Born: Jul 22, 1987",B.weight: 61.00,Group: A,Snatch: 119,CI&Jerk: 150,Total: 269,,62kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 4,PRECIADO REYES Miguel Angel,PER,"Born: Nov 03, 1994",B.weight: 61.97,Group: A,Snatch: 118,CI&Jerk: 148,Total: 266,,62kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 5,RADA RODRIGUEZ Sergio Armando,COL,"Born: Jan 27, 1984",B.weight: 58.60,Group: A,Snatch: 119,CI&Jerk: 145,Total: 264,,62kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 6,ROCAFUERTE BUENAIRE Enmanuel Enrique,ECU,"Born: Aug 17, 1992",B.weight: 58.95,Group: B,Snatch: 108,CI&Jerk: 143,Total: 251,,62kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 7,LOPEZ CARRANZA Brandy,PER,"Born: Oct 15, 1998",B.weight: 60.94,Group: B,Snatch: 102,CI&Jerk: 134,Total: 236,,62kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 8,FERNANDES SILVEIRA Gabriel,BRA,"Born: Dec 27, 1996",B.weight: 61.43,Group: B,Snatch: 105,CI&Jerk: 131,Total: 236,,62kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 9,JIMENES Nahuel Carlos Daniel,ARG,"Born: Jun 21, 1996",B.weight: 61.42,Group: B,Snatch: 107,CI&Jerk: 128,Total: 235,,62kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 10,ACOSTA Mauro Raul,URU,"Born: Jan 31, 1989",B.weight: 60.75,Group: B,Snatch: 95,CI&Jerk: 120,Total: 215,,62kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 1,MOSQUERA LOZANO Luis Javier,COL,"Born: Mar 27, 1995",B.weight: 68.78,Group: A,1: 135,2: 140,3: ---,Total: 140,69kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,HERRERA CEPEDA Erik Elvis,ECU,"Born: Jul 28, 1994",B.weight: 68.94,Group: A,1: 122,2: 126,3: 128,Total: 128,69kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 3,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Born: Apr 27, 1983",B.weight: 65.24,Group: A,1: 115,2: 120,3: 125,Total: 125,69kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 4,SOTO MONTECINO Eduardo Alexis,CHI,"Born: Mar 25, 1995",B.weight: 68.42,Group: A,1: 118,2: 122,3: 125,Total: 125,69kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 5,ANDRADE DE SOUSA Matheus Delan,BRA,"Born: Nov 14, 1995",B.weight: 68.58,Group: A,1: 120,2: -123,3: 123,Total: 123,69kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 6,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Born: Apr 04, 1995",B.weight: 68.44,Group: A,1: 117,2: 122,3: -125,Total: 122,69kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 7,BARDALEZ TUISIMA Luis David,PER,"Born: Oct 03, 1995",B.weight: 68.64,Group: A,1: 122,2: -126,3: -126,Total: 122,69kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 1,MOSQUERA LOZANO Luis Javier,COL,"Born: Mar 27, 1995",B.weight: 68.78,Group: A,1: -166,2: 166,3: ---,Total: 166,69kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,HERRERA CEPEDA Erik Elvis,ECU,"Born: Jul 28, 1994",B.weight: 68.94,Group: A,1: 160,2: 166,3: -169,Total: 166,69kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 3,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Born: Apr 04, 1995",B.weight: 68.44,Group: A,1: 151,2: 157,3: -161,Total: 157,69kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 4,ANDRADE DE SOUSA Matheus Delan,BRA,"Born: Nov 14, 1995",B.weight: 68.58,Group: A,1: 150,2: -155,3: 156,Total: 156,69kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 5,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Born: Apr 27, 1983",B.weight: 65.24,Group: A,1: 150,2: 155,3: ---,Total: 155,69kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 6,BARDALEZ TUISIMA Luis David,PER,"Born: Oct 03, 1995",B.weight: 68.64,Group: A,1: 148,2: 155,3: -158,Total: 155,69kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 7,SOTO MONTECINO Eduardo Alexis,CHI,"Born: Mar 25, 1995",B.weight: 68.42,Group: A,1: -145,2: 145,3: -151,Total: 145,69kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 1,MOSQUERA LOZANO Luis Javier,COL,"Born: Mar 27, 1995",B.weight: 68.78,Group: A,Snatch: 140,CI&Jerk: 166,Total: 306,,69kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,HERRERA CEPEDA Erik Elvis,ECU,"Born: Jul 28, 1994",B.weight: 68.94,Group: A,Snatch: 128,CI&Jerk: 166,Total: 294,,69kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 3,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Born: Apr 27, 1983",B.weight: 65.24,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,69kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 4,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Born: Apr 04, 1995",B.weight: 68.44,Group: A,Snatch: 122,CI&Jerk: 157,Total: 279,,69kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 5,ANDRADE DE SOUSA Matheus Delan,BRA,"Born: Nov 14, 1995",B.weight: 68.58,Group: A,Snatch: 123,CI&Jerk: 156,Total: 279,,69kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 6,BARDALEZ TUISIMA Luis David,PER,"Born: Oct 03, 1995",B.weight: 68.64,Group: A,Snatch: 122,CI&Jerk: 155,Total: 277,,69kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 7,SOTO MONTECINO Eduardo Alexis,CHI,"Born: Mar 25, 1995",B.weight: 68.42,Group: A,Snatch: 125,CI&Jerk: 145,Total: 270,,69kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 1,SANCHEZ RIVERO Junior Antonio,VEN,"Born: Jun 01, 1989",B.weight: 76.36,Group: A,1: 150,2: -155,3: 155,Total: 155,77kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,CAICEDO PIEDRAHITA Andres Mauricio,COL,"Born: Aug 15, 1997",B.weight: 76.04,Group: A,1: 145,2: -150,3: -150,Total: 145,77kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 3,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 76.95,Group: A,1: 132,2: 136,3: 141,Total: 141,77kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 4,MOSQUERA ROA Edwin Orlando,COL,"Born: Jul 26, 1985",B.weight: 71.63,Group: B,1: 135,2: 140,3: -143,Total: 140,77kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 5,FLORES QUISHPE Ricardo Hernan,ECU,"Born: Feb 18, 1987",B.weight: 76.29,Group: A,1: -135,2: 135,3: 140,Total: 140,77kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 6,GASPAR MACHADO Rafael,BRA,"Born: May 18, 1990",B.weight: 76.45,Group: A,1: 130,2: -135,3: -136,Total: 130,77kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 7,YOHAMONA LEON Pedro Luis,PER,"Born: Jul 02, 1998",B.weight: 70.01,Group: B,1: 110,2: 115,3: -118,Total: 115,77kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 8,GOMES DOS SANTOS Jonatan,BRA,"Born: Mar 01, 1996",B.weight: 75.53,Group: B,1: 110,2: 115,3: -120,Total: 115,77kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 1,CAICEDO PIEDRAHITA Andres Mauricio,COL,"Born: Aug 15, 1997",B.weight: 76.04,Group: A,1: 182,2: 186,3: -195,Total: 186,77kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,SANCHEZ RIVERO Junior Antonio,VEN,"Born: Jun 01, 1989",B.weight: 76.36,Group: A,1: 180,2: 185,3: -190,Total: 185,77kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 3,FLORES QUISHPE Ricardo Hernan,ECU,"Born: Feb 18, 1987",B.weight: 76.29,Group: A,1: 175,2: 180,3: -185,Total: 180,77kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 4,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 76.95,Group: A,1: 171,2: 178,3: -181,Total: 178,77kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 5,GASPAR MACHADO Rafael,BRA,"Born: May 18, 1990",B.weight: 76.45,Group: A,1: 165,2: 172,3: -176,Total: 172,77kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 6,MOSQUERA ROA Edwin Orlando,COL,"Born: Jul 26, 1985",B.weight: 71.63,Group: B,1: 160,2: 165,3: 168,Total: 168,77kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 7,YOHAMONA LEON Pedro Luis,PER,"Born: Jul 02, 1998",B.weight: 70.01,Group: B,1: 141,2: 147,3: -150,Total: 147,77kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 8,GOMES DOS SANTOS Jonatan,BRA,"Born: Mar 01, 1996",B.weight: 75.53,Group: B,1: 140,2: -145,3: 146,Total: 146,77kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 1,SANCHEZ RIVERO Junior Antonio,VEN,"Born: Jun 01, 1989",B.weight: 76.36,Group: A,Snatch: 155,CI&Jerk: 185,Total: 340,,77kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,CAICEDO PIEDRAHITA Andres Mauricio,COL,"Born: Aug 15, 1997",B.weight: 76.04,Group: A,Snatch: 145,CI&Jerk: 186,Total: 331,,77kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 3,FLORES QUISHPE Ricardo Hernan,ECU,"Born: Feb 18, 1987",B.weight: 76.29,Group: A,Snatch: 140,CI&Jerk: 180,Total: 320,,77kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 4,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 76.95,Group: A,Snatch: 141,CI&Jerk: 178,Total: 319,,77kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 5,MOSQUERA ROA Edwin Orlando,COL,"Born: Jul 26, 1985",B.weight: 71.63,Group: B,Snatch: 140,CI&Jerk: 168,Total: 308,,77kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 6,GASPAR MACHADO Rafael,BRA,"Born: May 18, 1990",B.weight: 76.45,Group: A,Snatch: 130,CI&Jerk: 172,Total: 302,,77kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 7,YOHAMONA LEON Pedro Luis,PER,"Born: Jul 02, 1998",B.weight: 70.01,Group: B,Snatch: 115,CI&Jerk: 147,Total: 262,,77kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 8,GOMES DOS SANTOS Jonatan,BRA,"Born: Mar 01, 1996",B.weight: 75.53,Group: B,Snatch: 115,CI&Jerk: 146,Total: 261,,77kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 1,ANDICA ANDICA Yony Alexander,COL,"Born: Aug 26, 1987",B.weight: 78.97,Group: A,1: -145,2: 145,3: -150,Total: 145,85kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,FERREIRA DA SILVA Josue Lucas,BRA,"Born: Aug 07, 1992",B.weight: 83.85,Group: A,1: 145,2: -150,3: -150,Total: 145,85kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 3,KIENITZ Maximiliano Claus,ARG,"Born: Sep 04, 1990",B.weight: 84.82,Group: A,1: 127,2: 131,3: 136,Total: 136,85kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 4,WORMALD CISTERNA Kevin Enrique,CHI,"Born: Sep 11, 1996",B.weight: 79.32,Group: A,1: -130,2: 130,3: -136,Total: 130,85kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 5,VARELA ARRIAGADA Ricardo Alexis,CHI,"Born: Jul 08, 1997",B.weight: 78.13,Group: A,1: 120,2: 125,3: -130,Total: 125,85kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 6,ARZAMENDIA VATTEONE Ronald Alberto,PAR,"Born: Nov 17, 1993",B.weight: 83.81,Group: A,1: 115,2: 120,3: -124,Total: 120,85kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 1,ANDICA ANDICA Yony Alexander,COL,"Born: Aug 26, 1987",B.weight: 78.97,Group: A,1: 178,2: -182,3: 185,Total: 185,85kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,FERREIRA DA SILVA Josue Lucas,BRA,"Born: Aug 07, 1992",B.weight: 83.85,Group: A,1: 171,2: 178,3: -182,Total: 178,85kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 3,WORMALD CISTERNA Kevin Enrique,CHI,"Born: Sep 11, 1996",B.weight: 79.32,Group: A,1: 160,2: 165,3: -170,Total: 165,85kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 4,KIENITZ Maximiliano Claus,ARG,"Born: Sep 04, 1990",B.weight: 84.82,Group: A,1: 159,2: -162,3: ---,Total: 159,85kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 5,VARELA ARRIAGADA Ricardo Alexis,CHI,"Born: Jul 08, 1997",B.weight: 78.13,Group: A,1: -145,2: 145,3: -150,Total: 145,85kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 6,ARZAMENDIA VATTEONE Ronald Alberto,PAR,"Born: Nov 17, 1993",B.weight: 83.81,Group: A,1: -143,2: 143,3: -148,Total: 143,85kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 1,ANDICA ANDICA Yony Alexander,COL,"Born: Aug 26, 1987",B.weight: 78.97,Group: A,Snatch: 145,CI&Jerk: 185,Total: 330,,85kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,FERREIRA DA SILVA Josue Lucas,BRA,"Born: Aug 07, 1992",B.weight: 83.85,Group: A,Snatch: 145,CI&Jerk: 178,Total: 323,,85kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 3,WORMALD CISTERNA Kevin Enrique,CHI,"Born: Sep 11, 1996",B.weight: 79.32,Group: A,Snatch: 130,CI&Jerk: 165,Total: 295,,85kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 4,KIENITZ Maximiliano Claus,ARG,"Born: Sep 04, 1990",B.weight: 84.82,Group: A,Snatch: 136,CI&Jerk: 159,Total: 295,,85kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 5,VARELA ARRIAGADA Ricardo Alexis,CHI,"Born: Jul 08, 1997",B.weight: 78.13,Group: A,Snatch: 125,CI&Jerk: 145,Total: 270,,85kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 6,ARZAMENDIA VATTEONE Ronald Alberto,PAR,"Born: Nov 17, 1993",B.weight: 83.81,Group: A,Snatch: 120,CI&Jerk: 143,Total: 263,,85kgMen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 1,MARTINS Romario Paulo,BRA,"Born: Aug 03, 1994",B.weight: 93.28,Group: A,1: 145,2: 150,3: -155,Total: 150,94kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,CONTRERAS CHAMORRO Wilmer Eduardo,ECU,"Born: Jun 13, 1991",B.weight: 91.36,Group: A,1: 143,2: -147,3: 147,Total: 147,94kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 3,PALACIOS Ivan,ARG,"Born: Jul 13, 1991",B.weight: 93.59,Group: A,1: 140,2: -145,3: 146,Total: 146,94kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 4,URRUTIA PEREZ Jose,CHI,"Born: Nov 27, 1992",B.weight: 87.34,Group: A,1: 125,2: 132,3: 138,Total: 138,94kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 5,VALENCIA MONTESINOS Alex Dario,PER,"Born: Apr 14, 1986",B.weight: 93.20,Group: A,1: -123,2: 123,3: 130,Total: 130,94kgMen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 1,MARTINS Romario Paulo,BRA,"Born: Aug 03, 1994",B.weight: 93.28,Group: A,1: 180,2: 185,3: 190,Total: 190,94kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,PALACIOS Ivan,ARG,"Born: Jul 13, 1991",B.weight: 93.59,Group: A,1: 170,2: 180,3: 186,Total: 186,94kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 3,CONTRERAS CHAMORRO Wilmer Eduardo,ECU,"Born: Jun 13, 1991",B.weight: 91.36,Group: A,1: 180,2: -185,3: -185,Total: 180,94kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 4,VALENCIA MONTESINOS Alex Dario,PER,"Born: Apr 14, 1986",B.weight: 93.20,Group: A,1: 162,2: 170,3: -175,Total: 170,94kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 5,URRUTIA PEREZ Jose,CHI,"Born: Nov 27, 1992",B.weight: 87.34,Group: A,1: 145,2: 152,3: -160,Total: 152,94kgMen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
