rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 8,BALAUTA Petrica,ROU,"Born: Jun 29, 2000",B.weight: 55.77,Group: A,Snatch: 92,CI&Jerk: 111,Total: 203,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,REISEL Armas,EST,"Born: Nov 19, 2001",B.weight: 55.42,Group: A,Snatch: 70,CI&Jerk: 92,Total: 162,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,VELIJI Mihnet,KOS,"Born: Aug 22, 2001",B.weight: 51.12,Group: A,Snatch: 36,CI&Jerk: 55,Total: 91,,56kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,GARAEV Zulfat,RUS,"Born: Jan 12, 2000",B.weight: 61.69,Group: A,1: 118,2: 123,3: 127,Total: 127,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,GOCMENOGLU Yusuf,TUR,"Born: Nov 24, 2000",B.weight: 61.20,Group: A,1: 106,2: 111,3: -116,Total: 111,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,BAGRATYAN Babken,ARM,"Born: Nov 20, 2000",B.weight: 61.88,Group: A,1: -111,2: -111,3: 111,Total: 111,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,DANCIU Emanuel-Marian,ROU,"Born: Apr 01, 2001",B.weight: 61.61,Group: A,1: 94,2: 100,3: -107,Total: 100,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,KEREKES Patrik,HUN,"Born: Dec 10, 2000",B.weight: 61.23,Group: A,1: 93,2: -97,3: -100,Total: 93,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,FOURNIER Louis Maurice Simon,FRA,"Born: Sep 14, 2000",B.weight: 61.57,Group: A,1: -93,2: 93,3: -97,Total: 93,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,MASJUKOV Daniil,EST,"Born: May 26, 2001",B.weight: 60.94,Group: A,1: 74,2: -77,3: 77,Total: 77,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,BRATLI Marcus,NOR,"Born: Dec 19, 2000",B.weight: 60.83,Group: A,1: -88,2: -88,3: -90,Total: ---,62kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,GARAEV Zulfat,RUS,"Born: Jan 12, 2000",B.weight: 61.69,Group: A,1: 135,2: 142,3: ---,Total: 142,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,BAGRATYAN Babken,ARM,"Born: Nov 20, 2000",B.weight: 61.88,Group: A,1: 134,2: 140,3: -143,Total: 140,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,GOCMENOGLU Yusuf,TUR,"Born: Nov 24, 2000",B.weight: 61.20,Group: A,1: 123,2: 126,3: -135,Total: 126,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,DANCIU Emanuel-Marian,ROU,"Born: Apr 01, 2001",B.weight: 61.61,Group: A,1: 120,2: 124,3: -133,Total: 124,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,FOURNIER Louis Maurice Simon,FRA,"Born: Sep 14, 2000",B.weight: 61.57,Group: A,1: 114,2: 118,3: 121,Total: 121,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,KEREKES Patrik,HUN,"Born: Dec 10, 2000",B.weight: 61.23,Group: A,1: 110,2: 115,3: -119,Total: 115,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,BRATLI Marcus,NOR,"Born: Dec 19, 2000",B.weight: 60.83,Group: A,1: 107,2: -112,3: -112,Total: 107,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,MASJUKOV Daniil,EST,"Born: May 26, 2001",B.weight: 60.94,Group: A,1: 98,2: -102,3: 102,Total: 102,62kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,GARAEV Zulfat,RUS,"Born: Jan 12, 2000",B.weight: 61.69,Group: A,Snatch: 127,CI&Jerk: 142,Total: 269,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,BAGRATYAN Babken,ARM,"Born: Nov 20, 2000",B.weight: 61.88,Group: A,Snatch: 111,CI&Jerk: 140,Total: 251,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,GOCMENOGLU Yusuf,TUR,"Born: Nov 24, 2000",B.weight: 61.20,Group: A,Snatch: 111,CI&Jerk: 126,Total: 237,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,DANCIU Emanuel-Marian,ROU,"Born: Apr 01, 2001",B.weight: 61.61,Group: A,Snatch: 100,CI&Jerk: 124,Total: 224,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,FOURNIER Louis Maurice Simon,FRA,"Born: Sep 14, 2000",B.weight: 61.57,Group: A,Snatch: 93,CI&Jerk: 121,Total: 214,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,KEREKES Patrik,HUN,"Born: Dec 10, 2000",B.weight: 61.23,Group: A,Snatch: 93,CI&Jerk: 115,Total: 208,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,MASJUKOV Daniil,EST,"Born: May 26, 2001",B.weight: 60.94,Group: A,Snatch: 77,CI&Jerk: 102,Total: 179,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,BRATLI Marcus,NOR,"Born: Dec 19, 2000",B.weight: 60.83,Group: A,Snatch: ---,CI&Jerk: 107,Total: ---,,62kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,HARUTYUNYAN Rafik,ARM,"Born: May 17, 2000",B.weight: 68.94,Group: A,1: 125,2: 130,3: 135,Total: 135,69kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,GRIGORYAN Armen,ARM,"Born: Apr 15, 2000",B.weight: 68.49,Group: A,1: 129,2: -134,3: 134,Total: 134,69kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,MALAKMADZE Archil,GEO,"Born: Apr 30, 2001",B.weight: 68.42,Group: A,1: 127,2: 131,3: 133,Total: 133,69kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,ROBU Marin,MDA,"Born: Mar 19, 2000",B.weight: 68.49,Group: A,1: 123,2: 128,3: -132,Total: 128,69kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,OZBEK Muhammed Furkan,TUR,"Born: Jan 24, 2001",B.weight: 67.94,Group: A,1: -127,2: 128,3: -132,Total: 128,69kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,DUMITRASCU Paul,ROU,"Born: Jan 31, 2000",B.weight: 68.83,Group: A,1: 122,2: -126,3: 127,Total: 127,69kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,KAYRA Devran,TUR,"Born: Feb 05, 2000",B.weight: 68.85,Group: A,1: -126,2: 126,3: -131,Total: 126,69kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,ASANIDZE Kakhi,GEO,"Born: Oct 01, 2000",B.weight: 68.52,Group: A,1: 120,2: 125,3: -128,Total: 125,69kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,GRISCENKO Artjoms,LAT,"Born: Apr 03, 2001",B.weight: 67.33,Group: A,1: 114,2: 118,3: -121,Total: 118,69kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,CERVESATO Mattia,ITA,"Born: Nov 21, 2000",B.weight: 68.71,Group: A,1: 105,2: 110,3: 113,Total: 113,69kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,VEGLIA Fabrizio,ITA,"Born: Feb 22, 2001",B.weight: 68.41,Group: A,1: 106,2: 110,3: -114,Total: 110,69kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,BERTILI Bernard Manuel,FRA,"Born: Jan 11, 2000",B.weight: 68.17,Group: A,1: 98,2: -102,3: 102,Total: 102,69kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,DUMITRASCU Paul,ROU,"Born: Jan 31, 2000",B.weight: 68.83,Group: A,1: 163,2: 169,3: -172,Total: 169,69kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,OZBEK Muhammed Furkan,TUR,"Born: Jan 24, 2001",B.weight: 67.94,Group: A,1: 156,2: 162,3: -171,Total: 162,69kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,GRIGORYAN Armen,ARM,"Born: Apr 15, 2000",B.weight: 68.49,Group: A,1: 155,2: 160,3: 162,Total: 162,69kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,HARUTYUNYAN Rafik,ARM,"Born: May 17, 2000",B.weight: 68.94,Group: A,1: 160,2: -163,3: ---,Total: 160,69kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,ASANIDZE Kakhi,GEO,"Born: Oct 01, 2000",B.weight: 68.52,Group: A,1: 148,2: 154,3: 158,Total: 158,69kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,MALAKMADZE Archil,GEO,"Born: Apr 30, 2001",B.weight: 68.42,Group: A,1: 147,2: 153,3: 156,Total: 156,69kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,KAYRA Devran,TUR,"Born: Feb 05, 2000",B.weight: 68.85,Group: A,1: -156,2: -156,3: 156,Total: 156,69kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,CERVESATO Mattia,ITA,"Born: Nov 21, 2000",B.weight: 68.71,Group: A,1: 142,2: -147,3: -151,Total: 142,69kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,ROBU Marin,MDA,"Born: Mar 19, 2000",B.weight: 68.49,Group: A,1: 140,2: -147,3: ---,Total: 140,69kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,GRISCENKO Artjoms,LAT,"Born: Apr 03, 2001",B.weight: 67.33,Group: A,1: -138,2: 138,3: -141,Total: 138,69kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,VEGLIA Fabrizio,ITA,"Born: Feb 22, 2001",B.weight: 68.41,Group: A,1: 128,2: 134,3: -136,Total: 134,69kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,BERTILI Bernard Manuel,FRA,"Born: Jan 11, 2000",B.weight: 68.17,Group: A,1: 125,2: 130,3: 133,Total: 133,69kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,GRIGORYAN Armen,ARM,"Born: Apr 15, 2000",B.weight: 68.49,Group: A,Snatch: 134,CI&Jerk: 162,Total: 296,,69kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,DUMITRASCU Paul,ROU,"Born: Jan 31, 2000",B.weight: 68.83,Group: A,Snatch: 127,CI&Jerk: 169,Total: 296,,69kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,HARUTYUNYAN Rafik,ARM,"Born: May 17, 2000",B.weight: 68.94,Group: A,Snatch: 135,CI&Jerk: 160,Total: 295,,69kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,OZBEK Muhammed Furkan,TUR,"Born: Jan 24, 2001",B.weight: 67.94,Group: A,Snatch: 128,CI&Jerk: 162,Total: 290,,69kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,MALAKMADZE Archil,GEO,"Born: Apr 30, 2001",B.weight: 68.42,Group: A,Snatch: 133,CI&Jerk: 156,Total: 289,,69kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,ASANIDZE Kakhi,GEO,"Born: Oct 01, 2000",B.weight: 68.52,Group: A,Snatch: 125,CI&Jerk: 158,Total: 283,,69kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,KAYRA Devran,TUR,"Born: Feb 05, 2000",B.weight: 68.85,Group: A,Snatch: 126,CI&Jerk: 156,Total: 282,,69kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,ROBU Marin,MDA,"Born: Mar 19, 2000",B.weight: 68.49,Group: A,Snatch: 128,CI&Jerk: 140,Total: 268,,69kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,GRISCENKO Artjoms,LAT,"Born: Apr 03, 2001",B.weight: 67.33,Group: A,Snatch: 118,CI&Jerk: 138,Total: 256,,69kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,CERVESATO Mattia,ITA,"Born: Nov 21, 2000",B.weight: 68.71,Group: A,Snatch: 113,CI&Jerk: 142,Total: 255,,69kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,VEGLIA Fabrizio,ITA,"Born: Feb 22, 2001",B.weight: 68.41,Group: A,Snatch: 110,CI&Jerk: 134,Total: 244,,69kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,BERTILI Bernard Manuel,FRA,"Born: Jan 11, 2000",B.weight: 68.17,Group: A,Snatch: 102,CI&Jerk: 133,Total: 235,,69kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,URVACHEV Aleksandr,RUS,"Born: Jan 09, 2000",B.weight: 76.58,Group: A,1: 135,2: 140,3: 142,Total: 142,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,BEBEN Patryk Sylwester,POL,"Born: Mar 18, 2000",B.weight: 76.94,Group: A,1: 133,2: 137,3: 141,Total: 141,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,MARGARYAN Karen,ARM,"Born: Apr 26, 2001",B.weight: 76.49,Group: A,1: 130,2: 136,3: -139,Total: 136,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,ASGHANYAN Ara,ARM,"Born: May 25, 2000",B.weight: 75.52,Group: A,1: 125,2: -131,3: 131,Total: 131,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,TEBIDZE Lomia,GEO,"Born: Dec 22, 2001",B.weight: 76.25,Group: A,1: 123,2: 128,3: -131,Total: 128,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,RUSNAC Cezar,MDA,"Born: Mar 08, 2000",B.weight: 75.58,Group: A,1: 120,2: -125,3: 126,Total: 126,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,LUNIN Ilia,RUS,"Born: Sep 24, 2002",B.weight: 76.23,Group: A,1: 120,2: 125,3: -128,Total: 125,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,BERELADZE Zurab,GEO,"Born: May 09, 2000",B.weight: 74.69,Group: A,1: 117,2: 121,3: -124,Total: 121,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,STREICHL Martin,CZE,"Born: Jul 19, 2000",B.weight: 76.87,Group: A,1: 112,2: 116,3: 120,Total: 120,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,EPTON Jason Paul,GBR,"Born: Jul 03, 2000",B.weight: 76.86,Group: A,1: -118,2: 118,3: -122,Total: 118,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,SKAPEC Vladimir,SVK,"Born: Sep 27, 2000",B.weight: 75.66,Group: A,1: 113,2: -117,3: 117,Total: 117,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,FARETIE Sony Xavier,FRA,"Born: Jun 02, 2000",B.weight: 76.98,Group: A,1: 115,2: -120,3: -122,Total: 115,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,KRISTO Antony,CRO,"Born: Jan 03, 2001",B.weight: 71.54,Group: A,1: 80,2: 90,3: -95,Total: 90,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 14,FETAOVSKI Bleron,KOS,"Born: Jun 02, 2001",B.weight: 69.01,Group: A,1: 72,2: 73,3: -76,Total: 73,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,RAMADANI Kristi,ALB,"Born: Oct 29, 2000",B.weight: 75.74,Group: A,1: -120,2: -122,3: -123,Total: ---,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,URVACHEV Aleksandr,RUS,"Born: Jan 09, 2000",B.weight: 76.58,Group: A,1: 161,2: -167,3: 171,Total: 171,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,STREICHL Martin,CZE,"Born: Jul 19, 2000",B.weight: 76.87,Group: A,1: 157,2: -163,3: 164,Total: 164,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,ASGHANYAN Ara,ARM,"Born: May 25, 2000",B.weight: 75.52,Group: A,1: 155,2: 162,3: -166,Total: 162,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,BERELADZE Zurab,GEO,"Born: May 09, 2000",B.weight: 74.69,Group: A,1: 155,2: -161,3: 161,Total: 161,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,BEBEN Patryk Sylwester,POL,"Born: Mar 18, 2000",B.weight: 76.94,Group: A,1: 160,2: -166,3: -171,Total: 160,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,MARGARYAN Karen,ARM,"Born: Apr 26, 2001",B.weight: 76.49,Group: A,1: 155,2: 160,3: -166,Total: 160,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,TEBIDZE Lomia,GEO,"Born: Dec 22, 2001",B.weight: 76.25,Group: A,1: 154,2: 159,3: -163,Total: 159,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,LUNIN Ilia,RUS,"Born: Sep 24, 2002",B.weight: 76.23,Group: A,1: 147,2: 152,3: 155,Total: 155,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,FARETIE Sony Xavier,FRA,"Born: Jun 02, 2000",B.weight: 76.98,Group: A,1: 141,2: 145,3: 151,Total: 151,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
