rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
5,DI GIUSTO Michael,ITA,"Feb 16, 1995",61.70,A,110,-114,114,114,62kgMen,Snatch,336,True
6,BERDELIDZE Goderdzi,GEO,"Jul 14, 1996",61.75,A,110,114,-116,114,62kgMen,Snatch,336,True
7,LUSHI Emanuel,ALB,"Dec 21, 1996",61.40,A,112,-116,-117,112,62kgMen,Snatch,336,True
8,HARDAL Ferdi,TUR,"Dec 31, 1996",61.75,A,111,-117,-117,111,62kgMen,Snatch,336,True
9,ANGELOV Petar Sevdalin,BUL,"Dec 15, 1997",61.60,A,110,-115,-115,110,62kgMen,Snatch,336,True
10,JANUS Dariusz,POL,"Aug 28, 1997",61.85,A,103,107,110,110,62kgMen,Snatch,336,True
11,KRASNYI Kirill,RUS,"Apr 27, 1998",61.90,A,105,-110,-110,105,62kgMen,Snatch,336,True
12,ROZNIK NOVAK Jus,SLO,"Nov 15, 1996",61.25,A,90,95,-97,95,62kgMen,Snatch,336,True
13,MOSKAL Vlastimil,CZE,"May 10, 1998",61.70,A,92,-96,-96,92,62kgMen,Snatch,336,True
1,AYDIN Emrah,TUR,"Jun 24, 1997",61.60,A,146,-151,-156,146,62kgMen,CleanJerk,336,True
2,DI GIUSTO Michael,ITA,"Feb 16, 1995",61.70,A,140,144,-148,144,62kgMen,CleanJerk,336,True
3,GROZDEV Stilyan Rosenov,BUL,"Jul 27, 1999",61.45,A,135,140,143,143,62kgMen,CleanJerk,336,True
4,ABISHOV Allahyar,AZE,"Mar 30, 1995",61.50,A,136,-140,143,143,62kgMen,CleanJerk,336,True
5,ZHARNOUSKI Ilya,BLR,"Aug 21, 2000",61.85,A,135,139,142,142,62kgMen,CleanJerk,336,True
6,JANUS Dariusz,POL,"Aug 28, 1997",61.85,A,-135,135,138,138,62kgMen,CleanJerk,336,True
7,ANGELOV Petar Sevdalin,BUL,"Dec 15, 1997",61.60,A,133,137,-141,137,62kgMen,CleanJerk,336,True
8,HARDAL Ferdi,TUR,"Dec 31, 1996",61.75,A,135,-141,-142,135,62kgMen,CleanJerk,336,True
9,KRASNYI Kirill,RUS,"Apr 27, 1998",61.90,A,130,135,-140,135,62kgMen,CleanJerk,336,True
10,BERDELIDZE Goderdzi,GEO,"Jul 14, 1996",61.75,A,-133,133,-141,133,62kgMen,CleanJerk,336,True
11,ROZNIK NOVAK Jus,SLO,"Nov 15, 1996",61.25,A,123,-127,130,130,62kgMen,CleanJerk,336,True
12,MOSKAL Vlastimil,CZE,"May 10, 1998",61.70,A,114,-118,118,118,62kgMen,CleanJerk,336,True
---,LUSHI Emanuel,ALB,"Dec 21, 1996",61.40,A,---,---,---,---,62kgMen,CleanJerk,336,True
1,AYDIN Emrah,TUR,"Jun 24, 1997",61.60,A,120,146,266,,62kgMen,Total,336,True
2,GROZDEV Stilyan Rosenov,BUL,"Jul 27, 1999",61.45,A,118,143,261,,62kgMen,Total,336,True
3,ABISHOV Allahyar,AZE,"Mar 30, 1995",61.50,A,118,143,261,,62kgMen,Total,336,True
4,ZHARNOUSKI Ilya,BLR,"Aug 21, 2000",61.85,A,119,142,261,,62kgMen,Total,336,True
5,DI GIUSTO Michael,ITA,"Feb 16, 1995",61.70,A,114,144,258,,62kgMen,Total,336,True
6,JANUS Dariusz,POL,"Aug 28, 1997",61.85,A,110,138,248,,62kgMen,Total,336,True
7,ANGELOV Petar Sevdalin,BUL,"Dec 15, 1997",61.60,A,110,137,247,,62kgMen,Total,336,True
8,BERDELIDZE Goderdzi,GEO,"Jul 14, 1996",61.75,A,114,133,247,,62kgMen,Total,336,True
9,HARDAL Ferdi,TUR,"Dec 31, 1996",61.75,A,111,135,246,,62kgMen,Total,336,True
10,KRASNYI Kirill,RUS,"Apr 27, 1998",61.90,A,105,135,240,,62kgMen,Total,336,True
11,ROZNIK NOVAK Jus,SLO,"Nov 15, 1996",61.25,A,95,130,225,,62kgMen,Total,336,True
12,MOSKAL Vlastimil,CZE,"May 10, 1998",61.70,A,92,118,210,,62kgMen,Total,336,True
---,LUSHI Emanuel,ALB,"Dec 21, 1996",61.40,A,112,---,---,,62kgMen,Total,336,True
1,OKYAY Ahmet Turan,TUR,"May 06, 1996",68.75,A,132,136,138,138,69kgMen,Snatch,336,True
2,SUHAREVS Ritvars,LAT,"Jan 11, 1999",68.40,A,130,133,137,137,69kgMen,Snatch,336,True
3,ZANNI Mirko,ITA,"Oct 16, 1997",68.05,A,128,132,136,136,69kgMen,Snatch,336,True
4,ERDOGDU Celil,TUR,"Dec 05, 1997",68.65,A,122,127,131,131,69kgMen,Snatch,336,True
5,SHARIFOV Elshad,AZE,"May 24, 1997",68.70,A,128,-131,131,131,69kgMen,Snatch,336,True
6,HAKOBYAN Azat,ARM,"Aug 16, 1995",68.80,A,122,127,129,129,69kgMen,Snatch,336,True
7,CHKHEIDZE Goga,GEO,"Feb 11, 1996",68.60,A,122,-125,125,125,69kgMen,Snatch,336,True
8,HOXHA Alban,ALB,"Aug 08, 1995",68.75,A,-125,125,-130,125,69kgMen,Snatch,336,True
9,PONIEDZIALEK Piotr,POL,"Apr 14, 1995",66.95,A,118,121,-124,121,69kgMen,Snatch,336,True
10,PAPAZYAN Melkon Siragan,BUL,"Dec 26, 1996",68.95,A,-121,-121,121,121,69kgMen,Snatch,336,True
11,KUBIK Jakub,CZE,"Mar 16, 1996",67.95,A,103,107,111,111,69kgMen,Snatch,336,True
12,GILBERT Stewart Henry,IRL,"Aug 23, 1996",68.30,A,106,-111,111,111,69kgMen,Snatch,336,True
13,SKIRKA Vincentas,LTU,"Jul 18, 1997",67.20,A,95,100,-102,100,69kgMen,Snatch,336,True
14,MACIJAUSKAS Tomas,LTU,"May 24, 1997",68.65,A,90,95,-97,95,69kgMen,Snatch,336,True
15,KARBUS Teet,EST,"Feb 16, 1998",68.25,A,85,-90,-90,85,69kgMen,Snatch,336,True
1,ERDOGDU Celil,TUR,"Dec 05, 1997",68.65,A,157,162,-167,162,69kgMen,CleanJerk,336,True
2,OKYAY Ahmet Turan,TUR,"May 06, 1996",68.75,A,156,-161,162,162,69kgMen,CleanJerk,336,True
3,CHKHEIDZE Goga,GEO,"Feb 11, 1996",68.60,A,155,161,-168,161,69kgMen,CleanJerk,336,True
4,SUHAREVS Ritvars,LAT,"Jan 11, 1999",68.40,A,156,160,-163,160,69kgMen,CleanJerk,336,True
5,SHARIFOV Elshad,AZE,"May 24, 1997",68.70,A,-158,158,-165,158,69kgMen,CleanJerk,336,True
6,HAKOBYAN Azat,ARM,"Aug 16, 1995",68.80,A,152,157,-160,157,69kgMen,CleanJerk,336,True
7,ZANNI Mirko,ITA,"Oct 16, 1997",68.05,A,147,153,156,156,69kgMen,CleanJerk,336,True
8,HOXHA Alban,ALB,"Aug 08, 1995",68.75,A,-155,156,-160,156,69kgMen,CleanJerk,336,True
9,PONIEDZIALEK Piotr,POL,"Apr 14, 1995",66.95,A,145,149,-152,149,69kgMen,CleanJerk,336,True
10,PAPAZYAN Melkon Siragan,BUL,"Dec 26, 1996",68.95,A,-146,146,-157,146,69kgMen,CleanJerk,336,True
11,GILBERT Stewart Henry,IRL,"Aug 23, 1996",68.30,A,130,135,-139,135,69kgMen,CleanJerk,336,True
12,KUBIK Jakub,CZE,"Mar 16, 1996",67.95,A,-125,-125,125,125,69kgMen,CleanJerk,336,True
13,SKIRKA Vincentas,LTU,"Jul 18, 1997",67.20,A,116,-120,-120,116,69kgMen,CleanJerk,336,True
14,MACIJAUSKAS Tomas,LTU,"May 24, 1997",68.65,A,-115,115,-120,115,69kgMen,CleanJerk,336,True
15,KARBUS Teet,EST,"Feb 16, 1998",68.25,A,105,110,-115,110,69kgMen,CleanJerk,336,True
1,OKYAY Ahmet Turan,TUR,"May 06, 1996",68.75,A,138,162,300,,69kgMen,Total,336,True
2,SUHAREVS Ritvars,LAT,"Jan 11, 1999",68.40,A,137,160,297,,69kgMen,Total,336,True
3,ERDOGDU Celil,TUR,"Dec 05, 1997",68.65,A,131,162,293,,69kgMen,Total,336,True
4,ZANNI Mirko,ITA,"Oct 16, 1997",68.05,A,136,156,292,,69kgMen,Total,336,True
5,SHARIFOV Elshad,AZE,"May 24, 1997",68.70,A,131,158,289,,69kgMen,Total,336,True
6,CHKHEIDZE Goga,GEO,"Feb 11, 1996",68.60,A,125,161,286,,69kgMen,Total,336,True
7,HAKOBYAN Azat,ARM,"Aug 16, 1995",68.80,A,129,157,286,,69kgMen,Total,336,True
8,HOXHA Alban,ALB,"Aug 08, 1995",68.75,A,125,156,281,,69kgMen,Total,336,True
9,PONIEDZIALEK Piotr,POL,"Apr 14, 1995",66.95,A,121,149,270,,69kgMen,Total,336,True
10,PAPAZYAN Melkon Siragan,BUL,"Dec 26, 1996",68.95,A,121,146,267,,69kgMen,Total,336,True
11,GILBERT Stewart Henry,IRL,"Aug 23, 1996",68.30,A,111,135,246,,69kgMen,Total,336,True
12,KUBIK Jakub,CZE,"Mar 16, 1996",67.95,A,111,125,236,,69kgMen,Total,336,True
13,SKIRKA Vincentas,LTU,"Jul 18, 1997",67.20,A,100,116,216,,69kgMen,Total,336,True
14,MACIJAUSKAS Tomas,LTU,"May 24, 1997",68.65,A,95,115,210,,69kgMen,Total,336,True
15,KARBUS Teet,EST,"Feb 16, 1998",68.25,A,85,110,195,,69kgMen,Total,336,True
1,STOIAN Doru-Ilie,ROU,"Jul 06, 1996",76.95,A,142,-146,146,146,77kgMen,Snatch,336,True
2,GABRITCHIDZE Irakli,GEO,"Nov 12, 1995",76.65,A,138,-143,145,145,77kgMen,Snatch,336,True
3,SEMIN Roman,RUS,"Dec 12, 1996",76.90,A,140,145,-148,145,77kgMen,Snatch,336,True
4,ANDREEV Bozhidar Dimitrov,BUL,"Jan 17, 1997",75.95,A,136,141,-144,141,77kgMen,Snatch,336,True
5,AVETISYAN Norayr,ARM,"Jul 01, 1996",76.65,A,135,-140,140,140,77kgMen,Snatch,336,True
6,SMOCHEK Serhii,UKR,"Feb 26, 1996",76.35,A,132,136,138,138,77kgMen,Snatch,336,True
7,VAUTARD Brandon Robert Jean,FRA,"Sep 09, 1996",75.90,A,130,134,137,137,77kgMen,Snatch,336,True
8,CHEPIK Roman,RUS,"Sep 18, 1995",76.40,A,136,-141,-141,136,77kgMen,Snatch,336,True
9,DOKMETAS Abdulmuttalip,TUR,"Feb 07, 1996",76.80,A,136,-142,-142,136,77kgMen,Snatch,336,True
10,DAVITADZE Revaz,GEO,"Oct 16, 1998",76.85,A,136,-140,-141,136,77kgMen,Snatch,336,True
11,GEORGIEV Nikolay Todorov,BUL,"May 13, 1997",76.75,A,130,133,135,135,77kgMen,Snatch,336,True
12,YEVSIUTKIN Nazar,UKR,"Jul 20, 1995",76.65,A,134,-139,-139,134,77kgMen,Snatch,336,True
13,SZATKOWSKI Mateusz Piotr,POL,"Apr 05, 1996",76.25,A,125,130,133,133,77kgMen,Snatch,336,True
14,TURAN Emre,TUR,"Sep 01, 1997",76.80,A,128,132,-136,132,77kgMen,Snatch,336,True
15,MEZINSKIS Armands,LAT,"Sep 08, 2000",74.15,A,110,115,117,117,77kgMen,Snatch,336,True
16,KANIZAI Aron,SRB,"Oct 27, 1996",76.40,A,-117,117,-122,117,77kgMen,Snatch,336,True
17,MYRHOLT Roger Behrmann,NOR,"Jan 05, 1995",76.75,A,111,-116,116,116,77kgMen,Snatch,336,True
18,HOFBAUER Lukas,CZE,"Feb 14, 1997",75.90,A,111,114,-116,114,77kgMen,Snatch,336,True
19,SOKKA Tatu Valtteri Villehard,FIN,"Jan 06, 1996",76.95,A,110,-113,-115,110,77kgMen,Snatch,336,True
20,KARAMALLIS Alexandros,CYP,"Jan 08, 1996",76.60,A,102,-107,-107,102,77kgMen,Snatch,336,True
21,BRUIJNEN Teun,NED,"Sep 09, 1996",71.05,A,93,-97,-98,93,77kgMen,Snatch,336,True
1,ANDREEV Bozhidar Dimitrov,BUL,"Jan 17, 1997",75.95,A,174,176,-182,176,77kgMen,CleanJerk,336,True
2,VAUTARD Brandon Robert Jean,FRA,"Sep 09, 1996",75.90,A,170,175,-178,175,77kgMen,CleanJerk,336,True
3,AVETISYAN Norayr,ARM,"Jul 01, 1996",76.65,A,170,175,-182,175,77kgMen,CleanJerk,336,True
4,SMOCHEK Serhii,UKR,"Feb 26, 1996",76.35,A,162,167,172,172,77kgMen,CleanJerk,336,True
5,STOIAN Doru-Ilie,ROU,"Jul 06, 1996",76.95,A,171,-175,-175,171,77kgMen,CleanJerk,336,True
6,CHEPIK Roman,RUS,"Sep 18, 1995",76.40,A,170,-175,-176,170,77kgMen,CleanJerk,336,True
7,YEVSIUTKIN Nazar,UKR,"Jul 20, 1995",76.65,A,165,170,-173,170,77kgMen,CleanJerk,336,True
8,DAVITADZE Revaz,GEO,"Oct 16, 1998",76.85,A,162,168,-172,168,77kgMen,CleanJerk,336,True
9,GABRITCHIDZE Irakli,GEO,"Nov 12, 1995",76.65,A,161,-166,167,167,77kgMen,CleanJerk,336,True
10,SZATKOWSKI Mateusz Piotr,POL,"Apr 05, 1996",76.25,A,166,-172,-172,166,77kgMen,CleanJerk,336,True
11,TURAN Emre,TUR,"Sep 01, 1997",76.80,A,160,166,-169,166,77kgMen,CleanJerk,336,True
12,GEORGIEV Nikolay Todorov,BUL,"May 13, 1997",76.75,A,161,-166,-166,161,77kgMen,CleanJerk,336,True
13,SEMIN Roman,RUS,"Dec 12, 1996",76.90,A,-160,160,-165,160,77kgMen,CleanJerk,336,True
14,DOKMETAS Abdulmuttalip,TUR,"Feb 07, 1996",76.80,A,150,157,-162,157,77kgMen,CleanJerk,336,True
15,KANIZAI Aron,SRB,"Oct 27, 1996",76.40,A,145,150,153,153,77kgMen,CleanJerk,336,True
16,MYRHOLT Roger Behrmann,NOR,"Jan 05, 1995",76.75,A,142,147,152,152,77kgMen,CleanJerk,336,True
17,MEZINSKIS Armands,LAT,"Sep 08, 2000",74.15,A,134,138,142,142,77kgMen,CleanJerk,336,True
18,HOFBAUER Lukas,CZE,"Feb 14, 1997",75.90,A,132,136,139,139,77kgMen,CleanJerk,336,True
19,SOKKA Tatu Valtteri Villehard,FIN,"Jan 06, 1996",76.95,A,135,-140,-140,135,77kgMen,CleanJerk,336,True
20,BRUIJNEN Teun,NED,"Sep 09, 1996",71.05,A,110,-115,116,116,77kgMen,CleanJerk,336,True
---,KARAMALLIS Alexandros,CYP,"Jan 08, 1996",76.60,A,-125,-125,-125,---,77kgMen,CleanJerk,336,True
1,ANDREEV Bozhidar Dimitrov,BUL,"Jan 17, 1997",75.95,A,141,176,317,,77kgMen,Total,336,True
2,STOIAN Doru-Ilie,ROU,"Jul 06, 1996",76.95,A,146,171,317,,77kgMen,Total,336,True
3,AVETISYAN Norayr,ARM,"Jul 01, 1996",76.65,A,140,175,315,,77kgMen,Total,336,True
4,VAUTARD Brandon Robert Jean,FRA,"Sep 09, 1996",75.90,A,137,175,312,,77kgMen,Total,336,True
5,GABRITCHIDZE Irakli,GEO,"Nov 12, 1995",76.65,A,145,167,312,,77kgMen,Total,336,True
6,SMOCHEK Serhii,UKR,"Feb 26, 1996",76.35,A,138,172,310,,77kgMen,Total,336,True
7,CHEPIK Roman,RUS,"Sep 18, 1995",76.40,A,136,170,306,,77kgMen,Total,336,True
8,SEMIN Roman,RUS,"Dec 12, 1996",76.90,A,145,160,305,,77kgMen,Total,336,True
9,YEVSIUTKIN Nazar,UKR,"Jul 20, 1995",76.65,A,134,170,304,,77kgMen,Total,336,True
10,DAVITADZE Revaz,GEO,"Oct 16, 1998",76.85,A,136,168,304,,77kgMen,Total,336,True
11,SZATKOWSKI Mateusz Piotr,POL,"Apr 05, 1996",76.25,A,133,166,299,,77kgMen,Total,336,True
12,TURAN Emre,TUR,"Sep 01, 1997",76.80,A,132,166,298,,77kgMen,Total,336,True
13,GEORGIEV Nikolay Todorov,BUL,"May 13, 1997",76.75,A,135,161,296,,77kgMen,Total,336,True
14,DOKMETAS Abdulmuttalip,TUR,"Feb 07, 1996",76.80,A,136,157,293,,77kgMen,Total,336,True
15,KANIZAI Aron,SRB,"Oct 27, 1996",76.40,A,117,153,270,,77kgMen,Total,336,True
16,MYRHOLT Roger Behrmann,NOR,"Jan 05, 1995",76.75,A,116,152,268,,77kgMen,Total,336,True
17,MEZINSKIS Armands,LAT,"Sep 08, 2000",74.15,A,117,142,259,,77kgMen,Total,336,True
18,HOFBAUER Lukas,CZE,"Feb 14, 1997",75.90,A,114,139,253,,77kgMen,Total,336,True
19,SOKKA Tatu Valtteri Villehard,FIN,"Jan 06, 1996",76.95,A,110,135,245,,77kgMen,Total,336,True
20,BRUIJNEN Teun,NED,"Sep 09, 1996",71.05,A,93,116,209,,77kgMen,Total,336,True
---,KARAMALLIS Alexandros,CYP,"Jan 08, 1996",76.60,A,102,---,---,,77kgMen,Total,336,True
1,PIZZOLATO Antonino,ITA,"Aug 20, 1996",84.90,A,152,156,158,158,85kgMen,Snatch,336,True
2,KONOTOP Ihor,UKR,"Jul 21, 1995",84.90,A,150,-155,155,155,85kgMen,Snatch,336,True
3,SANTANA PERALTA Junior De Jesus,ESP,"Jan 08, 1996",83.70,A,-145,145,146,146,85kgMen,Snatch,336,True
4,IVANOV Aleksandar Dimitrov,BUL,"Jun 22, 1996",81.50,A,139,142,145,145,85kgMen,Snatch,336,True
5,CHUIKOV Eduard,RUS,"Sep 28, 1996",84.05,A,-138,138,145,145,85kgMen,Snatch,336,True
6,PETKA Mariusz,POL,"Nov 13, 1995",84.85,A,138,142,145,145,85kgMen,Snatch,336,True
7,IMADOUCHENE Romain Jordan Sebastien,FRA,"Sep 05, 1995",82.60,A,135,140,-144,140,85kgMen,Snatch,336,True
8,GOLJASZ Daniel,POL,"Mar 14, 1997",83.00,A,130,134,137,137,85kgMen,Snatch,336,True
9,TSCHAN Yannick,SUI,"Aug 30, 1996",84.40,A,120,125,128,128,85kgMen,Snatch,336,True
10,ANTANAITIS Laurynas,LTU,"Jul 09, 1995",84.85,A,120,126,-129,126,85kgMen,Snatch,336,True
11,SALAJ Michal,CZE,"Sep 11, 1996",83.05,A,125,-128,-129,125,85kgMen,Snatch,336,True
12,HILMARSSON Hogni Gud,ISL,"Oct 28, 1996",84.60,A,118,123,-126,123,85kgMen,Snatch,336,True
13,KMEGY Mate Jozsef,HUN,"Sep 17, 1997",84.50,A,118,122,-125,122,85kgMen,Snatch,336,True
14,GRISKOVS Janis,LAT,"Sep 12, 1997",83.90,A,-120,120,-125,120,85kgMen,Snatch,336,True
15,RIMKUS Tomas,LTU,"Apr 21, 1996",81.00,A,110,-115,-118,110,85kgMen,Snatch,336,True
16,JOYCE Kieran,IRL,"Aug 16, 1996",84.40,A,-100,100,105,105,85kgMen,Snatch,336,True
17,KNOX Lewis Gordon,IRL,"Apr 04, 1995",82.95,A,98,103,-108,103,85kgMen,Snatch,336,True
1,PIZZOLATO Antonino,ITA,"Aug 20, 1996",84.90,A,190,-195,-200,190,85kgMen,CleanJerk,336,True
2,IMADOUCHENE Romain Jordan Sebastien,FRA,"Sep 05, 1995",82.60,A,175,180,181,181,85kgMen,CleanJerk,336,True
3,KONOTOP Ihor,UKR,"Jul 21, 1995",84.90,A,176,181,-194,181,85kgMen,CleanJerk,336,True
4,GOLJASZ Daniel,POL,"Mar 14, 1997",83.00,A,170,176,180,180,85kgMen,CleanJerk,336,True
5,CHUIKOV Eduard,RUS,"Sep 28, 1996",84.05,A,170,175,-180,175,85kgMen,CleanJerk,336,True
6,PETKA Mariusz,POL,"Nov 13, 1995",84.85,A,-173,173,-180,173,85kgMen,CleanJerk,336,True
7,SANTANA PERALTA Junior De Jesus,ESP,"Jan 08, 1996",83.70,A,-167,167,-175,167,85kgMen,CleanJerk,336,True
8,IVANOV Aleksandar Dimitrov,BUL,"Jun 22, 1996",81.50,A,161,165,-168,165,85kgMen,CleanJerk,336,True
9,KMEGY Mate Jozsef,HUN,"Sep 17, 1997",84.50,A,155,160,-163,160,85kgMen,CleanJerk,336,True
10,SALAJ Michal,CZE,"Sep 11, 1996",83.05,A,148,-153,154,154,85kgMen,CleanJerk,336,True
11,TSCHAN Yannick,SUI,"Aug 30, 1996",84.40,A,149,153,-156,153,85kgMen,CleanJerk,336,True
12,ANTANAITIS Laurynas,LTU,"Jul 09, 1995",84.85,A,145,149,153,153,85kgMen,CleanJerk,336,True
13,GRISKOVS Janis,LAT,"Sep 12, 1997",83.90,A,150,-155,-157,150,85kgMen,CleanJerk,336,True
14,HILMARSSON Hogni Gud,ISL,"Oct 28, 1996",84.60,A,147,-152,-152,147,85kgMen,CleanJerk,336,True
15,RIMKUS Tomas,LTU,"Apr 21, 1996",81.00,A,135,140,145,145,85kgMen,CleanJerk,336,True
16,JOYCE Kieran,IRL,"Aug 16, 1996",84.40,A,130,135,140,140,85kgMen,CleanJerk,336,True
17,KNOX Lewis Gordon,IRL,"Apr 04, 1995",82.95,A,132,137,-142,137,85kgMen,CleanJerk,336,True
1,PIZZOLATO Antonino,ITA,"Aug 20, 1996",84.90,A,158,190,348,,85kgMen,Total,336,True
2,KONOTOP Ihor,UKR,"Jul 21, 1995",84.90,A,155,181,336,,85kgMen,Total,336,True
3,IMADOUCHENE Romain Jordan Sebastien,FRA,"Sep 05, 1995",82.60,A,140,181,321,,85kgMen,Total,336,True
4,CHUIKOV Eduard,RUS,"Sep 28, 1996",84.05,A,145,175,320,,85kgMen,Total,336,True
5,PETKA Mariusz,POL,"Nov 13, 1995",84.85,A,145,173,318,,85kgMen,Total,336,True
6,GOLJASZ Daniel,POL,"Mar 14, 1997",83.00,A,137,180,317,,85kgMen,Total,336,True
7,SANTANA PERALTA Junior De Jesus,ESP,"Jan 08, 1996",83.70,A,146,167,313,,85kgMen,Total,336,True
8,IVANOV Aleksandar Dimitrov,BUL,"Jun 22, 1996",81.50,A,145,165,310,,85kgMen,Total,336,True
9,KMEGY Mate Jozsef,HUN,"Sep 17, 1997",84.50,A,122,160,282,,85kgMen,Total,336,True
10,TSCHAN Yannick,SUI,"Aug 30, 1996",84.40,A,128,153,281,,85kgMen,Total,336,True
11,SALAJ Michal,CZE,"Sep 11, 1996",83.05,A,125,154,279,,85kgMen,Total,336,True
12,ANTANAITIS Laurynas,LTU,"Jul 09, 1995",84.85,A,126,153,279,,85kgMen,Total,336,True
13,GRISKOVS Janis,LAT,"Sep 12, 1997",83.90,A,120,150,270,,85kgMen,Total,336,True
14,HILMARSSON Hogni Gud,ISL,"Oct 28, 1996",84.60,A,123,147,270,,85kgMen,Total,336,True
15,RIMKUS Tomas,LTU,"Apr 21, 1996",81.00,A,110,145,255,,85kgMen,Total,336,True
16,JOYCE Kieran,IRL,"Aug 16, 1996",84.40,A,105,140,245,,85kgMen,Total,336,True
17,KNOX Lewis Gordon,IRL,"Apr 04, 1995",82.95,A,103,137,240,,85kgMen,Total,336,True
1,GHUKASYAN Karush,ARM,"Apr 04, 1995",93.10,A,153,157,158,158,94kgMen,Snatch,336,True
2,BREGVADZE Longinoz,GEO,"Mar 09, 1995",93.05,A,152,-157,157,157,94kgMen,Snatch,336,True
3,PLIESNOI Anton,UKR,"Sep 17, 1996",90.70,A,-155,155,-157,155,94kgMen,Snatch,336,True
4,GASPARYAN Samvel,ARM,"Nov 24, 1997",91.50,A,150,155,-157,155,94kgMen,Snatch,336,True
5,DOBREA Valentin,ROU,"Apr 14, 1996",93.80,A,143,147,-152,147,94kgMen,Snatch,336,True
6,BARTH Bartolomiej Jozef,POL,"Feb 19, 1996",89.10,A,139,142,146,146,94kgMen,Snatch,336,True
7,BADARAU Nitu-Cristian,ROU,"Jul 27, 1996",93.45,A,-145,145,-151,145,94kgMen,Snatch,336,True
8,VARLAMOV Michael,GER,"Mar 24, 1997",93.15,A,126,131,134,134,94kgMen,Snatch,336,True
9,KOPECKY Vlastimil,CZE,"Jan 29, 1995",91.45,A,125,129,132,132,94kgMen,Snatch,336,True
10,GJORINGBO Tore,NOR,"Mar 16, 1995",92.75,A,127,131,-134,131,94kgMen,Snatch,336,True
11,GORNY Jakub,CZE,"Jul 05, 1998",93.65,A,122,126,-128,126,94kgMen,Snatch,336,True
12,ANDZANS Svens Janis,LAT,"Jun 03, 1997",92.75,A,123,-126,-126,123,94kgMen,Snatch,336,True
13,ROOKHUIJZEN Joris Arie-Jan,NED,"Jul 11, 1995",92.05,A,110,117,-123,117,94kgMen,Snatch,336,True
14,MCKNIGHT William Peter,IRL,"Sep 06, 1995",93.05,A,102,107,112,112,94kgMen,Snatch,336,True
15,MIFSUD Kieran,MLT,"Jun 26, 1999",93.25,A,106,-110,-110,106,94kgMen,Snatch,336,True
