rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
9,PETROV Petr,CZE,"Oct 19, 1989",67.95,A,118,-122,125,125,69kgMen,Snatch,185,True
10,MORILLAS SANCHEZ Isaac Julian,ESP,"Oct 16, 1988",68.40,A,120,125,-130,125,69kgMen,Snatch,185,True
---,MARIANAKIS Emmanouil,GRE,"Apr 21, 1989",68.85,A,-131,-132,-132,---,69kgMen,Snatch,185,True
1,CHEN Oleg,RUS,"Nov 22, 1988",68.70,A,174,180,-185,180,69kgMen,CleanJerk,185,True
2,PETROSYAN Sergey,RUS,"Jun 07, 1988",68.60,A,168,173,-180,173,69kgMen,CleanJerk,185,True
3,CALJA Briken,ALB,"Feb 19, 1990",68.40,A,170,-174,-174,170,69kgMen,CleanJerk,185,True
4,BUCI Antoniu,ROU,"Jan 21, 1990",68.85,A,160,166,-171,166,69kgMen,CleanJerk,185,True
5,POGHOSYAN Zorik,ARM,"Sep 04, 1990",68.70,A,165,-170,-170,165,69kgMen,CleanJerk,185,True
6,CECHIR Serghei,MDA,"Oct 15, 1990",68.50,A,160,-165,-165,160,69kgMen,CleanJerk,185,True
7,MORILLAS SANCHEZ Isaac Julian,ESP,"Oct 16, 1988",68.40,A,-150,150,155,155,69kgMen,CleanJerk,185,True
8,BERZONS Ulvis,LAT,"Mar 01, 1989",68.60,A,153,-157,-157,153,69kgMen,CleanJerk,185,True
9,PETROV Petr,CZE,"Oct 19, 1989",67.95,A,145,150,-155,150,69kgMen,CleanJerk,185,True
---,MARIANAKIS Emmanouil,GRE,"Apr 21, 1989",68.85,A,---,---,---,---,69kgMen,CleanJerk,185,True
---,STOICHITA Paul-Catalin,ROU,"Jan 10, 1989",68.95,A,-174,-174,-174,---,69kgMen,CleanJerk,185,True
1,CHEN Oleg,RUS,"Nov 22, 1988",68.70,A,157,180,337,,69kgMen,Total,185,True
2,PETROSYAN Sergey,RUS,"Jun 07, 1988",68.60,A,145,173,318,,69kgMen,Total,185,True
3,CALJA Briken,ALB,"Feb 19, 1990",68.40,A,141,170,311,,69kgMen,Total,185,True
4,BUCI Antoniu,ROU,"Jan 21, 1990",68.85,A,138,166,304,,69kgMen,Total,185,True
5,POGHOSYAN Zorik,ARM,"Sep 04, 1990",68.70,A,131,165,296,,69kgMen,Total,185,True
6,CECHIR Serghei,MDA,"Oct 15, 1990",68.50,A,135,160,295,,69kgMen,Total,185,True
7,MORILLAS SANCHEZ Isaac Julian,ESP,"Oct 16, 1988",68.40,A,125,155,280,,69kgMen,Total,185,True
8,BERZONS Ulvis,LAT,"Mar 01, 1989",68.60,A,126,153,279,,69kgMen,Total,185,True
9,PETROV Petr,CZE,"Oct 19, 1989",67.95,A,125,150,275,,69kgMen,Total,185,True
---,MARIANAKIS Emmanouil,GRE,"Apr 21, 1989",68.85,A,---,---,---,,69kgMen,Total,185,True
---,STOICHITA Paul-Catalin,ROU,"Jan 10, 1989",68.95,A,138,---,---,,69kgMen,Total,185,True
1,SAFARYAN Alexandr,RUS,"Mar 13, 1989",76.30,A,148,152,-154,152,77kgMen,Snatch,185,True
2,GHISOIU Adrian,ROU,"Apr 28, 1990",76.75,A,147,150,-153,150,77kgMen,Snatch,185,True
3,AGHASYAN Aghasi,ARM,"Aug 29, 1988",76.80,A,145,148,-150,148,77kgMen,Snatch,185,True
4,BIRCA Andrei,MDA,"Mar 23, 1988",76.50,A,143,-146,146,146,77kgMen,Snatch,185,True
5,ZWARYCZ Krzysztof Maciej,POL,"Dec 13, 1990",77.00,A,145,-149,-150,145,77kgMen,Snatch,185,True
6,DIMITROV Aleksandar,BUL,"Oct 11, 1989",76.75,A,143,-146,-146,143,77kgMen,Snatch,185,True
7,RUSU Razvan,ROU,"Mar 04, 1988",76.15,A,140,-146,-146,140,77kgMen,Snatch,185,True
8,SIMONYAN Martik,ARM,"Mar 19, 1988",76.70,B,140,-145,-147,140,77kgMen,Snatch,185,True
9,HAS Arif Yalcin,TUR,"Feb 08, 1989",76.70,B,132,138,-141,138,77kgMen,Snatch,185,True
10,ALACAM Faruk,TUR,"Apr 26, 1988",76.40,B,125,130,133,133,77kgMen,Snatch,185,True
11,SAMKO Karol,SVK,"Mar 09, 1990",76.85,B,131,-135,-138,131,77kgMen,Snatch,185,True
12,KRING Tim,DEN,"Sep 16, 1990",75.20,B,123,127,130,130,77kgMen,Snatch,185,True
13,GNESSIN Valentin,ISR,"Jul 01, 1989",76.95,B,115,121,-125,121,77kgMen,Snatch,185,True
---,MUSIC Ensar,CRO,"Dec 30, 1990",76.90,A,-140,-140,-140,---,77kgMen,Snatch,185,True
1,AGHASYAN Aghasi,ARM,"Aug 29, 1988",76.80,A,177,180,---,180,77kgMen,CleanJerk,185,True
2,MUSIC Ensar,CRO,"Dec 30, 1990",76.90,A,180,-182,-182,180,77kgMen,CleanJerk,185,True
3,BIRCA Andrei,MDA,"Mar 23, 1988",76.50,A,172,178,-182,178,77kgMen,CleanJerk,185,True
4,ZWARYCZ Krzysztof Maciej,POL,"Dec 13, 1990",77.00,A,177,-182,-182,177,77kgMen,CleanJerk,185,True
5,DIMITROV Aleksandar,BUL,"Oct 11, 1989",76.75,A,172,176,-179,176,77kgMen,CleanJerk,185,True
6,GHISOIU Adrian,ROU,"Apr 28, 1990",76.75,A,-176,176,-180,176,77kgMen,CleanJerk,185,True
7,SAFARYAN Alexandr,RUS,"Mar 13, 1989",76.30,A,175,-179,-179,175,77kgMen,CleanJerk,185,True
8,RUSU Razvan,ROU,"Mar 04, 1988",76.15,A,170,-178,-178,170,77kgMen,CleanJerk,185,True
9,SAMKO Karol,SVK,"Mar 09, 1990",76.85,B,165,170,-175,170,77kgMen,CleanJerk,185,True
10,SIMONYAN Martik,ARM,"Mar 19, 1988",76.70,B,160,-165,-165,160,77kgMen,CleanJerk,185,True
11,ALACAM Faruk,TUR,"Apr 26, 1988",76.40,B,150,157,-161,157,77kgMen,CleanJerk,185,True
12,HAS Arif Yalcin,TUR,"Feb 08, 1989",76.70,B,156,-161,-161,156,77kgMen,CleanJerk,185,True
13,GNESSIN Valentin,ISR,"Jul 01, 1989",76.95,B,151,156,-162,156,77kgMen,CleanJerk,185,True
14,KRING Tim,DEN,"Sep 16, 1990",75.20,B,155,-160,-160,155,77kgMen,CleanJerk,185,True
1,AGHASYAN Aghasi,ARM,"Aug 29, 1988",76.80,A,148,180,328,,77kgMen,Total,185,True
2,SAFARYAN Alexandr,RUS,"Mar 13, 1989",76.30,A,152,175,327,,77kgMen,Total,185,True
3,GHISOIU Adrian,ROU,"Apr 28, 1990",76.75,A,150,176,326,,77kgMen,Total,185,True
4,BIRCA Andrei,MDA,"Mar 23, 1988",76.50,A,146,178,324,,77kgMen,Total,185,True
5,ZWARYCZ Krzysztof Maciej,POL,"Dec 13, 1990",77.00,A,145,177,322,,77kgMen,Total,185,True
6,DIMITROV Aleksandar,BUL,"Oct 11, 1989",76.75,A,143,176,319,,77kgMen,Total,185,True
7,RUSU Razvan,ROU,"Mar 04, 1988",76.15,A,140,170,310,,77kgMen,Total,185,True
8,SAMKO Karol,SVK,"Mar 09, 1990",76.85,B,131,170,301,,77kgMen,Total,185,True
9,SIMONYAN Martik,ARM,"Mar 19, 1988",76.70,B,140,160,300,,77kgMen,Total,185,True
10,HAS Arif Yalcin,TUR,"Feb 08, 1989",76.70,B,138,156,294,,77kgMen,Total,185,True
11,ALACAM Faruk,TUR,"Apr 26, 1988",76.40,B,133,157,290,,77kgMen,Total,185,True
12,KRING Tim,DEN,"Sep 16, 1990",75.20,B,130,155,285,,77kgMen,Total,185,True
13,GNESSIN Valentin,ISR,"Jul 01, 1989",76.95,B,121,156,277,,77kgMen,Total,185,True
---,MUSIC Ensar,CRO,"Dec 30, 1990",76.90,A,---,180,---,,77kgMen,Total,185,True
1,CERNEI Gheorghii,MDA,"Apr 13, 1990",83.90,A,150,155,-160,155,85kgMen,Snatch,185,True
2,CAPTARI Dumitru,MDA,"Jul 12, 1989",82.60,A,145,-150,-150,145,85kgMen,Snatch,185,True
3,KRUGLENKO Sergii,UKR,"Feb 23, 1990",84.30,A,141,145,-147,145,85kgMen,Snatch,185,True
4,KLIS Roman,POL,"May 03, 1988",83.70,A,-144,144,-148,144,85kgMen,Snatch,185,True
5,PETROV Stefan,BUL,"Dec 27, 1990",84.50,A,140,144,-146,144,85kgMen,Snatch,185,True
6,YILMAZ Mehmet,TUR,"May 30, 1990",83.90,A,130,137,141,141,85kgMen,Snatch,185,True
7,MANNELLA Clemente,ITA,"Jul 11, 1988",84.60,A,133,138,140,140,85kgMen,Snatch,185,True
8,ERDOGAN Burak,TUR,"Apr 02, 1990",84.20,A,130,-137,139,139,85kgMen,Snatch,185,True
9,MANNINGER Patrick,AUT,"Jan 01, 1989",83.30,A,130,-136,-136,130,85kgMen,Snatch,185,True
10,GROSTAD Havard,NOR,"Sep 07, 1988",84.70,A,-127,127,130,130,85kgMen,Snatch,185,True
---,PENT Leho,EST,"Apr 02, 1990",83.90,A,-142,-144,-144,---,85kgMen,Snatch,185,True
1,CERNEI Gheorghii,MDA,"Apr 13, 1990",83.90,A,-181,185,188,188,85kgMen,CleanJerk,185,True
2,KLIS Roman,POL,"May 03, 1988",83.70,A,182,-186,187,187,85kgMen,CleanJerk,185,True
3,KRUGLENKO Sergii,UKR,"Feb 23, 1990",84.30,A,183,186,187,187,85kgMen,CleanJerk,185,True
4,CAPTARI Dumitru,MDA,"Jul 12, 1989",82.60,A,180,184,186,186,85kgMen,CleanJerk,185,True
5,PETROV Stefan,BUL,"Dec 27, 1990",84.50,A,175,-183,-184,175,85kgMen,CleanJerk,185,True
6,ERDOGAN Burak,TUR,"Apr 02, 1990",84.20,A,160,167,171,171,85kgMen,CleanJerk,185,True
7,YILMAZ Mehmet,TUR,"May 30, 1990",83.90,A,156,163,167,167,85kgMen,CleanJerk,185,True
8,MANNINGER Patrick,AUT,"Jan 01, 1989",83.30,A,160,-166,166,166,85kgMen,CleanJerk,185,True
9,GROSTAD Havard,NOR,"Sep 07, 1988",84.70,A,151,-156,156,156,85kgMen,CleanJerk,185,True
---,PENT Leho,EST,"Apr 02, 1990",83.90,A,---,---,---,---,85kgMen,CleanJerk,185,True
---,MANNELLA Clemente,ITA,"Jul 11, 1988",84.60,A,-162,-162,-166,---,85kgMen,CleanJerk,185,True
1,CERNEI Gheorghii,MDA,"Apr 13, 1990",83.90,A,155,188,343,,85kgMen,Total,185,True
2,KRUGLENKO Sergii,UKR,"Feb 23, 1990",84.30,A,145,187,332,,85kgMen,Total,185,True
3,CAPTARI Dumitru,MDA,"Jul 12, 1989",82.60,A,145,186,331,,85kgMen,Total,185,True
4,KLIS Roman,POL,"May 03, 1988",83.70,A,144,187,331,,85kgMen,Total,185,True
5,PETROV Stefan,BUL,"Dec 27, 1990",84.50,A,144,175,319,,85kgMen,Total,185,True
6,ERDOGAN Burak,TUR,"Apr 02, 1990",84.20,A,139,171,310,,85kgMen,Total,185,True
7,YILMAZ Mehmet,TUR,"May 30, 1990",83.90,A,141,167,308,,85kgMen,Total,185,True
8,MANNINGER Patrick,AUT,"Jan 01, 1989",83.30,A,130,166,296,,85kgMen,Total,185,True
9,GROSTAD Havard,NOR,"Sep 07, 1988",84.70,A,130,156,286,,85kgMen,Total,185,True
---,PENT Leho,EST,"Apr 02, 1990",83.90,A,---,---,---,,85kgMen,Total,185,True
---,MANNELLA Clemente,ITA,"Jul 11, 1988",84.60,A,140,---,---,,85kgMen,Total,185,True
1,MAKARANKA Aliaksandr,BLR,"Feb 02, 1990",93.35,A,165,167,170,170,94kgMen,Snatch,185,True
2,DANCIU Marius,ROU,"Dec 05, 1989",93.80,A,165,167,-170,167,94kgMen,Snatch,185,True
3,SABANCHIEV Martin,RUS,"Dec 01, 1989",93.15,A,160,163,165,165,94kgMen,Snatch,185,True
4,ZBIRNEA Andrian,MDA,"May 12, 1990",93.40,A,-158,158,165,165,94kgMen,Snatch,185,True
5,KOSZALKA Pawel,POL,"Jan 11, 1990",93.70,A,-153,153,157,157,94kgMen,Snatch,185,True
6,OSWALD Robert,GER,"Jan 12, 1988",91.70,A,147,151,-155,151,94kgMen,Snatch,185,True
7,ANTTIROIKO Miika Matias,FIN,"Nov 20, 1988",93.70,A,-145,145,148,148,94kgMen,Snatch,185,True
8,MANFREDI Giuseppe,ITA,"Apr 05, 1989",93.40,A,137,142,-148,142,94kgMen,Snatch,185,True
9,ANDERSEN Mikkel Findahl,DEN,"Nov 28, 1988",93.70,A,-139,139,-144,139,94kgMen,Snatch,185,True
10,VIKSI Andres,EST,"Dec 15, 1989",91.60,A,-132,132,-136,132,94kgMen,Snatch,185,True
11,KEMI Jari Jeremia,FIN,"Mar 06, 1988",93.95,A,127,-132,-132,127,94kgMen,Snatch,185,True
---,BENZA Stephan Denis,NED,"Nov 26, 1990",93.80,A,-135,-135,-135,---,94kgMen,Snatch,185,True
1,MAKARANKA Aliaksandr,BLR,"Feb 02, 1990",93.35,A,200,202,---,202,94kgMen,CleanJerk,185,True
2,SABANCHIEV Martin,RUS,"Dec 01, 1989",93.15,A,195,199,201,201,94kgMen,CleanJerk,185,True
3,DANCIU Marius,ROU,"Dec 05, 1989",93.80,A,193,-197,199,199,94kgMen,CleanJerk,185,True
4,OSWALD Robert,GER,"Jan 12, 1988",91.70,A,185,190,-193,190,94kgMen,CleanJerk,185,True
5,ZBIRNEA Andrian,MDA,"May 12, 1990",93.40,A,-190,190,-199,190,94kgMen,CleanJerk,185,True
6,ANTTIROIKO Miika Matias,FIN,"Nov 20, 1988",93.70,A,190,-194,-197,190,94kgMen,CleanJerk,185,True
7,KOSZALKA Pawel,POL,"Jan 11, 1990",93.70,A,-190,190,-196,190,94kgMen,CleanJerk,185,True
8,ANDERSEN Mikkel Findahl,DEN,"Nov 28, 1988",93.70,A,-165,165,169,169,94kgMen,CleanJerk,185,True
9,MANFREDI Giuseppe,ITA,"Apr 05, 1989",93.40,A,-160,160,165,165,94kgMen,CleanJerk,185,True
10,BENZA Stephan Denis,NED,"Nov 26, 1990",93.80,A,155,160,165,165,94kgMen,CleanJerk,185,True
11,VIKSI Andres,EST,"Dec 15, 1989",91.60,A,158,161,-163,161,94kgMen,CleanJerk,185,True
---,KEMI Jari Jeremia,FIN,"Mar 06, 1988",93.95,A,-155,-155,-155,---,94kgMen,CleanJerk,185,True
1,MAKARANKA Aliaksandr,BLR,"Feb 02, 1990",93.35,A,170,202,372,,94kgMen,Total,185,True
2,SABANCHIEV Martin,RUS,"Dec 01, 1989",93.15,A,165,201,366,,94kgMen,Total,185,True
3,DANCIU Marius,ROU,"Dec 05, 1989",93.80,A,167,199,366,,94kgMen,Total,185,True
4,ZBIRNEA Andrian,MDA,"May 12, 1990",93.40,A,165,190,355,,94kgMen,Total,185,True
5,KOSZALKA Pawel,POL,"Jan 11, 1990",93.70,A,157,190,347,,94kgMen,Total,185,True
6,OSWALD Robert,GER,"Jan 12, 1988",91.70,A,151,190,341,,94kgMen,Total,185,True
7,ANTTIROIKO Miika Matias,FIN,"Nov 20, 1988",93.70,A,148,190,338,,94kgMen,Total,185,True
8,ANDERSEN Mikkel Findahl,DEN,"Nov 28, 1988",93.70,A,139,169,308,,94kgMen,Total,185,True
9,MANFREDI Giuseppe,ITA,"Apr 05, 1989",93.40,A,142,165,307,,94kgMen,Total,185,True
10,VIKSI Andres,EST,"Dec 15, 1989",91.60,A,132,161,293,,94kgMen,Total,185,True
---,BENZA Stephan Denis,NED,"Nov 26, 1990",93.80,A,---,165,---,,94kgMen,Total,185,True
---,KEMI Jari Jeremia,FIN,"Mar 06, 1988",93.95,A,127,---,---,,94kgMen,Total,185,True
1,GOGIA Davit,GEO,"Jun 02, 1990",104.20,A,165,170,172,172,105kgMen,Snatch,185,True
2,TEGKAEV Yury,RUS,"Jan 10, 1990",104.45,A,165,170,172,172,105kgMen,Snatch,185,True
3,MICHALSKI Arkadiusz,POL,"Jan 07, 1990",103.50,A,155,158,160,160,105kgMen,Snatch,185,True
4,ELVAN Resul,TUR,"Mar 18, 1989",103.05,A,155,-160,-160,155,105kgMen,Snatch,185,True
5,IBISOGLU Ibrahim,TUR,"Feb 19, 1989",104.20,A,155,-160,---,155,105kgMen,Snatch,185,True
6,MENSIKOVS Ilja,LAT,"Feb 06, 1989",104.65,A,155,-160,-161,155,105kgMen,Snatch,185,True
7,REUTCHII Alexandr,MDA,"Apr 18, 1988",100.30,A,-150,150,-155,150,105kgMen,Snatch,185,True
8,TOLLEFSEN Kim Eirik,NOR,"Dec 24, 1989",104.55,A,137,-142,-142,137,105kgMen,Snatch,185,True
1,MICHALSKI Arkadiusz,POL,"Jan 07, 1990",103.50,A,197,203,209,209,105kgMen,CleanJerk,185,True
2,TEGKAEV Yury,RUS,"Jan 10, 1990",104.45,A,200,205,208,208,105kgMen,CleanJerk,185,True
3,GOGIA Davit,GEO,"Jun 02, 1990",104.20,A,198,204,207,207,105kgMen,CleanJerk,185,True
4,ELVAN Resul,TUR,"Mar 18, 1989",103.05,A,195,203,-206,203,105kgMen,CleanJerk,185,True
5,MENSIKOVS Ilja,LAT,"Feb 06, 1989",104.65,A,190,-195,-195,190,105kgMen,CleanJerk,185,True
6,TOLLEFSEN Kim Eirik,NOR,"Dec 24, 1989",104.55,A,175,180,-183,180,105kgMen,CleanJerk,185,True
---,IBISOGLU Ibrahim,TUR,"Feb 19, 1989",104.20,A,---,---,---,---,105kgMen,CleanJerk,185,True
---,REUTCHII Alexandr,MDA,"Apr 18, 1988",100.30,A,-180,-180,-180,---,105kgMen,CleanJerk,185,True
1,TEGKAEV Yury,RUS,"Jan 10, 1990",104.45,A,172,208,380,,105kgMen,Total,185,True
2,GOGIA Davit,GEO,"Jun 02, 1990",104.20,A,172,207,379,,105kgMen,Total,185,True
3,MICHALSKI Arkadiusz,POL,"Jan 07, 1990",103.50,A,160,209,369,,105kgMen,Total,185,True
4,ELVAN Resul,TUR,"Mar 18, 1989",103.05,A,155,203,358,,105kgMen,Total,185,True
5,MENSIKOVS Ilja,LAT,"Feb 06, 1989",104.65,A,155,190,345,,105kgMen,Total,185,True
6,TOLLEFSEN Kim Eirik,NOR,"Dec 24, 1989",104.55,A,137,180,317,,105kgMen,Total,185,True
---,IBISOGLU Ibrahim,TUR,"Feb 19, 1989",104.20,A,155,---,---,,105kgMen,Total,185,True
---,REUTCHII Alexandr,MDA,"Apr 18, 1988",100.30,A,150,---,---,,105kgMen,Total,185,True
1,HAKOBYAN Hayk,ARM,"Jun 14, 1990",127.50,A,181,-187,-187,181,+105kgMen,Snatch,185,True
2,VORNIK Dzmitry,BLR,"Aug 22, 1988",122.29,A,175,-180,180,180,+105kgMen,Snatch,185,True
3,PROCHOROW Alexej Dmitrievic,GER,"Mar 30, 1990",124.05,A,170,-175,180,180,+105kgMen,Snatch,185,True
4,PISAREV Evgeny,RUS,"Aug 17, 1988",145.17,A,-180,180,-188,180,+105kgMen,Snatch,185,True
5,ORSAG Jiri,CZE,"Jan 05, 1989",124.77,A,-170,176,-185,176,+105kgMen,Snatch,185,True
6,DOLEGA Daniel,POL,"Dec 16, 1988",114.30,A,165,-170,-170,165,+105kgMen,Snatch,185,True
7,OHMAN Carl Ragnar Max,SWE,"Aug 05, 1988",126.60,A,-160,160,165,165,+105kgMen,Snatch,185,True
8,SLOBODIANIUK Oleg,UKR,"Apr 10, 1988",132.40,A,156,160,165,165,+105kgMen,Snatch,185,True
9,KARIS Mustafa,TUR,"May 06, 1989",116.45,A,145,156,160,160,+105kgMen,Snatch,185,True
10,KLICKI Krzysztof,POL,"Jun 13, 1990",167.23,A,156,-160,160,160,+105kgMen,Snatch,185,True
11,SEIM Mart,EST,"Oct 24, 1990",119.35,A,-140,140,-143,140,+105kgMen,Snatch,185,True
---,VARLID Vebjorn,NOR,"Jul 08, 1990",138.80,A,-160,-160,-160,---,+105kgMen,Snatch,185,True
1,ORSAG Jiri,CZE,"Jan 05, 1989",124.77,A,217,224,229,229,+105kgMen,CleanJerk,185,True
2,PISAREV Evgeny,RUS,"Aug 17, 1988",145.17,A,215,220,225,225,+105kgMen,CleanJerk,185,True
3,SLOBODIANIUK Oleg,UKR,"Apr 10, 1988",132.40,A,207,213,218,218,+105kgMen,CleanJerk,185,True
4,HAKOBYAN Hayk,ARM,"Jun 14, 1990",127.50,A,-212,212,217,217,+105kgMen,CleanJerk,185,True
5,VORNIK Dzmitry,BLR,"Aug 22, 1988",122.29,A,-210,-210,210,210,+105kgMen,CleanJerk,185,True
6,DOLEGA Daniel,POL,"Dec 16, 1988",114.30,A,195,202,207,207,+105kgMen,CleanJerk,185,True
7,PROCHOROW Alexej Dmitrievic,GER,"Mar 30, 1990",124.05,A,195,205,-211,205,+105kgMen,CleanJerk,185,True
8,OHMAN Carl Ragnar Max,SWE,"Aug 05, 1988",126.60,A,-195,196,202,202,+105kgMen,CleanJerk,185,True
9,KLICKI Krzysztof,POL,"Jun 13, 1990",167.23,A,195,-202,-202,195,+105kgMen,CleanJerk,185,True
10,SEIM Mart,EST,"Oct 24, 1990",119.35,A,180,188,194,194,+105kgMen,CleanJerk,185,True
11,VARLID Vebjorn,NOR,"Jul 08, 1990",138.80,A,185,-190,-190,185,+105kgMen,CleanJerk,185,True
12,KARIS Mustafa,TUR,"May 06, 1989",116.45,A,-175,175,182,182,+105kgMen,CleanJerk,185,True
1,ORSAG Jiri,CZE,"Jan 05, 1989",124.77,A,176,229,405,,+105kgMen,Total,185,True
