rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
3,SPIESS Jurgen Christian,GER,"Mar 26, 1984",95.85,A,160,195,355,,96kgMen,Total,451,False
4,MEREDOV Izzatbek,TKM,"Jun 03, 1996",91.20,A,150,181,331,,96kgMen,Total,451,False
5,SERDAROV Azat,TKM,"Feb 07, 1999",95.60,A,139,175,314,,96kgMen,Total,451,False
6,ALABOUDI Khaled Awad Bahjat,JOR,"May 28, 2000",84.30,A,133,171,304,,96kgMen,Total,451,False
7,RAHMAN Hafijur,BAN,"Feb 03, 1991",92.54,A,110,138,248,,96kgMen,Total,451,False
---,MORADI Sohrab,IRI,"Sep 22, 1988",95.90,A,---,---,---,,96kgMen,Total,451,False
1,HASHEMI Ali,IRI,"Nov 01, 1991",106.50,A,175,-180,182,182,109kgMen,Snatch,451,False
2,PLESNIEKS Arturs,LAT,"Jan 21, 1992",108.50,A,172,177,181,181,109kgMen,Snatch,451,False
3,GHADAMI Kia,IRI,"Jan 26, 1991",109.00,A,173,-178,-178,173,109kgMen,Snatch,451,False
4,FISCHER David,AUT,"Nov 03, 1998",108.00,A,163,168,-172,168,109kgMen,Snatch,451,False
5,HOFMANN Matthaeus Klaus Lorant Georg,GER,"Jun 28, 1994",108.00,A,160,165,168,168,109kgMen,Snatch,451,False
6,ELVAN Resul,TUR,"Mar 18, 1989",108.20,A,150,155,160,160,109kgMen,Snatch,451,False
---,ALAIFURI Salwan Jasim Abbood,IRQ,"Sep 26, 1991",106.00,A,-180,---,---,---,109kgMen,Snatch,451,False
1,GHADAMI Kia,IRI,"Jan 26, 1991",109.00,A,211,231,-235,231,109kgMen,CleanJerk,451,False
2,PLESNIEKS Arturs,LAT,"Jan 21, 1992",108.50,A,215,222,-232,222,109kgMen,CleanJerk,451,False
3,HASHEMI Ali,IRI,"Nov 01, 1991",106.50,A,215,222,-232,222,109kgMen,CleanJerk,451,False
4,ELVAN Resul,TUR,"Mar 18, 1989",108.20,A,195,200,207,207,109kgMen,CleanJerk,451,False
5,FISCHER David,AUT,"Nov 03, 1998",108.00,A,202,-210,-210,202,109kgMen,CleanJerk,451,False
6,HOFMANN Matthaeus Klaus Lorant Georg,GER,"Jun 28, 1994",108.00,A,188,193,198,198,109kgMen,CleanJerk,451,False
---,ALAIFURI Salwan Jasim Abbood,IRQ,"Sep 26, 1991",106.00,A,---,---,---,---,109kgMen,CleanJerk,451,False
1,HASHEMI Ali,IRI,"Nov 01, 1991",106.50,A,182,222,404,,109kgMen,Total,451,False
2,GHADAMI Kia,IRI,"Jan 26, 1991",109.00,A,173,231,404,,109kgMen,Total,451,False
3,PLESNIEKS Arturs,LAT,"Jan 21, 1992",108.50,A,181,222,403,,109kgMen,Total,451,False
4,FISCHER David,AUT,"Nov 03, 1998",108.00,A,168,202,370,,109kgMen,Total,451,False
5,ELVAN Resul,TUR,"Mar 18, 1989",108.20,A,160,207,367,,109kgMen,Total,451,False
6,HOFMANN Matthaeus Klaus Lorant Georg,GER,"Jun 28, 1994",108.00,A,168,198,366,,109kgMen,Total,451,False
---,ALAIFURI Salwan Jasim Abbood,IRQ,"Sep 26, 1991",106.00,A,---,---,---,,109kgMen,Total,451,False
1,DAVOUDI Ali,IRI,"Mar 22, 1999",167.30,A,190,-200,-200,190,+109kgMen,Snatch,451,False
2,SOLEYMANI Alireza,IRI,"Feb 17, 1996",111.50,A,170,-175,-175,175,+109kgMen,Snatch,451,False
3,AL-DARRAJI Mohammed Hadi Kadhim,IRQ,"Jul 25, 1998",133.00,A,150,157,162,162,+109kgMen,Snatch,451,False
1,DAVOUDI Ali,IRI,"Mar 22, 1999",167.30,A,231,-240,-242,231,+109kgMen,CleanJerk,451,False
2,SOLEYMANI Alireza,IRI,"Feb 17, 1996",111.50,A,205,212,-217,212,+109kgMen,CleanJerk,451,False
3,AL-DARRAJI Mohammed Hadi Kadhim,IRQ,"Jul 25, 1998",133.00,A,190,195,-200,195,+109kgMen,CleanJerk,451,False
1,DAVOUDI Ali,IRI,"Mar 22, 1999",167.30,A,190,231,421,,+109kgMen,Total,451,False
2,SOLEYMANI Alireza,IRI,"Feb 17, 1996",111.50,A,175,212,382,,+109kgMen,Total,451,False
3,AL-DARRAJI Mohammed Hadi Kadhim,IRQ,"Jul 25, 1998",133.00,A,162,195,357,,+109kgMen,Total,451,False
