rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 6,ALARIAR Yousef,KUW,"Born: Mar 04, 1997",B.weight: 57.09,Group: A,1: -60,2: 60,3: 70,Total: 70,62kgMen,Snatch,258
Rank: ---,AINE UDDIN Mohammad,BAN,"Born: Mar 25, 1994",B.weight: 59.44,Group: A,1: -95,2: ---,3: ---,Total: ---,62kgMen,Snatch,258
Rank: 1,CHEN Hongqing,CHN,"Born: May 18, 1988",B.weight: 61.94,Group: A,1: 158,2: -170,3: -171,Total: 158,62kgMen,CleanJerk,258
Rank: 2,CHEN Meilong,CHN,"Born: Apr 29, 1993",B.weight: 61.32,Group: A,1: 151,2: ---,3: ---,Total: 151,62kgMen,CleanJerk,258
Rank: 3,KYE Kwang Su,PRK,"Born: Feb 19, 1985",B.weight: 61.70,Group: A,1: 140,2: -150,3: 150,Total: 150,62kgMen,CleanJerk,258
Rank: 4,KIM Sam Young,KOR,"Born: Feb 22, 1985",B.weight: 61.31,Group: A,1: 120,2: -125,3: -125,Total: 120,62kgMen,CleanJerk,258
Rank: 5,SURENJAV Bayarbat,MGL,"Born: Jul 09, 1986",B.weight: 59.14,Group: A,1: 105,2: 110,3: -113,Total: 110,62kgMen,CleanJerk,258
Rank: 6,ALARIAR Yousef,KUW,"Born: Mar 04, 1997",B.weight: 57.09,Group: A,1: 80,2: 87,3: -90,Total: 87,62kgMen,CleanJerk,258
Rank: ---,AINE UDDIN Mohammad,BAN,"Born: Mar 25, 1994",B.weight: 59.44,Group: A,1: ---,2: ---,3: ---,Total: ---,62kgMen,CleanJerk,258
Rank: 1,CHEN Hongqing,CHN,"Born: May 18, 1988",B.weight: 61.94,Group: A,Snatch: 124,CI&Jerk: 158,Total: 282,,62kgMen,Total,258
Rank: 2,CHEN Meilong,CHN,"Born: Apr 29, 1993",B.weight: 61.32,Group: A,Snatch: 130,CI&Jerk: 151,Total: 281,,62kgMen,Total,258
Rank: 3,KYE Kwang Su,PRK,"Born: Feb 19, 1985",B.weight: 61.70,Group: A,Snatch: 123,CI&Jerk: 150,Total: 273,,62kgMen,Total,258
Rank: 4,KIM Sam Young,KOR,"Born: Feb 22, 1985",B.weight: 61.31,Group: A,Snatch: 105,CI&Jerk: 120,Total: 225,,62kgMen,Total,258
Rank: 5,SURENJAV Bayarbat,MGL,"Born: Jul 09, 1986",B.weight: 59.14,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,62kgMen,Total,258
Rank: 6,ALARIAR Yousef,KUW,"Born: Mar 04, 1997",B.weight: 57.09,Group: A,Snatch: 70,CI&Jerk: 87,Total: 157,,62kgMen,Total,258
Rank: ---,AINE UDDIN Mohammad,BAN,"Born: Mar 25, 1994",B.weight: 59.44,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,62kgMen,Total,258
Rank: 1,WON Jeongsik,KOR,"Born: Dec 09, 1990",B.weight: 68.85,Group: A,1: 140,2: -144,3: 144,Total: 144,69kgMen,Snatch,258
Rank: 2,YU Yong Chan,PRK,"Born: Jul 18, 1989",B.weight: 68.70,Group: A,1: -137,2: 137,3: 142,Total: 142,69kgMen,Snatch,258
Rank: 3,KWON Chang Il,PRK,"Born: Aug 07, 1991",B.weight: 68.82,Group: A,1: -135,2: 135,3: 142,Total: 142,69kgMen,Snatch,258
Rank: 4,WU Xianshu,CHN,"Born: Apr 09, 1993",B.weight: 68.73,Group: A,1: -140,2: 140,3: -143,Total: 140,69kgMen,Snatch,258
Rank: 5,KIM Seon Ghyo,KOR,"Born: Apr 14, 1990",B.weight: 65.07,Group: A,1: 103,2: 108,3: 112,Total: 112,69kgMen,Snatch,258
Rank: 6,MOHAMMAD Mahdy,KUW,"Born: Jul 21, 1998",B.weight: 64.61,Group: A,1: 60,2: -67,3: -67,Total: 60,69kgMen,Snatch,258
Rank: 1,WON Jeongsik,KOR,"Born: Dec 09, 1990",B.weight: 68.85,Group: A,1: 175,2: 180,3: -184,Total: 180,69kgMen,CleanJerk,258
Rank: 2,KWON Chang Il,PRK,"Born: Aug 07, 1991",B.weight: 68.82,Group: A,1: 165,2: -171,3: -175,Total: 165,69kgMen,CleanJerk,258
Rank: 3,WU Xianshu,CHN,"Born: Apr 09, 1993",B.weight: 68.73,Group: A,1: 161,2: -165,3: -165,Total: 161,69kgMen,CleanJerk,258
Rank: 4,YU Yong Chan,PRK,"Born: Jul 18, 1989",B.weight: 68.70,Group: A,1: -160,2: -160,3: 160,Total: 160,69kgMen,CleanJerk,258
Rank: 5,KIM Seon Ghyo,KOR,"Born: Apr 14, 1990",B.weight: 65.07,Group: A,1: -135,2: -135,3: 137,Total: 137,69kgMen,CleanJerk,258
Rank: ---,MOHAMMAD Mahdy,KUW,"Born: Jul 21, 1998",B.weight: 64.61,Group: A,1: ---,2: ---,3: ---,Total: ---,69kgMen,CleanJerk,258
Rank: 1,WON Jeongsik,KOR,"Born: Dec 09, 1990",B.weight: 68.85,Group: A,Snatch: 144,CI&Jerk: 180,Total: 324,,69kgMen,Total,258
Rank: 2,KWON Chang Il,PRK,"Born: Aug 07, 1991",B.weight: 68.82,Group: A,Snatch: 142,CI&Jerk: 165,Total: 307,,69kgMen,Total,258
Rank: 3,YU Yong Chan,PRK,"Born: Jul 18, 1989",B.weight: 68.70,Group: A,Snatch: 142,CI&Jerk: 160,Total: 302,,69kgMen,Total,258
Rank: 4,WU Xianshu,CHN,"Born: Apr 09, 1993",B.weight: 68.73,Group: A,Snatch: 140,CI&Jerk: 161,Total: 301,,69kgMen,Total,258
Rank: 5,KIM Seon Ghyo,KOR,"Born: Apr 14, 1990",B.weight: 65.07,Group: A,Snatch: 112,CI&Jerk: 137,Total: 249,,69kgMen,Total,258
Rank: ---,MOHAMMAD Mahdy,KUW,"Born: Jul 21, 1998",B.weight: 64.61,Group: A,Snatch: 60,CI&Jerk: ---,Total: ---,,69kgMen,Total,258
Rank: 1,ZHONG Guoshun,CHN,"Born: Aug 05, 1987",B.weight: 76.50,Group: A,1: 152,2: 162,3: -171,Total: 162,77kgMen,Snatch,258
Rank: 2,KIM Song Chol,PRK,"Born: Jul 13, 1986",B.weight: 76.45,Group: A,1: -142,2: 142,3: 146,Total: 146,77kgMen,Snatch,258
Rank: 3,KIM Yoon-Han,KOR,"Born: Feb 15, 1985",B.weight: 76.44,Group: A,1: 138,2: 142,3: 145,Total: 145,77kgMen,Snatch,258
Rank: 4,JONG Gwang Chol,PRK,"Born: Dec 06, 1990",B.weight: 76.49,Group: A,1: 145,2: -150,3: -150,Total: 145,77kgMen,Snatch,258
Rank: 5,NABIEV Fayzullo,UZB,"Born: Mar 11, 1995",B.weight: 75.88,Group: A,1: 120,2: 124,3: 128,Total: 128,77kgMen,Snatch,258
Rank: 1,ZHONG Guoshun,CHN,"Born: Aug 05, 1987",B.weight: 76.50,Group: A,1: 186,2: 197,3: -204,Total: 197,77kgMen,CleanJerk,258
Rank: 2,KIM Song Chol,PRK,"Born: Jul 13, 1986",B.weight: 76.45,Group: A,1: -177,2: 177,3: 182,Total: 182,77kgMen,CleanJerk,258
Rank: 3,KIM Yoon-Han,KOR,"Born: Feb 15, 1985",B.weight: 76.44,Group: A,1: 175,2: -180,3: -181,Total: 175,77kgMen,CleanJerk,258
Rank: 4,JONG Gwang Chol,PRK,"Born: Dec 06, 1990",B.weight: 76.49,Group: A,1: -165,2: 165,3: -170,Total: 165,77kgMen,CleanJerk,258
Rank: 5,NABIEV Fayzullo,UZB,"Born: Mar 11, 1995",B.weight: 75.88,Group: A,1: 145,2: 155,3: -162,Total: 155,77kgMen,CleanJerk,258
Rank: 1,ZHONG Guoshun,CHN,"Born: Aug 05, 1987",B.weight: 76.50,Group: A,Snatch: 162,CI&Jerk: 197,Total: 359,,77kgMen,Total,258
Rank: 2,KIM Song Chol,PRK,"Born: Jul 13, 1986",B.weight: 76.45,Group: A,Snatch: 146,CI&Jerk: 182,Total: 328,,77kgMen,Total,258
Rank: 3,KIM Yoon-Han,KOR,"Born: Feb 15, 1985",B.weight: 76.44,Group: A,Snatch: 145,CI&Jerk: 175,Total: 320,,77kgMen,Total,258
Rank: 4,JONG Gwang Chol,PRK,"Born: Dec 06, 1990",B.weight: 76.49,Group: A,Snatch: 145,CI&Jerk: 165,Total: 310,,77kgMen,Total,258
Rank: 5,NABIEV Fayzullo,UZB,"Born: Mar 11, 1995",B.weight: 75.88,Group: A,Snatch: 128,CI&Jerk: 155,Total: 283,,77kgMen,Total,258
Rank: 1,ZHANG Huacong,CHN,"Born: May 12, 1993",B.weight: 84.22,Group: A,1: 155,2: 158,3: 165,Total: 165,85kgMen,Snatch,258
Rank: 2,RYU Chun Mo,PRK,"Born: Apr 11, 1987",B.weight: 84.74,Group: A,1: -152,2: 152,3: 157,Total: 157,85kgMen,Snatch,258
Rank: 3,CHEON Jeong Pyung,KOR,"Born: Oct 08, 1985",B.weight: 84.39,Group: A,1: -150,2: 150,3: -156,Total: 150,85kgMen,Snatch,258
Rank: 4,LIM Hee Chang,KOR,"Born: Jan 10, 1991",B.weight: 83.98,Group: A,1: 145,2: -150,3: -150,Total: 145,85kgMen,Snatch,258
Rank: 1,LIM Hee Chang,KOR,"Born: Jan 10, 1991",B.weight: 83.98,Group: A,1: 185,2: -192,3: 192,Total: 192,85kgMen,CleanJerk,258
Rank: 2,ZHANG Huacong,CHN,"Born: May 12, 1993",B.weight: 84.22,Group: A,1: 182,2: 187,3: -193,Total: 187,85kgMen,CleanJerk,258
Rank: 3,RYU Chun Mo,PRK,"Born: Apr 11, 1987",B.weight: 84.74,Group: A,1: 183,2: 187,3: -190,Total: 187,85kgMen,CleanJerk,258
Rank: ---,CHEON Jeong Pyung,KOR,"Born: Oct 08, 1985",B.weight: 84.39,Group: A,1: -186,2: -186,3: -188,Total: ---,85kgMen,CleanJerk,258
Rank: 1,ZHANG Huacong,CHN,"Born: May 12, 1993",B.weight: 84.22,Group: A,Snatch: 165,CI&Jerk: 187,Total: 352,,85kgMen,Total,258
Rank: 2,RYU Chun Mo,PRK,"Born: Apr 11, 1987",B.weight: 84.74,Group: A,Snatch: 157,CI&Jerk: 187,Total: 344,,85kgMen,Total,258
Rank: 3,LIM Hee Chang,KOR,"Born: Jan 10, 1991",B.weight: 83.98,Group: A,Snatch: 145,CI&Jerk: 192,Total: 337,,85kgMen,Total,258
Rank: ---,CHEON Jeong Pyung,KOR,"Born: Oct 08, 1985",B.weight: 84.39,Group: A,Snatch: 150,CI&Jerk: ---,Total: ---,,85kgMen,Total,258
Rank: 1,GOO Wonseo,KOR,"Born: Jan 01, 1989",B.weight: 93.84,Group: A,1: 150,2: -157,3: 159,Total: 159,94kgMen,Snatch,258
Rank: 2,XIA Bin,CHN,"Born: Feb 16, 1992",B.weight: 90.49,Group: A,1: 145,2: -156,3: 158,Total: 158,94kgMen,Snatch,258
Rank: 3,WANG Hai,CHN,"Born: Mar 15, 1995",B.weight: 85.67,Group: A,1: 145,2: 150,3: 157,Total: 157,94kgMen,Snatch,258
Rank: 1,GOO Wonseo,KOR,"Born: Jan 01, 1989",B.weight: 93.84,Group: A,1: 191,2: 197,3: ---,Total: 197,94kgMen,CleanJerk,258
Rank: 2,XIA Bin,CHN,"Born: Feb 16, 1992",B.weight: 90.49,Group: A,1: 180,2: 191,3: ---,Total: 191,94kgMen,CleanJerk,258
Rank: 3,WANG Hai,CHN,"Born: Mar 15, 1995",B.weight: 85.67,Group: A,1: 171,2: 182,3: -191,Total: 182,94kgMen,CleanJerk,258
Rank: 1,GOO Wonseo,KOR,"Born: Jan 01, 1989",B.weight: 93.84,Group: A,Snatch: 159,CI&Jerk: 197,Total: 356,,94kgMen,Total,258
Rank: 2,XIA Bin,CHN,"Born: Feb 16, 1992",B.weight: 90.49,Group: A,Snatch: 158,CI&Jerk: 191,Total: 349,,94kgMen,Total,258
Rank: 3,WANG Hai,CHN,"Born: Mar 15, 1995",B.weight: 85.67,Group: A,Snatch: 157,CI&Jerk: 182,Total: 339,,94kgMen,Total,258
Rank: 1,JADID Ali,SYR,"Born: Jan 15, 1989",B.weight: 98.17,Group: A,1: 140,2: 151,3: -157,Total: 151,105kgMen,Snatch,258
Rank: 1,JADID Ali,SYR,"Born: Jan 15, 1989",B.weight: 98.17,Group: A,1: 170,2: 186,3: -193,Total: 186,105kgMen,CleanJerk,258
Rank: 1,JADID Ali,SYR,"Born: Jan 15, 1989",B.weight: 98.17,Group: A,Snatch: 151,CI&Jerk: 186,Total: 337,,105kgMen,Total,258
Rank: 1,ASSAD Qais,SYR,"Born: Nov 20, 1985",B.weight: 113.31,Group: A,1: 150,2: -160,3: 160,Total: 160,+105kgMen,Snatch,258
Rank: ---,KODIROV Zufar,UZB,"Born: Jan 29, 1994",B.weight: 126.99,Group: A,1: ---,2: ---,3: ---,Total: ---,+105kgMen,Snatch,258
Rank: 1,ASSAD Qais,SYR,"Born: Nov 20, 1985",B.weight: 113.31,Group: A,1: 185,2: -195,3: 200,Total: 200,+105kgMen,CleanJerk,258
Rank: ---,KODIROV Zufar,UZB,"Born: Jan 29, 1994",B.weight: 126.99,Group: A,1: ---,2: ---,3: ---,Total: ---,+105kgMen,CleanJerk,258
Rank: 1,ASSAD Qais,SYR,"Born: Nov 20, 1985",B.weight: 113.31,Group: A,Snatch: 160,CI&Jerk: 200,Total: 360,,+105kgMen,Total,258
Rank: ---,KODIROV Zufar,UZB,"Born: Jan 29, 1994",B.weight: 126.99,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+105kgMen,Total,258
Rank: 1,LONG Xiaoqun,CHN,"Born: Jan 21, 1996",B.weight: 47.52,Group: A,1: 75,2: 80,3: 82,Total: 82,48kgWomen,Snatch,258
Rank: 2,RI Hyang Suk,PRK,"Born: Aug 28, 1988",B.weight: 47.56,Group: A,1: 75,2: -80,3: 81,Total: 81,48kgWomen,Snatch,258
Rank: 3,KO Bogeum,KOR,"Born: Jan 04, 1991",B.weight: 47.75,Group: A,1: 63,2: -69,3: -71,Total: 63,48kgWomen,Snatch,258
Rank: 1,LONG Xiaoqun,CHN,"Born: Jan 21, 1996",B.weight: 47.52,Group: A,1: 95,2: 102,3: -105,Total: 102,48kgWomen,CleanJerk,258
Rank: 2,RI Hyang Suk,PRK,"Born: Aug 28, 1988",B.weight: 47.56,Group: A,1: 95,2: -102,3: -103,Total: 95,48kgWomen,CleanJerk,258
Rank: 3,KO Bogeum,KOR,"Born: Jan 04, 1991",B.weight: 47.75,Group: A,1: -83,2: 83,3: 90,Total: 90,48kgWomen,CleanJerk,258
Rank: 1,LONG Xiaoqun,CHN,"Born: Jan 21, 1996",B.weight: 47.52,Group: A,Snatch: 82,CI&Jerk: 102,Total: 184,,48kgWomen,Total,258
Rank: 2,RI Hyang Suk,PRK,"Born: Aug 28, 1988",B.weight: 47.56,Group: A,Snatch: 81,CI&Jerk: 95,Total: 176,,48kgWomen,Total,258
Rank: 3,KO Bogeum,KOR,"Born: Jan 04, 1991",B.weight: 47.75,Group: A,Snatch: 63,CI&Jerk: 90,Total: 153,,48kgWomen,Total,258
Rank: 1,LUO Xu Ling,CHN,"Born: Nov 12, 1991",B.weight: 52.47,Group: A,1: 80,2: 82,3: 85,Total: 85,53kgWomen,Snatch,258
Rank: 2,PAK Yong Gum,PRK,"Born: Apr 10, 1991",B.weight: 52.88,Group: A,1: 75,2: -81,3: 81,Total: 81,53kgWomen,Snatch,258
Rank: 3,ZHANG Xue Ping,CHN,"Born: Mar 04, 1990",B.weight: 52.23,Group: A,1: -70,2: -70,3: 70,Total: 70,53kgWomen,Snatch,258
Rank: 1,LUO Xu Ling,CHN,"Born: Nov 12, 1991",B.weight: 52.47,Group: A,1: 105,2: 108,3: 111,Total: 111,53kgWomen,CleanJerk,258
Rank: 2,PAK Yong Gum,PRK,"Born: Apr 10, 1991",B.weight: 52.88,Group: A,1: -105,2: 105,3: -111,Total: 105,53kgWomen,CleanJerk,258
Rank: 3,ZHANG Xue Ping,CHN,"Born: Mar 04, 1990",B.weight: 52.23,Group: A,1: 85,2: ---,3: ---,Total: 85,53kgWomen,CleanJerk,258
Rank: 1,LUO Xu Ling,CHN,"Born: Nov 12, 1991",B.weight: 52.47,Group: A,Snatch: 85,CI&Jerk: 111,Total: 196,,53kgWomen,Total,258
Rank: 2,PAK Yong Gum,PRK,"Born: Apr 10, 1991",B.weight: 52.88,Group: A,Snatch: 81,CI&Jerk: 105,Total: 186,,53kgWomen,Total,258
Rank: 3,ZHANG Xue Ping,CHN,"Born: Mar 04, 1990",B.weight: 52.23,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,53kgWomen,Total,258
Rank: 1,KIM Chun Mi,PRK,"Born: Apr 29, 1991",B.weight: 57.20,Group: A,1: 90,2: -93,3: 93,Total: 93,58kgWomen,Snatch,258
Rank: 2,LUO Liqin,CHN,"Born: Jul 09, 1990",B.weight: 57.80,Group: A,1: 85,2: -91,3: -91,Total: 85,58kgWomen,Snatch,258
Rank: 3,CHU Jin Ri,KOR,"Born: Dec 01, 1991",B.weight: 54.64,Group: A,1: 70,2: -74,3: 74,Total: 74,58kgWomen,Snatch,258
Rank: 1,KIM Chun Mi,PRK,"Born: Apr 29, 1991",B.weight: 57.20,Group: A,1: 110,2: 115,3: 122,Total: 122,58kgWomen,CleanJerk,258
Rank: 2,LUO Liqin,CHN,"Born: Jul 09, 1990",B.weight: 57.80,Group: A,1: -102,2: 102,3: ---,Total: 102,58kgWomen,CleanJerk,258
Rank: 3,CHU Jin Ri,KOR,"Born: Dec 01, 1991",B.weight: 54.64,Group: A,1: 93,2: 98,3: 101,Total: 101,58kgWomen,CleanJerk,258
Rank: 1,KIM Chun Mi,PRK,"Born: Apr 29, 1991",B.weight: 57.20,Group: A,Snatch: 93,CI&Jerk: 122,Total: 215,,58kgWomen,Total,258
Rank: 2,LUO Liqin,CHN,"Born: Jul 09, 1990",B.weight: 57.80,Group: A,Snatch: 85,CI&Jerk: 102,Total: 187,,58kgWomen,Total,258
Rank: 3,CHU Jin Ri,KOR,"Born: Dec 01, 1991",B.weight: 54.64,Group: A,Snatch: 74,CI&Jerk: 101,Total: 175,,58kgWomen,Total,258
Rank: 1,RI Jong Hwa,PRK,"Born: Oct 16, 1990",B.weight: 59.46,Group: A,1: 98,2: 102,3: 105,Total: 105,63kgWomen,Snatch,258
Rank: 2,LONG Dingling,CHN,"Born: Jan 11, 1992",B.weight: 61.61,Group: A,1: 95,2: 101,3: 103,Total: 103,63kgWomen,Snatch,258
Rank: 3,YOUM Ok-Jin,KOR,"Born: Jan 01, 1982",B.weight: 60.10,Group: A,1: 70,2: 72,3: 77,Total: 77,63kgWomen,Snatch,258
Rank: 4,SULTANA SATHY Rokeya,BAN,"Born: Jun 23, 1994",B.weight: 62.40,Group: A,1: 60,2: 65,3: 71,Total: 71,63kgWomen,Snatch,258
Rank: 1,LONG Dingling,CHN,"Born: Jan 11, 1992",B.weight: 61.61,Group: A,1: 115,2: 130,3: 133,Total: 133,63kgWomen,CleanJerk,258
Rank: 2,RI Jong Hwa,PRK,"Born: Oct 16, 1990",B.weight: 59.46,Group: A,1: 128,2: -132,3: 132,Total: 132,63kgWomen,CleanJerk,258
Rank: 3,YOUM Ok-Jin,KOR,"Born: Jan 01, 1982",B.weight: 60.10,Group: A,1: 95,2: -100,3: 103,Total: 103,63kgWomen,CleanJerk,258
Rank: 4,SULTANA SATHY Rokeya,BAN,"Born: Jun 23, 1994",B.weight: 62.40,Group: A,1: -72,2: -75,3: 75,Total: 75,63kgWomen,CleanJerk,258
Rank: 1,RI Jong Hwa,PRK,"Born: Oct 16, 1990",B.weight: 59.46,Group: A,Snatch: 105,CI&Jerk: 132,Total: 237,,63kgWomen,Total,258
Rank: 2,LONG Dingling,CHN,"Born: Jan 11, 1992",B.weight: 61.61,Group: A,Snatch: 103,CI&Jerk: 133,Total: 236,,63kgWomen,Total,258
Rank: 3,YOUM Ok-Jin,KOR,"Born: Jan 01, 1982",B.weight: 60.10,Group: A,Snatch: 77,CI&Jerk: 103,Total: 180,,63kgWomen,Total,258
Rank: 4,SULTANA SATHY Rokeya,BAN,"Born: Jun 23, 1994",B.weight: 62.40,Group: A,Snatch: 71,CI&Jerk: 75,Total: 146,,63kgWomen,Total,258
Rank: 1,RYO Un Hui,PRK,"Born: Aug 09, 1994",B.weight: 68.55,Group: A,1: 105,2: 110,3: 113,Total: 113,69kgWomen,Snatch,258
Rank: 2,NAURYZOVA Gulnaz,KAZ,"Born: Jul 04, 1987",B.weight: 67.18,Group: A,1: 90,2: 94,3: -97,Total: 94,69kgWomen,Snatch,258
Rank: 3,JEONG Ji Yeong,KOR,"Born: Aug 14, 1992",B.weight: 68.85,Group: A,1: 85,2: 89,3: -92,Total: 89,69kgWomen,Snatch,258
Rank: 1,RYO Un Hui,PRK,"Born: Aug 09, 1994",B.weight: 68.55,Group: A,1: 135,2: 140,3: 143,Total: 143,69kgWomen,CleanJerk,258
Rank: 2,JEONG Ji Yeong,KOR,"Born: Aug 14, 1992",B.weight: 68.85,Group: A,1: -111,2: 111,3: -116,Total: 111,69kgWomen,CleanJerk,258
Rank: 3,NAURYZOVA Gulnaz,KAZ,"Born: Jul 04, 1987",B.weight: 67.18,Group: A,1: -110,2: 110,3: -113,Total: 110,69kgWomen,CleanJerk,258
Rank: 1,RYO Un Hui,PRK,"Born: Aug 09, 1994",B.weight: 68.55,Group: A,Snatch: 113,CI&Jerk: 143,Total: 256,,69kgWomen,Total,258
Rank: 2,NAURYZOVA Gulnaz,KAZ,"Born: Jul 04, 1987",B.weight: 67.18,Group: A,Snatch: 94,CI&Jerk: 110,Total: 204,,69kgWomen,Total,258
Rank: 3,JEONG Ji Yeong,KOR,"Born: Aug 14, 1992",B.weight: 68.85,Group: A,Snatch: 89,CI&Jerk: 111,Total: 200,,69kgWomen,Total,258
Rank: 1,RIM Jong Sim,PRK,"Born: Feb 05, 1993",B.weight: 70.33,Group: A,1: 105,2: 110,3: -115,Total: 110,75kgWomen,Snatch,258
Rank: 2,LEE Aera,KOR,"Born: Mar 06, 1990",B.weight: 74.46,Group: A,1: 83,2: 88,3: 92,Total: 92,75kgWomen,Snatch,258
Rank: 3,ZHANG Jin Yue,CHN,"Born: Sep 28, 1998",B.weight: 70.29,Group: A,1: 65,2: 75,3: -80,Total: 75,75kgWomen,Snatch,258
Rank: 1,RIM Jong Sim,PRK,"Born: Feb 05, 1993",B.weight: 70.33,Group: A,1: 135,2: -145,3: ---,Total: 135,75kgWomen,CleanJerk,258
Rank: 2,LEE Aera,KOR,"Born: Mar 06, 1990",B.weight: 74.46,Group: A,1: 105,2: -115,3: -120,Total: 105,75kgWomen,CleanJerk,258
Rank: 3,ZHANG Jin Yue,CHN,"Born: Sep 28, 1998",B.weight: 70.29,Group: A,1: 85,2: 90,3: 95,Total: 95,75kgWomen,CleanJerk,258
Rank: 1,RIM Jong Sim,PRK,"Born: Feb 05, 1993",B.weight: 70.33,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245,,75kgWomen,Total,258
Rank: 2,LEE Aera,KOR,"Born: Mar 06, 1990",B.weight: 74.46,Group: A,Snatch: 92,CI&Jerk: 105,Total: 197,,75kgWomen,Total,258
Rank: 3,ZHANG Jin Yue,CHN,"Born: Sep 28, 1998",B.weight: 70.29,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,75kgWomen,Total,258
Rank: 1,KIM Su Jong,PRK,"Born: Nov 23, 1994",B.weight: 75.68,Group: A,1: 105,2: 110,3: 112,Total: 112,+75kgWomen,Snatch,258
Rank: 2,MUN Hyang Seon,KOR,"Born: Sep 18, 1992",B.weight: 107.47,Group: A,1: 70,2: 75,3: -80,Total: 75,+75kgWomen,Snatch,258
Rank: 1,KIM Su Jong,PRK,"Born: Nov 23, 1994",B.weight: 75.68,Group: A,1: -125,2: 125,3: 130,Total: 130,+75kgWomen,CleanJerk,258
Rank: 2,MUN Hyang Seon,KOR,"Born: Sep 18, 1992",B.weight: 107.47,Group: A,1: 90,2: 100,3: -110,Total: 100,+75kgWomen,CleanJerk,258
Rank: 1,KIM Su Jong,PRK,"Born: Nov 23, 1994",B.weight: 75.68,Group: A,Snatch: 112,CI&Jerk: 130,Total: 242,,+75kgWomen,Total,258
Rank: 2,MUN Hyang Seon,KOR,"Born: Sep 18, 1992",B.weight: 107.47,Group: A,Snatch: 75,CI&Jerk: 100,Total: 175,,+75kgWomen,Total,258
