rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
15,RASOULI Mir Abdul Farhad,AFG,"Jun 23, 2002",67.28,B,80,85,-90,85,69kgMen,CleanJerk,389,True
1,JEERAM Suttipong,THA,"Apr 28, 2000",68.41,A,127,155,282,,69kgMen,Total,389,True
2,BEIRALVAND Rouhollah,IRI,"Oct 08, 2000",68.60,A,125,152,277,,69kgMen,Total,389,True
3,SHEN Guowei,CHN,"May 30, 2001",67.58,B,126,150,276,,69kgMen,Total,389,True
4,NGUYEN Van Hieu,VIE,"Jan 01, 2001",68.50,A,121,151,272,,69kgMen,Total,389,True
5,TOSHTEMIROV Mukhammadkodir,UZB,"Sep 17, 2001",67.90,A,126,144,270,,69kgMen,Total,389,True
6,KAO Chih-Chia,TPE,"Mar 04, 2000",68.48,B,115,145,260,,69kgMen,Total,389,True
7,ALABANDI Ali Ridea A,KSA,"Aug 28, 2000",68.70,A,124,135,259,,69kgMen,Total,389,True
8,MOLDODOSOV Emil,KGZ,"Aug 01, 2000",68.18,B,113,137,250,,69kgMen,Total,389,True
9,ALBAHRANI Hassan Ali A,KSA,"Feb 27, 2001",68.68,B,105,140,245,,69kgMen,Total,389,True
10,TANGSUT Sittichai,THA,"May 19, 2001",64.79,B,101,134,235,,69kgMen,Total,389,True
11,NARIMANOV Asadbek,UZB,"Feb 09, 2002",64.67,B,104,125,229,,69kgMen,Total,389,True
12,LIM Tristan Yi Rong,SGP,"Jul 09, 2000",67.03,B,83,100,183,,69kgMen,Total,389,True
13,VAISHAY Suraj,NEP,"Jul 21, 2002",67.92,B,75,95,170,,69kgMen,Total,389,True
14,RASOULI Mir Abdul Farhad,AFG,"Jun 23, 2002",67.28,B,72,85,157,,69kgMen,Total,389,True
---,ZHENG Xinchen,CHN,"Jan 01, 2000",68.02,B,---,145,---,,69kgMen,Total,389,True
1,TOSHTEMIROV Sarvar,UZB,"Jul 26, 2000",75.80,A,-136,136,140,140,77kgMen,Snatch,389,True
2,TAHERI HAJI VAND Afshin,IRI,"Mar 09, 2000",76.55,A,133,139,-141,139,77kgMen,Snatch,389,True
3,BEKTAY Assylzhan,KAZ,"Feb 10, 2000",76.30,A,126,131,136,136,77kgMen,Snatch,389,True
4,TANG Jiawei,CHN,"Aug 09, 2000",73.80,B,130,135,-141,135,77kgMen,Snatch,389,True
6,RADJAPOV Alisher,UZB,"Apr 15, 2001",75.20,B,115,118,121,121,77kgMen,Snatch,389,True
7,YSMANOV Anvar,KGZ,"Feb 15, 2000",75.71,B,109,114,117,117,77kgMen,Snatch,389,True
8,AL-MOHAMMEDAWI Hussein Ali Kadhim,IRQ,"Jan 01, 2000",75.06,B,110,-116,116,116,77kgMen,Snatch,389,True
9,AL-KHANJARI Amur Salim Ramadhan,OMA,"Oct 16, 2000",74.69,B,-115,115,-119,115,77kgMen,Snatch,389,True
10,HO Sheng-Yang,TPE,"Jun 30, 2000",72.82,B,105,110,115,115,77kgMen,Snatch,389,True
11,AMJAD Farhan,PAK,"Feb 20, 2001",76.63,B,105,110,-114,110,77kgMen,Snatch,389,True
12,MARTINS GARCIA VALENTE Jose Fernani,TLS,"Oct 16, 1998",73.97,B,50,55,60,60,77kgMen,Snatch,389,True
13,YAHYA Husain Ali Abdulla Yusuf,BRN,"Sep 20, 2004",74.75,B,-45,45,47,47,77kgMen,Snatch,389,True
1,TOSHTEMIROV Sarvar,UZB,"Jul 26, 2000",75.80,A,158,164,-170,164,77kgMen,CleanJerk,389,True
2,TANG Jiawei,CHN,"Aug 09, 2000",73.80,B,150,160,-165,160,77kgMen,CleanJerk,389,True
3,BEKTAY Assylzhan,KAZ,"Feb 10, 2000",76.30,A,152,-160,160,160,77kgMen,CleanJerk,389,True
4,TAHERI HAJI VAND Afshin,IRI,"Mar 09, 2000",76.55,A,-156,157,-166,157,77kgMen,CleanJerk,389,True
5,RADJAPOV Alisher,UZB,"Apr 15, 2001",75.20,B,140,145,150,150,77kgMen,CleanJerk,389,True
6,AL-KHANJARI Amur Salim Ramadhan,OMA,"Oct 16, 2000",74.69,B,140,146,-151,146,77kgMen,CleanJerk,389,True
7,YSMANOV Anvar,KGZ,"Feb 15, 2000",75.71,B,134,139,143,143,77kgMen,CleanJerk,389,True
8,HO Sheng-Yang,TPE,"Jun 30, 2000",72.82,B,135,-140,140,140,77kgMen,CleanJerk,389,True
10,AL-MOHAMMEDAWI Hussein Ali Kadhim,IRQ,"Jan 01, 2000",75.06,B,-135,135,-141,135,77kgMen,CleanJerk,389,True
11,AMJAD Farhan,PAK,"Feb 20, 2001",76.63,B,133,-137,-139,133,77kgMen,CleanJerk,389,True
12,MARTINS GARCIA VALENTE Jose Fernani,TLS,"Oct 16, 1998",73.97,B,70,80,-90,80,77kgMen,CleanJerk,389,True
13,YAHYA Husain Ali Abdulla Yusuf,BRN,"Sep 20, 2004",74.75,B,55,-59,-61,55,77kgMen,CleanJerk,389,True
1,TOSHTEMIROV Sarvar,UZB,"Jul 26, 2000",75.80,A,140,164,304,,77kgMen,Total,389,True
2,TAHERI HAJI VAND Afshin,IRI,"Mar 09, 2000",76.55,A,139,157,296,,77kgMen,Total,389,True
3,BEKTAY Assylzhan,KAZ,"Feb 10, 2000",76.30,A,136,160,296,,77kgMen,Total,389,True
4,TANG Jiawei,CHN,"Aug 09, 2000",73.80,B,135,160,295,,77kgMen,Total,389,True
5,RADJAPOV Alisher,UZB,"Apr 15, 2001",75.20,B,121,150,271,,77kgMen,Total,389,True
6,AL-KHANJARI Amur Salim Ramadhan,OMA,"Oct 16, 2000",74.69,B,115,146,261,,77kgMen,Total,389,True
7,YSMANOV Anvar,KGZ,"Feb 15, 2000",75.71,B,117,143,260,,77kgMen,Total,389,True
9,HO Sheng-Yang,TPE,"Jun 30, 2000",72.82,B,115,140,255,,77kgMen,Total,389,True
10,AL-MOHAMMEDAWI Hussein Ali Kadhim,IRQ,"Jan 01, 2000",75.06,B,116,135,251,,77kgMen,Total,389,True
11,AMJAD Farhan,PAK,"Feb 20, 2001",76.63,B,110,133,243,,77kgMen,Total,389,True
12,MARTINS GARCIA VALENTE Jose Fernani,TLS,"Oct 16, 1998",73.97,B,60,80,140,,77kgMen,Total,389,True
13,YAHYA Husain Ali Abdulla Yusuf,BRN,"Sep 20, 2004",74.75,B,47,55,102,,77kgMen,Total,389,True
1,ANTROPOV Artyom,KAZ,"Jan 23, 2000",84.74,A,132,138,141,141,85kgMen,Snatch,389,True
2,ASKARIDOUN Amirreza,IRI,"Dec 12, 2001",84.40,A,131,137,140,140,85kgMen,Snatch,389,True
3,KHOJIEV Azimjon,UZB,"Nov 16, 2000",84.51,A,128,133,136,136,85kgMen,Snatch,389,True
4,AL AJMI Murshid Mohamed Murshid,OMA,"Feb 06, 2000",84.17,A,123,-129,130,130,85kgMen,Snatch,389,True
5,PAPI Mahdi,IRI,"Sep 05, 2000",81.21,A,122,129,-131,129,85kgMen,Snatch,389,True
6,TALAIBEK UULU Temirlan,KGZ,"Apr 02, 2001",83.79,B,119,125,129,129,85kgMen,Snatch,389,True
7,HSIEH Tzu-Wei,TPE,"Mar 29, 2000",84.12,B,115,-120,120,120,85kgMen,Snatch,389,True
8,ALASIF Hassan Mohammed M,KSA,"Oct 18, 2000",84.92,B,112,-117,-117,112,85kgMen,Snatch,389,True
9,ALABOUDI Khaled Awad Bahjat,JOR,"May 28, 2000",79.50,B,110,-115,-115,110,85kgMen,Snatch,389,True
10,BIST Vishal Singh,NEP,"Oct 17, 2000",78.74,B,85,90,93,93,85kgMen,Snatch,389,True
1,ANTROPOV Artyom,KAZ,"Jan 23, 2000",84.74,A,173,182,-193,182,85kgMen,CleanJerk,389,True
2,AL AJMI Murshid Mohamed Murshid,OMA,"Feb 06, 2000",84.17,A,-166,166,169,169,85kgMen,CleanJerk,389,True
3,KHOJIEV Azimjon,UZB,"Nov 16, 2000",84.51,A,160,165,168,168,85kgMen,CleanJerk,389,True
4,ASKARIDOUN Amirreza,IRI,"Dec 12, 2001",84.40,A,-162,165,-169,165,85kgMen,CleanJerk,389,True
5,PAPI Mahdi,IRI,"Sep 05, 2000",81.21,A,158,-171,-171,158,85kgMen,CleanJerk,389,True
6,HSIEH Tzu-Wei,TPE,"Mar 29, 2000",84.12,B,151,154,157,157,85kgMen,CleanJerk,389,True
7,ALASIF Hassan Mohammed M,KSA,"Oct 18, 2000",84.92,B,153,-157,-158,153,85kgMen,CleanJerk,389,True
8,TALAIBEK UULU Temirlan,KGZ,"Apr 02, 2001",83.79,B,-152,-152,152,152,85kgMen,CleanJerk,389,True
9,ALABOUDI Khaled Awad Bahjat,JOR,"May 28, 2000",79.50,B,135,140,142,142,85kgMen,CleanJerk,389,True
10,BIST Vishal Singh,NEP,"Oct 17, 2000",78.74,B,110,115,118,118,85kgMen,CleanJerk,389,True
1,ANTROPOV Artyom,KAZ,"Jan 23, 2000",84.74,A,141,182,323,,85kgMen,Total,389,True
2,ASKARIDOUN Amirreza,IRI,"Dec 12, 2001",84.40,A,140,165,305,,85kgMen,Total,389,True
3,KHOJIEV Azimjon,UZB,"Nov 16, 2000",84.51,A,136,168,304,,85kgMen,Total,389,True
4,AL AJMI Murshid Mohamed Murshid,OMA,"Feb 06, 2000",84.17,A,130,169,299,,85kgMen,Total,389,True
5,PAPI Mahdi,IRI,"Sep 05, 2000",81.21,A,129,158,287,,85kgMen,Total,389,True
6,TALAIBEK UULU Temirlan,KGZ,"Apr 02, 2001",83.79,B,129,152,281,,85kgMen,Total,389,True
7,HSIEH Tzu-Wei,TPE,"Mar 29, 2000",84.12,B,120,157,277,,85kgMen,Total,389,True
8,ALASIF Hassan Mohammed M,KSA,"Oct 18, 2000",84.92,B,112,153,265,,85kgMen,Total,389,True
9,ALABOUDI Khaled Awad Bahjat,JOR,"May 28, 2000",79.50,B,110,142,252,,85kgMen,Total,389,True
10,BIST Vishal Singh,NEP,"Oct 17, 2000",78.74,B,93,118,211,,85kgMen,Total,389,True
1,LI Aleksandr,UZB,"Sep 16, 2000",93.45,A,133,137,140,140,94kgMen,Snatch,389,True
2,SAIDAKHROROV Saidmukhtor,UZB,"Dec 25, 2001",91.53,A,130,134,-138,134,94kgMen,Snatch,389,True
3,KIM Kyunghwan,KOR,"Jul 03, 2000",93.36,B,-131,131,-137,131,94kgMen,Snatch,389,True
4,ZARE Hamidreza,IRI,"Aug 03, 2000",91.36,B,123,-130,-132,123,94kgMen,Snatch,389,True
5,SIMACHEV Pavel,KGZ,"May 18, 2000",93.12,B,-115,115,120,120,94kgMen,Snatch,389,True
6,HSIEH Meng-En,TPE,"May 31, 2001",93.41,B,118,-123,-123,118,94kgMen,Snatch,389,True
7,LEE Seunghoon,KOR,"Apr 22, 2003",92.99,B,97,-102,103,103,94kgMen,Snatch,389,True
8,KOJU Jaidee,NEP,"May 16, 2000",92.31,B,67,74,78,78,94kgMen,Snatch,389,True
---,HU Xinzhu,CHN,"Oct 17, 2000",92.22,B,-130,-130,-130,---,94kgMen,Snatch,389,True
1,LI Aleksandr,UZB,"Sep 16, 2000",93.45,A,167,174,181,181,94kgMen,CleanJerk,389,True
2,SAIDAKHROROV Saidmukhtor,UZB,"Dec 25, 2001",91.53,A,165,175,-182,175,94kgMen,CleanJerk,389,True
3,KIM Kyunghwan,KOR,"Jul 03, 2000",93.36,B,-160,160,-168,160,94kgMen,CleanJerk,389,True
4,ZARE Hamidreza,IRI,"Aug 03, 2000",91.36,B,152,-161,-161,152,94kgMen,CleanJerk,389,True
5,SIMACHEV Pavel,KGZ,"May 18, 2000",93.12,B,140,-150,150,150,94kgMen,CleanJerk,389,True
6,LEE Seunghoon,KOR,"Apr 22, 2003",92.99,B,123,-128,-130,123,94kgMen,CleanJerk,389,True
7,KOJU Jaidee,NEP,"May 16, 2000",92.31,B,88,94,100,100,94kgMen,CleanJerk,389,True
---,HSIEH Meng-En,TPE,"May 31, 2001",93.41,B,-152,-152,-152,---,94kgMen,CleanJerk,389,True
---,HU Xinzhu,CHN,"Oct 17, 2000",92.22,B,-174,-174,-175,---,94kgMen,CleanJerk,389,True
1,LI Aleksandr,UZB,"Sep 16, 2000",93.45,A,140,181,321,,94kgMen,Total,389,True
2,SAIDAKHROROV Saidmukhtor,UZB,"Dec 25, 2001",91.53,A,134,175,309,,94kgMen,Total,389,True
3,KIM Kyunghwan,KOR,"Jul 03, 2000",93.36,B,131,160,291,,94kgMen,Total,389,True
4,ZARE Hamidreza,IRI,"Aug 03, 2000",91.36,B,123,152,275,,94kgMen,Total,389,True
5,SIMACHEV Pavel,KGZ,"May 18, 2000",93.12,B,120,150,270,,94kgMen,Total,389,True
6,LEE Seunghoon,KOR,"Apr 22, 2003",92.99,B,103,123,226,,94kgMen,Total,389,True
7,KOJU Jaidee,NEP,"May 16, 2000",92.31,B,78,100,178,,94kgMen,Total,389,True
---,HSIEH Meng-En,TPE,"May 31, 2001",93.41,B,118,---,---,,94kgMen,Total,389,True
---,HU Xinzhu,CHN,"Oct 17, 2000",92.22,B,---,---,---,,94kgMen,Total,389,True
1,SAKI Hossein,IRI,"Feb 03, 2000",121.63,A,150,160,-165,160,+94kgMen,Snatch,389,True
2,LIN Sheng-Lun,TPE,"Jan 22, 2000",107.43,A,-140,140,-145,140,+94kgMen,Snatch,389,True
3,BUTT Hanzala Dastgir,PAK,"Aug 17, 2002",101.72,A,110,115,120,120,+94kgMen,Snatch,389,True
DSQ,SHAHABANDAZ Mohammad,IRI,"Nov 08, 2001",158.17,A,130,137,-141,---,+94kgMen,Snatch,389,True
1,SAKI Hossein,IRI,"Feb 03, 2000",121.63,A,185,-188,188,188,+94kgMen,CleanJerk,389,True
2,LIN Sheng-Lun,TPE,"Jan 22, 2000",107.43,A,175,182,187,187,+94kgMen,CleanJerk,389,True
3,BUTT Hanzala Dastgir,PAK,"Aug 17, 2002",101.72,A,135,140,145,145,+94kgMen,CleanJerk,389,True
DSQ,SHAHABANDAZ Mohammad,IRI,"Nov 08, 2001",158.17,A,-186,186,191,---,+94kgMen,CleanJerk,389,True
1,SAKI Hossein,IRI,"Feb 03, 2000",121.63,A,160,188,348,,+94kgMen,Total,389,True
2,LIN Sheng-Lun,TPE,"Jan 22, 2000",107.43,A,140,187,327,,+94kgMen,Total,389,True
