rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
8,WISNIEWSKI Damian,POL,"Nov 23, 1986",68.52,A,133,-138,-138,133,69kgMen,Snatch,313,True
9,PETROV Petr,CZE,"Oct 19, 1989",68.76,B,-122,122,126,126,69kgMen,Snatch,313,True
10,BERZONS Ulvis,LAT,"Mar 01, 1989",67.74,B,-120,120,125,125,69kgMen,Snatch,313,True
1,ISMAYILOV Daniyar,TUR,"Feb 03, 1992",68.54,A,170,175,181,181,69kgMen,CleanJerk,313,True
2,PETROV Sergei,RUS,"Feb 17, 1994",68.78,A,170,-175,176,176,69kgMen,CleanJerk,313,True
3,KINGUE MATAM Bernardin Ledoux,FRA,"May 20, 1990",68.68,A,175,-181,-181,175,69kgMen,CleanJerk,313,True
4,AVETISYAN Vanik,ARM,"Mar 05, 1987",68.74,A,-175,175,-180,175,69kgMen,CleanJerk,313,True
5,KARAPETYAN Rostam,ARM,"Dec 23, 1986",68.84,A,165,-170,170,170,69kgMen,CleanJerk,313,True
6,CECHIR Serghei,MDA,"Oct 15, 1990",68.70,A,168,-175,-176,168,69kgMen,CleanJerk,313,True
7,WISNIEWSKI Damian,POL,"Nov 23, 1986",68.52,A,-162,162,167,167,69kgMen,CleanJerk,313,True
8,PETROV Petr,CZE,"Oct 19, 1989",68.76,B,155,166,-169,166,69kgMen,CleanJerk,313,True
9,SANCHEZ LOPEZ David,ESP,"Jul 20, 1994",68.80,A,-165,165,---,165,69kgMen,CleanJerk,313,True
10,BERZONS Ulvis,LAT,"Mar 01, 1989",67.74,B,-155,-155,155,155,69kgMen,CleanJerk,313,True
1,ISMAYILOV Daniyar,TUR,"Feb 03, 1992",68.54,A,156,181,337,,69kgMen,Total,313,True
2,PETROV Sergei,RUS,"Feb 17, 1994",68.78,A,146,176,322,,69kgMen,Total,313,True
3,KINGUE MATAM Bernardin Ledoux,FRA,"May 20, 1990",68.68,A,146,175,321,,69kgMen,Total,313,True
4,AVETISYAN Vanik,ARM,"Mar 05, 1987",68.74,A,137,175,312,,69kgMen,Total,313,True
5,CECHIR Serghei,MDA,"Oct 15, 1990",68.70,A,143,168,311,,69kgMen,Total,313,True
6,KARAPETYAN Rostam,ARM,"Dec 23, 1986",68.84,A,138,170,308,,69kgMen,Total,313,True
7,WISNIEWSKI Damian,POL,"Nov 23, 1986",68.52,A,133,167,300,,69kgMen,Total,313,True
8,SANCHEZ LOPEZ David,ESP,"Jul 20, 1994",68.80,A,135,165,300,,69kgMen,Total,313,True
9,PETROV Petr,CZE,"Oct 19, 1989",68.76,B,126,166,292,,69kgMen,Total,313,True
10,BERZONS Ulvis,LAT,"Mar 01, 1989",67.74,B,125,155,280,,69kgMen,Total,313,True
1,KARAPETYAN Andranik,ARM,"Dec 15, 1995",76.58,A,156,161,164,164,77kgMen,Snatch,313,True
2,MARTIROSYAN Tigran,ARM,"Jun 09, 1988",76.38,A,155,160,-162,160,77kgMen,Snatch,313,True
3,GETTS Victor,RUS,"Feb 24, 1994",76.86,A,153,156,160,160,77kgMen,Snatch,313,True
4,LIKHARAD Vadzim,BLR,"Sep 06, 1993",76.40,B,146,151,155,155,77kgMen,Snatch,313,True
5,ROSU Alexandru,ROU,"Apr 30, 1987",76.76,A,145,150,153,153,77kgMen,Snatch,313,True
6,CAPTARI Dumitru,MDA,"Jul 12, 1989",76.88,A,142,147,152,152,77kgMen,Snatch,313,True
7,BEJENARIU-CARP Florin-Catalin,ROU,"Jan 15, 1994",76.92,B,145,150,-153,150,77kgMen,Snatch,313,True
8,SZRAMIAK Krzysztof Jakub,POL,"Jul 09, 1984",76.92,A,-150,150,-155,150,77kgMen,Snatch,313,True
9,LOMTADZE Giorgi,GEO,"Nov 22, 1992",76.74,A,-148,148,-151,148,77kgMen,Snatch,313,True
10,OLIVER Jack Simon,GBR,"Jan 04, 1991",76.62,B,140,145,-150,145,77kgMen,Snatch,313,True
11,BAYRAMOV Afgan,AZE,"Oct 14, 1983",76.76,B,-141,141,-146,141,77kgMen,Snatch,313,True
12,GABRITCHIDZE Irakli,GEO,"Nov 12, 1995",76.28,B,135,140,-145,140,77kgMen,Snatch,313,True
13,MATA PEREZ Andres Eduardo,ESP,"Nov 11, 1992",76.50,B,140,-145,-145,140,77kgMen,Snatch,313,True
14,KRING Tim,DEN,"Sep 16, 1990",75.72,B,129,134,136,136,77kgMen,Snatch,313,True
15,SEIPAJARVI Juho Pauli Tapio,FIN,"Aug 03, 1991",76.22,B,-115,-115,117,117,77kgMen,Snatch,313,True
16,BYRD Cathal,IRL,"Aug 15, 1986",76.30,B,-115,115,-118,115,77kgMen,Snatch,313,True
---,TKAC Richard,SVK,"May 24, 1985",77.00,B,-141,-143,-143,---,77kgMen,Snatch,313,True
1,BAYRAMOV Afgan,AZE,"Oct 14, 1983",76.76,B,180,192,-196,192,77kgMen,CleanJerk,313,True
2,MARTIROSYAN Tigran,ARM,"Jun 09, 1988",76.38,A,185,191,---,191,77kgMen,CleanJerk,313,True
3,GETTS Victor,RUS,"Feb 24, 1994",76.86,A,185,191,-197,191,77kgMen,CleanJerk,313,True
4,KARAPETYAN Andranik,ARM,"Dec 15, 1995",76.58,A,-186,186,-193,186,77kgMen,CleanJerk,313,True
5,MATA PEREZ Andres Eduardo,ESP,"Nov 11, 1992",76.50,B,175,185,-192,185,77kgMen,CleanJerk,313,True
6,ROSU Alexandru,ROU,"Apr 30, 1987",76.76,A,-184,184,-190,184,77kgMen,CleanJerk,313,True
7,SZRAMIAK Krzysztof Jakub,POL,"Jul 09, 1984",76.92,A,180,-184,184,184,77kgMen,CleanJerk,313,True
8,LIKHARAD Vadzim,BLR,"Sep 06, 1993",76.40,B,170,177,181,181,77kgMen,CleanJerk,313,True
9,CAPTARI Dumitru,MDA,"Jul 12, 1989",76.88,A,180,-190,-190,180,77kgMen,CleanJerk,313,True
10,OLIVER Jack Simon,GBR,"Jan 04, 1991",76.62,B,170,175,-180,175,77kgMen,CleanJerk,313,True
11,BEJENARIU-CARP Florin-Catalin,ROU,"Jan 15, 1994",76.92,B,-175,175,-180,175,77kgMen,CleanJerk,313,True
12,KRING Tim,DEN,"Sep 16, 1990",75.72,B,160,165,-169,165,77kgMen,CleanJerk,313,True
13,GABRITCHIDZE Irakli,GEO,"Nov 12, 1995",76.28,B,160,165,-170,165,77kgMen,CleanJerk,313,True
14,BYRD Cathal,IRL,"Aug 15, 1986",76.30,B,150,155,157,157,77kgMen,CleanJerk,313,True
15,SEIPAJARVI Juho Pauli Tapio,FIN,"Aug 03, 1991",76.22,B,150,-157,-157,150,77kgMen,CleanJerk,313,True
---,LOMTADZE Giorgi,GEO,"Nov 22, 1992",76.74,A,-177,-177,-178,---,77kgMen,CleanJerk,313,True
---,TKAC Richard,SVK,"May 24, 1985",77.00,B,---,---,---,---,77kgMen,CleanJerk,313,True
1,MARTIROSYAN Tigran,ARM,"Jun 09, 1988",76.38,A,160,191,351,,77kgMen,Total,313,True
2,GETTS Victor,RUS,"Feb 24, 1994",76.86,A,160,191,351,,77kgMen,Total,313,True
3,KARAPETYAN Andranik,ARM,"Dec 15, 1995",76.58,A,164,186,350,,77kgMen,Total,313,True
4,ROSU Alexandru,ROU,"Apr 30, 1987",76.76,A,153,184,337,,77kgMen,Total,313,True
5,LIKHARAD Vadzim,BLR,"Sep 06, 1993",76.40,B,155,181,336,,77kgMen,Total,313,True
6,SZRAMIAK Krzysztof Jakub,POL,"Jul 09, 1984",76.92,A,150,184,334,,77kgMen,Total,313,True
7,BAYRAMOV Afgan,AZE,"Oct 14, 1983",76.76,B,141,192,333,,77kgMen,Total,313,True
8,CAPTARI Dumitru,MDA,"Jul 12, 1989",76.88,A,152,180,332,,77kgMen,Total,313,True
9,MATA PEREZ Andres Eduardo,ESP,"Nov 11, 1992",76.50,B,140,185,325,,77kgMen,Total,313,True
10,BEJENARIU-CARP Florin-Catalin,ROU,"Jan 15, 1994",76.92,B,150,175,325,,77kgMen,Total,313,True
11,OLIVER Jack Simon,GBR,"Jan 04, 1991",76.62,B,145,175,320,,77kgMen,Total,313,True
12,GABRITCHIDZE Irakli,GEO,"Nov 12, 1995",76.28,B,140,165,305,,77kgMen,Total,313,True
13,KRING Tim,DEN,"Sep 16, 1990",75.72,B,136,165,301,,77kgMen,Total,313,True
14,BYRD Cathal,IRL,"Aug 15, 1986",76.30,B,115,157,272,,77kgMen,Total,313,True
15,SEIPAJARVI Juho Pauli Tapio,FIN,"Aug 03, 1991",76.22,B,117,150,267,,77kgMen,Total,313,True
---,LOMTADZE Giorgi,GEO,"Nov 22, 1992",76.74,A,148,---,---,,77kgMen,Total,313,True
---,TKAC Richard,SVK,"May 24, 1985",77.00,B,---,---,---,,77kgMen,Total,313,True
1,BULAT Iurie,MDA,"Oct 06, 1994",84.12,A,165,168,172,172,85kgMen,Snatch,313,True
2,NOVIKAU Mikalai,BLR,"Jun 13, 1986",84.76,A,161,166,-169,166,85kgMen,Snatch,313,True
3,DUDOGLO Alexandru,MDA,"Mar 20, 1989",84.24,A,165,-167,-167,165,85kgMen,Snatch,313,True
4,HENNEQUIN Benjamin Didier,FRA,"Aug 24, 1984",84.40,A,157,162,165,165,85kgMen,Snatch,313,True
5,BARDIS Giovanni Battista,FRA,"May 21, 1987",84.80,A,158,164,-166,164,85kgMen,Snatch,313,True
6,BOLHARYN Volodymyr,UKR,"Apr 21, 1994",84.04,B,155,160,-163,160,85kgMen,Snatch,313,True
7,PIZZOLATO Antonino,ITA,"Aug 20, 1996",84.72,A,151,-155,155,155,85kgMen,Snatch,313,True
8,YAGCI Semih,TUR,"Nov 15, 1988",84.72,B,150,154,-156,154,85kgMen,Snatch,313,True
9,AGHASYAN Aghasi,ARM,"Aug 29, 1988",84.86,A,153,-157,-157,153,85kgMen,Snatch,313,True
10,BARANYAI Janos,HUN,"Jun 24, 1984",84.08,B,145,150,152,152,85kgMen,Snatch,313,True
11,TOVMASJAN Karen,NED,"Aug 05, 1990",84.58,A,152,-155,-155,152,85kgMen,Snatch,313,True
12,GEDIK Sadrettin,TUR,"May 05, 1997",79.76,B,145,150,-153,150,85kgMen,Snatch,313,True
13,MARTASIDIS Antonis,GRE,"Jun 14, 1992",83.92,B,145,150,-155,150,85kgMen,Snatch,313,True
14,SANCHEZ LOPEZ Manuel,ESP,"Nov 24, 1991",84.28,B,140,-145,145,145,85kgMen,Snatch,313,True
15,ANUSKEVICIUS Donatas,LTU,"May 07, 1980",84.44,B,-145,145,-150,145,85kgMen,Snatch,313,True
16,SAMKO Karol,SVK,"Mar 09, 1990",84.88,B,143,-146,-146,143,85kgMen,Snatch,313,True
17,POLISHCHUK Taras,UKR,"Jan 11, 1994",84.70,B,130,135,140,140,85kgMen,Snatch,313,True
---,RAAPPANA Sami Joonas,FIN,"Feb 18, 1990",84.40,B,---,---,---,---,85kgMen,Snatch,313,True
---,YUFKIN Alexey,RUS,"Jan 11, 1986",84.70,A,-164,-164,-165,---,85kgMen,Snatch,313,True
1,HENNEQUIN Benjamin Didier,FRA,"Aug 24, 1984",84.40,A,190,-202,202,202,85kgMen,CleanJerk,313,True
2,YUFKIN Alexey,RUS,"Jan 11, 1986",84.70,A,-190,198,-202,198,85kgMen,CleanJerk,313,True
3,DUDOGLO Alexandru,MDA,"Mar 20, 1989",84.24,A,190,195,197,197,85kgMen,CleanJerk,313,True
4,NOVIKAU Mikalai,BLR,"Jun 13, 1986",84.76,A,192,195,-198,195,85kgMen,CleanJerk,313,True
5,MARTASIDIS Antonis,GRE,"Jun 14, 1992",83.92,B,186,-192,192,192,85kgMen,CleanJerk,313,True
6,PIZZOLATO Antonino,ITA,"Aug 20, 1996",84.72,A,191,-196,-196,191,85kgMen,CleanJerk,313,True
7,BARDIS Giovanni Battista,FRA,"May 21, 1987",84.80,A,186,190,-194,190,85kgMen,CleanJerk,313,True
8,YAGCI Semih,TUR,"Nov 15, 1988",84.72,B,-188,188,-196,188,85kgMen,CleanJerk,313,True
9,BULAT Iurie,MDA,"Oct 06, 1994",84.12,A,-185,185,-190,185,85kgMen,CleanJerk,313,True
10,BARANYAI Janos,HUN,"Jun 24, 1984",84.08,B,180,184,-187,184,85kgMen,CleanJerk,313,True
11,SANCHEZ LOPEZ Manuel,ESP,"Nov 24, 1991",84.28,B,-175,175,183,183,85kgMen,CleanJerk,313,True
12,ANUSKEVICIUS Donatas,LTU,"May 07, 1980",84.44,B,175,180,-184,180,85kgMen,CleanJerk,313,True
13,POLISHCHUK Taras,UKR,"Jan 11, 1994",84.70,B,165,170,175,175,85kgMen,CleanJerk,313,True
14,GEDIK Sadrettin,TUR,"May 05, 1997",79.76,B,-170,170,-176,170,85kgMen,CleanJerk,313,True
---,AGHASYAN Aghasi,ARM,"Aug 29, 1988",84.86,A,-185,-185,-185,---,85kgMen,CleanJerk,313,True
---,RAAPPANA Sami Joonas,FIN,"Feb 18, 1990",84.40,B,---,---,---,---,85kgMen,CleanJerk,313,True
---,SAMKO Karol,SVK,"Mar 09, 1990",84.88,B,-192,-194,-194,---,85kgMen,CleanJerk,313,True
---,TOVMASJAN Karen,NED,"Aug 05, 1990",84.58,A,-184,-184,-186,---,85kgMen,CleanJerk,313,True
---,BOLHARYN Volodymyr,UKR,"Apr 21, 1994",84.04,B,-180,-180,-180,---,85kgMen,CleanJerk,313,True
1,HENNEQUIN Benjamin Didier,FRA,"Aug 24, 1984",84.40,A,165,202,367,,85kgMen,Total,313,True
2,DUDOGLO Alexandru,MDA,"Mar 20, 1989",84.24,A,165,197,362,,85kgMen,Total,313,True
3,NOVIKAU Mikalai,BLR,"Jun 13, 1986",84.76,A,166,195,361,,85kgMen,Total,313,True
4,BULAT Iurie,MDA,"Oct 06, 1994",84.12,A,172,185,357,,85kgMen,Total,313,True
5,BARDIS Giovanni Battista,FRA,"May 21, 1987",84.80,A,164,190,354,,85kgMen,Total,313,True
6,PIZZOLATO Antonino,ITA,"Aug 20, 1996",84.72,A,155,191,346,,85kgMen,Total,313,True
7,MARTASIDIS Antonis,GRE,"Jun 14, 1992",83.92,B,150,192,342,,85kgMen,Total,313,True
8,YAGCI Semih,TUR,"Nov 15, 1988",84.72,B,154,188,342,,85kgMen,Total,313,True
9,BARANYAI Janos,HUN,"Jun 24, 1984",84.08,B,152,184,336,,85kgMen,Total,313,True
10,SANCHEZ LOPEZ Manuel,ESP,"Nov 24, 1991",84.28,B,145,183,328,,85kgMen,Total,313,True
11,ANUSKEVICIUS Donatas,LTU,"May 07, 1980",84.44,B,145,180,325,,85kgMen,Total,313,True
12,GEDIK Sadrettin,TUR,"May 05, 1997",79.76,B,150,170,320,,85kgMen,Total,313,True
13,POLISHCHUK Taras,UKR,"Jan 11, 1994",84.70,B,140,175,315,,85kgMen,Total,313,True
---,AGHASYAN Aghasi,ARM,"Aug 29, 1988",84.86,A,153,---,---,,85kgMen,Total,313,True
---,RAAPPANA Sami Joonas,FIN,"Feb 18, 1990",84.40,B,---,---,---,,85kgMen,Total,313,True
---,SAMKO Karol,SVK,"Mar 09, 1990",84.88,B,143,---,---,,85kgMen,Total,313,True
---,TOVMASJAN Karen,NED,"Aug 05, 1990",84.58,A,152,---,---,,85kgMen,Total,313,True
---,BOLHARYN Volodymyr,UKR,"Apr 21, 1994",84.04,B,160,---,---,,85kgMen,Total,313,True
---,YUFKIN Alexey,RUS,"Jan 11, 1986",84.70,A,---,198,---,,85kgMen,Total,313,True
1,DIDZBALIS Aurimas,LTU,"Jun 13, 1991",93.60,A,175,182,-189,182,94kgMen,Snatch,313,True
2,KHUGAEV Khetag,RUS,"Oct 21, 1997",92.56,A,172,176,180,180,94kgMen,Snatch,313,True
3,GRELA Lukasz Roman,POL,"Nov 25, 1986",93.66,A,173,178,-181,178,94kgMen,Snatch,313,True
4,VENSKEL Aliaksandr,BLR,"May 14, 1993",93.94,A,168,173,177,177,94kgMen,Snatch,313,True
5,BERSANAU Aliaksandr,BLR,"Sep 01, 1992",93.70,A,163,171,174,174,94kgMen,Snatch,313,True
6,STANULIS Zygimantas,LTU,"Jan 11, 1993",93.74,A,165,174,-177,174,94kgMen,Snatch,313,True
7,DANCIU Marius,ROU,"Dec 05, 1989",93.80,A,165,-170,170,170,94kgMen,Snatch,313,True
8,MUSHYK Anatoliy,ISR,"Aug 11, 1981",92.84,A,162,166,-169,166,94kgMen,Snatch,313,True
9,VITER Yaroslav,UKR,"Dec 05, 1992",92.90,B,156,160,164,164,94kgMen,Snatch,313,True
10,NANADZE Nika,GEO,"May 23, 1991",93.38,B,-151,151,-155,151,94kgMen,Snatch,313,True
11,ANTTIROIKO Miika Matias,FIN,"Nov 20, 1988",93.34,B,-150,150,---,150,94kgMen,Snatch,313,True
12,GASIOR Jiri,CZE,"Jan 24, 1991",93.26,B,145,-149,149,149,94kgMen,Snatch,313,True
13,VASPORI Gabor,HUN,"Oct 26, 1983",93.66,B,144,149,-152,149,94kgMen,Snatch,313,True
14,KOZEVNIKOVS Vadims,LAT,"Feb 01, 1994",92.44,B,145,-150,-153,145,94kgMen,Snatch,313,True
15,RETULAINEN Eero Eljas,FIN,"Oct 13, 1992",93.74,B,-145,145,-150,145,94kgMen,Snatch,313,True
16,TOMIC Igor,SRB,"Nov 06, 1987",92.88,B,137,141,144,144,94kgMen,Snatch,313,True
17,NORGAARD Jeppe,DEN,"Apr 24, 1988",93.94,B,-138,138,143,143,94kgMen,Snatch,313,True
18,DARVILLE Simon Kastbjerg,DEN,"Jun 26, 1993",92.32,B,132,137,-141,137,94kgMen,Snatch,313,True
19,RORSTADBOTNEN Sindre,NOR,"Nov 21, 1992",93.06,B,-133,133,-136,133,94kgMen,Snatch,313,True
20,SUEN Ziga,SLO,"Nov 04, 1986",90.98,B,-123,-123,123,123,94kgMen,Snatch,313,True
DSQ,CIRICU Anatoli,MDA,"Sep 14, 1988",93.56,A,-170,170,-175,---,94kgMen,Snatch,313,True
1,DIDZBALIS Aurimas,LTU,"Jun 13, 1991",93.60,A,210,217,221,221,94kgMen,CleanJerk,313,True
2,KHUGAEV Khetag,RUS,"Oct 21, 1997",92.56,A,207,212,219,219,94kgMen,CleanJerk,313,True
3,VENSKEL Aliaksandr,BLR,"May 14, 1993",93.94,A,200,207,209,209,94kgMen,CleanJerk,313,True
4,GRELA Lukasz Roman,POL,"Nov 25, 1986",93.66,A,202,207,-209,207,94kgMen,CleanJerk,313,True
5,VITER Yaroslav,UKR,"Dec 05, 1992",92.90,B,190,195,200,200,94kgMen,CleanJerk,313,True
6,ANTTIROIKO Miika Matias,FIN,"Nov 20, 1988",93.34,B,195,-202,-205,195,94kgMen,CleanJerk,313,True
7,BERSANAU Aliaksandr,BLR,"Sep 01, 1992",93.70,A,195,-205,-205,195,94kgMen,CleanJerk,313,True
8,STANULIS Zygimantas,LTU,"Jan 11, 1993",93.74,A,195,-204,-205,195,94kgMen,CleanJerk,313,True
9,MUSHYK Anatoliy,ISR,"Aug 11, 1981",92.84,A,192,-198,-200,192,94kgMen,CleanJerk,313,True
10,RETULAINEN Eero Eljas,FIN,"Oct 13, 1992",93.74,B,180,186,191,191,94kgMen,CleanJerk,313,True
