rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
2,NAGY Peter,HUN,"Jan 16, 1986",157.20,A,213,220,-231,220,+105kgMen,CleanJerk,216,True
3,KLICKI Krzysztof,POL,"Jun 13, 1990",163.60,A,212,219,-224,219,+105kgMen,CleanJerk,216,True
4,KADANETS David,RUS,"Jan 01, 1986",140.20,A,205,212,-218,212,+105kgMen,CleanJerk,216,True
5,SAVCHUK Antoniy,RUS,"Nov 20, 1995",125.85,A,200,-206,-206,200,+105kgMen,CleanJerk,216,True
6,KOCHANSKI Martin,POL,"Jul 04, 1991",114.10,A,190,-197,-200,190,+105kgMen,CleanJerk,216,True
DSQ,VARDANYAN Misha,ARM,"Nov 25, 1995",151.40,A,180,185,190,---,+105kgMen,CleanJerk,216,True
1,ORSAG Jiri,CZE,"Jan 05, 1989",126.75,A,182,230,412,,+105kgMen,Total,216,True
2,NAGY Peter,HUN,"Jan 16, 1986",157.20,A,187,220,407,,+105kgMen,Total,216,True
3,KLICKI Krzysztof,POL,"Jun 13, 1990",163.60,A,170,219,389,,+105kgMen,Total,216,True
4,KADANETS David,RUS,"Jan 01, 1986",140.20,A,176,212,388,,+105kgMen,Total,216,True
5,SAVCHUK Antoniy,RUS,"Nov 20, 1995",125.85,A,170,200,370,,+105kgMen,Total,216,True
6,KOCHANSKI Martin,POL,"Jul 04, 1991",114.10,A,158,190,348,,+105kgMen,Total,216,True
DSQ,VARDANYAN Misha,ARM,"Nov 25, 1995",151.40,A,---,---,---,,+105kgMen,Total,216,True
1,ZUBOVA Olga,RUS,"Dec 09, 1993",73.80,A,110,115,120,120,75kgWomen,Snatch,216,True
2,LAN Huixian,CHN,"Oct 03, 1991",70.63,A,100,103,105,105,75kgWomen,Snatch,216,True
3,KATINA Ekaterina,RUS,"Oct 03, 1991",74.58,A,98,101,104,104,75kgWomen,Snatch,216,True
DSQ,OTUNLA Bilikis Abiodun,NGR,"Jun 12, 1994",70.95,A,- 85,85,- 90,---,75kgWomen,Snatch,216,True
1,ZUBOVA Olga,RUS,"Dec 09, 1993",73.80,A,145,-150,-152,145,75kgWomen,CleanJerk,216,True
2,KATINA Ekaterina,RUS,"Oct 03, 1991",74.58,A,132,137,-142,137,75kgWomen,CleanJerk,216,True
3,LAN Huixian,CHN,"Oct 03, 1991",70.63,A,125,130,-135,130,75kgWomen,CleanJerk,216,True
DSQ,OTUNLA Bilikis Abiodun,NGR,"Jun 12, 1994",70.95,A,110,115,-118,---,75kgWomen,CleanJerk,216,True
1,ZUBOVA Olga,RUS,"Dec 09, 1993",73.80,A,120,145,265,,75kgWomen,Total,216,True
2,KATINA Ekaterina,RUS,"Oct 03, 1991",74.58,A,104,137,241,,75kgWomen,Total,216,True
3,LAN Huixian,CHN,"Oct 03, 1991",70.63,A,105,130,235,,75kgWomen,Total,216,True
DSQ,OTUNLA Bilikis Abiodun,NGR,"Jun 12, 1994",70.95,A,---,---,---,,75kgWomen,Total,216,True
1,KASHIRINA Tatiana,RUS,"Jan 24, 1991",97.50,A,117,122,125,125,+75kgWomen,Snatch,216,True
2,KHENJANTUEK Praeonapa,THA,"Jul 30, 1992",116.93,A,108,112,114,114,+75kgWomen,Snatch,216,True
3,USMAN Maryam,NGR,"Nov 09, 1990",124.58,A,108,111,113,113,+75kgWomen,Snatch,216,True
4,ROBLES Sarah Elizabeth,USA,"Aug 01, 1988",123.67,A,105,-108,110,110,+75kgWomen,Snatch,216,True
5,CHERNIKH Anastasia,RUS,"Nov 21, 1987",100.99,A,101,106,-111,106,+75kgWomen,Snatch,216,True
6,KONOVALOVA Yulia,RUS,"Dec 01, 1990",85.34,A,100,105,-110,105,+75kgWomen,Snatch,216,True
7,ABORNEVA Alexandra,KAZ,"Oct 30, 1986",103.44,A,90,95,- 97,95,+75kgWomen,Snatch,216,True
8,WIEJAK Malgorzata Antonina,POL,"May 05, 1992",81.80,A,90,- 95,- 97,90,+75kgWomen,Snatch,216,True
9,NAMUSOKE Becky,UGA,"Dec 10, 1990",94.90,A,75,- 80,80,80,+75kgWomen,Snatch,216,True
1,KASHIRINA Tatiana,RUS,"Jan 24, 1991",97.50,A,145,150,155,155,+75kgWomen,CleanJerk,216,True
2,KONOVALOVA Yulia,RUS,"Dec 01, 1990",85.34,A,130,136,141,141,+75kgWomen,CleanJerk,216,True
3,KHENJANTUEK Praeonapa,THA,"Jul 30, 1992",116.93,A,130,135,140,140,+75kgWomen,CleanJerk,216,True
4,USMAN Maryam,NGR,"Nov 09, 1990",124.58,A,130,135,140,140,+75kgWomen,CleanJerk,216,True
5,CHERNIKH Anastasia,RUS,"Nov 21, 1987",100.99,A,127,132,135,135,+75kgWomen,CleanJerk,216,True
6,ROBLES Sarah Elizabeth,USA,"Aug 01, 1988",123.67,A,125,130,135,135,+75kgWomen,CleanJerk,216,True
7,ABORNEVA Alexandra,KAZ,"Oct 30, 1986",103.44,A,120,125,-130,125,+75kgWomen,CleanJerk,216,True
8,WIEJAK Malgorzata Antonina,POL,"May 05, 1992",81.80,A,110,115,118,118,+75kgWomen,CleanJerk,216,True
9,NAMUSOKE Becky,UGA,"Dec 10, 1990",94.90,A,100,105,-107,105,+75kgWomen,CleanJerk,216,True
1,KASHIRINA Tatiana,RUS,"Jan 24, 1991",97.50,A,125,155,280,,+75kgWomen,Total,216,True
2,KHENJANTUEK Praeonapa,THA,"Jul 30, 1992",116.93,A,114,140,254,,+75kgWomen,Total,216,True
3,USMAN Maryam,NGR,"Nov 09, 1990",124.58,A,113,140,253,,+75kgWomen,Total,216,True
4,KONOVALOVA Yulia,RUS,"Dec 01, 1990",85.34,A,105,141,246,,+75kgWomen,Total,216,True
5,ROBLES Sarah Elizabeth,USA,"Aug 01, 1988",123.67,A,110,135,245,,+75kgWomen,Total,216,True
6,CHERNIKH Anastasia,RUS,"Nov 21, 1987",100.99,A,106,135,241,,+75kgWomen,Total,216,True
7,ABORNEVA Alexandra,KAZ,"Oct 30, 1986",103.44,A,95,125,220,,+75kgWomen,Total,216,True
8,WIEJAK Malgorzata Antonina,POL,"May 05, 1992",81.80,A,90,118,208,,+75kgWomen,Total,216,True
9,NAMUSOKE Becky,UGA,"Dec 10, 1990",94.90,A,80,105,185,,+75kgWomen,Total,216,True
