rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
2,MAMADRAIMOV Aidar,KGZ,"Feb 02, 1993",84.74,A,170,176,-181,176,85kgMen,CleanJerk,300,True
3,KARMAND Mohd Mustafa,AFG,"Nov 07, 1990",82.26,A,-120,125,145,145,85kgMen,CleanJerk,300,True
1,ELKEKLI Ali Moftah Said,LBA,"Sep 04, 1989",84.54,A,145,186,331,,85kgMen,Total,300,True
2,MAMADRAIMOV Aidar,KGZ,"Feb 02, 1993",84.74,A,155,176,331,,85kgMen,Total,300,True
3,KARMAND Mohd Mustafa,AFG,"Nov 07, 1990",82.26,A,110,145,255,,85kgMen,Total,300,True
1,ERGASHEV Shodilbek,UZB,"Oct 15, 1992",87.62,A,140,148,-152,148,94kgMen,Snatch,300,True
2,HASSAN Ammar Hassan Mabrouk,EGY,"Sep 22, 1994",88.45,A,140,146,-155,146,94kgMen,Snatch,300,True
3,PIERROT Jean Yvan,MRI,"May 23, 1996",93.06,A,120,-130,-130,120,94kgMen,Snatch,300,True
4,PIRZADA Atiqullah,AFG,"Jul 04, 1991",87.18,A,90,97,103,103,94kgMen,Snatch,300,True
1,HASSAN Ammar Hassan Mabrouk,EGY,"Sep 22, 1994",88.45,A,187,193,-200,193,94kgMen,CleanJerk,300,True
2,ERGASHEV Shodilbek,UZB,"Oct 15, 1992",87.62,A,170,176,-180,176,94kgMen,CleanJerk,300,True
3,PIERROT Jean Yvan,MRI,"May 23, 1996",93.06,A,153,160,-165,160,94kgMen,CleanJerk,300,True
4,PIRZADA Atiqullah,AFG,"Jul 04, 1991",87.18,A,115,122,-130,122,94kgMen,CleanJerk,300,True
1,HASSAN Ammar Hassan Mabrouk,EGY,"Sep 22, 1994",88.45,A,146,193,339,,94kgMen,Total,300,True
2,ERGASHEV Shodilbek,UZB,"Oct 15, 1992",87.62,A,148,176,324,,94kgMen,Total,300,True
3,PIERROT Jean Yvan,MRI,"May 23, 1996",93.06,A,120,160,280,,94kgMen,Total,300,True
4,PIRZADA Atiqullah,AFG,"Jul 04, 1991",87.18,A,103,122,225,,94kgMen,Total,300,True
1,SELLOU Ahmed Hassan Nasreldin M.,EGY,"Dec 03, 1989",104.32,A,161,-166,168,168,105kgMen,Snatch,300,True
2,IDIEV Avez,UZB,"Jul 20, 1993",99.18,A,130,135,-140,135,105kgMen,Snatch,300,True
3,ABDULATIF Aldei,KUW,"Jul 19, 1996",102.20,A,95,107,112,112,105kgMen,Snatch,300,True
1,SELLOU Ahmed Hassan Nasreldin M.,EGY,"Dec 03, 1989",104.32,A,190,-200,-200,190,105kgMen,CleanJerk,300,True
2,IDIEV Avez,UZB,"Jul 20, 1993",99.18,A,165,180,-190,180,105kgMen,CleanJerk,300,True
3,ABDULATIF Aldei,KUW,"Jul 19, 1996",102.20,A,115,-127,127,127,105kgMen,CleanJerk,300,True
1,SELLOU Ahmed Hassan Nasreldin M.,EGY,"Dec 03, 1989",104.32,A,168,190,358,,105kgMen,Total,300,True
2,IDIEV Avez,UZB,"Jul 20, 1993",99.18,A,135,180,315,,105kgMen,Total,300,True
3,ABDULATIF Aldei,KUW,"Jul 19, 1996",102.20,A,112,127,239,,105kgMen,Total,300,True
1,SUN Longfei,CHN,"Oct 18, 1989",128.86,A,171,178,-181,178,+105kgMen,Snatch,300,True
2,AHMED ALI Mahmoud Ahmed,EGY,"Aug 18, 1992",138.91,A,155,161,166,166,+105kgMen,Snatch,300,True
3,AL-HASANI Ali Mahmood Ghaeb,IRQ,"Nov 08, 1994",136.81,A,135,143,-150,143,+105kgMen,Snatch,300,True
4,NAJI Ammar Falet Ayash,YEM,"Oct 12, 1987",120.25,A,135,-145,-145,135,+105kgMen,Snatch,300,True
5,ALMUTAIRI Hamad,KUW,"Apr 12, 1996",153.48,A,100,-110,110,110,+105kgMen,Snatch,300,True
---,MARZOQ Adham Badr Masood,YEM,"Nov 11, 1986",120.59,A,-110,-136,-136,---,+105kgMen,Snatch,300,True
1,SUN Longfei,CHN,"Oct 18, 1989",128.86,A,207,-222,-222,207,+105kgMen,CleanJerk,300,True
2,AHMED ALI Mahmoud Ahmed,EGY,"Aug 18, 1992",138.91,A,195,205,-211,205,+105kgMen,CleanJerk,300,True
3,AL-HASANI Ali Mahmood Ghaeb,IRQ,"Nov 08, 1994",136.81,A,170,180,---,180,+105kgMen,CleanJerk,300,True
4,NAJI Ammar Falet Ayash,YEM,"Oct 12, 1987",120.25,A,165,-171,172,172,+105kgMen,CleanJerk,300,True
5,MARZOQ Adham Badr Masood,YEM,"Nov 11, 1986",120.59,A,150,-160,-160,150,+105kgMen,CleanJerk,300,True
6,ALMUTAIRI Hamad,KUW,"Apr 12, 1996",153.48,A,120,---,---,120,+105kgMen,CleanJerk,300,True
1,SUN Longfei,CHN,"Oct 18, 1989",128.86,A,178,207,385,,+105kgMen,Total,300,True
2,AHMED ALI Mahmoud Ahmed,EGY,"Aug 18, 1992",138.91,A,166,205,371,,+105kgMen,Total,300,True
3,AL-HASANI Ali Mahmood Ghaeb,IRQ,"Nov 08, 1994",136.81,A,143,180,323,,+105kgMen,Total,300,True
4,NAJI Ammar Falet Ayash,YEM,"Oct 12, 1987",120.25,A,135,172,307,,+105kgMen,Total,300,True
5,ALMUTAIRI Hamad,KUW,"Apr 12, 1996",153.48,A,110,120,230,,+105kgMen,Total,300,True
---,MARZOQ Adham Badr Masood,YEM,"Nov 11, 1986",120.59,A,---,150,---,,+105kgMen,Total,300,True
1,HUANG Yuezhen,CHN,"Jan 23, 1992",47.76,A,75,80,---,80,48kgWomen,Snatch,300,True
2,OKOEVA Zhanyl,KGZ,"Nov 15, 1993",47.58,A,65,70,-73,70,48kgWomen,Snatch,300,True
3,KO Bogeum,KOR,"Jan 04, 1991",47.66,A,65,68,70,70,48kgWomen,Snatch,300,True
---,TOGOEVA Makhliyo,UZB,"Jan 07, 1992",48.00,A,---,---,---,---,48kgWomen,Snatch,300,True
1,HUANG Yuezhen,CHN,"Jan 23, 1992",47.76,A,90,96,---,96,48kgWomen,CleanJerk,300,True
2,OKOEVA Zhanyl,KGZ,"Nov 15, 1993",47.58,A,88,92,-95,92,48kgWomen,CleanJerk,300,True
3,KO Bogeum,KOR,"Jan 04, 1991",47.66,A,85,89,-93,89,48kgWomen,CleanJerk,300,True
---,TOGOEVA Makhliyo,UZB,"Jan 07, 1992",48.00,A,---,---,---,---,48kgWomen,CleanJerk,300,True
1,HUANG Yuezhen,CHN,"Jan 23, 1992",47.76,A,80,96,176,,48kgWomen,Total,300,True
2,OKOEVA Zhanyl,KGZ,"Nov 15, 1993",47.58,A,70,92,162,,48kgWomen,Total,300,True
3,KO Bogeum,KOR,"Jan 04, 1991",47.66,A,70,89,159,,48kgWomen,Total,300,True
---,TOGOEVA Makhliyo,UZB,"Jan 07, 1992",48.00,A,---,---,---,,48kgWomen,Total,300,True
1,CHEN Xiaoting,CHN,"Jan 11, 1991",52.97,A,90,-100,100,100,53kgWomen,Snatch,300,True
2,LI Yan,CHN,"Mar 24, 1998",52.99,A,78,81,85,85,53kgWomen,Snatch,300,True
3,CHO Yumi,KOR,"Aug 30, 1992",51.37,A,74,-77,78,78,53kgWomen,Snatch,300,True
1,CHEN Xiaoting,CHN,"Jan 11, 1991",52.97,A,110,-120,125,125,53kgWomen,CleanJerk,300,True
2,LI Yan,CHN,"Mar 24, 1998",52.99,A,100,-110,-110,100,53kgWomen,CleanJerk,300,True
3,CHO Yumi,KOR,"Aug 30, 1992",51.37,A,95,---,---,95,53kgWomen,CleanJerk,300,True
1,CHEN Xiaoting,CHN,"Jan 11, 1991",52.97,A,100,125,225,,53kgWomen,Total,300,True
2,LI Yan,CHN,"Mar 24, 1998",52.99,A,85,100,185,,53kgWomen,Total,300,True
3,CHO Yumi,KOR,"Aug 30, 1992",51.37,A,78,95,173,,53kgWomen,Total,300,True
1,CHEN Guiming,CHN,"Jan 03, 1994",57.81,A,81,88,---,88,58kgWomen,Snatch,300,True
2,SISOEVA Marina,UZB,"May 30, 1993",56.69,A,82,87,-92,87,58kgWomen,Snatch,300,True
3,CHO Seula,KOR,"Sep 26, 1995",57.23,A,60,65,-68,65,58kgWomen,Snatch,300,True
1,CHEN Guiming,CHN,"Jan 03, 1994",57.81,A,105,112,118,118,58kgWomen,CleanJerk,300,True
2,SISOEVA Marina,UZB,"May 30, 1993",56.69,A,107,112,117,117,58kgWomen,CleanJerk,300,True
3,CHO Seula,KOR,"Sep 26, 1995",57.23,A,-80,80,85,85,58kgWomen,CleanJerk,300,True
1,CHEN Guiming,CHN,"Jan 03, 1994",57.81,A,88,118,206,,58kgWomen,Total,300,True
2,SISOEVA Marina,UZB,"May 30, 1993",56.69,A,87,117,204,,58kgWomen,Total,300,True
3,CHO Seula,KOR,"Sep 26, 1995",57.23,A,65,85,150,,58kgWomen,Total,300,True
1,ZHOU Yue,CHN,"Feb 04, 1995",61.72,A,90,95,100,100,63kgWomen,Snatch,300,True
2,HAN Sojin,KOR,"Sep 07, 1995",62.85,A,90,---,---,90,63kgWomen,Snatch,300,True
3,JEONG Ji Yeong,KOR,"Aug 14, 1992",63.00,A,70,72,74,74,63kgWomen,Snatch,300,True
1,ZHOU Yue,CHN,"Feb 04, 1995",61.72,A,110,120,-123,120,63kgWomen,CleanJerk,300,True
2,HAN Sojin,KOR,"Sep 07, 1995",62.85,A,100,---,---,100,63kgWomen,CleanJerk,300,True
3,JEONG Ji Yeong,KOR,"Aug 14, 1992",63.00,A,90,-101,-101,90,63kgWomen,CleanJerk,300,True
1,ZHOU Yue,CHN,"Feb 04, 1995",61.72,A,100,120,220,,63kgWomen,Total,300,True
2,HAN Sojin,KOR,"Sep 07, 1995",62.85,A,90,100,190,,63kgWomen,Total,300,True
3,JEONG Ji Yeong,KOR,"Aug 14, 1992",63.00,A,74,90,164,,63kgWomen,Total,300,True
1,XIE Hongli,CHN,"Jun 03, 1992",68.55,A,100,105,110,110,69kgWomen,Snatch,300,True
2,MAMASALIEVA Manzurakhon,UZB,"Jan 16, 1991",69.00,A,90,95,-101,95,69kgWomen,Snatch,300,True
3,RAVOLOLONIAINA Elisa Vania,MAD,"Feb 24, 1992",63.50,A,-65,-70,70,70,69kgWomen,Snatch,300,True
1,XIE Hongli,CHN,"Jun 03, 1992",68.55,A,126,136,146,146,69kgWomen,CleanJerk,300,True
2,MAMASALIEVA Manzurakhon,UZB,"Jan 16, 1991",69.00,A,115,120,125,125,69kgWomen,CleanJerk,300,True
3,RAVOLOLONIAINA Elisa Vania,MAD,"Feb 24, 1992",63.50,A,85,90,-95,90,69kgWomen,CleanJerk,300,True
1,XIE Hongli,CHN,"Jun 03, 1992",68.55,A,110,146,256,,69kgWomen,Total,300,True
2,MAMASALIEVA Manzurakhon,UZB,"Jan 16, 1991",69.00,A,95,125,220,,69kgWomen,Total,300,True
3,RAVOLOLONIAINA Elisa Vania,MAD,"Feb 24, 1992",63.50,A,70,90,160,,69kgWomen,Total,300,True
1,ABDULLAEVA Kamila,UZB,"Oct 12, 1997",75.00,A,72,78,82,82,75kgWomen,Snatch,300,True
2,AKTAR Mabia,BAN,"Oct 07, 1999",69.10,A,62,66,-69,66,75kgWomen,Snatch,300,True
1,ABDULLAEVA Kamila,UZB,"Oct 12, 1997",75.00,A,93,100,105,105,75kgWomen,CleanJerk,300,True
2,AKTAR Mabia,BAN,"Oct 07, 1999",69.10,A,83,87,-90,87,75kgWomen,CleanJerk,300,True
1,ABDULLAEVA Kamila,UZB,"Oct 12, 1997",75.00,A,82,105,187,,75kgWomen,Total,300,True
2,AKTAR Mabia,BAN,"Oct 07, 1999",69.10,A,66,87,153,,75kgWomen,Total,300,True
1,SALAMA Manar Said Mohamed,EGY,"May 05, 1995",103.00,A,93,98,-102,98,+75kgWomen,Snatch,300,True
1,SALAMA Manar Said Mohamed,EGY,"May 05, 1995",103.00,A,125,-130,130,130,+75kgWomen,CleanJerk,300,True
1,SALAMA Manar Said Mohamed,EGY,"May 05, 1995",103.00,A,98,130,228,,+75kgWomen,Total,300,True
