rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 150.60,Group: A,1: 180,2: 187,3: -193,Total: 187,+105kgMen,Snatch,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 3,MOULAEI Bahador,IRI,"Born: Mar 21, 1992",B.weight: 129.40,Group: A,1: 170,2: 175,3: 180,Total: 180,+105kgMen,Snatch,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 4,VORNIK Dzmitry,BLR,"Born: Aug 22, 1988",B.weight: 127.50,Group: A,1: 165,2: 170,3: 175,Total: 175,+105kgMen,Snatch,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 5,KRASKA Adam,POL,"Born: Jul 18, 1978",B.weight: 113.30,Group: A,1: 150,2: 157,3: 162,Total: 162,+105kgMen,Snatch,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 6,KAPLIN Dmitriy,KAZ,"Born: Oct 19, 1988",B.weight: 116.50,Group: A,1: 145,2: 155,3: -160,Total: 155,+105kgMen,Snatch,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: DSQ,MOGUSHKOV Chingiz,RUS,"Born: Dec 31, 1986",B.weight: 183.50,Group: A,1: 176,2: 185,3: 190,Total: ---,+105kgMen,Snatch,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 1,ALBEGOV Ruslan,RUS,"Born: Jan 26, 1988",B.weight: 147.70,Group: A,1: 230,2: 235,3: 240,Total: 240,+105kgMen,CleanJerk,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 2,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 150.60,Group: A,1: 213,2: 221,3: -231,Total: 221,+105kgMen,CleanJerk,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 3,MOULAEI Bahador,IRI,"Born: Mar 21, 1992",B.weight: 129.40,Group: A,1: 220,2: -231,3: -231,Total: 220,+105kgMen,CleanJerk,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 4,VORNIK Dzmitry,BLR,"Born: Aug 22, 1988",B.weight: 127.50,Group: A,1: 195,2: 200,3: 205,Total: 205,+105kgMen,CleanJerk,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 5,KRASKA Adam,POL,"Born: Jul 18, 1978",B.weight: 113.30,Group: A,1: 190,2: 200,3: -213,Total: 200,+105kgMen,CleanJerk,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 6,KAPLIN Dmitriy,KAZ,"Born: Oct 19, 1988",B.weight: 116.50,Group: A,1: 180,2: 190,3: ---,Total: 190,+105kgMen,CleanJerk,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: DSQ,MOGUSHKOV Chingiz,RUS,"Born: Dec 31, 1986",B.weight: 183.50,Group: A,1: 221,2: -236,3: ---,Total: ---,+105kgMen,CleanJerk,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 1,ALBEGOV Ruslan,RUS,"Born: Jan 26, 1988",B.weight: 147.70,Group: A,Snatch: 195,CI&Jerk: 240,Total: 435,,+105kgMen,Total,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 2,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 150.60,Group: A,Snatch: 187,CI&Jerk: 221,Total: 408,,+105kgMen,Total,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 3,MOULAEI Bahador,IRI,"Born: Mar 21, 1992",B.weight: 129.40,Group: A,Snatch: 180,CI&Jerk: 220,Total: 400,,+105kgMen,Total,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 4,VORNIK Dzmitry,BLR,"Born: Aug 22, 1988",B.weight: 127.50,Group: A,Snatch: 175,CI&Jerk: 205,Total: 380,,+105kgMen,Total,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 5,KRASKA Adam,POL,"Born: Jul 18, 1978",B.weight: 113.30,Group: A,Snatch: 162,CI&Jerk: 200,Total: 362,,+105kgMen,Total,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 6,KAPLIN Dmitriy,KAZ,"Born: Oct 19, 1988",B.weight: 116.50,Group: A,Snatch: 155,CI&Jerk: 190,Total: 345,,+105kgMen,Total,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: DSQ,MOGUSHKOV Chingiz,RUS,"Born: Dec 31, 1986",B.weight: 183.50,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+105kgMen,Total,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 1,ZABOLOTNAYA Natalya,RUS,"Born: Aug 15, 1985",B.weight: 75.00,Group: A,1: 125,2: 135,3: -136,Total: 135,75kgWomen,Snatch,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 2,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 73.62,Group: A,1: 110,2: 115,3: -120,Total: 115,75kgWomen,Snatch,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 3,EVSTIUKHINA Nadezhda,RUS,"Born: May 27, 1988",B.weight: 71.20,Group: A,1: 105,2: 110,3: -115,Total: 110,75kgWomen,Snatch,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 1,ZABOLOTNAYA Natalya,RUS,"Born: Aug 15, 1985",B.weight: 75.00,Group: A,1: -150,2: 150,3: 161,Total: 161,75kgWomen,CleanJerk,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 2,EVSTIUKHINA Nadezhda,RUS,"Born: May 27, 1988",B.weight: 71.20,Group: A,1: 135,2: 140,3: 145,Total: 145,75kgWomen,CleanJerk,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 3,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 73.62,Group: A,1: 130,2: 140,3: -145,Total: 140,75kgWomen,CleanJerk,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 1,ZABOLOTNAYA Natalya,RUS,"Born: Aug 15, 1985",B.weight: 75.00,Group: A,Snatch: 135,CI&Jerk: 161,Total: 296,,75kgWomen,Total,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 2,EVSTIUKHINA Nadezhda,RUS,"Born: May 27, 1988",B.weight: 71.20,Group: A,Snatch: 110,CI&Jerk: 145,Total: 255,,75kgWomen,Total,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 3,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 73.62,Group: A,Snatch: 115,CI&Jerk: 140,Total: 255,,75kgWomen,Total,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 1,KASHIRINA Tatiana,RUS,"Born: Jan 24, 1991",B.weight: 98.00,Group: A,1: 135,2: 143,3: 148,Total: 148,+75kgWomen,Snatch,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 2,KHENJANTUEK Praeonapa,THA,"Born: Jul 30, 1992",B.weight: 115.00,Group: A,1: 105,2: 109,3: -113,Total: 109,+75kgWomen,Snatch,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 3,KACHAEVA Yulia,RUS,"Born: Nov 29, 1990",B.weight: 96.60,Group: A,1: 95,2: 100,3: 103,Total: 103,+75kgWomen,Snatch,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: DSQ,KOROBKA Olha,UKR,"Born: Dec 07, 1985",B.weight: 165.50,Group: A,1: 115,2: 120,3: -125,Total: ---,+75kgWomen,Snatch,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 1,KASHIRINA Tatiana,RUS,"Born: Jan 24, 1991",B.weight: 98.00,Group: A,1: 165,2: 175,3: -181,Total: 175,+75kgWomen,CleanJerk,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 2,KHENJANTUEK Praeonapa,THA,"Born: Jul 30, 1992",B.weight: 115.00,Group: A,1: 135,2: 140,3: 145,Total: 145,+75kgWomen,CleanJerk,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 3,KACHAEVA Yulia,RUS,"Born: Nov 29, 1990",B.weight: 96.60,Group: A,1: 123,2: 129,3: 132,Total: 132,+75kgWomen,CleanJerk,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: DSQ,KOROBKA Olha,UKR,"Born: Dec 07, 1985",B.weight: 165.50,Group: A,1: 141,2: 146,3: ---,Total: ---,+75kgWomen,CleanJerk,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 1,KASHIRINA Tatiana,RUS,"Born: Jan 24, 1991",B.weight: 98.00,Group: A,Snatch: 148,CI&Jerk: 175,Total: 323,,+75kgWomen,Total,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 2,KHENJANTUEK Praeonapa,THA,"Born: Jul 30, 1992",B.weight: 115.00,Group: A,Snatch: 109,CI&Jerk: 145,Total: 254,,+75kgWomen,Total,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: 3,KACHAEVA Yulia,RUS,"Born: Nov 29, 1990",B.weight: 96.60,Group: A,Snatch: 103,CI&Jerk: 132,Total: 235,,+75kgWomen,Total,2011 IWF GRAND PRIX - PRESIDENT'S CUP
Rank: DSQ,KOROBKA Olha,UKR,"Born: Dec 07, 1985",B.weight: 165.50,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+75kgWomen,Total,2011 IWF GRAND PRIX - PRESIDENT'S CUP
