rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
5,OTERO MARTINEZ Michael Steven,ESP,"Jul 29, 1990",55.59,A,125,130,135,135,56kgMen,CleanJerk,204,True
6,ARTUC Sedat,TUR,"Jun 09, 1976",55.59,A,125,130,133,133,56kgMen,CleanJerk,204,True
7,PRZEPIORKIEWICZ Maciej,POL,"Nov 14, 1987",55.82,A,129,133,-138,133,56kgMen,CleanJerk,204,True
8,BRACHI GARCIA Josue,ESP,"Sep 08, 1992",55.22,A,127,132,-136,132,56kgMen,CleanJerk,204,True
9,SCARANTINO Mirco,ITA,"Jan 16, 1995",55.47,B,120,126,-131,126,56kgMen,CleanJerk,204,True
10,DI GIUSTO Michael,ITA,"Feb 16, 1995",55.72,B,106,-110,115,115,56kgMen,CleanJerk,204,True
11,PALKOVIC Michal,SVK,"Oct 28, 1985",55.96,B,103,108,113,113,56kgMen,CleanJerk,204,True
12,KUBIK Jakub,CZE,"Mar 16, 1996",55.78,B,81,85,89,89,56kgMen,CleanJerk,204,True
---,LAHDEKORPI Arto Juha Vihtori,FIN,"Jun 24, 1982",55.94,B,-105,-105,-105,---,56kgMen,CleanJerk,204,True
1,HRISTOV Valentin,AZE,"Mar 30, 1994",55.80,A,125,155,280,,56kgMen,Total,204,True
2,SIRGHI Oleg,MDA,"Jul 09, 1987",55.97,A,116,146,262,,56kgMen,Total,204,True
3,KILIC Gokhan,TUR,"Jan 06, 1988",55.93,A,121,136,257,,56kgMen,Total,204,True
4,MURADOV Asen Selimov,BUL,"Aug 01, 1991",55.76,A,115,136,251,,56kgMen,Total,204,True
5,ARTUC Sedat,TUR,"Jun 09, 1976",55.59,A,112,133,245,,56kgMen,Total,204,True
6,BRACHI GARCIA Josue,ESP,"Sep 08, 1992",55.22,A,110,132,242,,56kgMen,Total,204,True
7,PRZEPIORKIEWICZ Maciej,POL,"Nov 14, 1987",55.82,A,105,133,238,,56kgMen,Total,204,True
8,OTERO MARTINEZ Michael Steven,ESP,"Jul 29, 1990",55.59,A,102,135,237,,56kgMen,Total,204,True
9,SCARANTINO Mirco,ITA,"Jan 16, 1995",55.47,B,102,126,228,,56kgMen,Total,204,True
10,DI GIUSTO Michael,ITA,"Feb 16, 1995",55.72,B,90,115,205,,56kgMen,Total,204,True
11,PALKOVIC Michal,SVK,"Oct 28, 1985",55.96,B,92,113,205,,56kgMen,Total,204,True
12,KUBIK Jakub,CZE,"Mar 16, 1996",55.78,B,74,89,163,,56kgMen,Total,204,True
---,LAHDEKORPI Arto Juha Vihtori,FIN,"Jun 24, 1982",55.94,B,85,---,---,,56kgMen,Total,204,True
1,SEZER Bunyami,TUR,"Jul 04, 1988",61.88,A,135,139,142,142,62kgMen,Snatch,204,True
2,CROITORU Florin Ionut,ROU,"Aug 25, 1993",61.71,A,128,131,-135,131,62kgMen,Snatch,204,True
3,MINASIDIS Dimitris,CYP,"Apr 29, 1989",61.73,A,125,130,-136,130,62kgMen,Snatch,204,True
4,DUDOGLO Iuri,MDA,"Jul 09, 1991",61.46,A,123,-126,-128,123,62kgMen,Snatch,204,True
5,URUMOV Vladimir Marinov,BUL,"Aug 28, 1990",61.73,A,123,-127,-127,123,62kgMen,Snatch,204,True
6,ENEV Stoyan,BUL,"Jul 06, 1989",61.87,A,-118,118,122,122,62kgMen,Snatch,204,True
7,DUDOGLO Ghenadie,MDA,"Jun 27, 1986",61.54,A,120,-123,-123,120,62kgMen,Snatch,204,True
8,GUARNACCIA Calogero,ITA,"Mar 27, 1990",61.64,B,115,-120,120,120,62kgMen,Snatch,204,True
9,GISCAN Marius,ROU,"Jul 13, 1988",61.83,A,115,-120,120,120,62kgMen,Snatch,204,True
10,CAESEMAEKER Kevin Franck,FRA,"Oct 13, 1986",61.99,B,-120,120,-126,120,62kgMen,Snatch,204,True
11,GOEGEBUER Tom Richard,BEL,"Mar 27, 1975",61.73,B,118,-122,-122,118,62kgMen,Snatch,204,True
12,GARCIA RUEDA Ivan,ESP,"Jan 17, 1983",61.66,B,110,115,-118,115,62kgMen,Snatch,204,True
13,AVDIRAJ Romario,ALB,"Feb 03, 1994",61.42,B,105,110,112,112,62kgMen,Snatch,204,True
14,SOOKY Gergely Zoltan,HUN,"Sep 19, 1993",61.38,B,103,107,111,111,62kgMen,Snatch,204,True
15,AKRITIDIS Arthouros,GRE,"Jan 02, 1986",61.77,B,105,111,-115,111,62kgMen,Snatch,204,True
16,RUBINO Massimiliano,ITA,"Sep 30, 1983",61.13,B,108,-114,-115,108,62kgMen,Snatch,204,True
17,MUKKALA Teemu Matias,FIN,"Nov 07, 1992",61.93,B,95,99,-102,99,62kgMen,Snatch,204,True
---,ATAK Hursit,TUR,"May 24, 1991",61.81,A,-125,-126,-126,---,62kgMen,Snatch,204,True
1,ENEV Stoyan,BUL,"Jul 06, 1989",61.87,A,156,160,-167,160,62kgMen,CleanJerk,204,True
2,SEZER Bunyami,TUR,"Jul 04, 1988",61.88,A,156,159,-161,159,62kgMen,CleanJerk,204,True
3,MINASIDIS Dimitris,CYP,"Apr 29, 1989",61.73,A,152,156,158,158,62kgMen,CleanJerk,204,True
4,URUMOV Vladimir Marinov,BUL,"Aug 28, 1990",61.73,A,150,-155,155,155,62kgMen,CleanJerk,204,True
5,CAESEMAEKER Kevin Franck,FRA,"Oct 13, 1986",61.99,B,147,152,-158,152,62kgMen,CleanJerk,204,True
6,DUDOGLO Iuri,MDA,"Jul 09, 1991",61.46,A,147,151,-155,151,62kgMen,CleanJerk,204,True
7,CROITORU Florin Ionut,ROU,"Aug 25, 1993",61.71,A,150,-155,-156,150,62kgMen,CleanJerk,204,True
8,AKRITIDIS Arthouros,GRE,"Jan 02, 1986",61.77,B,140,145,150,150,62kgMen,CleanJerk,204,True
9,GOEGEBUER Tom Richard,BEL,"Mar 27, 1975",61.73,B,143,146,-149,146,62kgMen,CleanJerk,204,True
10,RUBINO Massimiliano,ITA,"Sep 30, 1983",61.13,B,137,-143,145,145,62kgMen,CleanJerk,204,True
11,GARCIA RUEDA Ivan,ESP,"Jan 17, 1983",61.66,B,135,140,145,145,62kgMen,CleanJerk,204,True
12,GUARNACCIA Calogero,ITA,"Mar 27, 1990",61.64,B,136,140,-145,140,62kgMen,CleanJerk,204,True
13,SOOKY Gergely Zoltan,HUN,"Sep 19, 1993",61.38,B,130,-137,138,138,62kgMen,CleanJerk,204,True
14,AVDIRAJ Romario,ALB,"Feb 03, 1994",61.42,B,136,-141,-141,136,62kgMen,CleanJerk,204,True
15,MUKKALA Teemu Matias,FIN,"Nov 07, 1992",61.93,B,115,-120,-120,115,62kgMen,CleanJerk,204,True
---,ATAK Hursit,TUR,"May 24, 1991",61.81,A,---,---,---,---,62kgMen,CleanJerk,204,True
---,DUDOGLO Ghenadie,MDA,"Jun 27, 1986",61.54,A,-145,-145,-145,---,62kgMen,CleanJerk,204,True
---,GISCAN Marius,ROU,"Jul 13, 1988",61.83,A,-156,-156,-157,---,62kgMen,CleanJerk,204,True
1,SEZER Bunyami,TUR,"Jul 04, 1988",61.88,A,142,159,301,,62kgMen,Total,204,True
2,MINASIDIS Dimitris,CYP,"Apr 29, 1989",61.73,A,130,158,288,,62kgMen,Total,204,True
3,ENEV Stoyan,BUL,"Jul 06, 1989",61.87,A,122,160,282,,62kgMen,Total,204,True
4,CROITORU Florin Ionut,ROU,"Aug 25, 1993",61.71,A,131,150,281,,62kgMen,Total,204,True
5,URUMOV Vladimir Marinov,BUL,"Aug 28, 1990",61.73,A,123,155,278,,62kgMen,Total,204,True
6,DUDOGLO Iuri,MDA,"Jul 09, 1991",61.46,A,123,151,274,,62kgMen,Total,204,True
7,CAESEMAEKER Kevin Franck,FRA,"Oct 13, 1986",61.99,B,120,152,272,,62kgMen,Total,204,True
8,GOEGEBUER Tom Richard,BEL,"Mar 27, 1975",61.73,B,118,146,264,,62kgMen,Total,204,True
9,AKRITIDIS Arthouros,GRE,"Jan 02, 1986",61.77,B,111,150,261,,62kgMen,Total,204,True
10,GUARNACCIA Calogero,ITA,"Mar 27, 1990",61.64,B,120,140,260,,62kgMen,Total,204,True
11,GARCIA RUEDA Ivan,ESP,"Jan 17, 1983",61.66,B,115,145,260,,62kgMen,Total,204,True
12,RUBINO Massimiliano,ITA,"Sep 30, 1983",61.13,B,108,145,253,,62kgMen,Total,204,True
13,SOOKY Gergely Zoltan,HUN,"Sep 19, 1993",61.38,B,111,138,249,,62kgMen,Total,204,True
14,AVDIRAJ Romario,ALB,"Feb 03, 1994",61.42,B,112,136,248,,62kgMen,Total,204,True
15,MUKKALA Teemu Matias,FIN,"Nov 07, 1992",61.93,B,99,115,214,,62kgMen,Total,204,True
---,ATAK Hursit,TUR,"May 24, 1991",61.81,A,---,---,---,,62kgMen,Total,204,True
---,DUDOGLO Ghenadie,MDA,"Jun 27, 1986",61.54,A,120,---,---,,62kgMen,Total,204,True
---,GISCAN Marius,ROU,"Jul 13, 1988",61.83,A,120,---,---,,62kgMen,Total,204,True
1,CHEN Oleg,RUS,"Nov 22, 1988",68.91,A,150,155,158,158,69kgMen,Snatch,204,True
2,KINGUE MATAM Bernardin Ledoux,FRA,"May 20, 1990",68.50,A,139,143,145,145,69kgMen,Snatch,204,True
3,GODELLI Daniel,ALB,"Jan 10, 1992",68.76,A,140,145,-146,145,69kgMen,Snatch,204,True
4,CALJA Briken,ALB,"Feb 19, 1990",68.82,A,140,145,-146,145,69kgMen,Snatch,204,True
5,AVETISYAN Vanik,ARM,"Mar 05, 1987",68.87,A,138,142,144,144,69kgMen,Snatch,204,True
6,DABAYA TIENTCHEU Vencelas,FRA,"Apr 28, 1981",68.36,A,138,141,143,143,69kgMen,Snatch,204,True
7,BAYRAMOV Afgan,AZE,"Oct 14, 1983",68.38,A,137,141,143,143,69kgMen,Snatch,204,True
8,CECHIR Serghei,MDA,"Oct 15, 1990",68.25,B,-135,135,140,140,69kgMen,Snatch,204,True
9,MINCHEV Dian Ganchev,BUL,"Sep 29, 1983",68.36,A,-135,135,140,140,69kgMen,Snatch,204,True
10,GRIGORYAN Samvel,ARM,"Sep 24, 1985",68.94,A,140,-145,-145,140,69kgMen,Snatch,204,True
11,CELIL Ekrem,TUR,"Feb 20, 1980",68.82,B,130,136,-139,136,69kgMen,Snatch,204,True
12,BEYTULA Yunder Nedim,BUL,"Jan 09, 1992",68.85,A,132,-136,136,136,69kgMen,Snatch,204,True
13,PETROV Petr,CZE,"Oct 19, 1989",68.74,B,122,126,128,128,69kgMen,Snatch,204,True
14,GRECO Emanuele,ITA,"Aug 12, 1987",68.45,B,120,125,127,127,69kgMen,Snatch,204,True
15,EVANS Gareth Irfon (WAL),GBR,"Apr 18, 1986",67.82,B,-121,121,-126,121,69kgMen,Snatch,204,True
16,BOMBACI Maurizio,ITA,"Feb 16, 1975",68.70,B,115,120,-122,120,69kgMen,Snatch,204,True
17,JANICEK Miroslav,SVK,"May 13, 1974",68.80,B,-115,116,-121,116,69kgMen,Snatch,204,True
18,KUUSISTO Mikko Johannes,FIN,"Jul 22, 1982",68.99,B,113,-116,116,116,69kgMen,Snatch,204,True
19,LERCH Zsolt,HUN,"Aug 15, 1990",67.59,B,103,108,-112,108,69kgMen,Snatch,204,True
20,SLABY Petr,CZE,"Nov 25, 1983",67.87,B,-103,103,108,108,69kgMen,Snatch,204,True
1,BAYRAMOV Afgan,AZE,"Oct 14, 1983",68.38,A,175,178,-182,178,69kgMen,CleanJerk,204,True
2,CECHIR Serghei,MDA,"Oct 15, 1990",68.25,B,165,171,175,175,69kgMen,CleanJerk,204,True
3,DABAYA TIENTCHEU Vencelas,FRA,"Apr 28, 1981",68.36,A,172,175,-178,175,69kgMen,CleanJerk,204,True
4,KINGUE MATAM Bernardin Ledoux,FRA,"May 20, 1990",68.50,A,-173,173,-177,173,69kgMen,CleanJerk,204,True
5,AVETISYAN Vanik,ARM,"Mar 05, 1987",68.87,A,-172,172,-176,172,69kgMen,CleanJerk,204,True
6,MINCHEV Dian Ganchev,BUL,"Sep 29, 1983",68.36,A,166,171,-176,171,69kgMen,CleanJerk,204,True
7,CELIL Ekrem,TUR,"Feb 20, 1980",68.82,B,165,171,-176,171,69kgMen,CleanJerk,204,True
8,CALJA Briken,ALB,"Feb 19, 1990",68.82,A,170,-175,-177,170,69kgMen,CleanJerk,204,True
9,BEYTULA Yunder Nedim,BUL,"Jan 09, 1992",68.85,A,-170,170,-177,170,69kgMen,CleanJerk,204,True
10,GRIGORYAN Samvel,ARM,"Sep 24, 1985",68.94,A,-165,-165,165,165,69kgMen,CleanJerk,204,True
11,BOMBACI Maurizio,ITA,"Feb 16, 1975",68.70,B,145,151,156,156,69kgMen,CleanJerk,204,True
12,PETROV Petr,CZE,"Oct 19, 1989",68.74,B,150,154,-160,154,69kgMen,CleanJerk,204,True
13,GRECO Emanuele,ITA,"Aug 12, 1987",68.45,B,-151,151,-157,151,69kgMen,CleanJerk,204,True
14,EVANS Gareth Irfon (WAL),GBR,"Apr 18, 1986",67.82,B,-150,150,-155,150,69kgMen,CleanJerk,204,True
15,JANICEK Miroslav,SVK,"May 13, 1974",68.80,B,-144,147,150,150,69kgMen,CleanJerk,204,True
16,KUUSISTO Mikko Johannes,FIN,"Jul 22, 1982",68.99,B,142,-148,-148,142,69kgMen,CleanJerk,204,True
17,SLABY Petr,CZE,"Nov 25, 1983",67.87,B,132,137,-142,137,69kgMen,CleanJerk,204,True
18,LERCH Zsolt,HUN,"Aug 15, 1990",67.59,B,130,-136,136,136,69kgMen,CleanJerk,204,True
---,GODELLI Daniel,ALB,"Jan 10, 1992",68.76,A,-170,-175,-177,---,69kgMen,CleanJerk,204,True
---,CHEN Oleg,RUS,"Nov 22, 1988",68.91,A,-175,-175,-175,---,69kgMen,CleanJerk,204,True
1,BAYRAMOV Afgan,AZE,"Oct 14, 1983",68.38,A,143,178,321,,69kgMen,Total,204,True
2,DABAYA TIENTCHEU Vencelas,FRA,"Apr 28, 1981",68.36,A,143,175,318,,69kgMen,Total,204,True
3,KINGUE MATAM Bernardin Ledoux,FRA,"May 20, 1990",68.50,A,145,173,318,,69kgMen,Total,204,True
4,AVETISYAN Vanik,ARM,"Mar 05, 1987",68.87,A,144,172,316,,69kgMen,Total,204,True
5,CECHIR Serghei,MDA,"Oct 15, 1990",68.25,B,140,175,315,,69kgMen,Total,204,True
6,CALJA Briken,ALB,"Feb 19, 1990",68.82,A,145,170,315,,69kgMen,Total,204,True
7,MINCHEV Dian Ganchev,BUL,"Sep 29, 1983",68.36,A,140,171,311,,69kgMen,Total,204,True
8,CELIL Ekrem,TUR,"Feb 20, 1980",68.82,B,136,171,307,,69kgMen,Total,204,True
9,BEYTULA Yunder Nedim,BUL,"Jan 09, 1992",68.85,A,136,170,306,,69kgMen,Total,204,True
10,GRIGORYAN Samvel,ARM,"Sep 24, 1985",68.94,A,140,165,305,,69kgMen,Total,204,True
11,PETROV Petr,CZE,"Oct 19, 1989",68.74,B,128,154,282,,69kgMen,Total,204,True
12,GRECO Emanuele,ITA,"Aug 12, 1987",68.45,B,127,151,278,,69kgMen,Total,204,True
13,BOMBACI Maurizio,ITA,"Feb 16, 1975",68.70,B,120,156,276,,69kgMen,Total,204,True
14,EVANS Gareth Irfon (WAL),GBR,"Apr 18, 1986",67.82,B,121,150,271,,69kgMen,Total,204,True
15,JANICEK Miroslav,SVK,"May 13, 1974",68.80,B,116,150,266,,69kgMen,Total,204,True
16,KUUSISTO Mikko Johannes,FIN,"Jul 22, 1982",68.99,B,116,142,258,,69kgMen,Total,204,True
17,SLABY Petr,CZE,"Nov 25, 1983",67.87,B,108,137,245,,69kgMen,Total,204,True
18,LERCH Zsolt,HUN,"Aug 15, 1990",67.59,B,108,136,244,,69kgMen,Total,204,True
---,GODELLI Daniel,ALB,"Jan 10, 1992",68.76,A,145,---,---,,69kgMen,Total,204,True
---,CHEN Oleg,RUS,"Nov 22, 1988",68.91,A,158,---,---,,69kgMen,Total,204,True
1,MARTIN Razvan Constantin,ROU,"Dec 22, 1991",76.16,A,155,159,-161,159,77kgMen,Snatch,204,True
2,DUDOGLO Alexandru,MDA,"Mar 20, 1989",76.74,A,155,158,-160,158,77kgMen,Snatch,204,True
3,IVANENKO Dmitry,RUS,"Dec 27, 1981",76.97,A,151,155,-158,155,77kgMen,Snatch,204,True
4,ZWARYCZ Krzysztof Maciej,POL,"Dec 13, 1990",76.88,A,150,154,-156,154,77kgMen,Snatch,204,True
5,SPAC Alexandr,MDA,"Nov 21, 1989",75.98,A,148,-153,153,153,77kgMen,Snatch,204,True
6,NEUFELD Jakob,GER,"Oct 21, 1983",76.82,B,145,149,151,151,77kgMen,Snatch,204,True
7,PULAKU Hysen,ALB,"Dec 08, 1992",76.83,A,-151,-151,151,151,77kgMen,Snatch,204,True
8,YAGCI Semih,TUR,"Nov 15, 1988",75.58,A,150,-154,-155,150,77kgMen,Snatch,204,True
9,YUZEKCHIEV Denis Lyubenov,BUL,"Oct 29, 1991",76.35,A,-146,146,150,150,77kgMen,Snatch,204,True
10,DIMITROV Aleksandar,BUL,"Oct 11, 1989",76.71,A,146,149,-152,149,77kgMen,Snatch,204,True
11,DE LUCA Giorgio,ITA,"Jun 19, 1984",76.32,B,142,148,-151,148,77kgMen,Snatch,204,True
12,MARTASIDIS Antonis,GRE,"Jun 14, 1992",76.21,B,132,140,145,145,77kgMen,Snatch,204,True
13,MATA PEREZ Andres Eduardo,ESP,"Nov 11, 1992",76.92,B,140,-145,145,145,77kgMen,Snatch,204,True
14,OLIVER Jack Simon,GBR,"Jan 04, 1991",76.42,C,-137,137,142,142,77kgMen,Snatch,204,True
15,TOKOLA Milko Olavi,FIN,"Oct 10, 1992",77.00,C,130,134,136,136,77kgMen,Snatch,204,True
16,MARIANAKIS Emmanouil,GRE,"Apr 21, 1989",76.45,C,125,130,135,135,77kgMen,Snatch,204,True
17,GONZALEZ BAEZ Alejandro,ESP,"Sep 22, 1990",76.64,B,130,-135,135,135,77kgMen,Snatch,204,True
18,KHARATASHVILI Davit,GEO,"Jul 15, 1990",76.67,B,135,-140,-140,135,77kgMen,Snatch,204,True
19,WINTER Andre,GER,"Mar 28, 1985",76.89,B,-135,-135,135,135,77kgMen,Snatch,204,True
20,KRING Tim,DEN,"Sep 16, 1990",76.25,C,-124,124,-130,124,77kgMen,Snatch,204,True
21,ZORBA Halil,GBR,"Sep 22, 1988",76.71,C,120,-124,-124,120,77kgMen,Snatch,204,True
22,STEWART Peter,IRL,"Dec 14, 1978",75.91,C,109,113,116,116,77kgMen,Snatch,204,True
23,SMALL James,IRL,"Oct 10, 1992",72.10,C,- 92,92,96,96,77kgMen,Snatch,204,True
24,TAFILAJ Orges,KOS,"Mar 20, 1989",76.37,C,- 80,- 80,80,80,77kgMen,Snatch,204,True
---,MUSIC Ensar,CRO,"Dec 30, 1990",76.80,B,-140,-140,-140,---,77kgMen,Snatch,204,True
DSQ,QERIMAJ Erkand,ALB,"Aug 10, 1988",76.51,A,153,156,158,---,77kgMen,Snatch,204,True
1,MARTIN Razvan Constantin,ROU,"Dec 22, 1991",76.16,A,-187,-188,188,188,77kgMen,CleanJerk,204,True
2,SPAC Alexandr,MDA,"Nov 21, 1989",75.98,A,177,183,187,187,77kgMen,CleanJerk,204,True
3,YAGCI Semih,TUR,"Nov 15, 1988",75.58,A,-186,186,-188,186,77kgMen,CleanJerk,204,True
4,DIMITROV Aleksandar,BUL,"Oct 11, 1989",76.71,A,180,186,-188,186,77kgMen,CleanJerk,204,True
5,DUDOGLO Alexandru,MDA,"Mar 20, 1989",76.74,A,-182,182,186,186,77kgMen,CleanJerk,204,True
6,PULAKU Hysen,ALB,"Dec 08, 1992",76.83,A,185,-190,-191,185,77kgMen,CleanJerk,204,True
7,MARTASIDIS Antonis,GRE,"Jun 14, 1992",76.21,B,171,178,183,183,77kgMen,CleanJerk,204,True
8,MATA PEREZ Andres Eduardo,ESP,"Nov 11, 1992",76.92,B,175,-183,183,183,77kgMen,CleanJerk,204,True
9,YUZEKCHIEV Denis Lyubenov,BUL,"Oct 29, 1991",76.35,A,176,182,-186,182,77kgMen,CleanJerk,204,True
10,ZWARYCZ Krzysztof Maciej,POL,"Dec 13, 1990",76.88,A,-181,182,-187,182,77kgMen,CleanJerk,204,True
11,MUSIC Ensar,CRO,"Dec 30, 1990",76.80,B,-181,181,-185,181,77kgMen,CleanJerk,204,True
12,NEUFELD Jakob,GER,"Oct 21, 1983",76.82,B,177,181,-184,181,77kgMen,CleanJerk,204,True
13,DE LUCA Giorgio,ITA,"Jun 19, 1984",76.32,B,175,-180,-181,175,77kgMen,CleanJerk,204,True
14,GONZALEZ BAEZ Alejandro,ESP,"Sep 22, 1990",76.64,B,165,172,-175,172,77kgMen,CleanJerk,204,True
15,WINTER Andre,GER,"Mar 28, 1985",76.89,B,-170,172,---,172,77kgMen,CleanJerk,204,True
16,TOKOLA Milko Olavi,FIN,"Oct 10, 1992",77.00,C,160,166,169,169,77kgMen,CleanJerk,204,True
17,ZORBA Halil,GBR,"Sep 22, 1988",76.71,C,-165,-165,165,165,77kgMen,CleanJerk,204,True
18,KHARATASHVILI Davit,GEO,"Jul 15, 1990",76.67,B,-163,163,-170,163,77kgMen,CleanJerk,204,True
19,OLIVER Jack Simon,GBR,"Jan 04, 1991",76.42,C,-162,162,-167,162,77kgMen,CleanJerk,204,True
20,KRING Tim,DEN,"Sep 16, 1990",76.25,C,155,161,-167,161,77kgMen,CleanJerk,204,True
21,MARIANAKIS Emmanouil,GRE,"Apr 21, 1989",76.45,C,150,-155,155,155,77kgMen,CleanJerk,204,True
22,STEWART Peter,IRL,"Dec 14, 1978",75.91,C,-138,138,-144,138,77kgMen,CleanJerk,204,True
23,SMALL James,IRL,"Oct 10, 1992",72.10,C,115,119,125,125,77kgMen,CleanJerk,204,True
---,IVANENKO Dmitry,RUS,"Dec 27, 1981",76.97,A,-180,-180,-180,---,77kgMen,CleanJerk,204,True
---,TAFILAJ Orges,KOS,"Mar 20, 1989",76.37,C,-100,-100,-100,---,77kgMen,CleanJerk,204,True
DSQ,QERIMAJ Erkand,ALB,"Aug 10, 1988",76.51,A,187,-190,190,---,77kgMen,CleanJerk,204,True
1,MARTIN Razvan Constantin,ROU,"Dec 22, 1991",76.16,A,159,188,347,,77kgMen,Total,204,True
2,DUDOGLO Alexandru,MDA,"Mar 20, 1989",76.74,A,158,186,344,,77kgMen,Total,204,True
3,SPAC Alexandr,MDA,"Nov 21, 1989",75.98,A,153,187,340,,77kgMen,Total,204,True
4,YAGCI Semih,TUR,"Nov 15, 1988",75.58,A,150,186,336,,77kgMen,Total,204,True
5,PULAKU Hysen,ALB,"Dec 08, 1992",76.83,A,151,185,336,,77kgMen,Total,204,True
6,ZWARYCZ Krzysztof Maciej,POL,"Dec 13, 1990",76.88,A,154,182,336,,77kgMen,Total,204,True
7,DIMITROV Aleksandar,BUL,"Oct 11, 1989",76.71,A,149,186,335,,77kgMen,Total,204,True
8,YUZEKCHIEV Denis Lyubenov,BUL,"Oct 29, 1991",76.35,A,150,182,332,,77kgMen,Total,204,True
9,NEUFELD Jakob,GER,"Oct 21, 1983",76.82,B,151,181,332,,77kgMen,Total,204,True
10,MARTASIDIS Antonis,GRE,"Jun 14, 1992",76.21,B,145,183,328,,77kgMen,Total,204,True
11,MATA PEREZ Andres Eduardo,ESP,"Nov 11, 1992",76.92,B,145,183,328,,77kgMen,Total,204,True
12,DE LUCA Giorgio,ITA,"Jun 19, 1984",76.32,B,148,175,323,,77kgMen,Total,204,True
13,GONZALEZ BAEZ Alejandro,ESP,"Sep 22, 1990",76.64,B,135,172,307,,77kgMen,Total,204,True
14,WINTER Andre,GER,"Mar 28, 1985",76.89,B,135,172,307,,77kgMen,Total,204,True
15,TOKOLA Milko Olavi,FIN,"Oct 10, 1992",77.00,C,136,169,305,,77kgMen,Total,204,True
16,OLIVER Jack Simon,GBR,"Jan 04, 1991",76.42,C,142,162,304,,77kgMen,Total,204,True
17,KHARATASHVILI Davit,GEO,"Jul 15, 1990",76.67,B,135,163,298,,77kgMen,Total,204,True
18,MARIANAKIS Emmanouil,GRE,"Apr 21, 1989",76.45,C,135,155,290,,77kgMen,Total,204,True
19,KRING Tim,DEN,"Sep 16, 1990",76.25,C,124,161,285,,77kgMen,Total,204,True
20,ZORBA Halil,GBR,"Sep 22, 1988",76.71,C,120,165,285,,77kgMen,Total,204,True
21,STEWART Peter,IRL,"Dec 14, 1978",75.91,C,116,138,254,,77kgMen,Total,204,True
22,SMALL James,IRL,"Oct 10, 1992",72.10,C,96,125,221,,77kgMen,Total,204,True
---,MUSIC Ensar,CRO,"Dec 30, 1990",76.80,B,---,181,---,,77kgMen,Total,204,True
---,IVANENKO Dmitry,RUS,"Dec 27, 1981",76.97,A,155,---,---,,77kgMen,Total,204,True
---,TAFILAJ Orges,KOS,"Mar 20, 1989",76.37,C,80,---,---,,77kgMen,Total,204,True
DSQ,QERIMAJ Erkand,ALB,"Aug 10, 1988",76.51,A,---,---,---,,77kgMen,Total,204,True
1,BAYDAR Fatih,TUR,"Jan 01, 1983",84.69,A,162,165,166,166,85kgMen,Snatch,204,True
2,TSIREKIDZE Rauli,GEO,"May 24, 1987",84.55,A,160,163,165,165,85kgMen,Snatch,204,True
3,SINCRAIAN Gabriel,ROU,"Dec 21, 1988",84.93,A,161,164,-166,164,85kgMen,Snatch,204,True
4,BARDIS Giovanni Battista,FRA,"May 21, 1987",84.53,A,158,163,-166,163,85kgMen,Snatch,204,True
5,BARANYAI Janos,HUN,"Jun 24, 1984",84.33,A,155,159,162,162,85kgMen,Snatch,204,True
