rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 4,AL SALEEM Mansour Abdulrahim M,KSA,"Born: Mar 16, 1988",B.weight: 53.80,Group: A,1: 125,2: -128,3: -128,Total: 125,56kgMen,CleanJerk,201
Rank: 5,ALABDULAL Abbas Salman A,KSA,"Born: Jun 09, 1991",B.weight: 56.00,Group: A,1: 118,2: 122,3: 125,Total: 125,56kgMen,CleanJerk,201
Rank: 6,CHIGAR Abdeghani,MAR,"Born: Feb 20, 1989",B.weight: 55.30,Group: A,1: 108,2: 112,3: 115,Total: 115,56kgMen,CleanJerk,201
Rank: 7,AL-AREQI Mohammed,YEM,"Born: Nov 09, 1994",B.weight: 54.30,Group: A,1: -100,2: 100,3: -108,Total: 100,56kgMen,CleanJerk,201
Rank: 8,BADAWI Mahmoud,LBN,"Born: Nov 28, 1994",B.weight: 55.50,Group: A,1: 85,2: 90,3: -94,Total: 90,56kgMen,CleanJerk,201
Rank: 9,SABT Soud,QAT,"Born: Jun 27, 1993",B.weight: 54.20,Group: A,1: 65,2: -75,3: -80,Total: 65,56kgMen,CleanJerk,201
Rank: 1,AL KULAIBI Suhail Mahfoodh Ali,OMA,"Born: Jun 30, 1984",B.weight: 55.70,Group: A,Snatch: 110,CI&Jerk: 133,Total: 243,,56kgMen,Total,201
Rank: 2,AL SALEEM Mansour Abdulrahim M,KSA,"Born: Mar 16, 1988",B.weight: 53.80,Group: A,Snatch: 110,CI&Jerk: 125,Total: 235,,56kgMen,Total,201
Rank: 3,AL-HAMADANI Yasir,IRQ,"Born: Aug 15, 1991",B.weight: 55.30,Group: A,Snatch: 100,CI&Jerk: 129,Total: 229,,56kgMen,Total,201
Rank: 4,ALABDULAL Abbas Salman A,KSA,"Born: Jun 09, 1991",B.weight: 56.00,Group: A,Snatch: 101,CI&Jerk: 125,Total: 226,,56kgMen,Total,201
Rank: 5,ALHATEM Abdulla,KUW,"Born: Aug 02, 1986",B.weight: 56.00,Group: A,Snatch: 98,CI&Jerk: 127,Total: 225,,56kgMen,Total,201
Rank: 6,CHIGAR Abdeghani,MAR,"Born: Feb 20, 1989",B.weight: 55.30,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,56kgMen,Total,201
Rank: 7,AL-AREQI Mohammed,YEM,"Born: Nov 09, 1994",B.weight: 54.30,Group: A,Snatch: 88,CI&Jerk: 100,Total: 188,,56kgMen,Total,201
Rank: 8,BADAWI Mahmoud,LBN,"Born: Nov 28, 1994",B.weight: 55.50,Group: A,Snatch: 78,CI&Jerk: 90,Total: 168,,56kgMen,Total,201
Rank: 9,SABT Soud,QAT,"Born: Jun 27, 1993",B.weight: 54.20,Group: A,Snatch: 55,CI&Jerk: 65,Total: 120,,56kgMen,Total,201
Rank: 1,MOHAMMED KADHUM Karrar M. J. M. K.,IRQ,"Born: Jul 25, 1995",B.weight: 61.80,Group: A,1: 124,2: -128,3: 129,Total: 129,62kgMen,Snatch,201
Rank: 2,ALI Mohammed Ridha Ali,IRQ,"Born: Jun 12, 1993",B.weight: 61.30,Group: A,1: 121,2: 126,3: 128,Total: 128,62kgMen,Snatch,201
Rank: 3,SAAD Ahmed Ahmed Mohamed,EGY,"Born: Nov 01, 1986",B.weight: 61.30,Group: A,1: 121,2: 125,3: -127,Total: 125,62kgMen,Snatch,201
Rank: 4,ALABDOULLATIF Abdullatif K.,KSA,"Born: May 11, 1985",B.weight: 61.20,Group: A,1: 120,2: -124,3: -124,Total: 120,62kgMen,Snatch,201
Rank: 5,BEN HNIA Karem,TUN,"Born: Nov 13, 1994",B.weight: 61.10,Group: A,1: -115,2: 115,3: -120,Total: 115,62kgMen,Snatch,201
Rank: 6,MOUAKIT Ahmed,MAR,"Born: Mar 18, 1983",B.weight: 61.10,Group: A,1: 95,2: 100,3: 105,Total: 105,62kgMen,Snatch,201
Rank: 7,SABBAGH Ahmad,LBN,"Born: Sep 25, 1991",B.weight: 61.20,Group: A,1: -85,2: 85,3: 90,Total: 90,62kgMen,Snatch,201
Rank: 8,SALLAM Marwan,YEM,"Born: Jan 01, 1987",B.weight: 61.70,Group: A,1: 90,2: -100,3: -100,Total: 90,62kgMen,Snatch,201
Rank: 9,ELAWAD Mohamed,SUD,"Born: Jan 01, 1991",B.weight: 61.00,Group: A,1: 65,2: 75,3: -80,Total: 75,62kgMen,Snatch,201
Rank: ---,ABU SHARIFEH Murad Bakri M.,JOR,"Born: Jul 24, 1989",B.weight: 61.00,Group: A,1: -110,2: -111,3: -111,Total: ---,62kgMen,Snatch,201
Rank: 1,SAAD Ahmed Ahmed Mohamed,EGY,"Born: Nov 01, 1986",B.weight: 61.30,Group: A,1: 151,2: 156,3: -160,Total: 156,62kgMen,CleanJerk,201
Rank: 2,MOHAMMED KADHUM Karrar M. J. M. K.,IRQ,"Born: Jul 25, 1995",B.weight: 61.80,Group: A,1: 152,2: 156,3: -160,Total: 156,62kgMen,CleanJerk,201
Rank: 3,BEN HNIA Karem,TUN,"Born: Nov 13, 1994",B.weight: 61.10,Group: A,1: 145,2: 151,3: -158,Total: 151,62kgMen,CleanJerk,201
Rank: 4,ALI Mohammed Ridha Ali,IRQ,"Born: Jun 12, 1993",B.weight: 61.30,Group: A,1: 145,2: -150,3: -150,Total: 145,62kgMen,CleanJerk,201
Rank: 5,MOUAKIT Ahmed,MAR,"Born: Mar 18, 1983",B.weight: 61.10,Group: A,1: 118,2: 123,3: 127,Total: 127,62kgMen,CleanJerk,201
Rank: 6,SABBAGH Ahmad,LBN,"Born: Sep 25, 1991",B.weight: 61.20,Group: A,1: 112,2: 120,3: -127,Total: 120,62kgMen,CleanJerk,201
Rank: 7,SALLAM Marwan,YEM,"Born: Jan 01, 1987",B.weight: 61.70,Group: A,1: -110,2: 110,3: -115,Total: 110,62kgMen,CleanJerk,201
Rank: 8,ELAWAD Mohamed,SUD,"Born: Jan 01, 1991",B.weight: 61.00,Group: A,1: 85,2: -90,3: -90,Total: 85,62kgMen,CleanJerk,201
Rank: ---,ALABDOULLATIF Abdullatif K.,KSA,"Born: May 11, 1985",B.weight: 61.20,Group: A,1: -150,2: ---,3: ---,Total: ---,62kgMen,CleanJerk,201
Rank: ---,ABU SHARIFEH Murad Bakri M.,JOR,"Born: Jul 24, 1989",B.weight: 61.00,Group: A,1: ---,2: ---,3: ---,Total: ---,62kgMen,CleanJerk,201
Rank: 1,MOHAMMED KADHUM Karrar M. J. M. K.,IRQ,"Born: Jul 25, 1995",B.weight: 61.80,Group: A,Snatch: 129,CI&Jerk: 156,Total: 285,,62kgMen,Total,201
Rank: 2,SAAD Ahmed Ahmed Mohamed,EGY,"Born: Nov 01, 1986",B.weight: 61.30,Group: A,Snatch: 125,CI&Jerk: 156,Total: 281,,62kgMen,Total,201
Rank: 3,ALI Mohammed Ridha Ali,IRQ,"Born: Jun 12, 1993",B.weight: 61.30,Group: A,Snatch: 128,CI&Jerk: 145,Total: 273,,62kgMen,Total,201
Rank: 4,BEN HNIA Karem,TUN,"Born: Nov 13, 1994",B.weight: 61.10,Group: A,Snatch: 115,CI&Jerk: 151,Total: 266,,62kgMen,Total,201
Rank: 5,MOUAKIT Ahmed,MAR,"Born: Mar 18, 1983",B.weight: 61.10,Group: A,Snatch: 105,CI&Jerk: 127,Total: 232,,62kgMen,Total,201
Rank: 6,SABBAGH Ahmad,LBN,"Born: Sep 25, 1991",B.weight: 61.20,Group: A,Snatch: 90,CI&Jerk: 120,Total: 210,,62kgMen,Total,201
Rank: 7,SALLAM Marwan,YEM,"Born: Jan 01, 1987",B.weight: 61.70,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,62kgMen,Total,201
Rank: 8,ELAWAD Mohamed,SUD,"Born: Jan 01, 1991",B.weight: 61.00,Group: A,Snatch: 75,CI&Jerk: 85,Total: 160,,62kgMen,Total,201
Rank: ---,ALABDOULLATIF Abdullatif K.,KSA,"Born: May 11, 1985",B.weight: 61.20,Group: A,Snatch: 120,CI&Jerk: ---,Total: ---,,62kgMen,Total,201
Rank: ---,ABU SHARIFEH Murad Bakri M.,JOR,"Born: Jul 24, 1989",B.weight: 61.00,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,62kgMen,Total,201
Rank: 1,ABDELBAKI Mohamed Abdeltawwab I.,EGY,"Born: Jul 18, 1987",B.weight: 68.40,Group: A,1: 135,2: -140,3: 145,Total: 145,69kgMen,Snatch,201
Rank: 2,AL EDUHAILIB Ali Hussain,KSA,"Born: Sep 22, 1982",B.weight: 68.10,Group: A,1: 122,2: 125,3: 127,Total: 127,69kgMen,Snatch,201
Rank: 3,SHREDI Elhani,LBA,"Born: Sep 25, 1986",B.weight: 68.50,Group: A,1: 121,2: 127,3: -130,Total: 127,69kgMen,Snatch,201
Rank: 4,AL ISMAILI Ahmed,OMA,"Born: Dec 26, 1989",B.weight: 68.10,Group: A,1: 112,2: 118,3: 121,Total: 121,69kgMen,Snatch,201
Rank: 5,JOMNI Hamza,TUN,"Born: Jan 22, 1989",B.weight: 66.50,Group: A,1: 120,2: -122,3: -122,Total: 120,69kgMen,Snatch,201
Rank: 6,ALDUHAYLIB Mohsen Hussain A,KSA,"Born: May 01, 1994",B.weight: 68.00,Group: A,1: 120,2: -124,3: -125,Total: 120,69kgMen,Snatch,201
Rank: 7,ALKHARAIF Talal,KUW,"Born: Jun 26, 1985",B.weight: 68.60,Group: A,1: 105,2: -113,3: -113,Total: 105,69kgMen,Snatch,201
Rank: 8,OMAR Khalifa,UAE,"Born: Jul 01, 1993",B.weight: 67.50,Group: A,1: 90,2: -95,3: 97,Total: 97,69kgMen,Snatch,201
Rank: 9,HAMADA Zakaria K H,PLE,"Born: Jul 17, 1993",B.weight: 68.20,Group: A,1: 93,2: -98,3: -98,Total: 93,69kgMen,Snatch,201
Rank: 10,ALKHAWALDEH Yousef,JOR,"Born: Jun 11, 1982",B.weight: 68.50,Group: A,1: 90,2: -100,3: -100,Total: 90,69kgMen,Snatch,201
Rank: 11,SALAH Ammar,SUD,"Born: Mar 29, 1992",B.weight: 68.90,Group: A,1: 70,2: 75,3: -80,Total: 75,69kgMen,Snatch,201
Rank: 12,SOULAIMANA Abdallah,COM,"Born: Mar 17, 1986",B.weight: 67.90,Group: A,1: -67,2: -67,3: 67,Total: 67,69kgMen,Snatch,201
Rank: 1,ABDELBAKI Mohamed Abdeltawwab I.,EGY,"Born: Jul 18, 1987",B.weight: 68.40,Group: A,1: 166,2: -178,3: -178,Total: 166,69kgMen,CleanJerk,201
Rank: 2,JOMNI Hamza,TUN,"Born: Jan 22, 1989",B.weight: 66.50,Group: A,1: 152,2: 160,3: 164,Total: 164,69kgMen,CleanJerk,201
Rank: 3,AL EDUHAILIB Ali Hussain,KSA,"Born: Sep 22, 1982",B.weight: 68.10,Group: A,1: 153,2: 157,3: -165,Total: 157,69kgMen,CleanJerk,201
Rank: 4,ALDUHAYLIB Mohsen Hussain A,KSA,"Born: May 01, 1994",B.weight: 68.00,Group: A,1: 142,2: -147,3: 147,Total: 147,69kgMen,CleanJerk,201
Rank: 5,SHREDI Elhani,LBA,"Born: Sep 25, 1986",B.weight: 68.50,Group: A,1: 140,2: 145,3: -150,Total: 145,69kgMen,CleanJerk,201
Rank: 6,OMAR Khalifa,UAE,"Born: Jul 01, 1993",B.weight: 67.50,Group: A,1: 130,2: -136,3: 138,Total: 138,69kgMen,CleanJerk,201
Rank: 7,AL ISMAILI Ahmed,OMA,"Born: Dec 26, 1989",B.weight: 68.10,Group: A,1: 137,2: -143,3: -145,Total: 137,69kgMen,CleanJerk,201
Rank: 8,ALKHARAIF Talal,KUW,"Born: Jun 26, 1985",B.weight: 68.60,Group: A,1: 115,2: 121,3: ---,Total: 121,69kgMen,CleanJerk,201
Rank: 9,ALKHAWALDEH Yousef,JOR,"Born: Jun 11, 1982",B.weight: 68.50,Group: A,1: 110,2: ---,3: ---,Total: 110,69kgMen,CleanJerk,201
Rank: 10,SALAH Ammar,SUD,"Born: Mar 29, 1992",B.weight: 68.90,Group: A,1: 90,2: -96,3: -96,Total: 90,69kgMen,CleanJerk,201
Rank: 11,SOULAIMANA Abdallah,COM,"Born: Mar 17, 1986",B.weight: 67.90,Group: A,1: 83,2: 88,3: -100,Total: 88,69kgMen,CleanJerk,201
Rank: ---,HAMADA Zakaria K H,PLE,"Born: Jul 17, 1993",B.weight: 68.20,Group: A,1: ---,2: ---,3: ---,Total: ---,69kgMen,CleanJerk,201
Rank: 1,ABDELBAKI Mohamed Abdeltawwab I.,EGY,"Born: Jul 18, 1987",B.weight: 68.40,Group: A,Snatch: 145,CI&Jerk: 166,Total: 311,,69kgMen,Total,201
Rank: 2,JOMNI Hamza,TUN,"Born: Jan 22, 1989",B.weight: 66.50,Group: A,Snatch: 120,CI&Jerk: 164,Total: 284,,69kgMen,Total,201
Rank: 3,AL EDUHAILIB Ali Hussain,KSA,"Born: Sep 22, 1982",B.weight: 68.10,Group: A,Snatch: 127,CI&Jerk: 157,Total: 284,,69kgMen,Total,201
Rank: 4,SHREDI Elhani,LBA,"Born: Sep 25, 1986",B.weight: 68.50,Group: A,Snatch: 127,CI&Jerk: 145,Total: 272,,69kgMen,Total,201
Rank: 5,ALDUHAYLIB Mohsen Hussain A,KSA,"Born: May 01, 1994",B.weight: 68.00,Group: A,Snatch: 120,CI&Jerk: 147,Total: 267,,69kgMen,Total,201
Rank: 6,AL ISMAILI Ahmed,OMA,"Born: Dec 26, 1989",B.weight: 68.10,Group: A,Snatch: 121,CI&Jerk: 137,Total: 258,,69kgMen,Total,201
Rank: 7,OMAR Khalifa,UAE,"Born: Jul 01, 1993",B.weight: 67.50,Group: A,Snatch: 97,CI&Jerk: 138,Total: 235,,69kgMen,Total,201
Rank: 8,ALKHARAIF Talal,KUW,"Born: Jun 26, 1985",B.weight: 68.60,Group: A,Snatch: 105,CI&Jerk: 121,Total: 226,,69kgMen,Total,201
Rank: 9,ALKHAWALDEH Yousef,JOR,"Born: Jun 11, 1982",B.weight: 68.50,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,69kgMen,Total,201
Rank: 10,SALAH Ammar,SUD,"Born: Mar 29, 1992",B.weight: 68.90,Group: A,Snatch: 75,CI&Jerk: 90,Total: 165,,69kgMen,Total,201
Rank: 11,SOULAIMANA Abdallah,COM,"Born: Mar 17, 1986",B.weight: 67.90,Group: A,Snatch: 67,CI&Jerk: 88,Total: 155,,69kgMen,Total,201
Rank: ---,HAMADA Zakaria K H,PLE,"Born: Jul 17, 1993",B.weight: 68.20,Group: A,Snatch: 93,CI&Jerk: ---,Total: ---,,69kgMen,Total,201
Rank: 1,ABDELBAKI Ibrahim Ramadan Ibrahim,EGY,"Born: Feb 06, 1988",B.weight: 76.20,Group: A,1: 148,2: 153,3: ---,Total: 153,77kgMen,Snatch,201
Rank: 2,BELHOUT Amir,ALG,"Born: May 25, 1989",B.weight: 75.80,Group: A,1: 140,2: 145,3: -148,Total: 145,77kgMen,Snatch,201
Rank: 3,SARHAN Nizar,TUN,"Born: Jun 13, 1989",B.weight: 76.40,Group: A,1: -142,2: 142,3: -146,Total: 142,77kgMen,Snatch,201
Rank: 4,ABDUSSALAM Marwan,LBA,"Born: May 28, 1991",B.weight: 76.50,Group: A,1: 125,2: 135,3: -141,Total: 135,77kgMen,Snatch,201
Rank: 5,AL HAMQAN Khalil Ibrahim J,KSA,"Born: May 20, 1989",B.weight: 76.60,Group: A,1: 131,2: -136,3: -136,Total: 131,77kgMen,Snatch,201
Rank: 6,AWLAD THANI Mahmood,OMA,"Born: Jan 03, 1991",B.weight: 76.20,Group: A,1: 110,2: 120,3: ---,Total: 120,77kgMen,Snatch,201
Rank: 7,MOAZ Mohamed,SUD,"Born: Jan 01, 1985",B.weight: 76.40,Group: A,1: 80,2: 90,3: -97,Total: 90,77kgMen,Snatch,201
Rank: 8,ROUMI Essa Saleh S S,QAT,"Born: Dec 13, 1984",B.weight: 74.60,Group: A,1: 60,2: 75,3: 76,Total: 76,77kgMen,Snatch,201
Rank: 9,ALYAZIDI Salah Mohammed N,QAT,"Born: Aug 27, 1986",B.weight: 74.10,Group: A,1: 65,2: 70,3: 75,Total: 75,77kgMen,Snatch,201
Rank: 10,CHAEHOI Houdjadji,COM,"Born: Jan 25, 1973",B.weight: 76.40,Group: A,1: 64,2: -67,3: 67,Total: 67,77kgMen,Snatch,201
Rank: ---,AL HAMAD Husain,KUW,"Born: Oct 14, 1986",B.weight: 76.20,Group: A,1: ---,2: ---,3: ---,Total: ---,77kgMen,Snatch,201
Rank: 1,ABDELBAKI Ibrahim Ramadan Ibrahim,EGY,"Born: Feb 06, 1988",B.weight: 76.20,Group: A,1: 180,2: 193,3: -196,Total: 193,77kgMen,CleanJerk,201
Rank: 2,BELHOUT Amir,ALG,"Born: May 25, 1989",B.weight: 75.80,Group: A,1: 165,2: 171,3: 175,Total: 175,77kgMen,CleanJerk,201
Rank: 3,AL HAMQAN Khalil Ibrahim J,KSA,"Born: May 20, 1989",B.weight: 76.60,Group: A,1: 155,2: 161,3: -165,Total: 161,77kgMen,CleanJerk,201
Rank: 4,ABDUSSALAM Marwan,LBA,"Born: May 28, 1991",B.weight: 76.50,Group: A,1: 160,2: -170,3: -170,Total: 160,77kgMen,CleanJerk,201
Rank: 5,AWLAD THANI Mahmood,OMA,"Born: Jan 03, 1991",B.weight: 76.20,Group: A,1: -140,2: 140,3: -150,Total: 140,77kgMen,CleanJerk,201
Rank: 6,MOAZ Mohamed,SUD,"Born: Jan 01, 1985",B.weight: 76.40,Group: A,1: 110,2: -120,3: -120,Total: 110,77kgMen,CleanJerk,201
Rank: 7,ALYAZIDI Salah Mohammed N,QAT,"Born: Aug 27, 1986",B.weight: 74.10,Group: A,1: 85,2: 90,3: 95,Total: 95,77kgMen,CleanJerk,201
Rank: 8,ROUMI Essa Saleh S S,QAT,"Born: Dec 13, 1984",B.weight: 74.60,Group: A,1: 85,2: 90,3: 95,Total: 95,77kgMen,CleanJerk,201
Rank: 9,CHAEHOI Houdjadji,COM,"Born: Jan 25, 1973",B.weight: 76.40,Group: A,1: -91,2: 91,3: -96,Total: 91,77kgMen,CleanJerk,201
Rank: ---,SARHAN Nizar,TUN,"Born: Jun 13, 1989",B.weight: 76.40,Group: A,1: -175,2: -175,3: -179,Total: ---,77kgMen,CleanJerk,201
Rank: ---,AL HAMAD Husain,KUW,"Born: Oct 14, 1986",B.weight: 76.20,Group: A,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,201
Rank: 1,ABDELBAKI Ibrahim Ramadan Ibrahim,EGY,"Born: Feb 06, 1988",B.weight: 76.20,Group: A,Snatch: 153,CI&Jerk: 193,Total: 346,,77kgMen,Total,201
Rank: 2,BELHOUT Amir,ALG,"Born: May 25, 1989",B.weight: 75.80,Group: A,Snatch: 145,CI&Jerk: 175,Total: 320,,77kgMen,Total,201
Rank: 3,ABDUSSALAM Marwan,LBA,"Born: May 28, 1991",B.weight: 76.50,Group: A,Snatch: 135,CI&Jerk: 160,Total: 295,,77kgMen,Total,201
Rank: 4,AL HAMQAN Khalil Ibrahim J,KSA,"Born: May 20, 1989",B.weight: 76.60,Group: A,Snatch: 131,CI&Jerk: 161,Total: 292,,77kgMen,Total,201
Rank: 5,AWLAD THANI Mahmood,OMA,"Born: Jan 03, 1991",B.weight: 76.20,Group: A,Snatch: 120,CI&Jerk: 140,Total: 260,,77kgMen,Total,201
Rank: 6,MOAZ Mohamed,SUD,"Born: Jan 01, 1985",B.weight: 76.40,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,77kgMen,Total,201
Rank: 7,ROUMI Essa Saleh S S,QAT,"Born: Dec 13, 1984",B.weight: 74.60,Group: A,Snatch: 76,CI&Jerk: 95,Total: 171,,77kgMen,Total,201
Rank: 8,ALYAZIDI Salah Mohammed N,QAT,"Born: Aug 27, 1986",B.weight: 74.10,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,77kgMen,Total,201
Rank: 9,CHAEHOI Houdjadji,COM,"Born: Jan 25, 1973",B.weight: 76.40,Group: A,Snatch: 67,CI&Jerk: 91,Total: 158,,77kgMen,Total,201
Rank: ---,SARHAN Nizar,TUN,"Born: Jun 13, 1989",B.weight: 76.40,Group: A,Snatch: 142,CI&Jerk: ---,Total: ---,,77kgMen,Total,201
Rank: ---,AL HAMAD Husain,KUW,"Born: Oct 14, 1986",B.weight: 76.20,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,201
Rank: 1,ABDALLA Ragab Abdelhay Saad A.,EGY,"Born: Mar 04, 1991",B.weight: 84.60,Group: A,1: 153,2: 160,3: 162,Total: 162,85kgMen,Snatch,201
Rank: 2,ABDELAZIM Tarek Yehia Fouad,EGY,"Born: May 18, 1987",B.weight: 82.20,Group: A,1: 150,2: -157,3: 157,Total: 157,85kgMen,Snatch,201
Rank: 3,ELKEKLI Ali Moftah Said,LBA,"Born: Sep 04, 1989",B.weight: 83.50,Group: A,1: -150,2: 150,3: ---,Total: 150,85kgMen,Snatch,201
Rank: 4,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Born: Jan 01, 1990",B.weight: 81.70,Group: A,1: 141,2: -148,3: 148,Total: 148,85kgMen,Snatch,201
Rank: 5,BAHLOUL Rami,TUN,"Born: Jul 29, 1991",B.weight: 78.20,Group: A,1: 140,2: 145,3: -150,Total: 145,85kgMen,Snatch,201
Rank: 6,MEKKI Abdallah,ALG,"Born: Aug 17, 1985",B.weight: 83.40,Group: A,1: 141,2: -146,3: -146,Total: 141,85kgMen,Snatch,201
Rank: 7,KAABI Saif Adil Jumaah,IRQ,"Born: Jul 04, 1992",B.weight: 82.70,Group: A,1: -135,2: 135,3: -139,Total: 135,85kgMen,Snatch,201
Rank: 8,ALMULAD Mustafa R,KSA,"Born: Jul 01, 1989",B.weight: 83.90,Group: A,1: -134,2: -134,3: 134,Total: 134,85kgMen,Snatch,201
Rank: 9,YAQOUB Yousef,KUW,"Born: Mar 14, 1990",B.weight: 84.60,Group: A,1: 112,2: 117,3: 120,Total: 120,85kgMen,Snatch,201
Rank: 10,ISMAIL Ismail,UAE,"Born: May 12, 1989",B.weight: 84.40,Group: A,1: 110,2: -115,3: 117,Total: 117,85kgMen,Snatch,201
Rank: 11,AWLADTHANI Ibrahim,OMA,"Born: Oct 21, 1983",B.weight: 83.80,Group: A,1: -105,2: 105,3: 115,Total: 115,85kgMen,Snatch,201
Rank: 12,ADAM Kames Musa,SUD,"Born: Sep 25, 1985",B.weight: 84.20,Group: A,1: 85,2: 91,3: -95,Total: 91,85kgMen,Snatch,201
Rank: 13,MUSA Saleh Ahmad,QAT,"Born: May 24, 1983",B.weight: 78.60,Group: A,1: 81,2: 85,3: -90,Total: 85,85kgMen,Snatch,201
Rank: ---,ABOUDI Mohammad Nabeel Bahjat,JOR,"Born: Nov 23, 1989",B.weight: 84.00,Group: A,1: -140,2: -140,3: -140,Total: ---,85kgMen,Snatch,201
Rank: 1,ABDALLA Ragab Abdelhay Saad A.,EGY,"Born: Mar 04, 1991",B.weight: 84.60,Group: A,1: 190,2: 200,3: -204,Total: 200,85kgMen,CleanJerk,201
Rank: 2,ABDELAZIM Tarek Yehia Fouad,EGY,"Born: May 18, 1987",B.weight: 82.20,Group: A,1: 190,2: -195,3: 196,Total: 196,85kgMen,CleanJerk,201
Rank: 3,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Born: Jan 01, 1990",B.weight: 81.70,Group: A,1: 187,2: -194,3: 195,Total: 195,85kgMen,CleanJerk,201
Rank: 4,ELKEKLI Ali Moftah Said,LBA,"Born: Sep 04, 1989",B.weight: 83.50,Group: A,1: 185,2: 192,3: -196,Total: 192,85kgMen,CleanJerk,201
Rank: 5,BAHLOUL Rami,TUN,"Born: Jul 29, 1991",B.weight: 78.20,Group: A,1: 170,2: -180,3: 180,Total: 180,85kgMen,CleanJerk,201
Rank: 6,KAABI Saif Adil Jumaah,IRQ,"Born: Jul 04, 1992",B.weight: 82.70,Group: A,1: 171,2: 176,3: 180,Total: 180,85kgMen,CleanJerk,201
Rank: 7,MEKKI Abdallah,ALG,"Born: Aug 17, 1985",B.weight: 83.40,Group: A,1: 175,2: -180,3: -185,Total: 175,85kgMen,CleanJerk,201
Rank: 8,ALMULAD Mustafa R,KSA,"Born: Jul 01, 1989",B.weight: 83.90,Group: A,1: 171,2: -178,3: -178,Total: 171,85kgMen,CleanJerk,201
Rank: 9,AWLADTHANI Ibrahim,OMA,"Born: Oct 21, 1983",B.weight: 83.80,Group: A,1: 147,2: 155,3: -161,Total: 155,85kgMen,CleanJerk,201
Rank: 10,YAQOUB Yousef,KUW,"Born: Mar 14, 1990",B.weight: 84.60,Group: A,1: 150,2: 155,3: -162,Total: 155,85kgMen,CleanJerk,201
Rank: 11,ISMAIL Ismail,UAE,"Born: May 12, 1989",B.weight: 84.40,Group: A,1: -140,2: 140,3: -150,Total: 140,85kgMen,CleanJerk,201
Rank: 12,ADAM Kames Musa,SUD,"Born: Sep 25, 1985",B.weight: 84.20,Group: A,1: 110,2: -115,3: 115,Total: 115,85kgMen,CleanJerk,201
Rank: 13,MUSA Saleh Ahmad,QAT,"Born: May 24, 1983",B.weight: 78.60,Group: A,1: 100,2: 105,3: -111,Total: 105,85kgMen,CleanJerk,201
Rank: ---,ABOUDI Mohammad Nabeel Bahjat,JOR,"Born: Nov 23, 1989",B.weight: 84.00,Group: A,1: ---,2: ---,3: ---,Total: ---,85kgMen,CleanJerk,201
