rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 3,SSEKITOLEKO Julius,UGA,"Born: Aug 07, 2000",B.weight: 63.39,Group: A,1: 95,2: -100,3: -104,Total: 95,67kgMen,Snatch,474
Rank: 1,ELTAMADI Ahmed Abdelghani Said,EGY,"Born: Jan 16, 1999",B.weight: 66.93,Group: A,1: 155,2: 160,3: -166,Total: 160,67kgMen,CleanJerk,474
Rank: 2,MADANAMOOTHOO Jack Dorian,MRI,"Born: Apr 19, 2001",B.weight: 65.75,Group: A,1: 115,2: 125,3: -136,Total: 125,67kgMen,CleanJerk,474
Rank: 3,SSEKITOLEKO Julius,UGA,"Born: Aug 07, 2000",B.weight: 63.39,Group: A,1: 116,2: -121,3: 121,Total: 121,67kgMen,CleanJerk,474
Rank: 1,ELTAMADI Ahmed Abdelghani Said,EGY,"Born: Jan 16, 1999",B.weight: 66.93,Group: A,Snatch: 125,CI&Jerk: 160,Total: 285,,67kgMen,Total,474
Rank: 2,MADANAMOOTHOO Jack Dorian,MRI,"Born: Apr 19, 2001",B.weight: 65.75,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,67kgMen,Total,474
Rank: 3,SSEKITOLEKO Julius,UGA,"Born: Aug 07, 2000",B.weight: 63.39,Group: A,Snatch: 95,CI&Jerk: 121,Total: 216,,67kgMen,Total,474
Rank: 1,ABDELMALEK Abdelhak,ALG,"Born: Jun 30, 2000",B.weight: 69.36,Group: A,1: 105,2: -110,3: -112,Total: 105,73kgMen,Snatch,474
Rank: 2,MIRA Daoud,ALG,"Born: Sep 08, 2002",B.weight: 70.65,Group: A,1: 92,2: 96,3: 100,Total: 100,73kgMen,Snatch,474
Rank: 3,NKUUTU Lawrence,UGA,"Born: Feb 02, 2002",B.weight: 68.26,Group: A,1: -91,2: 92,3: -95,Total: 92,73kgMen,Snatch,474
Rank: 4,BUKENYA Robert,UGA,"Born: Sep 23, 2003",B.weight: 71.22,Group: A,1: 80,2: 85,3: -88,Total: 85,73kgMen,Snatch,474
Rank: 1,ABDELMALEK Abdelhak,ALG,"Born: Jun 30, 2000",B.weight: 69.36,Group: A,1: 126,2: 130,3: 140,Total: 140,73kgMen,CleanJerk,474
Rank: 2,MIRA Daoud,ALG,"Born: Sep 08, 2002",B.weight: 70.65,Group: A,1: 115,2: 123,3: 127,Total: 127,73kgMen,CleanJerk,474
Rank: 3,NKUUTU Lawrence,UGA,"Born: Feb 02, 2002",B.weight: 68.26,Group: A,1: 112,2: -114,3: -114,Total: 112,73kgMen,CleanJerk,474
Rank: 4,BUKENYA Robert,UGA,"Born: Sep 23, 2003",B.weight: 71.22,Group: A,1: 105,2: -110,3: -111,Total: 105,73kgMen,CleanJerk,474
Rank: 1,ABDELMALEK Abdelhak,ALG,"Born: Jun 30, 2000",B.weight: 69.36,Group: A,Snatch: 105,CI&Jerk: 140,Total: 245,,73kgMen,Total,474
Rank: 2,MIRA Daoud,ALG,"Born: Sep 08, 2002",B.weight: 70.65,Group: A,Snatch: 100,CI&Jerk: 127,Total: 227,,73kgMen,Total,474
Rank: 3,NKUUTU Lawrence,UGA,"Born: Feb 02, 2002",B.weight: 68.26,Group: A,Snatch: 92,CI&Jerk: 112,Total: 204,,73kgMen,Total,474
Rank: 4,BUKENYA Robert,UGA,"Born: Sep 23, 2003",B.weight: 71.22,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,73kgMen,Total,474
Rank: 1,TOUAIRI Faris,ALG,"Born: Jun 11, 1999",B.weight: 78.61,Group: A,1: 140,2: -146,3: -147,Total: 140,81kgMen,Snatch,474
Rank: 2,MEGALY Ahmed Ali Mohamed,EGY,"Born: Feb 02, 2002",B.weight: 80.00,Group: A,1: 130,2: 135,3: -141,Total: 135,81kgMen,Snatch,474
Rank: 3,PRETORIUS Jayden Dylon,RSA,"Born: Jan 14, 2002",B.weight: 75.45,Group: A,1: -110,2: 110,3: 120,Total: 120,81kgMen,Snatch,474
Rank: 1,TOUAIRI Faris,ALG,"Born: Jun 11, 1999",B.weight: 78.61,Group: A,1: 170,2: -177,3: -180,Total: 170,81kgMen,CleanJerk,474
Rank: 2,MEGALY Ahmed Ali Mohamed,EGY,"Born: Feb 02, 2002",B.weight: 80.00,Group: A,1: 157,2: 167,3: -173,Total: 167,81kgMen,CleanJerk,474
Rank: 3,PRETORIUS Jayden Dylon,RSA,"Born: Jan 14, 2002",B.weight: 75.45,Group: A,1: 140,2: 145,3: -151,Total: 145,81kgMen,CleanJerk,474
Rank: 1,TOUAIRI Faris,ALG,"Born: Jun 11, 1999",B.weight: 78.61,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,81kgMen,Total,474
Rank: 2,MEGALY Ahmed Ali Mohamed,EGY,"Born: Feb 02, 2002",B.weight: 80.00,Group: A,Snatch: 135,CI&Jerk: 167,Total: 302,,81kgMen,Total,474
Rank: 3,PRETORIUS Jayden Dylon,RSA,"Born: Jan 14, 2002",B.weight: 75.45,Group: A,Snatch: 120,CI&Jerk: 145,Total: 265,,81kgMen,Total,474
Rank: 1,AMOAH Christian,GHA,"Born: Jul 25, 1999",B.weight: 87.90,Group: A,1: 135,2: 140,3: -145,Total: 140,89kgMen,Snatch,474
Rank: 2,FELICITE Jeremy Andy,MRI,"Born: Jun 24, 2000",B.weight: 81.26,Group: A,1: 100,2: 110,3: -115,Total: 110,89kgMen,Snatch,474
Rank: 3,GAMEDZE Zwelethu Sonkhe,SWZ,"Born: Jun 27, 1999",B.weight: 86.76,Group: A,1: 80,2: -85,3: -90,Total: 80,89kgMen,Snatch,474
Rank: 1,AMOAH Christian,GHA,"Born: Jul 25, 1999",B.weight: 87.90,Group: A,1: 165,2: 170,3: 175,Total: 175,89kgMen,CleanJerk,474
Rank: 2,FELICITE Jeremy Andy,MRI,"Born: Jun 24, 2000",B.weight: 81.26,Group: A,1: 120,2: 130,3: -140,Total: 130,89kgMen,CleanJerk,474
Rank: 3,GAMEDZE Zwelethu Sonkhe,SWZ,"Born: Jun 27, 1999",B.weight: 86.76,Group: A,1: 90,2: 96,3: 100,Total: 100,89kgMen,CleanJerk,474
Rank: 1,AMOAH Christian,GHA,"Born: Jul 25, 1999",B.weight: 87.90,Group: A,Snatch: 140,CI&Jerk: 175,Total: 315,,89kgMen,Total,474
Rank: 2,FELICITE Jeremy Andy,MRI,"Born: Jun 24, 2000",B.weight: 81.26,Group: A,Snatch: 110,CI&Jerk: 130,Total: 240,,89kgMen,Total,474
Rank: 3,GAMEDZE Zwelethu Sonkhe,SWZ,"Born: Jun 27, 1999",B.weight: 86.76,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,89kgMen,Total,474
Rank: 1,HOUNET Abderrahmane,ALG,"Born: Jan 13, 2000",B.weight: 90.70,Group: A,1: 120,2: 130,3: 135,Total: 135,96kgMen,Snatch,474
Rank: 1,HOUNET Abderrahmane,ALG,"Born: Jan 13, 2000",B.weight: 90.70,Group: A,1: 160,2: -165,3: -170,Total: 160,96kgMen,CleanJerk,474
Rank: 1,HOUNET Abderrahmane,ALG,"Born: Jan 13, 2000",B.weight: 90.70,Group: A,Snatch: 135,CI&Jerk: 160,Total: 295,,96kgMen,Total,474
Rank: 1,SAADI Farid,ALG,"Born: Sep 28, 2001",B.weight: 101.70,Group: A,1: 130,2: 140,3: 150,Total: 150,102kgMen,Snatch,474
Rank: 1,SAADI Farid,ALG,"Born: Sep 28, 2001",B.weight: 101.70,Group: A,1: -160,2: 162,3: 170,Total: 170,102kgMen,CleanJerk,474
Rank: 1,SAADI Farid,ALG,"Born: Sep 28, 2001",B.weight: 101.70,Group: A,Snatch: 150,CI&Jerk: 170,Total: 320,,102kgMen,Total,474
Rank: 1,JUBOO Khelwin,MRI,"Born: Jun 27, 2002",B.weight: 107.43,Group: A,1: 110,2: -132,3: -132,Total: 110,109kgMen,Snatch,474
Rank: 1,JUBOO Khelwin,MRI,"Born: Jun 27, 2002",B.weight: 107.43,Group: A,1: 140,2: 161,3: -170,Total: 161,109kgMen,CleanJerk,474
Rank: 1,JUBOO Khelwin,MRI,"Born: Jun 27, 2002",B.weight: 107.43,Group: A,Snatch: 110,CI&Jerk: 161,Total: 271,,109kgMen,Total,474
Rank: 1,KATBI Nadja,ALG,"Born: Jun 26, 2002",B.weight: 44.53,Group: A,1: 35,2: 40,3: 43,Total: 43,45kgWomen,Snatch,474
Rank: 1,KATBI Nadja,ALG,"Born: Jun 26, 2002",B.weight: 44.53,Group: A,1: 45,2: 50,3: 55,Total: 55,45kgWomen,CleanJerk,474
Rank: 1,KATBI Nadja,ALG,"Born: Jun 26, 2002",B.weight: 44.53,Group: A,Snatch: 43,CI&Jerk: 55,Total: 98,,45kgWomen,Total,474
Rank: 1,RANDAFIARISON Rosina,MAD,"Born: Dec 29, 1999",B.weight: 45.43,Group: A,1: 65,2: 70,3: 72,Total: 72,49kgWomen,Snatch,474
Rank: 1,RANDAFIARISON Rosina,MAD,"Born: Dec 29, 1999",B.weight: 45.43,Group: A,1: 80,2: 85,3: -90,Total: 85,49kgWomen,CleanJerk,474
Rank: 1,RANDAFIARISON Rosina,MAD,"Born: Dec 29, 1999",B.weight: 45.43,Group: A,Snatch: 72,CI&Jerk: 85,Total: 157,,49kgWomen,Total,474
Rank: 1,SABRI Nour El Houda,ALG,"Born: Apr 28, 2003",B.weight: 54.05,Group: A,1: 50,2: 55,3: 59,Total: 59,55kgWomen,Snatch,474
Rank: 1,SABRI Nour El Houda,ALG,"Born: Apr 28, 2003",B.weight: 54.05,Group: A,1: 70,2: 75,3: -80,Total: 75,55kgWomen,CleanJerk,474
Rank: 1,SABRI Nour El Houda,ALG,"Born: Apr 28, 2003",B.weight: 54.05,Group: A,Snatch: 59,CI&Jerk: 75,Total: 134,,55kgWomen,Total,474
Rank: 1,MOYENGWA Magdeline,BOT,"Born: Mar 31, 2001",B.weight: 57.75,Group: A,1: 60,2: 65,3: -71,Total: 65,59kgWomen,Snatch,474
Rank: 1,MOYENGWA Magdeline,BOT,"Born: Mar 31, 2001",B.weight: 57.75,Group: A,1: 80,2: 85,3: -88,Total: 85,59kgWomen,CleanJerk,474
Rank: 1,MOYENGWA Magdeline,BOT,"Born: Mar 31, 2001",B.weight: 57.75,Group: A,Snatch: 65,CI&Jerk: 85,Total: 150,,59kgWomen,Total,474
Rank: 1,BELOUNIS Nihad,ALG,"Born: Jan 09, 2003",B.weight: 62.26,Group: A,1: 55,2: 60,3: 63,Total: 63,64kgWomen,Snatch,474
Rank: 1,BELOUNIS Nihad,ALG,"Born: Jan 09, 2003",B.weight: 62.26,Group: A,1: 70,2: -80,3: 82,Total: 82,64kgWomen,CleanJerk,474
Rank: 1,BELOUNIS Nihad,ALG,"Born: Jan 09, 2003",B.weight: 62.26,Group: A,Snatch: 63,CI&Jerk: 82,Total: 145,,64kgWomen,Total,474
Rank: 1,LENT Ketty,MRI,"Born: Jan 25, 2001",B.weight: 66.36,Group: A,1: 65,2: 80,3: 83,Total: 83,71kgWomen,Snatch,474
Rank: 1,LENT Ketty,MRI,"Born: Jan 25, 2001",B.weight: 66.36,Group: A,1: 85,2: 100,3: -108,Total: 100,71kgWomen,CleanJerk,474
Rank: 1,LENT Ketty,MRI,"Born: Jan 25, 2001",B.weight: 66.36,Group: A,Snatch: 83,CI&Jerk: 100,Total: 183,,71kgWomen,Total,474
Rank: 1,EYENGA MBOOSI Jeanne Gaelle,CMR,"Born: Jan 24, 1999",B.weight: 75.45,Group: A,1: 82,2: -86,3: 87,Total: 87,76kgWomen,Snatch,474
Rank: 2,AHMED Fatma Mohamed Sadek,EGY,"Born: Jul 07, 2003",B.weight: 73.50,Group: A,1: 80,2: 84,3: 86,Total: 86,76kgWomen,Snatch,474
Rank: 3,COLOMA Joelita,SEY,"Born: Apr 15, 2003",B.weight: 75.14,Group: A,1: 55,2: -60,3: -60,Total: 55,76kgWomen,Snatch,474
Rank: 1,EYENGA MBOOSI Jeanne Gaelle,CMR,"Born: Jan 24, 1999",B.weight: 75.45,Group: A,1: 103,2: 106,3: 112,Total: 112,76kgWomen,CleanJerk,474
Rank: 2,AHMED Fatma Mohamed Sadek,EGY,"Born: Jul 07, 2003",B.weight: 73.50,Group: A,1: 100,2: 104,3: -112,Total: 104,76kgWomen,CleanJerk,474
Rank: 3,COLOMA Joelita,SEY,"Born: Apr 15, 2003",B.weight: 75.14,Group: A,1: 70,2: -75,3: -75,Total: 70,76kgWomen,CleanJerk,474
Rank: 1,EYENGA MBOOSI Jeanne Gaelle,CMR,"Born: Jan 24, 1999",B.weight: 75.45,Group: A,Snatch: 87,CI&Jerk: 112,Total: 199,,76kgWomen,Total,474
Rank: 2,AHMED Fatma Mohamed Sadek,EGY,"Born: Jul 07, 2003",B.weight: 73.50,Group: A,Snatch: 86,CI&Jerk: 104,Total: 190,,76kgWomen,Total,474
Rank: 3,COLOMA Joelita,SEY,"Born: Apr 15, 2003",B.weight: 75.14,Group: A,Snatch: 55,CI&Jerk: 70,Total: 125,,76kgWomen,Total,474
Rank: 1,SUNEE Alison Marie Leroy,MRI,"Born: Jul 20, 1999",B.weight: 77.42,Group: A,1: 70,2: 80,3: 87,Total: 87,81kgWomen,Snatch,474
Rank: 2,VALMONT Anisha,SEY,"Born: Dec 11, 2001",B.weight: 79.57,Group: A,1: 55,2: 60,3: -63,Total: 60,81kgWomen,Snatch,474
Rank: 1,SUNEE Alison Marie Leroy,MRI,"Born: Jul 20, 1999",B.weight: 77.42,Group: A,1: 90,2: 100,3: -108,Total: 100,81kgWomen,CleanJerk,474
Rank: 2,VALMONT Anisha,SEY,"Born: Dec 11, 2001",B.weight: 79.57,Group: A,1: -80,2: 82,3: -85,Total: 82,81kgWomen,CleanJerk,474
Rank: 1,SUNEE Alison Marie Leroy,MRI,"Born: Jul 20, 1999",B.weight: 77.42,Group: A,Snatch: 87,CI&Jerk: 100,Total: 187,,81kgWomen,Total,474
Rank: 2,VALMONT Anisha,SEY,"Born: Dec 11, 2001",B.weight: 79.57,Group: A,Snatch: 60,CI&Jerk: 82,Total: 142,,81kgWomen,Total,474
Rank: 1,ROSE Chakira Mary,SEY,"Born: Mar 26, 2001",B.weight: 77.42,Group: A,1: 50,2: -60,3: 60,Total: 60,87kgWomen,Snatch,474
Rank: 1,ROSE Chakira Mary,SEY,"Born: Mar 26, 2001",B.weight: 77.42,Group: A,1: 65,2: -72,3: 72,Total: 72,87kgWomen,CleanJerk,474
Rank: 1,ROSE Chakira Mary,SEY,"Born: Mar 26, 2001",B.weight: 77.42,Group: A,Snatch: 60,CI&Jerk: 72,Total: 132,,87kgWomen,Total,474
