rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,KILIC Gokhan,TUR,"Born: Jan 06, 1988",B.weight: 55.82,Group: A,1: 130,2: 138,3: -140,Total: 138,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,DUDOGLO Iuri,MDA,"Born: Jul 09, 1991",B.weight: 55.94,Group: A,1: 134,2: -137,3: -138,Total: 134,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,GRABUCEA Igor,MDA,"Born: Apr 29, 1976",B.weight: 55.76,Group: A,1: -133,2: -133,3: 133,Total: 133,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,MURADOV Asen Selimov,BUL,"Born: Aug 01, 1991",B.weight: 55.90,Group: B,1: 122,2: 128,3: 132,Total: 132,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,ARTUC Sedat,TUR,"Born: Jun 09, 1976",B.weight: 55.80,Group: A,1: 130,2: 135,3: 139,Total: 139,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,MARGARYAN Smbat,ARM,"Born: Mar 17, 1993",B.weight: 55.35,Group: B,1: 140,2: 146,3: -150,Total: 146,56kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,DERBENEV Vitaly,BLR,"Born: Jan 01, 1976",B.weight: 55.88,Group: A,Snatch: 118,CI&Jerk: 138,Total: 256,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,MARGARYAN Smbat,ARM,"Born: Mar 17, 1993",B.weight: 55.35,Group: B,Snatch: 109,CI&Jerk: 146,Total: 255,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,GOEGEBUER Tom Richard,BEL,"Born: Mar 27, 1975",B.weight: 55.68,Group: A,Snatch: 116,CI&Jerk: 138,Total: 254,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,ARTUC Sedat,TUR,"Born: Jun 09, 1976",B.weight: 55.80,Group: A,Snatch: 112,CI&Jerk: 139,Total: 251,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,KILIC Gokhan,TUR,"Born: Jan 06, 1988",B.weight: 55.82,Group: A,Snatch: 113,CI&Jerk: 138,Total: 251,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,DUDOGLO Iuri,MDA,"Born: Jul 09, 1991",B.weight: 55.94,Group: A,Snatch: 115,CI&Jerk: 134,Total: 249,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,GRABUCEA Igor,MDA,"Born: Apr 29, 1976",B.weight: 55.76,Group: A,Snatch: 112,CI&Jerk: 133,Total: 245,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,MURADOV Asen Selimov,BUL,"Born: Aug 01, 1991",B.weight: 55.90,Group: B,Snatch: 109,CI&Jerk: 132,Total: 241,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,TAMRAZYAN Arsen,ARM,"Born: Sep 11, 1983",B.weight: 55.82,Group: A,Snatch: 106,CI&Jerk: 132,Total: 238,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,GUIRADO GARCIA Francisco Javier,ESP,"Born: Nov 24, 1985",B.weight: 54.70,Group: B,Snatch: 110,CI&Jerk: 120,Total: 230,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 55.56,Group: B,Snatch: 103,CI&Jerk: 127,Total: 230,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,OLARU Gabriel,ROU,"Born: Nov 23, 1988",B.weight: 55.72,Group: A,Snatch: 100,CI&Jerk: ---,Total: ---,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,SAMUKASHVILI Zviadi,GEO,"Born: Nov 22, 1987",B.weight: 55.80,Group: B,Snatch: ---,CI&Jerk: 133,Total: ---,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,DELLINO Vito,ITA,"Born: Apr 16, 1982",B.weight: 55.84,Group: A,Snatch: 109,CI&Jerk: ---,Total: ---,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,PRZEPIORKIEWICZ Maciej,POL,"Born: Nov 14, 1987",B.weight: 55.92,Group: B,Snatch: 104,CI&Jerk: ---,Total: ---,,56kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,DZELEPOV Stoycho,BUL,"Born: Aug 17, 1986",B.weight: 61.88,Group: A,1: 115,2: -118,3: -118,Total: 115,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,HERNANDEZ MENDOZA Acoran Juan,ESP,"Born: Dec 30, 1990",B.weight: 61.80,Group: B,1: -115,2: 115,3: -124,Total: 115,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 61.50,Group: B,1: 110,2: -115,3: -115,Total: 110,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,EVANS Gareth Irfon (WAL),GBR,"Born: Apr 18, 1986",B.weight: 61.25,Group: B,1: 105,2: 108,3: 111,Total: 111,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,AUCOUTURIER Yann,FRA,"Born: Dec 12, 1986",B.weight: 61.55,Group: B,1: 116,2: 119,3: -121,Total: 119,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,CAESEMAEKER Kevin Franck,FRA,"Born: Oct 13, 1986",B.weight: 61.45,Group: B,1: 114,2: 118,3: -121,Total: 118,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,URUMOV Vladimir Marinov,BUL,"Born: Aug 28, 1990",B.weight: 61.72,Group: A,1: 119,2: 122,3: -125,Total: 122,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,VELICIU Ioan Forin,ROU,"Born: Aug 25, 1985",B.weight: 61.48,Group: A,1: 122,2: 125,3: -128,Total: 125,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,SIRGHI Oleg,MDA,"Born: Jul 09, 1987",B.weight: 61.71,Group: A,1: 118,2: 122,3: -125,Total: 122,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,RUBINO Massimiliano,ITA,"Born: Sep 30, 1983",B.weight: 61.95,Group: B,1: 110,2: 114,3: -116,Total: 114,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,SEZER Bunyami,TUR,"Born: Jul 04, 1988",B.weight: 61.50,Group: A,1: 131,2: 135,3: 136,Total: 136,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,MAKHVEYENIA Henadzi,BLR,"Born: Dec 10, 1983",B.weight: 61.84,Group: A,1: 125,2: 131,3: 136,Total: 136,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,SLABY Petr,CZE,"Born: Nov 25, 1983",B.weight: 61.80,Group: B,1: -106,2: 106,3: -110,Total: 106,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,BILGIN Erol,TUR,"Born: Feb 20, 1987",B.weight: 61.78,Group: A,1: 133,2: 137,3: 139,Total: 139,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,BUCI Antoniu,ROU,"Born: Jan 21, 1990",B.weight: 61.76,Group: A,1: 130,2: 133,3: 135,Total: 135,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,SULEYMANOV Zulfugar,AZE,"Born: Nov 02, 1982",B.weight: 61.64,Group: A,1: 125,2: 130,3: 132,Total: ---,62kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,DZELEPOV Stoycho,BUL,"Born: Aug 17, 1986",B.weight: 61.88,Group: A,1: -145,2: -145,3: -145,Total: ---,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,HERNANDEZ MENDOZA Acoran Juan,ESP,"Born: Dec 30, 1990",B.weight: 61.80,Group: B,1: 135,2: 141,3: -145,Total: 141,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 61.50,Group: B,1: -130,2: 130,3: 135,Total: 135,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,EVANS Gareth Irfon (WAL),GBR,"Born: Apr 18, 1986",B.weight: 61.25,Group: B,1: 130,2: 135,3: -137,Total: 135,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,AUCOUTURIER Yann,FRA,"Born: Dec 12, 1986",B.weight: 61.55,Group: B,1: -140,2: 140,3: -145,Total: 140,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,CAESEMAEKER Kevin Franck,FRA,"Born: Oct 13, 1986",B.weight: 61.45,Group: B,1: 141,2: -145,3: -145,Total: 141,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,URUMOV Vladimir Marinov,BUL,"Born: Aug 28, 1990",B.weight: 61.72,Group: A,1: 145,2: -153,3: -153,Total: 145,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,VELICIU Ioan Forin,ROU,"Born: Aug 25, 1985",B.weight: 61.48,Group: A,1: 147,2: 151,3: -154,Total: 151,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,SIRGHI Oleg,MDA,"Born: Jul 09, 1987",B.weight: 61.71,Group: A,1: 160,2: -165,3: -165,Total: 160,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,RUBINO Massimiliano,ITA,"Born: Sep 30, 1983",B.weight: 61.95,Group: B,1: 135,2: 140,3: -143,Total: 140,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,SEZER Bunyami,TUR,"Born: Jul 04, 1988",B.weight: 61.50,Group: A,1: 153,2: -161,3: -161,Total: 153,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,MAKHVEYENIA Henadzi,BLR,"Born: Dec 10, 1983",B.weight: 61.84,Group: A,1: 155,2: -161,3: ---,Total: 155,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,SLABY Petr,CZE,"Born: Nov 25, 1983",B.weight: 61.80,Group: B,1: 141,2: -148,3: -148,Total: 141,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,BILGIN Erol,TUR,"Born: Feb 20, 1987",B.weight: 61.78,Group: A,1: 160,2: -165,3: 165,Total: 165,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,BUCI Antoniu,ROU,"Born: Jan 21, 1990",B.weight: 61.76,Group: A,1: -161,2: 161,3: 165,Total: 165,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,SULEYMANOV Zulfugar,AZE,"Born: Nov 02, 1982",B.weight: 61.64,Group: A,1: 162,2: -168,3: -168,Total: ---,62kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,BILGIN Erol,TUR,"Born: Feb 20, 1987",B.weight: 61.78,Group: A,Snatch: 139,CI&Jerk: 165,Total: 304,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,BUCI Antoniu,ROU,"Born: Jan 21, 1990",B.weight: 61.76,Group: A,Snatch: 135,CI&Jerk: 165,Total: 300,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,MAKHVEYENIA Henadzi,BLR,"Born: Dec 10, 1983",B.weight: 61.84,Group: A,Snatch: 136,CI&Jerk: 155,Total: 291,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,SEZER Bunyami,TUR,"Born: Jul 04, 1988",B.weight: 61.50,Group: A,Snatch: 136,CI&Jerk: 153,Total: 289,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,SIRGHI Oleg,MDA,"Born: Jul 09, 1987",B.weight: 61.71,Group: A,Snatch: 122,CI&Jerk: 160,Total: 282,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,VELICIU Ioan Forin,ROU,"Born: Aug 25, 1985",B.weight: 61.48,Group: A,Snatch: 125,CI&Jerk: 151,Total: 276,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,URUMOV Vladimir Marinov,BUL,"Born: Aug 28, 1990",B.weight: 61.72,Group: A,Snatch: 122,CI&Jerk: 145,Total: 267,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,CAESEMAEKER Kevin Franck,FRA,"Born: Oct 13, 1986",B.weight: 61.45,Group: B,Snatch: 118,CI&Jerk: 141,Total: 259,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,AUCOUTURIER Yann,FRA,"Born: Dec 12, 1986",B.weight: 61.55,Group: B,Snatch: 119,CI&Jerk: 140,Total: 259,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,HERNANDEZ MENDOZA Acoran Juan,ESP,"Born: Dec 30, 1990",B.weight: 61.80,Group: B,Snatch: 115,CI&Jerk: 141,Total: 256,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,RUBINO Massimiliano,ITA,"Born: Sep 30, 1983",B.weight: 61.95,Group: B,Snatch: 114,CI&Jerk: 140,Total: 254,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 12,SLABY Petr,CZE,"Born: Nov 25, 1983",B.weight: 61.80,Group: B,Snatch: 106,CI&Jerk: 141,Total: 247,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 13,EVANS Gareth Irfon (WAL),GBR,"Born: Apr 18, 1986",B.weight: 61.25,Group: B,Snatch: 111,CI&Jerk: 135,Total: 246,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 14,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 61.50,Group: B,Snatch: 110,CI&Jerk: 135,Total: 245,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,DZELEPOV Stoycho,BUL,"Born: Aug 17, 1986",B.weight: 61.88,Group: A,Snatch: 115,CI&Jerk: ---,Total: ---,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,SULEYMANOV Zulfugar,AZE,"Born: Nov 02, 1982",B.weight: 61.64,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,62kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,MINCHEV Dian Ganchev,BUL,"Born: Sep 29, 1983",B.weight: 68.82,Group: A,1: -130,2: -130,3: -130,Total: ---,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,BOMBACI Maurizio,ITA,"Born: Feb 16, 1975",B.weight: 68.46,Group: A,1: 120,2: 125,3: 128,Total: 128,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,DOUGAN Neil Andrew,IRL,"Born: Sep 25, 1985",B.weight: 68.45,Group: B,1: 100,2: 104,3: -106,Total: 104,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,KUUSISTO Mikko Johannes,FIN,"Born: Jul 22, 1982",B.weight: 68.95,Group: B,1: 115,2: -117,3: -117,Total: 115,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,SUYWENS Samuel,FRA,"Born: Jan 21, 1980",B.weight: 67.68,Group: A,1: 127,2: -132,3: -132,Total: 127,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,ROSOL Tomasz,POL,"Born: Sep 04, 1989",B.weight: 68.72,Group: A,1: 125,2: 130,3: -134,Total: 130,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,GOBEEV Mikhail,RUS,"Born: Feb 04, 1984",B.weight: 68.56,Group: A,1: 140,2: 146,3: 148,Total: 148,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,SPAC Alexandr,MDA,"Born: Nov 21, 1989",B.weight: 68.42,Group: A,1: 133,2: 138,3: -140,Total: 138,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,BINAY Mete,TUR,"Born: Jan 19, 1985",B.weight: 68.12,Group: A,1: 145,2: 149,3: -151,Total: 149,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,MICULESCU Ninel,ROU,"Born: May 15, 1985",B.weight: 68.56,Group: A,1: 147,2: 150,3: 153,Total: 153,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,HASANOV Sardar,AZE,"Born: May 12, 1985",B.weight: 68.42,Group: A,1: 135,2: -136,3: -142,Total: ---,69kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,MINCHEV Dian Ganchev,BUL,"Born: Sep 29, 1983",B.weight: 68.82,Group: A,1: ---,2: ---,3: ---,Total: ---,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,BOMBACI Maurizio,ITA,"Born: Feb 16, 1975",B.weight: 68.46,Group: A,1: -160,2: -162,3: -162,Total: ---,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,DOUGAN Neil Andrew,IRL,"Born: Sep 25, 1985",B.weight: 68.45,Group: B,1: 125,2: -130,3: -130,Total: 125,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,KUUSISTO Mikko Johannes,FIN,"Born: Jul 22, 1982",B.weight: 68.95,Group: B,1: 142,2: 146,3: -150,Total: 146,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,SUYWENS Samuel,FRA,"Born: Jan 21, 1980",B.weight: 67.68,Group: A,1: 148,2: -154,3: 154,Total: 154,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,ROSOL Tomasz,POL,"Born: Sep 04, 1989",B.weight: 68.72,Group: A,1: 152,2: 157,3: -161,Total: 157,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,GOBEEV Mikhail,RUS,"Born: Feb 04, 1984",B.weight: 68.56,Group: A,1: 171,2: -181,3: ---,Total: 171,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,SPAC Alexandr,MDA,"Born: Nov 21, 1989",B.weight: 68.42,Group: A,1: 163,2: 166,3: 168,Total: 168,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,BINAY Mete,TUR,"Born: Jan 19, 1985",B.weight: 68.12,Group: A,1: 160,2: -165,3: 165,Total: 165,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,MICULESCU Ninel,ROU,"Born: May 15, 1985",B.weight: 68.56,Group: A,1: 170,2: 175,3: 180,Total: 180,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,HASANOV Sardar,AZE,"Born: May 12, 1985",B.weight: 68.42,Group: A,1: 160,2: 167,3: -170,Total: ---,69kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,MICULESCU Ninel,ROU,"Born: May 15, 1985",B.weight: 68.56,Group: A,Snatch: 153,CI&Jerk: 180,Total: 333,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,GOBEEV Mikhail,RUS,"Born: Feb 04, 1984",B.weight: 68.56,Group: A,Snatch: 148,CI&Jerk: 171,Total: 319,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,BINAY Mete,TUR,"Born: Jan 19, 1985",B.weight: 68.12,Group: A,Snatch: 149,CI&Jerk: 165,Total: 314,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,SPAC Alexandr,MDA,"Born: Nov 21, 1989",B.weight: 68.42,Group: A,Snatch: 138,CI&Jerk: 168,Total: 306,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,ROSOL Tomasz,POL,"Born: Sep 04, 1989",B.weight: 68.72,Group: A,Snatch: 130,CI&Jerk: 157,Total: 287,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,SUYWENS Samuel,FRA,"Born: Jan 21, 1980",B.weight: 67.68,Group: A,Snatch: 127,CI&Jerk: 154,Total: 281,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,KUUSISTO Mikko Johannes,FIN,"Born: Jul 22, 1982",B.weight: 68.95,Group: B,Snatch: 115,CI&Jerk: 146,Total: 261,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,DOUGAN Neil Andrew,IRL,"Born: Sep 25, 1985",B.weight: 68.45,Group: B,Snatch: 104,CI&Jerk: 125,Total: 229,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,MINCHEV Dian Ganchev,BUL,"Born: Sep 29, 1983",B.weight: 68.82,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,BOMBACI Maurizio,ITA,"Born: Feb 16, 1975",B.weight: 68.46,Group: A,Snatch: 128,CI&Jerk: ---,Total: ---,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,HASANOV Sardar,AZE,"Born: May 12, 1985",B.weight: 68.42,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,BARDIS Giovanni Battista,FRA,"Born: May 21, 1987",B.weight: 76.90,Group: B,1: -148,2: -148,3: -148,Total: ---,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,BIRCA Andrei,MDA,"Born: Mar 23, 1988",B.weight: 76.42,Group: B,1: 142,2: -146,3: 146,Total: 146,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,MARTIROSYAN Tigran,ARM,"Born: Jun 09, 1988",B.weight: 75.64,Group: A,1: 161,2: 165,3: ---,Total: 165,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,AMANATIDIS Alexandros,CYP,"Born: May 12, 1987",B.weight: 76.70,Group: B,1: 117,2: -121,3: -121,Total: 117,77kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
