rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
6,CORBU Andrea,ITA,"Sep 20, 2002",66.88,A,125,155,280,,67kgMen,Total,524,False
7,URBAN Kacper Kamil,POL,"Nov 08, 2001",66.61,A,126,145,271,,67kgMen,Total,524,False
8,SCHMITT Riccardo,GER,"Jan 25, 2003",66.18,B,105,138,243,,67kgMen,Total,524,False
9,SLUTZKY Yoel,ISR,"Aug 20, 2001",66.58,B,98,120,218,,67kgMen,Total,524,False
10,NIEMELA Timi,FIN,"Nov 12, 2003",66.48,B,92,121,213,,67kgMen,Total,524,False
11,HAUTANIEMI Eetu,FIN,"Jun 11, 2005",66.56,B,91,110,201,,67kgMen,Total,524,False
---,ALTINTAS Emekcan,TUR,"Mar 06, 2002",66.59,A,123,---,---,,67kgMen,Total,524,False
1,ZAITSAU Uladzimir,BLR,"Sep 04, 2001",72.85,A,135,140,-144,140,73kgMen,Snatch,524,False
2,MALAKMADZE Archil,GEO,"Apr 30, 2001",72.39,A,133,136,-139,136,73kgMen,Snatch,524,False
3,JAMALI BOULAAYOUN Ismail,ESP,"Dec 02, 2003",72.67,A,127,132,136,136,73kgMen,Snatch,524,False
4,VEGLIA Fabrizio,ITA,"Feb 22, 2001",72.09,A,130,133,-137,133,73kgMen,Snatch,524,False
5,FRALOU Andrei,BLR,"Jun 10, 2003",72.29,A,125,130,-135,130,73kgMen,Snatch,524,False
6,FINNIGAN Jacob James,GBR,"May 22, 2002",72.33,A,118,-122,-122,118,73kgMen,Snatch,524,False
7,BENYIK Gabriel,SVK,"Mar 22, 2002",71.72,B,109,113,117,117,73kgMen,Snatch,524,False
8,HOFSTAD Mats,NOR,"Sep 01, 2002",72.81,A,117,-124,-124,117,73kgMen,Snatch,524,False
9,MATEJICEK Matej,SVK,"Jun 07, 2002",71.14,B,108,112,-116,112,73kgMen,Snatch,524,False
10,MASJUKOV Daniil,EST,"May 26, 2001",71.91,B,92,96,99,99,73kgMen,Snatch,524,False
---,LAZUGA Konrad,POL,"Feb 03, 2003",71.00,A,-123,-123,-124,---,73kgMen,Snatch,524,False
1,VEGLIA Fabrizio,ITA,"Feb 22, 2001",72.09,A,-165,-165,165,165,73kgMen,CleanJerk,524,False
2,FRALOU Andrei,BLR,"Jun 10, 2003",72.29,A,157,161,164,164,73kgMen,CleanJerk,524,False
3,JAMALI BOULAAYOUN Ismail,ESP,"Dec 02, 2003",72.67,A,157,162,-165,162,73kgMen,CleanJerk,524,False
4,ZAITSAU Uladzimir,BLR,"Sep 04, 2001",72.85,A,155,160,-165,160,73kgMen,CleanJerk,524,False
5,MALAKMADZE Archil,GEO,"Apr 30, 2001",72.39,A,-154,154,-161,154,73kgMen,CleanJerk,524,False
6,FINNIGAN Jacob James,GBR,"May 22, 2002",72.33,A,-154,-154,154,154,73kgMen,CleanJerk,524,False
7,HOFSTAD Mats,NOR,"Sep 01, 2002",72.81,A,145,-152,-155,145,73kgMen,CleanJerk,524,False
8,LAZUGA Konrad,POL,"Feb 03, 2003",71.00,A,-142,-142,142,142,73kgMen,CleanJerk,524,False
9,MASJUKOV Daniil,EST,"May 26, 2001",71.91,B,122,126,-130,126,73kgMen,CleanJerk,524,False
---,MATEJICEK Matej,SVK,"Jun 07, 2002",71.14,B,-135,-135,-135,---,73kgMen,CleanJerk,524,False
---,BENYIK Gabriel,SVK,"Mar 22, 2002",71.72,B,-130,-132,-132,---,73kgMen,CleanJerk,524,False
1,ZAITSAU Uladzimir,BLR,"Sep 04, 2001",72.85,A,140,160,300,,73kgMen,Total,524,False
2,JAMALI BOULAAYOUN Ismail,ESP,"Dec 02, 2003",72.67,A,136,162,298,,73kgMen,Total,524,False
3,VEGLIA Fabrizio,ITA,"Feb 22, 2001",72.09,A,133,165,298,,73kgMen,Total,524,False
4,FRALOU Andrei,BLR,"Jun 10, 2003",72.29,A,130,164,294,,73kgMen,Total,524,False
5,MALAKMADZE Archil,GEO,"Apr 30, 2001",72.39,A,136,154,290,,73kgMen,Total,524,False
6,FINNIGAN Jacob James,GBR,"May 22, 2002",72.33,A,118,154,272,,73kgMen,Total,524,False
7,HOFSTAD Mats,NOR,"Sep 01, 2002",72.81,A,117,145,262,,73kgMen,Total,524,False
8,MASJUKOV Daniil,EST,"May 26, 2001",71.91,B,99,126,225,,73kgMen,Total,524,False
---,MATEJICEK Matej,SVK,"Jun 07, 2002",71.14,B,112,---,---,,73kgMen,Total,524,False
---,BENYIK Gabriel,SVK,"Mar 22, 2002",71.72,B,117,---,---,,73kgMen,Total,524,False
---,LAZUGA Konrad,POL,"Feb 03, 2003",71.00,A,---,142,---,,73kgMen,Total,524,False
1,MARGARYAN Karen,ARM,"Apr 26, 2001",80.91,A,147,-153,153,153,81kgMen,Snatch,524,False
2,GRIGORYAN Suren,ARM,"Nov 19, 2003",80.63,A,145,148,-152,148,81kgMen,Snatch,524,False
3,GORLOV Artem,RUS,"Jul 15, 2003",80.50,A,142,146,-149,146,81kgMen,Snatch,524,False
4,GUELI Gabriel Pio,ITA,"Jul 26, 2002",80.72,A,138,142,-145,142,81kgMen,Snatch,524,False
5,MAMONTOV Aleksei,RUS,"May 14, 2002",78.98,A,140,-145,-145,140,81kgMen,Snatch,524,False
6,MOSKVIN Maksym,UKR,"Feb 03, 2002",80.86,A,137,-141,-141,137,81kgMen,Snatch,524,False
7,KAKABADZE Eduard,GEO,"Aug 02, 2001",80.14,B,130,134,136,136,81kgMen,Snatch,524,False
8,FERNANDEZ Sergio,ESP,"Nov 13, 2003",80.70,B,-127,127,135,135,81kgMen,Snatch,524,False
9,CABALA Sebastian,SVK,"Oct 07, 2002",77.28,A,133,-137,-137,133,81kgMen,Snatch,524,False
10,KONDRATIUK Dmytro,UKR,"Jun 19, 2001",80.89,A,127,131,-134,131,81kgMen,Snatch,524,False
11,MOISEENKO Alexander,EST,"Feb 02, 2003",79.15,B,122,-126,126,126,81kgMen,Snatch,524,False
12,ZILINSKAS Zilvinas,LTU,"Nov 02, 2001",74.96,B,122,-127,-127,122,81kgMen,Snatch,524,False
13,KOCAR Matus,SVK,"Dec 11, 2001",77.55,B,120,-123,-124,120,81kgMen,Snatch,524,False
14,SAKOVICS Eriks,LAT,"Oct 24, 2002",79.13,B,115,119,-122,119,81kgMen,Snatch,524,False
15,SOKOLOVS Ilja,LAT,"May 14, 2002",80.44,B,115,-119,119,119,81kgMen,Snatch,524,False
16,HALLDORSSON Brynjar Logi,ISL,"Jun 01, 2002",80.00,B,115,-120,-125,115,81kgMen,Snatch,524,False
17,MARINOVSKY Tomer,ISR,"Jun 09, 2003",79.70,B,111,115,-119,115,81kgMen,Snatch,524,False
18,KEALY Eoin Patrick,IRL,"Nov 16, 2001",80.78,B,111,-115,115,115,81kgMen,Snatch,524,False
1,MOSKVIN Maksym,UKR,"Feb 03, 2002",80.86,A,173,-178,181,181,81kgMen,CleanJerk,524,False
2,GRIGORYAN Suren,ARM,"Nov 19, 2003",80.63,A,175,180,-185,180,81kgMen,CleanJerk,524,False
3,GORLOV Artem,RUS,"Jul 15, 2003",80.50,A,172,-178,178,178,81kgMen,CleanJerk,524,False
4,MARGARYAN Karen,ARM,"Apr 26, 2001",80.91,A,177,-183,-186,177,81kgMen,CleanJerk,524,False
5,GUELI Gabriel Pio,ITA,"Jul 26, 2002",80.72,A,175,-183,-183,175,81kgMen,CleanJerk,524,False
6,MAMONTOV Aleksei,RUS,"May 14, 2002",78.98,A,170,175,-181,175,81kgMen,CleanJerk,524,False
7,KONDRATIUK Dmytro,UKR,"Jun 19, 2001",80.89,A,165,171,-181,171,81kgMen,CleanJerk,524,False
8,CABALA Sebastian,SVK,"Oct 07, 2002",77.28,A,168,171,-176,171,81kgMen,CleanJerk,524,False
9,KAKABADZE Eduard,GEO,"Aug 02, 2001",80.14,B,158,164,-170,164,81kgMen,CleanJerk,524,False
10,FERNANDEZ Sergio,ESP,"Nov 13, 2003",80.70,B,157,163,-168,163,81kgMen,CleanJerk,524,False
11,ZILINSKAS Zilvinas,LTU,"Nov 02, 2001",74.96,B,150,156,-160,156,81kgMen,CleanJerk,524,False
12,KOCAR Matus,SVK,"Dec 11, 2001",77.55,B,-148,148,152,152,81kgMen,CleanJerk,524,False
13,MOISEENKO Alexander,EST,"Feb 02, 2003",79.15,B,142,147,151,151,81kgMen,CleanJerk,524,False
14,KEALY Eoin Patrick,IRL,"Nov 16, 2001",80.78,B,140,144,148,148,81kgMen,CleanJerk,524,False
15,SAKOVICS Eriks,LAT,"Oct 24, 2002",79.13,B,143,-147,147,147,81kgMen,CleanJerk,524,False
16,SOKOLOVS Ilja,LAT,"May 14, 2002",80.44,B,-141,145,-148,145,81kgMen,CleanJerk,524,False
17,HALLDORSSON Brynjar Logi,ISL,"Jun 01, 2002",80.00,B,136,-141,143,143,81kgMen,CleanJerk,524,False
18,MARINOVSKY Tomer,ISR,"Jun 09, 2003",79.70,B,-135,135,---,135,81kgMen,CleanJerk,524,False
1,MARGARYAN Karen,ARM,"Apr 26, 2001",80.91,A,153,177,330,,81kgMen,Total,524,False
2,GRIGORYAN Suren,ARM,"Nov 19, 2003",80.63,A,148,180,328,,81kgMen,Total,524,False
3,GORLOV Artem,RUS,"Jul 15, 2003",80.50,A,146,178,324,,81kgMen,Total,524,False
4,MOSKVIN Maksym,UKR,"Feb 03, 2002",80.86,A,137,181,318,,81kgMen,Total,524,False
5,GUELI Gabriel Pio,ITA,"Jul 26, 2002",80.72,A,142,175,317,,81kgMen,Total,524,False
6,MAMONTOV Aleksei,RUS,"May 14, 2002",78.98,A,140,175,315,,81kgMen,Total,524,False
7,CABALA Sebastian,SVK,"Oct 07, 2002",77.28,A,133,171,304,,81kgMen,Total,524,False
8,KONDRATIUK Dmytro,UKR,"Jun 19, 2001",80.89,A,131,171,302,,81kgMen,Total,524,False
9,KAKABADZE Eduard,GEO,"Aug 02, 2001",80.14,B,136,164,300,,81kgMen,Total,524,False
10,FERNANDEZ Sergio,ESP,"Nov 13, 2003",80.70,B,135,163,298,,81kgMen,Total,524,False
11,ZILINSKAS Zilvinas,LTU,"Nov 02, 2001",74.96,B,122,156,278,,81kgMen,Total,524,False
12,MOISEENKO Alexander,EST,"Feb 02, 2003",79.15,B,126,151,277,,81kgMen,Total,524,False
13,KOCAR Matus,SVK,"Dec 11, 2001",77.55,B,120,152,272,,81kgMen,Total,524,False
14,SAKOVICS Eriks,LAT,"Oct 24, 2002",79.13,B,119,147,266,,81kgMen,Total,524,False
15,SOKOLOVS Ilja,LAT,"May 14, 2002",80.44,B,119,145,264,,81kgMen,Total,524,False
16,KEALY Eoin Patrick,IRL,"Nov 16, 2001",80.78,B,115,148,263,,81kgMen,Total,524,False
17,HALLDORSSON Brynjar Logi,ISL,"Jun 01, 2002",80.00,B,115,143,258,,81kgMen,Total,524,False
18,MARINOVSKY Tomer,ISR,"Jun 09, 2003",79.70,B,115,135,250,,81kgMen,Total,524,False
1,FICCO Cristiano Giuseppe,ITA,"Apr 05, 2001",84.82,A,153,-157,158,158,89kgMen,Snatch,524,False
2,MOGUCHEV Maksim,RUS,"Sep 19, 2003",88.83,A,152,-157,157,157,89kgMen,Snatch,524,False
3,NIKOLAIENKO Oleh,UKR,"Feb 04, 2002",88.58,A,151,-155,155,155,89kgMen,Snatch,524,False
4,BRATU Tudor,MDA,"Sep 27, 2002",88.14,A,150,-155,-155,150,89kgMen,Snatch,524,False
5,GHAHRAMANYAN Gevorg,ARM,"Aug 25, 2002",88.39,A,140,145,-148,145,89kgMen,Snatch,524,False
6,DZHANKHOTOV Ramazan,RUS,"Nov 28, 2002",82.02,A,143,-148,-148,143,89kgMen,Snatch,524,False
7,VIKINGSSON-SJOBLOM Joen,SWE,"May 02, 2003",88.48,A,135,139,-142,139,89kgMen,Snatch,524,False
8,HARTIKAINEN Juuso,FIN,"Dec 06, 2002",86.84,B,-122,-125,125,125,89kgMen,Snatch,524,False
---,SUONIEMI Konsta,FIN,"Jun 10, 2004",87.09,B,-119,-120,-122,---,89kgMen,Snatch,524,False
---,PIZZOLATO Fabio,ITA,"Sep 13, 2001",88.70,A,-145,-145,-145,---,89kgMen,Snatch,524,False
1,GHAHRAMANYAN Gevorg,ARM,"Aug 25, 2002",88.39,A,190,196,-198,196,89kgMen,CleanJerk,524,False
2,FICCO Cristiano Giuseppe,ITA,"Apr 05, 2001",84.82,A,190,-197,-197,190,89kgMen,CleanJerk,524,False
3,BRATU Tudor,MDA,"Sep 27, 2002",88.14,A,185,-190,190,190,89kgMen,CleanJerk,524,False
4,MOGUCHEV Maksim,RUS,"Sep 19, 2003",88.83,A,180,185,-190,185,89kgMen,CleanJerk,524,False
5,NIKOLAIENKO Oleh,UKR,"Feb 04, 2002",88.58,A,175,-183,-183,175,89kgMen,CleanJerk,524,False
6,DZHANKHOTOV Ramazan,RUS,"Nov 28, 2002",82.02,A,165,-170,-170,165,89kgMen,CleanJerk,524,False
7,VIKINGSSON-SJOBLOM Joen,SWE,"May 02, 2003",88.48,A,163,-167,-167,163,89kgMen,CleanJerk,524,False
8,HARTIKAINEN Juuso,FIN,"Dec 06, 2002",86.84,B,156,-162,-162,156,89kgMen,CleanJerk,524,False
9,SUONIEMI Konsta,FIN,"Jun 10, 2004",87.09,B,145,-153,-153,145,89kgMen,CleanJerk,524,False
---,PIZZOLATO Fabio,ITA,"Sep 13, 2001",88.70,A,---,---,---,---,89kgMen,CleanJerk,524,False
1,FICCO Cristiano Giuseppe,ITA,"Apr 05, 2001",84.82,A,158,190,348,,89kgMen,Total,524,False
2,MOGUCHEV Maksim,RUS,"Sep 19, 2003",88.83,A,157,185,342,,89kgMen,Total,524,False
3,GHAHRAMANYAN Gevorg,ARM,"Aug 25, 2002",88.39,A,145,196,341,,89kgMen,Total,524,False
4,BRATU Tudor,MDA,"Sep 27, 2002",88.14,A,150,190,340,,89kgMen,Total,524,False
5,NIKOLAIENKO Oleh,UKR,"Feb 04, 2002",88.58,A,155,175,330,,89kgMen,Total,524,False
6,DZHANKHOTOV Ramazan,RUS,"Nov 28, 2002",82.02,A,143,165,308,,89kgMen,Total,524,False
7,VIKINGSSON-SJOBLOM Joen,SWE,"May 02, 2003",88.48,A,139,163,302,,89kgMen,Total,524,False
8,HARTIKAINEN Juuso,FIN,"Dec 06, 2002",86.84,B,125,156,281,,89kgMen,Total,524,False
---,SUONIEMI Konsta,FIN,"Jun 10, 2004",87.09,B,---,145,---,,89kgMen,Total,524,False
---,PIZZOLATO Fabio,ITA,"Sep 13, 2001",88.70,A,---,---,---,,89kgMen,Total,524,False
1,BABAYAN Artur,RUS,"Jul 09, 2002",95.84,A,160,165,167,167,96kgMen,Snatch,524,False
2,KARAPETYAN Garik,ARM,"Jun 11, 2003",95.89,A,155,161,166,166,96kgMen,Snatch,524,False
3,DOMBROVSKYI Maksym,UKR,"Apr 20, 2002",95.48,A,155,-160,161,161,96kgMen,Snatch,524,False
4,DOLBYSHEV Timur,RUS,"May 08, 2001",94.74,A,156,160,-162,160,96kgMen,Snatch,524,False
5,MOSKALENKO Illia,UKR,"Jul 10, 2001",95.44,A,150,156,159,159,96kgMen,Snatch,524,False
6,SAWULSKI Patryk Eryk,POL,"Nov 19, 2001",95.56,A,145,150,-155,150,96kgMen,Snatch,524,False
7,LUDWIG Erik,GER,"Mar 18, 2001",94.94,A,142,146,148,148,96kgMen,Snatch,524,False
8,KOLECKI Daniel,POL,"Dec 01, 2001",93.10,A,140,144,147,147,96kgMen,Snatch,524,False
9,GRAILLOT Jessy,FRA,"Feb 25, 2003",95.37,A,-135,135,140,140,96kgMen,Snatch,524,False
10,DEBELJAK Matic,SLO,"Apr 30, 2001",95.30,B,123,127,-130,127,96kgMen,Snatch,524,False
11,ROCHE Shane,IRL,"Jun 10, 2002",94.58,B,115,120,127,127,96kgMen,Snatch,524,False
12,SUONIEMI Vaino,FIN,"Nov 24, 2001",95.40,A,125,-131,-131,125,96kgMen,Snatch,524,False
13,TAUGINAS Mindaugas,LTU,"Oct 22, 2001",94.95,B,116,-121,-121,116,96kgMen,Snatch,524,False
1,BABAYAN Artur,RUS,"Jul 09, 2002",95.84,A,190,198,-203,198,96kgMen,CleanJerk,524,False
2,MOSKALENKO Illia,UKR,"Jul 10, 2001",95.44,A,-185,188,194,194,96kgMen,CleanJerk,524,False
3,DOMBROVSKYI Maksym,UKR,"Apr 20, 2002",95.48,A,185,191,-196,191,96kgMen,CleanJerk,524,False
4,KARAPETYAN Garik,ARM,"Jun 11, 2003",95.89,A,190,-197,-197,190,96kgMen,CleanJerk,524,False
5,LUDWIG Erik,GER,"Mar 18, 2001",94.94,A,178,183,-186,183,96kgMen,CleanJerk,524,False
6,SAWULSKI Patryk Eryk,POL,"Nov 19, 2001",95.56,A,175,-180,-183,175,96kgMen,CleanJerk,524,False
7,GRAILLOT Jessy,FRA,"Feb 25, 2003",95.37,A,163,-170,175,175,96kgMen,CleanJerk,524,False
8,KOLECKI Daniel,POL,"Dec 01, 2001",93.10,A,-171,-171,171,171,96kgMen,CleanJerk,524,False
9,SUONIEMI Vaino,FIN,"Nov 24, 2001",95.40,A,155,161,165,165,96kgMen,CleanJerk,524,False
10,ROCHE Shane,IRL,"Jun 10, 2002",94.58,B,138,143,148,148,96kgMen,CleanJerk,524,False
11,TAUGINAS Mindaugas,LTU,"Oct 22, 2001",94.95,B,135,-141,-142,135,96kgMen,CleanJerk,524,False
---,DEBELJAK Matic,SLO,"Apr 30, 2001",95.30,B,-143,-144,-145,---,96kgMen,CleanJerk,524,False
---,DOLBYSHEV Timur,RUS,"May 08, 2001",94.74,A,-187,-187,-187,---,96kgMen,CleanJerk,524,False
