rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 3,LAPUA Lapua Tuau,TUV,"Born: Apr 15, 1991",B.weight: 55.21,Group: A,Snatch: 85,CI&Jerk: 90,Total: 175,,56kgMen,Total,2009 PACIFIC MINI GAMES
Rank: 4,TAUFA Michael Elborn,TGA,"Born: Feb 05, 1993",B.weight: 56.00,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,56kgMen,Total,2009 PACIFIC MINI GAMES
Rank: 5,GIANNIE Tokitebwa,KIR,"Born: Jan 01, 1994",B.weight: 55.16,Group: A,Snatch: 56,CI&Jerk: 75,Total: 131,,56kgMen,Total,2009 PACIFIC MINI GAMES
Rank: ---,MINGINFEL Manuel,FSM,"Born: Sep 28, 1978",B.weight: 61.45,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 105,62kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,PATRIS Stevick,PLW,"Born: Jan 17, 1991",B.weight: 60.26,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 92,62kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,TOROMON Takenibeia,KIR,"Born: Jan 29, 1992",B.weight: 61.12,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 91,62kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,HAUMILI Ioane,TUV,"Born: Nov 23, 1988",B.weight: 60.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 82,62kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,MINGINFEL Manuel,FSM,"Born: Sep 28, 1978",B.weight: 61.45,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,62kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,PATRIS Stevick,PLW,"Born: Jan 17, 1991",B.weight: 60.26,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,62kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,TOROMON Takenibeia,KIR,"Born: Jan 29, 1992",B.weight: 61.12,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,62kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,HAUMILI Ioane,TUV,"Born: Nov 23, 1988",B.weight: 60.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 97,62kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: 1,MINGINFEL Manuel,FSM,"Born: Sep 28, 1978",B.weight: 61.45,Group: A,Snatch: 105,CI&Jerk: 140,Total: 245,,62kgMen,Total,2009 PACIFIC MINI GAMES
Rank: 2,PATRIS Stevick,PLW,"Born: Jan 17, 1991",B.weight: 60.26,Group: A,Snatch: 92,CI&Jerk: 110,Total: 202,,62kgMen,Total,2009 PACIFIC MINI GAMES
Rank: 3,TOROMON Takenibeia,KIR,"Born: Jan 29, 1992",B.weight: 61.12,Group: A,Snatch: 91,CI&Jerk: 110,Total: 201,,62kgMen,Total,2009 PACIFIC MINI GAMES
Rank: 4,HAUMILI Ioane,TUV,"Born: Nov 23, 1988",B.weight: 60.80,Group: A,Snatch: 82,CI&Jerk: 97,Total: 179,,62kgMen,Total,2009 PACIFIC MINI GAMES
Rank: ---,TEMAKE Tekaei,KIR,"Born: Jun 14, 1986",B.weight: 68.18,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 112,69kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,ANDREWS Bill,FIJ,"Born: Apr 03, 1992",B.weight: 65.74,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,69kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,TAWAI Tevita Wanono,FIJ,"Born: Feb 26, 1992",B.weight: 67.11,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 75,69kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,FALMED Fidelis,FSM,"Born: Dec 08, 1993",B.weight: 68.17,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 71,69kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,PERIVE Toafitu,SAM,"Born: Jan 07, 1985",B.weight: 67.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 111,69kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,FINAU Ilaniume,TGA,"Born: May 09, 1986",B.weight: 68.71,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,69kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,TEMAKE Tekaei,KIR,"Born: Jun 14, 1986",B.weight: 68.18,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 150,69kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,ANDREWS Bill,FIJ,"Born: Apr 03, 1992",B.weight: 65.74,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,69kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,TAWAI Tevita Wanono,FIJ,"Born: Feb 26, 1992",B.weight: 67.11,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,69kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,FALMED Fidelis,FSM,"Born: Dec 08, 1993",B.weight: 68.17,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,69kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,PERIVE Toafitu,SAM,"Born: Jan 07, 1985",B.weight: 67.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,69kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,FINAU Ilaniume,TGA,"Born: May 09, 1986",B.weight: 68.71,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,69kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: 1,TEMAKE Tekaei,KIR,"Born: Jun 14, 1986",B.weight: 68.18,Group: A,Snatch: 112,CI&Jerk: 150,Total: 262,,69kgMen,Total,2009 PACIFIC MINI GAMES
Rank: 2,FINAU Ilaniume,TGA,"Born: May 09, 1986",B.weight: 68.71,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,69kgMen,Total,2009 PACIFIC MINI GAMES
Rank: 3,ANDREWS Bill,FIJ,"Born: Apr 03, 1992",B.weight: 65.74,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,69kgMen,Total,2009 PACIFIC MINI GAMES
Rank: 4,TAWAI Tevita Wanono,FIJ,"Born: Feb 26, 1992",B.weight: 67.11,Group: A,Snatch: 75,CI&Jerk: 110,Total: 185,,69kgMen,Total,2009 PACIFIC MINI GAMES
Rank: 5,FALMED Fidelis,FSM,"Born: Dec 08, 1993",B.weight: 68.17,Group: A,Snatch: 71,CI&Jerk: 95,Total: 166,,69kgMen,Total,2009 PACIFIC MINI GAMES
Rank: ---,PERIVE Toafitu,SAM,"Born: Jan 07, 1985",B.weight: 67.70,Group: A,Snatch: 111,CI&Jerk: ---,Total: ---,,69kgMen,Total,2009 PACIFIC MINI GAMES
Rank: ---,JOSEPH Kai,FIJ,"Born: Jan 01, 1976",B.weight: 74.98,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,77kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,RILEY Pahio,TAH,"Born: Jan 01, 1993",B.weight: 72.31,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 60,77kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,JASON Kbay Galam,FSM,"Born: Jan 01, 1987",B.weight: 76.24,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 70,77kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,PITA Tongia,TGA,"Born: Jan 01, 1987",B.weight: 75.56,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 75,77kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,FAAGU Saumaleato,ASA,"Born: Jan 16, 1994",B.weight: 75.72,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 82,77kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,TATONGA Taubena,KIR,"Born: Aug 23, 1990",B.weight: 73.16,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,77kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,FAAULIULI Faavae,SAM,"Born: May 12, 1983",B.weight: 76.59,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 126,77kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,VUETI Josefa Atekini,FIJ,"Born: Feb 06, 1979",B.weight: 76.16,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 125,77kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,JOSEPH Kai,FIJ,"Born: Jan 01, 1976",B.weight: 74.98,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 124,77kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,RILEY Pahio,TAH,"Born: Jan 01, 1993",B.weight: 72.31,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 65,77kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,JASON Kbay Galam,FSM,"Born: Jan 01, 1987",B.weight: 76.24,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 82,77kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,PITA Tongia,TGA,"Born: Jan 01, 1987",B.weight: 75.56,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 87,77kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,FAAGU Saumaleato,ASA,"Born: Jan 16, 1994",B.weight: 75.72,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,77kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,TATONGA Taubena,KIR,"Born: Aug 23, 1990",B.weight: 73.16,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 125,77kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,FAAULIULI Faavae,SAM,"Born: May 12, 1983",B.weight: 76.59,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 161,77kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,VUETI Josefa Atekini,FIJ,"Born: Feb 06, 1979",B.weight: 76.16,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 167,77kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: 1,VUETI Josefa Atekini,FIJ,"Born: Feb 06, 1979",B.weight: 76.16,Group: A,Snatch: 125,CI&Jerk: 167,Total: 292,,77kgMen,Total,2009 PACIFIC MINI GAMES
Rank: 2,FAAULIULI Faavae,SAM,"Born: May 12, 1983",B.weight: 76.59,Group: A,Snatch: 126,CI&Jerk: 161,Total: 287,,77kgMen,Total,2009 PACIFIC MINI GAMES
Rank: 3,TATONGA Taubena,KIR,"Born: Aug 23, 1990",B.weight: 73.16,Group: A,Snatch: 110,CI&Jerk: 125,Total: 235,,77kgMen,Total,2009 PACIFIC MINI GAMES
Rank: 4,JOSEPH Kai,FIJ,"Born: Jan 01, 1976",B.weight: 74.98,Group: A,Snatch: 90,CI&Jerk: 124,Total: 214,,77kgMen,Total,2009 PACIFIC MINI GAMES
Rank: 5,FAAGU Saumaleato,ASA,"Born: Jan 16, 1994",B.weight: 75.72,Group: A,Snatch: 82,CI&Jerk: 100,Total: 182,,77kgMen,Total,2009 PACIFIC MINI GAMES
Rank: 6,PITA Tongia,TGA,"Born: Jan 01, 1987",B.weight: 75.56,Group: A,Snatch: 75,CI&Jerk: 87,Total: 162,,77kgMen,Total,2009 PACIFIC MINI GAMES
Rank: 7,JASON Kbay Galam,FSM,"Born: Jan 01, 1987",B.weight: 76.24,Group: A,Snatch: 70,CI&Jerk: 82,Total: 152,,77kgMen,Total,2009 PACIFIC MINI GAMES
Rank: 8,RILEY Pahio,TAH,"Born: Jan 01, 1993",B.weight: 72.31,Group: A,Snatch: 60,CI&Jerk: 65,Total: 125,,77kgMen,Total,2009 PACIFIC MINI GAMES
Rank: ---,HUKUIAKI Tiakia,NIU,"Born: Jan 01, 1994",B.weight: 82.22,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 61,85kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,JUNGBLUT Tanumafili Malietoa,ASA,"Born: Jun 10, 1990",B.weight: 81.61,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 98,85kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,LAGIKULA Igor Tasitolo,NCL,"Born: Jun 06, 1993",B.weight: 78.02,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 101,85kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,PERA Sirla,COK,"Born: Aug 28, 1992",B.weight: 83.41,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,85kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,BERU Karianako,KIR,"Born: Sep 18, 1988",B.weight: 83.05,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,85kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,PETER Yukio,NRU,"Born: Jan 29, 1984",B.weight: 79.65,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 150,85kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,HUKUIAKI Tiakia,NIU,"Born: Jan 01, 1994",B.weight: 82.22,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,85kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,JUNGBLUT Tanumafili Malietoa,ASA,"Born: Jun 10, 1990",B.weight: 81.61,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 112,85kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,LAGIKULA Igor Tasitolo,NCL,"Born: Jun 06, 1993",B.weight: 78.02,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,85kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,PERA Sirla,COK,"Born: Aug 28, 1992",B.weight: 83.41,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 127,85kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,BERU Karianako,KIR,"Born: Sep 18, 1988",B.weight: 83.05,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 150,85kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,PETER Yukio,NRU,"Born: Jan 29, 1984",B.weight: 79.65,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 190,85kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: 1,PETER Yukio,NRU,"Born: Jan 29, 1984",B.weight: 79.65,Group: A,Snatch: 150,CI&Jerk: 190,Total: 340,,85kgMen,Total,2009 PACIFIC MINI GAMES
Rank: 2,BERU Karianako,KIR,"Born: Sep 18, 1988",B.weight: 83.05,Group: A,Snatch: 115,CI&Jerk: 150,Total: 265,,85kgMen,Total,2009 PACIFIC MINI GAMES
Rank: 3,PERA Sirla,COK,"Born: Aug 28, 1992",B.weight: 83.41,Group: A,Snatch: 100,CI&Jerk: 127,Total: 227,,85kgMen,Total,2009 PACIFIC MINI GAMES
Rank: 4,LAGIKULA Igor Tasitolo,NCL,"Born: Jun 06, 1993",B.weight: 78.02,Group: A,Snatch: 101,CI&Jerk: 110,Total: 211,,85kgMen,Total,2009 PACIFIC MINI GAMES
Rank: 5,JUNGBLUT Tanumafili Malietoa,ASA,"Born: Jun 10, 1990",B.weight: 81.61,Group: A,Snatch: 98,CI&Jerk: 112,Total: 210,,85kgMen,Total,2009 PACIFIC MINI GAMES
Rank: 6,HUKUIAKI Tiakia,NIU,"Born: Jan 01, 1994",B.weight: 82.22,Group: A,Snatch: 61,CI&Jerk: 80,Total: 141,,85kgMen,Total,2009 PACIFIC MINI GAMES
Rank: ---,SIONE Vasi,TGA,"Born: Jan 01, 1985",B.weight: 92.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,94kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,TIAKIA P. Simon,NIU,"Born: Oct 01, 1992",B.weight: 92.14,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 82,94kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,HONOURA Roopinia,TAH,"Born: Aug 26, 1994",B.weight: 89.27,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 70,94kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,PORUTU Romano,TAH,"Born: Apr 27, 1993",B.weight: 87.28,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 70,94kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,ALOSIO Fatoga,NCL,"Born: Jan 01, 1990",B.weight: 92.85,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,94kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,YOSHIDA Jonathan,SAM,"Born: Mar 07, 1982",B.weight: 89.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 125,94kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,SAIMONE Turaganivalu,FIJ,"Born: Jan 01, 1985",B.weight: 92.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 132,94kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 88.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,94kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,SIONE Vasi,TGA,"Born: Jan 01, 1985",B.weight: 92.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,94kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,TIAKIA P. Simon,NIU,"Born: Oct 01, 1992",B.weight: 92.14,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,94kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,HONOURA Roopinia,TAH,"Born: Aug 26, 1994",B.weight: 89.27,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,94kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,PORUTU Romano,TAH,"Born: Apr 27, 1993",B.weight: 87.28,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,94kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,ALOSIO Fatoga,NCL,"Born: Jan 01, 1990",B.weight: 92.85,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,94kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,YOSHIDA Jonathan,SAM,"Born: Mar 07, 1982",B.weight: 89.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 160,94kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,SAIMONE Turaganivalu,FIJ,"Born: Jan 01, 1985",B.weight: 92.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 160,94kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 88.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 180,94kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: 1,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 88.90,Group: A,Snatch: 140,CI&Jerk: 180,Total: 320,,94kgMen,Total,2009 PACIFIC MINI GAMES
Rank: 2,SAIMONE Turaganivalu,FIJ,"Born: Jan 01, 1985",B.weight: 92.55,Group: A,Snatch: 132,CI&Jerk: 160,Total: 292,,94kgMen,Total,2009 PACIFIC MINI GAMES
Rank: 3,YOSHIDA Jonathan,SAM,"Born: Mar 07, 1982",B.weight: 89.70,Group: A,Snatch: 125,CI&Jerk: 160,Total: 285,,94kgMen,Total,2009 PACIFIC MINI GAMES
Rank: 4,ALOSIO Fatoga,NCL,"Born: Jan 01, 1990",B.weight: 92.85,Group: A,Snatch: 100,CI&Jerk: 140,Total: 240,,94kgMen,Total,2009 PACIFIC MINI GAMES
Rank: 5,SIONE Vasi,TGA,"Born: Jan 01, 1985",B.weight: 92.10,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,94kgMen,Total,2009 PACIFIC MINI GAMES
Rank: 6,TIAKIA P. Simon,NIU,"Born: Oct 01, 1992",B.weight: 92.14,Group: A,Snatch: 82,CI&Jerk: 110,Total: 192,,94kgMen,Total,2009 PACIFIC MINI GAMES
Rank: 7,HONOURA Roopinia,TAH,"Born: Aug 26, 1994",B.weight: 89.27,Group: A,Snatch: 70,CI&Jerk: 100,Total: 170,,94kgMen,Total,2009 PACIFIC MINI GAMES
Rank: 8,PORUTU Romano,TAH,"Born: Apr 27, 1993",B.weight: 87.28,Group: A,Snatch: 70,CI&Jerk: 80,Total: 150,,94kgMen,Total,2009 PACIFIC MINI GAMES
Rank: ---,DAVID Finau,TGA,"Born: Jan 01, 1985",B.weight: 102.88,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,105kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,DIMOS Tinitua Timo,TAH,"Born: Jan 01, 1993",B.weight: 99.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 52,105kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,HAKEAGAIKI Braydon,NIU,"Born: Sep 22, 1991",B.weight: 101.56,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 57,105kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,VAOGA Apineru,ASA,"Born: Mar 11, 1991",B.weight: 103.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,105kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,IOANE Thomas,KRI,"Born: Jan 01, 1983",B.weight: 95.65,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,105kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,OPELOGE Tovia,SAM,"Born: Mar 27, 1990",B.weight: 95.88,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 130,105kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,AMETE Luaki,NCL,"Born: Jan 01, 1965",B.weight: 103.63,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 137,105kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,THOMAS Meamea,KIR,"Born: Sep 11, 1985",B.weight: 102.68,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 140,105kgMen,Snatch,2009 PACIFIC MINI GAMES
Rank: ---,DAVID Finau,TGA,"Born: Jan 01, 1985",B.weight: 102.88,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,105kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,DIMOS Tinitua Timo,TAH,"Born: Jan 01, 1993",B.weight: 99.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 117,105kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,HAKEAGAIKI Braydon,NIU,"Born: Sep 22, 1991",B.weight: 101.56,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 82,105kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,VAOGA Apineru,ASA,"Born: Mar 11, 1991",B.weight: 103.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 128,105kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,IOANE Thomas,KRI,"Born: Jan 01, 1983",B.weight: 95.65,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 150,105kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,OPELOGE Tovia,SAM,"Born: Mar 27, 1990",B.weight: 95.88,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 161,105kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,AMETE Luaki,NCL,"Born: Jan 01, 1965",B.weight: 103.63,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 166,105kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: ---,THOMAS Meamea,KIR,"Born: Sep 11, 1985",B.weight: 102.68,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 180,105kgMen,CleanJerk,2009 PACIFIC MINI GAMES
Rank: 1,THOMAS Meamea,KIR,"Born: Sep 11, 1985",B.weight: 102.68,Group: A,Snatch: 140,CI&Jerk: 180,Total: 320,,105kgMen,Total,2009 PACIFIC MINI GAMES
Rank: 2,AMETE Luaki,NCL,"Born: Jan 01, 1965",B.weight: 103.63,Group: A,Snatch: 137,CI&Jerk: 166,Total: 303,,105kgMen,Total,2009 PACIFIC MINI GAMES
Rank: 3,OPELOGE Tovia,SAM,"Born: Mar 27, 1990",B.weight: 95.88,Group: A,Snatch: 130,CI&Jerk: 161,Total: 291,,105kgMen,Total,2009 PACIFIC MINI GAMES
Rank: 4,IOANE Thomas,KRI,"Born: Jan 01, 1983",B.weight: 95.65,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,105kgMen,Total,2009 PACIFIC MINI GAMES
