rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 4,DE SENA FERNANDES Renan,BRA,"Born: Feb 10, 1999",B.weight: 55.43,Group: A,1: 67,2: 74,3: - 80,Total: 74,56kgMen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,F. SOARES Erick W.,BRA,"Born: Aug 16, 1998",B.weight: 55.63,Group: A,1: 67,2: 72,3: - 75,Total: 72,56kgMen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,LOPEZ CARRANZA Brandy,PER,"Born: Oct 15, 1998",B.weight: 55.27,Group: A,1: 115,2: 119,3: 123,Total: 123,56kgMen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,GARRIDO BUENAIRE Victor Jesus,ECU,"Born: May 27, 1998",B.weight: 55.30,Group: A,1: 118,2: 122,3: -125,Total: 122,56kgMen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,DELGADO TUESTA Jhordan Neri,PER,"Born: Nov 11, 1997",B.weight: 55.83,Group: A,1: 105,2: 109,3: 112,Total: 112,56kgMen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,DE SENA FERNANDES Renan,BRA,"Born: Feb 10, 1999",B.weight: 55.43,Group: A,1: 85,2: 94,3: - 97,Total: 94,56kgMen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,F. SOARES Erick W.,BRA,"Born: Aug 16, 1998",B.weight: 55.63,Group: A,1: 85,2: 90,3: - 94,Total: 90,56kgMen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,GARRIDO BUENAIRE Victor Jesus,ECU,"Born: May 27, 1998",B.weight: 55.30,Group: A,Snatch: 101,CI&Jerk: 122,Total: 223,,56kgMen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,LOPEZ CARRANZA Brandy,PER,"Born: Oct 15, 1998",B.weight: 55.27,Group: A,Snatch: 92,CI&Jerk: 123,Total: 215,,56kgMen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,DELGADO TUESTA Jhordan Neri,PER,"Born: Nov 11, 1997",B.weight: 55.83,Group: A,Snatch: 82,CI&Jerk: 112,Total: 194,,56kgMen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,DE SENA FERNANDES Renan,BRA,"Born: Feb 10, 1999",B.weight: 55.43,Group: A,Snatch: 74,CI&Jerk: 94,Total: 168,,56kgMen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,F. SOARES Erick W.,BRA,"Born: Aug 16, 1998",B.weight: 55.63,Group: A,Snatch: 72,CI&Jerk: 90,Total: 162,,56kgMen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,FLOREZ VILLALBA Santander Antonio,COL,"Born: Apr 26, 1997",B.weight: 61.81,Group: A,1: 103,2: 106,3: -109,Total: 106,62kgMen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,REYES Mendoza Alberto,PER,"Born: May 07, 1997",B.weight: 61.44,Group: A,1: 94,2: -100,3: 100,Total: 100,62kgMen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,CHUNCHO GOMEZ Edison David,ECU,"Born: May 13, 1997",B.weight: 61.04,Group: A,1: 90,2: - 93,3: 93,Total: 93,62kgMen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,CORDOVA FARIAS Erick Alexander,PER,"Born: Dec 18, 1997",B.weight: 60.81,Group: A,1: 88,2: 90,3: 92,Total: 92,62kgMen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,ROCAFUERTE AGUAVIL Axcel Jefferson,ECU,"Born: Jan 19, 1997",B.weight: 61.50,Group: A,1: 89,2: 91,3: - 93,Total: 91,62kgMen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,JUNIOR Eustaquio,BRA,"Born: Oct 16, 1997",B.weight: 61.84,Group: A,1: 85,2: 90,3: - 93,Total: 90,62kgMen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,FLOREZ VILLALBA Santander Antonio,COL,"Born: Apr 26, 1997",B.weight: 61.81,Group: A,1: 135,2: -140,3: 140,Total: 140,62kgMen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,REYES Mendoza Alberto,PER,"Born: May 07, 1997",B.weight: 61.44,Group: A,1: 125,2: 130,3: 135,Total: 135,62kgMen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,CORDOVA FARIAS Erick Alexander,PER,"Born: Dec 18, 1997",B.weight: 60.81,Group: A,1: 120,2: 125,3: -129,Total: 125,62kgMen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,CHUNCHO GOMEZ Edison David,ECU,"Born: May 13, 1997",B.weight: 61.04,Group: A,1: 110,2: 115,3: 117,Total: 117,62kgMen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,ROCAFUERTE AGUAVIL Axcel Jefferson,ECU,"Born: Jan 19, 1997",B.weight: 61.50,Group: A,1: 108,2: 110,3: -111,Total: 110,62kgMen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,JUNIOR Eustaquio,BRA,"Born: Oct 16, 1997",B.weight: 61.84,Group: A,1: -105,2: 105,3: 110,Total: 110,62kgMen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,FLOREZ VILLALBA Santander Antonio,COL,"Born: Apr 26, 1997",B.weight: 61.81,Group: A,Snatch: 106,CI&Jerk: 140,Total: 246,,62kgMen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,REYES Mendoza Alberto,PER,"Born: May 07, 1997",B.weight: 61.44,Group: A,Snatch: 100,CI&Jerk: 135,Total: 235,,62kgMen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,CORDOVA FARIAS Erick Alexander,PER,"Born: Dec 18, 1997",B.weight: 60.81,Group: A,Snatch: 92,CI&Jerk: 125,Total: 217,,62kgMen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,CHUNCHO GOMEZ Edison David,ECU,"Born: May 13, 1997",B.weight: 61.04,Group: A,Snatch: 93,CI&Jerk: 117,Total: 210,,62kgMen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,ROCAFUERTE AGUAVIL Axcel Jefferson,ECU,"Born: Jan 19, 1997",B.weight: 61.50,Group: A,Snatch: 91,CI&Jerk: 110,Total: 201,,62kgMen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,JUNIOR Eustaquio,BRA,"Born: Oct 16, 1997",B.weight: 61.84,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,62kgMen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,CAICEDO PIEDRAHITA Andres Mauricio,COL,"Born: Aug 15, 1997",B.weight: 68.36,Group: A,1: 115,2: 120,3: 125,Total: 125,69kgMen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,TERRONES MIRANDA Oscar Adrian,PER,"Born: Jan 23, 1998",B.weight: 66.71,Group: A,1: 105,2: 109,3: 111,Total: 111,69kgMen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,VARELA ARRIAGADA Ricardo Alexis,CHI,"Born: Jul 08, 1997",B.weight: 67.88,Group: A,1: 101,2: 104,3: 111,Total: 111,69kgMen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,MONTENEGRO Jose,ECU,"Born: Mar 30, 1997",B.weight: 65.97,Group: A,1: 98,2: -102,3: 102,Total: 102,69kgMen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,A. LINHARES Marley F.,BRA,"Born: Feb 17, 1999",B.weight: 68.20,Group: A,1: 95,2: -100,3: 100,Total: 100,69kgMen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,ZOMER BORNEO Victor Vinicius,BRA,"Born: Feb 27, 1998",B.weight: 66.69,Group: A,1: - 80,2: - 80,3: 80,Total: 80,69kgMen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,WILLIAMS Darren Anthony,GUY,"Born: Aug 28, 1998",B.weight: 67.17,Group: A,1: 57,2: - 61,3: - 61,Total: 57,69kgMen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 8,FISCOYA RAMIREZ Omar,BOL,"Born: Sep 06, 1997",B.weight: 64.34,Group: A,1: 50,2: 55,3: - 60,Total: 55,69kgMen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,CAICEDO PIEDRAHITA Andres Mauricio,COL,"Born: Aug 15, 1997",B.weight: 68.36,Group: A,1: 145,2: ---,3: ---,Total: 145,69kgMen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,TERRONES MIRANDA Oscar Adrian,PER,"Born: Jan 23, 1998",B.weight: 66.71,Group: A,1: 135,2: 140,3: 143,Total: 143,69kgMen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,MONTENEGRO Jose,ECU,"Born: Mar 30, 1997",B.weight: 65.97,Group: A,1: 128,2: 132,3: -138,Total: 132,69kgMen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,VARELA ARRIAGADA Ricardo Alexis,CHI,"Born: Jul 08, 1997",B.weight: 67.88,Group: A,1: -123,2: 123,3: -128,Total: 123,69kgMen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,A. LINHARES Marley F.,BRA,"Born: Feb 17, 1999",B.weight: 68.20,Group: A,1: 115,2: 123,3: -129,Total: 123,69kgMen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,ZOMER BORNEO Victor Vinicius,BRA,"Born: Feb 27, 1998",B.weight: 66.69,Group: A,1: 102,2: 110,3: 115,Total: 115,69kgMen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,FISCOYA RAMIREZ Omar,BOL,"Born: Sep 06, 1997",B.weight: 64.34,Group: A,1: 70,2: 75,3: - 80,Total: 75,69kgMen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 8,WILLIAMS Darren Anthony,GUY,"Born: Aug 28, 1998",B.weight: 67.17,Group: A,1: 63,2: 64,3: 70,Total: 70,69kgMen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,CAICEDO PIEDRAHITA Andres Mauricio,COL,"Born: Aug 15, 1997",B.weight: 68.36,Group: A,Snatch: 125,CI&Jerk: 145,Total: 270,,69kgMen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,TERRONES MIRANDA Oscar Adrian,PER,"Born: Jan 23, 1998",B.weight: 66.71,Group: A,Snatch: 111,CI&Jerk: 143,Total: 254,,69kgMen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,MONTENEGRO Jose,ECU,"Born: Mar 30, 1997",B.weight: 65.97,Group: A,Snatch: 102,CI&Jerk: 132,Total: 234,,69kgMen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,VARELA ARRIAGADA Ricardo Alexis,CHI,"Born: Jul 08, 1997",B.weight: 67.88,Group: A,Snatch: 111,CI&Jerk: 123,Total: 234,,69kgMen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,A. LINHARES Marley F.,BRA,"Born: Feb 17, 1999",B.weight: 68.20,Group: A,Snatch: 100,CI&Jerk: 123,Total: 223,,69kgMen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,ZOMER BORNEO Victor Vinicius,BRA,"Born: Feb 27, 1998",B.weight: 66.69,Group: A,Snatch: 80,CI&Jerk: 115,Total: 195,,69kgMen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,FISCOYA RAMIREZ Omar,BOL,"Born: Sep 06, 1997",B.weight: 64.34,Group: A,Snatch: 55,CI&Jerk: 75,Total: 130,,69kgMen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 8,WILLIAMS Darren Anthony,GUY,"Born: Aug 28, 1998",B.weight: 67.17,Group: A,Snatch: 57,CI&Jerk: 70,Total: 127,,69kgMen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Born: Nov 15, 1997",B.weight: 75.76,Group: A,1: -127,2: 127,3: 134,Total: 134,77kgMen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,ENRIQUE Vera,CHI,"Born: Apr 08, 1997",B.weight: 75.18,Group: A,1: 105,2: -110,3: -110,Total: 105,77kgMen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: ---,S. FERNANDES Joao,BRA,"Born: Mar 23, 1997",B.weight: 76.08,Group: A,1: - 90,2: - 90,3: - 90,Total: ---,77kgMen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Born: Nov 15, 1997",B.weight: 75.76,Group: A,1: 157,2: -162,3: -166,Total: 157,77kgMen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,ENRIQUE Vera,CHI,"Born: Apr 08, 1997",B.weight: 75.18,Group: A,1: -130,2: 133,3: 140,Total: 140,77kgMen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,S. FERNANDES Joao,BRA,"Born: Mar 23, 1997",B.weight: 76.08,Group: A,1: 125,2: -134,3: -134,Total: 125,77kgMen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Born: Nov 15, 1997",B.weight: 75.76,Group: A,Snatch: 134,CI&Jerk: 157,Total: 291,,77kgMen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,ENRIQUE Vera,CHI,"Born: Apr 08, 1997",B.weight: 75.18,Group: A,Snatch: 105,CI&Jerk: 140,Total: 245,,77kgMen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: ---,S. FERNANDES Joao,BRA,"Born: Mar 23, 1997",B.weight: 76.08,Group: A,Snatch: ---,CI&Jerk: 125,Total: ---,,77kgMen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,ALMEIDA PAREDES Daniel Alejandro,ECU,"Born: Feb 28, 1997",B.weight: 84.42,Group: A,1: 113,2: 117,3: -120,Total: 117,85kgMen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,ASTETE MORALES Roberto Andres,CHI,"Born: Jun 25, 1997",B.weight: 84.62,Group: A,1: 112,2: 116,3: -120,Total: 116,85kgMen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,URDIALES Herrera Jean Paul,PER,"Born: May 24, 1997",B.weight: 84.39,Group: A,1: 83,2: 88,3: 91,Total: 91,85kgMen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,G. PINHEIRO Lucas,BRA,"Born: Apr 25, 1997",B.weight: 82.83,Group: A,1: - 85,2: - 85,3: 85,Total: 85,85kgMen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,ASTETE MORALES Roberto Andres,CHI,"Born: Jun 25, 1997",B.weight: 84.62,Group: A,1: 150,2: 157,3: -161,Total: 157,85kgMen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,ALMEIDA PAREDES Daniel Alejandro,ECU,"Born: Feb 28, 1997",B.weight: 84.42,Group: A,1: 140,2: 145,3: -150,Total: 145,85kgMen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,G. PINHEIRO Lucas,BRA,"Born: Apr 25, 1997",B.weight: 82.83,Group: A,1: 115,2: -123,3: 126,Total: 126,85kgMen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,URDIALES Herrera Jean Paul,PER,"Born: May 24, 1997",B.weight: 84.39,Group: A,1: 115,2: 122,3: 126,Total: 126,85kgMen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,ASTETE MORALES Roberto Andres,CHI,"Born: Jun 25, 1997",B.weight: 84.62,Group: A,Snatch: 116,CI&Jerk: 157,Total: 273,,85kgMen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,ALMEIDA PAREDES Daniel Alejandro,ECU,"Born: Feb 28, 1997",B.weight: 84.42,Group: A,Snatch: 117,CI&Jerk: 145,Total: 262,,85kgMen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,URDIALES Herrera Jean Paul,PER,"Born: May 24, 1997",B.weight: 84.39,Group: A,Snatch: 91,CI&Jerk: 126,Total: 217,,85kgMen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,G. PINHEIRO Lucas,BRA,"Born: Apr 25, 1997",B.weight: 82.83,Group: A,Snatch: 85,CI&Jerk: 126,Total: 211,,85kgMen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,SALDARRIAGA CALLE Hugo Jean Pierre,PER,"Born: Sep 06, 1997",B.weight: 92.96,Group: A,1: 100,2: -105,3: 105,Total: 105,94kgMen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,SALDARRIAGA CALLE Hugo Jean Pierre,PER,"Born: Sep 06, 1997",B.weight: 92.96,Group: A,1: -130,2: 130,3: 132,Total: 132,94kgMen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,SALDARRIAGA CALLE Hugo Jean Pierre,PER,"Born: Sep 06, 1997",B.weight: 92.96,Group: A,Snatch: 105,CI&Jerk: 132,Total: 237,,94kgMen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,FAREZ PICO Juan Jose,ECU,"Born: Jan 15, 1998",B.weight: 117.08,Group: A,1: 90,2: - 95,3: 95,Total: 95,+94kgMen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,BAEZA CARCAMO Melinton Fernando,CHI,"Born: Jun 05, 1999",B.weight: 98.41,Group: A,1: 65,2: 70,3: - 78,Total: 70,+94kgMen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,GERARDO Yamir Contreras Sampi,PER,"Born: Mar 26, 1999",B.weight: 96.50,Group: A,1: 60,2: 63,3: 66,Total: 66,+94kgMen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,FAREZ PICO Juan Jose,ECU,"Born: Jan 15, 1998",B.weight: 117.08,Group: A,1: 115,2: 123,3: 127,Total: 127,+94kgMen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,BAEZA CARCAMO Melinton Fernando,CHI,"Born: Jun 05, 1999",B.weight: 98.41,Group: A,1: 80,2: 83,3: 88,Total: 88,+94kgMen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,GERARDO Yamir Contreras Sampi,PER,"Born: Mar 26, 1999",B.weight: 96.50,Group: A,1: 78,2: 82,3: 87,Total: 87,+94kgMen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,FAREZ PICO Juan Jose,ECU,"Born: Jan 15, 1998",B.weight: 117.08,Group: A,Snatch: 95,CI&Jerk: 127,Total: 222,,+94kgMen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,BAEZA CARCAMO Melinton Fernando,CHI,"Born: Jun 05, 1999",B.weight: 98.41,Group: A,Snatch: 70,CI&Jerk: 88,Total: 158,,+94kgMen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,GERARDO Yamir Contreras Sampi,PER,"Born: Mar 26, 1999",B.weight: 96.50,Group: A,Snatch: 66,CI&Jerk: 87,Total: 153,,+94kgMen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,JUNKAR ACERO Kely Valentina,COL,"Born: Nov 14, 2001",B.weight: 43.41,Group: A,1: 50,2: - 53,3: 53,Total: 53,44kgWomen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,LAHUANAMPA CASTILLO Melina Alicia,PER,"Born: Dec 18, 1999",B.weight: 42.59,Group: A,1: 42,2: 44,3: - 46,Total: 44,44kgWomen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,DE CANDIDO Abril,ARG,"Born: Jul 13, 2001",B.weight: 41.67,Group: A,1: 38,2: 40,3: 42,Total: 42,44kgWomen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,JUNKAR ACERO Kely Valentina,COL,"Born: Nov 14, 2001",B.weight: 43.41,Group: A,1: 60,2: 63,3: 65,Total: 65,44kgWomen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,LAHUANAMPA CASTILLO Melina Alicia,PER,"Born: Dec 18, 1999",B.weight: 42.59,Group: A,1: 52,2: 55,3: 57,Total: 57,44kgWomen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,DE CANDIDO Abril,ARG,"Born: Jul 13, 2001",B.weight: 41.67,Group: A,1: 46,2: 48,3: 50,Total: 50,44kgWomen,CleanJerk,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,JUNKAR ACERO Kely Valentina,COL,"Born: Nov 14, 2001",B.weight: 43.41,Group: A,Snatch: 53,CI&Jerk: 65,Total: 118,,44kgWomen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,LAHUANAMPA CASTILLO Melina Alicia,PER,"Born: Dec 18, 1999",B.weight: 42.59,Group: A,Snatch: 44,CI&Jerk: 57,Total: 101,,44kgWomen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,DE CANDIDO Abril,ARG,"Born: Jul 13, 2001",B.weight: 41.67,Group: A,Snatch: 42,CI&Jerk: 50,Total: 92,,44kgWomen,Total,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,ROSA FIGUEIREDO Emily,BRA,"Born: Mar 18, 1998",B.weight: 47.12,Group: A,1: 57,2: 60,3: 62,Total: 62,48kgWomen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,JIMENEZ PALECHOR Julieth Alexandra,COL,"Born: Mar 25, 1999",B.weight: 47.97,Group: A,1: 59,2: 61,3: - 63,Total: 61,48kgWomen,Snatch,2014 SOUTH AMERICAN YOUTH CHAMPIONSHIPS
