rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
2,CUEVAS IBORRA Nicolas Rodrigo,CHI,"Mar 24, 2002",87.60,A,146,151,155*,151,89kgMen,CleanJerk,504,False
3,WELLS Edward Lander,USA,"Mar 15, 2002",86.70,A,140,144,150,150,89kgMen,CleanJerk,504,False
4,ALVAREZ CORTEZ Ignacio,CHI,"Aug 05, 2003",86.50,A,135,142,145*,142,89kgMen,CleanJerk,504,False
5,SANCHEZ Juan,COL,"Sep 02, 2003",86.80,A,123,126,130,130,89kgMen,CleanJerk,504,False
6,ARAQUE Laertes,ARU,"Feb 17, 2003",84.80,A,125,131*,131*,125,89kgMen,CleanJerk,504,False
1,ATENCIA PRIOU Amel Karim,PER,"Feb 18, 2002",82.40,A,128,156,284,,89kgMen,Total,504,False
2,CUEVAS IBORRA Nicolas Rodrigo,CHI,"Mar 24, 2002",87.60,A,129,151,280,,89kgMen,Total,504,False
3,WELLS Edward Lander,USA,"Mar 15, 2002",86.70,A,122,150,272,,89kgMen,Total,504,False
4,ALVAREZ CORTEZ Ignacio,CHI,"Aug 05, 2003",86.50,A,119,142,261,,89kgMen,Total,504,False
5,SANCHEZ Juan,COL,"Sep 02, 2003",86.80,A,104,130,234,,89kgMen,Total,504,False
6,ARAQUE Laertes,ARU,"Feb 17, 2003",84.80,A,100,125,225,,89kgMen,Total,504,False
1,GOMEZ Stalyn,ECU,"May 19, 2002",90.60,A,103,110,112,112,96kgMen,Snatch,504,False
2,CERDAS CASCANTE Henry David,CRC,"Apr 23, 2002",94.90,A,106,111*,111,111,96kgMen,Snatch,504,False
1,CERDAS CASCANTE Henry David,CRC,"Apr 23, 2002",94.90,A,140,145,150,150,96kgMen,CleanJerk,504,False
2,GOMEZ Stalyn,ECU,"May 19, 2002",90.60,A,132,141,146,146,96kgMen,CleanJerk,504,False
1,CERDAS CASCANTE Henry David,CRC,"Apr 23, 2002",94.90,A,111,150,261,,96kgMen,Total,504,False
2,GOMEZ Stalyn,ECU,"May 19, 2002",90.60,A,112,146,258,,96kgMen,Total,504,False
1,DIAZ Daniel,COL,"Feb 10, 2004",100.10,A,112,120,125*,120,102kgMen,Snatch,504,False
2,VERA Tony,ECU,"Mar 22, 2002",96.30,A,100,105,110*,105,102kgMen,Snatch,504,False
1,DIAZ Daniel,COL,"Feb 10, 2004",100.10,A,142,147,153,153,102kgMen,CleanJerk,504,False
2,VERA Tony,ECU,"Mar 22, 2002",96.30,A,130,140,145,145,102kgMen,CleanJerk,504,False
1,DIAZ Daniel,COL,"Feb 10, 2004",100.10,A,120,153,273,,102kgMen,Total,504,False
2,VERA Tony,ECU,"Mar 22, 2002",96.30,A,105,145,250,,102kgMen,Total,504,False
1,MEDINA BANUELOS Jesus Manuel,MEX,"Apr 08, 2003",168.30,A,126,131*,131*,126,+102kgMen,Snatch,504,False
1,MEDINA BANUELOS Jesus Manuel,MEX,"Apr 08, 2003",168.30,A,151*,155,160*,155,+102kgMen,CleanJerk,504,False
1,MEDINA BANUELOS Jesus Manuel,MEX,"Apr 08, 2003",168.30,A,126,155,281,,+102kgMen,Total,504,False
1,ALVAREZ Alejandra,COL,"Oct 16, 2003",40.00,A,51,54,55,55,40kgWomen,Snatch,504,False
2,VALLEJO Alisson,ECU,"Sep 06, 2003",40.00,A,50,53,55*,53,40kgWomen,Snatch,504,False
1,ALVAREZ Alejandra,COL,"Oct 16, 2003",40.00,A,66*,66,69,69,40kgWomen,CleanJerk,504,False
2,VALLEJO Alisson,ECU,"Sep 06, 2003",40.00,A,60,65,68*,65,40kgWomen,CleanJerk,504,False
1,ALVAREZ Alejandra,COL,"Oct 16, 2003",40.00,A,55,69,124,,40kgWomen,Total,504,False
2,VALLEJO Alisson,ECU,"Sep 06, 2003",40.00,A,53,65,118,,40kgWomen,Total,504,False
1,SALDARRIAGA YOVERA Anali Paola,PER,"Oct 21, 2003",44.80,A,55,58,60,60,45kgWomen,Snatch,504,False
2,PINOARGOTE QUINTERO Maria Belen,ECU,"Dec 12, 2003",44.40,A,54,57,59,59,45kgWomen,Snatch,504,False
3,MONTES Naomi,MEX,"Aug 31, 2003",44.60,A,56*,56*,56,56,45kgWomen,Snatch,504,False
4,ANDRADE Natalia,COL,"May 26, 2003",44.80,A,50*,50,52,52,45kgWomen,Snatch,504,False
1,SALDARRIAGA YOVERA Anali Paola,PER,"Oct 21, 2003",44.80,A,70,72,74*,72,45kgWomen,CleanJerk,504,False
2,MONTES Naomi,MEX,"Aug 31, 2003",44.60,A,67,70,73*,70,45kgWomen,CleanJerk,504,False
3,PINOARGOTE QUINTERO Maria Belen,ECU,"Dec 12, 2003",44.40,A,65*,65,70,70,45kgWomen,CleanJerk,504,False
4,ANDRADE Natalia,COL,"May 26, 2003",44.80,A,65*,65,67,67,45kgWomen,CleanJerk,504,False
1,SALDARRIAGA YOVERA Anali Paola,PER,"Oct 21, 2003",44.80,A,60,72,132,,45kgWomen,Total,504,False
2,PINOARGOTE QUINTERO Maria Belen,ECU,"Dec 12, 2003",44.40,A,59,70,129,,45kgWomen,Total,504,False
3,MONTES Naomi,MEX,"Aug 31, 2003",44.60,A,56,70,126,,45kgWomen,Total,504,False
4,ANDRADE Natalia,COL,"May 26, 2003",44.80,A,52,67,119,,45kgWomen,Total,504,False
1,RAMIREZ Yeisner,VEN,"Mar 18, 2003",49.00,A,63,65,67,67,49kgWomen,Snatch,504,False
2,BRYANT Kaiya Lashay,USA,"Feb 11, 2005",49.00,A,63*,63,66,66,49kgWomen,Snatch,504,False
3,VELEZ ARRIAGA Cassandra Michell,MEX,"Apr 03, 2003",48.60,A,62,64*,65,65,49kgWomen,Snatch,504,False
4,LAHUANAMPA CASTILLO Lourdes Mercedes,PER,"Oct 12, 2002",49.00,A,60,63*,63,63,49kgWomen,Snatch,504,False
5,ZEL MARTIN Maria de Jesus,MEX,"May 27, 2002",48.60,A,62,64*,64*,62,49kgWomen,Snatch,504,False
6,BATZ LOPEZ Nancy Eunice,GUA,"Dec 15, 2003",48.40,A,53,56*,57,57,49kgWomen,Snatch,504,False
7,RIVERA Jade,ECU,"Jul 20, 2002",48.40,A,55*,55,60*,55,49kgWomen,Snatch,504,False
1,BRYANT Kaiya Lashay,USA,"Feb 11, 2005",49.00,A,85,88,90*,88,49kgWomen,CleanJerk,504,False
2,RAMIREZ Yeisner,VEN,"Mar 18, 2003",49.00,A,83*,83,86,86,49kgWomen,CleanJerk,504,False
3,RIVERA Jade,ECU,"Jul 20, 2002",48.40,A,75,79,81*,79,49kgWomen,CleanJerk,504,False
4,VELEZ ARRIAGA Cassandra Michell,MEX,"Apr 03, 2003",48.60,A,75,78,80*,78,49kgWomen,CleanJerk,504,False
5,LAHUANAMPA CASTILLO Lourdes Mercedes,PER,"Oct 12, 2002",49.00,A,76*,76,79*,76,49kgWomen,CleanJerk,504,False
6,BATZ LOPEZ Nancy Eunice,GUA,"Dec 15, 2003",48.40,A,70,73*,73,73,49kgWomen,CleanJerk,504,False
---,ZEL MARTIN Maria de Jesus,MEX,"May 27, 2002",48.60,A,73*,73*,73*,---,49kgWomen,CleanJerk,504,False
1,BRYANT Kaiya Lashay,USA,"Feb 11, 2005",49.00,A,66,88,154,,49kgWomen,Total,504,False
2,RAMIREZ Yeisner,VEN,"Mar 18, 2003",49.00,A,67,86,153,,49kgWomen,Total,504,False
3,VELEZ ARRIAGA Cassandra Michell,MEX,"Apr 03, 2003",48.60,A,65,78,143,,49kgWomen,Total,504,False
4,LAHUANAMPA CASTILLO Lourdes Mercedes,PER,"Oct 12, 2002",49.00,A,63,76,139,,49kgWomen,Total,504,False
5,RIVERA Jade,ECU,"Jul 20, 2002",48.40,A,55,79,134,,49kgWomen,Total,504,False
6,BATZ LOPEZ Nancy Eunice,GUA,"Dec 15, 2003",48.40,A,57,73,130,,49kgWomen,Total,504,False
---,ZEL MARTIN Maria de Jesus,MEX,"May 27, 2002",48.60,A,62,---,---,,49kgWomen,Total,504,False
1,GRIZZLE Ella Elizabeth,USA,"Apr 26, 2003",54.00,A,70,74*,74,74,55kgWomen,Snatch,504,False
2,VALDIVIEZO SALDARRIAGA Gianella Tatiana,PER,"Jun 13, 2002",54.60,A,65,67,69,69,55kgWomen,Snatch,504,False
3,PABON CARABALI Naomi Monserrat,ECU,"Feb 22, 2002",54.40,A,63,66,69*,66,55kgWomen,Snatch,504,False
4,ZEL MARTIN Maria Jose,MEX,"May 27, 2002",53.40,A,66*,66,68*,66,55kgWomen,Snatch,504,False
5,VILLAMIZAR Meely,COL,"Jan 11, 2002",54.80,A,65,68*,69*,65,55kgWomen,Snatch,504,False
6,RAMOS RAMIREZ Mahli Merari,GUA,"Jan 25, 2002",51.00,A,58*,60,66,60,55kgWomen,Snatch,504,False
1,GRIZZLE Ella Elizabeth,USA,"Apr 26, 2003",54.00,A,86*,86,89,89,55kgWomen,CleanJerk,504,False
2,VILLAMIZAR Meely,COL,"Jan 11, 2002",54.80,A,84,88*,88,88,55kgWomen,CleanJerk,504,False
3,VALDIVIEZO SALDARRIAGA Gianella Tatiana,PER,"Jun 13, 2002",54.60,A,84,87*,87,87,55kgWomen,CleanJerk,504,False
4,PABON CARABALI Naomi Monserrat,ECU,"Feb 22, 2002",54.40,A,83,86,88*,86,55kgWomen,CleanJerk,504,False
5,ZEL MARTIN Maria Jose,MEX,"May 27, 2002",53.40,A,79,82,85,85,55kgWomen,CleanJerk,504,False
6,RAMOS RAMIREZ Mahli Merari,GUA,"Jan 25, 2002",51.00,A,75,80*,80*,75,55kgWomen,CleanJerk,504,False
1,GRIZZLE Ella Elizabeth,USA,"Apr 26, 2003",54.00,A,74,89,163,,55kgWomen,Total,504,False
2,VALDIVIEZO SALDARRIAGA Gianella Tatiana,PER,"Jun 13, 2002",54.60,A,69,87,156,,55kgWomen,Total,504,False
3,VILLAMIZAR Meely,COL,"Jan 11, 2002",54.80,A,65,88,153,,55kgWomen,Total,504,False
4,PABON CARABALI Naomi Monserrat,ECU,"Feb 22, 2002",54.40,A,66,86,152,,55kgWomen,Total,504,False
5,ZEL MARTIN Maria Jose,MEX,"May 27, 2002",53.40,A,66,85,151,,55kgWomen,Total,504,False
6,RAMOS RAMIREZ Mahli Merari,GUA,"Jan 25, 2002",51.00,A,60,75,135,,55kgWomen,Total,504,False
1,CINTRA LAGOS Nicole,BRA,"Apr 11, 2003",58.40,A,82,86,90*,86,59kgWomen,Snatch,504,False
2,GARCIA GOMEZ Mariana,MEX,"Oct 30, 2003",58.40,A,77,80,82*,80,59kgWomen,Snatch,504,False
3,BECERRA ROMERO Jenifer Samanta,ECU,"Dec 31, 2002",57.20,A,75,79*,79,79,59kgWomen,Snatch,504,False
4,GUILLEN VAZQUEZ Daphne,MEX,"Mar 21, 2002",58.00,A,78,81*,82*,78,59kgWomen,Snatch,504,False
5,PALECHOR PORTILLO Leidy Daniela,COL,"Feb 01, 2002",58.80,A,73*,73,75,75,59kgWomen,Snatch,504,False
6,RUIZ DIAZ Lucila Belen,ARG,"Apr 06, 2002",59.00,A,68,71,73,73,59kgWomen,Snatch,504,False
7,BUITRON VICTORIA Luz Winner,PER,"Nov 30, 2003",57.80,A,65,68,71,71,59kgWomen,Snatch,504,False
8,ROMANA Dahiana,COL,"Oct 08, 2002",58.60,A,67,69,71*,69,59kgWomen,Snatch,504,False
1,GARCIA GOMEZ Mariana,MEX,"Oct 30, 2003",58.40,A,103,106,109*,106,59kgWomen,CleanJerk,504,False
2,CINTRA LAGOS Nicole,BRA,"Apr 11, 2003",58.40,A,103*,105,110*,105,59kgWomen,CleanJerk,504,False
3,GUILLEN VAZQUEZ Daphne,MEX,"Mar 21, 2002",58.00,A,102,105*,106*,102,59kgWomen,CleanJerk,504,False
4,BECERRA ROMERO Jenifer Samanta,ECU,"Dec 31, 2002",57.20,A,95,100,104*,100,59kgWomen,CleanJerk,504,False
5,ROMANA Dahiana,COL,"Oct 08, 2002",58.60,A,90,93,95*,93,59kgWomen,CleanJerk,504,False
6,RUIZ DIAZ Lucila Belen,ARG,"Apr 06, 2002",59.00,A,85,90*,90,90,59kgWomen,CleanJerk,504,False
7,BUITRON VICTORIA Luz Winner,PER,"Nov 30, 2003",57.80,A,88,91*,93*,88,59kgWomen,CleanJerk,504,False
---,PALECHOR PORTILLO Leidy Daniela,COL,"Feb 01, 2002",58.80,A,90*,95*,95*,---,59kgWomen,CleanJerk,504,False
1,CINTRA LAGOS Nicole,BRA,"Apr 11, 2003",58.40,A,86,105,191,,59kgWomen,Total,504,False
2,GARCIA GOMEZ Mariana,MEX,"Oct 30, 2003",58.40,A,80,106,186,,59kgWomen,Total,504,False
3,GUILLEN VAZQUEZ Daphne,MEX,"Mar 21, 2002",58.00,A,78,102,180,,59kgWomen,Total,504,False
4,BECERRA ROMERO Jenifer Samanta,ECU,"Dec 31, 2002",57.20,A,79,100,179,,59kgWomen,Total,504,False
5,RUIZ DIAZ Lucila Belen,ARG,"Apr 06, 2002",59.00,A,73,90,163,,59kgWomen,Total,504,False
6,ROMANA Dahiana,COL,"Oct 08, 2002",58.60,A,69,93,162,,59kgWomen,Total,504,False
7,BUITRON VICTORIA Luz Winner,PER,"Nov 30, 2003",57.80,A,71,88,159,,59kgWomen,Total,504,False
---,PALECHOR PORTILLO Leidy Daniela,COL,"Feb 01, 2002",58.80,A,75,---,---,,59kgWomen,Total,504,False
1,RODRIGUEZ QUINTERO Julieth Alejandra,COL,"Feb 20, 2002",62.80,A,81,86*,86,86,64kgWomen,Snatch,504,False
2,ROJAS GONZALEZ Queysi Julissa,MEX,"Mar 19, 2002",62.20,A,80*,80,83*,80,64kgWomen,Snatch,504,False
3,ESPINOZA Madilyn,USA,"Nov 09, 2003",61.80,A,77,79,81*,79,64kgWomen,Snatch,504,False
4,FRANCO Elianys,VEN,"Apr 23, 2002",60.80,A,75,78*,78,78,64kgWomen,Snatch,504,False
5,HENRY Nicolasa,USA,"Feb 26, 2002",63.00,A,72,76*,77,77,64kgWomen,Snatch,504,False
6,CANDELARIO Grace,ECU,"Mar 21, 2004",63.80,A,73,77*,77,77,64kgWomen,Snatch,504,False
7,GOLDMAN CALIFRER Lourdes,BRA,"Apr 05, 2003",62.20,A,60,65,70*,65,64kgWomen,Snatch,504,False
8,FERNANDEZ MORI Jamile Sofia,PER,"Apr 24, 2004",62.00,A,60,63,65,65,64kgWomen,Snatch,504,False
1,RODRIGUEZ QUINTERO Julieth Alejandra,COL,"Feb 20, 2002",62.80,A,100,103,107*,103,64kgWomen,CleanJerk,504,False
2,ESPINOZA Madilyn,USA,"Nov 09, 2003",61.80,A,98,101*,102,102,64kgWomen,CleanJerk,504,False
3,ROJAS GONZALEZ Queysi Julissa,MEX,"Mar 19, 2002",62.20,A,98*,98,101,101,64kgWomen,CleanJerk,504,False
4,GOLDMAN CALIFRER Lourdes,BRA,"Apr 05, 2003",62.20,A,85,90,95,95,64kgWomen,CleanJerk,504,False
5,HENRY Nicolasa,USA,"Feb 26, 2002",63.00,A,94,99*,99*,94,64kgWomen,CleanJerk,504,False
6,FERNANDEZ MORI Jamile Sofia,PER,"Apr 24, 2004",62.00,A,79,82,85*,82,64kgWomen,CleanJerk,504,False
---,CANDELARIO Grace,ECU,"Mar 21, 2004",63.80,A,90*,90*,90*,---,64kgWomen,CleanJerk,504,False
