rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
14,VALANIDES Konstantinos,CYP,"Jul 09, 1996",82.35,B,86,110,196,,85kgMen,Total,305,True
---,TSCHAN Yannick,SUI,"Aug 30, 1996",83.85,B,113,---,---,,85kgMen,Total,305,True
1,KUPTSOV Georgii,RUS,"Oct 15, 1994",93.35,A,162,170,175,175,94kgMen,Snatch,305,True
2,DADASHBAYLI Dadash,AZE,"Jul 15, 1996",92.95,A,160,164,167,167,94kgMen,Snatch,305,True
3,HOZA Volodymyr,UKR,"Apr 15, 1996",93.65,A,157,163,167,167,94kgMen,Snatch,305,True
4,SULA Sopot,ALB,"Sep 04, 1996",91.85,A,150,158,-161,158,94kgMen,Snatch,305,True
5,MKRTCHYAN Mkrtich,ARM,"Aug 14, 1994",93.45,A,151,156,-160,156,94kgMen,Snatch,305,True
6,HOIM Sebastian Maciej,POL,"Dec 02, 1994",93.30,A,-155,155,-161,155,94kgMen,Snatch,305,True
7,GHUKASYAN Karush,ARM,"Apr 04, 1995",92.55,A,140,145,151,151,94kgMen,Snatch,305,True
8,KOZEVNIKOVS Vadims,LAT,"Feb 01, 1994",92.55,A,-140,145,151,151,94kgMen,Snatch,305,True
9,DOBREA Valentin,ROU,"Apr 14, 1996",93.00,A,146,151,-153,151,94kgMen,Snatch,305,True
10,WEBSTER Sonny Curtis,GBR,"Mar 10, 1994",93.40,A,145,150,-153,150,94kgMen,Snatch,305,True
11,ZERDINS Rihards,LAT,"Sep 27, 1996",93.25,A,135,140,145,145,94kgMen,Snatch,305,True
12,BOZAN Ahmet,TUR,"Jun 23, 1997",88.75,B,131,-137,137,137,94kgMen,Snatch,305,True
13,GJORINGBO Tore,NOR,"Mar 16, 1995",92.70,B,122,-126,-126,122,94kgMen,Snatch,305,True
14,KESKITALO Hannes Heikki Juhani,FIN,"Nov 10, 1996",92.75,B,115,-120,120,120,94kgMen,Snatch,305,True
15,FITZGIBBON Noel Maurice,IRL,"Dec 25, 1994",91.60,B,100,106,111,111,94kgMen,Snatch,305,True
16,SWAN Adam John,IRL,"Oct 10, 1994",89.65,B,95,99,102,102,94kgMen,Snatch,305,True
---,OSTROVSKY Viktor,SVK,"Jan 27, 1995",86.60,B,-127,-127,-130,---,94kgMen,Snatch,305,True
---,SIMON Bence,HUN,"Aug 29, 1996",89.30,B,---,---,---,---,94kgMen,Snatch,305,True
1,KUPTSOV Georgii,RUS,"Oct 15, 1994",93.35,A,198,210,---,210,94kgMen,CleanJerk,305,True
2,DADASHBAYLI Dadash,AZE,"Jul 15, 1996",92.95,A,193,-206,-206,193,94kgMen,CleanJerk,305,True
3,HOZA Volodymyr,UKR,"Apr 15, 1996",93.65,A,181,186,191,191,94kgMen,CleanJerk,305,True
4,MKRTCHYAN Mkrtich,ARM,"Aug 14, 1994",93.45,A,185,190,-194,190,94kgMen,CleanJerk,305,True
5,SULA Sopot,ALB,"Sep 04, 1996",91.85,A,180,188,-191,188,94kgMen,CleanJerk,305,True
6,DOBREA Valentin,ROU,"Apr 14, 1996",93.00,A,180,186,-190,186,94kgMen,CleanJerk,305,True
7,KOZEVNIKOVS Vadims,LAT,"Feb 01, 1994",92.55,A,177,-183,185,185,94kgMen,CleanJerk,305,True
8,GHUKASYAN Karush,ARM,"Apr 04, 1995",92.55,A,175,183,-186,183,94kgMen,CleanJerk,305,True
9,WEBSTER Sonny Curtis,GBR,"Mar 10, 1994",93.40,A,-182,-182,183,183,94kgMen,CleanJerk,305,True
10,HOIM Sebastian Maciej,POL,"Dec 02, 1994",93.30,A,-175,-175,175,175,94kgMen,CleanJerk,305,True
11,ZERDINS Rihards,LAT,"Sep 27, 1996",93.25,A,165,170,173,173,94kgMen,CleanJerk,305,True
12,BOZAN Ahmet,TUR,"Jun 23, 1997",88.75,B,153,161,164,164,94kgMen,CleanJerk,305,True
13,OSTROVSKY Viktor,SVK,"Jan 27, 1995",86.60,B,153,158,161,161,94kgMen,CleanJerk,305,True
14,GJORINGBO Tore,NOR,"Mar 16, 1995",92.70,B,153,-158,158,158,94kgMen,CleanJerk,305,True
