rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,NABIYEV Rauf,AZE,"Born: Nov 27, 1990",B.weight: 61.50,Group: B,Snatch: 105,CI&Jerk: ---,Total: ---,,62kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 68.60,Group: A,1: 135,2: -140,3: 140,Total: 140,69kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 68.80,Group: A,1: 135,2: 140,3: -146,Total: 140,69kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,CECHIR Serghei,MDA,"Born: Oct 15, 1990",B.weight: 68.55,Group: A,1: 127,2: 131,3: 135,Total: 135,69kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,BIYBOLATOV Rustam,RUS,"Born: Sep 22, 1990",B.weight: 69.00,Group: B,1: 125,2: 130,3: 135,Total: 135,69kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,RUZGAR Suleyman,TUR,"Born: Oct 12, 1992",B.weight: 68.25,Group: A,1: 130,2: -135,3: -135,Total: 130,69kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,LOMTADZE Giorgi,GEO,"Born: Nov 22, 1992",B.weight: 68.55,Group: A,1: -130,2: 130,3: -133,Total: 130,69kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,BRANDHUBER Simon Josef,GER,"Born: Jun 27, 1991",B.weight: 68.55,Group: A,1: 125,2: -130,3: 130,Total: 130,69kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,POGHOSYAN Zorik,ARM,"Born: Sep 04, 1990",B.weight: 68.60,Group: A,1: 130,2: -135,3: -135,Total: 130,69kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,CHIBURDANIDZE Jaba,GEO,"Born: Jun 04, 1994",B.weight: 68.55,Group: B,1: 122,2: 125,3: 128,Total: 128,69kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,GENC Halit,TUR,"Born: Jul 07, 1991",B.weight: 68.30,Group: A,1: 120,2: -125,3: -125,Total: 120,69kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 11,MANNELLA Pierluigi,ITA,"Born: Jul 15, 1991",B.weight: 68.00,Group: B,1: -110,2: 110,3: 114,Total: 114,69kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 12,MARZULLO Domenico,ITA,"Born: May 18, 1990",B.weight: 68.00,Group: B,1: 110,2: -113,3: -114,Total: 110,69kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 13,JAVORKA Tivadar,SVK,"Born: Jan 04, 1992",B.weight: 68.55,Group: B,1: 105,2: -110,3: 110,Total: 110,69kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 68.60,Group: A,1: 164,2: 170,3: -175,Total: 170,69kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 68.80,Group: A,1: 170,2: -175,3: -175,Total: 170,69kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,LOMTADZE Giorgi,GEO,"Born: Nov 22, 1992",B.weight: 68.55,Group: A,1: 157,2: -161,3: 164,Total: 164,69kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,POGHOSYAN Zorik,ARM,"Born: Sep 04, 1990",B.weight: 68.60,Group: A,1: -163,2: 163,3: -167,Total: 163,69kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,GENC Halit,TUR,"Born: Jul 07, 1991",B.weight: 68.30,Group: A,1: 155,2: 162,3: -164,Total: 162,69kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,CECHIR Serghei,MDA,"Born: Oct 15, 1990",B.weight: 68.55,Group: A,1: 157,2: 161,3: -165,Total: 161,69kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,BIYBOLATOV Rustam,RUS,"Born: Sep 22, 1990",B.weight: 69.00,Group: B,1: 150,2: 160,3: -165,Total: 160,69kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,RUZGAR Suleyman,TUR,"Born: Oct 12, 1992",B.weight: 68.25,Group: A,1: -155,2: 155,3: -160,Total: 155,69kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,BRANDHUBER Simon Josef,GER,"Born: Jun 27, 1991",B.weight: 68.55,Group: A,1: 153,2: -158,3: -158,Total: 153,69kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,CHIBURDANIDZE Jaba,GEO,"Born: Jun 04, 1994",B.weight: 68.55,Group: B,1: 150,2: -155,3: -157,Total: 150,69kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 11,MARZULLO Domenico,ITA,"Born: May 18, 1990",B.weight: 68.00,Group: B,1: 140,2: 145,3: -150,Total: 145,69kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 12,MANNELLA Pierluigi,ITA,"Born: Jul 15, 1991",B.weight: 68.00,Group: B,1: -140,2: 140,3: -146,Total: 140,69kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 13,JAVORKA Tivadar,SVK,"Born: Jan 04, 1992",B.weight: 68.55,Group: B,1: 135,2: -140,3: -140,Total: 135,69kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 68.60,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,69kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 68.80,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,69kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,CECHIR Serghei,MDA,"Born: Oct 15, 1990",B.weight: 68.55,Group: A,Snatch: 135,CI&Jerk: 161,Total: 296,,69kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,BIYBOLATOV Rustam,RUS,"Born: Sep 22, 1990",B.weight: 69.00,Group: B,Snatch: 135,CI&Jerk: 160,Total: 295,,69kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,LOMTADZE Giorgi,GEO,"Born: Nov 22, 1992",B.weight: 68.55,Group: A,Snatch: 130,CI&Jerk: 164,Total: 294,,69kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,POGHOSYAN Zorik,ARM,"Born: Sep 04, 1990",B.weight: 68.60,Group: A,Snatch: 130,CI&Jerk: 163,Total: 293,,69kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,RUZGAR Suleyman,TUR,"Born: Oct 12, 1992",B.weight: 68.25,Group: A,Snatch: 130,CI&Jerk: 155,Total: 285,,69kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,BRANDHUBER Simon Josef,GER,"Born: Jun 27, 1991",B.weight: 68.55,Group: A,Snatch: 130,CI&Jerk: 153,Total: 283,,69kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,GENC Halit,TUR,"Born: Jul 07, 1991",B.weight: 68.30,Group: A,Snatch: 120,CI&Jerk: 162,Total: 282,,69kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,CHIBURDANIDZE Jaba,GEO,"Born: Jun 04, 1994",B.weight: 68.55,Group: B,Snatch: 128,CI&Jerk: 150,Total: 278,,69kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 11,MARZULLO Domenico,ITA,"Born: May 18, 1990",B.weight: 68.00,Group: B,Snatch: 110,CI&Jerk: 145,Total: 255,,69kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 12,MANNELLA Pierluigi,ITA,"Born: Jul 15, 1991",B.weight: 68.00,Group: B,Snatch: 114,CI&Jerk: 140,Total: 254,,69kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 13,JAVORKA Tivadar,SVK,"Born: Jan 04, 1992",B.weight: 68.55,Group: B,Snatch: 110,CI&Jerk: 135,Total: 245,,69kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,GHISOIU Adrian,ROU,"Born: Apr 28, 1990",B.weight: 76.70,Group: A,1: 146,2: -151,3: 151,Total: 151,77kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,SAVCHENKO Eduard,UKR,"Born: Apr 06, 1990",B.weight: 76.20,Group: A,1: 145,2: -150,3: 150,Total: 150,77kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,FITSNER Kazimir,BLR,"Born: Jan 18, 1990",B.weight: 76.60,Group: A,1: 145,2: -150,3: 150,Total: 150,77kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 76.80,Group: A,1: -146,2: 146,3: -149,Total: 146,77kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,MARTASIDIS Antonis,GRE,"Born: Jun 14, 1992",B.weight: 76.20,Group: A,1: 140,2: 145,3: -147,Total: 145,77kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,KHARCHENKO Victor,RUS,"Born: Feb 11, 1991",B.weight: 76.65,Group: B,1: -135,2: 135,3: 139,Total: 139,77kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,BERSANAU Aliaksandr,BLR,"Born: Sep 01, 1992",B.weight: 76.75,Group: A,1: -137,2: 137,3: -144,Total: 137,77kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,SAMKO Karol,SVK,"Born: Mar 09, 1990",B.weight: 76.90,Group: B,1: 130,2: 133,3: -136,Total: 133,77kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,TOKOLA Milko Olavi,FIN,"Born: Oct 10, 1992",B.weight: 73.10,Group: B,1: 125,2: 130,3: -132,Total: 130,77kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,ABDULLAYEV Jalil,AZE,"Born: Jun 07, 1992",B.weight: 76.60,Group: B,1: -125,2: 125,3: 130,Total: 130,77kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 11,KRING Tim,DEN,"Born: Sep 16, 1990",B.weight: 75.40,Group: B,1: -122,2: 122,3: 125,Total: 125,77kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 12,GONZALEZ BAEZ Alejandro,ESP,"Born: Sep 22, 1990",B.weight: 76.15,Group: B,1: -125,2: 125,3: -132,Total: 125,77kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 13,PENT Ain,EST,"Born: Aug 09, 1991",B.weight: 76.45,Group: B,1: 120,2: -125,3: -125,Total: 120,77kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 14,RAAPPANA Sami Joonas,FIN,"Born: Feb 18, 1990",B.weight: 76.95,Group: B,1: -120,2: -120,3: 120,Total: 120,77kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 15,CLEGG Shaun James,GBR,"Born: Oct 13, 1992",B.weight: 74.95,Group: B,1: -115,2: -115,3: 115,Total: 115,77kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 16,ORESEK Jernej,SLO,"Born: Sep 11, 1990",B.weight: 76.80,Group: B,1: 105,2: 113,3: -114,Total: 113,77kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,MARTASIDIS Antonis,GRE,"Born: Jun 14, 1992",B.weight: 76.20,Group: A,1: 177,2: -182,3: 182,Total: 182,77kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 76.80,Group: A,1: 176,2: 181,3: -186,Total: 181,77kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,GHISOIU Adrian,ROU,"Born: Apr 28, 1990",B.weight: 76.70,Group: A,1: 172,2: 177,3: 180,Total: 180,77kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,BERSANAU Aliaksandr,BLR,"Born: Sep 01, 1992",B.weight: 76.75,Group: A,1: 172,2: -178,3: 179,Total: 179,77kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,KHARCHENKO Victor,RUS,"Born: Feb 11, 1991",B.weight: 76.65,Group: B,1: 165,2: 174,3: -180,Total: 174,77kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,GONZALEZ BAEZ Alejandro,ESP,"Born: Sep 22, 1990",B.weight: 76.15,Group: B,1: 165,2: 172,3: -181,Total: 172,77kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,SAVCHENKO Eduard,UKR,"Born: Apr 06, 1990",B.weight: 76.20,Group: A,1: 171,2: -175,3: -175,Total: 171,77kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,SAMKO Karol,SVK,"Born: Mar 09, 1990",B.weight: 76.90,Group: B,1: 164,2: 170,3: -178,Total: 170,77kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,FITSNER Kazimir,BLR,"Born: Jan 18, 1990",B.weight: 76.60,Group: A,1: 165,2: -173,3: -173,Total: 165,77kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,TOKOLA Milko Olavi,FIN,"Born: Oct 10, 1992",B.weight: 73.10,Group: B,1: 151,2: 156,3: 160,Total: 160,77kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 11,KRING Tim,DEN,"Born: Sep 16, 1990",B.weight: 75.40,Group: B,1: 155,2: 159,3: -163,Total: 159,77kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 12,ABDULLAYEV Jalil,AZE,"Born: Jun 07, 1992",B.weight: 76.60,Group: B,1: -155,2: -155,3: 155,Total: 155,77kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 13,RAAPPANA Sami Joonas,FIN,"Born: Feb 18, 1990",B.weight: 76.95,Group: B,1: 155,2: -161,3: -161,Total: 155,77kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 14,PENT Ain,EST,"Born: Aug 09, 1991",B.weight: 76.45,Group: B,1: 150,2: -156,3: -156,Total: 150,77kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 15,CLEGG Shaun James,GBR,"Born: Oct 13, 1992",B.weight: 74.95,Group: B,1: 140,2: 145,3: -150,Total: 145,77kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 16,ORESEK Jernej,SLO,"Born: Sep 11, 1990",B.weight: 76.80,Group: B,1: 122,2: 130,3: 133,Total: 133,77kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,GHISOIU Adrian,ROU,"Born: Apr 28, 1990",B.weight: 76.70,Group: A,Snatch: 151,CI&Jerk: 180,Total: 331,,77kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,MARTASIDIS Antonis,GRE,"Born: Jun 14, 1992",B.weight: 76.20,Group: A,Snatch: 145,CI&Jerk: 182,Total: 327,,77kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
