rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 5,YAMADA Masaharu,JPN,"Born: May 01, 1980",B.weight: 55.56,Group: A,Snatch: 97.5,CI&Jerk: 137.5,Total: 235,,56kgMen,Total,156
Rank: 6,SANCHEZ Cristian,ECU,"Born: Jan 01, 1983",B.weight: 55.58,Group: A,Snatch: 105,CI&Jerk: 125,Total: 230,,56kgMen,Total,156
Rank: 7,HASSAN Abdallah Eid,EGY,"Born: Jan 01, 1979",B.weight: 55.24,Group: A,Snatch: 102.5,CI&Jerk: 125,Total: 227.5,,56kgMen,Total,156
Rank: 8,SUEHIRO Yuichi,JPN,"Born: Mar 12, 1979",B.weight: 55.32,Group: A,Snatch: 107.5,CI&Jerk: 120,Total: 227.5,,56kgMen,Total,156
Rank: 9,ROMO Alejandro,MEX,"Born: Jul 24, 1979",B.weight: 53.86,Group: A,Snatch: 90,CI&Jerk: 120,Total: 210,,56kgMen,Total,156
Rank: 1,SHI Zhiyong,CHN,"Born: Feb 10, 1980",B.weight: 61.64,Group: A,1: 142.5,2: 148,3: 150,Total: 150,62kgMen,Snatch,156
Rank: 2,YEON Je-Do,KOR,"Born: Jan 01, 1980",B.weight: 61.68,Group: A,1: 122.5,2: 127.5,3: 130,Total: 130,62kgMen,Snatch,156
Rank: 3,LEE Baeyoung,KOR,"Born: Dec 10, 1979",B.weight: 61.74,Group: A,1: 125,2: 130,3: -135,Total: 130,62kgMen,Snatch,156
Rank: 4,STOICA Stanel,ROU,"Born: Jan 24, 1980",B.weight: 61.80,Group: A,1: 125,2: 130,3: -132.5,Total: 130,62kgMen,Snatch,156
Rank: 5,CHOLIDIS Ioannis,GRE,"Born: Feb 10, 1981",B.weight: 61.36,Group: A,1: 115,2: 120,3: -125,Total: 120,62kgMen,Snatch,156
Rank: 6,ARABACIOGLU Reyhan,TUR,"Born: Dec 22, 1980",B.weight: 61.76,Group: A,1: 120,2: -127.5,3: -127.5,Total: 120,62kgMen,Snatch,156
Rank: 7,UTRIA Jose,COL,"Born: Jan 01, 1979",B.weight: 61.88,Group: A,1: 110,2: 115,3: 117.5,Total: 117.5,62kgMen,Snatch,156
Rank: 8,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 61.46,Group: A,1: 107.5,2: 112.5,3: 115,Total: 115,62kgMen,Snatch,156
Rank: 9,WU Hsien-Ming,TPE,"Born: Jan 16, 1981",B.weight: 61.98,Group: A,1: 105,2: 110,3: 112.5,Total: 112.5,62kgMen,Snatch,156
Rank: 10,IMAMURA Toshio,JPN,"Born: Dec 25, 1979",B.weight: 60.50,Group: A,1: 105,2: 110,3: -115,Total: 110,62kgMen,Snatch,156
Rank: 11,SHIMIZU Yukio,JPN,"Born: Apr 19, 1979",B.weight: 60.82,Group: A,1: 102.5,2: 107.5,3: -110,Total: 107.5,62kgMen,Snatch,156
Rank: 12,MATOS Carlos,MEX,"Born: Jan 01, 1981",B.weight: 61.92,Group: A,1: 95,2: 100,3: 102.5,Total: 102.5,62kgMen,Snatch,156
Rank: 13,VANDEN Ende Garth,AUS,"Born: Oct 15, 1980",B.weight: 61.90,Group: A,1: 95,2: -100,3: 100,Total: 100,62kgMen,Snatch,156
Rank: 14,HUANG Ching-Chung,TPE,"Born: Feb 04, 1980",B.weight: 61.06,Group: A,1: 90,2: 95,3: -100,Total: 95,62kgMen,Snatch,156
Rank: 15,PHILIE Jonathan,CAN,"Born: Mar 04, 1980",B.weight: 61.70,Group: A,1: 85,2: -90,3: 90,Total: 90,62kgMen,Snatch,156
Rank: 1,LEE Baeyoung,KOR,"Born: Dec 10, 1979",B.weight: 61.74,Group: A,1: 160,2: 170,3: -176,Total: 170,62kgMen,CleanJerk,156
Rank: 2,SHI Zhiyong,CHN,"Born: Feb 10, 1980",B.weight: 61.64,Group: A,1: 167.5,2: -172.5,3: -172.5,Total: 167.5,62kgMen,CleanJerk,156
Rank: 3,YEON Je-Do,KOR,"Born: Jan 01, 1980",B.weight: 61.68,Group: A,1: 150,2: 155,3: -160,Total: 155,62kgMen,CleanJerk,156
Rank: 4,ARABACIOGLU Reyhan,TUR,"Born: Dec 22, 1980",B.weight: 61.76,Group: A,1: -150,2: 150,3: -157.5,Total: 150,62kgMen,CleanJerk,156
Rank: 5,STOICA Stanel,ROU,"Born: Jan 24, 1980",B.weight: 61.80,Group: A,1: -145,2: 145,3: 150,Total: 150,62kgMen,CleanJerk,156
Rank: 6,CHOLIDIS Ioannis,GRE,"Born: Feb 10, 1981",B.weight: 61.36,Group: A,1: 142.5,2: -147.5,3: 147.5,Total: 147.5,62kgMen,CleanJerk,156
Rank: 7,IMAMURA Toshio,JPN,"Born: Dec 25, 1979",B.weight: 60.50,Group: A,1: 140,2: -145,3: -145,Total: 140,62kgMen,CleanJerk,156
Rank: 8,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 61.46,Group: A,1: 135,2: 140,3: -145,Total: 140,62kgMen,CleanJerk,156
Rank: 9,UTRIA Jose,COL,"Born: Jan 01, 1979",B.weight: 61.88,Group: A,1: 135,2: 140,3: -142.5,Total: 140,62kgMen,CleanJerk,156
Rank: 10,SHIMIZU Yukio,JPN,"Born: Apr 19, 1979",B.weight: 60.82,Group: A,1: 132.5,2: -137.5,3: 137.5,Total: 137.5,62kgMen,CleanJerk,156
Rank: 11,WU Hsien-Ming,TPE,"Born: Jan 16, 1981",B.weight: 61.98,Group: A,1: 130,2: -135,3: 135,Total: 135,62kgMen,CleanJerk,156
Rank: 12,MATOS Carlos,MEX,"Born: Jan 01, 1981",B.weight: 61.92,Group: A,1: -125,2: -125,3: 125,Total: 125,62kgMen,CleanJerk,156
Rank: 13,HUANG Ching-Chung,TPE,"Born: Feb 04, 1980",B.weight: 61.06,Group: A,1: 115,2: 120,3: 122.5,Total: 122.5,62kgMen,CleanJerk,156
Rank: 14,VANDEN Ende Garth,AUS,"Born: Oct 15, 1980",B.weight: 61.90,Group: A,1: 117.5,2: 122.5,3: -127.5,Total: 122.5,62kgMen,CleanJerk,156
Rank: 15,PHILIE Jonathan,CAN,"Born: Mar 04, 1980",B.weight: 61.70,Group: A,1: 107.5,2: 112.5,3: 117.5,Total: 117.5,62kgMen,CleanJerk,156
Rank: 1,SHI Zhiyong,CHN,"Born: Feb 10, 1980",B.weight: 61.64,Group: A,Snatch: 150,CI&Jerk: 167.5,Total: 317.5,,62kgMen,Total,156
Rank: 2,LEE Baeyoung,KOR,"Born: Dec 10, 1979",B.weight: 61.74,Group: A,Snatch: 130,CI&Jerk: 170,Total: 300,,62kgMen,Total,156
Rank: 3,YEON Je-Do,KOR,"Born: Jan 01, 1980",B.weight: 61.68,Group: A,Snatch: 130,CI&Jerk: 155,Total: 285,,62kgMen,Total,156
Rank: 4,STOICA Stanel,ROU,"Born: Jan 24, 1980",B.weight: 61.80,Group: A,Snatch: 130,CI&Jerk: 150,Total: 280,,62kgMen,Total,156
Rank: 5,ARABACIOGLU Reyhan,TUR,"Born: Dec 22, 1980",B.weight: 61.76,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,62kgMen,Total,156
Rank: 6,CHOLIDIS Ioannis,GRE,"Born: Feb 10, 1981",B.weight: 61.36,Group: A,Snatch: 120,CI&Jerk: 147.5,Total: 267.5,,62kgMen,Total,156
Rank: 7,UTRIA Jose,COL,"Born: Jan 01, 1979",B.weight: 61.88,Group: A,Snatch: 117.5,CI&Jerk: 140,Total: 257.5,,62kgMen,Total,156
Rank: 8,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 61.46,Group: A,Snatch: 115,CI&Jerk: 140,Total: 255,,62kgMen,Total,156
Rank: 9,IMAMURA Toshio,JPN,"Born: Dec 25, 1979",B.weight: 60.50,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,62kgMen,Total,156
Rank: 10,WU Hsien-Ming,TPE,"Born: Jan 16, 1981",B.weight: 61.98,Group: A,Snatch: 112.5,CI&Jerk: 135,Total: 247.5,,62kgMen,Total,156
Rank: 11,SHIMIZU Yukio,JPN,"Born: Apr 19, 1979",B.weight: 60.82,Group: A,Snatch: 107.5,CI&Jerk: 137.5,Total: 245,,62kgMen,Total,156
Rank: 12,MATOS Carlos,MEX,"Born: Jan 01, 1981",B.weight: 61.92,Group: A,Snatch: 102.5,CI&Jerk: 125,Total: 227.5,,62kgMen,Total,156
Rank: 13,VANDEN Ende Garth,AUS,"Born: Oct 15, 1980",B.weight: 61.90,Group: A,Snatch: 100,CI&Jerk: 122.5,Total: 222.5,,62kgMen,Total,156
Rank: 14,HUANG Ching-Chung,TPE,"Born: Feb 04, 1980",B.weight: 61.06,Group: A,Snatch: 95,CI&Jerk: 122.5,Total: 217.5,,62kgMen,Total,156
Rank: 15,PHILIE Jonathan,CAN,"Born: Mar 04, 1980",B.weight: 61.70,Group: A,Snatch: 90,CI&Jerk: 117.5,Total: 207.5,,62kgMen,Total,156
Rank: 1,SZASZ Kalman,ROU,"Born: Feb 13, 1980",B.weight: 68.60,Group: A,1: 140,2: 145,3: 147.5,Total: 147.5,69kgMen,Snatch,156
Rank: 2,CHEN Chufu,CHN,"Born: Jan 18, 1980",B.weight: 66.34,Group: A,1: 135,2: 140,3: -145,Total: 140,69kgMen,Snatch,156
Rank: 3,KHACHATRYAN Vigen,ARM,"Born: Jan 01, 1979",B.weight: 68.84,Group: A,1: 135,2: 140,3: -142.5,Total: 140,69kgMen,Snatch,156
Rank: 4,PETROSYAN Rudik,ARM,"Born: Jan 01, 1980",B.weight: 68.54,Group: A,1: -137.5,2: 137.5,3: -142.5,Total: 137.5,69kgMen,Snatch,156
Rank: 5,CHAPLIN Jim,USA,"Born: Nov 10, 1981",B.weight: 68.42,Group: A,1: 125,2: 130,3: 132.5,Total: 132.5,69kgMen,Snatch,156
Rank: 6,SHABALA Sergei,BLR,"Born: Jul 11, 1979",B.weight: 68.62,Group: A,1: 125,2: -130,3: 130,Total: 130,69kgMen,Snatch,156
Rank: 7,EL TANTAWY Mohamed,EGY,"Born: Jan 01, 1980",B.weight: 66.76,Group: A,1: -120,2: 120,3: -125,Total: 120,69kgMen,Snatch,156
Rank: 8,GUIZA Jorge Enrique,COL,"Born: Jan 01, 1981",B.weight: 67.62,Group: A,1: 115,2: 120,3: -122.5,Total: 120,69kgMen,Snatch,156
Rank: 9,CZABAN Janusz,FRA,"Born: Oct 28, 1979",B.weight: 68.40,Group: A,1: 115,2: 120,3: -122.5,Total: 120,69kgMen,Snatch,156
Rank: 10,LIN Chieh-Chih,TPE,"Born: Jan 11, 1980",B.weight: 68.80,Group: A,1: 115,2: 120,3: -122.5,Total: 120,69kgMen,Snatch,156
Rank: 11,MUCKENHUBER Markus,AUT,"Born: Jun 23, 1981",B.weight: 68.18,Group: A,1: 115,2: -120,3: -120,Total: 115,69kgMen,Snatch,156
Rank: 12,WU Chi-Sheng,TPE,"Born: Feb 15, 1981",B.weight: 62.28,Group: A,1: 105,2: -112.5,3: 112.5,Total: 112.5,69kgMen,Snatch,156
Rank: 13,SCHULTZ Danny,CAN,"Born: Jan 01, 1981",B.weight: 66.88,Group: A,1: -105,2: 105,3: 110,Total: 110,69kgMen,Snatch,156
Rank: 14,MARTINEZ Marcos,PUR,"Born: Mar 26, 1980",B.weight: 68.06,Group: A,1: 100,2: 107.5,3: -110,Total: 107.5,69kgMen,Snatch,156
Rank: 15,GUENARD Stephan,CAN,"Born: Jun 03, 1981",B.weight: 68.54,Group: A,1: 97.5,2: 102.5,3: -107.5,Total: 102.5,69kgMen,Snatch,156
Rank: ---,WEI Xinbao,CHN,"Born: Jan 01, 1979",B.weight: 68.54,Group: A,1: -140,2: ---,3: ---,Total: ---,69kgMen,Snatch,156
Rank: 1,SZASZ Kalman,ROU,"Born: Feb 13, 1980",B.weight: 68.60,Group: A,1: 170,2: 175,3: 177.5,Total: 177.5,69kgMen,CleanJerk,156
Rank: 2,PETROSYAN Rudik,ARM,"Born: Jan 01, 1980",B.weight: 68.54,Group: A,1: -175,2: 175,3: -187.5,Total: 175,69kgMen,CleanJerk,156
Rank: 3,SHABALA Sergei,BLR,"Born: Jul 11, 1979",B.weight: 68.62,Group: A,1: 165,2: 172.5,3: -177.5,Total: 172.5,69kgMen,CleanJerk,156
Rank: 4,KHACHATRYAN Vigen,ARM,"Born: Jan 01, 1979",B.weight: 68.84,Group: A,1: -170,2: -170,3: 170,Total: 170,69kgMen,CleanJerk,156
Rank: 5,CHEN Chufu,CHN,"Born: Jan 18, 1980",B.weight: 66.34,Group: A,1: 165,2: -170,3: -172.5,Total: 165,69kgMen,CleanJerk,156
Rank: 6,WEI Xinbao,CHN,"Born: Jan 01, 1979",B.weight: 68.54,Group: A,1: 165,2: -170,3: -172.5,Total: 165,69kgMen,CleanJerk,156
Rank: 7,GUIZA Jorge Enrique,COL,"Born: Jan 01, 1981",B.weight: 67.62,Group: A,1: 152.5,2: -157.5,3: 157.5,Total: 157.5,69kgMen,CleanJerk,156
Rank: 8,EL TANTAWY Mohamed,EGY,"Born: Jan 01, 1980",B.weight: 66.76,Group: A,1: 150,2: -155,3: 155,Total: 155,69kgMen,CleanJerk,156
Rank: 9,MUCKENHUBER Markus,AUT,"Born: Jun 23, 1981",B.weight: 68.18,Group: A,1: 140,2: 147.5,3: 152.5,Total: 152.5,69kgMen,CleanJerk,156
Rank: 10,LIN Chieh-Chih,TPE,"Born: Jan 11, 1980",B.weight: 68.80,Group: A,1: 152.5,2: -160,3: -160,Total: 152.5,69kgMen,CleanJerk,156
Rank: 11,CZABAN Janusz,FRA,"Born: Oct 28, 1979",B.weight: 68.40,Group: A,1: 142.5,2: 147.5,3: -150,Total: 147.5,69kgMen,CleanJerk,156
Rank: 12,WU Chi-Sheng,TPE,"Born: Feb 15, 1981",B.weight: 62.28,Group: A,1: 140,2: -147.5,3: -147.5,Total: 140,69kgMen,CleanJerk,156
Rank: 13,CHAPLIN Jim,USA,"Born: Nov 10, 1981",B.weight: 68.42,Group: A,1: 137.5,2: -145,3: -145,Total: 137.5,69kgMen,CleanJerk,156
Rank: 14,SCHULTZ Danny,CAN,"Born: Jan 01, 1981",B.weight: 66.88,Group: A,1: -135,2: 135,3: -137.5,Total: 135,69kgMen,CleanJerk,156
Rank: 15,MARTINEZ Marcos,PUR,"Born: Mar 26, 1980",B.weight: 68.06,Group: A,1: 135,2: -140,3: -140,Total: 135,69kgMen,CleanJerk,156
Rank: 16,GUENARD Stephan,CAN,"Born: Jun 03, 1981",B.weight: 68.54,Group: A,1: 120,2: 125,3: 127.5,Total: 127.5,69kgMen,CleanJerk,156
Rank: 1,SZASZ Kalman,ROU,"Born: Feb 13, 1980",B.weight: 68.60,Group: A,Snatch: 147.5,CI&Jerk: 177.5,Total: 325,,69kgMen,Total,156
Rank: 2,PETROSYAN Rudik,ARM,"Born: Jan 01, 1980",B.weight: 68.54,Group: A,Snatch: 137.5,CI&Jerk: 175,Total: 312.5,,69kgMen,Total,156
Rank: 3,KHACHATRYAN Vigen,ARM,"Born: Jan 01, 1979",B.weight: 68.84,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,69kgMen,Total,156
Rank: 4,CHEN Chufu,CHN,"Born: Jan 18, 1980",B.weight: 66.34,Group: A,Snatch: 140,CI&Jerk: 165,Total: 305,,69kgMen,Total,156
Rank: 5,SHABALA Sergei,BLR,"Born: Jul 11, 1979",B.weight: 68.62,Group: A,Snatch: 130,CI&Jerk: 172.5,Total: 302.5,,69kgMen,Total,156
Rank: 6,GUIZA Jorge Enrique,COL,"Born: Jan 01, 1981",B.weight: 67.62,Group: A,Snatch: 120,CI&Jerk: 157.5,Total: 277.5,,69kgMen,Total,156
Rank: 7,EL TANTAWY Mohamed,EGY,"Born: Jan 01, 1980",B.weight: 66.76,Group: A,Snatch: 120,CI&Jerk: 155,Total: 275,,69kgMen,Total,156
Rank: 8,LIN Chieh-Chih,TPE,"Born: Jan 11, 1980",B.weight: 68.80,Group: A,Snatch: 120,CI&Jerk: 152.5,Total: 272.5,,69kgMen,Total,156
Rank: 9,CHAPLIN Jim,USA,"Born: Nov 10, 1981",B.weight: 68.42,Group: A,Snatch: 132.5,CI&Jerk: 137.5,Total: 270,,69kgMen,Total,156
Rank: 10,MUCKENHUBER Markus,AUT,"Born: Jun 23, 1981",B.weight: 68.18,Group: A,Snatch: 115,CI&Jerk: 152.5,Total: 267.5,,69kgMen,Total,156
Rank: 11,CZABAN Janusz,FRA,"Born: Oct 28, 1979",B.weight: 68.40,Group: A,Snatch: 120,CI&Jerk: 147.5,Total: 267.5,,69kgMen,Total,156
Rank: 12,WU Chi-Sheng,TPE,"Born: Feb 15, 1981",B.weight: 62.28,Group: A,Snatch: 112.5,CI&Jerk: 140,Total: 252.5,,69kgMen,Total,156
Rank: 13,SCHULTZ Danny,CAN,"Born: Jan 01, 1981",B.weight: 66.88,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245,,69kgMen,Total,156
Rank: 14,MARTINEZ Marcos,PUR,"Born: Mar 26, 1980",B.weight: 68.06,Group: A,Snatch: 107.5,CI&Jerk: 135,Total: 242.5,,69kgMen,Total,156
Rank: 15,GUENARD Stephan,CAN,"Born: Jun 03, 1981",B.weight: 68.54,Group: A,Snatch: 102.5,CI&Jerk: 127.5,Total: 230,,69kgMen,Total,156
Rank: ---,WEI Xinbao,CHN,"Born: Jan 01, 1979",B.weight: 68.54,Group: A,Snatch: ---,CI&Jerk: 165,Total: ---,,69kgMen,Total,156
Rank: 1,LI Hongli,CHN,"Born: Dec 26, 1980",B.weight: 76.30,Group: A,1: 157.5,2: 162.5,3: -169,Total: 162.5,77kgMen,Snatch,156
Rank: 2,KONDRATIUK Robert Andrzej,POL,"Born: Oct 23, 1979",B.weight: 75.80,Group: A,1: 150,2: -155,3: 155,Total: 155,77kgMen,Snatch,156
Rank: 3,CHAPLIN III Oscar,USA,"Born: Feb 22, 1980",B.weight: 76.76,Group: A,1: 150,2: 152.5,3: 155,Total: 155,77kgMen,Snatch,156
Rank: 4,PETROSYAN Radik,ARM,"Born: Jan 01, 1981",B.weight: 74.62,Group: A,1: 145,2: 150,3: 152.5,Total: 152.5,77kgMen,Snatch,156
Rank: 5,OKSALA Ali,FIN,"Born: Jun 13, 1980",B.weight: 76.70,Group: A,1: 145,2: 150,3: -152.5,Total: 150,77kgMen,Snatch,156
Rank: 6,HEGHEDUS Vasile C.,ROU,"Born: Mar 10, 1979",B.weight: 75.24,Group: A,1: 147.5,2: -152.5,3: -152.5,Total: 147.5,77kgMen,Snatch,156
Rank: 7,GOMEZ Carmona Miguel,ESP,"Born: May 14, 1979",B.weight: 75.92,Group: A,1: 135,2: 140,3: 142.5,Total: 142.5,77kgMen,Snatch,156
Rank: 8,CUBUK Bekir,TUR,"Born: Apr 20, 1980",B.weight: 75.34,Group: A,1: 130,2: 135,3: 140,Total: 140,77kgMen,Snatch,156
Rank: 9,CHRISTOFORIDIS Christos,GRE,"Born: Dec 18, 1980",B.weight: 76.40,Group: A,1: 132.5,2: -137.5,3: 137.5,Total: 137.5,77kgMen,Snatch,156
Rank: 10,INCE Izzet,TUR,"Born: Jun 28, 1981",B.weight: 74.90,Group: A,1: 135,2: -142.5,3: -142.5,Total: 135,77kgMen,Snatch,156
Rank: 11,MARTIN Anthony,USA,"Born: Apr 02, 1981",B.weight: 75.52,Group: A,1: -130,2: 130,3: -135,Total: 130,77kgMen,Snatch,156
Rank: 12,DETENAMO Quincy,NRU,"Born: Mar 08, 1979",B.weight: 76.32,Group: A,1: 120,2: -125,3: 125,Total: 125,77kgMen,Snatch,156
Rank: 13,LAJEUNESSE Francis,CAN,"Born: Jul 05, 1979",B.weight: 76.32,Group: A,1: -125,2: -125,3: 125,Total: 125,77kgMen,Snatch,156
Rank: 14,DUMAS Carl,CAN,"Born: Aug 08, 1980",B.weight: 76.32,Group: A,1: 117.5,2: 122.5,3: -125,Total: 122.5,77kgMen,Snatch,156
Rank: 15,MOCHNAC Ivan,SVK,"Born: Aug 25, 1981",B.weight: 74.84,Group: A,1: 110,2: 115,3: -117.5,Total: 115,77kgMen,Snatch,156
Rank: 16,LETECHIPIA Lenin,MEX,"Born: Feb 13, 1980",B.weight: 70.90,Group: A,1: 100,2: 105,3: -110,Total: 105,77kgMen,Snatch,156
Rank: 17,KRUISSELBRINK Rik,NED,"Born: Jan 12, 1981",B.weight: 71.10,Group: A,1: -100,2: 100,3: 105,Total: 105,77kgMen,Snatch,156
Rank: ---,NARANJO Pablo,ECU,"Born: Mar 28, 1979",B.weight: 76.48,Group: A,1: -130,2: -130,3: -130,Total: ---,77kgMen,Snatch,156
Rank: 1,LI Hongli,CHN,"Born: Dec 26, 1980",B.weight: 76.30,Group: A,1: 185,2: 190,3: -195.5,Total: 190,77kgMen,CleanJerk,156
Rank: 2,HEGHEDUS Vasile C.,ROU,"Born: Mar 10, 1979",B.weight: 75.24,Group: A,1: 180,2: 185,3: -190,Total: 185,77kgMen,CleanJerk,156
Rank: 3,PETROSYAN Radik,ARM,"Born: Jan 01, 1981",B.weight: 74.62,Group: A,1: -177.5,2: 177.5,3: 182.5,Total: 182.5,77kgMen,CleanJerk,156
Rank: 4,CHAPLIN III Oscar,USA,"Born: Feb 22, 1980",B.weight: 76.76,Group: A,1: 180,2: -185,3: -185,Total: 180,77kgMen,CleanJerk,156
Rank: 5,GOMEZ Carmona Miguel,ESP,"Born: May 14, 1979",B.weight: 75.92,Group: A,1: 170,2: 175,3: 177.5,Total: 177.5,77kgMen,CleanJerk,156
Rank: 6,CUBUK Bekir,TUR,"Born: Apr 20, 1980",B.weight: 75.34,Group: A,1: 165,2: 170,3: -172.5,Total: 170,77kgMen,CleanJerk,156
Rank: 7,MARTIN Anthony,USA,"Born: Apr 02, 1981",B.weight: 75.52,Group: A,1: 162.5,2: 167.5,3: -172.5,Total: 167.5,77kgMen,CleanJerk,156
Rank: 8,INCE Izzet,TUR,"Born: Jun 28, 1981",B.weight: 74.90,Group: A,1: -165,2: 165,3: -170,Total: 165,77kgMen,CleanJerk,156
Rank: 9,DETENAMO Quincy,NRU,"Born: Mar 08, 1979",B.weight: 76.32,Group: A,1: 160,2: 165,3: -170,Total: 165,77kgMen,CleanJerk,156
Rank: 10,CHRISTOFORIDIS Christos,GRE,"Born: Dec 18, 1980",B.weight: 76.40,Group: A,1: 165,2: -172.5,3: -175,Total: 165,77kgMen,CleanJerk,156
Rank: 11,LAJEUNESSE Francis,CAN,"Born: Jul 05, 1979",B.weight: 76.32,Group: A,1: 150,2: 155,3: -160,Total: 155,77kgMen,CleanJerk,156
Rank: 12,NARANJO Pablo,ECU,"Born: Mar 28, 1979",B.weight: 76.48,Group: A,1: 155,2: -160,3: -160,Total: 155,77kgMen,CleanJerk,156
Rank: 13,MOCHNAC Ivan,SVK,"Born: Aug 25, 1981",B.weight: 74.84,Group: A,1: 140,2: 145,3: -147.5,Total: 145,77kgMen,CleanJerk,156
Rank: 14,KRUISSELBRINK Rik,NED,"Born: Jan 12, 1981",B.weight: 71.10,Group: A,1: 127.5,2: 132.5,3: 135,Total: 135,77kgMen,CleanJerk,156
Rank: 15,LETECHIPIA Lenin,MEX,"Born: Feb 13, 1980",B.weight: 70.90,Group: A,1: 120,2: 125,3: -127.5,Total: 125,77kgMen,CleanJerk,156
Rank: ---,KONDRATIUK Robert Andrzej,POL,"Born: Oct 23, 1979",B.weight: 75.80,Group: A,1: -175,2: -177.5,3: -177.5,Total: ---,77kgMen,CleanJerk,156
Rank: ---,OKSALA Ali,FIN,"Born: Jun 13, 1980",B.weight: 76.70,Group: A,1: -180,2: -182.5,3: -185,Total: ---,77kgMen,CleanJerk,156
