rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Apr 27, 1983",61.99,A,170,175,---,175,62kgMen,CleanJerk,326,True
---,VAZQUEZ MENDEZ Antonio,MEX,"Aug 12, 1993",61.89,A,155,-163,-163,155,62kgMen,CleanJerk,326,True
---,SALAMANCA PINEDA Julio Cesar,ESA,"Jul 15, 1989",61.30,A,-155,-155,155,155,62kgMen,CleanJerk,326,True
---,LOPEZ SANCHEZ Jesus Antonio,VEN,"Dec 17, 1984",62.00,A,155,-158,158,158,62kgMen,CleanJerk,326,True
---,MOSQUERA VALENCIA Francisco Antonio,COL,"Apr 01, 1992",61.66,A,170,-175,-175,170,62kgMen,CleanJerk,326,True
1,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Apr 27, 1983",61.99,A,135,175,310,,62kgMen,Total,326,True
2,MOSQUERA VALENCIA Francisco Antonio,COL,"Apr 01, 1992",61.66,A,135,170,305,,62kgMen,Total,326,True
3,LOPEZ SANCHEZ Jesus Antonio,VEN,"Dec 17, 1984",62.00,A,125,158,283,,62kgMen,Total,326,True
4,SALAMANCA PINEDA Julio Cesar,ESA,"Jul 15, 1989",61.30,A,120,155,275,,62kgMen,Total,326,True
5,VAZQUEZ MENDEZ Antonio,MEX,"Aug 12, 1993",61.89,A,120,155,275,,62kgMen,Total,326,True
---,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Apr 04, 1995",67.91,A,-105,105,110,110,69kgMen,Snatch,326,True
---,BATISTA ESTRADA Ariel Eloy,PAN,"Mar 12, 1991",68.20,A,-115,115,120,120,69kgMen,Snatch,326,True
---,TERRONES MIRANDA Oscar Adrian,PER,"Jan 23, 1998",67.71,A,110,115,120,120,69kgMen,Snatch,326,True
---,VALDIZON CORONADO Oscar Fernando,GUA,"Jun 12, 1989",68.73,A,125,-130,-130,125,69kgMen,Snatch,326,True
---,DE LA CRUZ LIRIANO Gabriel G.,DOM,"Jul 01, 1998",68.75,A,-125,125,130,130,69kgMen,Snatch,326,True
---,VASQUEZ VEGAS Edwar Jose,VEN,"Jun 28, 1993",68.99,A,-130,130,-135,130,69kgMen,Snatch,326,True
---,RUBIO RIVERO Israel Jose,VEN,"Jan 11, 1981",68.42,A,-135,-135,135,135,69kgMen,Snatch,326,True
---,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",68.45,A,125,131,-133,131,69kgMen,Snatch,326,True
---,LUNA-GRENIER Francis,CAN,"May 24, 1987",68.86,A,-132,132,-135,132,69kgMen,Snatch,326,True
---,ROQUE MENDOZA Bredni,MEX,"Nov 11, 1987",68.14,A,137,-143,-143,137,69kgMen,Snatch,326,True
---,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",68.41,A,145,150,-155,150,69kgMen,Snatch,326,True
---,SALDIAS MOZOMBITE Neyer Edson,BOL,"Oct 13, 1991",65.33,A,100,106,112,112,69kgMen,Snatch,326,True
---,LEE Alex,USA,"Nov 18, 1988",68.51,A,-130,-130,-130,---,69kgMen,Snatch,326,True
---,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Apr 04, 1995",67.91,A,140,145,150,150,69kgMen,CleanJerk,326,True
---,BATISTA ESTRADA Ariel Eloy,PAN,"Mar 12, 1991",68.20,A,-145,145,-150,145,69kgMen,CleanJerk,326,True
---,TERRONES MIRANDA Oscar Adrian,PER,"Jan 23, 1998",67.71,A,143,147,150,150,69kgMen,CleanJerk,326,True
---,VALDIZON CORONADO Oscar Fernando,GUA,"Jun 12, 1989",68.73,A,150,157,-162,157,69kgMen,CleanJerk,326,True
---,DE LA CRUZ LIRIANO Gabriel G.,DOM,"Jul 01, 1998",68.75,A,158,163,-168,163,69kgMen,CleanJerk,326,True
---,VASQUEZ VEGAS Edwar Jose,VEN,"Jun 28, 1993",68.99,A,165,-170,-170,165,69kgMen,CleanJerk,326,True
---,RUBIO RIVERO Israel Jose,VEN,"Jan 11, 1981",68.42,A,-160,160,-165,160,69kgMen,CleanJerk,326,True
---,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",68.45,A,163,166,-170,166,69kgMen,CleanJerk,326,True
---,LUNA-GRENIER Francis,CAN,"May 24, 1987",68.86,A,-164,164,167,167,69kgMen,CleanJerk,326,True
---,ROQUE MENDOZA Bredni,MEX,"Nov 11, 1987",68.14,A,170,-180,180,180,69kgMen,CleanJerk,326,True
---,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",68.41,A,175,181,---,181,69kgMen,CleanJerk,326,True
---,SALDIAS MOZOMBITE Neyer Edson,BOL,"Oct 13, 1991",65.33,A,125,-136,-136,125,69kgMen,CleanJerk,326,True
---,LEE Alex,USA,"Nov 18, 1988",68.51,A,---,---,---,---,69kgMen,CleanJerk,326,True
1,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",68.41,A,150,181,331,,69kgMen,Total,326,True
2,ROQUE MENDOZA Bredni,MEX,"Nov 11, 1987",68.14,A,137,180,317,,69kgMen,Total,326,True
3,LUNA-GRENIER Francis,CAN,"May 24, 1987",68.86,A,132,167,299,,69kgMen,Total,326,True
4,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",68.45,A,131,166,297,,69kgMen,Total,326,True
5,RUBIO RIVERO Israel Jose,VEN,"Jan 11, 1981",68.42,A,135,160,295,,69kgMen,Total,326,True
6,VASQUEZ VEGAS Edwar Jose,VEN,"Jun 28, 1993",68.99,A,130,165,295,,69kgMen,Total,326,True
7,DE LA CRUZ LIRIANO Gabriel G.,DOM,"Jul 01, 1998",68.75,A,130,163,293,,69kgMen,Total,326,True
8,VALDIZON CORONADO Oscar Fernando,GUA,"Jun 12, 1989",68.73,A,125,157,282,,69kgMen,Total,326,True
9,TERRONES MIRANDA Oscar Adrian,PER,"Jan 23, 1998",67.71,A,120,150,270,,69kgMen,Total,326,True
10,BATISTA ESTRADA Ariel Eloy,PAN,"Mar 12, 1991",68.20,A,120,145,265,,69kgMen,Total,326,True
11,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Apr 04, 1995",67.91,A,110,150,260,,69kgMen,Total,326,True
12,SALDIAS MOZOMBITE Neyer Edson,BOL,"Oct 13, 1991",65.33,A,112,125,237,,69kgMen,Total,326,True
---,LEE Alex,USA,"Nov 18, 1988",68.51,A,---,---,---,,69kgMen,Total,326,True
---,LA O GARCIA Addriel,CUB,"Feb 10, 1992",75.61,A,148,153,-156,153,77kgMen,Snatch,326,True
---,BEST Brien Anderson,BAR,"Apr 03, 1996",75.66,A,-115,-115,---,---,77kgMen,Snatch,326,True
---,BOISCLAIR Jerome,CAN,"Aug 13, 1991",76.57,A,124,128,130,130,77kgMen,Snatch,326,True
---,SANCHEZ RIVERO Junior Antonio,VEN,"Jun 01, 1989",75.13,A,150,-155,155,155,77kgMen,Snatch,326,True
---,MORENO TORRES Jhor Esneider,COL,"Oct 02, 1995",76.75,A,142,146,-150,146,77kgMen,Snatch,326,True
---,COOPER Travis Daniel,USA,"Jan 27, 1988",76.85,A,140,144,146,146,77kgMen,Snatch,326,True
---,PENA MEJIA Juan Jesus,DOM,"Dec 15, 1992",76.47,A,136,141,144,144,77kgMen,Snatch,326,True
---,ROMAN LAGUNA Domingo Rodrigo,MEX,"Mar 13, 1990",75.85,A,-140,140,145,145,77kgMen,Snatch,326,True
---,FLORES QUISHPE Ricardo Hernan,ECU,"Feb 18, 1987",76.43,A,137,-141,-141,137,77kgMen,Snatch,326,True
---,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",76.32,A,127,132,136,136,77kgMen,Snatch,326,True
---,CONRAD Darryl Bernard,CAN,"Nov 04, 1984",76.39,A,124,-128,128,128,77kgMen,Snatch,326,True
---,LA O GARCIA Addriel,CUB,"Feb 10, 1992",75.61,A,180,185,-188,185,77kgMen,CleanJerk,326,True
---,BEST Brien Anderson,BAR,"Apr 03, 1996",75.66,A,---,---,---,---,77kgMen,CleanJerk,326,True
---,BOISCLAIR Jerome,CAN,"Aug 13, 1991",76.57,A,155,160,-163,160,77kgMen,CleanJerk,326,True
---,SANCHEZ RIVERO Junior Antonio,VEN,"Jun 01, 1989",75.13,A,178,182,-185,182,77kgMen,CleanJerk,326,True
---,MORENO TORRES Jhor Esneider,COL,"Oct 02, 1995",76.75,A,178,182,-193,182,77kgMen,CleanJerk,326,True
---,COOPER Travis Daniel,USA,"Jan 27, 1988",76.85,A,-179,-179,179,179,77kgMen,CleanJerk,326,True
---,PENA MEJIA Juan Jesus,DOM,"Dec 15, 1992",76.47,A,172,180,-184,180,77kgMen,CleanJerk,326,True
---,ROMAN LAGUNA Domingo Rodrigo,MEX,"Mar 13, 1990",75.85,A,176,-180,-180,176,77kgMen,CleanJerk,326,True
---,FLORES QUISHPE Ricardo Hernan,ECU,"Feb 18, 1987",76.43,A,170,-180,180,180,77kgMen,CleanJerk,326,True
---,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",76.32,A,166,176,-180,176,77kgMen,CleanJerk,326,True
---,CONRAD Darryl Bernard,CAN,"Nov 04, 1984",76.39,A,-156,-157,-157,---,77kgMen,CleanJerk,326,True
1,LA O GARCIA Addriel,CUB,"Feb 10, 1992",75.61,A,153,185,338,,77kgMen,Total,326,True
2,SANCHEZ RIVERO Junior Antonio,VEN,"Jun 01, 1989",75.13,A,155,182,337,,77kgMen,Total,326,True
3,MORENO TORRES Jhor Esneider,COL,"Oct 02, 1995",76.75,A,146,182,328,,77kgMen,Total,326,True
4,COOPER Travis Daniel,USA,"Jan 27, 1988",76.85,A,146,179,325,,77kgMen,Total,326,True
5,PENA MEJIA Juan Jesus,DOM,"Dec 15, 1992",76.47,A,144,180,324,,77kgMen,Total,326,True
6,ROMAN LAGUNA Domingo Rodrigo,MEX,"Mar 13, 1990",75.85,A,145,176,321,,77kgMen,Total,326,True
7,FLORES QUISHPE Ricardo Hernan,ECU,"Feb 18, 1987",76.43,A,137,180,317,,77kgMen,Total,326,True
8,LOPEZ FARIAS Bastian Andres,CHI,"Sep 26, 1995",76.32,A,136,176,312,,77kgMen,Total,326,True
9,BOISCLAIR Jerome,CAN,"Aug 13, 1991",76.57,A,130,160,290,,77kgMen,Total,326,True
---,BEST Brien Anderson,BAR,"Apr 03, 1996",75.66,A,---,---,---,,77kgMen,Total,326,True
---,CONRAD Darryl Bernard,CAN,"Nov 04, 1984",76.39,A,128,---,---,,77kgMen,Total,326,True
---,NUNEZ QUESADA Yadier,CUB,"Dec 06, 1991",83.86,A,155,160,163,163,85kgMen,Snatch,326,True
---,RUIZ Juan,COL,"Oct 23, 1986",84.34,A,150,154,157,157,85kgMen,Snatch,326,True
---,HERNANDEZ PAUMIER Yoelmis,CUB,"Apr 25, 1986",84.48,A,156,160,164,164,85kgMen,Snatch,326,True
---,PLAMONDON Pascal,CAN,"Dec 12, 1992",84.70,A,150,154,157,157,85kgMen,Snatch,326,True
---,BALZA GARCIA Renson Rafael,VEN,"Aug 09, 1987",83.96,A,150,155,157,157,85kgMen,Snatch,326,True
---,SANTAVY Boady Robert,CAN,"May 22, 1997",84.35,A,141,146,-148,146,85kgMen,Snatch,326,True
---,NUNEZ QUESADA Yadier,CUB,"Dec 06, 1991",83.86,A,195,-201,201,201,85kgMen,CleanJerk,326,True
---,RUIZ Juan,COL,"Oct 23, 1986",84.34,A,190,-195,-203,190,85kgMen,CleanJerk,326,True
---,HERNANDEZ PAUMIER Yoelmis,CUB,"Apr 25, 1986",84.48,A,200,206,-212,206,85kgMen,CleanJerk,326,True
---,PLAMONDON Pascal,CAN,"Dec 12, 1992",84.70,A,186,-191,-191,186,85kgMen,CleanJerk,326,True
---,BALZA GARCIA Renson Rafael,VEN,"Aug 09, 1987",83.96,A,-185,185,-191,185,85kgMen,CleanJerk,326,True
---,SANTAVY Boady Robert,CAN,"May 22, 1997",84.35,A,171,176,-180,176,85kgMen,CleanJerk,326,True
1,HERNANDEZ PAUMIER Yoelmis,CUB,"Apr 25, 1986",84.48,A,164,206,370,,85kgMen,Total,326,True
2,NUNEZ QUESADA Yadier,CUB,"Dec 06, 1991",83.86,A,163,201,364,,85kgMen,Total,326,True
3,RUIZ Juan,COL,"Oct 23, 1986",84.34,A,157,190,347,,85kgMen,Total,326,True
4,PLAMONDON Pascal,CAN,"Dec 12, 1992",84.70,A,157,186,343,,85kgMen,Total,326,True
5,BALZA GARCIA Renson Rafael,VEN,"Aug 09, 1987",83.96,A,157,185,342,,85kgMen,Total,326,True
6,SANTAVY Boady Robert,CAN,"May 22, 1997",84.35,A,146,176,322,,85kgMen,Total,326,True
---,PALACIOS Ivan,ARG,"Jul 13, 1991",92.98,A,145,-148,-148,145,94kgMen,Snatch,326,True
---,MARQUEZ PARRA Herbys Charlys,VEN,"Dec 01, 1980",93.64,A,150,-155,155,155,94kgMen,Snatch,326,True
---,LINTON PEREZ Christopher,CRC,"Feb 04, 1987",85.74,A,-127,127,-133,127,94kgMen,Snatch,326,True
---,SAMAYOA David Vincent,CAN,"Jul 09, 1992",91.17,A,145,-149,-149,145,94kgMen,Snatch,326,True
---,PAVON FUNES Cristopher Joel,HON,"Apr 18, 1993",93.76,A,140,-145,145,145,94kgMen,Snatch,326,True
---,FARRIS Kendrick James,USA,"Jul 02, 1986",92.27,A,157,160,163,163,94kgMen,Snatch,326,True
---,VANEGA RIOS Javier Enrique,CUB,"Aug 02, 1986",92.74,A,160,166,-170,166,94kgMen,Snatch,326,True
---,TENORIO MINA Freddy Fernando,ECU,"Jun 14, 1991",88.35,A,150,155,-160,155,94kgMen,Snatch,326,True
---,GREGORIO MACHADO Marco Tulio,BRA,"Nov 03, 1991",91.67,A,155,160,-165,160,94kgMen,Snatch,326,True
---,PEREZ FUENTES Rigoberto,MEX,"Mar 13, 1994",93.63,A,145,-150,150,150,94kgMen,Snatch,326,True
DSQ,VARDANIAN Norik,USA,"May 15, 1987",93.52,A,-160,160,-165,---,94kgMen,Snatch,326,True
---,PALACIOS Ivan,ARG,"Jul 13, 1991",92.98,A,170,180,-185,180,94kgMen,CleanJerk,326,True
---,MARQUEZ PARRA Herbys Charlys,VEN,"Dec 01, 1980",93.64,A,191,195,-196,195,94kgMen,CleanJerk,326,True
---,LINTON PEREZ Christopher,CRC,"Feb 04, 1987",85.74,A,-167,-167,167,167,94kgMen,CleanJerk,326,True
---,SAMAYOA David Vincent,CAN,"Jul 09, 1992",91.17,A,-172,172,-175,172,94kgMen,CleanJerk,326,True
---,PAVON FUNES Cristopher Joel,HON,"Apr 18, 1993",93.76,A,180,-185,-185,180,94kgMen,CleanJerk,326,True
---,FARRIS Kendrick James,USA,"Jul 02, 1986",92.27,A,198,203,-207,203,94kgMen,CleanJerk,326,True
---,VANEGA RIOS Javier Enrique,CUB,"Aug 02, 1986",92.74,A,-195,195,-200,195,94kgMen,CleanJerk,326,True
---,TENORIO MINA Freddy Fernando,ECU,"Jun 14, 1991",88.35,A,187,192,-198,192,94kgMen,CleanJerk,326,True
---,GREGORIO MACHADO Marco Tulio,BRA,"Nov 03, 1991",91.67,A,182,187,-192,187,94kgMen,CleanJerk,326,True
---,PEREZ FUENTES Rigoberto,MEX,"Mar 13, 1994",93.63,A,185,-190,-190,185,94kgMen,CleanJerk,326,True
DSQ,VARDANIAN Norik,USA,"May 15, 1987",93.52,A,193,202,-207,---,94kgMen,CleanJerk,326,True
1,FARRIS Kendrick James,USA,"Jul 02, 1986",92.27,A,163,203,366,,94kgMen,Total,326,True
2,VANEGA RIOS Javier Enrique,CUB,"Aug 02, 1986",92.74,A,166,195,361,,94kgMen,Total,326,True
3,MARQUEZ PARRA Herbys Charlys,VEN,"Dec 01, 1980",93.64,A,155,195,350,,94kgMen,Total,326,True
4,TENORIO MINA Freddy Fernando,ECU,"Jun 14, 1991",88.35,A,155,192,347,,94kgMen,Total,326,True
5,GREGORIO MACHADO Marco Tulio,BRA,"Nov 03, 1991",91.67,A,160,187,347,,94kgMen,Total,326,True
6,PEREZ FUENTES Rigoberto,MEX,"Mar 13, 1994",93.63,A,150,185,335,,94kgMen,Total,326,True
7,PALACIOS Ivan,ARG,"Jul 13, 1991",92.98,A,145,180,325,,94kgMen,Total,326,True
8,PAVON FUNES Cristopher Joel,HON,"Apr 18, 1993",93.76,A,145,180,325,,94kgMen,Total,326,True
9,SAMAYOA David Vincent,CAN,"Jul 09, 1992",91.17,A,145,172,317,,94kgMen,Total,326,True
10,LINTON PEREZ Christopher,CRC,"Feb 04, 1987",85.74,A,127,167,294,,94kgMen,Total,326,True
DSQ,VARDANIAN Norik,USA,"May 15, 1987",93.52,A,---,---,---,,94kgMen,Total,326,True
---,FAMILIA CHECO Jose Andres,DOM,"Nov 24, 1990",104.92,A,-155,-155,-155,---,105kgMen,Snatch,326,True
---,RODRIGUEZ JIMENEZ Asniel Lazaro,CUB,"Dec 07, 1992",104.86,A,163,-169,169,169,105kgMen,Snatch,326,True
---,CISNERO DIAZ Alejandro,CUB,"Mar 30, 1987",104.43,A,-163,163,-168,163,105kgMen,Snatch,326,True
---,ARROYO VALDEZ Jorge David,ECU,"Sep 23, 1991",104.38,A,-175,175,-180,175,105kgMen,Snatch,326,True
---,GREGORIO MACHADO Mateus Filipe,BRA,"Jul 05, 1993",104.51,A,167,172,175,175,105kgMen,Snatch,326,True
---,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",104.51,A,170,-175,175,175,105kgMen,Snatch,326,True
DSQ,MENDES Patrick Earth,BRA,"Apr 22, 1990",104.95,A,170,-175,-175,---,105kgMen,Snatch,326,True
---,FAMILIA CHECO Jose Andres,DOM,"Nov 24, 1990",104.92,A,---,---,---,---,105kgMen,CleanJerk,326,True
---,RODRIGUEZ JIMENEZ Asniel Lazaro,CUB,"Dec 07, 1992",104.86,A,195,-202,-202,195,105kgMen,CleanJerk,326,True
---,CISNERO DIAZ Alejandro,CUB,"Mar 30, 1987",104.43,A,200,-205,206,206,105kgMen,CleanJerk,326,True
---,ARROYO VALDEZ Jorge David,ECU,"Sep 23, 1991",104.38,A,-200,200,-204,200,105kgMen,CleanJerk,326,True
---,GREGORIO MACHADO Mateus Filipe,BRA,"Jul 05, 1993",104.51,A,197,202,-207,202,105kgMen,CleanJerk,326,True
---,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",104.51,A,202,206,210,210,105kgMen,CleanJerk,326,True
DSQ,MENDES Patrick Earth,BRA,"Apr 22, 1990",104.95,A,200,-206,-206,---,105kgMen,CleanJerk,326,True
1,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",104.51,A,175,210,385,,105kgMen,Total,326,True
2,GREGORIO MACHADO Mateus Filipe,BRA,"Jul 05, 1993",104.51,A,175,202,377,,105kgMen,Total,326,True
3,ARROYO VALDEZ Jorge David,ECU,"Sep 23, 1991",104.38,A,175,200,375,,105kgMen,Total,326,True
4,CISNERO DIAZ Alejandro,CUB,"Mar 30, 1987",104.43,A,163,206,369,,105kgMen,Total,326,True
5,RODRIGUEZ JIMENEZ Asniel Lazaro,CUB,"Dec 07, 1992",104.86,A,169,195,364,,105kgMen,Total,326,True
---,FAMILIA CHECO Jose Andres,DOM,"Nov 24, 1990",104.92,A,---,---,---,,105kgMen,Total,326,True
DSQ,MENDES Patrick Earth,BRA,"Apr 22, 1990",104.95,A,---,---,---,,105kgMen,Total,326,True
---,SARAIVA REIS Fernando,BRA,"Mar 10, 1990",150.78,A,180,192,-195,192,+105kgMen,Snatch,326,True
---,KOBALADZE George,CAN,"May 24, 1976",138.65,A,161,168,-171,168,+105kgMen,Snatch,326,True
---,SALAS MANGUIS Fernando Fabricio,ECU,"Feb 10, 1988",157.70,A,165,170,-175,170,+105kgMen,Snatch,326,True
---,HOIL MAS Luis Alberto,GUA,"Sep 07, 1990",147.76,A,145,150,155,155,+105kgMen,Snatch,326,True
---,COTO PEREIRA Emanuel,URU,"Feb 07, 1991",127.10,A,130,140,146,146,+105kgMen,Snatch,326,True
---,SARAIVA REIS Fernando,BRA,"Mar 10, 1990",150.78,A,221,235,---,235,+105kgMen,CleanJerk,326,True
---,KOBALADZE George,CAN,"May 24, 1976",138.65,A,208,-218,-220,208,+105kgMen,CleanJerk,326,True
---,SALAS MANGUIS Fernando Fabricio,ECU,"Feb 10, 1988",157.70,A,195,200,---,200,+105kgMen,CleanJerk,326,True
---,HOIL MAS Luis Alberto,GUA,"Sep 07, 1990",147.76,A,175,182,-190,182,+105kgMen,CleanJerk,326,True
---,COTO PEREIRA Emanuel,URU,"Feb 07, 1991",127.10,A,167,-177,-177,167,+105kgMen,CleanJerk,326,True
1,SARAIVA REIS Fernando,BRA,"Mar 10, 1990",150.78,A,192,235,427,,+105kgMen,Total,326,True
2,KOBALADZE George,CAN,"May 24, 1976",138.65,A,168,208,376,,+105kgMen,Total,326,True
3,SALAS MANGUIS Fernando Fabricio,ECU,"Feb 10, 1988",157.70,A,170,200,370,,+105kgMen,Total,326,True
4,HOIL MAS Luis Alberto,GUA,"Sep 07, 1990",147.76,A,155,182,337,,+105kgMen,Total,326,True
5,COTO PEREIRA Emanuel,URU,"Feb 07, 1991",127.10,A,146,167,313,,+105kgMen,Total,326,True
---,MURCIA VARGAS Genesis Nohemy,ESA,"Sep 18, 1990",47.95,A,70,-73,-73,70,48kgWomen,Snatch,326,True
---,LOPEZ RIVERA Jenniffer Katherine,ECU,"Nov 20, 1990",47.08,A,-70,-70,70,70,48kgWomen,Snatch,326,True
---,RIVAS ARTEAGA Betsi Gabriela,VEN,"Oct 02, 1986",47.63,A,70,-73,-73,70,48kgWomen,Snatch,326,True
---,KING Morghan Whitney,USA,"Oct 08, 1985",47.51,A,75,77,79,79,48kgWomen,Snatch,326,True
---,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Feb 27, 1995",47.90,A,80,-84,-84,80,48kgWomen,Snatch,326,True
---,SEGURA SEGURA Ana Iris,COL,"Jul 26, 1991",47.43,A,77,-80,-80,77,48kgWomen,Snatch,326,True
---,VASQUEZ HERNANDEZ Candida,DOM,"Dec 02, 1992",47.90,A,78,-81,81,81,48kgWomen,Snatch,326,True
---,BURGOS ORTIZ Lely Berlitt,PUR,"Jun 06, 1985",47.66,A,-71,71,-74,71,48kgWomen,Snatch,326,True
---,BRADDOCK Amanda Melissa,CAN,"Feb 10, 1989",47.86,A,-70,70,-72,70,48kgWomen,Snatch,326,True
---,MURCIA VARGAS Genesis Nohemy,ESA,"Sep 18, 1990",47.95,A,85,-88,88,88,48kgWomen,CleanJerk,326,True
---,LOPEZ RIVERA Jenniffer Katherine,ECU,"Nov 20, 1990",47.08,A,88,91,-94,91,48kgWomen,CleanJerk,326,True
---,RIVAS ARTEAGA Betsi Gabriela,VEN,"Oct 02, 1986",47.63,A,92,-97,-97,92,48kgWomen,CleanJerk,326,True
---,KING Morghan Whitney,USA,"Oct 08, 1985",47.51,A,93,-96,-96,93,48kgWomen,CleanJerk,326,True
---,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Feb 27, 1995",47.90,A,95,-98,-99,95,48kgWomen,CleanJerk,326,True
---,SEGURA SEGURA Ana Iris,COL,"Jul 26, 1991",47.43,A,97,103,-104,103,48kgWomen,CleanJerk,326,True
---,VASQUEZ HERNANDEZ Candida,DOM,"Dec 02, 1992",47.90,A,97,-100,100,100,48kgWomen,CleanJerk,326,True
---,BURGOS ORTIZ Lely Berlitt,PUR,"Jun 06, 1985",47.66,A,-91,91,-96,91,48kgWomen,CleanJerk,326,True
---,BRADDOCK Amanda Melissa,CAN,"Feb 10, 1989",47.86,A,85,-88,-88,85,48kgWomen,CleanJerk,326,True
1,VASQUEZ HERNANDEZ Candida,DOM,"Dec 02, 1992",47.90,A,81,100,181,,48kgWomen,Total,326,True
2,SEGURA SEGURA Ana Iris,COL,"Jul 26, 1991",47.43,A,77,103,180,,48kgWomen,Total,326,True
3,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Feb 27, 1995",47.90,A,80,95,175,,48kgWomen,Total,326,True
4,KING Morghan Whitney,USA,"Oct 08, 1985",47.51,A,79,93,172,,48kgWomen,Total,326,True
