rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,ROMAN LAGUNA Domingo Rodrigo,MEX,"Born: Mar 13, 1990",B.weight: 75.85,Group: A,1: -140,2: 140,3: 145,Total: 145,77kgMen,Snatch,326
Rank: ---,FLORES QUISHPE Ricardo Hernan,ECU,"Born: Feb 18, 1987",B.weight: 76.43,Group: A,1: 137,2: -141,3: -141,Total: 137,77kgMen,Snatch,326
Rank: ---,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 76.32,Group: A,1: 127,2: 132,3: 136,Total: 136,77kgMen,Snatch,326
Rank: ---,CONRAD Darryl Bernard,CAN,"Born: Nov 04, 1984",B.weight: 76.39,Group: A,1: 124,2: -128,3: 128,Total: 128,77kgMen,Snatch,326
Rank: ---,LA O GARCIA Addriel,CUB,"Born: Feb 10, 1992",B.weight: 75.61,Group: A,1: 180,2: 185,3: -188,Total: 185,77kgMen,CleanJerk,326
Rank: ---,BEST Brien Anderson,BAR,"Born: Apr 03, 1996",B.weight: 75.66,Group: A,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,326
Rank: ---,BOISCLAIR Jerome,CAN,"Born: Aug 13, 1991",B.weight: 76.57,Group: A,1: 155,2: 160,3: -163,Total: 160,77kgMen,CleanJerk,326
Rank: ---,SANCHEZ RIVERO Junior Antonio,VEN,"Born: Jun 01, 1989",B.weight: 75.13,Group: A,1: 178,2: 182,3: -185,Total: 182,77kgMen,CleanJerk,326
Rank: ---,MORENO TORRES Jhor Esneider,COL,"Born: Oct 02, 1995",B.weight: 76.75,Group: A,1: 178,2: 182,3: -193,Total: 182,77kgMen,CleanJerk,326
Rank: ---,COOPER Travis Daniel,USA,"Born: Jan 27, 1988",B.weight: 76.85,Group: A,1: -179,2: -179,3: 179,Total: 179,77kgMen,CleanJerk,326
Rank: ---,PENA MEJIA Juan Jesus,DOM,"Born: Dec 15, 1992",B.weight: 76.47,Group: A,1: 172,2: 180,3: -184,Total: 180,77kgMen,CleanJerk,326
Rank: ---,ROMAN LAGUNA Domingo Rodrigo,MEX,"Born: Mar 13, 1990",B.weight: 75.85,Group: A,1: 176,2: -180,3: -180,Total: 176,77kgMen,CleanJerk,326
Rank: ---,FLORES QUISHPE Ricardo Hernan,ECU,"Born: Feb 18, 1987",B.weight: 76.43,Group: A,1: 170,2: -180,3: 180,Total: 180,77kgMen,CleanJerk,326
Rank: ---,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 76.32,Group: A,1: 166,2: 176,3: -180,Total: 176,77kgMen,CleanJerk,326
Rank: ---,CONRAD Darryl Bernard,CAN,"Born: Nov 04, 1984",B.weight: 76.39,Group: A,1: -156,2: -157,3: -157,Total: ---,77kgMen,CleanJerk,326
Rank: 1,LA O GARCIA Addriel,CUB,"Born: Feb 10, 1992",B.weight: 75.61,Group: A,Snatch: 153,CI&Jerk: 185,Total: 338,,77kgMen,Total,326
Rank: 2,SANCHEZ RIVERO Junior Antonio,VEN,"Born: Jun 01, 1989",B.weight: 75.13,Group: A,Snatch: 155,CI&Jerk: 182,Total: 337,,77kgMen,Total,326
Rank: 3,MORENO TORRES Jhor Esneider,COL,"Born: Oct 02, 1995",B.weight: 76.75,Group: A,Snatch: 146,CI&Jerk: 182,Total: 328,,77kgMen,Total,326
Rank: 4,COOPER Travis Daniel,USA,"Born: Jan 27, 1988",B.weight: 76.85,Group: A,Snatch: 146,CI&Jerk: 179,Total: 325,,77kgMen,Total,326
Rank: 5,PENA MEJIA Juan Jesus,DOM,"Born: Dec 15, 1992",B.weight: 76.47,Group: A,Snatch: 144,CI&Jerk: 180,Total: 324,,77kgMen,Total,326
Rank: 6,ROMAN LAGUNA Domingo Rodrigo,MEX,"Born: Mar 13, 1990",B.weight: 75.85,Group: A,Snatch: 145,CI&Jerk: 176,Total: 321,,77kgMen,Total,326
Rank: 7,FLORES QUISHPE Ricardo Hernan,ECU,"Born: Feb 18, 1987",B.weight: 76.43,Group: A,Snatch: 137,CI&Jerk: 180,Total: 317,,77kgMen,Total,326
Rank: 8,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 76.32,Group: A,Snatch: 136,CI&Jerk: 176,Total: 312,,77kgMen,Total,326
Rank: 9,BOISCLAIR Jerome,CAN,"Born: Aug 13, 1991",B.weight: 76.57,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,77kgMen,Total,326
Rank: ---,BEST Brien Anderson,BAR,"Born: Apr 03, 1996",B.weight: 75.66,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,326
Rank: ---,CONRAD Darryl Bernard,CAN,"Born: Nov 04, 1984",B.weight: 76.39,Group: A,Snatch: 128,CI&Jerk: ---,Total: ---,,77kgMen,Total,326
Rank: ---,NUNEZ QUESADA Yadier,CUB,"Born: Dec 06, 1991",B.weight: 83.86,Group: A,1: 155,2: 160,3: 163,Total: 163,85kgMen,Snatch,326
Rank: ---,RUIZ Juan,COL,"Born: Oct 23, 1986",B.weight: 84.34,Group: A,1: 150,2: 154,3: 157,Total: 157,85kgMen,Snatch,326
Rank: ---,HERNANDEZ PAUMIER Yoelmis,CUB,"Born: Apr 25, 1986",B.weight: 84.48,Group: A,1: 156,2: 160,3: 164,Total: 164,85kgMen,Snatch,326
Rank: ---,PLAMONDON Pascal,CAN,"Born: Dec 12, 1992",B.weight: 84.70,Group: A,1: 150,2: 154,3: 157,Total: 157,85kgMen,Snatch,326
Rank: ---,BALZA GARCIA Renson Rafael,VEN,"Born: Aug 09, 1987",B.weight: 83.96,Group: A,1: 150,2: 155,3: 157,Total: 157,85kgMen,Snatch,326
Rank: ---,SANTAVY Boady Robert,CAN,"Born: May 22, 1997",B.weight: 84.35,Group: A,1: 141,2: 146,3: -148,Total: 146,85kgMen,Snatch,326
Rank: ---,NUNEZ QUESADA Yadier,CUB,"Born: Dec 06, 1991",B.weight: 83.86,Group: A,1: 195,2: -201,3: 201,Total: 201,85kgMen,CleanJerk,326
Rank: ---,RUIZ Juan,COL,"Born: Oct 23, 1986",B.weight: 84.34,Group: A,1: 190,2: -195,3: -203,Total: 190,85kgMen,CleanJerk,326
Rank: ---,HERNANDEZ PAUMIER Yoelmis,CUB,"Born: Apr 25, 1986",B.weight: 84.48,Group: A,1: 200,2: 206,3: -212,Total: 206,85kgMen,CleanJerk,326
Rank: ---,PLAMONDON Pascal,CAN,"Born: Dec 12, 1992",B.weight: 84.70,Group: A,1: 186,2: -191,3: -191,Total: 186,85kgMen,CleanJerk,326
Rank: ---,BALZA GARCIA Renson Rafael,VEN,"Born: Aug 09, 1987",B.weight: 83.96,Group: A,1: -185,2: 185,3: -191,Total: 185,85kgMen,CleanJerk,326
Rank: ---,SANTAVY Boady Robert,CAN,"Born: May 22, 1997",B.weight: 84.35,Group: A,1: 171,2: 176,3: -180,Total: 176,85kgMen,CleanJerk,326
Rank: 1,HERNANDEZ PAUMIER Yoelmis,CUB,"Born: Apr 25, 1986",B.weight: 84.48,Group: A,Snatch: 164,CI&Jerk: 206,Total: 370,,85kgMen,Total,326
Rank: 2,NUNEZ QUESADA Yadier,CUB,"Born: Dec 06, 1991",B.weight: 83.86,Group: A,Snatch: 163,CI&Jerk: 201,Total: 364,,85kgMen,Total,326
Rank: 3,RUIZ Juan,COL,"Born: Oct 23, 1986",B.weight: 84.34,Group: A,Snatch: 157,CI&Jerk: 190,Total: 347,,85kgMen,Total,326
Rank: 4,PLAMONDON Pascal,CAN,"Born: Dec 12, 1992",B.weight: 84.70,Group: A,Snatch: 157,CI&Jerk: 186,Total: 343,,85kgMen,Total,326
Rank: 5,BALZA GARCIA Renson Rafael,VEN,"Born: Aug 09, 1987",B.weight: 83.96,Group: A,Snatch: 157,CI&Jerk: 185,Total: 342,,85kgMen,Total,326
Rank: 6,SANTAVY Boady Robert,CAN,"Born: May 22, 1997",B.weight: 84.35,Group: A,Snatch: 146,CI&Jerk: 176,Total: 322,,85kgMen,Total,326
Rank: ---,PALACIOS Ivan,ARG,"Born: Jul 13, 1991",B.weight: 92.98,Group: A,1: 145,2: -148,3: -148,Total: 145,94kgMen,Snatch,326
Rank: ---,MARQUEZ PARRA Herbys Charlys,VEN,"Born: Dec 01, 1980",B.weight: 93.64,Group: A,1: 150,2: -155,3: 155,Total: 155,94kgMen,Snatch,326
Rank: ---,LINTON PEREZ Christopher,CRC,"Born: Feb 04, 1987",B.weight: 85.74,Group: A,1: -127,2: 127,3: -133,Total: 127,94kgMen,Snatch,326
Rank: ---,SAMAYOA David Vincent,CAN,"Born: Jul 09, 1992",B.weight: 91.17,Group: A,1: 145,2: -149,3: -149,Total: 145,94kgMen,Snatch,326
Rank: ---,PAVON FUNES Cristopher Joel,HON,"Born: Apr 18, 1993",B.weight: 93.76,Group: A,1: 140,2: -145,3: 145,Total: 145,94kgMen,Snatch,326
Rank: ---,FARRIS Kendrick James,USA,"Born: Jul 02, 1986",B.weight: 92.27,Group: A,1: 157,2: 160,3: 163,Total: 163,94kgMen,Snatch,326
Rank: ---,VANEGA RIOS Javier Enrique,CUB,"Born: Aug 02, 1986",B.weight: 92.74,Group: A,1: 160,2: 166,3: -170,Total: 166,94kgMen,Snatch,326
Rank: ---,TENORIO MINA Freddy Fernando,ECU,"Born: Jun 14, 1991",B.weight: 88.35,Group: A,1: 150,2: 155,3: -160,Total: 155,94kgMen,Snatch,326
Rank: ---,GREGORIO MACHADO Marco Tulio,BRA,"Born: Nov 03, 1991",B.weight: 91.67,Group: A,1: 155,2: 160,3: -165,Total: 160,94kgMen,Snatch,326
Rank: ---,PEREZ FUENTES Rigoberto,MEX,"Born: Mar 13, 1994",B.weight: 93.63,Group: A,1: 145,2: -150,3: 150,Total: 150,94kgMen,Snatch,326
Rank: DSQ,VARDANIAN Norik,USA,"Born: May 15, 1987",B.weight: 93.52,Group: A,1: -160,2: 160,3: -165,Total: ---,94kgMen,Snatch,326
Rank: ---,PALACIOS Ivan,ARG,"Born: Jul 13, 1991",B.weight: 92.98,Group: A,1: 170,2: 180,3: -185,Total: 180,94kgMen,CleanJerk,326
Rank: ---,MARQUEZ PARRA Herbys Charlys,VEN,"Born: Dec 01, 1980",B.weight: 93.64,Group: A,1: 191,2: 195,3: -196,Total: 195,94kgMen,CleanJerk,326
Rank: ---,LINTON PEREZ Christopher,CRC,"Born: Feb 04, 1987",B.weight: 85.74,Group: A,1: -167,2: -167,3: 167,Total: 167,94kgMen,CleanJerk,326
Rank: ---,SAMAYOA David Vincent,CAN,"Born: Jul 09, 1992",B.weight: 91.17,Group: A,1: -172,2: 172,3: -175,Total: 172,94kgMen,CleanJerk,326
Rank: ---,PAVON FUNES Cristopher Joel,HON,"Born: Apr 18, 1993",B.weight: 93.76,Group: A,1: 180,2: -185,3: -185,Total: 180,94kgMen,CleanJerk,326
Rank: ---,FARRIS Kendrick James,USA,"Born: Jul 02, 1986",B.weight: 92.27,Group: A,1: 198,2: 203,3: -207,Total: 203,94kgMen,CleanJerk,326
Rank: ---,VANEGA RIOS Javier Enrique,CUB,"Born: Aug 02, 1986",B.weight: 92.74,Group: A,1: -195,2: 195,3: -200,Total: 195,94kgMen,CleanJerk,326
Rank: ---,TENORIO MINA Freddy Fernando,ECU,"Born: Jun 14, 1991",B.weight: 88.35,Group: A,1: 187,2: 192,3: -198,Total: 192,94kgMen,CleanJerk,326
Rank: ---,GREGORIO MACHADO Marco Tulio,BRA,"Born: Nov 03, 1991",B.weight: 91.67,Group: A,1: 182,2: 187,3: -192,Total: 187,94kgMen,CleanJerk,326
Rank: ---,PEREZ FUENTES Rigoberto,MEX,"Born: Mar 13, 1994",B.weight: 93.63,Group: A,1: 185,2: -190,3: -190,Total: 185,94kgMen,CleanJerk,326
Rank: DSQ,VARDANIAN Norik,USA,"Born: May 15, 1987",B.weight: 93.52,Group: A,1: 193,2: 202,3: -207,Total: ---,94kgMen,CleanJerk,326
Rank: 1,FARRIS Kendrick James,USA,"Born: Jul 02, 1986",B.weight: 92.27,Group: A,Snatch: 163,CI&Jerk: 203,Total: 366,,94kgMen,Total,326
Rank: 2,VANEGA RIOS Javier Enrique,CUB,"Born: Aug 02, 1986",B.weight: 92.74,Group: A,Snatch: 166,CI&Jerk: 195,Total: 361,,94kgMen,Total,326
