rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,VIZITIU Daniel-Florin,ROU,"Jan 30, 1996",55.78,A,---,120,---,,56kgMen,Total,288,True
1,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",61.81,A,130,135,137,137,62kgMen,Snatch,288,True
2,MO Yongxiang,CHN,"Apr 10, 1996",61.44,A,125,130,136,136,62kgMen,Snatch,288,True
3,OUERTANI Marouan,TUN,"Apr 28, 1995",61.64,A,119,121,-125,121,62kgMen,Snatch,288,True
4,SUHAREVS Ritvars,LAT,"Jan 11, 1999",61.49,A,112,116,120,120,62kgMen,Snatch,288,True
5,BARNES Darrel Lamont,USA,"Jan 20, 1994",61.46,A,113,-118,118,118,62kgMen,Snatch,288,True
6,ZURITA VALLEJO Victor Xavier,ECU,"Nov 11, 1995",61.19,B,107,112,115,115,62kgMen,Snatch,288,True
7,DROZDOV Mikhail,KAZ,"Feb 13, 1997",61.95,B,107,112,115,115,62kgMen,Snatch,288,True
8,SAISAART Worachet,THA,"Jul 02, 1994",61.83,A,110,114,-117,114,62kgMen,Snatch,288,True
9,OKYAY Ahmet Turan,TUR,"May 06, 1996",61.61,A,112,-116,-116,112,62kgMen,Snatch,288,True
10,PRECIADO REYES Miguel Angel,PER,"Nov 03, 1994",61.82,B,108,-112,112,112,62kgMen,Snatch,288,True
11,KONNAI Mitsunori,JPN,"Mar 14, 1996",62.00,A,105,109,112,112,62kgMen,Snatch,288,True
12,KHASSAROV Timur,KAZ,"Jul 13, 1997",61.14,B,102,107,110,110,62kgMen,Snatch,288,True
13,SULTANOV Rahmatjan,TKM,"Dec 01, 1994",61.88,A,-110,-110,110,110,62kgMen,Snatch,288,True
14,IBRAHIM Moustafa Wahid Shaaban,EGY,"Dec 01, 1996",62.00,A,110,-115,-115,110,62kgMen,Snatch,288,True
15,HUANG Ding-Chieh,TPE,"Mar 20, 1994",61.74,B,100,106,-110,106,62kgMen,Snatch,288,True
16,RODRIGUEZ MUNOZ Oscar Damian,MEX,"May 23, 1997",61.00,B,105,-110,-110,105,62kgMen,Snatch,288,True
17,DELANEY James Joseph,AUS,"Jul 29, 1996",58.17,B,75,80,83,83,62kgMen,Snatch,288,True
18,ROZNIK NOVAK Jus,SLO,"Nov 15, 1996",59.50,B,77,81,- 84,81,62kgMen,Snatch,288,True
1,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",61.81,A,160,162,165,165,62kgMen,CleanJerk,288,True
2,MO Yongxiang,CHN,"Apr 10, 1996",61.44,A,-160,-160,161,161,62kgMen,CleanJerk,288,True
3,OUERTANI Marouan,TUN,"Apr 28, 1995",61.64,A,150,153,154,154,62kgMen,CleanJerk,288,True
4,SAISAART Worachet,THA,"Jul 02, 1994",61.83,A,145,151,154,154,62kgMen,CleanJerk,288,True
5,SUHAREVS Ritvars,LAT,"Jan 11, 1999",61.49,A,136,140,145,145,62kgMen,CleanJerk,288,True
6,PRECIADO REYES Miguel Angel,PER,"Nov 03, 1994",61.82,B,136,140,142,142,62kgMen,CleanJerk,288,True
7,ZURITA VALLEJO Victor Xavier,ECU,"Nov 11, 1995",61.19,B,136,141,-145,141,62kgMen,CleanJerk,288,True
8,KONNAI Mitsunori,JPN,"Mar 14, 1996",62.00,A,137,141,-143,141,62kgMen,CleanJerk,288,True
9,RODRIGUEZ MUNOZ Oscar Damian,MEX,"May 23, 1997",61.00,B,135,138,140,140,62kgMen,CleanJerk,288,True
10,HUANG Ding-Chieh,TPE,"Mar 20, 1994",61.74,B,130,140,-142,140,62kgMen,CleanJerk,288,True
11,IBRAHIM Moustafa Wahid Shaaban,EGY,"Dec 01, 1996",62.00,A,-140,140,-145,140,62kgMen,CleanJerk,288,True
12,BARNES Darrel Lamont,USA,"Jan 20, 1994",61.46,A,135,-142,-147,135,62kgMen,CleanJerk,288,True
13,OKYAY Ahmet Turan,TUR,"May 06, 1996",61.61,A,130,135,-138,135,62kgMen,CleanJerk,288,True
14,DROZDOV Mikhail,KAZ,"Feb 13, 1997",61.95,B,125,130,135,135,62kgMen,CleanJerk,288,True
15,KHASSAROV Timur,KAZ,"Jul 13, 1997",61.14,B,125,-132,-135,125,62kgMen,CleanJerk,288,True
16,ROZNIK NOVAK Jus,SLO,"Nov 15, 1996",59.50,B,103,107,-110,107,62kgMen,CleanJerk,288,True
17,DELANEY James Joseph,AUS,"Jul 29, 1996",58.17,B,100,104,106,106,62kgMen,CleanJerk,288,True
---,SULTANOV Rahmatjan,TKM,"Dec 01, 1994",61.88,A,-147,-147,-147,---,62kgMen,CleanJerk,288,True
1,MOSQUERA LOZANO Luis Javier,COL,"Mar 27, 1995",61.81,A,137,165,302,,62kgMen,Total,288,True
2,MO Yongxiang,CHN,"Apr 10, 1996",61.44,A,136,161,297,,62kgMen,Total,288,True
3,OUERTANI Marouan,TUN,"Apr 28, 1995",61.64,A,121,154,275,,62kgMen,Total,288,True
4,SAISAART Worachet,THA,"Jul 02, 1994",61.83,A,114,154,268,,62kgMen,Total,288,True
5,SUHAREVS Ritvars,LAT,"Jan 11, 1999",61.49,A,120,145,265,,62kgMen,Total,288,True
6,ZURITA VALLEJO Victor Xavier,ECU,"Nov 11, 1995",61.19,B,115,141,256,,62kgMen,Total,288,True
7,PRECIADO REYES Miguel Angel,PER,"Nov 03, 1994",61.82,B,112,142,254,,62kgMen,Total,288,True
8,BARNES Darrel Lamont,USA,"Jan 20, 1994",61.46,A,118,135,253,,62kgMen,Total,288,True
9,KONNAI Mitsunori,JPN,"Mar 14, 1996",62.00,A,112,141,253,,62kgMen,Total,288,True
10,DROZDOV Mikhail,KAZ,"Feb 13, 1997",61.95,B,115,135,250,,62kgMen,Total,288,True
11,IBRAHIM Moustafa Wahid Shaaban,EGY,"Dec 01, 1996",62.00,A,110,140,250,,62kgMen,Total,288,True
12,OKYAY Ahmet Turan,TUR,"May 06, 1996",61.61,A,112,135,247,,62kgMen,Total,288,True
13,HUANG Ding-Chieh,TPE,"Mar 20, 1994",61.74,B,106,140,246,,62kgMen,Total,288,True
14,RODRIGUEZ MUNOZ Oscar Damian,MEX,"May 23, 1997",61.00,B,105,140,245,,62kgMen,Total,288,True
15,KHASSAROV Timur,KAZ,"Jul 13, 1997",61.14,B,110,125,235,,62kgMen,Total,288,True
16,DELANEY James Joseph,AUS,"Jul 29, 1996",58.17,B,83,106,189,,62kgMen,Total,288,True
17,ROZNIK NOVAK Jus,SLO,"Nov 15, 1996",59.50,B,81,107,188,,62kgMen,Total,288,True
---,SULTANOV Rahmatjan,TKM,"Dec 01, 1994",61.88,A,110,---,---,,62kgMen,Total,288,True
1,YUAN Chengfei,CHN,"Jul 14, 1995",68.38,A,142,146,-148,146,69kgMen,Snatch,288,True
2,BEN HNIA Karem,TUN,"Nov 13, 1994",68.36,A,141,-145,145,145,69kgMen,Snatch,288,True
3,PETROV Sergei,RUS,"Feb 17, 1994",68.75,A,137,142,-145,142,69kgMen,Snatch,288,True
4,LINDER Albert,KAZ,"Jan 13, 1996",68.46,A,130,135,140,140,69kgMen,Snatch,288,True
5,MALIGOV Timur,RUS,"Sep 15, 1994",68.98,A,-132,132,137,137,69kgMen,Snatch,288,True
6,MENA MORENO Jose Gavino,COL,"Mar 08, 1994",69.00,A,137,-143,-143,137,69kgMen,Snatch,288,True
7,BEJENARIU-CARP Florin-Catalin,ROU,"Jan 15, 1994",68.88,A,136,-141,-143,136,69kgMen,Snatch,288,True
8,SANCHEZ LOPEZ David,ESP,"Jul 20, 1994",68.77,B,-127,127,131,131,69kgMen,Snatch,288,True
9,YOKUBOV Doston,UZB,"Apr 05, 1995",68.72,A,-130,130,-133,130,69kgMen,Snatch,288,True
10,MAKEYEV Mikhail,KAZ,"Apr 24, 1997",68.89,B,120,125,130,130,69kgMen,Snatch,288,True
11,BAJER Daniel,POL,"May 13, 1994",68.97,A,130,-133,-133,130,69kgMen,Snatch,288,True
12,ABOKAHLA Karim Ibrahim Ibrahim Ali,EGY,"Nov 11, 1996",68.97,A,130,-136,-136,130,69kgMen,Snatch,288,True
13,ALDUHAYLIB Mohsen Hussain A,KSA,"May 01, 1994",67.70,A,125,129,-132,129,69kgMen,Snatch,288,True
14,HERRERA CEPEDA Erik Elvis,ECU,"Jul 28, 1994",67.57,B,121,125,-130,125,69kgMen,Snatch,288,True
15,ATABAYEV Guvanch,TKM,"Apr 14, 1994",68.94,A,125,-131,-131,125,69kgMen,Snatch,288,True
16,ORAI Hisato,JPN,"Aug 07, 1995",68.53,B,115,120,123,123,69kgMen,Snatch,288,True
17,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",68.49,B,120,-125,-125,120,69kgMen,Snatch,288,True
18,SARIAK Nafaa,ALG,"Nov 29, 1994",68.52,B,120,-125,-126,120,69kgMen,Snatch,288,True
19,SHIRAKUSA Shota,JPN,"Aug 08, 1994",68.30,B,116,119,-121,119,69kgMen,Snatch,288,True
20,LAPUNG Sambo,IND,"Mar 06, 1997",68.59,B,118,-121,-121,118,69kgMen,Snatch,288,True
21,STOLLE Dominic Thomas,USA,"May 10, 1994",68.56,B,-112,112,117,117,69kgMen,Snatch,288,True
22,FELSTEAD Thomas Connor,USA,"Jun 14, 1995",68.53,B,-105,105,110,110,69kgMen,Snatch,288,True
23,TERRONES MIRANDA Oscar Adrian,PER,"Jan 23, 1998",67.45,B,-108,108,-114,108,69kgMen,Snatch,288,True
---,YEGHIKYAN Zhorzh,ARM,"Mar 07, 1996",68.10,A,-130,-130,-130,---,69kgMen,Snatch,288,True
---,TUBAL Maraj S.Omer,LBA,"Jan 10, 1994",68.87,B,-127,-127,-127,---,69kgMen,Snatch,288,True
1,BEN HNIA Karem,TUN,"Nov 13, 1994",68.36,A,171,172,173,173,69kgMen,CleanJerk,288,True
2,LINDER Albert,KAZ,"Jan 13, 1996",68.46,A,165,170,173,173,69kgMen,CleanJerk,288,True
3,YUAN Chengfei,CHN,"Jul 14, 1995",68.38,A,-171,-171,171,171,69kgMen,CleanJerk,288,True
4,BEJENARIU-CARP Florin-Catalin,ROU,"Jan 15, 1994",68.88,A,161,168,171,171,69kgMen,CleanJerk,288,True
5,PETROV Sergei,RUS,"Feb 17, 1994",68.75,A,165,170,-173,170,69kgMen,CleanJerk,288,True
6,YOKUBOV Doston,UZB,"Apr 05, 1995",68.72,A,163,168,-171,168,69kgMen,CleanJerk,288,True
7,SANCHEZ LOPEZ David,ESP,"Jul 20, 1994",68.77,B,161,167,-169,167,69kgMen,CleanJerk,288,True
8,ABOKAHLA Karim Ibrahim Ibrahim Ali,EGY,"Nov 11, 1996",68.97,A,161,166,-169,166,69kgMen,CleanJerk,288,True
9,ALDUHAYLIB Mohsen Hussain A,KSA,"May 01, 1994",67.70,A,160,164,-167,164,69kgMen,CleanJerk,288,True
10,MALIGOV Timur,RUS,"Sep 15, 1994",68.98,A,-162,162,-167,162,69kgMen,CleanJerk,288,True
11,HERRERA CEPEDA Erik Elvis,ECU,"Jul 28, 1994",67.57,B,154,160,-165,160,69kgMen,CleanJerk,288,True
12,YEGHIKYAN Zhorzh,ARM,"Mar 07, 1996",68.10,A,150,159,-165,159,69kgMen,CleanJerk,288,True
13,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",68.49,B,151,156,-162,156,69kgMen,CleanJerk,288,True
14,BAJER Daniel,POL,"May 13, 1994",68.97,A,-151,151,-156,151,69kgMen,CleanJerk,288,True
15,SARIAK Nafaa,ALG,"Nov 29, 1994",68.52,B,150,---,---,150,69kgMen,CleanJerk,288,True
16,ORAI Hisato,JPN,"Aug 07, 1995",68.53,B,145,150,-155,150,69kgMen,CleanJerk,288,True
17,MAKEYEV Mikhail,KAZ,"Apr 24, 1997",68.89,B,-150,150,-160,150,69kgMen,CleanJerk,288,True
18,SHIRAKUSA Shota,JPN,"Aug 08, 1994",68.30,B,142,145,-148,145,69kgMen,CleanJerk,288,True
19,LAPUNG Sambo,IND,"Mar 06, 1997",68.59,B,145,-149,-149,145,69kgMen,CleanJerk,288,True
20,TERRONES MIRANDA Oscar Adrian,PER,"Jan 23, 1998",67.45,B,137,-141,141,141,69kgMen,CleanJerk,288,True
21,FELSTEAD Thomas Connor,USA,"Jun 14, 1995",68.53,B,130,135,-142,135,69kgMen,CleanJerk,288,True
22,STOLLE Dominic Thomas,USA,"May 10, 1994",68.56,B,135,-140,-142,135,69kgMen,CleanJerk,288,True
---,ATABAYEV Guvanch,TKM,"Apr 14, 1994",68.94,A,-155,-155,-155,---,69kgMen,CleanJerk,288,True
---,TUBAL Maraj S.Omer,LBA,"Jan 10, 1994",68.87,B,---,---,---,---,69kgMen,CleanJerk,288,True
---,MENA MORENO Jose Gavino,COL,"Mar 08, 1994",69.00,A,-167,-167,-167,---,69kgMen,CleanJerk,288,True
1,BEN HNIA Karem,TUN,"Nov 13, 1994",68.36,A,145,173,318,,69kgMen,Total,288,True
2,YUAN Chengfei,CHN,"Jul 14, 1995",68.38,A,146,171,317,,69kgMen,Total,288,True
3,LINDER Albert,KAZ,"Jan 13, 1996",68.46,A,140,173,313,,69kgMen,Total,288,True
4,PETROV Sergei,RUS,"Feb 17, 1994",68.75,A,142,170,312,,69kgMen,Total,288,True
5,BEJENARIU-CARP Florin-Catalin,ROU,"Jan 15, 1994",68.88,A,136,171,307,,69kgMen,Total,288,True
6,MALIGOV Timur,RUS,"Sep 15, 1994",68.98,A,137,162,299,,69kgMen,Total,288,True
7,YOKUBOV Doston,UZB,"Apr 05, 1995",68.72,A,130,168,298,,69kgMen,Total,288,True
8,SANCHEZ LOPEZ David,ESP,"Jul 20, 1994",68.77,B,131,167,298,,69kgMen,Total,288,True
9,ABOKAHLA Karim Ibrahim Ibrahim Ali,EGY,"Nov 11, 1996",68.97,A,130,166,296,,69kgMen,Total,288,True
10,ALDUHAYLIB Mohsen Hussain A,KSA,"May 01, 1994",67.70,A,129,164,293,,69kgMen,Total,288,True
11,HERRERA CEPEDA Erik Elvis,ECU,"Jul 28, 1994",67.57,B,125,160,285,,69kgMen,Total,288,True
12,BAJER Daniel,POL,"May 13, 1994",68.97,A,130,151,281,,69kgMen,Total,288,True
13,MAKEYEV Mikhail,KAZ,"Apr 24, 1997",68.89,B,130,150,280,,69kgMen,Total,288,True
14,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",68.49,B,120,156,276,,69kgMen,Total,288,True
15,ORAI Hisato,JPN,"Aug 07, 1995",68.53,B,123,150,273,,69kgMen,Total,288,True
16,SARIAK Nafaa,ALG,"Nov 29, 1994",68.52,B,120,150,270,,69kgMen,Total,288,True
17,SHIRAKUSA Shota,JPN,"Aug 08, 1994",68.30,B,119,145,264,,69kgMen,Total,288,True
18,LAPUNG Sambo,IND,"Mar 06, 1997",68.59,B,118,145,263,,69kgMen,Total,288,True
19,STOLLE Dominic Thomas,USA,"May 10, 1994",68.56,B,117,135,252,,69kgMen,Total,288,True
20,TERRONES MIRANDA Oscar Adrian,PER,"Jan 23, 1998",67.45,B,108,141,249,,69kgMen,Total,288,True
21,FELSTEAD Thomas Connor,USA,"Jun 14, 1995",68.53,B,110,135,245,,69kgMen,Total,288,True
---,YEGHIKYAN Zhorzh,ARM,"Mar 07, 1996",68.10,A,---,159,---,,69kgMen,Total,288,True
---,ATABAYEV Guvanch,TKM,"Apr 14, 1994",68.94,A,125,---,---,,69kgMen,Total,288,True
---,TUBAL Maraj S.Omer,LBA,"Jan 10, 1994",68.87,B,---,---,---,,69kgMen,Total,288,True
---,MENA MORENO Jose Gavino,COL,"Mar 08, 1994",69.00,A,137,---,---,,69kgMen,Total,288,True
1,SU Ying,CHN,"Jan 02, 1994",76.35,A,155,-158,158,158,77kgMen,Snatch,288,True
2,GETTS Victor,RUS,"Feb 24, 1994",76.27,A,150,155,-158,155,77kgMen,Snatch,288,True
3,MOHAMED Maged Emad Gouda,EGY,"Jun 10, 1994",76.45,A,148,-156,-156,148,77kgMen,Snatch,288,True
4,ASHYROV Dayanch,TKM,"Mar 30, 1994",76.39,A,143,-148,-148,143,77kgMen,Snatch,288,True
5,SLOWIKOWSKI Patryk,POL,"Dec 04, 1994",76.70,A,135,138,-141,138,77kgMen,Snatch,288,True
6,GEDIK Sadrettin,TUR,"May 05, 1997",75.46,A,-132,132,136,136,77kgMen,Snatch,288,True
7,BOLANOS RIVERA Erlen Cornelio,ECU,"Nov 16, 1994",74.56,B,123,128,131,131,77kgMen,Snatch,288,True
8,DAMRON Nathan Charles,USA,"May 06, 1996",76.81,B,-125,125,130,130,77kgMen,Snatch,288,True
9,TABA Kojum,IND,"Jun 18, 1997",73.11,B,122,-126,128,128,77kgMen,Snatch,288,True
10,CONTRERAS ALVEAR Kleber Francisco,ECU,"May 11, 1995",74.89,B,117,121,126,126,77kgMen,Snatch,288,True
11,CHOSZCZ Aleksander Artur,POL,"Nov 15, 1995",71.00,B,122,125,-128,125,77kgMen,Snatch,288,True
12,SMAJILA Luka,SLO,"Jan 24, 1994",75.09,B,100,105,108,108,77kgMen,Snatch,288,True
---,BETANCUR MANCILLA Diego Fernando,COL,"Jun 15, 1994",76.75,A,-136,-136,-136,---,77kgMen,Snatch,288,True
1,MOHAMED Maged Emad Gouda,EGY,"Jun 10, 1994",76.45,A,182,191,-203,191,77kgMen,CleanJerk,288,True
2,SU Ying,CHN,"Jan 02, 1994",76.35,A,185,190,-197,190,77kgMen,CleanJerk,288,True
3,BETANCUR MANCILLA Diego Fernando,COL,"Jun 15, 1994",76.75,A,160,168,171,171,77kgMen,CleanJerk,288,True
4,ASHYROV Dayanch,TKM,"Mar 30, 1994",76.39,A,-160,163,169,169,77kgMen,CleanJerk,288,True
5,SLOWIKOWSKI Patryk,POL,"Dec 04, 1994",76.70,A,160,169,-175,169,77kgMen,CleanJerk,288,True
6,BOLANOS RIVERA Erlen Cornelio,ECU,"Nov 16, 1994",74.56,B,153,160,164,164,77kgMen,CleanJerk,288,True
7,TABA Kojum,IND,"Jun 18, 1997",73.11,B,155,160,-167,160,77kgMen,CleanJerk,288,True
8,GEDIK Sadrettin,TUR,"May 05, 1997",75.46,A,155,160,-164,160,77kgMen,CleanJerk,288,True
9,DAMRON Nathan Charles,USA,"May 06, 1996",76.81,B,-155,155,-165,155,77kgMen,CleanJerk,288,True
10,CONTRERAS ALVEAR Kleber Francisco,ECU,"May 11, 1995",74.89,B,154,-160,-160,154,77kgMen,CleanJerk,288,True
11,SMAJILA Luka,SLO,"Jan 24, 1994",75.09,B,126,-132,-132,126,77kgMen,CleanJerk,288,True
---,GETTS Victor,RUS,"Feb 24, 1994",76.27,A,-185,-185,-185,---,77kgMen,CleanJerk,288,True
---,CHOSZCZ Aleksander Artur,POL,"Nov 15, 1995",71.00,B,---,---,---,---,77kgMen,CleanJerk,288,True
1,SU Ying,CHN,"Jan 02, 1994",76.35,A,158,190,348,,77kgMen,Total,288,True
2,MOHAMED Maged Emad Gouda,EGY,"Jun 10, 1994",76.45,A,148,191,339,,77kgMen,Total,288,True
3,ASHYROV Dayanch,TKM,"Mar 30, 1994",76.39,A,143,169,312,,77kgMen,Total,288,True
4,SLOWIKOWSKI Patryk,POL,"Dec 04, 1994",76.70,A,138,169,307,,77kgMen,Total,288,True
5,GEDIK Sadrettin,TUR,"May 05, 1997",75.46,A,136,160,296,,77kgMen,Total,288,True
6,BOLANOS RIVERA Erlen Cornelio,ECU,"Nov 16, 1994",74.56,B,131,164,295,,77kgMen,Total,288,True
7,TABA Kojum,IND,"Jun 18, 1997",73.11,B,128,160,288,,77kgMen,Total,288,True
8,DAMRON Nathan Charles,USA,"May 06, 1996",76.81,B,130,155,285,,77kgMen,Total,288,True
9,CONTRERAS ALVEAR Kleber Francisco,ECU,"May 11, 1995",74.89,B,126,154,280,,77kgMen,Total,288,True
10,SMAJILA Luka,SLO,"Jan 24, 1994",75.09,B,108,126,234,,77kgMen,Total,288,True
---,BETANCUR MANCILLA Diego Fernando,COL,"Jun 15, 1994",76.75,A,---,171,---,,77kgMen,Total,288,True
---,GETTS Victor,RUS,"Feb 24, 1994",76.27,A,155,---,---,,77kgMen,Total,288,True
---,CHOSZCZ Aleksander Artur,POL,"Nov 15, 1995",71.00,B,125,---,---,,77kgMen,Total,288,True
1,OKULOV Artem,RUS,"May 05, 1994",84.82,A,158,163,165,165,85kgMen,Snatch,288,True
2,BULAT Iurie,MDA,"Oct 06, 1994",83.50,A,148,152,157,157,85kgMen,Snatch,288,True
3,HASSAN Ammar Hassan Mabrouk,EGY,"Sep 22, 1994",84.68,A,149,-154,-156,149,85kgMen,Snatch,288,True
4,PIZZOLATO Antonino,ITA,"Aug 20, 1996",84.84,A,141,145,149,149,85kgMen,Snatch,288,True
5,KIM Woosik,KOR,"Feb 07, 1994",84.42,A,-147,147,-153,147,85kgMen,Snatch,288,True
6,PAREDES MONTANO Lesman,COL,"Mar 05, 1996",84.48,A,142,-147,147,147,85kgMen,Snatch,288,True
7,ZHAO Yongchao,CHN,"Mar 16, 1995",84.08,A,145,-150,-150,145,85kgMen,Snatch,288,True
8,MORENO TORRES Jhor Esneider,COL,"Oct 02, 1995",80.38,A,140,144,-147,144,85kgMen,Snatch,288,True
