rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 6,AGER Jason Christopher John,AUS,"Born: Nov 19, 1993",B.weight: 66.60,Group: A,1: 112,2: ---,3: ---,Total: 112,67kgMen,CleanJerk,Arafura Games
Rank: ---,MOSES Ezekiel,NRU,"Born: Jul 02, 2001",B.weight: 66.70,Group: A,1: ---,2: ---,3: ---,Total: ---,67kgMen,CleanJerk,Arafura Games
Rank: 1,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 66.85,Group: A,Snatch: 125,CI&Jerk: 160,Total: 285,,67kgMen,Total,Arafura Games
Rank: 2,IOANE Vaipava Nevo,SAM,"Born: Apr 14, 1988",B.weight: 66.65,Group: A,Snatch: 121,CI&Jerk: 161,Total: 282,,67kgMen,Total,Arafura Games
Rank: 3,SCOTTY Brocka,NRU,"Born: Jul 25, 1999",B.weight: 66.90,Group: A,Snatch: 102,CI&Jerk: 130,Total: 232,,67kgMen,Total,Arafura Games
Rank: 4,SEARANT Isaac Gerard Tom,AUS,"Born: Jul 16, 1995",B.weight: 66.75,Group: A,Snatch: 105,CI&Jerk: 125,Total: 230,,67kgMen,Total,Arafura Games
Rank: 5,AGER Jason Christopher John,AUS,"Born: Nov 19, 1993",B.weight: 66.60,Group: A,Snatch: 104,CI&Jerk: 112,Total: 216,,67kgMen,Total,Arafura Games
Rank: 6,KOH Keith Jia Jie,SGP,"Born: Jun 23, 1996",B.weight: 66.15,Group: A,Snatch: 92,CI&Jerk: 117,Total: 209,,67kgMen,Total,Arafura Games
Rank: ---,MOSES Ezekiel,NRU,"Born: Jul 02, 2001",B.weight: 66.70,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,67kgMen,Total,Arafura Games
Rank: 1,CHEN Oleg,RUS,"Born: Nov 22, 1988",B.weight: 71.95,Group: A,1: 145,2: -150,3: -150,Total: 145,73kgMen,Snatch,Arafura Games
Rank: 2,VIZITIU Daniel-Florin,ROU,"Born: Jan 30, 1996",B.weight: 70.65,Group: A,1: 127,2: -132,3: 136,Total: 136,73kgMen,Snatch,Arafura Games
Rank: 3,TABAROUA Taretiita Baraniko,KIR,"Born: Nov 29, 1994",B.weight: 72.85,Group: A,1: 120,2: 125,3: -130,Total: 125,73kgMen,Snatch,Arafura Games
Rank: 4,ALIKLIK Ika,NRU,"Born: Sep 16, 1985",B.weight: 71.45,Group: A,1: 115,2: 120,3: 123,Total: 123,73kgMen,Snatch,Arafura Games
Rank: 5,WAKELING Brandon Dean,AUS,"Born: Feb 02, 1994",B.weight: 72.46,Group: A,1: 117,2: 122,3: -127,Total: 122,73kgMen,Snatch,Arafura Games
Rank: 6,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 70.55,Group: A,1: 115,2: 120,3: -124,Total: 120,73kgMen,Snatch,Arafura Games
Rank: 7,MIFSUD Yannick Maurice,AUS,"Born: Oct 10, 1989",B.weight: 72.45,Group: A,1: 114,2: -118,3: -118,Total: 114,73kgMen,Snatch,Arafura Games
Rank: 8,DELANEY James Joseph,AUS,"Born: Jul 29, 1996",B.weight: 71.05,Group: A,1: 105,2: 110,3: -113,Total: 110,73kgMen,Snatch,Arafura Games
Rank: ---,WU Joshua Luke James Vain Kyang,AUS,"Born: Nov 14, 1996",B.weight: 71.90,Group: A,1: -112,2: -112,3: -112,Total: ---,73kgMen,Snatch,Arafura Games
Rank: 1,WAKELING Brandon Dean,AUS,"Born: Feb 02, 1994",B.weight: 72.46,Group: A,1: 155,2: 160,3: 165,Total: 165,73kgMen,CleanJerk,Arafura Games
Rank: 2,VIZITIU Daniel-Florin,ROU,"Born: Jan 30, 1996",B.weight: 70.65,Group: A,1: 150,2: 158,3: 163,Total: 163,73kgMen,CleanJerk,Arafura Games
Rank: 3,CHEN Oleg,RUS,"Born: Nov 22, 1988",B.weight: 71.95,Group: A,1: 160,2: -170,3: ---,Total: 160,73kgMen,CleanJerk,Arafura Games
Rank: 4,TABAROUA Taretiita Baraniko,KIR,"Born: Nov 29, 1994",B.weight: 72.85,Group: A,1: 160,2: -165,3: -167,Total: 160,73kgMen,CleanJerk,Arafura Games
Rank: 5,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 70.55,Group: A,1: 145,2: 150,3: -153,Total: 150,73kgMen,CleanJerk,Arafura Games
Rank: 6,ALIKLIK Ika,NRU,"Born: Sep 16, 1985",B.weight: 71.45,Group: A,1: 149,2: -153,3: -153,Total: 149,73kgMen,CleanJerk,Arafura Games
Rank: 7,DELANEY James Joseph,AUS,"Born: Jul 29, 1996",B.weight: 71.05,Group: A,1: 142,2: -148,3: -148,Total: 142,73kgMen,CleanJerk,Arafura Games
Rank: 8,MIFSUD Yannick Maurice,AUS,"Born: Oct 10, 1989",B.weight: 72.45,Group: A,1: -135,2: -135,3: 135,Total: 135,73kgMen,CleanJerk,Arafura Games
Rank: ---,WU Joshua Luke James Vain Kyang,AUS,"Born: Nov 14, 1996",B.weight: 71.90,Group: A,1: ---,2: ---,3: ---,Total: ---,73kgMen,CleanJerk,Arafura Games
Rank: 1,CHEN Oleg,RUS,"Born: Nov 22, 1988",B.weight: 71.95,Group: A,Snatch: 145,CI&Jerk: 160,Total: 305,,73kgMen,Total,Arafura Games
Rank: 2,VIZITIU Daniel-Florin,ROU,"Born: Jan 30, 1996",B.weight: 70.65,Group: A,Snatch: 136,CI&Jerk: 163,Total: 299,,73kgMen,Total,Arafura Games
Rank: 3,WAKELING Brandon Dean,AUS,"Born: Feb 02, 1994",B.weight: 72.46,Group: A,Snatch: 122,CI&Jerk: 165,Total: 287,,73kgMen,Total,Arafura Games
Rank: 4,TABAROUA Taretiita Baraniko,KIR,"Born: Nov 29, 1994",B.weight: 72.85,Group: A,Snatch: 125,CI&Jerk: 160,Total: 285,,73kgMen,Total,Arafura Games
Rank: 5,ALIKLIK Ika,NRU,"Born: Sep 16, 1985",B.weight: 71.45,Group: A,Snatch: 123,CI&Jerk: 149,Total: 272,,73kgMen,Total,Arafura Games
Rank: 6,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 70.55,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,73kgMen,Total,Arafura Games
Rank: 7,DELANEY James Joseph,AUS,"Born: Jul 29, 1996",B.weight: 71.05,Group: A,Snatch: 110,CI&Jerk: 142,Total: 252,,73kgMen,Total,Arafura Games
Rank: 8,MIFSUD Yannick Maurice,AUS,"Born: Oct 10, 1989",B.weight: 72.45,Group: A,Snatch: 114,CI&Jerk: 135,Total: 249,,73kgMen,Total,Arafura Games
Rank: ---,WU Joshua Luke James Vain Kyang,AUS,"Born: Nov 14, 1996",B.weight: 71.90,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,73kgMen,Total,Arafura Games
Rank: 1,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 80.90,Group: A,1: 131,2: 136,3: -141,Total: 136,81kgMen,Snatch,Arafura Games
Rank: 2,LARK Leo Wing Thai,AUS,"Born: May 13, 1996",B.weight: 78.55,Group: A,1: 126,2: -129,3: -130,Total: 126,81kgMen,Snatch,Arafura Games
Rank: 3,BOB Kabuati Silas,MHL,"Born: Oct 19, 1994",B.weight: 80.30,Group: A,1: 120,2: 125,3: -128,Total: 125,81kgMen,Snatch,Arafura Games
Rank: 4,SUKKAR Chevy Paul,AUS,"Born: Jan 26, 1992",B.weight: 80.55,Group: A,1: -124,2: 125,3: -130,Total: 125,81kgMen,Snatch,Arafura Games
Rank: 5,ELLIOTT Frank Donald,AUS,"Born: May 08, 1991",B.weight: 80.55,Group: A,1: 120,2: -125,3: -125,Total: 120,81kgMen,Snatch,Arafura Games
Rank: 6,HOWIE Jackson Oliver,AUS,"Born: Aug 06, 1998",B.weight: 78.65,Group: A,1: 114,2: -119,3: 120,Total: 120,81kgMen,Snatch,Arafura Games
Rank: 7,DETUDAMO Uea,NRU,"Born: Dec 16, 1999",B.weight: 74.50,Group: A,1: 105,2: 110,3: 115,Total: 115,81kgMen,Snatch,Arafura Games
Rank: 8,NORMAN James Sahutta,AUS,"Born: Jun 29, 1996",B.weight: 80.40,Group: A,1: 112,2: -117,3: -117,Total: 112,81kgMen,Snatch,Arafura Games
Rank: 9,LIM Kang Yin,SGP,"Born: Nov 29, 1996",B.weight: 80.05,Group: A,1: 105,2: 110,3: -115,Total: 110,81kgMen,Snatch,Arafura Games
Rank: 10,JANSSON Samuel,AUS,"Born: Mar 12, 1994",B.weight: 80.90,Group: A,1: -105,2: 105,3: -110,Total: 105,81kgMen,Snatch,Arafura Games
Rank: 1,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 80.90,Group: A,1: 160,2: 165,3: -169,Total: 165,81kgMen,CleanJerk,Arafura Games
Rank: 2,SUKKAR Chevy Paul,AUS,"Born: Jan 26, 1992",B.weight: 80.55,Group: A,1: 150,2: 155,3: -158,Total: 155,81kgMen,CleanJerk,Arafura Games
Rank: 3,HOWIE Jackson Oliver,AUS,"Born: Aug 06, 1998",B.weight: 78.65,Group: A,1: 138,2: 144,3: -150,Total: 144,81kgMen,CleanJerk,Arafura Games
Rank: 4,DETUDAMO Uea,NRU,"Born: Dec 16, 1999",B.weight: 74.50,Group: A,1: 136,2: -140,3: 144,Total: 144,81kgMen,CleanJerk,Arafura Games
Rank: 5,NORMAN James Sahutta,AUS,"Born: Jun 29, 1996",B.weight: 80.40,Group: A,1: 138,2: 143,3: -148,Total: 143,81kgMen,CleanJerk,Arafura Games
Rank: 6,JANSSON Samuel,AUS,"Born: Mar 12, 1994",B.weight: 80.90,Group: A,1: 140,2: -146,3: -146,Total: 140,81kgMen,CleanJerk,Arafura Games
Rank: 7,ELLIOTT Frank Donald,AUS,"Born: May 08, 1991",B.weight: 80.55,Group: A,1: -140,2: 140,3: -150,Total: 140,81kgMen,CleanJerk,Arafura Games
Rank: 8,LIM Kang Yin,SGP,"Born: Nov 29, 1996",B.weight: 80.05,Group: A,1: -130,2: 135,3: 140,Total: 140,81kgMen,CleanJerk,Arafura Games
Rank: ---,BOB Kabuati Silas,MHL,"Born: Oct 19, 1994",B.weight: 80.30,Group: A,1: -155,2: -155,3: -157,Total: ---,81kgMen,CleanJerk,Arafura Games
Rank: ---,LARK Leo Wing Thai,AUS,"Born: May 13, 1996",B.weight: 78.55,Group: A,1: -156,2: -158,3: -162,Total: ---,81kgMen,CleanJerk,Arafura Games
Rank: 1,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 80.90,Group: A,Snatch: 136,CI&Jerk: 165,Total: 301,,81kgMen,Total,Arafura Games
Rank: 2,SUKKAR Chevy Paul,AUS,"Born: Jan 26, 1992",B.weight: 80.55,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,81kgMen,Total,Arafura Games
Rank: 3,HOWIE Jackson Oliver,AUS,"Born: Aug 06, 1998",B.weight: 78.65,Group: A,Snatch: 120,CI&Jerk: 144,Total: 264,,81kgMen,Total,Arafura Games
Rank: 4,ELLIOTT Frank Donald,AUS,"Born: May 08, 1991",B.weight: 80.55,Group: A,Snatch: 120,CI&Jerk: 140,Total: 260,,81kgMen,Total,Arafura Games
Rank: 5,DETUDAMO Uea,NRU,"Born: Dec 16, 1999",B.weight: 74.50,Group: A,Snatch: 115,CI&Jerk: 144,Total: 259,,81kgMen,Total,Arafura Games
Rank: 6,NORMAN James Sahutta,AUS,"Born: Jun 29, 1996",B.weight: 80.40,Group: A,Snatch: 112,CI&Jerk: 143,Total: 255,,81kgMen,Total,Arafura Games
Rank: 7,LIM Kang Yin,SGP,"Born: Nov 29, 1996",B.weight: 80.05,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,81kgMen,Total,Arafura Games
Rank: 8,JANSSON Samuel,AUS,"Born: Mar 12, 1994",B.weight: 80.90,Group: A,Snatch: 105,CI&Jerk: 140,Total: 245,,81kgMen,Total,Arafura Games
Rank: ---,BOB Kabuati Silas,MHL,"Born: Oct 19, 1994",B.weight: 80.30,Group: A,Snatch: 125,CI&Jerk: ---,Total: ---,,81kgMen,Total,Arafura Games
Rank: ---,LARK Leo Wing Thai,AUS,"Born: May 13, 1996",B.weight: 78.55,Group: A,Snatch: 126,CI&Jerk: ---,Total: ---,,81kgMen,Total,Arafura Games
Rank: 1,OPELOGE Don,SAM,"Born: May 13, 1999",B.weight: 88.80,Group: A,1: 147,2: 152,3: 156,Total: 156,89kgMen,Snatch,Arafura Games
Rank: 2,LANE Michael Donnelly Joseph,AUS,"Born: Dec 31, 1993",B.weight: 86.50,Group: A,1: 125,2: -130,3: 130,Total: 130,89kgMen,Snatch,Arafura Games
Rank: 3,GARRETT Beau James,AUS,"Born: Feb 08, 1990",B.weight: 88.85,Group: A,1: 125,2: 129,3: -132,Total: 129,89kgMen,Snatch,Arafura Games
Rank: 4,FITZGERALD Sean Joseph Michael,AUS,"Born: Jul 21, 1990",B.weight: 85.40,Group: A,1: 123,2: 127,3: -130,Total: 127,89kgMen,Snatch,Arafura Games
Rank: 5,GREGSON Joel Stephen,AUS,"Born: Mar 01, 1993",B.weight: 87.80,Group: A,1: 125,2: -129,3: -130,Total: 125,89kgMen,Snatch,Arafura Games
Rank: 6,SAXBY Liam Christopher,AUS,"Born: Jan 23, 1997",B.weight: 86.45,Group: A,1: 121,2: -125,3: -125,Total: 121,89kgMen,Snatch,Arafura Games
Rank: 7,COOK Marcincy,NRU,"Born: Apr 16, 2002",B.weight: 87.05,Group: A,1: 105,2: -110,3: -110,Total: 105,89kgMen,Snatch,Arafura Games
Rank: ---,PIT Matthew Siu-Hon,AUS,"Born: Sep 11, 1991",B.weight: 88.70,Group: A,1: -123,2: -123,3: -123,Total: ---,89kgMen,Snatch,Arafura Games
Rank: 1,OPELOGE Don,SAM,"Born: May 13, 1999",B.weight: 88.80,Group: A,1: 186,2: 191,3: -196,Total: 191,89kgMen,CleanJerk,Arafura Games
Rank: 2,GREGSON Joel Stephen,AUS,"Born: Mar 01, 1993",B.weight: 87.80,Group: A,1: -163,2: 165,3: 172,Total: 172,89kgMen,CleanJerk,Arafura Games
Rank: 3,GARRETT Beau James,AUS,"Born: Feb 08, 1990",B.weight: 88.85,Group: A,1: 160,2: 167,3: -174,Total: 167,89kgMen,CleanJerk,Arafura Games
Rank: 4,FITZGERALD Sean Joseph Michael,AUS,"Born: Jul 21, 1990",B.weight: 85.40,Group: A,1: 156,2: 161,3: 164,Total: 164,89kgMen,CleanJerk,Arafura Games
Rank: 5,LANE Michael Donnelly Joseph,AUS,"Born: Dec 31, 1993",B.weight: 86.50,Group: A,1: -155,2: 155,3: 160,Total: 160,89kgMen,CleanJerk,Arafura Games
Rank: 6,SAXBY Liam Christopher,AUS,"Born: Jan 23, 1997",B.weight: 86.45,Group: A,1: 141,2: 146,3: -152,Total: 146,89kgMen,CleanJerk,Arafura Games
Rank: 7,COOK Marcincy,NRU,"Born: Apr 16, 2002",B.weight: 87.05,Group: A,1: 125,2: 130,3: 136,Total: 136,89kgMen,CleanJerk,Arafura Games
Rank: ---,PIT Matthew Siu-Hon,AUS,"Born: Sep 11, 1991",B.weight: 88.70,Group: A,1: ---,2: ---,3: ---,Total: ---,89kgMen,CleanJerk,Arafura Games
Rank: 1,OPELOGE Don,SAM,"Born: May 13, 1999",B.weight: 88.80,Group: A,Snatch: 156,CI&Jerk: 191,Total: 347,,89kgMen,Total,Arafura Games
Rank: 2,GREGSON Joel Stephen,AUS,"Born: Mar 01, 1993",B.weight: 87.80,Group: A,Snatch: 125,CI&Jerk: 172,Total: 297,,89kgMen,Total,Arafura Games
Rank: 3,GARRETT Beau James,AUS,"Born: Feb 08, 1990",B.weight: 88.85,Group: A,Snatch: 129,CI&Jerk: 167,Total: 296,,89kgMen,Total,Arafura Games
Rank: 4,FITZGERALD Sean Joseph Michael,AUS,"Born: Jul 21, 1990",B.weight: 85.40,Group: A,Snatch: 127,CI&Jerk: 164,Total: 291,,89kgMen,Total,Arafura Games
Rank: 5,LANE Michael Donnelly Joseph,AUS,"Born: Dec 31, 1993",B.weight: 86.50,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,89kgMen,Total,Arafura Games
Rank: 6,SAXBY Liam Christopher,AUS,"Born: Jan 23, 1997",B.weight: 86.45,Group: A,Snatch: 121,CI&Jerk: 146,Total: 267,,89kgMen,Total,Arafura Games
Rank: 7,COOK Marcincy,NRU,"Born: Apr 16, 2002",B.weight: 87.05,Group: A,Snatch: 105,CI&Jerk: 136,Total: 241,,89kgMen,Total,Arafura Games
Rank: ---,PIT Matthew Siu-Hon,AUS,"Born: Sep 11, 1991",B.weight: 88.70,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,89kgMen,Total,Arafura Games
Rank: 1,NANAI LIVI Maeu,SAM,"Born: Jan 29, 1999",B.weight: 92.45,Group: A,1: 140,2: 145,3: 151,Total: 151,96kgMen,Snatch,Arafura Games
Rank: 2,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 95.45,Group: A,1: 140,2: 145,3: 150,Total: 150,96kgMen,Snatch,Arafura Games
Rank: 3,BARREDO Ridge Nathan Richard,AUS,"Born: Oct 06, 1995",B.weight: 94.40,Group: A,1: 138,2: -142,3: 142,Total: 142,96kgMen,Snatch,Arafura Games
Rank: 4,SCHEELINGS Nicodemus Johan,AUS,"Born: Mar 21, 1986",B.weight: 95.65,Group: A,1: -127,2: 127,3: -132,Total: 127,96kgMen,Snatch,Arafura Games
Rank: 5,MARQUARDT Jacob Neil,AUS,"Born: Aug 17, 1995",B.weight: 94.55,Group: A,1: 125,2: -132,3: -135,Total: 125,96kgMen,Snatch,Arafura Games
Rank: 6,FULHAM Luke Michael,AUS,"Born: Jun 27, 1992",B.weight: 95.60,Group: A,1: 122,2: -126,3: -126,Total: 122,96kgMen,Snatch,Arafura Games
Rank: 7,FENDER Braydan Ryan,AUS,"Born: Jan 20, 1998",B.weight: 93.65,Group: A,1: -111,2: 111,3: 116,Total: 116,96kgMen,Snatch,Arafura Games
Rank: 8,SCOTTY Freedom,NRU,"Born: Oct 21, 1997",B.weight: 95.40,Group: A,1: 105,2: 112,3: 115,Total: 115,96kgMen,Snatch,Arafura Games
Rank: ---,SU Weiming Joshua,SGP,"Born: Sep 01, 1989",B.weight: 92.55,Group: A,1: -117,2: -120,3: -120,Total: ---,96kgMen,Snatch,Arafura Games
Rank: 1,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 95.45,Group: A,1: 180,2: 186,3: 200,Total: 200,96kgMen,CleanJerk,Arafura Games
Rank: 2,BARREDO Ridge Nathan Richard,AUS,"Born: Oct 06, 1995",B.weight: 94.40,Group: A,1: -180,2: 180,3: -186,Total: 180,96kgMen,CleanJerk,Arafura Games
Rank: 3,NANAI LIVI Maeu,SAM,"Born: Jan 29, 1999",B.weight: 92.45,Group: A,1: -180,2: 180,3: -185,Total: 180,96kgMen,CleanJerk,Arafura Games
Rank: 4,FULHAM Luke Michael,AUS,"Born: Jun 27, 1992",B.weight: 95.60,Group: A,1: -153,2: 153,3: -159,Total: 153,96kgMen,CleanJerk,Arafura Games
Rank: 5,SCOTTY Freedom,NRU,"Born: Oct 21, 1997",B.weight: 95.40,Group: A,1: 140,2: 145,3: 147,Total: 147,96kgMen,CleanJerk,Arafura Games
Rank: 6,FENDER Braydan Ryan,AUS,"Born: Jan 20, 1998",B.weight: 93.65,Group: A,1: -141,2: 141,3: 146,Total: 146,96kgMen,CleanJerk,Arafura Games
Rank: ---,MARQUARDT Jacob Neil,AUS,"Born: Aug 17, 1995",B.weight: 94.55,Group: A,1: -155,2: -155,3: -156,Total: ---,96kgMen,CleanJerk,Arafura Games
Rank: ---,SCHEELINGS Nicodemus Johan,AUS,"Born: Mar 21, 1986",B.weight: 95.65,Group: A,1: -153,2: -153,3: -153,Total: ---,96kgMen,CleanJerk,Arafura Games
Rank: ---,SU Weiming Joshua,SGP,"Born: Sep 01, 1989",B.weight: 92.55,Group: A,1: ---,2: ---,3: ---,Total: ---,96kgMen,CleanJerk,Arafura Games
Rank: 1,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 95.45,Group: A,Snatch: 150,CI&Jerk: 200,Total: 350,,96kgMen,Total,Arafura Games
Rank: 2,NANAI LIVI Maeu,SAM,"Born: Jan 29, 1999",B.weight: 92.45,Group: A,Snatch: 151,CI&Jerk: 180,Total: 331,,96kgMen,Total,Arafura Games
Rank: 3,BARREDO Ridge Nathan Richard,AUS,"Born: Oct 06, 1995",B.weight: 94.40,Group: A,Snatch: 142,CI&Jerk: 180,Total: 322,,96kgMen,Total,Arafura Games
Rank: 4,FULHAM Luke Michael,AUS,"Born: Jun 27, 1992",B.weight: 95.60,Group: A,Snatch: 122,CI&Jerk: 153,Total: 275,,96kgMen,Total,Arafura Games
Rank: 5,FENDER Braydan Ryan,AUS,"Born: Jan 20, 1998",B.weight: 93.65,Group: A,Snatch: 116,CI&Jerk: 146,Total: 262,,96kgMen,Total,Arafura Games
Rank: 6,SCOTTY Freedom,NRU,"Born: Oct 21, 1997",B.weight: 95.40,Group: A,Snatch: 115,CI&Jerk: 147,Total: 262,,96kgMen,Total,Arafura Games
Rank: ---,MARQUARDT Jacob Neil,AUS,"Born: Aug 17, 1995",B.weight: 94.55,Group: A,Snatch: 125,CI&Jerk: ---,Total: ---,,96kgMen,Total,Arafura Games
Rank: ---,SCHEELINGS Nicodemus Johan,AUS,"Born: Mar 21, 1986",B.weight: 95.65,Group: A,Snatch: 127,CI&Jerk: ---,Total: ---,,96kgMen,Total,Arafura Games
Rank: ---,SU Weiming Joshua,SGP,"Born: Sep 01, 1989",B.weight: 92.55,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,96kgMen,Total,Arafura Games
Rank: 1,OPELOGE Petunu,SAM,"Born: Jun 27, 1994",B.weight: 101.10,Group: A,1: 145,2: 149,3: -152,Total: 149,102kgMen,Snatch,Arafura Games
Rank: 2,WILKS Cody Alexander,AUS,"Born: Mar 25, 1993",B.weight: 100.15,Group: A,1: -145,2: 145,3: -150,Total: 145,102kgMen,Snatch,Arafura Games
Rank: 3,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 100.90,Group: A,1: 130,2: 140,3: -144,Total: 140,102kgMen,Snatch,Arafura Games
Rank: 4,TUNG Ming-Chang,TPE,"Born: Jul 28, 2000",B.weight: 100.50,Group: A,1: 130,2: 135,3: -140,Total: 135,102kgMen,Snatch,Arafura Games
Rank: 5,HO Wei-Ting,TPE,"Born: Aug 16, 1999",B.weight: 99.15,Group: A,1: 130,2: 135,3: -140,Total: 135,102kgMen,Snatch,Arafura Games
Rank: 1,OPELOGE Petunu,SAM,"Born: Jun 27, 1994",B.weight: 101.10,Group: A,1: -191,2: 191,3: 195,Total: 195,102kgMen,CleanJerk,Arafura Games
Rank: 2,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 100.90,Group: A,1: 180,2: 190,3: -200,Total: 190,102kgMen,CleanJerk,Arafura Games
Rank: 3,HO Wei-Ting,TPE,"Born: Aug 16, 1999",B.weight: 99.15,Group: A,1: 171,2: 173,3: -180,Total: 173,102kgMen,CleanJerk,Arafura Games
Rank: 4,TUNG Ming-Chang,TPE,"Born: Jul 28, 2000",B.weight: 100.50,Group: A,1: 166,2: -172,3: 172,Total: 172,102kgMen,CleanJerk,Arafura Games
Rank: 5,WILKS Cody Alexander,AUS,"Born: Mar 25, 1993",B.weight: 100.15,Group: A,1: 155,2: -161,3: -161,Total: 155,102kgMen,CleanJerk,Arafura Games
Rank: 1,OPELOGE Petunu,SAM,"Born: Jun 27, 1994",B.weight: 101.10,Group: A,Snatch: 149,CI&Jerk: 195,Total: 344,,102kgMen,Total,Arafura Games
