rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 2,FLORES QUISHPE Ricardo Hernan,ECU,"Born: Feb 18, 1987",B.weight: 78.10,Group: A,1: 132,2: 137,3: 140,Total: 140,85kgMen,Snatch,167
Rank: 3,OCANDO Jose Leonardo,VEN,"Born: Mar 17, 1986",B.weight: 78.90,Group: A,1: -135,2: -138,3: 138,Total: 138,85kgMen,Snatch,167
Rank: 4,PALACIOS Ivan,ARG,"Born: Jul 13, 1991",B.weight: 83.90,Group: A,1: 126,2: 131,3: -136,Total: 131,85kgMen,Snatch,167
Rank: 5,DANIL Agustin,ARG,"Born: Dec 14, 1989",B.weight: 82.60,Group: A,1: 125,2: 130,3: -135,Total: 130,85kgMen,Snatch,167
Rank: 6,CHIRINOS Ramiro,VEN,"Born: Jul 21, 1982",B.weight: 82.70,Group: A,1: -117,2: 117,3: 120,Total: 120,85kgMen,Snatch,167
Rank: 7,SANTANA VAZQUEZ Federico,URU,"Born: Jan 19, 1987",B.weight: 80.20,Group: A,1: 110,2: 115,3: -120,Total: 115,85kgMen,Snatch,167
Rank: 1,FLORES QUISHPE Ricardo Hernan,ECU,"Born: Feb 18, 1987",B.weight: 78.10,Group: A,1: 175,2: 180,3: 190,Total: 190,85kgMen,CleanJerk,167
Rank: 2,BALZA GARCIA Renson Rafael,VEN,"Born: Aug 09, 1987",B.weight: 81.20,Group: A,1: 181,2: 186,3: -189,Total: 186,85kgMen,CleanJerk,167
Rank: 3,OCANDO Jose Leonardo,VEN,"Born: Mar 17, 1986",B.weight: 78.90,Group: A,1: 180,2: -188,3: -188,Total: 180,85kgMen,CleanJerk,167
Rank: 4,PALACIOS Ivan,ARG,"Born: Jul 13, 1991",B.weight: 83.90,Group: A,1: 155,2: -161,3: 161,Total: 161,85kgMen,CleanJerk,167
Rank: 5,DANIL Agustin,ARG,"Born: Dec 14, 1989",B.weight: 82.60,Group: A,1: 150,2: 156,3: -157,Total: 156,85kgMen,CleanJerk,167
Rank: 6,CHIRINOS Ramiro,VEN,"Born: Jul 21, 1982",B.weight: 82.70,Group: A,1: 146,2: 150,3: 155,Total: 155,85kgMen,CleanJerk,167
Rank: 7,SANTANA VAZQUEZ Federico,URU,"Born: Jan 19, 1987",B.weight: 80.20,Group: A,1: 135,2: -145,3: -148,Total: 135,85kgMen,CleanJerk,167
Rank: 1,BALZA GARCIA Renson Rafael,VEN,"Born: Aug 09, 1987",B.weight: 81.20,Group: A,Snatch: 150,CI&Jerk: 186,Total: 336,,85kgMen,Total,167
Rank: 2,FLORES QUISHPE Ricardo Hernan,ECU,"Born: Feb 18, 1987",B.weight: 78.10,Group: A,Snatch: 140,CI&Jerk: 190,Total: 330,,85kgMen,Total,167
Rank: 3,OCANDO Jose Leonardo,VEN,"Born: Mar 17, 1986",B.weight: 78.90,Group: A,Snatch: 138,CI&Jerk: 180,Total: 318,,85kgMen,Total,167
Rank: 4,PALACIOS Ivan,ARG,"Born: Jul 13, 1991",B.weight: 83.90,Group: A,Snatch: 131,CI&Jerk: 161,Total: 292,,85kgMen,Total,167
Rank: 5,DANIL Agustin,ARG,"Born: Dec 14, 1989",B.weight: 82.60,Group: A,Snatch: 130,CI&Jerk: 156,Total: 286,,85kgMen,Total,167
Rank: 6,CHIRINOS Ramiro,VEN,"Born: Jul 21, 1982",B.weight: 82.70,Group: A,Snatch: 120,CI&Jerk: 155,Total: 275,,85kgMen,Total,167
Rank: 7,SANTANA VAZQUEZ Federico,URU,"Born: Jan 19, 1987",B.weight: 80.20,Group: A,Snatch: 115,CI&Jerk: 135,Total: 250,,85kgMen,Total,167
Rank: 1,GUADAMUD BRAULIO Eduardo Francisco,ECU,"Born: Jun 11, 1986",B.weight: 94.00,Group: A,1: 150,2: 155,3: 160,Total: 160,94kgMen,Snatch,167
Rank: 2,SANTOS COSTA Douglas,BRA,"Born: Apr 23, 1990",B.weight: 92.70,Group: A,1: 140,2: 145,3: 147,Total: 147,94kgMen,Snatch,167
Rank: 3,ALBARRAN VENTURA Leomar De Jesus,VEN,"Born: Oct 20, 1985",B.weight: 93.50,Group: A,1: 140,2: -145,3: 146,Total: 146,94kgMen,Snatch,167
Rank: 4,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Born: Jul 21, 1982",B.weight: 85.90,Group: A,1: -145,2: 145,3: -147,Total: 145,94kgMen,Snatch,167
Rank: 5,RIVEROS Mauro,ARG,"Born: Apr 20, 1988",B.weight: 93.10,Group: A,1: -130,2: 130,3: -137,Total: 130,94kgMen,Snatch,167
Rank: 1,GUADAMUD BRAULIO Eduardo Francisco,ECU,"Born: Jun 11, 1986",B.weight: 94.00,Group: A,1: 190,2: -195,3: 195,Total: 195,94kgMen,CleanJerk,167
Rank: 2,ALBARRAN VENTURA Leomar De Jesus,VEN,"Born: Oct 20, 1985",B.weight: 93.50,Group: A,1: -185,2: 185,3: -192,Total: 185,94kgMen,CleanJerk,167
Rank: 3,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Born: Jul 21, 1982",B.weight: 85.90,Group: A,1: -180,2: 180,3: -185,Total: 180,94kgMen,CleanJerk,167
Rank: 4,SANTOS COSTA Douglas,BRA,"Born: Apr 23, 1990",B.weight: 92.70,Group: A,1: 180,2: -187,3: -187,Total: 180,94kgMen,CleanJerk,167
Rank: 5,RIVEROS Mauro,ARG,"Born: Apr 20, 1988",B.weight: 93.10,Group: A,1: 163,2: 170,3: -175,Total: 170,94kgMen,CleanJerk,167
Rank: 1,GUADAMUD BRAULIO Eduardo Francisco,ECU,"Born: Jun 11, 1986",B.weight: 94.00,Group: A,Snatch: 160,CI&Jerk: 195,Total: 355,,94kgMen,Total,167
Rank: 2,ALBARRAN VENTURA Leomar De Jesus,VEN,"Born: Oct 20, 1985",B.weight: 93.50,Group: A,Snatch: 146,CI&Jerk: 185,Total: 331,,94kgMen,Total,167
Rank: 3,SANTOS COSTA Douglas,BRA,"Born: Apr 23, 1990",B.weight: 92.70,Group: A,Snatch: 147,CI&Jerk: 180,Total: 327,,94kgMen,Total,167
Rank: 4,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Born: Jul 21, 1982",B.weight: 85.90,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,94kgMen,Total,167
Rank: 5,RIVEROS Mauro,ARG,"Born: Apr 20, 1988",B.weight: 93.10,Group: A,Snatch: 130,CI&Jerk: 170,Total: 300,,94kgMen,Total,167
Rank: 1,ARROYO VALDEZ Jorge David,ECU,"Born: Sep 23, 1991",B.weight: 102.40,Group: A,1: 170,2: 180,3: 184,Total: 184,105kgMen,Snatch,167
Rank: 2,MARQUEZ PARRA Herbys Charlys,VEN,"Born: Dec 01, 1980",B.weight: 94.10,Group: A,1: 150,2: -155,3: 155,Total: 155,105kgMen,Snatch,167
Rank: 3,LAPORT BRANDAO Bruno,BRA,"Born: Apr 10, 1985",B.weight: 103.80,Group: A,1: 145,2: 151,3: -156,Total: 151,105kgMen,Snatch,167
Rank: ---,ALBARRAN VENTURA Leonel de Jesus,VEN,"Born: Sep 25, 1982",B.weight: 104.60,Group: A,1: -153,2: -153,3: -153,Total: ---,105kgMen,Snatch,167
Rank: 1,ALBARRAN VENTURA Leonel de Jesus,VEN,"Born: Sep 25, 1982",B.weight: 104.60,Group: A,1: 200,2: 205,3: -207,Total: 205,105kgMen,CleanJerk,167
Rank: 2,ARROYO VALDEZ Jorge David,ECU,"Born: Sep 23, 1991",B.weight: 102.40,Group: A,1: 200,2: -206,3: -206,Total: 200,105kgMen,CleanJerk,167
Rank: 3,MARQUEZ PARRA Herbys Charlys,VEN,"Born: Dec 01, 1980",B.weight: 94.10,Group: A,1: 195,2: -200,3: -200,Total: 195,105kgMen,CleanJerk,167
Rank: 4,LAPORT BRANDAO Bruno,BRA,"Born: Apr 10, 1985",B.weight: 103.80,Group: A,1: 165,2: 170,3: -180,Total: 170,105kgMen,CleanJerk,167
Rank: 1,ARROYO VALDEZ Jorge David,ECU,"Born: Sep 23, 1991",B.weight: 102.40,Group: A,Snatch: 184,CI&Jerk: 200,Total: 384,,105kgMen,Total,167
Rank: 2,MARQUEZ PARRA Herbys Charlys,VEN,"Born: Dec 01, 1980",B.weight: 94.10,Group: A,Snatch: 155,CI&Jerk: 195,Total: 350,,105kgMen,Total,167
Rank: 3,LAPORT BRANDAO Bruno,BRA,"Born: Apr 10, 1985",B.weight: 103.80,Group: A,Snatch: 151,CI&Jerk: 170,Total: 321,,105kgMen,Total,167
Rank: ---,ALBARRAN VENTURA Leonel de Jesus,VEN,"Born: Sep 25, 1982",B.weight: 104.60,Group: A,Snatch: ---,CI&Jerk: 205,Total: ---,,105kgMen,Total,167
Rank: 1,MORALES NAVAS Yoel Jose,VEN,"Born: Sep 10, 1983",B.weight: 126.60,Group: A,1: 155,2: 160,3: -165,Total: 160,+105kgMen,Snatch,167
Rank: 2,LAMEC Abreu,VEN,"Born: May 08, 1989",B.weight: 119.80,Group: A,1: 140,2: -150,3: -150,Total: 140,+105kgMen,Snatch,167
Rank: 3,LEON Richard,VEN,"Born: Jan 01, 1990",B.weight: 112.60,Group: A,1: 110,2: 115,3: -120,Total: 115,+105kgMen,Snatch,167
Rank: 4,ARIAS Pedro,VEN,"Born: Jan 01, 1989",B.weight: 115.30,Group: A,1: 110,2: -115,3: 115,Total: 115,+105kgMen,Snatch,167
Rank: 1,MORALES NAVAS Yoel Jose,VEN,"Born: Sep 10, 1983",B.weight: 126.60,Group: A,1: -205,2: 205,3: 215,Total: 215,+105kgMen,CleanJerk,167
Rank: 2,LAMEC Abreu,VEN,"Born: May 08, 1989",B.weight: 119.80,Group: A,1: -180,2: 180,3: ---,Total: 180,+105kgMen,CleanJerk,167
Rank: 3,LEON Richard,VEN,"Born: Jan 01, 1990",B.weight: 112.60,Group: A,1: 145,2: 155,3: -161,Total: 155,+105kgMen,CleanJerk,167
Rank: 4,ARIAS Pedro,VEN,"Born: Jan 01, 1989",B.weight: 115.30,Group: A,1: 125,2: -135,3: -135,Total: 125,+105kgMen,CleanJerk,167
Rank: 1,MORALES NAVAS Yoel Jose,VEN,"Born: Sep 10, 1983",B.weight: 126.60,Group: A,Snatch: 160,CI&Jerk: 215,Total: 375,,+105kgMen,Total,167
Rank: 2,LAMEC Abreu,VEN,"Born: May 08, 1989",B.weight: 119.80,Group: A,Snatch: 140,CI&Jerk: 180,Total: 320,,+105kgMen,Total,167
Rank: 3,LEON Richard,VEN,"Born: Jan 01, 1990",B.weight: 112.60,Group: A,Snatch: 115,CI&Jerk: 155,Total: 270,,+105kgMen,Total,167
Rank: 4,ARIAS Pedro,VEN,"Born: Jan 01, 1989",B.weight: 115.30,Group: A,Snatch: 115,CI&Jerk: 125,Total: 240,,+105kgMen,Total,167
Rank: 1,ERNESTO CAMPEIRO Aline Roberta,BRA,"Born: Oct 16, 1980",B.weight: 48.00,Group: A,1: 55,2: 65,3: 68,Total: 68,48kgWomen,Snatch,167
Rank: 2,RIVAS ARTEAGA Betsi Gabriela,VEN,"Born: Oct 02, 1986",B.weight: 47.50,Group: A,1: 64,2: -67,3: 67,Total: 67,48kgWomen,Snatch,167
Rank: 1,RIVAS ARTEAGA Betsi Gabriela,VEN,"Born: Oct 02, 1986",B.weight: 47.50,Group: A,1: 85,2: 90,3: 93,Total: 93,48kgWomen,CleanJerk,167
Rank: 2,ERNESTO CAMPEIRO Aline Roberta,BRA,"Born: Oct 16, 1980",B.weight: 48.00,Group: A,1: 75,2: -85,3: -85,Total: 75,48kgWomen,CleanJerk,167
Rank: 1,RIVAS ARTEAGA Betsi Gabriela,VEN,"Born: Oct 02, 1986",B.weight: 47.50,Group: A,Snatch: 67,CI&Jerk: 93,Total: 160,,48kgWomen,Total,167
Rank: 2,ERNESTO CAMPEIRO Aline Roberta,BRA,"Born: Oct 16, 1980",B.weight: 48.00,Group: A,Snatch: 68,CI&Jerk: 75,Total: 143,,48kgWomen,Total,167
Rank: 1,DOS REIS SANTOS Rosane,BRA,"Born: Jun 20, 1987",B.weight: 52.50,Group: A,1: 72,2: 75,3: 81,Total: 81,53kgWomen,Snatch,167
Rank: 2,VERON Malvina Soledad,ARG,"Born: Jun 11, 1989",B.weight: 53.00,Group: A,1: 68,2: -72,3: -74,Total: 68,53kgWomen,Snatch,167
Rank: 3,NAVEDA FLORES Lucely Guadalupe,VEN,"Born: Jan 20, 1996",B.weight: 53.00,Group: A,1: 60,2: 65,3: -67,Total: 65,53kgWomen,Snatch,167
Rank: 1,DOS REIS SANTOS Rosane,BRA,"Born: Jun 20, 1987",B.weight: 52.50,Group: A,1: 90,2: -95,3: 95,Total: 95,53kgWomen,CleanJerk,167
Rank: 2,VERON Malvina Soledad,ARG,"Born: Jun 11, 1989",B.weight: 53.00,Group: A,1: 88,2: -93,3: -93,Total: 88,53kgWomen,CleanJerk,167
Rank: 3,NAVEDA FLORES Lucely Guadalupe,VEN,"Born: Jan 20, 1996",B.weight: 53.00,Group: A,1: 75,2: 80,3: 83,Total: 83,53kgWomen,CleanJerk,167
Rank: 1,DOS REIS SANTOS Rosane,BRA,"Born: Jun 20, 1987",B.weight: 52.50,Group: A,Snatch: 81,CI&Jerk: 95,Total: 176,,53kgWomen,Total,167
Rank: 2,VERON Malvina Soledad,ARG,"Born: Jun 11, 1989",B.weight: 53.00,Group: A,Snatch: 68,CI&Jerk: 88,Total: 156,,53kgWomen,Total,167
Rank: 3,NAVEDA FLORES Lucely Guadalupe,VEN,"Born: Jan 20, 1996",B.weight: 53.00,Group: A,Snatch: 65,CI&Jerk: 83,Total: 148,,53kgWomen,Total,167
Rank: 1,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 58.00,Group: A,1: 82,2: -85,3: -85,Total: 82,58kgWomen,Snatch,167
Rank: 2,HENRRIQUEZ GONZALEZ Inmara Tibisay,VEN,"Born: Sep 23, 1981",B.weight: 54.80,Group: A,1: 75,2: 77,3: 80,Total: 80,58kgWomen,Snatch,167
Rank: 3,DELAMER Jimena,ARG,"Born: Jan 16, 1982",B.weight: 58.00,Group: A,1: 73,2: 76,3: -79,Total: 76,58kgWomen,Snatch,167
Rank: 1,HENRRIQUEZ GONZALEZ Inmara Tibisay,VEN,"Born: Sep 23, 1981",B.weight: 54.80,Group: A,1: 100,2: 105,3: 110,Total: 110,58kgWomen,CleanJerk,167
Rank: 2,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 58.00,Group: A,1: 104,2: 107,3: -111,Total: 107,58kgWomen,CleanJerk,167
Rank: 3,DELAMER Jimena,ARG,"Born: Jan 16, 1982",B.weight: 58.00,Group: A,1: 90,2: 94,3: 95,Total: 95,58kgWomen,CleanJerk,167
Rank: 1,HENRRIQUEZ GONZALEZ Inmara Tibisay,VEN,"Born: Sep 23, 1981",B.weight: 54.80,Group: A,Snatch: 80,CI&Jerk: 110,Total: 190,,58kgWomen,Total,167
Rank: 2,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 58.00,Group: A,Snatch: 82,CI&Jerk: 107,Total: 189,,58kgWomen,Total,167
Rank: 3,DELAMER Jimena,ARG,"Born: Jan 16, 1982",B.weight: 58.00,Group: A,Snatch: 76,CI&Jerk: 95,Total: 171,,58kgWomen,Total,167
Rank: 1,ARRIOLA BETANCUR Yurleidys Smith,VEN,"Born: Feb 29, 1992",B.weight: 61.00,Group: A,1: 77,2: 80,3: -82,Total: 80,63kgWomen,Snatch,167
Rank: 2,CAMACHO Francy,VEN,"Born: Jan 01, 1900",B.weight: 62.30,Group: A,1: 70,2: 75,3: 76,Total: 76,63kgWomen,Snatch,167
Rank: 3,ACOSTA Soledad,ARG,"Born: Apr 21, 1984",B.weight: 62.60,Group: A,1: 75,2: -78,3: -78,Total: 75,63kgWomen,Snatch,167
Rank: 1,ACOSTA Soledad,ARG,"Born: Apr 21, 1984",B.weight: 62.60,Group: A,1: 95,2: 97,3: -101,Total: 97,63kgWomen,CleanJerk,167
Rank: 2,ARRIOLA BETANCUR Yurleidys Smith,VEN,"Born: Feb 29, 1992",B.weight: 61.00,Group: A,1: 95,2: -100,3: -100,Total: 95,63kgWomen,CleanJerk,167
Rank: 3,CAMACHO Francy,VEN,"Born: Jan 01, 1900",B.weight: 62.30,Group: A,1: 90,2: -95,3: 95,Total: 95,63kgWomen,CleanJerk,167
Rank: 1,ARRIOLA BETANCUR Yurleidys Smith,VEN,"Born: Feb 29, 1992",B.weight: 61.00,Group: A,Snatch: 80,CI&Jerk: 95,Total: 175,,63kgWomen,Total,167
Rank: 2,ACOSTA Soledad,ARG,"Born: Apr 21, 1984",B.weight: 62.60,Group: A,Snatch: 75,CI&Jerk: 97,Total: 172,,63kgWomen,Total,167
Rank: 3,CAMACHO Francy,VEN,"Born: Jan 01, 1900",B.weight: 62.30,Group: A,Snatch: 76,CI&Jerk: 95,Total: 171,,63kgWomen,Total,167
Rank: 1,CARRENO Gilda,VEN,"Born: Apr 05, 1985",B.weight: 64.70,Group: A,1: -88,2: 88,3: 92,Total: 92,69kgWomen,Snatch,167
Rank: 2,MENEZES LACERDA Liliane,BRA,"Born: Aug 17, 1985",B.weight: 68.60,Group: A,1: -88,2: 88,3: -92,Total: 88,69kgWomen,Snatch,167
Rank: 3,CRUZ HERNANDEZ Lesbia Marielis,GUA,"Born: Sep 10, 1987",B.weight: 64.60,Group: A,1: 75,2: -80,3: -80,Total: 75,69kgWomen,Snatch,167
Rank: 4,CASARES Monica,VEN,"Born: Apr 25, 1993",B.weight: 68.60,Group: A,1: 73,2: -76,3: -76,Total: 73,69kgWomen,Snatch,167
Rank: 1,MENEZES LACERDA Liliane,BRA,"Born: Aug 17, 1985",B.weight: 68.60,Group: A,1: -110,2: 111,3: 115,Total: 115,69kgWomen,CleanJerk,167
Rank: 2,CARRENO Gilda,VEN,"Born: Apr 05, 1985",B.weight: 64.70,Group: A,1: 105,2: 110,3: -112,Total: 110,69kgWomen,CleanJerk,167
Rank: 3,CRUZ HERNANDEZ Lesbia Marielis,GUA,"Born: Sep 10, 1987",B.weight: 64.60,Group: A,1: 95,2: -100,3: 100,Total: 100,69kgWomen,CleanJerk,167
Rank: 4,CASARES Monica,VEN,"Born: Apr 25, 1993",B.weight: 68.60,Group: A,1: 96,2: 98,3: -103,Total: 98,69kgWomen,CleanJerk,167
Rank: 1,MENEZES LACERDA Liliane,BRA,"Born: Aug 17, 1985",B.weight: 68.60,Group: A,Snatch: 88,CI&Jerk: 115,Total: 203,,69kgWomen,Total,167
Rank: 2,CARRENO Gilda,VEN,"Born: Apr 05, 1985",B.weight: 64.70,Group: A,Snatch: 92,CI&Jerk: 110,Total: 202,,69kgWomen,Total,167
Rank: 3,CRUZ HERNANDEZ Lesbia Marielis,GUA,"Born: Sep 10, 1987",B.weight: 64.60,Group: A,Snatch: 75,CI&Jerk: 100,Total: 175,,69kgWomen,Total,167
Rank: 4,CASARES Monica,VEN,"Born: Apr 25, 1993",B.weight: 68.60,Group: A,Snatch: 73,CI&Jerk: 98,Total: 171,,69kgWomen,Total,167
Rank: 1,ALVAREZ ZAPATA Maria Fernanda,VEN,"Born: Mar 28, 1987",B.weight: 74.40,Group: A,1: 93,2: 96,3: 100,Total: 100,75kgWomen,Snatch,167
Rank: 2,ORTIZ Deiris,VEN,"Born: Mar 20, 1992",B.weight: 72.60,Group: A,1: 85,2: 90,3: 93,Total: 93,75kgWomen,Snatch,167
Rank: 3,ALBARRAN VENTURA Mileidy Del Carmen,VEN,"Born: Aug 14, 1988",B.weight: 74.50,Group: A,1: 84,2: 87,3: 91,Total: 91,75kgWomen,Snatch,167
Rank: 4,ANTONIA FERREIRA Jaqueline,BRA,"Born: Mar 05, 1987",B.weight: 71.30,Group: A,1: 80,2: 90,3: -95,Total: 90,75kgWomen,Snatch,167
Rank: 1,ALVAREZ ZAPATA Maria Fernanda,VEN,"Born: Mar 28, 1987",B.weight: 74.40,Group: A,1: 115,2: 120,3: -125,Total: 120,75kgWomen,CleanJerk,167
Rank: 2,ALBARRAN VENTURA Mileidy Del Carmen,VEN,"Born: Aug 14, 1988",B.weight: 74.50,Group: A,1: 110,2: -115,3: ---,Total: 110,75kgWomen,CleanJerk,167
Rank: 3,ORTIZ Deiris,VEN,"Born: Mar 20, 1992",B.weight: 72.60,Group: A,1: 93,2: 100,3: -103,Total: 100,75kgWomen,CleanJerk,167
Rank: ---,ANTONIA FERREIRA Jaqueline,BRA,"Born: Mar 05, 1987",B.weight: 71.30,Group: A,1: -116,2: -116,3: -116,Total: ---,75kgWomen,CleanJerk,167
Rank: 1,ALVAREZ ZAPATA Maria Fernanda,VEN,"Born: Mar 28, 1987",B.weight: 74.40,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,75kgWomen,Total,167
Rank: 2,ALBARRAN VENTURA Mileidy Del Carmen,VEN,"Born: Aug 14, 1988",B.weight: 74.50,Group: A,Snatch: 91,CI&Jerk: 110,Total: 201,,75kgWomen,Total,167
Rank: 3,ORTIZ Deiris,VEN,"Born: Mar 20, 1992",B.weight: 72.60,Group: A,Snatch: 93,CI&Jerk: 100,Total: 193,,75kgWomen,Total,167
Rank: ---,ANTONIA FERREIRA Jaqueline,BRA,"Born: Mar 05, 1987",B.weight: 71.30,Group: A,Snatch: 90,CI&Jerk: ---,Total: ---,,75kgWomen,Total,167
Rank: 1,ESPINOSA Yaniuska Isabel,VEN,"Born: Dec 05, 1986",B.weight: 108.40,Group: A,1: 100,2: 106,3: -109,Total: 106,+75kgWomen,Snatch,167
Rank: 2,PEREZ REVERON Naryury Alexandra,VEN,"Born: Sep 29, 1992",B.weight: 95.10,Group: A,1: 90,2: 95,3: 97,Total: 97,+75kgWomen,Snatch,167
Rank: 3,SILVA GOMES Mayara,BRA,"Born: Jun 30, 1992",B.weight: 121.90,Group: A,1: 88,2: -92,3: -92,Total: 88,+75kgWomen,Snatch,167
Rank: 4,SOSA Melissa,VEN,"Born: Jan 01, 1988",B.weight: 88.70,Group: A,1: 80,2: -85,3: 87,Total: 87,+75kgWomen,Snatch,167
Rank: 1,ESPINOSA Yaniuska Isabel,VEN,"Born: Dec 05, 1986",B.weight: 108.40,Group: A,1: 130,2: -138,3: 138,Total: 138,+75kgWomen,CleanJerk,167
Rank: 2,PEREZ REVERON Naryury Alexandra,VEN,"Born: Sep 29, 1992",B.weight: 95.10,Group: A,1: 121,2: 125,3: 130,Total: 130,+75kgWomen,CleanJerk,167
Rank: 3,SILVA GOMES Mayara,BRA,"Born: Jun 30, 1992",B.weight: 121.90,Group: A,1: 116,2: -125,3: ---,Total: 116,+75kgWomen,CleanJerk,167
Rank: 4,SOSA Melissa,VEN,"Born: Jan 01, 1988",B.weight: 88.70,Group: A,1: 102,2: -106,3: 106,Total: 106,+75kgWomen,CleanJerk,167
Rank: 1,ESPINOSA Yaniuska Isabel,VEN,"Born: Dec 05, 1986",B.weight: 108.40,Group: A,Snatch: 106,CI&Jerk: 138,Total: 244,,+75kgWomen,Total,167
Rank: 2,PEREZ REVERON Naryury Alexandra,VEN,"Born: Sep 29, 1992",B.weight: 95.10,Group: A,Snatch: 97,CI&Jerk: 130,Total: 227,,+75kgWomen,Total,167
Rank: 3,SILVA GOMES Mayara,BRA,"Born: Jun 30, 1992",B.weight: 121.90,Group: A,Snatch: 88,CI&Jerk: 116,Total: 204,,+75kgWomen,Total,167
Rank: 4,SOSA Melissa,VEN,"Born: Jan 01, 1988",B.weight: 88.70,Group: A,Snatch: 87,CI&Jerk: 106,Total: 193,,+75kgWomen,Total,167
