rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
5,NKUUTU Lawrence,UGA,"Feb 02, 2002",61.50,A,78,90,168,,62kgMen,Total,403,True
1,PANDOO Dinesh Jevin,MRI,"Feb 25, 2001",68.84,A,98,106,-111,106,69kgMen,Snatch,403,True
2,OTMANE Mohamed El Amine,ALG,"Apr 10, 2000",65.65,A,105,-110,-111,105,69kgMen,Snatch,403,True
3,PHILLIPS Jon-Antohein,RSA,"May 02, 2000",64.62,A,80,85,-90,85,69kgMen,Snatch,403,True
4,BUKENYA Robert,UGA,"Sep 23, 2003",66.16,A,70,75,-80,75,69kgMen,Snatch,403,True
1,PANDOO Dinesh Jevin,MRI,"Feb 25, 2001",68.84,A,128,131,138,138,69kgMen,CleanJerk,403,True
2,OTMANE Mohamed El Amine,ALG,"Apr 10, 2000",65.65,A,125,130,-137,130,69kgMen,CleanJerk,403,True
3,PHILLIPS Jon-Antohein,RSA,"May 02, 2000",64.62,A,100,107,115,115,69kgMen,CleanJerk,403,True
4,BUKENYA Robert,UGA,"Sep 23, 2003",66.16,A,-100,-100,100,100,69kgMen,CleanJerk,403,True
1,PANDOO Dinesh Jevin,MRI,"Feb 25, 2001",68.84,A,106,138,244,,69kgMen,Total,403,True
2,OTMANE Mohamed El Amine,ALG,"Apr 10, 2000",65.65,A,105,130,235,,69kgMen,Total,403,True
3,PHILLIPS Jon-Antohein,RSA,"May 02, 2000",64.62,A,85,115,200,,69kgMen,Total,403,True
4,BUKENYA Robert,UGA,"Sep 23, 2003",66.16,A,75,100,175,,69kgMen,Total,403,True
1,ABUZRIBA Ahmed Mustafa Ahmed,LBA,"Apr 16, 2000",75.43,A,95,105,-115,105,77kgMen,Snatch,403,True
1,ABUZRIBA Ahmed Mustafa Ahmed,LBA,"Apr 16, 2000",75.43,A,-120,120,130,130,77kgMen,CleanJerk,403,True
1,ABUZRIBA Ahmed Mustafa Ahmed,LBA,"Apr 16, 2000",75.43,A,105,130,235,,77kgMen,Total,403,True
1,HOUNET Abderrahmane,ALG,"Jan 13, 2000",83.60,A,110,120,125,125,85kgMen,Snatch,403,True
2,OTIM George,UGA,"Jun 11, 2001",78.39,A,55,60,-65,60,85kgMen,Snatch,403,True
1,HOUNET Abderrahmane,ALG,"Jan 13, 2000",83.60,A,141,-151,-151,141,85kgMen,CleanJerk,403,True
2,OTIM George,UGA,"Jun 11, 2001",78.39,A,75,-77,78,78,85kgMen,CleanJerk,403,True
1,HOUNET Abderrahmane,ALG,"Jan 13, 2000",83.60,A,125,141,266,,85kgMen,Total,403,True
2,OTIM George,UGA,"Jun 11, 2001",78.39,A,60,78,138,,85kgMen,Total,403,True
1,SAADI Farid,ALG,"Sep 28, 2001",89.00,A,115,120,128,128,94kgMen,Snatch,403,True
1,SAADI Farid,ALG,"Sep 28, 2001",89.00,A,135,140,-150,140,94kgMen,CleanJerk,403,True
1,SAADI Farid,ALG,"Sep 28, 2001",89.00,A,128,140,268,,94kgMen,Total,403,True
1,BENFRIHA Djalal,ALG,"Sep 22, 2000",94.20,A,95,101,-105,101,+94kgMen,Snatch,403,True
1,BENFRIHA Djalal,ALG,"Sep 22, 2000",94.20,A,115,122,-130,122,+94kgMen,CleanJerk,403,True
1,BENFRIHA Djalal,ALG,"Sep 22, 2000",94.20,A,101,122,223,,+94kgMen,Total,403,True
1,ACHIENG KENGERE Rachael,KEN,"Sep 12, 2004",42.30,A,35,-38,38,38,44kgWomen,Snatch,403,True
1,ACHIENG KENGERE Rachael,KEN,"Sep 12, 2004",42.30,A,42,44,46,46,44kgWomen,CleanJerk,403,True
1,ACHIENG KENGERE Rachael,KEN,"Sep 12, 2004",42.30,A,38,46,84,,44kgWomen,Total,403,True
1,YUSUF Islamiyat Adebuko,NGR,"Mar 05, 2003",52.02,A,-60,60,65,65,53kgWomen,Snatch,403,True
2,DEROUICHE Chaima,TUN,"Oct 16, 2001",51.33,A,50,55,59,59,53kgWomen,Snatch,403,True
1,YUSUF Islamiyat Adebuko,NGR,"Mar 05, 2003",52.02,A,80,85,90,90,53kgWomen,CleanJerk,403,True
2,DEROUICHE Chaima,TUN,"Oct 16, 2001",51.33,A,63,-70,-70,63,53kgWomen,CleanJerk,403,True
1,YUSUF Islamiyat Adebuko,NGR,"Mar 05, 2003",52.02,A,65,90,155,,53kgWomen,Total,403,True
2,DEROUICHE Chaima,TUN,"Oct 16, 2001",51.33,A,59,63,122,,53kgWomen,Total,403,True
1,MOYENGWA Magdeline,BOT,"Mar 31, 2001",56.10,A,-50,50,52,52,58kgWomen,Snatch,403,True
2,SI ALI Ahlem,ALG,"Jan 28, 2001",57.00,A,50,-55,-55,50,58kgWomen,Snatch,403,True
3,IREDALE Janis,UGA,"Mar 30, 2002",53.65,A,-40,40,43,43,58kgWomen,Snatch,403,True
1,SI ALI Ahlem,ALG,"Jan 28, 2001",57.00,A,60,-70,70,70,58kgWomen,CleanJerk,403,True
2,MOYENGWA Magdeline,BOT,"Mar 31, 2001",56.10,A,58,62,-66,62,58kgWomen,CleanJerk,403,True
3,IREDALE Janis,UGA,"Mar 30, 2002",53.65,A,45,-50,-50,45,58kgWomen,CleanJerk,403,True
1,SI ALI Ahlem,ALG,"Jan 28, 2001",57.00,A,50,70,120,,58kgWomen,Total,403,True
2,MOYENGWA Magdeline,BOT,"Mar 31, 2001",56.10,A,52,62,114,,58kgWomen,Total,403,True
3,IREDALE Janis,UGA,"Mar 30, 2002",53.65,A,43,45,88,,58kgWomen,Total,403,True
1,LENT Ketty,MRI,"Jan 25, 2001",60.49,A,65,67,70,70,63kgWomen,Snatch,403,True
2,FATNASSI Mariem,TUN,"Jan 01, 2001",61.00,A,-59,59,-65,59,63kgWomen,Snatch,403,True
1,LENT Ketty,MRI,"Jan 25, 2001",60.49,A,85,88,-92,88,63kgWomen,CleanJerk,403,True
2,FATNASSI Mariem,TUN,"Jan 01, 2001",61.00,A,77,-82,-83,77,63kgWomen,CleanJerk,403,True
1,LENT Ketty,MRI,"Jan 25, 2001",60.49,A,70,88,158,,63kgWomen,Total,403,True
2,FATNASSI Mariem,TUN,"Jan 01, 2001",61.00,A,59,77,136,,63kgWomen,Total,403,True
1,HAMMADI Maghnia,ALG,"Feb 22, 2000",68.11,A,65,70,-75,70,69kgWomen,Snatch,403,True
1,HAMMADI Maghnia,ALG,"Feb 22, 2000",68.11,A,75,85,---,85,69kgWomen,CleanJerk,403,True
1,HAMMADI Maghnia,ALG,"Feb 22, 2000",68.11,A,70,85,155,,69kgWomen,Total,403,True
1,HIRECH Bouchra Fatima Zohra,ALG,"Aug 22, 2000",79.02,A,65,70,-75,70,+75kgWomen,Snatch,403,True
1,HIRECH Bouchra Fatima Zohra,ALG,"Aug 22, 2000",79.02,A,85,90,-95,90,+75kgWomen,CleanJerk,403,True
1,HIRECH Bouchra Fatima Zohra,ALG,"Aug 22, 2000",79.02,A,70,90,160,,+75kgWomen,Total,403,True
