rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
7,FERRARI Arnault,FRA,"Aug 08, 1978",61.80,A,130,135,-140,135,62kgMen,CleanJerk,317,True
8,LU Tsung-Kun,TPE,"Feb 01, 1982",61.85,A,130,-137.5,-137.5,130,62kgMen,CleanJerk,317,True
1,IM Yongsu,PRK,"Feb 09, 1980",61.80,A,132.5,162.5,295,,62kgMen,Total,317,True
2,LEE Sang-Hyuk,KOR,"Apr 15, 1980",61.75,A,125,160,285,,62kgMen,Total,317,True
3,IMAMURA Toshio,JPN,"Dec 25, 1979",61.70,A,120,155,275,,62kgMen,Total,317,True
4,ARTUC Sedat,TUR,"Jun 09, 1976",61.05,A,120,152.5,272.5,,62kgMen,Total,317,True
5,IDROVO SUAREZ Julio Cesar,ECU,"Mar 15, 1981",61.95,A,122.5,137.5,260,,62kgMen,Total,317,True
6,MEDRANO Toj Luis Enrique,GUA,"Sep 09, 1976",59.90,A,112.5,135,247.5,,62kgMen,Total,317,True
7,FERRARI Arnault,FRA,"Aug 08, 1978",61.80,A,102.5,135,237.5,,62kgMen,Total,317,True
8,LU Tsung-Kun,TPE,"Feb 01, 1982",61.85,A,105,130,235,,62kgMen,Total,317,True
1,ARABACIOGLU Reyhan,TUR,"Dec 22, 1980",68.75,A,135,-140,140,140,69kgMen,Snatch,317,True
2,HWANG Chol-Hui,PRK,"Apr 27, 1975",68.95,A,130,137.5,-140,137.5,69kgMen,Snatch,317,True
3,FARKAS Zoltan,HUN,"Nov 19, 1974",68.45,A,125,130,132.5,132.5,69kgMen,Snatch,317,True
4,GROULX Sebastien,CAN,"Oct 29, 1974",68.80,A,125,-130,130,130,69kgMen,Snatch,317,True
5,KOZEL Radim,CZE,"Sep 05, 1977",67.60,A,117.5,-122.5,-122.5,117.5,69kgMen,Snatch,317,True
6,SUYWENS Samuel,FRA,"Jan 21, 1980",68.65,A,117.5,-122.5,-122.5,117.5,69kgMen,Snatch,317,True
7,MARTIN RUBIO Manuel Dario,ESP,"May 11, 1977",67.90,A,115,-120,-120,115,69kgMen,Snatch,317,True
8,JIMENEZ Marvin,GUA,"Apr 27, 1978",65.30,A,110,-115,-115,110,69kgMen,Snatch,317,True
1,HWANG Chol-Hui,PRK,"Apr 27, 1975",68.95,A,165,170,175,175,69kgMen,CleanJerk,317,True
2,GROULX Sebastien,CAN,"Oct 29, 1974",68.80,A,162.5,167.5,---,167.5,69kgMen,CleanJerk,317,True
3,ARABACIOGLU Reyhan,TUR,"Dec 22, 1980",68.75,A,162.50,-170,-170,162.5,69kgMen,CleanJerk,317,True
4,FARKAS Zoltan,HUN,"Nov 19, 1974",68.45,A,150,160,-162.5,160,69kgMen,CleanJerk,317,True
5,MARTIN RUBIO Manuel Dario,ESP,"May 11, 1977",67.90,A,147.5,-157.5,157.5,157.5,69kgMen,CleanJerk,317,True
6,SUYWENS Samuel,FRA,"Jan 21, 1980",68.65,A,140,-145,145,145,69kgMen,CleanJerk,317,True
7,KOZEL Radim,CZE,"Sep 05, 1977",67.60,A,137.5,142.5,-145,142.5,69kgMen,CleanJerk,317,True
8,JIMENEZ Marvin,GUA,"Apr 27, 1978",65.30,A,140,-145,-145,140,69kgMen,CleanJerk,317,True
1,HWANG Chol-Hui,PRK,"Apr 27, 1975",68.95,A,137.5,175,312.5,,69kgMen,Total,317,True
2,ARABACIOGLU Reyhan,TUR,"Dec 22, 1980",68.75,A,140,162.5,302.5,,69kgMen,Total,317,True
3,GROULX Sebastien,CAN,"Oct 29, 1974",68.80,A,130,167.5,297.5,,69kgMen,Total,317,True
4,FARKAS Zoltan,HUN,"Nov 19, 1974",68.45,A,132.5,160,292.5,,69kgMen,Total,317,True
5,MARTIN RUBIO Manuel Dario,ESP,"May 11, 1977",67.90,A,115,157.5,272.5,,69kgMen,Total,317,True
6,SUYWENS Samuel,FRA,"Jan 21, 1980",68.65,A,117.5,145,262.5,,69kgMen,Total,317,True
7,KOZEL Radim,CZE,"Sep 05, 1977",67.60,A,117.5,142.5,260,,69kgMen,Total,317,True
8,JIMENEZ Marvin,GUA,"Apr 27, 1978",65.30,A,110,140,250,,69kgMen,Total,317,True
1,CICEK Ayhan,TUR,"Jan 10, 1978",74.50,A,135,140,145,145,77kgMen,Snatch,317,True
2,CUBUK Bekir,TUR,"Apr 20, 1980",74.80,A,125,130,135,135,77kgMen,Snatch,317,True
3,VAUGHN Chad Thomas,USA,"May 11, 1980",75.90,A,125,-130,130,130,77kgMen,Snatch,317,True
4,CENIGA Michal,SVK,"Nov 06, 1981",76.60,A,120,125,130,130,77kgMen,Snatch,317,True
5,KREJCIK Martin,CZE,"Sep 27, 1981",76.55,A,-110,-110,110,110,77kgMen,Snatch,317,True
6,GYORI Peter,HUN,"Jun 22, 1980",69.95,A,100,105,-110,105,77kgMen,Snatch,317,True
7,CSIKI Attila,HUN,"Jul 07, 1981",76.65,A,95,100,102.5,102.5,77kgMen,Snatch,317,True
1,CICEK Ayhan,TUR,"Jan 10, 1978",74.50,A,170,-180,-180,170,77kgMen,CleanJerk,317,True
2,VAUGHN Chad Thomas,USA,"May 11, 1980",75.90,A,160,167.5,-172.5,167.5,77kgMen,CleanJerk,317,True
3,CUBUK Bekir,TUR,"Apr 20, 1980",74.80,A,155,160,165,165,77kgMen,CleanJerk,317,True
4,CENIGA Michal,SVK,"Nov 06, 1981",76.60,A,150,-157.5,-162.5,150,77kgMen,CleanJerk,317,True
5,KREJCIK Martin,CZE,"Sep 27, 1981",76.55,A,135,140,142.5,142.5,77kgMen,CleanJerk,317,True
6,GYORI Peter,HUN,"Jun 22, 1980",69.95,A,120,127.5,-135,127.5,77kgMen,CleanJerk,317,True
7,CSIKI Attila,HUN,"Jul 07, 1981",76.65,A,115,-120,-120,115,77kgMen,CleanJerk,317,True
1,CICEK Ayhan,TUR,"Jan 10, 1978",74.50,A,145,170,315,,77kgMen,Total,317,True
2,CUBUK Bekir,TUR,"Apr 20, 1980",74.80,A,135,165,300,,77kgMen,Total,317,True
3,VAUGHN Chad Thomas,USA,"May 11, 1980",75.90,A,130,167.5,297.5,,77kgMen,Total,317,True
4,CENIGA Michal,SVK,"Nov 06, 1981",76.60,A,130,150,280,,77kgMen,Total,317,True
5,KREJCIK Martin,CZE,"Sep 27, 1981",76.55,A,110,142.5,252.5,,77kgMen,Total,317,True
6,GYORI Peter,HUN,"Jun 22, 1980",69.95,A,105,127.5,232.5,,77kgMen,Total,317,True
7,CSIKI Attila,HUN,"Jul 07, 1981",76.65,A,102.5,115,217.5,,77kgMen,Total,317,True
1,SCHNEIDER ANdre,GER,"Mar 09, 1977",83.70,A,135,140,145,145,85kgMen,Snatch,317,True
2,TROJCAK Pavol,SVK,"Feb 22, 1980",84.25,A,130,132.5,-137.5,132.5,85kgMen,Snatch,317,True
3,WILLIAMS Matthew,AUS,"Jul 21, 1980",83.20,A,122.5,127.5,130,130,85kgMen,Snatch,317,True
4,PUTS Leonid,ISR,"Jul 16, 1977",83.70,A,122.5,127.5,-130,127.5,85kgMen,Snatch,317,True
5,KARPATI Zoltan,HUN,"Sep 25, 1980",84.45,A,100,105,110,110,85kgMen,Snatch,317,True
1,SCHNEIDER ANdre,GER,"Mar 09, 1977",83.70,A,165,170,-175,170,85kgMen,CleanJerk,317,True
2,TROJCAK Pavol,SVK,"Feb 22, 1980",84.25,A,-162.5,162.5,-175,162.5,85kgMen,CleanJerk,317,True
3,PUTS Leonid,ISR,"Jul 16, 1977",83.70,A,150,157.5,-160,157.5,85kgMen,CleanJerk,317,True
4,WILLIAMS Matthew,AUS,"Jul 21, 1980",83.20,A,145,152.5,-155,152.5,85kgMen,CleanJerk,317,True
5,KARPATI Zoltan,HUN,"Sep 25, 1980",84.45,A,110,120,125,125,85kgMen,CleanJerk,317,True
1,SCHNEIDER ANdre,GER,"Mar 09, 1977",83.70,A,145,170,315,,85kgMen,Total,317,True
2,TROJCAK Pavol,SVK,"Feb 22, 1980",84.25,A,132.5,162.5,295,,85kgMen,Total,317,True
3,PUTS Leonid,ISR,"Jul 16, 1977",83.70,A,127.5,157.5,285,,85kgMen,Total,317,True
4,WILLIAMS Matthew,AUS,"Jul 21, 1980",83.20,A,130,152.5,282.5,,85kgMen,Total,317,True
5,KARPATI Zoltan,HUN,"Sep 25, 1980",84.45,A,110,125,235,,85kgMen,Total,317,True
1,DIOSZEGI Sandor,HUN,"Apr 18, 1979",93.45,A,-155,157.5,160,160,94kgMen,Snatch,317,True
2,EHRLICH Gyorgy,HUN,"May 11, 1977",88.45,A,150,155,157.5,157.5,94kgMen,Snatch,317,True
3,BUTLER Michael,USA,"Jun 02, 1980",91.00,A,150,155,-160,155,94kgMen,Snatch,317,True
4,ALONSO GARROTE Ismael,ESP,"Mar 15, 1980",88.95,A,140,147.5,-152.5,147.5,94kgMen,Snatch,317,True
5,APOSTOLIDIS Panagiotis,GRE,"May 06, 1981",92.35,A,135,-140,-140,135,94kgMen,Snatch,317,True
6,MURPHY Keith,AUS,"Aug 26, 1978",91.60,A,120,-127.5,-127.5,120,94kgMen,Snatch,317,True
7,EASTWELL Christopher,AUS,"Nov 16, 1978",93.90,A,-120,120,-125,120,94kgMen,Snatch,317,True
8,JAVOR Dalibor,SVK,"Jul 24, 1978",92.10,A,107.5,-112.5,-115,107.5,94kgMen,Snatch,317,True
1,DIOSZEGI Sandor,HUN,"Apr 18, 1979",93.45,A,192.5,197.5,-202.5,197.5,94kgMen,CleanJerk,317,True
2,BUTLER Michael,USA,"Jun 02, 1980",91.00,A,180,185,-195,185,94kgMen,CleanJerk,317,True
3,EHRLICH Gyorgy,HUN,"May 11, 1977",88.45,A,170,175,180,180,94kgMen,CleanJerk,317,True
4,ALONSO GARROTE Ismael,ESP,"Mar 15, 1980",88.95,A,170,180,-182.5,180,94kgMen,CleanJerk,317,True
5,MURPHY Keith,AUS,"Aug 26, 1978",91.60,A,155,160,165,165,94kgMen,CleanJerk,317,True
6,APOSTOLIDIS Panagiotis,GRE,"May 06, 1981",92.35,A,-160,160,-172.5,160,94kgMen,CleanJerk,317,True
7,JAVOR Dalibor,SVK,"Jul 24, 1978",92.10,A,130,135,140,140,94kgMen,CleanJerk,317,True
---,EASTWELL Christopher,AUS,"Nov 16, 1978",93.90,A,-150,-150,-150,---,94kgMen,CleanJerk,317,True
1,DIOSZEGI Sandor,HUN,"Apr 18, 1979",93.45,A,160,197.5,357.5,,94kgMen,Total,317,True
2,BUTLER Michael,USA,"Jun 02, 1980",91.00,A,155,185,340,,94kgMen,Total,317,True
3,EHRLICH Gyorgy,HUN,"May 11, 1977",88.45,A,157.5,180,337.5,,94kgMen,Total,317,True
4,ALONSO GARROTE Ismael,ESP,"Mar 15, 1980",88.95,A,147.5,180,327.5,,94kgMen,Total,317,True
5,APOSTOLIDIS Panagiotis,GRE,"May 06, 1981",92.35,A,135,160,295,,94kgMen,Total,317,True
6,MURPHY Keith,AUS,"Aug 26, 1978",91.60,A,120,165,285,,94kgMen,Total,317,True
7,JAVOR Dalibor,SVK,"Jul 24, 1978",92.10,A,107.5,140,247.5,,94kgMen,Total,317,True
---,EASTWELL Christopher,AUS,"Nov 16, 1978",93.90,A,120,---,---,,94kgMen,Total,317,True
1,SUDAS Bunyamin,TUR,"Aug 23, 1975",102.45,A,160,170,175,175,105kgMen,Snatch,317,True
2,WALZER Libor,CZE,"Dec 08, 1975",104.40,A,145,150,-155,150,105kgMen,Snatch,317,True
3,ORBAN Robert,SVK,"Jul 04, 1981",97.25,A,130,135,-140,135,105kgMen,Snatch,317,True
4,JURASEK Marek,SVK,"Aug 22, 1975",101.75,A,125,132.5,-137.5,132.5,105kgMen,Snatch,317,True
1,SUDAS Bunyamin,TUR,"Aug 23, 1975",102.45,A,205,-215,-220,205,105kgMen,CleanJerk,317,True
2,WALZER Libor,CZE,"Dec 08, 1975",104.40,A,177.5,185,-190,185,105kgMen,CleanJerk,317,True
3,ORBAN Robert,SVK,"Jul 04, 1981",97.25,A,-170,-170,172.5,172.5,105kgMen,CleanJerk,317,True
4,JURASEK Marek,SVK,"Aug 22, 1975",101.75,A,167.5,172.5,-175,172.5,105kgMen,CleanJerk,317,True
1,SUDAS Bunyamin,TUR,"Aug 23, 1975",102.45,A,175,205,380,,105kgMen,Total,317,True
2,WALZER Libor,CZE,"Dec 08, 1975",104.40,A,150,185,335,,105kgMen,Total,317,True
3,ORBAN Robert,SVK,"Jul 04, 1981",97.25,A,135,172.5,307.5,,105kgMen,Total,317,True
4,JURASEK Marek,SVK,"Aug 22, 1975",101.75,A,132.5,172.5,305,,105kgMen,Total,317,True
1,SCERBATIHS Viktors,LAT,"Jun 10, 1974",135.95,A,180,190,---,190,+105kgMen,Snatch,317,True
2,KRASILNIKOV Genadiy,UKR,"Mar 30, 1977",112.70,A,165,172.5,-180,172.5,+105kgMen,Snatch,317,True
3,CHUNG Cheng-Lin,TPE,"Jan 06, 1981",131.60,A,140,150,-157.5,150,+105kgMen,Snatch,317,True
4,MUSINSKY Jan,CZE,"Dec 17, 1976",143.50,A,140,-145,145,145,+105kgMen,Snatch,317,True
5,BRAN Joel,GUA,"Dec 23, 1981",118.00,A,-120,120,-125,120,+105kgMen,Snatch,317,True
6,VERBNJAK Damjan,SLO,"Dec 03, 1979",125.75,A,110,120,-125,120,+105kgMen,Snatch,317,True
7,SOLOMANIUK Seba,ISR,"Dec 04, 1975",108.65,A,117.5,-122.5,-125,117.5,+105kgMen,Snatch,317,True
1,SCERBATIHS Viktors,LAT,"Jun 10, 1974",135.95,A,230,---,---,230,+105kgMen,CleanJerk,317,True
2,KRASILNIKOV Genadiy,UKR,"Mar 30, 1977",112.70,A,200,207.5,215,215,+105kgMen,CleanJerk,317,True
3,CHUNG Cheng-Lin,TPE,"Jan 06, 1981",131.60,A,185,200,-202.5,200,+105kgMen,CleanJerk,317,True
4,MUSINSKY Jan,CZE,"Dec 17, 1976",143.50,A,180,-192.5,-192.5,180,+105kgMen,CleanJerk,317,True
5,BRAN Joel,GUA,"Dec 23, 1981",118.00,A,155,162.5,-170,162.5,+105kgMen,CleanJerk,317,True
6,VERBNJAK Damjan,SLO,"Dec 03, 1979",125.75,A,150,155,160,160,+105kgMen,CleanJerk,317,True
7,SOLOMANIUK Seba,ISR,"Dec 04, 1975",108.65,A,140,-145,145,145,+105kgMen,CleanJerk,317,True
1,SCERBATIHS Viktors,LAT,"Jun 10, 1974",135.95,A,190,230,420,,+105kgMen,Total,317,True
2,KRASILNIKOV Genadiy,UKR,"Mar 30, 1977",112.70,A,172.5,215,387.5,,+105kgMen,Total,317,True
3,CHUNG Cheng-Lin,TPE,"Jan 06, 1981",131.60,A,150,200,350,,+105kgMen,Total,317,True
4,MUSINSKY Jan,CZE,"Dec 17, 1976",143.50,A,145,180,325,,+105kgMen,Total,317,True
5,BRAN Joel,GUA,"Dec 23, 1981",118.00,A,120,162.5,282.5,,+105kgMen,Total,317,True
6,VERBNJAK Damjan,SLO,"Dec 03, 1979",125.75,A,120,160,280,,+105kgMen,Total,317,True
7,SOLOMANIUK Seba,ISR,"Dec 04, 1975",108.65,A,117.5,145,262.5,,+105kgMen,Total,317,True
1,CHEN Su-Ching,TPE,"May 14, 1981",47.45,A,60,65,-67.5,65,48kgWomen,Snatch,317,True
2,TURCOTTE Karine,CAN,"Aug 28, 1978",47.85,A,62.5,65,-67.5,65,48kgWomen,Snatch,317,True
1,TURCOTTE Karine,CAN,"Aug 28, 1978",47.85,A,82.5,85,87.5,87.5,48kgWomen,CleanJerk,317,True
2,CHEN Su-Ching,TPE,"May 14, 1981",47.45,A,75,82.5,85,85,48kgWomen,CleanJerk,317,True
1,TURCOTTE Karine,CAN,"Aug 28, 1978",47.85,A,65,87.5,152.5,,48kgWomen,Total,317,True
2,CHEN Su-Ching,TPE,"May 14, 1981",47.45,A,65,85,150,,48kgWomen,Total,317,True
1,TURCOTTE Maryse,CAN,"Feb 23, 1975",52.95,A,80,82.5,-85,82.5,53kgWomen,Snatch,317,True
2,DANEKOVA Dagmar,SVK,"Feb 20, 1978",52.15,A,75,77.5,---,77.5,53kgWomen,Snatch,317,True
3,LIN Mei-Ling,TPE,"Aug 24, 1982",52.60,A,65,70,72.5,72.5,53kgWomen,Snatch,317,True
4,REYES Marina,MEX,"Jul 12, 1980",51.40,A,65,70,-72.5,70,53kgWomen,Snatch,317,True
1,TURCOTTE Maryse,CAN,"Feb 23, 1975",52.95,A,105,112.5,-117.5,112.5,53kgWomen,CleanJerk,317,True
2,LIN Mei-Ling,TPE,"Aug 24, 1982",52.60,A,90,97.5,100,100,53kgWomen,CleanJerk,317,True
3,DANEKOVA Dagmar,SVK,"Feb 20, 1978",52.15,A,95,97.5,-100,97.5,53kgWomen,CleanJerk,317,True
4,REYES Marina,MEX,"Jul 12, 1980",51.40,A,80,-82.5,-82.5,80,53kgWomen,CleanJerk,317,True
1,TURCOTTE Maryse,CAN,"Feb 23, 1975",52.95,A,82.5,112.5,195,,53kgWomen,Total,317,True
2,DANEKOVA Dagmar,SVK,"Feb 20, 1978",52.15,A,77.5,97.5,175,,53kgWomen,Total,317,True
3,LIN Mei-Ling,TPE,"Aug 24, 1982",52.60,A,72.5,100,172.5,,53kgWomen,Total,317,True
4,REYES Marina,MEX,"Jul 12, 1980",51.40,A,70,80,150,,53kgWomen,Total,317,True
1,RI Song Hui,PRK,"Dec 03, 1978",57.35,A,95,100,102.5,102.5,58kgWomen,Snatch,317,True
2,LING I-Hua,TPE,"Nov 20, 1979",54.90,A,72.5,77.5,80,80,58kgWomen,Snatch,317,True
3,RAKI Henrietta,HUN,"Nov 28, 1978",56.35,A,70,75,80,80,58kgWomen,Snatch,317,True
4,KUTNEROVA Iva,CZE,"Jun 08, 1978",56.35,A,55,-60,60,60,58kgWomen,Snatch,317,True
1,RI Song Hui,PRK,"Dec 03, 1978",57.35,A,-125,125,-130,125,58kgWomen,CleanJerk,317,True
2,LING I-Hua,TPE,"Nov 20, 1979",54.90,A,92.5,95,100,100,58kgWomen,CleanJerk,317,True
3,RAKI Henrietta,HUN,"Nov 28, 1978",56.35,A,90,95,-100,95,58kgWomen,CleanJerk,317,True
4,KUTNEROVA Iva,CZE,"Jun 08, 1978",56.35,A,72.5,-77.5,77.5,77.5,58kgWomen,CleanJerk,317,True
1,RI Song Hui,PRK,"Dec 03, 1978",57.35,A,102.5,125,227.5,,58kgWomen,Total,317,True
2,LING I-Hua,TPE,"Nov 20, 1979",54.90,A,80,100,180,,58kgWomen,Total,317,True
3,RAKI Henrietta,HUN,"Nov 28, 1978",56.35,A,80,95,175,,58kgWomen,Total,317,True
4,KUTNEROVA Iva,CZE,"Jun 08, 1978",56.35,A,60,77.5,137.5,,58kgWomen,Total,317,True
1,LIN Yu-Ming,TPE,"Oct 22, 1979",61.60,A,80,85,-87.5,85,63kgWomen,Snatch,317,True
2,OKURA Taeko,JPN,"Apr 11, 1980",61.20,A,75,80,82.5,82.5,63kgWomen,Snatch,317,True
3,ACOSTA VALDEZ Luz Mercedes,MEX,"Dec 22, 1980",61.90,A,-80,-80,80,80,63kgWomen,Snatch,317,True
1,OKURA Taeko,JPN,"Apr 11, 1980",61.20,A,-105,105,107.5,107.5,63kgWomen,CleanJerk,317,True
2,LIN Yu-Ming,TPE,"Oct 22, 1979",61.60,A,100,-105,-105,100,63kgWomen,CleanJerk,317,True
3,ACOSTA VALDEZ Luz Mercedes,MEX,"Dec 22, 1980",61.90,A,90,-95,-95,90,63kgWomen,CleanJerk,317,True
1,OKURA Taeko,JPN,"Apr 11, 1980",61.20,A,82.5,107.5,190,,63kgWomen,Total,317,True
2,LIN Yu-Ming,TPE,"Oct 22, 1979",61.60,A,85,100,185,,63kgWomen,Total,317,True
3,ACOSTA VALDEZ Luz Mercedes,MEX,"Dec 22, 1980",61.90,A,80,90,170,,63kgWomen,Total,317,True
1,JONG Myong-Hui,PRK,"Sep 13, 1978",68.75,A,90,-95,-95,90,69kgWomen,Snatch,317,True
2,TSAKIRI Anastasia,GRE,"Feb 02, 1979",65.55,A,-85,85,-92.5,85,69kgWomen,Snatch,317,True
3,HORNA Magdalena,SVK,"Aug 14, 1982",63.25,A,50,55,-60,55,69kgWomen,Snatch,317,True
1,JONG Myong-Hui,PRK,"Sep 13, 1978",68.75,A,120,125,-127.5,125,69kgWomen,CleanJerk,317,True
2,TSAKIRI Anastasia,GRE,"Feb 02, 1979",65.55,A,105,-110,-112.5,105,69kgWomen,CleanJerk,317,True
3,HORNA Magdalena,SVK,"Aug 14, 1982",63.25,A,57.5,62.5,67.5,67.5,69kgWomen,CleanJerk,317,True
1,JONG Myong-Hui,PRK,"Sep 13, 1978",68.75,A,90,125,215,,69kgWomen,Total,317,True
2,TSAKIRI Anastasia,GRE,"Feb 02, 1979",65.55,A,85,105,190,,69kgWomen,Total,317,True
3,HORNA Magdalena,SVK,"Aug 14, 1982",63.25,A,55,67.5,122.5,,69kgWomen,Total,317,True
1,OZGUR Aysel,TUR,"Jun 02, 1980",74.85,A,90,95,100,100,75kgWomen,Snatch,317,True
2,KOVACOVA Zuzana,SVK,"Jan 14, 1980",74.55,A,85,-90,-90,85,75kgWomen,Snatch,317,True
3,ATKINSON Amanda S.,USA,"Jun 04, 1982",74.40,A,80,82.5,-85,82.5,75kgWomen,Snatch,317,True
1,KOVACOVA Zuzana,SVK,"Jan 14, 1980",74.55,A,107.5,112.5,120,120,75kgWomen,CleanJerk,317,True
2,ATKINSON Amanda S.,USA,"Jun 04, 1982",74.40,A,102.5,-107.5,107.5,107.5,75kgWomen,CleanJerk,317,True
3,OZGUR Aysel,TUR,"Jun 02, 1980",74.85,A,105,-112.5,-112.5,105,75kgWomen,CleanJerk,317,True
1,KOVACOVA Zuzana,SVK,"Jan 14, 1980",74.55,A,85,120,205,,75kgWomen,Total,317,True
2,OZGUR Aysel,TUR,"Jun 02, 1980",74.85,A,100,105,205,,75kgWomen,Total,317,True
3,ATKINSON Amanda S.,USA,"Jun 04, 1982",74.40,A,82.5,107.5,190,,75kgWomen,Total,317,True
1,HSIEH Su-Hua,TPE,"Apr 16, 1979",109.30,A,90,95,102.5,102.5,+75kgWomen,Snatch,317,True
2,ACIKGOZ Derya,TUR,"May 11, 1977",81.60,A,85,92.5,-97.5,92.5,+75kgWomen,Snatch,317,True
3,VAINSTEIN Kineret,ISR,"Oct 17, 1978",76.10,A,55,60,-65,60,+75kgWomen,Snatch,317,True
1,HSIEH Su-Hua,TPE,"Apr 16, 1979",109.30,A,120,125,132.5,132.5,+75kgWomen,CleanJerk,317,True
2,ACIKGOZ Derya,TUR,"May 11, 1977",81.60,A,110,115,122.5,122.5,+75kgWomen,CleanJerk,317,True
3,VAINSTEIN Kineret,ISR,"Oct 17, 1978",76.10,A,60,-65,65,65,+75kgWomen,CleanJerk,317,True
1,HSIEH Su-Hua,TPE,"Apr 16, 1979",109.30,A,102.5,132.5,235,,+75kgWomen,Total,317,True
2,ACIKGOZ Derya,TUR,"May 11, 1977",81.60,A,92.5,122.5,215,,+75kgWomen,Total,317,True
3,VAINSTEIN Kineret,ISR,"Oct 17, 1978",76.10,A,60,65,125,,+75kgWomen,Total,317,True
