rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
3,KRITPHET Withawat,THA,"Jul 20, 1983",61.77,A,128,155,283,,62kgMen,Total,163,True
4,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Nov 21, 1989",62.00,A,127,155,282,,62kgMen,Total,163,True
5,DUDOGLO Iuri,MDA,"Jul 09, 1991",61.53,A,123,150,273,,62kgMen,Total,163,True
6,ITOKAZU Yoichi,JPN,"May 24, 1991",61.74,A,118,155,273,,62kgMen,Total,163,True
7,SHAHGHOLIAN GHAHFAROKHI Iman,IRI,"Apr 07, 1992",61.97,B,113,142,255,,62kgMen,Total,163,True
8,KACMAZ Ugur,TUR,"Jan 17, 1987",61.98,B,117,137,254,,62kgMen,Total,163,True
9,HUTCHINSON Sean Michael,USA,"Aug 22, 1987",61.85,B,116,137,253,,62kgMen,Total,163,True
10,ALI Yasir,PAK,"Jun 30, 1993",61.57,B,100,120,220,,62kgMen,Total,163,True
11,NAGA Djihed,BEL,"Jun 20, 1988",61.09,B,105,110,215,,62kgMen,Total,163,True
12,BATBILEG Orgilsaikhan,MGL,"Jul 22, 1990",61.50,B,97,115,212,,62kgMen,Total,163,True
---,ILHAN Abdulrahman,TUR,"Sep 10, 1986",61.71,A,---,---,---,,62kgMen,Total,163,True
1,DENI,INA,"Jul 26, 1989",66.02,A,138,143,-147,143,69kgMen,Snatch,163,True
2,TRIYATNO,INA,"Dec 20, 1987",68.71,A,138,143,-147,143,69kgMen,Snatch,163,True
3,WON Jeongsik,KOR,"Dec 09, 1990",68.98,A,136,-141,141,141,69kgMen,Snatch,163,True
4,XIAO Minghua,CHN,"Sep 10, 1988",68.72,A,135,-140,140,140,69kgMen,Snatch,163,True
5,PIPA Artiom,MDA,"Jul 19, 1992",68.94,A,135,140,-143,140,69kgMen,Snatch,163,True
6,SULTAN Mohamed,EGY,"Sep 26, 1988",68.68,A,-137,-137,137,137,69kgMen,Snatch,163,True
7,JUNDUBAYEV Medet,KAZ,"Dec 07, 1991",68.73,B,125,130,132,132,69kgMen,Snatch,163,True
8,CECHIR Serghei,MDA,"Oct 15, 1990",67.44,A,127,-131,131,131,69kgMen,Snatch,163,True
9,ROSOL Tomasz,POL,"Sep 04, 1989",68.04,B,120,125,-128,125,69kgMen,Snatch,163,True
10,ABDULLAYEV Alisher,UZB,"Jul 17, 1990",65.86,B,114,118,-121,118,69kgMen,Snatch,163,True
11,BIBEAU-VILLIARD Philippe,CAN,"Dec 27, 1987",68.28,B,-113,-113,113,113,69kgMen,Snatch,163,True
12,POIRIER Mathieu,CAN,"May 20, 1991",68.39,B,113,-116,-116,113,69kgMen,Snatch,163,True
13,MUNKHDELGER Gantulga,MGL,"Jul 22, 1989",68.83,B,-100,100,-110,100,69kgMen,Snatch,163,True
14,GUNATHILAKE Basuru,SRI,"Oct 30, 1989",64.54,B,65,70,75,75,69kgMen,Snatch,163,True
1,DENI,INA,"Jul 26, 1989",66.02,A,173,178,-181,178,69kgMen,CleanJerk,163,True
2,WON Jeongsik,KOR,"Dec 09, 1990",68.98,A,173,177,-181,177,69kgMen,CleanJerk,163,True
3,SULTAN Mohamed,EGY,"Sep 26, 1988",68.68,A,170,175,-180,175,69kgMen,CleanJerk,163,True
4,PIPA Artiom,MDA,"Jul 19, 1992",68.94,A,165,-170,170,170,69kgMen,CleanJerk,163,True
5,XIAO Minghua,CHN,"Sep 10, 1988",68.72,A,167,-172,-172,167,69kgMen,CleanJerk,163,True
6,CECHIR Serghei,MDA,"Oct 15, 1990",67.44,A,158,162,-164,162,69kgMen,CleanJerk,163,True
7,JUNDUBAYEV Medet,KAZ,"Dec 07, 1991",68.73,B,152,-156,156,156,69kgMen,CleanJerk,163,True
8,ABDULLAYEV Alisher,UZB,"Jul 17, 1990",65.86,B,145,-151,-151,145,69kgMen,CleanJerk,163,True
9,BIBEAU-VILLIARD Philippe,CAN,"Dec 27, 1987",68.28,B,140,-147,-147,140,69kgMen,CleanJerk,163,True
10,POIRIER Mathieu,CAN,"May 20, 1991",68.39,B,135,-140,-140,135,69kgMen,CleanJerk,163,True
11,MUNKHDELGER Gantulga,MGL,"Jul 22, 1989",68.83,B,125,130,-135,130,69kgMen,CleanJerk,163,True
12,GUNATHILAKE Basuru,SRI,"Oct 30, 1989",64.54,B,90,100,-105,100,69kgMen,CleanJerk,163,True
---,TRIYATNO,INA,"Dec 20, 1987",68.71,A,-174,-174,-174,---,69kgMen,CleanJerk,163,True
---,ROSOL Tomasz,POL,"Sep 04, 1989",68.04,B,-150,-150,-150,---,69kgMen,CleanJerk,163,True
1,DENI,INA,"Jul 26, 1989",66.02,A,143,178,321,,69kgMen,Total,163,True
2,WON Jeongsik,KOR,"Dec 09, 1990",68.98,A,141,177,318,,69kgMen,Total,163,True
3,SULTAN Mohamed,EGY,"Sep 26, 1988",68.68,A,137,175,312,,69kgMen,Total,163,True
4,PIPA Artiom,MDA,"Jul 19, 1992",68.94,A,140,170,310,,69kgMen,Total,163,True
5,XIAO Minghua,CHN,"Sep 10, 1988",68.72,A,140,167,307,,69kgMen,Total,163,True
6,CECHIR Serghei,MDA,"Oct 15, 1990",67.44,A,131,162,293,,69kgMen,Total,163,True
7,JUNDUBAYEV Medet,KAZ,"Dec 07, 1991",68.73,B,132,156,288,,69kgMen,Total,163,True
8,ABDULLAYEV Alisher,UZB,"Jul 17, 1990",65.86,B,118,145,263,,69kgMen,Total,163,True
9,BIBEAU-VILLIARD Philippe,CAN,"Dec 27, 1987",68.28,B,113,140,253,,69kgMen,Total,163,True
10,POIRIER Mathieu,CAN,"May 20, 1991",68.39,B,113,135,248,,69kgMen,Total,163,True
11,MUNKHDELGER Gantulga,MGL,"Jul 22, 1989",68.83,B,100,130,230,,69kgMen,Total,163,True
12,GUNATHILAKE Basuru,SRI,"Oct 30, 1989",64.54,B,75,100,175,,69kgMen,Total,163,True
---,TRIYATNO,INA,"Dec 20, 1987",68.71,A,143,---,---,,69kgMen,Total,163,True
---,ROSOL Tomasz,POL,"Sep 04, 1989",68.04,B,125,---,---,,69kgMen,Total,163,True
1,AGHASYAN Aghasi,ARM,"Aug 29, 1988",76.86,A,146,151,-153,151,77kgMen,Snatch,163,True
2,TKAC Richard,SVK,"May 24, 1985",76.40,A,145,150,-153,150,77kgMen,Snatch,163,True
3,LASTUKHIN Viacheslav,RUS,"Aug 22, 1987",76.60,A,145,150,-155,150,77kgMen,Snatch,163,True
4,SAVCHENKO Eduard,UKR,"Apr 06, 1990",76.18,A,145,-150,-150,145,77kgMen,Snatch,163,True
5,KHARCHENKO Victor,RUS,"Feb 11, 1991",76.56,A,145,-150,-150,145,77kgMen,Snatch,163,True
6,HERBERG Martin,GER,"Jan 25, 1985",76.30,A,140,-144,144,144,77kgMen,Snatch,163,True
7,KIM Woo Jae,KOR,"Sep 26, 1991",74.64,A,-141,143,-150,143,77kgMen,Snatch,163,True
8,JAVANMARDI Shaho,IRI,"Aug 29, 1990",76.78,A,138,143,-148,143,77kgMen,Snatch,163,True
9,KURNIAWAN Edi,INA,"Jan 07, 1988",73.17,A,140,-145,-145,140,77kgMen,Snatch,163,True
10,ALIMOV Ulugbek,UZB,"Apr 06, 1989",73.95,A,-137,137,-144,137,77kgMen,Snatch,163,True
11,RAKHATOV Nursultan,KAZ,"Oct 12, 1992",75.61,B,130,135,-137,135,77kgMen,Snatch,163,True
12,SHIRAKUSA Ryuta,JPN,"Mar 22, 1990",74.50,B,130,-134,134,134,77kgMen,Snatch,163,True
13,MIZERA Piotr,POL,"Nov 06, 1990",76.95,B,130,134,-136,134,77kgMen,Snatch,163,True
14,OLIVER Jack Simon,GBR,"Jan 04, 1991",76.08,B,130,-135,-135,130,77kgMen,Snatch,163,True
15,GOYETTE-DEMERS Laurent,CAN,"Mar 13, 1990",76.64,B,-120,120,127,127,77kgMen,Snatch,163,True
16,ZORBA Halil,GBR,"Sep 22, 1988",75.54,B,115,-120,120,120,77kgMen,Snatch,163,True
17,THEBERGE Michael,CAN,"Jul 20, 1990",76.96,B,115,120,-123,120,77kgMen,Snatch,163,True
18,HYRY Antti Jussi Valtteri,FIN,"Dec 08, 1987",75.09,B,105,110,112,112,77kgMen,Snatch,163,True
19,ASGHAR Muhammad Habib,PAK,"Oct 20, 1990",75.99,B,-105,105,110,110,77kgMen,Snatch,163,True
20,HEINONEN Petteri,FIN,"Dec 15, 1986",76.87,B,105,-110,-110,105,77kgMen,Snatch,163,True
1,KHARCHENKO Victor,RUS,"Feb 11, 1991",76.56,A,180,186,-192,186,77kgMen,CleanJerk,163,True
2,AGHASYAN Aghasi,ARM,"Aug 29, 1988",76.86,A,182,186,-190,186,77kgMen,CleanJerk,163,True
3,LASTUKHIN Viacheslav,RUS,"Aug 22, 1987",76.60,A,182,-186,-187,182,77kgMen,CleanJerk,163,True
4,TKAC Richard,SVK,"May 24, 1985",76.40,A,175,180,-185,180,77kgMen,CleanJerk,163,True
5,ALIMOV Ulugbek,UZB,"Apr 06, 1989",73.95,A,177,-184,-184,177,77kgMen,CleanJerk,163,True
6,JAVANMARDI Shaho,IRI,"Aug 29, 1990",76.78,A,171,177,-181,177,77kgMen,CleanJerk,163,True
7,HERBERG Martin,GER,"Jan 25, 1985",76.30,A,167,174,-177,174,77kgMen,CleanJerk,163,True
8,KURNIAWAN Edi,INA,"Jan 07, 1988",73.17,A,-173,-173,173,173,77kgMen,CleanJerk,163,True
9,SAVCHENKO Eduard,UKR,"Apr 06, 1990",76.18,A,172,-180,-185,172,77kgMen,CleanJerk,163,True
10,KIM Woo Jae,KOR,"Sep 26, 1991",74.64,A,170,-177,-181,170,77kgMen,CleanJerk,163,True
11,ZORBA Halil,GBR,"Sep 22, 1988",75.54,B,162,167,170,170,77kgMen,CleanJerk,163,True
12,SHIRAKUSA Ryuta,JPN,"Mar 22, 1990",74.50,B,160,-164,165,165,77kgMen,CleanJerk,163,True
13,RAKHATOV Nursultan,KAZ,"Oct 12, 1992",75.61,B,156,161,164,164,77kgMen,CleanJerk,163,True
14,MIZERA Piotr,POL,"Nov 06, 1990",76.95,B,155,158,-163,158,77kgMen,CleanJerk,163,True
15,OLIVER Jack Simon,GBR,"Jan 04, 1991",76.08,B,152,-157,-157,152,77kgMen,CleanJerk,163,True
16,THEBERGE Michael,CAN,"Jul 20, 1990",76.96,B,145,-150,152,152,77kgMen,CleanJerk,163,True
17,GOYETTE-DEMERS Laurent,CAN,"Mar 13, 1990",76.64,B,150,-158,-160,150,77kgMen,CleanJerk,163,True
18,HYRY Antti Jussi Valtteri,FIN,"Dec 08, 1987",75.09,B,133,137,140,140,77kgMen,CleanJerk,163,True
19,ASGHAR Muhammad Habib,PAK,"Oct 20, 1990",75.99,B,133,-140,-144,133,77kgMen,CleanJerk,163,True
---,HEINONEN Petteri,FIN,"Dec 15, 1986",76.87,B,-137,-137,-139,---,77kgMen,CleanJerk,163,True
1,AGHASYAN Aghasi,ARM,"Aug 29, 1988",76.86,A,151,186,337,,77kgMen,Total,163,True
2,LASTUKHIN Viacheslav,RUS,"Aug 22, 1987",76.60,A,150,182,332,,77kgMen,Total,163,True
3,KHARCHENKO Victor,RUS,"Feb 11, 1991",76.56,A,145,186,331,,77kgMen,Total,163,True
4,TKAC Richard,SVK,"May 24, 1985",76.40,A,150,180,330,,77kgMen,Total,163,True
5,JAVANMARDI Shaho,IRI,"Aug 29, 1990",76.78,A,143,177,320,,77kgMen,Total,163,True
6,HERBERG Martin,GER,"Jan 25, 1985",76.30,A,144,174,318,,77kgMen,Total,163,True
7,SAVCHENKO Eduard,UKR,"Apr 06, 1990",76.18,A,145,172,317,,77kgMen,Total,163,True
8,ALIMOV Ulugbek,UZB,"Apr 06, 1989",73.95,A,137,177,314,,77kgMen,Total,163,True
9,KURNIAWAN Edi,INA,"Jan 07, 1988",73.17,A,140,173,313,,77kgMen,Total,163,True
10,KIM Woo Jae,KOR,"Sep 26, 1991",74.64,A,143,170,313,,77kgMen,Total,163,True
11,SHIRAKUSA Ryuta,JPN,"Mar 22, 1990",74.50,B,134,165,299,,77kgMen,Total,163,True
12,RAKHATOV Nursultan,KAZ,"Oct 12, 1992",75.61,B,135,164,299,,77kgMen,Total,163,True
13,MIZERA Piotr,POL,"Nov 06, 1990",76.95,B,134,158,292,,77kgMen,Total,163,True
14,ZORBA Halil,GBR,"Sep 22, 1988",75.54,B,120,170,290,,77kgMen,Total,163,True
15,OLIVER Jack Simon,GBR,"Jan 04, 1991",76.08,B,130,152,282,,77kgMen,Total,163,True
16,GOYETTE-DEMERS Laurent,CAN,"Mar 13, 1990",76.64,B,127,150,277,,77kgMen,Total,163,True
17,THEBERGE Michael,CAN,"Jul 20, 1990",76.96,B,120,152,272,,77kgMen,Total,163,True
18,HYRY Antti Jussi Valtteri,FIN,"Dec 08, 1987",75.09,B,112,140,252,,77kgMen,Total,163,True
19,ASGHAR Muhammad Habib,PAK,"Oct 20, 1990",75.99,B,110,133,243,,77kgMen,Total,163,True
---,HEINONEN Petteri,FIN,"Dec 15, 1986",76.87,B,105,---,---,,77kgMen,Total,163,True
1,WU Wei,CHN,"Jan 23, 1989",84.29,A,160,-165,165,165,85kgMen,Snatch,163,True
2,KIREEV Rinat,RUS,"Oct 19, 1987",84.57,A,160,165,-168,165,85kgMen,Snatch,163,True
3,ZHANG Shichong,CHN,"Feb 07, 1989",82.60,A,155,160,163,163,85kgMen,Snatch,163,True
4,RYU Junho,KOR,"Sep 01, 1990",84.83,A,152,-158,158,158,85kgMen,Snatch,163,True
5,MOZGOVENKO Oleksandr,UKR,"Sep 01, 1988",82.35,A,150,155,157,157,85kgMen,Snatch,163,True
6,CERNEI Gheorghii,MDA,"Apr 13, 1990",84.29,A,157,-161,-161,157,85kgMen,Snatch,163,True
7,MICKEVICIUS Marius,LTU,"Nov 22, 1990",83.97,B,146,153,-156,153,85kgMen,Snatch,163,True
8,PENT Leho,EST,"Apr 02, 1990",83.73,B,145,152,-155,152,85kgMen,Snatch,163,True
9,SAGIR Nezir,TUR,"Oct 19, 1983",84.23,A,152,-157,-157,152,85kgMen,Snatch,163,True
10,AGHAEI MOTALEGHI Nima,IRI,"Jul 17, 1990",84.53,A,-152,152,-156,152,85kgMen,Snatch,163,True
11,BARANYAI Janos,HUN,"Jun 24, 1984",83.83,A,140,146,151,151,85kgMen,Snatch,163,True
12,CHALYY Dmitry,RUS,"Mar 23, 1988",84.71,A,151,-156,-157,151,85kgMen,Snatch,163,True
13,KLIS Roman,POL,"May 03, 1988",83.10,A,140,145,149,149,85kgMen,Snatch,163,True
14,RUZMETOV Sherzod,UZB,"Nov 15, 1991",83.30,B,135,140,-144,140,85kgMen,Snatch,163,True
15,TIRRITO Michael,USA,"Jul 16, 1984",80.56,B,132,138,-143,138,85kgMen,Snatch,163,True
16,MARINEAU Mathieu,CAN,"Dec 01, 1990",84.33,B,138,-142,-143,138,85kgMen,Snatch,163,True
17,SMIRNOVAS Sergejus,LTU,"Jul 30, 1991",84.04,B,131,137,-141,137,85kgMen,Snatch,163,True
18,DARCY Kevin Jarlath,IRL,"Mar 20, 1985",84.53,B,123,128,130,130,85kgMen,Snatch,163,True
19,PLAMONDON Pascal,CAN,"Dec 12, 1992",79.05,B,115,120,125,125,85kgMen,Snatch,163,True
20,KHAKIMOV Daniyor,UZB,"Jul 28, 1989",84.15,B,125,-130,-130,125,85kgMen,Snatch,163,True
21,JOHANSSON Jere-Petteri Mikael,FIN,"Feb 13, 1987",84.47,B,-124,124,-128,124,85kgMen,Snatch,163,True
22,SUJAN Duminda Maddumage Don,SRI,"Mar 07, 1988",80.88,B,90,-101,-101,90,85kgMen,Snatch,163,True
---,TIBNOKE Pitaya,THA,"Sep 21, 1989",84.66,A,-147,-147,-150,---,85kgMen,Snatch,163,True
---,ANDRIKYAN Aram,ARM,"Sep 20, 1988",84.80,A,-150,-150,-150,---,85kgMen,Snatch,163,True
---,HUANG Tse-Wei,TPE,"Nov 18, 1989",84.59,A,-155,-155,-158,---,85kgMen,Snatch,163,True
1,KIREEV Rinat,RUS,"Oct 19, 1987",84.57,A,191,-200,200,200,85kgMen,CleanJerk,163,True
2,CERNEI Gheorghii,MDA,"Apr 13, 1990",84.29,A,185,-190,193,193,85kgMen,CleanJerk,163,True
3,RYU Junho,KOR,"Sep 01, 1990",84.83,A,185,190,193,193,85kgMen,CleanJerk,163,True
4,ZHANG Shichong,CHN,"Feb 07, 1989",82.60,A,190,-195,-195,190,85kgMen,CleanJerk,163,True
5,MOZGOVENKO Oleksandr,UKR,"Sep 01, 1988",82.35,A,182,187,-191,187,85kgMen,CleanJerk,163,True
6,CHALYY Dmitry,RUS,"Mar 23, 1988",84.71,A,180,184,187,187,85kgMen,CleanJerk,163,True
7,KLIS Roman,POL,"May 03, 1988",83.10,A,175,183,186,186,85kgMen,CleanJerk,163,True
8,BARANYAI Janos,HUN,"Jun 24, 1984",83.83,A,175,182,186,186,85kgMen,CleanJerk,163,True
9,SAGIR Nezir,TUR,"Oct 19, 1983",84.23,A,185,-194,---,185,85kgMen,CleanJerk,163,True
10,RUZMETOV Sherzod,UZB,"Nov 15, 1991",83.30,B,177,181,-186,181,85kgMen,CleanJerk,163,True
11,PENT Leho,EST,"Apr 02, 1990",83.73,B,-177,180,-192,180,85kgMen,CleanJerk,163,True
12,AGHAEI MOTALEGHI Nima,IRI,"Jul 17, 1990",84.53,A,178,-182,-183,178,85kgMen,CleanJerk,163,True
13,TIRRITO Michael,USA,"Jul 16, 1984",80.56,B,170,176,-180,176,85kgMen,CleanJerk,163,True
14,MICKEVICIUS Marius,LTU,"Nov 22, 1990",83.97,B,176,-181,-181,176,85kgMen,CleanJerk,163,True
15,SMIRNOVAS Sergejus,LTU,"Jul 30, 1991",84.04,B,157,161,-165,161,85kgMen,CleanJerk,163,True
16,JOHANSSON Jere-Petteri Mikael,FIN,"Feb 13, 1987",84.47,B,154,-159,-159,154,85kgMen,CleanJerk,163,True
17,DARCY Kevin Jarlath,IRL,"Mar 20, 1985",84.53,B,-153,153,-158,153,85kgMen,CleanJerk,163,True
18,PLAMONDON Pascal,CAN,"Dec 12, 1992",79.05,B,150,-155,-155,150,85kgMen,CleanJerk,163,True
19,KHAKIMOV Daniyor,UZB,"Jul 28, 1989",84.15,B,145,-154,-154,145,85kgMen,CleanJerk,163,True
20,SUJAN Duminda Maddumage Don,SRI,"Mar 07, 1988",80.88,B,110,120,-125,120,85kgMen,CleanJerk,163,True
---,WU Wei,CHN,"Jan 23, 1989",84.29,A,-180,-180,-180,---,85kgMen,CleanJerk,163,True
---,TIBNOKE Pitaya,THA,"Sep 21, 1989",84.66,A,---,---,---,---,85kgMen,CleanJerk,163,True
---,ANDRIKYAN Aram,ARM,"Sep 20, 1988",84.80,A,---,---,---,---,85kgMen,CleanJerk,163,True
---,MARINEAU Mathieu,CAN,"Dec 01, 1990",84.33,B,-170,-170,-170,---,85kgMen,CleanJerk,163,True
---,HUANG Tse-Wei,TPE,"Nov 18, 1989",84.59,A,---,---,---,---,85kgMen,CleanJerk,163,True
1,KIREEV Rinat,RUS,"Oct 19, 1987",84.57,A,165,200,365,,85kgMen,Total,163,True
2,ZHANG Shichong,CHN,"Feb 07, 1989",82.60,A,163,190,353,,85kgMen,Total,163,True
3,RYU Junho,KOR,"Sep 01, 1990",84.83,A,158,193,351,,85kgMen,Total,163,True
4,CERNEI Gheorghii,MDA,"Apr 13, 1990",84.29,A,157,193,350,,85kgMen,Total,163,True
5,MOZGOVENKO Oleksandr,UKR,"Sep 01, 1988",82.35,A,157,187,344,,85kgMen,Total,163,True
6,CHALYY Dmitry,RUS,"Mar 23, 1988",84.71,A,151,187,338,,85kgMen,Total,163,True
7,BARANYAI Janos,HUN,"Jun 24, 1984",83.83,A,151,186,337,,85kgMen,Total,163,True
8,SAGIR Nezir,TUR,"Oct 19, 1983",84.23,A,152,185,337,,85kgMen,Total,163,True
