rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 7,SALDIAS MOZOMBITE Neyer Edson,BOL,"Born: Oct 13, 1991",B.weight: 67.00,Group: A,1: 130,2: 137,3: -142,Total: 137,69kgMen,CleanJerk,430
Rank: 8,MURGA Lionel,BOL,"Born: Mar 19, 1993",B.weight: 68.30,Group: A,1: 100,2: 105,3: -110,Total: 105,69kgMen,CleanJerk,430
Rank: 1,MAYORA PERNIA Julio Ruben,VEN,"Born: Sep 02, 1996",B.weight: 68.45,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,69kgMen,Total,430
Rank: 2,TERRONES MIRANDA Oscar Adrian,PER,"Born: Jan 23, 1998",B.weight: 68.15,Group: A,Snatch: 126,CI&Jerk: 159,Total: 285,,69kgMen,Total,430
Rank: 3,DIAS DE CARVALHO Vinicius,BRA,"Born: Sep 29, 1998",B.weight: 68.95,Group: A,Snatch: 121,CI&Jerk: 163,Total: 284,,69kgMen,Total,430
Rank: 4,BARDALEZ TUISIMA Luis David,PER,"Born: Oct 03, 1995",B.weight: 66.75,Group: A,Snatch: 124,CI&Jerk: 159,Total: 283,,69kgMen,Total,430
Rank: 5,MERINO LARA Jairo Paul,ECU,"Born: Jul 19, 1997",B.weight: 68.25,Group: A,Snatch: 116,CI&Jerk: 160,Total: 276,,69kgMen,Total,430
Rank: 6,JIMENES Nahuel Carlos Daniel,ARG,"Born: Jun 21, 1996",B.weight: 68.05,Group: A,Snatch: 117,CI&Jerk: 150,Total: 267,,69kgMen,Total,430
Rank: 7,SALDIAS MOZOMBITE Neyer Edson,BOL,"Born: Oct 13, 1991",B.weight: 67.00,Group: A,Snatch: 110,CI&Jerk: 137,Total: 247,,69kgMen,Total,430
Rank: 8,MURGA Lionel,BOL,"Born: Mar 19, 1993",B.weight: 68.30,Group: A,Snatch: 90,CI&Jerk: 105,Total: 195,,69kgMen,Total,430
Rank: 1,MONTES HURTADO Hugo Fernando,COL,"Born: Jan 29, 1990",B.weight: 76.60,Group: A,1: 150,2: 157,3: -163,Total: 157,77kgMen,Snatch,430
Rank: 2,BALZA GARCIA Renson Rafael,VEN,"Born: Aug 09, 1987",B.weight: 76.50,Group: A,1: 140,2: 144,3: 147,Total: 147,77kgMen,Snatch,430
Rank: 3,ANDICA ANDICA Yony Alexander,COL,"Born: Aug 26, 1987",B.weight: 77.00,Group: A,1: 142,2: -146,3: 146,Total: 146,77kgMen,Snatch,430
Rank: 4,CASTRO PALMA Darvin Jesus,VEN,"Born: Jun 11, 1995",B.weight: 76.05,Group: A,1: 141,2: 145,3: -148,Total: 145,77kgMen,Snatch,430
Rank: 5,BATISTA ESTRADA Ariel Eloy,PAN,"Born: Mar 12, 1991",B.weight: 75.65,Group: A,1: 130,2: 135,3: -139,Total: 135,77kgMen,Snatch,430
Rank: 6,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 76.80,Group: A,1: 133,2: -138,3: -138,Total: 133,77kgMen,Snatch,430
Rank: 7,GALEANO Ariel,ARG,"Born: Oct 18, 1995",B.weight: 76.30,Group: A,1: -118,2: -118,3: 118,Total: 118,77kgMen,Snatch,430
Rank: 8,VARGAS Deinar,BOL,"Born: Feb 07, 1978",B.weight: 75.05,Group: A,1: -70,2: 70,3: 75,Total: 75,77kgMen,Snatch,430
Rank: 1,ANDICA ANDICA Yony Alexander,COL,"Born: Aug 26, 1987",B.weight: 77.00,Group: A,1: 180,2: -185,3: 185,Total: 185,77kgMen,CleanJerk,430
Rank: 2,MONTES HURTADO Hugo Fernando,COL,"Born: Jan 29, 1990",B.weight: 76.60,Group: A,1: 180,2: -185,3: 185,Total: 185,77kgMen,CleanJerk,430
Rank: 3,CASTRO PALMA Darvin Jesus,VEN,"Born: Jun 11, 1995",B.weight: 76.05,Group: A,1: 173,2: 181,3: -184,Total: 181,77kgMen,CleanJerk,430
Rank: 4,BALZA GARCIA Renson Rafael,VEN,"Born: Aug 09, 1987",B.weight: 76.50,Group: A,1: 170,2: 178,3: 181,Total: 181,77kgMen,CleanJerk,430
Rank: 5,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 76.80,Group: A,1: 165,2: -175,3: 175,Total: 175,77kgMen,CleanJerk,430
Rank: 6,BATISTA ESTRADA Ariel Eloy,PAN,"Born: Mar 12, 1991",B.weight: 75.65,Group: A,1: 160,2: -163,3: -163,Total: 160,77kgMen,CleanJerk,430
Rank: 7,GALEANO Ariel,ARG,"Born: Oct 18, 1995",B.weight: 76.30,Group: A,1: 140,2: 145,3: -150,Total: 145,77kgMen,CleanJerk,430
Rank: ---,VARGAS Deinar,BOL,"Born: Feb 07, 1978",B.weight: 75.05,Group: A,1: -100,2: -100,3: -100,Total: ---,77kgMen,CleanJerk,430
Rank: 1,MONTES HURTADO Hugo Fernando,COL,"Born: Jan 29, 1990",B.weight: 76.60,Group: A,Snatch: 157,CI&Jerk: 185,Total: 342,,77kgMen,Total,430
Rank: 2,ANDICA ANDICA Yony Alexander,COL,"Born: Aug 26, 1987",B.weight: 77.00,Group: A,Snatch: 146,CI&Jerk: 185,Total: 331,,77kgMen,Total,430
Rank: 3,BALZA GARCIA Renson Rafael,VEN,"Born: Aug 09, 1987",B.weight: 76.50,Group: A,Snatch: 147,CI&Jerk: 181,Total: 328,,77kgMen,Total,430
Rank: 4,CASTRO PALMA Darvin Jesus,VEN,"Born: Jun 11, 1995",B.weight: 76.05,Group: A,Snatch: 145,CI&Jerk: 181,Total: 326,,77kgMen,Total,430
Rank: 5,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 76.80,Group: A,Snatch: 133,CI&Jerk: 175,Total: 308,,77kgMen,Total,430
Rank: 6,BATISTA ESTRADA Ariel Eloy,PAN,"Born: Mar 12, 1991",B.weight: 75.65,Group: A,Snatch: 135,CI&Jerk: 160,Total: 295,,77kgMen,Total,430
Rank: 7,GALEANO Ariel,ARG,"Born: Oct 18, 1995",B.weight: 76.30,Group: A,Snatch: 118,CI&Jerk: 145,Total: 263,,77kgMen,Total,430
Rank: ---,VARGAS Deinar,BOL,"Born: Feb 07, 1978",B.weight: 75.05,Group: A,Snatch: 75,CI&Jerk: ---,Total: ---,,77kgMen,Total,430
Rank: 1,MENDEZ PEREZ Arley,CHI,"Born: Dec 31, 1993",B.weight: 84.70,Group: A,1: -165,2: 165,3: -172,Total: 165,85kgMen,Snatch,430
Rank: 2,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Born: Oct 08, 1999",B.weight: 84.35,Group: A,1: 152,2: 160,3: -164,Total: 160,85kgMen,Snatch,430
Rank: 3,WORMALD CISTERNA Kevin Enrique,CHI,"Born: Sep 11, 1996",B.weight: 84.25,Group: A,1: 140,2: 144,3: 146,Total: 146,85kgMen,Snatch,430
Rank: 4,MALDONADO MUNOZ Gustavo Adolfo,COL,"Born: Sep 12, 1997",B.weight: 78.95,Group: A,1: 140,2: 145,3: -147,Total: 145,85kgMen,Snatch,430
Rank: 5,DE ALMEIDA LINHARES Marley Faustino,BRA,"Born: Feb 17, 1999",B.weight: 84.95,Group: A,1: 125,2: 130,3: -133,Total: 130,85kgMen,Snatch,430
Rank: 6,PRIETO Juan Jose,PAR,"Born: Dec 12, 1998",B.weight: 79.45,Group: A,1: -110,2: 110,3: -117,Total: 110,85kgMen,Snatch,430
Rank: 7,SALDIAS MOZOMBITE Roland David,BOL,"Born: Jan 05, 1999",B.weight: 82.10,Group: A,1: 85,2: -90,3: -90,Total: 85,85kgMen,Snatch,430
Rank: 1,MENDEZ PEREZ Arley,CHI,"Born: Dec 31, 1993",B.weight: 84.70,Group: A,1: 200,2: -212,3: 212,Total: 212,85kgMen,CleanJerk,430
Rank: 2,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Born: Oct 08, 1999",B.weight: 84.35,Group: A,1: 192,2: 200,3: -202,Total: 200,85kgMen,CleanJerk,430
Rank: 3,WORMALD CISTERNA Kevin Enrique,CHI,"Born: Sep 11, 1996",B.weight: 84.25,Group: A,1: 175,2: 180,3: 184,Total: 184,85kgMen,CleanJerk,430
Rank: 4,MALDONADO MUNOZ Gustavo Adolfo,COL,"Born: Sep 12, 1997",B.weight: 78.95,Group: A,1: 175,2: 182,3: -186,Total: 182,85kgMen,CleanJerk,430
Rank: 5,DE ALMEIDA LINHARES Marley Faustino,BRA,"Born: Feb 17, 1999",B.weight: 84.95,Group: A,1: 148,2: 155,3: -160,Total: 155,85kgMen,CleanJerk,430
Rank: 6,PRIETO Juan Jose,PAR,"Born: Dec 12, 1998",B.weight: 79.45,Group: A,1: 125,2: 130,3: 140,Total: 140,85kgMen,CleanJerk,430
Rank: 7,SALDIAS MOZOMBITE Roland David,BOL,"Born: Jan 05, 1999",B.weight: 82.10,Group: A,1: 110,2: 115,3: -118,Total: 115,85kgMen,CleanJerk,430
Rank: 1,MENDEZ PEREZ Arley,CHI,"Born: Dec 31, 1993",B.weight: 84.70,Group: A,Snatch: 165,CI&Jerk: 212,Total: 377,,85kgMen,Total,430
Rank: 2,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Born: Oct 08, 1999",B.weight: 84.35,Group: A,Snatch: 160,CI&Jerk: 200,Total: 360,,85kgMen,Total,430
Rank: 3,WORMALD CISTERNA Kevin Enrique,CHI,"Born: Sep 11, 1996",B.weight: 84.25,Group: A,Snatch: 146,CI&Jerk: 184,Total: 330,,85kgMen,Total,430
Rank: 4,MALDONADO MUNOZ Gustavo Adolfo,COL,"Born: Sep 12, 1997",B.weight: 78.95,Group: A,Snatch: 145,CI&Jerk: 182,Total: 327,,85kgMen,Total,430
Rank: 5,DE ALMEIDA LINHARES Marley Faustino,BRA,"Born: Feb 17, 1999",B.weight: 84.95,Group: A,Snatch: 130,CI&Jerk: 155,Total: 285,,85kgMen,Total,430
Rank: 6,PRIETO Juan Jose,PAR,"Born: Dec 12, 1998",B.weight: 79.45,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,85kgMen,Total,430
Rank: 7,SALDIAS MOZOMBITE Roland David,BOL,"Born: Jan 05, 1999",B.weight: 82.10,Group: A,Snatch: 85,CI&Jerk: 115,Total: 200,,85kgMen,Total,430
Rank: 1,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Born: Nov 15, 1997",B.weight: 85.20,Group: A,1: 159,2: 164,3: -170,Total: 164,94kgMen,Snatch,430
Rank: 2,ARIAS MOSQUERA Jeyson Alonso,VEN,"Born: Sep 09, 1993",B.weight: 92.75,Group: A,1: 155,2: 158,3: 161,Total: 161,94kgMen,Snatch,430
Rank: 3,FERRIN ARROYO Paul Alexander,ECU,"Born: Oct 20, 1995",B.weight: 93.45,Group: A,1: 150,2: 157,3: 160,Total: 160,94kgMen,Snatch,430
Rank: 4,LUNA MARIN Angel Jose,VEN,"Born: Oct 13, 1994",B.weight: 88.10,Group: A,1: 156,2: -159,3: -159,Total: 156,94kgMen,Snatch,430
Rank: 5,ARZAMENDIA VATTEONE Ronald Alberto,PAR,"Born: Nov 17, 1993",B.weight: 88.40,Group: A,1: 125,2: -130,3: 132,Total: 132,94kgMen,Snatch,430
Rank: 6,JUANICO PUPPO Enrique,URU,"Born: Oct 14, 1994",B.weight: 91.80,Group: A,1: -125,2: 125,3: -131,Total: 125,94kgMen,Snatch,430
Rank: 7,ZAPATA Fabio,BOL,"Born: Feb 22, 1993",B.weight: 86.95,Group: A,1: 92,2: 96,3: 100,Total: 100,94kgMen,Snatch,430
Rank: 1,ARIAS MOSQUERA Jeyson Alonso,VEN,"Born: Sep 09, 1993",B.weight: 92.75,Group: A,1: 196,2: 202,3: -203,Total: 202,94kgMen,CleanJerk,430
Rank: 2,FERRIN ARROYO Paul Alexander,ECU,"Born: Oct 20, 1995",B.weight: 93.45,Group: A,1: 190,2: 197,3: 200,Total: 200,94kgMen,CleanJerk,430
Rank: 3,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Born: Nov 15, 1997",B.weight: 85.20,Group: A,1: 192,2: 198,3: -202,Total: 198,94kgMen,CleanJerk,430
Rank: 4,LUNA MARIN Angel Jose,VEN,"Born: Oct 13, 1994",B.weight: 88.10,Group: A,1: 197,2: -204,3: -205,Total: 197,94kgMen,CleanJerk,430
Rank: 5,ARZAMENDIA VATTEONE Ronald Alberto,PAR,"Born: Nov 17, 1993",B.weight: 88.40,Group: A,1: 161,2: 168,3: -171,Total: 168,94kgMen,CleanJerk,430
Rank: 6,JUANICO PUPPO Enrique,URU,"Born: Oct 14, 1994",B.weight: 91.80,Group: A,1: 150,2: 160,3: -165,Total: 160,94kgMen,CleanJerk,430
Rank: 7,ZAPATA Fabio,BOL,"Born: Feb 22, 1993",B.weight: 86.95,Group: A,1: 125,2: -130,3: 132,Total: 132,94kgMen,CleanJerk,430
Rank: 1,ARIAS MOSQUERA Jeyson Alonso,VEN,"Born: Sep 09, 1993",B.weight: 92.75,Group: A,Snatch: 161,CI&Jerk: 202,Total: 363,,94kgMen,Total,430
Rank: 2,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Born: Nov 15, 1997",B.weight: 85.20,Group: A,Snatch: 164,CI&Jerk: 198,Total: 362,,94kgMen,Total,430
Rank: 3,FERRIN ARROYO Paul Alexander,ECU,"Born: Oct 20, 1995",B.weight: 93.45,Group: A,Snatch: 160,CI&Jerk: 200,Total: 360,,94kgMen,Total,430
Rank: 4,LUNA MARIN Angel Jose,VEN,"Born: Oct 13, 1994",B.weight: 88.10,Group: A,Snatch: 156,CI&Jerk: 197,Total: 353,,94kgMen,Total,430
Rank: 5,ARZAMENDIA VATTEONE Ronald Alberto,PAR,"Born: Nov 17, 1993",B.weight: 88.40,Group: A,Snatch: 132,CI&Jerk: 168,Total: 300,,94kgMen,Total,430
Rank: 6,JUANICO PUPPO Enrique,URU,"Born: Oct 14, 1994",B.weight: 91.80,Group: A,Snatch: 125,CI&Jerk: 160,Total: 285,,94kgMen,Total,430
Rank: 7,ZAPATA Fabio,BOL,"Born: Feb 22, 1993",B.weight: 86.95,Group: A,Snatch: 100,CI&Jerk: 132,Total: 232,,94kgMen,Total,430
Rank: 1,ARROYO VALDEZ Jorge David,ECU,"Born: Sep 23, 1991",B.weight: 104.80,Group: A,1: 177,2: -182,3: 182,Total: 182,105kgMen,Snatch,430
Rank: 2,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Born: Apr 22, 1991",B.weight: 104.90,Group: A,1: 170,2: 174,3: -176,Total: 174,105kgMen,Snatch,430
Rank: 3,CONTRERAS CHAMORRO Wilmer Eduardo,ECU,"Born: Jun 13, 1991",B.weight: 94.45,Group: A,1: 150,2: 155,3: 158,Total: 158,105kgMen,Snatch,430
Rank: 4,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 104.00,Group: A,1: 150,2: 155,3: -158,Total: 155,105kgMen,Snatch,430
Rank: 5,MARTINEZ CASTILLO Mario Omar,PAN,"Born: Feb 06, 1990",B.weight: 95.70,Group: A,1: 133,2: 136,3: 139,Total: 139,105kgMen,Snatch,430
Rank: 1,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Born: Apr 22, 1991",B.weight: 104.90,Group: A,1: 205,2: 211,3: ---,Total: 211,105kgMen,CleanJerk,430
Rank: 2,ARROYO VALDEZ Jorge David,ECU,"Born: Sep 23, 1991",B.weight: 104.80,Group: A,1: 194,2: 200,3: 202,Total: 202,105kgMen,CleanJerk,430
Rank: 3,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 104.00,Group: A,1: -200,2: 201,3: -212,Total: 201,105kgMen,CleanJerk,430
Rank: 4,CONTRERAS CHAMORRO Wilmer Eduardo,ECU,"Born: Jun 13, 1991",B.weight: 94.45,Group: A,1: 187,2: 193,3: 197,Total: 197,105kgMen,CleanJerk,430
Rank: 5,MARTINEZ CASTILLO Mario Omar,PAN,"Born: Feb 06, 1990",B.weight: 95.70,Group: A,1: 165,2: -170,3: 170,Total: 170,105kgMen,CleanJerk,430
Rank: 1,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Born: Apr 22, 1991",B.weight: 104.90,Group: A,Snatch: 174,CI&Jerk: 211,Total: 385,,105kgMen,Total,430
Rank: 2,ARROYO VALDEZ Jorge David,ECU,"Born: Sep 23, 1991",B.weight: 104.80,Group: A,Snatch: 182,CI&Jerk: 202,Total: 384,,105kgMen,Total,430
Rank: 3,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 104.00,Group: A,Snatch: 155,CI&Jerk: 201,Total: 356,,105kgMen,Total,430
Rank: 4,CONTRERAS CHAMORRO Wilmer Eduardo,ECU,"Born: Jun 13, 1991",B.weight: 94.45,Group: A,Snatch: 158,CI&Jerk: 197,Total: 355,,105kgMen,Total,430
Rank: 5,MARTINEZ CASTILLO Mario Omar,PAN,"Born: Feb 06, 1990",B.weight: 95.70,Group: A,Snatch: 139,CI&Jerk: 170,Total: 309,,105kgMen,Total,430
Rank: 1,CALERO TORRES Anderson Jimmy,ECU,"Born: Sep 04, 1992",B.weight: 150.40,Group: A,1: 150,2: 165,3: -175,Total: 165,+105kgMen,Snatch,430
Rank: 2,KUIPERI Joel Paul,ARU,"Born: Feb 11, 1996",B.weight: 106.70,Group: A,1: 133,2: 138,3: 144,Total: 144,+105kgMen,Snatch,430
