rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,MATTEI Quentin Thierry Guy,NCL,"Born: May 19, 1994",B.weight: 67.60,Group: A,1: - 95,2: - 96,3: - 96,Total: ---,69kgMen,CleanJerk,429
Rank: 1,KATOATAU Ruben,KIR,"Born: Feb 09, 1997",B.weight: 68.70,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,69kgMen,Total,429
Rank: 2,DOGUAPE Larko,NRU,"Born: Jul 05, 2000",B.weight: 68.30,Group: A,Snatch: 110,CI&Jerk: 138,Total: 248,,69kgMen,Total,429
Rank: 3,DETUDAMO Uea,NRU,"Born: Dec 16, 1999",B.weight: 67.90,Group: A,Snatch: 107,CI&Jerk: 135,Total: 242,,69kgMen,Total,429
Rank: 4,POWER Curran Gwynn,NZL,"Born: Feb 27, 1997",B.weight: 68.10,Group: A,Snatch: 108,CI&Jerk: 130,Total: 238,,69kgMen,Total,429
Rank: 5,MOANIBA Tekina,KIR,"Born: May 19, 2001",B.weight: 67.50,Group: A,Snatch: 80,CI&Jerk: 90,Total: 170,,69kgMen,Total,429
Rank: ---,MATTEI Quentin Thierry Guy,NCL,"Born: May 19, 1994",B.weight: 67.60,Group: A,Snatch: 83,CI&Jerk: ---,Total: ---,,69kgMen,Total,429
Rank: 1,ALIKLIK Ika,NRU,"Born: Sep 16, 1985",B.weight: 75.50,Group: A,1: 112,2: 117,3: 122,Total: 122,77kgMen,Snatch,429
Rank: 2,TABAROUA Taretiita Baraniko,KIR,"Born: Nov 29, 1994",B.weight: 75.90,Group: A,1: 115,2: 120,3: -125,Total: 120,77kgMen,Snatch,429
Rank: 3,DAVER Damien,NCL,"Born: Mar 08, 1992",B.weight: 76.60,Group: A,1: 110,2: 115,3: -118,Total: 115,77kgMen,Snatch,429
Rank: 4,WU Joshua Luke James Vain Kyang,AUS,"Born: Nov 14, 1996",B.weight: 74.20,Group: A,1: 110,2: -115,3: -115,Total: 110,77kgMen,Snatch,429
Rank: 5,CAIN Isaiah,NRU,"Born: Dec 02, 1996",B.weight: 75.30,Group: A,1: 100,2: 105,3: 108,Total: 108,77kgMen,Snatch,429
Rank: 6,JOHANSSON Roy Carl Johan,NZL,"Born: Mar 19, 2001",B.weight: 76.10,Group: A,1: 80,2: - 83,3: 85,Total: 85,77kgMen,Snatch,429
Rank: 1,TABAROUA Taretiita Baraniko,KIR,"Born: Nov 29, 1994",B.weight: 75.90,Group: A,1: 151,2: 160,3: 170,Total: 170,77kgMen,CleanJerk,429
Rank: 2,WU Joshua Luke James Vain Kyang,AUS,"Born: Nov 14, 1996",B.weight: 74.20,Group: A,1: 145,2: -150,3: 150,Total: 150,77kgMen,CleanJerk,429
Rank: 3,ALIKLIK Ika,NRU,"Born: Sep 16, 1985",B.weight: 75.50,Group: A,1: 146,2: -150,3: -151,Total: 146,77kgMen,CleanJerk,429
Rank: 4,CAIN Isaiah,NRU,"Born: Dec 02, 1996",B.weight: 75.30,Group: A,1: 135,2: 140,3: -142,Total: 140,77kgMen,CleanJerk,429
Rank: 5,DAVER Damien,NCL,"Born: Mar 08, 1992",B.weight: 76.60,Group: A,1: 130,2: 138,3: -141,Total: 138,77kgMen,CleanJerk,429
Rank: 6,JOHANSSON Roy Carl Johan,NZL,"Born: Mar 19, 2001",B.weight: 76.10,Group: A,1: 98,2: 101,3: 106,Total: 106,77kgMen,CleanJerk,429
Rank: 1,TABAROUA Taretiita Baraniko,KIR,"Born: Nov 29, 1994",B.weight: 75.90,Group: A,Snatch: 120,CI&Jerk: 170,Total: 290,,77kgMen,Total,429
Rank: 2,ALIKLIK Ika,NRU,"Born: Sep 16, 1985",B.weight: 75.50,Group: A,Snatch: 122,CI&Jerk: 146,Total: 268,,77kgMen,Total,429
Rank: 3,WU Joshua Luke James Vain Kyang,AUS,"Born: Nov 14, 1996",B.weight: 74.20,Group: A,Snatch: 110,CI&Jerk: 150,Total: 260,,77kgMen,Total,429
Rank: 4,DAVER Damien,NCL,"Born: Mar 08, 1992",B.weight: 76.60,Group: A,Snatch: 115,CI&Jerk: 138,Total: 253,,77kgMen,Total,429
Rank: 5,CAIN Isaiah,NRU,"Born: Dec 02, 1996",B.weight: 75.30,Group: A,Snatch: 108,CI&Jerk: 140,Total: 248,,77kgMen,Total,429
Rank: 6,JOHANSSON Roy Carl Johan,NZL,"Born: Mar 19, 2001",B.weight: 76.10,Group: A,Snatch: 85,CI&Jerk: 106,Total: 191,,77kgMen,Total,429
Rank: 1,OPELOGE Don,SAM,"Born: May 13, 1999",B.weight: 84.80,Group: A,1: 137,2: -145,3: 145,Total: 145,85kgMen,Snatch,429
Rank: 2,SMITH Cameron James,NZL,"Born: Mar 22, 1992",B.weight: 82.70,Group: A,1: 120,2: 126,3: -129,Total: 126,85kgMen,Snatch,429
Rank: 3,BOB Kabuati Silas,MHL,"Born: Oct 19, 1994",B.weight: 83.80,Group: A,1: 120,2: -125,3: 125,Total: 125,85kgMen,Snatch,429
Rank: 4,WAIBEIYA Tom-Jaye,NRU,"Born: Dec 17, 1995",B.weight: 84.00,Group: A,1: 110,2: -117,3: 117,Total: 117,85kgMen,Snatch,429
Rank: 5,HOMERSHAM Joshua Roy,NZL,"Born: Dec 08, 1998",B.weight: 84.60,Group: A,1: 108,2: 113,3: 116,Total: 116,85kgMen,Snatch,429
Rank: 6,FLOTAT Gareth Antonie,NCL,"Born: Sep 13, 1989",B.weight: 81.80,Group: A,1: 75,2: - 80,3: 80,Total: 80,85kgMen,Snatch,429
Rank: 1,OPELOGE Don,SAM,"Born: May 13, 1999",B.weight: 84.80,Group: A,1: 180,2: -185,3: -185,Total: 180,85kgMen,CleanJerk,429
Rank: 2,BOB Kabuati Silas,MHL,"Born: Oct 19, 1994",B.weight: 83.80,Group: A,1: 163,2: -167,3: -170,Total: 163,85kgMen,CleanJerk,429
Rank: 3,WAIBEIYA Tom-Jaye,NRU,"Born: Dec 17, 1995",B.weight: 84.00,Group: A,1: 160,2: -166,3: -166,Total: 160,85kgMen,CleanJerk,429
Rank: 4,SMITH Cameron James,NZL,"Born: Mar 22, 1992",B.weight: 82.70,Group: A,1: 151,2: 156,3: -161,Total: 156,85kgMen,CleanJerk,429
Rank: 5,HOMERSHAM Joshua Roy,NZL,"Born: Dec 08, 1998",B.weight: 84.60,Group: A,1: 137,2: 142,3: 147,Total: 147,85kgMen,CleanJerk,429
Rank: 6,FLOTAT Gareth Antonie,NCL,"Born: Sep 13, 1989",B.weight: 81.80,Group: A,1: 105,2: -108,3: -108,Total: 105,85kgMen,CleanJerk,429
Rank: 1,OPELOGE Don,SAM,"Born: May 13, 1999",B.weight: 84.80,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,85kgMen,Total,429
Rank: 2,BOB Kabuati Silas,MHL,"Born: Oct 19, 1994",B.weight: 83.80,Group: A,Snatch: 125,CI&Jerk: 163,Total: 288,,85kgMen,Total,429
Rank: 3,SMITH Cameron James,NZL,"Born: Mar 22, 1992",B.weight: 82.70,Group: A,Snatch: 126,CI&Jerk: 156,Total: 282,,85kgMen,Total,429
Rank: 4,WAIBEIYA Tom-Jaye,NRU,"Born: Dec 17, 1995",B.weight: 84.00,Group: A,Snatch: 117,CI&Jerk: 160,Total: 277,,85kgMen,Total,429
Rank: 5,HOMERSHAM Joshua Roy,NZL,"Born: Dec 08, 1998",B.weight: 84.60,Group: A,Snatch: 116,CI&Jerk: 147,Total: 263,,85kgMen,Total,429
Rank: 6,FLOTAT Gareth Antonie,NCL,"Born: Sep 13, 1989",B.weight: 81.80,Group: A,Snatch: 80,CI&Jerk: 105,Total: 185,,85kgMen,Total,429
Rank: 1,OPELOGE Petunu,SAM,"Born: Jun 27, 1994",B.weight: 93.80,Group: A,1: 137,2: 142,3: -146,Total: 142,94kgMen,Snatch,429
Rank: 2,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 94.00,Group: A,1: 140,2: -145,3: -145,Total: 140,94kgMen,Snatch,429
Rank: 3,SEKONE-FRASER Douglas Liva,NZL,"Born: Sep 12, 1991",B.weight: 92.90,Group: A,1: 128,2: 132,3: 135,Total: 135,94kgMen,Snatch,429
Rank: 4,SMITH Thomas Rawhiti,AUS,"Born: May 13, 1994",B.weight: 92.70,Group: A,1: 126,2: -131,3: -132,Total: 126,94kgMen,Snatch,429
Rank: 5,SCOTTY Freedom,NRU,"Born: Oct 21, 1997",B.weight: 90.20,Group: A,1: 100,2: 105,3: 110,Total: 110,94kgMen,Snatch,429
Rank: 1,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 94.00,Group: A,1: 180,2: 190,3: 200,Total: 200,94kgMen,CleanJerk,429
Rank: 2,OPELOGE Petunu,SAM,"Born: Jun 27, 1994",B.weight: 93.80,Group: A,1: 175,2: -185,3: -190,Total: 175,94kgMen,CleanJerk,429
Rank: 3,SEKONE-FRASER Douglas Liva,NZL,"Born: Sep 12, 1991",B.weight: 92.90,Group: A,1: -158,2: 158,3: 163,Total: 163,94kgMen,CleanJerk,429
Rank: 4,SMITH Thomas Rawhiti,AUS,"Born: May 13, 1994",B.weight: 92.70,Group: A,1: 160,2: -166,3: -166,Total: 160,94kgMen,CleanJerk,429
Rank: 5,SCOTTY Freedom,NRU,"Born: Oct 21, 1997",B.weight: 90.20,Group: A,1: 135,2: 140,3: 142,Total: 142,94kgMen,CleanJerk,429
Rank: 1,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 94.00,Group: A,Snatch: 140,CI&Jerk: 200,Total: 340,,94kgMen,Total,429
Rank: 2,OPELOGE Petunu,SAM,"Born: Jun 27, 1994",B.weight: 93.80,Group: A,Snatch: 142,CI&Jerk: 175,Total: 317,,94kgMen,Total,429
Rank: 3,SEKONE-FRASER Douglas Liva,NZL,"Born: Sep 12, 1991",B.weight: 92.90,Group: A,Snatch: 135,CI&Jerk: 163,Total: 298,,94kgMen,Total,429
Rank: 4,SMITH Thomas Rawhiti,AUS,"Born: May 13, 1994",B.weight: 92.70,Group: A,Snatch: 126,CI&Jerk: 160,Total: 286,,94kgMen,Total,429
Rank: 5,SCOTTY Freedom,NRU,"Born: Oct 21, 1997",B.weight: 90.20,Group: A,Snatch: 110,CI&Jerk: 142,Total: 252,,94kgMen,Total,429
Rank: 1,PETELO Koriata,SAM,"Born: Sep 13, 1991",B.weight: 103.60,Group: A,1: 140,2: 146,3: -151,Total: 146,105kgMen,Snatch,429
Rank: 2,ROBERTS-YOUNG Jackson George,AUS,"Born: Aug 15, 1996",B.weight: 103.90,Group: A,1: 136,2: 141,3: 145,Total: 145,105kgMen,Snatch,429
Rank: 3,BARAKAUSKAS Andrius Julius,NZL,"Born: Jun 03, 1992",B.weight: 104.10,Group: A,1: 137,2: 140,3: 143,Total: 143,105kgMen,Snatch,429
Rank: 4,HOLM Brandon James,GUM,"Born: Jul 12, 1993",B.weight: 104.20,Group: A,1: 115,2: 120,3: -125,Total: 120,105kgMen,Snatch,429
Rank: 1,PETELO Koriata,SAM,"Born: Sep 13, 1991",B.weight: 103.60,Group: A,1: 183,2: 189,3: 195,Total: 195,105kgMen,CleanJerk,429
Rank: 2,ROBERTS-YOUNG Jackson George,AUS,"Born: Aug 15, 1996",B.weight: 103.90,Group: A,1: 180,2: 187,3: -193,Total: 187,105kgMen,CleanJerk,429
Rank: 3,BARAKAUSKAS Andrius Julius,NZL,"Born: Jun 03, 1992",B.weight: 104.10,Group: A,1: -168,2: 168,3: -173,Total: 168,105kgMen,CleanJerk,429
Rank: 4,HOLM Brandon James,GUM,"Born: Jul 12, 1993",B.weight: 104.20,Group: A,1: 145,2: -150,3: -150,Total: 145,105kgMen,CleanJerk,429
Rank: 1,PETELO Koriata,SAM,"Born: Sep 13, 1991",B.weight: 103.60,Group: A,Snatch: 146,CI&Jerk: 195,Total: 341,,105kgMen,Total,429
Rank: 2,ROBERTS-YOUNG Jackson George,AUS,"Born: Aug 15, 1996",B.weight: 103.90,Group: A,Snatch: 145,CI&Jerk: 187,Total: 332,,105kgMen,Total,429
Rank: 3,BARAKAUSKAS Andrius Julius,NZL,"Born: Jun 03, 1992",B.weight: 104.10,Group: A,Snatch: 143,CI&Jerk: 168,Total: 311,,105kgMen,Total,429
Rank: 4,HOLM Brandon James,GUM,"Born: Jul 12, 1993",B.weight: 104.20,Group: A,Snatch: 120,CI&Jerk: 145,Total: 265,,105kgMen,Total,429
Rank: 1,LITI David Andrew,NZL,"Born: Jul 11, 1996",B.weight: 164.60,Group: A,1: 160,2: ---,3: ---,Total: 160,+105kgMen,Snatch,429
Rank: 2,LIKAFIA Leon,NCL,"Born: Aug 31, 1983",B.weight: 113.90,Group: A,1: 100,2: 105,3: 108,Total: 108,+105kgMen,Snatch,429
Rank: 3,MICHEL Kyle Hisakichi,NCL,"Born: Jun 29, 1989",B.weight: 106.00,Group: A,1: 95,2: 102,3: -106,Total: 102,+105kgMen,Snatch,429
Rank: 1,LITI David Andrew,NZL,"Born: Jul 11, 1996",B.weight: 164.60,Group: A,1: 200,2: ---,3: ---,Total: 200,+105kgMen,CleanJerk,429
Rank: 2,LIKAFIA Leon,NCL,"Born: Aug 31, 1983",B.weight: 113.90,Group: A,1: 120,2: 125,3: 132,Total: 132,+105kgMen,CleanJerk,429
Rank: 3,MICHEL Kyle Hisakichi,NCL,"Born: Jun 29, 1989",B.weight: 106.00,Group: A,1: 114,2: 120,3: -132,Total: 120,+105kgMen,CleanJerk,429
Rank: 1,LITI David Andrew,NZL,"Born: Jul 11, 1996",B.weight: 164.60,Group: A,Snatch: 160,CI&Jerk: 200,Total: 360,,+105kgMen,Total,429
Rank: 2,LIKAFIA Leon,NCL,"Born: Aug 31, 1983",B.weight: 113.90,Group: A,Snatch: 108,CI&Jerk: 132,Total: 240,,+105kgMen,Total,429
Rank: 3,MICHEL Kyle Hisakichi,NCL,"Born: Jun 29, 1989",B.weight: 106.00,Group: A,Snatch: 102,CI&Jerk: 120,Total: 222,,+105kgMen,Total,429
Rank: 1,TOUA Thelma Mea,PNG,"Born: Mar 30, 1991",B.weight: 48.00,Group: A,1: 55,2: 60,3: 65,Total: 65,48kgWomen,Snatch,429
Rank: 2,CALMA Dayalani Reiko Vida,GUM,"Born: Nov 24, 2000",B.weight: 46.50,Group: A,1: 43,2: 45,3: - 48,Total: 45,48kgWomen,Snatch,429
Rank: 3,DEIDENANG Carmen,NRU,"Born: Aug 26, 2003",B.weight: 43.30,Group: A,1: 35,2: - 40,3: - 40,Total: 35,48kgWomen,Snatch,429
Rank: 1,TOUA Thelma Mea,PNG,"Born: Mar 30, 1991",B.weight: 48.00,Group: A,1: 75,2: 80,3: 85,Total: 85,48kgWomen,CleanJerk,429
Rank: 2,CALMA Dayalani Reiko Vida,GUM,"Born: Nov 24, 2000",B.weight: 46.50,Group: A,1: 58,2: - 60,3: 60,Total: 60,48kgWomen,CleanJerk,429
Rank: 3,DEIDENANG Carmen,NRU,"Born: Aug 26, 2003",B.weight: 43.30,Group: A,1: 45,2: - 50,3: - 50,Total: 45,48kgWomen,CleanJerk,429
Rank: 1,TOUA Thelma Mea,PNG,"Born: Mar 30, 1991",B.weight: 48.00,Group: A,Snatch: 65,CI&Jerk: 85,Total: 150,,48kgWomen,Total,429
Rank: 2,CALMA Dayalani Reiko Vida,GUM,"Born: Nov 24, 2000",B.weight: 46.50,Group: A,Snatch: 45,CI&Jerk: 60,Total: 105,,48kgWomen,Total,429
Rank: 3,DEIDENANG Carmen,NRU,"Born: Aug 26, 2003",B.weight: 43.30,Group: A,Snatch: 35,CI&Jerk: 45,Total: 80,,48kgWomen,Total,429
Rank: 1,LIFU Mary Kini,SOL,"Born: Oct 15, 1994",B.weight: 52.90,Group: A,1: 65,2: 70,3: 74,Total: 74,53kgWomen,Snatch,429
Rank: 2,TOUA Loa Dika,PNG,"Born: Jun 23, 1984",B.weight: 52.00,Group: A,1: 65,2: 71,3: - 74,Total: 71,53kgWomen,Snatch,429
Rank: 3,CHOROBCZYK Natalia,AUS,"Born: Feb 28, 1992",B.weight: 52.50,Group: A,1: 65,2: 68,3: - 71,Total: 68,53kgWomen,Snatch,429
Rank: 4,CAIN Siyisha,NRU,"Born: Aug 20, 2003",B.weight: 52.70,Group: A,1: - 60,2: 60,3: 65,Total: 65,53kgWomen,Snatch,429
Rank: 5,KILA Walo Hane,PNG,"Born: Nov 13, 2001",B.weight: 52.20,Group: A,1: 55,2: 60,3: - 65,Total: 60,53kgWomen,Snatch,429
Rank: 6,RAYNER Amorangi Piataata,NZL,"Born: Dec 12, 2003",B.weight: 52.40,Group: A,1: 47,2: 49,3: 51,Total: 51,53kgWomen,Snatch,429
Rank: 7,PIOTROWSKY Prescillia Vladi Elsa,NCL,"Born: Jul 19, 1990",B.weight: 52.60,Group: A,1: 48,2: - 51,3: - 52,Total: 48,53kgWomen,Snatch,429
Rank: ---,WANEASI Betty,SOL,"Born: Jul 15, 2002",B.weight: 52.70,Group: A,1: - 57,2: - 57,3: - 57,Total: ---,53kgWomen,Snatch,429
Rank: 1,TOUA Loa Dika,PNG,"Born: Jun 23, 1984",B.weight: 52.00,Group: A,1: 85,2: 93,3: ---,Total: 93,53kgWomen,CleanJerk,429
Rank: 2,LIFU Mary Kini,SOL,"Born: Oct 15, 1994",B.weight: 52.90,Group: A,1: 85,2: - 89,3: 89,Total: 89,53kgWomen,CleanJerk,429
Rank: 3,CHOROBCZYK Natalia,AUS,"Born: Feb 28, 1992",B.weight: 52.50,Group: A,1: - 82,2: 82,3: - 85,Total: 82,53kgWomen,CleanJerk,429
Rank: 4,KILA Walo Hane,PNG,"Born: Nov 13, 2001",B.weight: 52.20,Group: A,1: 65,2: - 70,3: 75,Total: 75,53kgWomen,CleanJerk,429
Rank: 5,PIOTROWSKY Prescillia Vladi Elsa,NCL,"Born: Jul 19, 1990",B.weight: 52.60,Group: A,1: 62,2: 65,3: - 70,Total: 65,53kgWomen,CleanJerk,429
Rank: 6,RAYNER Amorangi Piataata,NZL,"Born: Dec 12, 2003",B.weight: 52.40,Group: A,1: 57,2: 60,3: - 62,Total: 60,53kgWomen,CleanJerk,429
Rank: ---,WANEASI Betty,SOL,"Born: Jul 15, 2002",B.weight: 52.70,Group: A,1: ---,2: ---,3: ---,Total: ---,53kgWomen,CleanJerk,429
Rank: ---,CAIN Siyisha,NRU,"Born: Aug 20, 2003",B.weight: 52.70,Group: A,1: - 80,2: - 80,3: - 80,Total: ---,53kgWomen,CleanJerk,429
Rank: 1,TOUA Loa Dika,PNG,"Born: Jun 23, 1984",B.weight: 52.00,Group: A,Snatch: 71,CI&Jerk: 93,Total: 164,,53kgWomen,Total,429
Rank: 2,LIFU Mary Kini,SOL,"Born: Oct 15, 1994",B.weight: 52.90,Group: A,Snatch: 74,CI&Jerk: 89,Total: 163,,53kgWomen,Total,429
Rank: 3,CHOROBCZYK Natalia,AUS,"Born: Feb 28, 1992",B.weight: 52.50,Group: A,Snatch: 68,CI&Jerk: 82,Total: 150,,53kgWomen,Total,429
Rank: 4,KILA Walo Hane,PNG,"Born: Nov 13, 2001",B.weight: 52.20,Group: A,Snatch: 60,CI&Jerk: 75,Total: 135,,53kgWomen,Total,429
Rank: 5,PIOTROWSKY Prescillia Vladi Elsa,NCL,"Born: Jul 19, 1990",B.weight: 52.60,Group: A,Snatch: 48,CI&Jerk: 65,Total: 113,,53kgWomen,Total,429
Rank: 6,RAYNER Amorangi Piataata,NZL,"Born: Dec 12, 2003",B.weight: 52.40,Group: A,Snatch: 51,CI&Jerk: 60,Total: 111,,53kgWomen,Total,429
Rank: ---,WANEASI Betty,SOL,"Born: Jul 15, 2002",B.weight: 52.70,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,53kgWomen,Total,429
Rank: ---,CAIN Siyisha,NRU,"Born: Aug 20, 2003",B.weight: 52.70,Group: A,Snatch: 65,CI&Jerk: ---,Total: ---,,53kgWomen,Total,429
Rank: 1,WINI Jenly Tegu,SOL,"Born: Jun 09, 1983",B.weight: 57.60,Group: A,1: 72,2: 77,3: 82,Total: 82,58kgWomen,Snatch,429
Rank: 2,ABOUKE Nancy Genzel,NRU,"Born: Jul 05, 2003",B.weight: 57.60,Group: A,1: 64,2: 68,3: 70,Total: 70,58kgWomen,Snatch,429
Rank: 3,UEPA Bernada,NRU,"Born: Jul 07, 2000",B.weight: 57.60,Group: A,1: - 65,2: 65,3: 68,Total: 68,58kgWomen,Snatch,429
Rank: 4,ISAIA Sekolasitika,SAM,"Born: Jul 11, 2000",B.weight: 56.60,Group: A,1: - 64,2: 64,3: 66,Total: 66,58kgWomen,Snatch,429
Rank: 5,IDJAN Jessica Prafoula Lucienne,NCL,"Born: Oct 09, 1992",B.weight: 57.20,Group: A,1: 63,2: - 65,3: 65,Total: 65,58kgWomen,Snatch,429
Rank: 6,WELLS Shelby Maree,NZL,"Born: Aug 10, 2003",B.weight: 53.30,Group: A,1: - 40,2: 40,3: 43,Total: 43,58kgWomen,Snatch,429
Rank: 7,TRAN Nathalie,NCL,"Born: Oct 09, 1974",B.weight: 55.30,Group: A,1: 32,2: 35,3: - 38,Total: 35,58kgWomen,Snatch,429
Rank: 1,WINI Jenly Tegu,SOL,"Born: Jun 09, 1983",B.weight: 57.60,Group: A,1: 93,2: 100,3: 110,Total: 110,58kgWomen,CleanJerk,429
Rank: 2,UEPA Bernada,NRU,"Born: Jul 07, 2000",B.weight: 57.60,Group: A,1: 85,2: 92,3: - 95,Total: 92,58kgWomen,CleanJerk,429
Rank: 3,ABOUKE Nancy Genzel,NRU,"Born: Jul 05, 2003",B.weight: 57.60,Group: A,1: 85,2: - 92,3: 92,Total: 92,58kgWomen,CleanJerk,429
Rank: 4,ISAIA Sekolasitika,SAM,"Born: Jul 11, 2000",B.weight: 56.60,Group: A,1: 85,2: 90,3: - 97,Total: 90,58kgWomen,CleanJerk,429
Rank: 5,IDJAN Jessica Prafoula Lucienne,NCL,"Born: Oct 09, 1992",B.weight: 57.20,Group: A,1: 76,2: 80,3: 83,Total: 83,58kgWomen,CleanJerk,429
