rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 7,LARIKI Elhabib,ALG,"Born: Nov 03, 1987",B.weight: 55.48,Group: A,1: 125,2: -130,3: -132,Total: 125,56kgMen,CleanJerk,MEDITERRANEAN GAMES
Rank: 8,GUIRADO GARCIA Francisco Javier,ESP,"Born: Nov 24, 1985",B.weight: 55.66,Group: A,1: 115,2: 120,3: -125,Total: 120,56kgMen,CleanJerk,MEDITERRANEAN GAMES
Rank: ---,ABDALLAH Zaki,LBN,"Born: Jan 01, 1978",B.weight: 55.37,Group: A,1: -135,2: -137,3: 0.0,Total: ---,56kgMen,CleanJerk,MEDITERRANEAN GAMES
Rank: 1,EL MAOUI Khalil,TUN,"Born: Sep 12, 1988",B.weight: 55.76,Group: A,Snatch: 121,CI&Jerk: 145,Total: 266,,56kgMen,Total,MEDITERRANEAN GAMES
Rank: 2,ARTUC Sedat,TUR,"Born: Jun 09, 1976",B.weight: 55.90,Group: A,Snatch: 115,CI&Jerk: 135,Total: 250,,56kgMen,Total,MEDITERRANEAN GAMES
Rank: 3,DELLINO Vito,ITA,"Born: Apr 16, 1982",B.weight: 55.61,Group: A,Snatch: 106,CI&Jerk: 140,Total: 246,,56kgMen,Total,MEDITERRANEAN GAMES
Rank: 4,KILIC Gokhan,TUR,"Born: Jan 06, 1988",B.weight: 55.85,Group: A,Snatch: 111,CI&Jerk: 135,Total: 246,,56kgMen,Total,MEDITERRANEAN GAMES
Rank: 5,RAMO Moustafa,SYR,"Born: Jul 10, 1985",B.weight: 55.90,Group: A,Snatch: 107,CI&Jerk: 138,Total: 245,,56kgMen,Total,MEDITERRANEAN GAMES
Rank: 6,AL TUBAL Suhib,LBA,"Born: Jan 01, 1986",B.weight: 55.41,Group: A,Snatch: 106,CI&Jerk: 130,Total: 236,,56kgMen,Total,MEDITERRANEAN GAMES
Rank: 7,LARIKI Elhabib,ALG,"Born: Nov 03, 1987",B.weight: 55.48,Group: A,Snatch: 95,CI&Jerk: 125,Total: 220,,56kgMen,Total,MEDITERRANEAN GAMES
Rank: 8,GUIRADO GARCIA Francisco Javier,ESP,"Born: Nov 24, 1985",B.weight: 55.66,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,56kgMen,Total,MEDITERRANEAN GAMES
Rank: ---,ABDALLAH Zaki,LBN,"Born: Jan 01, 1978",B.weight: 55.37,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,56kgMen,Total,MEDITERRANEAN GAMES
Rank: 1,BILGIN Erol,TUR,"Born: Feb 20, 1987",B.weight: 61.63,Group: A,1: 130,2: 134,3: 138,Total: 138,62kgMen,Snatch,MEDITERRANEAN GAMES
Rank: 2,MINASIDIS Dimitris,CYP,"Born: Apr 29, 1989",B.weight: 61.77,Group: A,1: 123,2: 128,3: 133,Total: 133,62kgMen,Snatch,MEDITERRANEAN GAMES
Rank: 3,GARCIA RUEDA Ivan,ESP,"Born: Jan 17, 1983",B.weight: 61.81,Group: A,1: 110,2: 115,3: -121,Total: 115,62kgMen,Snatch,MEDITERRANEAN GAMES
Rank: 4,RUBINO Massimiliano,ITA,"Born: Sep 30, 1983",B.weight: 60.72,Group: A,1: 102,2: -108,3: 108,Total: 108,62kgMen,Snatch,MEDITERRANEAN GAMES
Rank: 5,BELGHSEN Rodwan,LBA,"Born: Jan 01, 1986",B.weight: 61.39,Group: A,1: 100,2: 105,3: -108,Total: 105,62kgMen,Snatch,MEDITERRANEAN GAMES
Rank: 1,BILGIN Erol,TUR,"Born: Feb 20, 1987",B.weight: 61.63,Group: A,1: 155,2: -166,3: -166,Total: 155,62kgMen,CleanJerk,MEDITERRANEAN GAMES
Rank: 2,MINASIDIS Dimitris,CYP,"Born: Apr 29, 1989",B.weight: 61.77,Group: A,1: -155,2: -155,3: 155,Total: 155,62kgMen,CleanJerk,MEDITERRANEAN GAMES
Rank: 3,RUBINO Massimiliano,ITA,"Born: Sep 30, 1983",B.weight: 60.72,Group: A,1: 130,2: 137,3: -141,Total: 137,62kgMen,CleanJerk,MEDITERRANEAN GAMES
Rank: 4,GARCIA RUEDA Ivan,ESP,"Born: Jan 17, 1983",B.weight: 61.81,Group: A,1: 130,2: 137,3: -141,Total: 137,62kgMen,CleanJerk,MEDITERRANEAN GAMES
Rank: ---,BELGHSEN Rodwan,LBA,"Born: Jan 01, 1986",B.weight: 61.39,Group: A,1: -130,2: -133,3: -135,Total: ---,62kgMen,CleanJerk,MEDITERRANEAN GAMES
Rank: 1,BILGIN Erol,TUR,"Born: Feb 20, 1987",B.weight: 61.63,Group: A,Snatch: 138,CI&Jerk: 155,Total: 293,,62kgMen,Total,MEDITERRANEAN GAMES
Rank: 2,MINASIDIS Dimitris,CYP,"Born: Apr 29, 1989",B.weight: 61.77,Group: A,Snatch: 133,CI&Jerk: 155,Total: 288,,62kgMen,Total,MEDITERRANEAN GAMES
Rank: 3,GARCIA RUEDA Ivan,ESP,"Born: Jan 17, 1983",B.weight: 61.81,Group: A,Snatch: 115,CI&Jerk: 137,Total: 252,,62kgMen,Total,MEDITERRANEAN GAMES
Rank: 4,RUBINO Massimiliano,ITA,"Born: Sep 30, 1983",B.weight: 60.72,Group: A,Snatch: 108,CI&Jerk: 137,Total: 245,,62kgMen,Total,MEDITERRANEAN GAMES
Rank: ---,BELGHSEN Rodwan,LBA,"Born: Jan 01, 1986",B.weight: 61.39,Group: A,Snatch: 105,CI&Jerk: ---,Total: ---,,62kgMen,Total,MEDITERRANEAN GAMES
Rank: 1,DABAYA TIENTCHEU Vencelas,FRA,"Born: Apr 28, 1981",B.weight: 68.63,Group: A,1: 143,2: 148,3: 150,Total: 150,69kgMen,Snatch,MEDITERRANEAN GAMES
Rank: 2,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 68.55,Group: A,1: 134,2: 137,3: 142,Total: 142,69kgMen,Snatch,MEDITERRANEAN GAMES
Rank: 3,ABDELBAKI Mohamed Abdeltawwab I.,EGY,"Born: Jul 18, 1987",B.weight: 68.55,Group: A,1: 134,2: 138,3: -143,Total: 138,69kgMen,Snatch,MEDITERRANEAN GAMES
Rank: 4,MORILLAS SANCHEZ Isaac Julian,ESP,"Born: Oct 16, 1988",B.weight: 68.73,Group: A,1: 130,2: -135,3: 136,Total: 136,69kgMen,Snatch,MEDITERRANEAN GAMES
Rank: 5,SUYWENS Samuel,FRA,"Born: Jan 21, 1980",B.weight: 68.38,Group: A,1: 127,2: -132,3: 135,Total: 135,69kgMen,Snatch,MEDITERRANEAN GAMES
Rank: 6,MARTIN RUBIO Manuel Dario,ESP,"Born: May 11, 1977",B.weight: 68.39,Group: A,1: 122,2: 127,3: -131,Total: 127,69kgMen,Snatch,MEDITERRANEAN GAMES
Rank: 7,MARIANAKIS Emmanouil,GRE,"Born: Apr 21, 1989",B.weight: 68.30,Group: A,1: 122,2: -128,3: -128,Total: 122,69kgMen,Snatch,MEDITERRANEAN GAMES
Rank: 8,GRECO Emanuele,ITA,"Born: Aug 12, 1987",B.weight: 68.28,Group: A,1: 117,2: -121,3: 121,Total: 121,69kgMen,Snatch,MEDITERRANEAN GAMES
Rank: 9,BOMBACI Maurizio,ITA,"Born: Feb 16, 1975",B.weight: 68.54,Group: A,1: -115,2: -117,3: 117,Total: 117,69kgMen,Snatch,MEDITERRANEAN GAMES
Rank: 1,DABAYA TIENTCHEU Vencelas,FRA,"Born: Apr 28, 1981",B.weight: 68.63,Group: A,1: -177,2: 177,3: 186,Total: 186,69kgMen,CleanJerk,MEDITERRANEAN GAMES
Rank: 2,ABDELBAKI Mohamed Abdeltawwab I.,EGY,"Born: Jul 18, 1987",B.weight: 68.55,Group: A,1: 165,2: 170,3: -175,Total: 170,69kgMen,CleanJerk,MEDITERRANEAN GAMES
Rank: 3,MARTIN RUBIO Manuel Dario,ESP,"Born: May 11, 1977",B.weight: 68.39,Group: A,1: 157,2: 163,3: -168,Total: 163,69kgMen,CleanJerk,MEDITERRANEAN GAMES
Rank: 4,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 68.55,Group: A,1: 163,2: -167,3: -168,Total: 163,69kgMen,CleanJerk,MEDITERRANEAN GAMES
Rank: 5,SUYWENS Samuel,FRA,"Born: Jan 21, 1980",B.weight: 68.38,Group: A,1: 157,2: 162,3: -165,Total: 162,69kgMen,CleanJerk,MEDITERRANEAN GAMES
Rank: 6,BOMBACI Maurizio,ITA,"Born: Feb 16, 1975",B.weight: 68.54,Group: A,1: 160,2: -165,3: -165,Total: 160,69kgMen,CleanJerk,MEDITERRANEAN GAMES
Rank: 7,MARIANAKIS Emmanouil,GRE,"Born: Apr 21, 1989",B.weight: 68.30,Group: A,1: 145,2: -151,3: 151,Total: 151,69kgMen,CleanJerk,MEDITERRANEAN GAMES
Rank: 8,GRECO Emanuele,ITA,"Born: Aug 12, 1987",B.weight: 68.28,Group: A,1: 150,2: -155,3: -160,Total: 150,69kgMen,CleanJerk,MEDITERRANEAN GAMES
Rank: ---,MORILLAS SANCHEZ Isaac Julian,ESP,"Born: Oct 16, 1988",B.weight: 68.73,Group: A,1: -165,2: -165,3: -165,Total: ---,69kgMen,CleanJerk,MEDITERRANEAN GAMES
Rank: 1,DABAYA TIENTCHEU Vencelas,FRA,"Born: Apr 28, 1981",B.weight: 68.63,Group: A,Snatch: 150,CI&Jerk: 186,Total: 336,,69kgMen,Total,MEDITERRANEAN GAMES
Rank: 2,ABDELBAKI Mohamed Abdeltawwab I.,EGY,"Born: Jul 18, 1987",B.weight: 68.55,Group: A,Snatch: 138,CI&Jerk: 170,Total: 308,,69kgMen,Total,MEDITERRANEAN GAMES
Rank: 3,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 68.55,Group: A,Snatch: 142,CI&Jerk: 163,Total: 305,,69kgMen,Total,MEDITERRANEAN GAMES
Rank: 4,SUYWENS Samuel,FRA,"Born: Jan 21, 1980",B.weight: 68.38,Group: A,Snatch: 135,CI&Jerk: 162,Total: 297,,69kgMen,Total,MEDITERRANEAN GAMES
Rank: 5,MARTIN RUBIO Manuel Dario,ESP,"Born: May 11, 1977",B.weight: 68.39,Group: A,Snatch: 127,CI&Jerk: 163,Total: 290,,69kgMen,Total,MEDITERRANEAN GAMES
Rank: 6,BOMBACI Maurizio,ITA,"Born: Feb 16, 1975",B.weight: 68.54,Group: A,Snatch: 117,CI&Jerk: 160,Total: 277,,69kgMen,Total,MEDITERRANEAN GAMES
Rank: 7,MARIANAKIS Emmanouil,GRE,"Born: Apr 21, 1989",B.weight: 68.30,Group: A,Snatch: 122,CI&Jerk: 151,Total: 273,,69kgMen,Total,MEDITERRANEAN GAMES
Rank: 8,GRECO Emanuele,ITA,"Born: Aug 12, 1987",B.weight: 68.28,Group: A,Snatch: 121,CI&Jerk: 150,Total: 271,,69kgMen,Total,MEDITERRANEAN GAMES
Rank: ---,MORILLAS SANCHEZ Isaac Julian,ESP,"Born: Oct 16, 1988",B.weight: 68.73,Group: A,Snatch: 136,CI&Jerk: ---,Total: ---,,69kgMen,Total,MEDITERRANEAN GAMES
Rank: 1,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 76.79,Group: A,1: 147,2: 152,3: 156,Total: 156,77kgMen,Snatch,MEDITERRANEAN GAMES
Rank: 2,ABDELAZIM Tarek Yehia Fouad,EGY,"Born: May 18, 1987",B.weight: 77.00,Group: A,1: 151,2: 155,3: -157,Total: 155,77kgMen,Snatch,MEDITERRANEAN GAMES
Rank: 3,YAGCI Semih,TUR,"Born: Nov 15, 1988",B.weight: 76.87,Group: A,1: 150,2: 154,3: -157,Total: 154,77kgMen,Snatch,MEDITERRANEAN GAMES
Rank: 4,ABDELBAKI Ibrahim Ramadan Ibrahim,EGY,"Born: Feb 06, 1988",B.weight: 76.59,Group: A,1: 148,2: 151,3: -152,Total: 151,77kgMen,Snatch,MEDITERRANEAN GAMES
Rank: 5,SARHAN Nizar,TUN,"Born: Jun 13, 1989",B.weight: 76.16,Group: A,1: 145,2: 150,3: -152,Total: 150,77kgMen,Snatch,MEDITERRANEAN GAMES
Rank: 6,OMAR Kthiri,TUN,"Born: Jan 01, 1983",B.weight: 76.61,Group: A,1: -142,2: 145,3: -152,Total: 145,77kgMen,Snatch,MEDITERRANEAN GAMES
Rank: 7,BELHOUT Amir,ALG,"Born: May 25, 1989",B.weight: 76.50,Group: A,1: 135,2: 140,3: -146,Total: 140,77kgMen,Snatch,MEDITERRANEAN GAMES
Rank: 8,MUSIC Amar,CRO,"Born: Mar 21, 1987",B.weight: 76.42,Group: A,1: 130,2: -136,3: 136,Total: 136,77kgMen,Snatch,MEDITERRANEAN GAMES
Rank: 9,LAZARIDIS Vladimiros,GRE,"Born: Mar 29, 1987",B.weight: 76.50,Group: A,1: 136,2: -141,3: -142,Total: 136,77kgMen,Snatch,MEDITERRANEAN GAMES
Rank: 10,CANGEMI Enrico,ITA,"Born: Nov 05, 1988",B.weight: 76.99,Group: A,1: 130,2: 135,3: -137,Total: 135,77kgMen,Snatch,MEDITERRANEAN GAMES
Rank: 1,ABDELBAKI Ibrahim Ramadan Ibrahim,EGY,"Born: Feb 06, 1988",B.weight: 76.59,Group: A,1: 187,2: 190,3: 193,Total: 193,77kgMen,CleanJerk,MEDITERRANEAN GAMES
Rank: 2,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 76.79,Group: A,1: 182,2: 188,3: 193,Total: 193,77kgMen,CleanJerk,MEDITERRANEAN GAMES
Rank: 3,ABDELAZIM Tarek Yehia Fouad,EGY,"Born: May 18, 1987",B.weight: 77.00,Group: A,1: 188,2: -191,3: -194,Total: 188,77kgMen,CleanJerk,MEDITERRANEAN GAMES
Rank: 4,LAZARIDIS Vladimiros,GRE,"Born: Mar 29, 1987",B.weight: 76.50,Group: A,1: 170,2: 176,3: -180,Total: 176,77kgMen,CleanJerk,MEDITERRANEAN GAMES
Rank: 5,SARHAN Nizar,TUN,"Born: Jun 13, 1989",B.weight: 76.16,Group: A,1: 175,2: -180,3: -180,Total: 175,77kgMen,CleanJerk,MEDITERRANEAN GAMES
Rank: 6,BELHOUT Amir,ALG,"Born: May 25, 1989",B.weight: 76.50,Group: A,1: 165,2: -170,3: -170,Total: 165,77kgMen,CleanJerk,MEDITERRANEAN GAMES
Rank: 7,MUSIC Amar,CRO,"Born: Mar 21, 1987",B.weight: 76.42,Group: A,1: 155,2: 161,3: -165,Total: 161,77kgMen,CleanJerk,MEDITERRANEAN GAMES
Rank: ---,YAGCI Semih,TUR,"Born: Nov 15, 1988",B.weight: 76.87,Group: A,1: -183,2: -185,3: -185,Total: ---,77kgMen,CleanJerk,MEDITERRANEAN GAMES
Rank: ---,OMAR Kthiri,TUN,"Born: Jan 01, 1983",B.weight: 76.61,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,77kgMen,CleanJerk,MEDITERRANEAN GAMES
Rank: ---,CANGEMI Enrico,ITA,"Born: Nov 05, 1988",B.weight: 76.99,Group: A,1: -166,2: -166,3: -166,Total: ---,77kgMen,CleanJerk,MEDITERRANEAN GAMES
Rank: 1,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 76.79,Group: A,Snatch: 156,CI&Jerk: 193,Total: 349,,77kgMen,Total,MEDITERRANEAN GAMES
Rank: 2,ABDELBAKI Ibrahim Ramadan Ibrahim,EGY,"Born: Feb 06, 1988",B.weight: 76.59,Group: A,Snatch: 151,CI&Jerk: 193,Total: 344,,77kgMen,Total,MEDITERRANEAN GAMES
Rank: 3,ABDELAZIM Tarek Yehia Fouad,EGY,"Born: May 18, 1987",B.weight: 77.00,Group: A,Snatch: 155,CI&Jerk: 188,Total: 343,,77kgMen,Total,MEDITERRANEAN GAMES
Rank: 4,SARHAN Nizar,TUN,"Born: Jun 13, 1989",B.weight: 76.16,Group: A,Snatch: 150,CI&Jerk: 175,Total: 325,,77kgMen,Total,MEDITERRANEAN GAMES
Rank: 5,LAZARIDIS Vladimiros,GRE,"Born: Mar 29, 1987",B.weight: 76.50,Group: A,Snatch: 136,CI&Jerk: 176,Total: 312,,77kgMen,Total,MEDITERRANEAN GAMES
Rank: 6,BELHOUT Amir,ALG,"Born: May 25, 1989",B.weight: 76.50,Group: A,Snatch: 140,CI&Jerk: 165,Total: 305,,77kgMen,Total,MEDITERRANEAN GAMES
Rank: 7,MUSIC Amar,CRO,"Born: Mar 21, 1987",B.weight: 76.42,Group: A,Snatch: 136,CI&Jerk: 161,Total: 297,,77kgMen,Total,MEDITERRANEAN GAMES
Rank: ---,YAGCI Semih,TUR,"Born: Nov 15, 1988",B.weight: 76.87,Group: A,Snatch: 154,CI&Jerk: ---,Total: ---,,77kgMen,Total,MEDITERRANEAN GAMES
Rank: ---,OMAR Kthiri,TUN,"Born: Jan 01, 1983",B.weight: 76.61,Group: A,Snatch: 145,CI&Jerk: ---,Total: ---,,77kgMen,Total,MEDITERRANEAN GAMES
Rank: ---,CANGEMI Enrico,ITA,"Born: Nov 05, 1988",B.weight: 76.99,Group: A,Snatch: 135,CI&Jerk: ---,Total: ---,,77kgMen,Total,MEDITERRANEAN GAMES
Rank: 1,SOUMAYA Fatnassi,TUN,"Born: Feb 13, 1980",B.weight: 52.46,Group: A,1: 81,2: -84,3: 84,Total: 84,53kgWomen,Snatch,MEDITERRANEAN GAMES
Rank: 2,ABDELRAHMAN Donia Mohamed,EGY,"Born: Mar 15, 1990",B.weight: 52.89,Group: A,1: -80,2: 80,3: -83,Total: 80,53kgWomen,Snatch,MEDITERRANEAN GAMES
Rank: 3,LACHAUME ANDRIEUX Virginie C. R.,FRA,"Born: Mar 21, 1980",B.weight: 51.13,Group: A,1: 76,2: 79,3: -81,Total: 79,53kgWomen,Snatch,MEDITERRANEAN GAMES
Rank: 4,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 51.50,Group: A,1: 78,2: -80,3: -82,Total: 78,53kgWomen,Snatch,MEDITERRANEAN GAMES
Rank: 5,GUERRERO GONZALEZ Abigail,ESP,"Born: Jul 18, 1978",B.weight: 52.76,Group: A,1: 78,2: -80,3: -80,Total: 78,53kgWomen,Snatch,MEDITERRANEAN GAMES
Rank: ---,DIK Soumia,MAR,"Born: Oct 19, 1988",B.weight: 48.67,Group: A,1: -52,2: -52,3: -52,Total: ---,53kgWomen,Snatch,MEDITERRANEAN GAMES
Rank: ---,BILGIN Emine,TUR,"Born: Jul 15, 1984",B.weight: 53.00,Group: A,1: -80,2: -81,3: -82,Total: ---,53kgWomen,Snatch,MEDITERRANEAN GAMES
Rank: DSQ,TAYLAN Nurcan,TUR,"Born: Oct 29, 1983",B.weight: 51.88,Group: A,1: 85,2: 88,3: 90,Total: ---,53kgWomen,Snatch,MEDITERRANEAN GAMES
Rank: 1,SOUMAYA Fatnassi,TUN,"Born: Feb 13, 1980",B.weight: 52.46,Group: A,1: -101,2: 103,3: -110,Total: 103,53kgWomen,CleanJerk,MEDITERRANEAN GAMES
Rank: 2,BILGIN Emine,TUR,"Born: Jul 15, 1984",B.weight: 53.00,Group: A,1: 100,2: -102,3: 102,Total: 102,53kgWomen,CleanJerk,MEDITERRANEAN GAMES
Rank: 3,LACHAUME ANDRIEUX Virginie C. R.,FRA,"Born: Mar 21, 1980",B.weight: 51.13,Group: A,1: 95,2: -100,3: 100,Total: 100,53kgWomen,CleanJerk,MEDITERRANEAN GAMES
Rank: 4,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 51.50,Group: A,1: -98,2: 98,3: -101,Total: 98,53kgWomen,CleanJerk,MEDITERRANEAN GAMES
Rank: 5,GUERRERO GONZALEZ Abigail,ESP,"Born: Jul 18, 1978",B.weight: 52.76,Group: A,1: 95,2: -99,3: -99,Total: 95,53kgWomen,CleanJerk,MEDITERRANEAN GAMES
Rank: 6,DIK Soumia,MAR,"Born: Oct 19, 1988",B.weight: 48.67,Group: A,1: -65,2: -65,3: 65,Total: 65,53kgWomen,CleanJerk,MEDITERRANEAN GAMES
Rank: ---,ABDELRAHMAN Donia Mohamed,EGY,"Born: Mar 15, 1990",B.weight: 52.89,Group: A,1: -95,2: 0.0,3: 0.0,Total: ---,53kgWomen,CleanJerk,MEDITERRANEAN GAMES
Rank: DSQ,TAYLAN Nurcan,TUR,"Born: Oct 29, 1983",B.weight: 51.88,Group: A,1: 105,2: 109,3: 112,Total: ---,53kgWomen,CleanJerk,MEDITERRANEAN GAMES
Rank: 1,SOUMAYA Fatnassi,TUN,"Born: Feb 13, 1980",B.weight: 52.46,Group: A,Snatch: 84,CI&Jerk: 103,Total: 187,,53kgWomen,Total,MEDITERRANEAN GAMES
Rank: 2,LACHAUME ANDRIEUX Virginie C. R.,FRA,"Born: Mar 21, 1980",B.weight: 51.13,Group: A,Snatch: 79,CI&Jerk: 100,Total: 179,,53kgWomen,Total,MEDITERRANEAN GAMES
Rank: 3,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 51.50,Group: A,Snatch: 78,CI&Jerk: 98,Total: 176,,53kgWomen,Total,MEDITERRANEAN GAMES
Rank: 4,GUERRERO GONZALEZ Abigail,ESP,"Born: Jul 18, 1978",B.weight: 52.76,Group: A,Snatch: 78,CI&Jerk: 95,Total: 173,,53kgWomen,Total,MEDITERRANEAN GAMES
Rank: ---,DIK Soumia,MAR,"Born: Oct 19, 1988",B.weight: 48.67,Group: A,Snatch: ---,CI&Jerk: 65,Total: ---,,53kgWomen,Total,MEDITERRANEAN GAMES
Rank: ---,ABDELRAHMAN Donia Mohamed,EGY,"Born: Mar 15, 1990",B.weight: 52.89,Group: A,Snatch: 80,CI&Jerk: ---,Total: ---,,53kgWomen,Total,MEDITERRANEAN GAMES
Rank: ---,BILGIN Emine,TUR,"Born: Jul 15, 1984",B.weight: 53.00,Group: A,Snatch: ---,CI&Jerk: 102,Total: ---,,53kgWomen,Total,MEDITERRANEAN GAMES
Rank: DSQ,TAYLAN Nurcan,TUR,"Born: Oct 29, 1983",B.weight: 51.88,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,53kgWomen,Total,MEDITERRANEAN GAMES
Rank: 1,BEGAJ Romela,ALB,"Born: Nov 02, 1986",B.weight: 57.45,Group: A,1: 92,2: 95,3: -98,Total: 95,58kgWomen,Snatch,MEDITERRANEAN GAMES
Rank: 2,DASDELEN Aylin,TUR,"Born: Jan 01, 1982",B.weight: 55.84,Group: A,1: 83,2: 85,3: 87,Total: 87,58kgWomen,Snatch,MEDITERRANEAN GAMES
Rank: 3,ELARBI Ahlem,TUN,"Born: Apr 15, 1987",B.weight: 57.63,Group: A,1: -84,2: -84,3: 84,Total: 84,58kgWomen,Snatch,MEDITERRANEAN GAMES
Rank: 4,CHIQUET Agnes Charlotta Monique,FRA,"Born: Oct 24, 1984",B.weight: 57.31,Group: A,1: 80,2: -83,3: 83,Total: 83,58kgWomen,Snatch,MEDITERRANEAN GAMES
Rank: 5,BORDIGNON Giorgia,ITA,"Born: May 24, 1987",B.weight: 56.61,Group: A,1: 77,2: -82,3: 0.0,Total: 77,58kgWomen,Snatch,MEDITERRANEAN GAMES
Rank: 6,OLA Saleh,SYR,"Born: Jan 01, 1988",B.weight: 56.78,Group: A,1: 65,2: 71,3: 72,Total: 72,58kgWomen,Snatch,MEDITERRANEAN GAMES
Rank: 7,KADIHAYA Assia,MAR,"Born: Mar 06, 1989",B.weight: 55.88,Group: A,1: -55,2: -55,3: 60,Total: 60,58kgWomen,Snatch,MEDITERRANEAN GAMES
Rank: ---,MAY Nourhene,TUN,"Born: Mar 18, 1991",B.weight: 57.62,Group: A,1: -80,2: -80,3: -84,Total: ---,58kgWomen,Snatch,MEDITERRANEAN GAMES
Rank: ---,KASAJ Fetie,ALB,"Born: Oct 28, 1985",B.weight: 57.77,Group: A,1: -72,2: -72,3: -72,Total: ---,58kgWomen,Snatch,MEDITERRANEAN GAMES
Rank: DSQ,LAPOU Konstantina,GRE,"Born: Mar 11, 1990",B.weight: 57.25,Group: A,1: 86,2: 88,3: 92,Total: ---,58kgWomen,Snatch,MEDITERRANEAN GAMES
Rank: 1,DASDELEN Aylin,TUR,"Born: Jan 01, 1982",B.weight: 55.84,Group: A,1: 110,2: -114,3: -114,Total: 110,58kgWomen,CleanJerk,MEDITERRANEAN GAMES
Rank: 2,BEGAJ Romela,ALB,"Born: Nov 02, 1986",B.weight: 57.45,Group: A,1: 110,2: -114,3: -114,Total: 110,58kgWomen,CleanJerk,MEDITERRANEAN GAMES
Rank: 3,CHIQUET Agnes Charlotta Monique,FRA,"Born: Oct 24, 1984",B.weight: 57.31,Group: A,1: 106,2: -108,3: -108,Total: 106,58kgWomen,CleanJerk,MEDITERRANEAN GAMES
