rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,NDICKA MATAM Paul Heracles,CMR,"Born: Dec 06, 1988",B.weight: 54.85,Group: B,1: 110,2: -116,3: -116,Total: 110,56kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,PALANGASINGHE D. K. T. W. K.,SRI,"Born: Oct 26, 1993",B.weight: 55.51,Group: A,1: -135,2: -139,3: -139,Total: ---,56kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,OALA Fred Karoho,PNG,"Born: Sep 12, 1996",B.weight: 55.97,Group: B,1: 110,2: -115,3: 118,Total: 118,56kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,GUINARES Lou,NZL,"Born: Mar 18, 1990",B.weight: 55.91,Group: B,1: 113,2: 116,3: -119,Total: 116,56kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,TANIAMOWO Rasaq,NGR,"Born: Sep 09, 1992",B.weight: 55.79,Group: B,1: 125,2: -130,3: 130,Total: 130,56kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,PHILLIPS Anrich Morico,RSA,"Born: Oct 17, 1992",B.weight: 55.35,Group: A,1: 130,2: -135,3: 135,Total: 135,56kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,SHAHZAD Muhammad,PAK,"Born: Jul 04, 1990",B.weight: 55.66,Group: A,1: 133,2: -137,3: -138,Total: 133,56kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,MALI Ganesh Chandrakant,IND,"Born: May 14, 1993",B.weight: 55.81,Group: A,1: -133,2: -133,3: 133,Total: 133,56kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,ZULHELMI Bin Md Pisol,MAS,"Born: Aug 22, 1993",B.weight: 55.84,Group: A,1: 133,2: 136,3: 137,Total: 137,56kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,DEY Sukhen,IND,"Born: Mar 28, 1989",B.weight: 55.80,Group: A,1: 136,2: 139,3: -146,Total: 139,56kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,MOTA Brito,MAW,"Born: Jun 02, 1992",B.weight: 55.07,Group: B,1: 85,2: -90,3: 90,Total: 90,56kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: 1,DEY Sukhen,IND,"Born: Mar 28, 1989",B.weight: 55.80,Group: A,Snatch: 109,CI&Jerk: 139,Total: 248,,56kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 2,ZULHELMI Bin Md Pisol,MAS,"Born: Aug 22, 1993",B.weight: 55.84,Group: A,Snatch: 108,CI&Jerk: 137,Total: 245,,56kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 3,MALI Ganesh Chandrakant,IND,"Born: May 14, 1993",B.weight: 55.81,Group: A,Snatch: 111,CI&Jerk: 133,Total: 244,,56kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 4,SHAHZAD Muhammad,PAK,"Born: Jul 04, 1990",B.weight: 55.66,Group: A,Snatch: 107,CI&Jerk: 133,Total: 240,,56kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 5,PHILLIPS Anrich Morico,RSA,"Born: Oct 17, 1992",B.weight: 55.35,Group: A,Snatch: 103,CI&Jerk: 135,Total: 238,,56kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 6,TANIAMOWO Rasaq,NGR,"Born: Sep 09, 1992",B.weight: 55.79,Group: B,Snatch: 95,CI&Jerk: 130,Total: 225,,56kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 7,GUINARES Lou,NZL,"Born: Mar 18, 1990",B.weight: 55.91,Group: B,Snatch: 90,CI&Jerk: 116,Total: 206,,56kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 8,OALA Fred Karoho,PNG,"Born: Sep 12, 1996",B.weight: 55.97,Group: B,Snatch: 85,CI&Jerk: 118,Total: 203,,56kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 9,NDICKA MATAM Paul Heracles,CMR,"Born: Dec 06, 1988",B.weight: 54.85,Group: B,Snatch: 82,CI&Jerk: 110,Total: 192,,56kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 10,MOTA Brito,MAW,"Born: Jun 02, 1992",B.weight: 55.07,Group: B,Snatch: 74,CI&Jerk: 90,Total: 164,,56kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 11,ABDALLAH Abdullah Shaib,TAN,"Born: Mar 19, 1992",B.weight: 54.97,Group: B,Snatch: 72,CI&Jerk: 85,Total: 157,,56kgMen,Total,2014 COMMONWEALTH GAMES
Rank: ---,CORET Marc Jonathan,MRI,"Born: Apr 13, 1989",B.weight: 55.11,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,56kgMen,Total,2014 COMMONWEALTH GAMES
Rank: ---,CHANDADARA SIRISENAGE Sangeeth P.W.,SRI,"Born: Dec 01, 1984",B.weight: 55.98,Group: A,Snatch: 100,CI&Jerk: ---,Total: ---,,56kgMen,Total,2014 COMMONWEALTH GAMES
Rank: ---,BAHAROM Mohd Faizal,MAS,"Born: Jan 04, 1982",B.weight: 55.52,Group: A,Snatch: 110,CI&Jerk: ---,Total: ---,,56kgMen,Total,2014 COMMONWEALTH GAMES
Rank: ---,PALANGASINGHE D. K. T. W. K.,SRI,"Born: Oct 26, 1993",B.weight: 55.51,Group: A,Snatch: 105,CI&Jerk: ---,Total: ---,,56kgMen,Total,2014 COMMONWEALTH GAMES
Rank: ---,MINASIDIS Dimitris,CYP,"Born: Apr 29, 1989",B.weight: 61.59,Group: A,1: 120,2: 125,3: -128,Total: 125,62kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,LAPUA Lapua Tuau,TUV,"Born: Apr 15, 1991",B.weight: 61.66,Group: A,1: -116,2: -116,3: -116,Total: ---,62kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,KURUKULASOORIYAGE Anton Sudesh Peiris,SRI,"Born: Feb 03, 1985",B.weight: 61.68,Group: A,1: 120,2: -123,3: 123,Total: 123,62kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,IOANE Vaipava Nevo,SAM,"Born: Apr 14, 1988",B.weight: 61.76,Group: A,1: 115,2: -118,3: -118,Total: 115,62kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,SHUSHU Otsile Greg,RSA,"Born: Aug 20, 1980",B.weight: 61.52,Group: A,1: -115,2: -115,3: -115,Total: ---,62kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Born: Aug 06, 1989",B.weight: 61.56,Group: A,1: -120,2: -120,3: 120,Total: 120,62kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,DARKO Daniel,GHA,"Born: May 12, 1986",B.weight: 61.56,Group: B,1: 83,2: 86,3: 89,Total: 89,62kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,CONFIANCE Rick Yves,SEY,"Born: May 24, 1994",B.weight: 61.70,Group: B,1: -100,2: 100,3: 106,Total: 106,62kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,RAMOHAKA Brown Chester,SOL,"Born: Feb 02, 1988",B.weight: 60.82,Group: B,1: 95,2: 100,3: -105,Total: 100,62kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,KALU King,NGR,"Born: Nov 11, 1995",B.weight: 60.39,Group: B,1: 105,2: -110,3: -110,Total: 105,62kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 61.78,Group: B,1: -105,2: 105,3: -109,Total: 105,62kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,GUINARES Ianne Ernesto Vergara,NZL,"Born: Jan 12, 1988",B.weight: 61.07,Group: A,1: 109,2: -113,3: -113,Total: 109,62kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,SHERGILL Jaswant Singh,GBR,"Born: Jan 14, 1993",B.weight: 61.90,Group: B,1: 105,2: 110,3: -112,Total: 110,62kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,SSEKYAAYA Charles,UGA,"Born: Apr 11, 1994",B.weight: 61.69,Group: B,1: 108,2: 113,3: -117,Total: 113,62kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,BE Vannara,AUS,"Born: Feb 16, 1988",B.weight: 61.80,Group: B,1: 110,2: 114,3: 116,Total: 116,62kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,KOUM KOUM Daniel Ebenezer,CMR,"Born: May 27, 1985",B.weight: 61.93,Group: A,1: 112,2: -115,3: -117,Total: 112,62kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,SARANG Rustam,IND,"Born: Dec 12, 1988",B.weight: 61.87,Group: A,1: -113,2: 113,3: 118,Total: 118,62kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,CONSTANTINE Clement,MAS,"Born: Oct 06, 1994",B.weight: 61.93,Group: A,1: 120,2: -126,3: -126,Total: 120,62kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,EVANS Gareth Irfon,WAL,"Born: Apr 18, 1986",B.weight: 61.75,Group: B,1: 118,2: -120,3: -120,Total: 118,62kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 61.55,Group: A,1: 115,2: -120,3: 120,Total: 120,62kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,MINASIDIS Dimitris,CYP,"Born: Apr 29, 1989",B.weight: 61.59,Group: A,1: -151,2: 151,3: -155,Total: 151,62kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,LAPUA Lapua Tuau,TUV,"Born: Apr 15, 1991",B.weight: 61.66,Group: A,1: ---,2: ---,3: ---,Total: ---,62kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,KURUKULASOORIYAGE Anton Sudesh Peiris,SRI,"Born: Feb 03, 1985",B.weight: 61.68,Group: A,1: -150,2: -150,3: 150,Total: 150,62kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,IOANE Vaipava Nevo,SAM,"Born: Apr 14, 1988",B.weight: 61.76,Group: A,1: -156,2: 156,3: -160,Total: 156,62kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,SHUSHU Otsile Greg,RSA,"Born: Aug 20, 1980",B.weight: 61.52,Group: A,1: ---,2: ---,3: ---,Total: ---,62kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Born: Aug 06, 1989",B.weight: 61.56,Group: A,1: -149,2: -149,3: -153,Total: ---,62kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,DARKO Daniel,GHA,"Born: May 12, 1986",B.weight: 61.56,Group: B,1: 104,2: 108,3: -111,Total: 108,62kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,CONFIANCE Rick Yves,SEY,"Born: May 24, 1994",B.weight: 61.70,Group: B,1: 125,2: -130,3: -130,Total: 125,62kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,RAMOHAKA Brown Chester,SOL,"Born: Feb 02, 1988",B.weight: 60.82,Group: B,1: -130,2: -135,3: 135,Total: 135,62kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,KALU King,NGR,"Born: Nov 11, 1995",B.weight: 60.39,Group: B,1: 140,2: -145,3: -145,Total: 140,62kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 61.78,Group: B,1: 135,2: 141,3: -145,Total: 141,62kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,GUINARES Ianne Ernesto Vergara,NZL,"Born: Jan 12, 1988",B.weight: 61.07,Group: A,1: -137,2: 137,3: -143,Total: 137,62kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,SHERGILL Jaswant Singh,GBR,"Born: Jan 14, 1993",B.weight: 61.90,Group: B,1: 136,2: 140,3: -142,Total: 140,62kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,SSEKYAAYA Charles,UGA,"Born: Apr 11, 1994",B.weight: 61.69,Group: B,1: -142,2: 142,3: -145,Total: 142,62kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,BE Vannara,AUS,"Born: Feb 16, 1988",B.weight: 61.80,Group: B,1: 140,2: -145,3: -145,Total: 140,62kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,KOUM KOUM Daniel Ebenezer,CMR,"Born: May 27, 1985",B.weight: 61.93,Group: A,1: 140,2: -145,3: 145,Total: 145,62kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,SARANG Rustam,IND,"Born: Dec 12, 1988",B.weight: 61.87,Group: A,1: -145,2: 145,3: -151,Total: 145,62kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,CONSTANTINE Clement,MAS,"Born: Oct 06, 1994",B.weight: 61.93,Group: A,1: 146,2: -151,3: -151,Total: 146,62kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,EVANS Gareth Irfon,WAL,"Born: Apr 18, 1986",B.weight: 61.75,Group: B,1: -147,2: 147,3: 150,Total: 150,62kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 61.55,Group: A,1: -149,2: -149,3: 150,Total: 150,62kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: 1,MINASIDIS Dimitris,CYP,"Born: Apr 29, 1989",B.weight: 61.59,Group: A,Snatch: 125,CI&Jerk: 151,Total: 276,,62kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 2,KURUKULASOORIYAGE Anton Sudesh Peiris,SRI,"Born: Feb 03, 1985",B.weight: 61.68,Group: A,Snatch: 123,CI&Jerk: 150,Total: 273,,62kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 3,IOANE Vaipava Nevo,SAM,"Born: Apr 14, 1988",B.weight: 61.76,Group: A,Snatch: 115,CI&Jerk: 156,Total: 271,,62kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 4,BARU Morea,PNG,"Born: Apr 15, 1990",B.weight: 61.55,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,62kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 5,EVANS Gareth Irfon,WAL,"Born: Apr 18, 1986",B.weight: 61.75,Group: B,Snatch: 118,CI&Jerk: 150,Total: 268,,62kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 6,CONSTANTINE Clement,MAS,"Born: Oct 06, 1994",B.weight: 61.93,Group: A,Snatch: 120,CI&Jerk: 146,Total: 266,,62kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 7,SARANG Rustam,IND,"Born: Dec 12, 1988",B.weight: 61.87,Group: A,Snatch: 118,CI&Jerk: 145,Total: 263,,62kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 8,KOUM KOUM Daniel Ebenezer,CMR,"Born: May 27, 1985",B.weight: 61.93,Group: A,Snatch: 112,CI&Jerk: 145,Total: 257,,62kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 9,BE Vannara,AUS,"Born: Feb 16, 1988",B.weight: 61.80,Group: B,Snatch: 116,CI&Jerk: 140,Total: 256,,62kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 10,SSEKYAAYA Charles,UGA,"Born: Apr 11, 1994",B.weight: 61.69,Group: B,Snatch: 113,CI&Jerk: 142,Total: 255,,62kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 11,SHERGILL Jaswant Singh,GBR,"Born: Jan 14, 1993",B.weight: 61.90,Group: B,Snatch: 110,CI&Jerk: 140,Total: 250,,62kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 12,GUINARES Ianne Ernesto Vergara,NZL,"Born: Jan 12, 1988",B.weight: 61.07,Group: A,Snatch: 109,CI&Jerk: 137,Total: 246,,62kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 13,BRECHTEFELD Elson Edward,NRU,"Born: Mar 02, 1994",B.weight: 61.78,Group: B,Snatch: 105,CI&Jerk: 141,Total: 246,,62kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 14,KALU King,NGR,"Born: Nov 11, 1995",B.weight: 60.39,Group: B,Snatch: 105,CI&Jerk: 140,Total: 245,,62kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 15,RAMOHAKA Brown Chester,SOL,"Born: Feb 02, 1988",B.weight: 60.82,Group: B,Snatch: 100,CI&Jerk: 135,Total: 235,,62kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 16,CONFIANCE Rick Yves,SEY,"Born: May 24, 1994",B.weight: 61.70,Group: B,Snatch: 106,CI&Jerk: 125,Total: 231,,62kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 17,DARKO Daniel,GHA,"Born: May 12, 1986",B.weight: 61.56,Group: B,Snatch: 89,CI&Jerk: 108,Total: 197,,62kgMen,Total,2014 COMMONWEALTH GAMES
Rank: ---,LAPUA Lapua Tuau,TUV,"Born: Apr 15, 1991",B.weight: 61.66,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,62kgMen,Total,2014 COMMONWEALTH GAMES
Rank: ---,SHUSHU Otsile Greg,RSA,"Born: Aug 20, 1980",B.weight: 61.52,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,62kgMen,Total,2014 COMMONWEALTH GAMES
Rank: ---,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Born: Aug 06, 1989",B.weight: 61.56,Group: A,Snatch: 120,CI&Jerk: ---,Total: ---,,62kgMen,Total,2014 COMMONWEALTH GAMES
Rank: ---,ISLAM Md Hamidul,BAN,"Born: Nov 15, 1975",B.weight: 68.95,Group: B,1: -110,2: -110,3: 110,Total: 110,69kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,VACHON Nicolas,CAN,"Born: Jul 05, 1996",B.weight: 68.91,Group: B,1: 110,2: -114,3: -114,Total: 110,69kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,SUFYAN Abu,PAK,"Born: Jan 08, 1993",B.weight: 67.82,Group: B,1: 108,2: -113,3: -113,Total: 108,69kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,SIOLAA Penisimani Angelo Fonua,TGA,"Born: Apr 23, 1994",B.weight: 68.39,Group: B,1: 90,2: -95,3: -95,Total: 90,69kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,JOHN Phirl,MAW,"Born: Jul 28, 1993",B.weight: 67.13,Group: B,1: -73,2: 75,3: 80,Total: 80,69kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,CLEGG Shaun James,GBR,"Born: Oct 13, 1992",B.weight: 68.52,Group: A,1: 124,2: -128,3: -128,Total: 124,69kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,VIDANAGE Chinthana Geetal Vidanage,SRI,"Born: Dec 31, 1981",B.weight: 68.81,Group: A,1: -127,2: -127,3: -127,Total: ---,69kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,RANGIDIMI Chris Akarba,NRU,"Born: Aug 07, 1995",B.weight: 67.87,Group: B,1: -93,2: -93,3: -93,Total: ---,69kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,TOROMON Takenibeia,KIR,"Born: Jan 29, 1992",B.weight: 68.88,Group: B,1: 110,2: 115,3: -120,Total: 115,69kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,SPOONER Mark,NZL,"Born: Dec 12, 1984",B.weight: 68.53,Group: A,1: 126,2: -130,3: -130,Total: 126,69kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,COLE Cody,NZL,"Born: May 28, 1990",B.weight: 68.52,Group: A,1: 122,2: -126,3: -126,Total: 122,69kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,MOHAMMAD Azril Huzairi Bin Ramli,MAS,"Born: May 16, 1995",B.weight: 68.70,Group: A,1: 127,2: -132,3: -132,Total: 127,69kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,LUNA-GRENIER Francis,CAN,"Born: May 24, 1987",B.weight: 68.90,Group: A,1: 127,2: 130,3: -133,Total: 130,69kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,VENATIUS Njuh,CMR,"Born: Apr 13, 1988",B.weight: 68.77,Group: A,1: 120,2: 125,3: -128,Total: 125,69kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,AYENUWA Yinka,NGR,"Born: May 02, 1986",B.weight: 68.42,Group: A,1: 125,2: -130,3: 130,Total: 130,69kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,MOHD Hafifi Bin Mansor,MAS,"Born: Oct 28, 1990",B.weight: 68.78,Group: A,1: 135,2: -137,3: -137,Total: 135,69kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,FREEBURY Christopher Xavier,GBR,"Born: May 22, 1989",B.weight: 68.24,Group: A,1: 120,2: 125,3: 130,Total: 130,69kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,BELINGA Joseph Ekani,CMR,"Born: Jun 23, 1989",B.weight: 68.93,Group: B,1: 120,2: 125,3: 130,Total: 130,69kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,OTARI Omkar Shekhar,IND,"Born: Dec 16, 1987",B.weight: 68.53,Group: A,1: 130,2: 134,3: 136,Total: 136,69kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,ISLAM Md Hamidul,BAN,"Born: Nov 15, 1975",B.weight: 68.95,Group: B,1: 140,2: 145,3: -150,Total: 145,69kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,VACHON Nicolas,CAN,"Born: Jul 05, 1996",B.weight: 68.91,Group: B,1: 135,2: -140,3: 140,Total: 140,69kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,SUFYAN Abu,PAK,"Born: Jan 08, 1993",B.weight: 67.82,Group: B,1: -137,2: -137,3: 137,Total: 137,69kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,SIOLAA Penisimani Angelo Fonua,TGA,"Born: Apr 23, 1994",B.weight: 68.39,Group: B,1: 120,2: -125,3: -125,Total: 120,69kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,JOHN Phirl,MAW,"Born: Jul 28, 1993",B.weight: 67.13,Group: B,1: 100,2: 105,3: 107,Total: 107,69kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,CLEGG Shaun James,GBR,"Born: Oct 13, 1992",B.weight: 68.52,Group: A,1: -155,2: -155,3: -155,Total: ---,69kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,VIDANAGE Chinthana Geetal Vidanage,SRI,"Born: Dec 31, 1981",B.weight: 68.81,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,69kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,RANGIDIMI Chris Akarba,NRU,"Born: Aug 07, 1995",B.weight: 67.87,Group: B,1: 0.0,2: 0.0,3: 0.0,Total: ---,69kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,TOROMON Takenibeia,KIR,"Born: Jan 29, 1992",B.weight: 68.88,Group: B,1: 140,2: 145,3: -150,Total: 145,69kgMen,CleanJerk,2014 COMMONWEALTH GAMES
