rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
3,VELA VALDEZ William Jhuniors,PER,"May 08, 2001",55.45,A,85,89,92,92,56kgMen,Snatch,371,True
4,GALEANO LOPEZ Juan Jose,COL,"Jul 29, 1999",55.85,A,85,90,92,92,56kgMen,Snatch,371,True
5,ESQUIVEL MORALES Henry Eduardo,GUA,"Jan 21, 2000",55.50,A,82,89,-92,89,56kgMen,Snatch,371,True
1,RIVERA BARROS Julian Javier,ECU,"Jul 28, 1999",55.40,A,124,130,---,130,56kgMen,CleanJerk,371,True
2,ESQUIVEL MORALES Henry Eduardo,GUA,"Jan 21, 2000",55.50,A,110,115,120,120,56kgMen,CleanJerk,371,True
3,ICAL SALAZAR Jose Fernando,GUA,"May 16, 1999",54.55,A,110,115,-118,115,56kgMen,CleanJerk,371,True
4,VELA VALDEZ William Jhuniors,PER,"May 08, 2001",55.45,A,105,110,-112,110,56kgMen,CleanJerk,371,True
5,GALEANO LOPEZ Juan Jose,COL,"Jul 29, 1999",55.85,A,105,-110,-110,105,56kgMen,CleanJerk,371,True
1,RIVERA BARROS Julian Javier,ECU,"Jul 28, 1999",55.40,A,106,130,236,,56kgMen,Total,371,True
2,ESQUIVEL MORALES Henry Eduardo,GUA,"Jan 21, 2000",55.50,A,89,120,209,,56kgMen,Total,371,True
3,ICAL SALAZAR Jose Fernando,GUA,"May 16, 1999",54.55,A,93,115,208,,56kgMen,Total,371,True
4,VELA VALDEZ William Jhuniors,PER,"May 08, 2001",55.45,A,92,110,202,,56kgMen,Total,371,True
5,GALEANO LOPEZ Juan Jose,COL,"Jul 29, 1999",55.85,A,92,105,197,,56kgMen,Total,371,True
1,LAGAREJO MOSQUERA Edwin Andres,COL,"Apr 06, 1999",61.80,A,110,114,118,118,62kgMen,Snatch,371,True
2,GARCIA Hector Armando,COL,"Jun 17, 1999",61.60,A,107,113,117,117,62kgMen,Snatch,371,True
3,LLERENA GRIJALVA Mathias Isaac,ECU,"Sep 01, 2000",60.85,A,97,101,104,104,62kgMen,Snatch,371,True
4,MENDEZ YE Henry Geovany,GUA,"Mar 15, 1999",61.75,A,97,102,-105,102,62kgMen,Snatch,371,True
5,VILLEGAS FERNANDEZ Santiago Daniel,PER,"Jun 17, 2001",61.00,A,88,92,-95,92,62kgMen,Snatch,371,True
6,BARTRA PAREDES Jhosting Abel,PER,"May 01, 1999",59.00,A,83,-86,-86,83,62kgMen,Snatch,371,True
7,ALVES Yago G. G.,BRA,"Jul 19, 2001",60.05,A,70,75,-80,75,62kgMen,Snatch,371,True
1,GARCIA Hector Armando,COL,"Jun 17, 1999",61.60,A,135,-140,140,140,62kgMen,CleanJerk,371,True
2,LAGAREJO MOSQUERA Edwin Andres,COL,"Apr 06, 1999",61.80,A,137,-143,-143,137,62kgMen,CleanJerk,371,True
3,LLERENA GRIJALVA Mathias Isaac,ECU,"Sep 01, 2000",60.85,A,123,126,-129,126,62kgMen,CleanJerk,371,True
4,VILLEGAS FERNANDEZ Santiago Daniel,PER,"Jun 17, 2001",61.00,A,118,122,125,125,62kgMen,CleanJerk,371,True
5,MENDEZ YE Henry Geovany,GUA,"Mar 15, 1999",61.75,A,-125,125,-130,125,62kgMen,CleanJerk,371,True
6,BARTRA PAREDES Jhosting Abel,PER,"May 01, 1999",59.00,A,105,-110,-110,105,62kgMen,CleanJerk,371,True
7,ALVES Yago G. G.,BRA,"Jul 19, 2001",60.05,A,90,95,-100,95,62kgMen,CleanJerk,371,True
1,GARCIA Hector Armando,COL,"Jun 17, 1999",61.60,A,117,140,257,,62kgMen,Total,371,True
2,LAGAREJO MOSQUERA Edwin Andres,COL,"Apr 06, 1999",61.80,A,118,137,255,,62kgMen,Total,371,True
3,LLERENA GRIJALVA Mathias Isaac,ECU,"Sep 01, 2000",60.85,A,104,126,230,,62kgMen,Total,371,True
4,MENDEZ YE Henry Geovany,GUA,"Mar 15, 1999",61.75,A,102,125,227,,62kgMen,Total,371,True
5,VILLEGAS FERNANDEZ Santiago Daniel,PER,"Jun 17, 2001",61.00,A,92,125,217,,62kgMen,Total,371,True
6,BARTRA PAREDES Jhosting Abel,PER,"May 01, 1999",59.00,A,83,105,188,,62kgMen,Total,371,True
7,ALVES Yago G. G.,BRA,"Jul 19, 2001",60.05,A,75,95,170,,62kgMen,Total,371,True
1,SANDOVAL PARRAS Kevin David,COL,"Oct 23, 1999",66.75,A,110,113,114,114,69kgMen,Snatch,371,True
2,SHIGUANGO ALVARADO Jesus Luciano,ECU,"Nov 06, 1999",68.40,A,105,109,114,114,69kgMen,Snatch,371,True
3,SHORT III Stephen Jay,USA,"Apr 07, 2001",67.00,A,100,105,108,108,69kgMen,Snatch,371,True
4,PFEIFFER Bret Lee,USA,"Jun 19, 1999",68.40,A,-103,103,-107,103,69kgMen,Snatch,371,True
5,DONIS VASQUEZ Junior Esteban,GUA,"Jul 25, 2000",68.25,A,85,90,94,94,69kgMen,Snatch,371,True
6,CASTILLO Jesus,HON,"Oct 14, 1999",64.50,A,75,80,-85,80,69kgMen,Snatch,371,True
1,SANDOVAL PARRAS Kevin David,COL,"Oct 23, 1999",66.75,A,130,136,140,140,69kgMen,CleanJerk,371,True
2,SHIGUANGO ALVARADO Jesus Luciano,ECU,"Nov 06, 1999",68.40,A,131,137,-141,137,69kgMen,CleanJerk,371,True
3,PFEIFFER Bret Lee,USA,"Jun 19, 1999",68.40,A,123,128,-133,128,69kgMen,CleanJerk,371,True
4,SHORT III Stephen Jay,USA,"Apr 07, 2001",67.00,A,122,127,-131,127,69kgMen,CleanJerk,371,True
5,DONIS VASQUEZ Junior Esteban,GUA,"Jul 25, 2000",68.25,A,115,120,125,125,69kgMen,CleanJerk,371,True
6,CASTILLO Jesus,HON,"Oct 14, 1999",64.50,A,90,95,100,100,69kgMen,CleanJerk,371,True
1,SANDOVAL PARRAS Kevin David,COL,"Oct 23, 1999",66.75,A,114,140,254,,69kgMen,Total,371,True
2,SHIGUANGO ALVARADO Jesus Luciano,ECU,"Nov 06, 1999",68.40,A,114,137,251,,69kgMen,Total,371,True
3,SHORT III Stephen Jay,USA,"Apr 07, 2001",67.00,A,108,127,235,,69kgMen,Total,371,True
4,PFEIFFER Bret Lee,USA,"Jun 19, 1999",68.40,A,103,128,231,,69kgMen,Total,371,True
5,DONIS VASQUEZ Junior Esteban,GUA,"Jul 25, 2000",68.25,A,94,125,219,,69kgMen,Total,371,True
6,CASTILLO Jesus,HON,"Oct 14, 1999",64.50,A,80,100,180,,69kgMen,Total,371,True
1,LOPEZ LOPEZ Yeison,COL,"Jan 09, 1999",76.70,A,150,155,-160,155,77kgMen,Snatch,371,True
2,PIASECKI Joshua Brian,USA,"Feb 25, 1999",76.45,A,115,-119,120,120,77kgMen,Snatch,371,True
3,RODRIGUEZ Melkin,ECU,"Oct 09, 1999",75.35,A,111,115,119,119,77kgMen,Snatch,371,True
4,DE SENA FERNANDES Renan,BRA,"Feb 10, 1999",75.70,A,115,119,-121,119,77kgMen,Snatch,371,True
5,HAMBY Jacob Ryan,USA,"Apr 15, 1999",75.90,A,107,-112,112,112,77kgMen,Snatch,371,True
6,RODRIGUEZ MEDINA Jorge Armando,CRC,"Aug 08, 1999",75.35,A,90,95,-100,95,77kgMen,Snatch,371,True
7,CONTRERAS Miqueas,GUA,"Aug 28, 1999",74.25,A,78,83,86,86,77kgMen,Snatch,371,True
1,LOPEZ LOPEZ Yeison,COL,"Jan 09, 1999",76.70,A,180,188,-192,188,77kgMen,CleanJerk,371,True
2,PIASECKI Joshua Brian,USA,"Feb 25, 1999",76.45,A,146,151,156,156,77kgMen,CleanJerk,371,True
3,DE SENA FERNANDES Renan,BRA,"Feb 10, 1999",75.70,A,135,145,-148,145,77kgMen,CleanJerk,371,True
4,RODRIGUEZ Melkin,ECU,"Oct 09, 1999",75.35,A,140,-145,-148,140,77kgMen,CleanJerk,371,True
5,HAMBY Jacob Ryan,USA,"Apr 15, 1999",75.90,A,127,135,-141,135,77kgMen,CleanJerk,371,True
6,RODRIGUEZ MEDINA Jorge Armando,CRC,"Aug 08, 1999",75.35,A,110,-115,117,117,77kgMen,CleanJerk,371,True
7,CONTRERAS Miqueas,GUA,"Aug 28, 1999",74.25,A,-95,-105,105,105,77kgMen,CleanJerk,371,True
1,LOPEZ LOPEZ Yeison,COL,"Jan 09, 1999",76.70,A,155,188,343,,77kgMen,Total,371,True
2,PIASECKI Joshua Brian,USA,"Feb 25, 1999",76.45,A,120,156,276,,77kgMen,Total,371,True
3,DE SENA FERNANDES Renan,BRA,"Feb 10, 1999",75.70,A,119,145,264,,77kgMen,Total,371,True
4,RODRIGUEZ Melkin,ECU,"Oct 09, 1999",75.35,A,119,140,259,,77kgMen,Total,371,True
5,HAMBY Jacob Ryan,USA,"Apr 15, 1999",75.90,A,112,135,247,,77kgMen,Total,371,True
6,RODRIGUEZ MEDINA Jorge Armando,CRC,"Aug 08, 1999",75.35,A,95,117,212,,77kgMen,Total,371,True
7,CONTRERAS Miqueas,GUA,"Aug 28, 1999",74.25,A,86,105,191,,77kgMen,Total,371,True
1,SOLIS ARBOLEDA Juan Felipe,COL,"Mar 05, 1999",81.45,A,135,140,-143,140,85kgMen,Snatch,371,True
2,BRAMBLE Nicholas Burke,USA,"Sep 20, 2000",84.10,A,115,117,120,120,85kgMen,Snatch,371,True
3,FLORES CONCHA Cesar Fabrizzio,PER,"Mar 31, 2001",84.30,A,-111,111,115,115,85kgMen,Snatch,371,True
4,GREFA VARGAS Neiser Javier,ECU,"Feb 24, 2001",77.30,A,-110,110,114,114,85kgMen,Snatch,371,True
5,VANCHIASONG Komgmong,USA,"Jun 22, 2000",84.55,A,106,112,-116,112,85kgMen,Snatch,371,True
1,SOLIS ARBOLEDA Juan Felipe,COL,"Mar 05, 1999",81.45,A,170,177,180,180,85kgMen,CleanJerk,371,True
2,BRAMBLE Nicholas Burke,USA,"Sep 20, 2000",84.10,A,138,143,147,147,85kgMen,CleanJerk,371,True
3,GREFA VARGAS Neiser Javier,ECU,"Feb 24, 2001",77.30,A,140,-145,145,145,85kgMen,CleanJerk,371,True
4,VANCHIASONG Komgmong,USA,"Jun 22, 2000",84.55,A,-135,135,141,141,85kgMen,CleanJerk,371,True
5,FLORES CONCHA Cesar Fabrizzio,PER,"Mar 31, 2001",84.30,A,132,137,140,140,85kgMen,CleanJerk,371,True
1,SOLIS ARBOLEDA Juan Felipe,COL,"Mar 05, 1999",81.45,A,140,180,320,,85kgMen,Total,371,True
2,BRAMBLE Nicholas Burke,USA,"Sep 20, 2000",84.10,A,120,147,267,,85kgMen,Total,371,True
3,GREFA VARGAS Neiser Javier,ECU,"Feb 24, 2001",77.30,A,114,145,259,,85kgMen,Total,371,True
4,FLORES CONCHA Cesar Fabrizzio,PER,"Mar 31, 2001",84.30,A,115,140,255,,85kgMen,Total,371,True
5,VANCHIASONG Komgmong,USA,"Jun 22, 2000",84.55,A,112,141,253,,85kgMen,Total,371,True
1,PAVON FUNES Axel Naun,HON,"Sep 28, 2000",85.10,A,95,97,100,100,94kgMen,Snatch,371,True
2,NAICOSOME Tadashi,PER,"Jun 11, 2000",86.75,A,88,-93,96,96,94kgMen,Snatch,371,True
3,ORTIZ Luis,GUA,"Nov 08, 1999",85.95,A,82,90,95,95,94kgMen,Snatch,371,True
1,PAVON FUNES Axel Naun,HON,"Sep 28, 2000",85.10,A,125,130,135,135,94kgMen,CleanJerk,371,True
2,NAICOSOME Tadashi,PER,"Jun 11, 2000",86.75,A,111,118,120,120,94kgMen,CleanJerk,371,True
3,ORTIZ Luis,GUA,"Nov 08, 1999",85.95,A,100,-116,117,117,94kgMen,CleanJerk,371,True
1,PAVON FUNES Axel Naun,HON,"Sep 28, 2000",85.10,A,100,135,235,,94kgMen,Total,371,True
2,NAICOSOME Tadashi,PER,"Jun 11, 2000",86.75,A,96,120,216,,94kgMen,Total,371,True
3,ORTIZ Luis,GUA,"Nov 08, 1999",85.95,A,95,117,212,,94kgMen,Total,371,True
1,UROVISH David,USA,"Nov 22, 1999",99.10,A,-111,115,120,120,+94kgMen,Snatch,371,True
2,ESCUDERO NAJERA Carlos Emilio,ECU,"Nov 16, 2001",120.45,A,112,116,-121,116,+94kgMen,Snatch,371,True
3,RIVERA Carlos,ECU,"Apr 11, 1999",110.15,A,105,111,-115,111,+94kgMen,Snatch,371,True
4,CONTRERAS SAMPI Gerardo Yamir,PER,"Mar 26, 1999",96.25,A,95,-99,99,99,+94kgMen,Snatch,371,True
5,SENI UMPIERREZ Emanuel Matias,URU,"Jan 18, 1999",132.55,A,90,-95,97,97,+94kgMen,Snatch,371,True
6,GOMEZ ORTIZ Geiner Johany,CRC,"Oct 17, 2000",96.95,A,70,75,-78,75,+94kgMen,Snatch,371,True
1,UROVISH David,USA,"Nov 22, 1999",99.10,A,140,145,-160,145,+94kgMen,CleanJerk,371,True
2,RIVERA Carlos,ECU,"Apr 11, 1999",110.15,A,-141,-141,141,141,+94kgMen,CleanJerk,371,True
3,ESCUDERO NAJERA Carlos Emilio,ECU,"Nov 16, 2001",120.45,A,130,-140,-140,130,+94kgMen,CleanJerk,371,True
4,CONTRERAS SAMPI Gerardo Yamir,PER,"Mar 26, 1999",96.25,A,-124,124,127,127,+94kgMen,CleanJerk,371,True
5,SENI UMPIERREZ Emanuel Matias,URU,"Jan 18, 1999",132.55,A,117,-125,125,125,+94kgMen,CleanJerk,371,True
6,GOMEZ ORTIZ Geiner Johany,CRC,"Oct 17, 2000",96.95,A,85,90,95,95,+94kgMen,CleanJerk,371,True
1,UROVISH David,USA,"Nov 22, 1999",99.10,A,120,145,265,,+94kgMen,Total,371,True
2,RIVERA Carlos,ECU,"Apr 11, 1999",110.15,A,111,141,252,,+94kgMen,Total,371,True
3,ESCUDERO NAJERA Carlos Emilio,ECU,"Nov 16, 2001",120.45,A,116,130,246,,+94kgMen,Total,371,True
4,CONTRERAS SAMPI Gerardo Yamir,PER,"Mar 26, 1999",96.25,A,99,127,226,,+94kgMen,Total,371,True
5,SENI UMPIERREZ Emanuel Matias,URU,"Jan 18, 1999",132.55,A,97,125,222,,+94kgMen,Total,371,True
6,GOMEZ ORTIZ Geiner Johany,CRC,"Oct 17, 2000",96.95,A,75,95,170,,+94kgMen,Total,371,True
1,BERRIO ZULUAGA Manuela Andrea,COL,"Jun 18, 2000",43.45,A,62,65,67,67,44kgWomen,Snatch,371,True
2,CHARDON Olivia Marie,USA,"Sep 25, 2002",42.95,A,-52,52,55,55,44kgWomen,Snatch,371,True
3,GONZALEZ MAIRENA Jessica Massiel,NCA,"Jan 25, 2000",43.90,A,-52,52,-56,52,44kgWomen,Snatch,371,True
4,NYE Emma Elizabeth,USA,"Jul 11, 2002",43.69,A,-51,-51,51,51,44kgWomen,Snatch,371,True
5,BATZ Nancy,GUA,"Jul 17, 2002",41.15,A,38,41,44,44,44kgWomen,Snatch,371,True
1,BERRIO ZULUAGA Manuela Andrea,COL,"Jun 18, 2000",43.45,A,82,86,-90,86,44kgWomen,CleanJerk,371,True
2,CHARDON Olivia Marie,USA,"Sep 25, 2002",42.95,A,66,68,71,71,44kgWomen,CleanJerk,371,True
3,NYE Emma Elizabeth,USA,"Jul 11, 2002",43.69,A,64,-67,68,68,44kgWomen,CleanJerk,371,True
4,GONZALEZ MAIRENA Jessica Massiel,NCA,"Jan 25, 2000",43.90,A,61,65,67,67,44kgWomen,CleanJerk,371,True
5,BATZ Nancy,GUA,"Jul 17, 2002",41.15,A,52,57,59,59,44kgWomen,CleanJerk,371,True
1,BERRIO ZULUAGA Manuela Andrea,COL,"Jun 18, 2000",43.45,A,67,86,153,,44kgWomen,Total,371,True
2,CHARDON Olivia Marie,USA,"Sep 25, 2002",42.95,A,55,71,126,,44kgWomen,Total,371,True
3,NYE Emma Elizabeth,USA,"Jul 11, 2002",43.69,A,51,68,119,,44kgWomen,Total,371,True
4,GONZALEZ MAIRENA Jessica Massiel,NCA,"Jan 25, 2000",43.90,A,52,67,119,,44kgWomen,Total,371,True
5,BATZ Nancy,GUA,"Jul 17, 2002",41.15,A,44,59,103,,44kgWomen,Total,371,True
1,JUNKAR ACERO Kely Valentina,COL,"Nov 14, 2001",48.00,A,60,62,65,65,48kgWomen,Snatch,371,True
2,GAONA PARDO Keylin Veronica,ECU,"Dec 19, 1999",46.85,A,60,-65,-65,60,48kgWomen,Snatch,371,True
3,SORIANO PALOMINO Liliana Cielo,PER,"Mar 11, 2000",48.00,A,52,55,-57,55,48kgWomen,Snatch,371,True
4,GONZALEZ CONTRERAS Andrea Mishell,GUA,"Jul 15, 2001",47.30,A,47,51,-53,51,48kgWomen,Snatch,371,True
5,RAMOS RAMIREZ Mahli Merari,GUA,"Jan 25, 2002",47.60,A,-47,47,-50,47,48kgWomen,Snatch,371,True
1,GAONA PARDO Keylin Veronica,ECU,"Dec 19, 1999",46.85,A,76,-80,-80,76,48kgWomen,CleanJerk,371,True
2,SORIANO PALOMINO Liliana Cielo,PER,"Mar 11, 2000",48.00,A,68,72,75,75,48kgWomen,CleanJerk,371,True
3,GONZALEZ CONTRERAS Andrea Mishell,GUA,"Jul 15, 2001",47.30,A,55,60,-62,60,48kgWomen,CleanJerk,371,True
4,RAMOS RAMIREZ Mahli Merari,GUA,"Jan 25, 2002",47.60,A,55,60,-65,60,48kgWomen,CleanJerk,371,True
---,JUNKAR ACERO Kely Valentina,COL,"Nov 14, 2001",48.00,A,-80,-80,-80,---,48kgWomen,CleanJerk,371,True
1,GAONA PARDO Keylin Veronica,ECU,"Dec 19, 1999",46.85,A,60,76,136,,48kgWomen,Total,371,True
2,SORIANO PALOMINO Liliana Cielo,PER,"Mar 11, 2000",48.00,A,55,75,130,,48kgWomen,Total,371,True
3,GONZALEZ CONTRERAS Andrea Mishell,GUA,"Jul 15, 2001",47.30,A,51,60,111,,48kgWomen,Total,371,True
4,RAMOS RAMIREZ Mahli Merari,GUA,"Jan 25, 2002",47.60,A,47,60,107,,48kgWomen,Total,371,True
---,JUNKAR ACERO Kely Valentina,COL,"Nov 14, 2001",48.00,A,65,---,---,,48kgWomen,Total,371,True
1,SINISTERRA TORRES Yenny,COL,"May 04, 2000",52.00,A,72,76,80,80,53kgWomen,Snatch,371,True
2,STEPHANO Kaela Ashton,USA,"Sep 02, 2000",52.35,A,68,-71,71,71,53kgWomen,Snatch,371,True
3,JIMENEZ PALECHOR Julieth Alexandra,COL,"Mar 25, 1999",52.25,A,65,-69,69,69,53kgWomen,Snatch,371,True
4,CARVO Genesis,ECU,"Jun 18, 1999",52.30,A,67,-70,-70,67,53kgWomen,Snatch,371,True
5,SILVA RAMIREZ Stefania Nicole,PER,"Aug 10, 2000",52.35,A,63,-66,66,66,53kgWomen,Snatch,371,True
6,DE CANDIDO Abril,ARG,"Jul 13, 2001",52.55,A,-62,62,65,65,53kgWomen,Snatch,371,True
7,PAVON MONTIEL Javiana Del Socorro,NCA,"Sep 09, 1999",51.55,A,58,62,-64,62,53kgWomen,Snatch,371,True
8,ROSS Aleah Rajean,USA,"Dec 22, 2000",52.65,A,-57,57,59,59,53kgWomen,Snatch,371,True
9,RUIZ PEREZ Jennifer Jenyra,PUR,"Jan 09, 2001",52.05,A,52,57,-60,57,53kgWomen,Snatch,371,True
10,CANO Josselin,GUA,"Jul 13, 1999",51.60,A,43,47,50,50,53kgWomen,Snatch,371,True
1,SINISTERRA TORRES Yenny,COL,"May 04, 2000",52.00,A,92,96,-101,96,53kgWomen,CleanJerk,371,True
2,JIMENEZ PALECHOR Julieth Alexandra,COL,"Mar 25, 1999",52.25,A,90,-95,95,95,53kgWomen,CleanJerk,371,True
3,STEPHANO Kaela Ashton,USA,"Sep 02, 2000",52.35,A,84,-90,91,91,53kgWomen,CleanJerk,371,True
4,SILVA RAMIREZ Stefania Nicole,PER,"Aug 10, 2000",52.35,A,77,-81,81,81,53kgWomen,CleanJerk,371,True
5,DE CANDIDO Abril,ARG,"Jul 13, 2001",52.55,A,76,-80,80,80,53kgWomen,CleanJerk,371,True
6,CARVO Genesis,ECU,"Jun 18, 1999",52.30,A,75,-79,79,79,53kgWomen,CleanJerk,371,True
7,ROSS Aleah Rajean,USA,"Dec 22, 2000",52.65,A,73,77,-79,77,53kgWomen,CleanJerk,371,True
8,PAVON MONTIEL Javiana Del Socorro,NCA,"Sep 09, 1999",51.55,A,68,72,74,74,53kgWomen,CleanJerk,371,True
9,CANO Josselin,GUA,"Jul 13, 1999",51.60,A,64,68,-70,68,53kgWomen,CleanJerk,371,True
10,RUIZ PEREZ Jennifer Jenyra,PUR,"Jan 09, 2001",52.05,A,63,68,-73,68,53kgWomen,CleanJerk,371,True
1,SINISTERRA TORRES Yenny,COL,"May 04, 2000",52.00,A,80,96,176,,53kgWomen,Total,371,True
2,JIMENEZ PALECHOR Julieth Alexandra,COL,"Mar 25, 1999",52.25,A,69,95,164,,53kgWomen,Total,371,True
3,STEPHANO Kaela Ashton,USA,"Sep 02, 2000",52.35,A,71,91,162,,53kgWomen,Total,371,True
4,SILVA RAMIREZ Stefania Nicole,PER,"Aug 10, 2000",52.35,A,66,81,147,,53kgWomen,Total,371,True
5,CARVO Genesis,ECU,"Jun 18, 1999",52.30,A,67,79,146,,53kgWomen,Total,371,True
6,DE CANDIDO Abril,ARG,"Jul 13, 2001",52.55,A,65,80,145,,53kgWomen,Total,371,True
7,PAVON MONTIEL Javiana Del Socorro,NCA,"Sep 09, 1999",51.55,A,62,74,136,,53kgWomen,Total,371,True
8,ROSS Aleah Rajean,USA,"Dec 22, 2000",52.65,A,59,77,136,,53kgWomen,Total,371,True
9,RUIZ PEREZ Jennifer Jenyra,PUR,"Jan 09, 2001",52.05,A,57,68,125,,53kgWomen,Total,371,True
10,CANO Josselin,GUA,"Jul 13, 1999",51.60,A,50,68,118,,53kgWomen,Total,371,True
1,PAREDES VASQUEZ Eldi Jhasmin,PER,"Aug 04, 2000",57.60,A,-72,-72,72,72,58kgWomen,Snatch,371,True
2,NEAL Shelby Anne,USA,"May 27, 2000",57.35,A,68,71,-73,71,58kgWomen,Snatch,371,True
3,RODRIGUEZ ARAYA Maria Virginia,CRC,"Apr 14, 2000",57.40,A,58,61,69,69,58kgWomen,Snatch,371,True
4,JIMENEZ BLANCO Susan Nallely,GUA,"May 24, 2001",57.05,A,-58,-58,58,58,58kgWomen,Snatch,371,True
5,MORALES HERNANDEZ Gennesis Nicole,PUR,"Oct 11, 2000",57.25,A,55,-58,-58,55,58kgWomen,Snatch,371,True
1,PAREDES VASQUEZ Eldi Jhasmin,PER,"Aug 04, 2000",57.60,A,92,96,-100,96,58kgWomen,CleanJerk,371,True
2,NEAL Shelby Anne,USA,"May 27, 2000",57.35,A,91,-94,-95,91,58kgWomen,CleanJerk,371,True
3,RODRIGUEZ ARAYA Maria Virginia,CRC,"Apr 14, 2000",57.40,A,-81,82,83,83,58kgWomen,CleanJerk,371,True
4,JIMENEZ BLANCO Susan Nallely,GUA,"May 24, 2001",57.05,A,78,81,-83,81,58kgWomen,CleanJerk,371,True
5,MORALES HERNANDEZ Gennesis Nicole,PUR,"Oct 11, 2000",57.25,A,-67,-67,67,67,58kgWomen,CleanJerk,371,True
1,PAREDES VASQUEZ Eldi Jhasmin,PER,"Aug 04, 2000",57.60,A,72,96,168,,58kgWomen,Total,371,True
2,NEAL Shelby Anne,USA,"May 27, 2000",57.35,A,71,91,162,,58kgWomen,Total,371,True
3,RODRIGUEZ ARAYA Maria Virginia,CRC,"Apr 14, 2000",57.40,A,69,83,152,,58kgWomen,Total,371,True
4,JIMENEZ BLANCO Susan Nallely,GUA,"May 24, 2001",57.05,A,58,81,139,,58kgWomen,Total,371,True
5,MORALES HERNANDEZ Gennesis Nicole,PUR,"Oct 11, 2000",57.25,A,55,67,122,,58kgWomen,Total,371,True
1,ESCOBAR AGUIRRE Hellen Andrea,COL,"Mar 07, 1999",61.30,A,80,87,92,92,63kgWomen,Snatch,371,True
2,NASCIMENTO AMARO Laura,BRA,"Oct 27, 2000",62.25,A,70,75,78,78,63kgWomen,Snatch,371,True
3,ERAZO ROSAS Samanta Estefania,ECU,"Jun 04, 2000",60.80,A,70,75,-77,75,63kgWomen,Snatch,371,True
4,CASADEVALL Maria Luz,ARG,"Mar 17, 2001",61.45,A,67,70,73,73,63kgWomen,Snatch,371,True
5,PAREDES MORENO Gianella Patricia,PER,"Mar 17, 2002",59.10,A,54,57,-60,57,63kgWomen,Snatch,371,True
