rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,MOHD Shafiq,MAS,"Born: Nov 19, 1988",B.weight: 55.56,Group: A,Snatch: 109,CI&Jerk: ---,Total: ---,,56kgMen,Total,117
Rank: ---,KATAMBA Ismail,UGA,"Born: Jan 19, 1987",B.weight: 55.83,Group: A,Snatch: 90,CI&Jerk: ---,Total: ---,,56kgMen,Total,117
Rank: ---,JUMITIH Aricco,MAS,"Born: Jan 01, 1990",B.weight: 61.25,Group: A,1: 120,2: -125,3: -125,Total: 120,62kgMen,Snatch,117
Rank: ---,NAHARUDIN Bin Mahayudin,MAS,"Born: Jan 30, 1984",B.weight: 61.69,Group: A,1: 120,2: -125,3: 125,Total: 125,62kgMen,Snatch,117
Rank: ---,KURUKULASOORIYAGE Anton Sudesh Peiris,SRI,"Born: Feb 03, 1985",B.weight: 61.85,Group: A,1: -115,2: 115,3: 120,Total: 120,62kgMen,Snatch,117
Rank: ---,SARANG Rustam,IND,"Born: Dec 12, 1988",B.weight: 61.70,Group: A,1: 115,2: 119,3: 121,Total: 121,62kgMen,Snatch,117
Rank: ---,SINGH Jasvir,CAN,"Born: Apr 13, 1977",B.weight: 61.32,Group: A,1: 110,2: -114,3: -114,Total: 110,62kgMen,Snatch,117
Rank: ---,KOUM Koum Daniel,AUS,"Born: May 27, 1985",B.weight: 61.85,Group: A,1: 115,2: -119,3: 119,Total: 119,62kgMen,Snatch,117
Rank: ---,CHARLES Chauyauya,MAW,"Born: Oct 15, 1993",B.weight: 60.94,Group: B,1: 80,2: 85,3: -90,Total: 85,62kgMen,Snatch,117
Rank: ---,DARKO Daniel,GHA,"Born: May 12, 1986",B.weight: 61.14,Group: B,1: 85,2: -90,3: -90,Total: 85,62kgMen,Snatch,117
Rank: ---,HAUMILI Ioane,TUV,"Born: Nov 23, 1988",B.weight: 61.53,Group: B,1: 85,2: 90,3: -95,Total: 90,62kgMen,Snatch,117
Rank: ---,TAUFA Michael Elborn,TGA,"Born: Feb 05, 1993",B.weight: 61.66,Group: B,1: 90,2: -95,3: 95,Total: 95,62kgMen,Snatch,117
Rank: ---,RAMOHAKA Brown Chester,SOL,"Born: Feb 02, 1988",B.weight: 60.57,Group: B,1: 80,2: 90,3: -95,Total: 90,62kgMen,Snatch,117
Rank: ---,LAPUA Lapua Tuau,TUV,"Born: Apr 15, 1991",B.weight: 61.39,Group: B,1: 95,2: 100,3: -104,Total: 100,62kgMen,Snatch,117
Rank: ---,FREEBURY Christopher Xavier,GBR,"Born: May 22, 1989",B.weight: 61.66,Group: B,1: -105,2: 105,3: 110,Total: 110,62kgMen,Snatch,117
Rank: ---,SSEKYAAYA Charles,UGA,"Born: Apr 11, 1994",B.weight: 61.41,Group: B,1: 102,2: 106,3: -108,Total: 106,62kgMen,Snatch,117
Rank: ---,NGAMBA Simon,CMR,"Born: Dec 24, 1982",B.weight: 61.66,Group: A,1: 110,2: 115,3: -117,Total: 115,62kgMen,Snatch,117
Rank: ---,EVANS Gareth Irfon,WAL,"Born: Apr 18, 1986",B.weight: 61.64,Group: A,1: 105,2: -110,3: 111,Total: 111,62kgMen,Snatch,117
Rank: ---,SINCLAIR Cameron,NZL,"Born: Feb 06, 1987",B.weight: 60.36,Group: B,1: 105,2: 110,3: 113,Total: 113,62kgMen,Snatch,117
Rank: ---,MINASIDIS Dimitris,CYP,"Born: Apr 29, 1989",B.weight: 61.76,Group: A,1: 112,2: -117,3: 117,Total: 117,62kgMen,Snatch,117
Rank: ---,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Born: Aug 06, 1989",B.weight: 61.92,Group: B,1: 110,2: 115,3: -118,Total: 115,62kgMen,Snatch,117
Rank: ---,BE Vannara,AUS,"Born: Feb 16, 1988",B.weight: 61.53,Group: A,1: -110,2: 110,3: 116,Total: 116,62kgMen,Snatch,117
Rank: ---,GHAFOOR Muhammad Ishitaq,PAK,"Born: Oct 04, 1978",B.weight: 61.47,Group: A,1: 115,2: -118,3: -119,Total: 115,62kgMen,Snatch,117
Rank: ---,OTARI Omkar Shekhar,IND,"Born: Dec 16, 1987",B.weight: 61.76,Group: A,1: 119,2: 123,3: 125,Total: 125,62kgMen,Snatch,117
Rank: ---,JUMITIH Aricco,MAS,"Born: Jan 01, 1990",B.weight: 61.25,Group: A,1: 150,2: 153,3: 156,Total: 156,62kgMen,CleanJerk,117
Rank: ---,NAHARUDIN Bin Mahayudin,MAS,"Born: Jan 30, 1984",B.weight: 61.69,Group: A,1: 146,2: -150,3: 150,Total: 150,62kgMen,CleanJerk,117
Rank: ---,KURUKULASOORIYAGE Anton Sudesh Peiris,SRI,"Born: Feb 03, 1985",B.weight: 61.85,Group: A,1: -145,2: -152,3: 152,Total: 152,62kgMen,CleanJerk,117
Rank: ---,SARANG Rustam,IND,"Born: Dec 12, 1988",B.weight: 61.70,Group: A,1: 145,2: 150,3: -153,Total: 150,62kgMen,CleanJerk,117
Rank: ---,SINGH Jasvir,CAN,"Born: Apr 13, 1977",B.weight: 61.32,Group: A,1: -143,2: -143,3: -147,Total: ---,62kgMen,CleanJerk,117
Rank: ---,KOUM Koum Daniel,AUS,"Born: May 27, 1985",B.weight: 61.85,Group: A,1: 145,2: -148,3: -148,Total: 145,62kgMen,CleanJerk,117
Rank: ---,CHARLES Chauyauya,MAW,"Born: Oct 15, 1993",B.weight: 60.94,Group: B,1: 108,2: -110,3: -111,Total: 108,62kgMen,CleanJerk,117
Rank: ---,DARKO Daniel,GHA,"Born: May 12, 1986",B.weight: 61.14,Group: B,1: 110,2: -115,3: 115,Total: 115,62kgMen,CleanJerk,117
Rank: ---,HAUMILI Ioane,TUV,"Born: Nov 23, 1988",B.weight: 61.53,Group: B,1: -115,2: 115,3: 120,Total: 120,62kgMen,CleanJerk,117
Rank: ---,TAUFA Michael Elborn,TGA,"Born: Feb 05, 1993",B.weight: 61.66,Group: B,1: -120,2: 120,3: -126,Total: 120,62kgMen,CleanJerk,117
Rank: ---,RAMOHAKA Brown Chester,SOL,"Born: Feb 02, 1988",B.weight: 60.57,Group: B,1: 120,2: -125,3: 125,Total: 125,62kgMen,CleanJerk,117
Rank: ---,LAPUA Lapua Tuau,TUV,"Born: Apr 15, 1991",B.weight: 61.39,Group: B,1: 115,2: 120,3: -125,Total: 120,62kgMen,CleanJerk,117
Rank: ---,FREEBURY Christopher Xavier,GBR,"Born: May 22, 1989",B.weight: 61.66,Group: B,1: 125,2: -130,3: -130,Total: 125,62kgMen,CleanJerk,117
Rank: ---,SSEKYAAYA Charles,UGA,"Born: Apr 11, 1994",B.weight: 61.41,Group: B,1: 132,2: 137,3: -140,Total: 137,62kgMen,CleanJerk,117
Rank: ---,NGAMBA Simon,CMR,"Born: Dec 24, 1982",B.weight: 61.66,Group: A,1: -130,2: 130,3: -136,Total: 130,62kgMen,CleanJerk,117
Rank: ---,EVANS Gareth Irfon,WAL,"Born: Apr 18, 1986",B.weight: 61.64,Group: A,1: 135,2: -140,3: -140,Total: 135,62kgMen,CleanJerk,117
Rank: ---,SINCLAIR Cameron,NZL,"Born: Feb 06, 1987",B.weight: 60.36,Group: B,1: 133,2: -138,3: 138,Total: 138,62kgMen,CleanJerk,117
Rank: ---,MINASIDIS Dimitris,CYP,"Born: Apr 29, 1989",B.weight: 61.76,Group: A,1: 135,2: -140,3: -140,Total: 135,62kgMen,CleanJerk,117
Rank: ---,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Born: Aug 06, 1989",B.weight: 61.92,Group: B,1: 135,2: 140,3: -144,Total: 140,62kgMen,CleanJerk,117
Rank: ---,BE Vannara,AUS,"Born: Feb 16, 1988",B.weight: 61.53,Group: A,1: 136,2: 142,3: -149,Total: 142,62kgMen,CleanJerk,117
Rank: ---,GHAFOOR Muhammad Ishitaq,PAK,"Born: Oct 04, 1978",B.weight: 61.47,Group: A,1: 140,2: -145,3: 145,Total: 145,62kgMen,CleanJerk,117
Rank: ---,OTARI Omkar Shekhar,IND,"Born: Dec 16, 1987",B.weight: 61.76,Group: A,1: 140,2: -145,3: -145,Total: 140,62kgMen,CleanJerk,117
Rank: 1,JUMITIH Aricco,MAS,"Born: Jan 01, 1990",B.weight: 61.25,Group: A,Snatch: 120,CI&Jerk: 156,Total: 276,,62kgMen,Total,117
Rank: 2,NAHARUDIN Bin Mahayudin,MAS,"Born: Jan 30, 1984",B.weight: 61.69,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275,,62kgMen,Total,117
Rank: 3,KURUKULASOORIYAGE Anton Sudesh Peiris,SRI,"Born: Feb 03, 1985",B.weight: 61.85,Group: A,Snatch: 120,CI&Jerk: 152,Total: 272,,62kgMen,Total,117
Rank: 4,SARANG Rustam,IND,"Born: Dec 12, 1988",B.weight: 61.70,Group: A,Snatch: 121,CI&Jerk: 150,Total: 271,,62kgMen,Total,117
Rank: 5,OTARI Omkar Shekhar,IND,"Born: Dec 16, 1987",B.weight: 61.76,Group: A,Snatch: 125,CI&Jerk: 140,Total: 265,,62kgMen,Total,117
Rank: 6,KOUM Koum Daniel,AUS,"Born: May 27, 1985",B.weight: 61.85,Group: A,Snatch: 119,CI&Jerk: 145,Total: 264,,62kgMen,Total,117
Rank: 7,GHAFOOR Muhammad Ishitaq,PAK,"Born: Oct 04, 1978",B.weight: 61.47,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,62kgMen,Total,117
Rank: 8,BE Vannara,AUS,"Born: Feb 16, 1988",B.weight: 61.53,Group: A,Snatch: 116,CI&Jerk: 142,Total: 258,,62kgMen,Total,117
Rank: 9,DISSANAYAKE MUDIYANSELAGE Indika C. D.,SRI,"Born: Aug 06, 1989",B.weight: 61.92,Group: B,Snatch: 115,CI&Jerk: 140,Total: 255,,62kgMen,Total,117
Rank: 10,MINASIDIS Dimitris,CYP,"Born: Apr 29, 1989",B.weight: 61.76,Group: A,Snatch: 117,CI&Jerk: 135,Total: 252,,62kgMen,Total,117
Rank: 11,SINCLAIR Cameron,NZL,"Born: Feb 06, 1987",B.weight: 60.36,Group: B,Snatch: 113,CI&Jerk: 138,Total: 251,,62kgMen,Total,117
Rank: 12,EVANS Gareth Irfon,WAL,"Born: Apr 18, 1986",B.weight: 61.64,Group: A,Snatch: 111,CI&Jerk: 135,Total: 246,,62kgMen,Total,117
Rank: 13,NGAMBA Simon,CMR,"Born: Dec 24, 1982",B.weight: 61.66,Group: A,Snatch: 115,CI&Jerk: 130,Total: 245,,62kgMen,Total,117
Rank: 14,SSEKYAAYA Charles,UGA,"Born: Apr 11, 1994",B.weight: 61.41,Group: B,Snatch: 106,CI&Jerk: 137,Total: 243,,62kgMen,Total,117
Rank: 15,FREEBURY Christopher Xavier,GBR,"Born: May 22, 1989",B.weight: 61.66,Group: B,Snatch: 110,CI&Jerk: 125,Total: 235,,62kgMen,Total,117
Rank: 16,LAPUA Lapua Tuau,TUV,"Born: Apr 15, 1991",B.weight: 61.39,Group: B,Snatch: 100,CI&Jerk: 120,Total: 220,,62kgMen,Total,117
Rank: 17,RAMOHAKA Brown Chester,SOL,"Born: Feb 02, 1988",B.weight: 60.57,Group: B,Snatch: 90,CI&Jerk: 125,Total: 215,,62kgMen,Total,117
Rank: 18,TAUFA Michael Elborn,TGA,"Born: Feb 05, 1993",B.weight: 61.66,Group: B,Snatch: 95,CI&Jerk: 120,Total: 215,,62kgMen,Total,117
Rank: 19,HAUMILI Ioane,TUV,"Born: Nov 23, 1988",B.weight: 61.53,Group: B,Snatch: 90,CI&Jerk: 120,Total: 210,,62kgMen,Total,117
Rank: 20,DARKO Daniel,GHA,"Born: May 12, 1986",B.weight: 61.14,Group: B,Snatch: 85,CI&Jerk: 115,Total: 200,,62kgMen,Total,117
Rank: 21,CHARLES Chauyauya,MAW,"Born: Oct 15, 1993",B.weight: 60.94,Group: B,Snatch: 85,CI&Jerk: 108,Total: 193,,62kgMen,Total,117
Rank: ---,SINGH Jasvir,CAN,"Born: Apr 13, 1977",B.weight: 61.32,Group: A,Snatch: 110,CI&Jerk: ---,Total: ---,,62kgMen,Total,117
Rank: ---,TOROMON Takenibeia,KIR,"Born: Jan 29, 1992",B.weight: 68.15,Group: B,1: 110,2: -115,3: -115,Total: 110,69kgMen,Snatch,117
Rank: ---,MOHD Faerul Talib,MAS,"Born: Oct 10, 1986",B.weight: 68.73,Group: A,1: 131,2: -138,3: -138,Total: 131,69kgMen,Snatch,117
Rank: ---,ETOUNDI Francois,AUS,"Born: Oct 06, 1984",B.weight: 68.83,Group: A,1: 125,2: 129,3: -132,Total: 129,69kgMen,Snatch,117
Rank: ---,VENATIUS Njuh,CMR,"Born: Apr 13, 1988",B.weight: 68.77,Group: A,1: ---,2: ---,3: ---,Total: ---,69kgMen,Snatch,117
Rank: ---,MONIEN Magarajen,MRI,"Born: Mar 09, 1981",B.weight: 68.96,Group: B,1: -105,2: 105,3: -110,Total: 105,69kgMen,Snatch,117
Rank: ---,VASILIADES Constantine,CYP,"Born: Apr 09, 1985",B.weight: 68.61,Group: B,1: 105,2: -110,3: -110,Total: 105,69kgMen,Snatch,117
Rank: ---,TNOKO Kakhogwe,MAW,"Born: Jun 07, 1987",B.weight: 67.52,Group: B,1: 105,2: 110,3: -115,Total: 110,69kgMen,Snatch,117
Rank: ---,KATULU Ravi Kumar,IND,"Born: Apr 24, 1988",B.weight: 68.84,Group: A,1: 138,2: 142,3: 146,Total: 146,69kgMen,Snatch,117
Rank: ---,VIDANAGE Chinthana Geetal Vidanage,SRI,"Born: Dec 31, 1981",B.weight: 68.96,Group: A,1: 130,2: 134,3: -137,Total: 134,69kgMen,Snatch,117
Rank: ---,MOHD Hafifi Bin Mansor,MAS,"Born: Oct 28, 1990",B.weight: 68.58,Group: A,1: -133,2: 133,3: 137,Total: 137,69kgMen,Snatch,117
Rank: ---,YANOU KETCHANKE Jean Baptiste,CMR,"Born: Jul 19, 1993",B.weight: 68.82,Group: A,1: 123,2: 127,3: -130,Total: 127,69kgMen,Snatch,117
Rank: ---,REHMAN Mati,PAK,"Born: Sep 17, 1984",B.weight: 68.82,Group: A,1: 120,2: 124,3: 126,Total: 126,69kgMen,Snatch,117
Rank: ---,FETRIE Seth Degbe,GHA,"Born: Sep 24, 1991",B.weight: 68.97,Group: B,1: 95,2: -100,3: 101,Total: 101,69kgMen,Snatch,117
Rank: ---,LUSSIER Dominic,CAN,"Born: Mar 10, 1984",B.weight: 68.99,Group: B,1: 122,2: 126,3: -128,Total: 126,69kgMen,Snatch,117
Rank: ---,ALIKLIK Ika,NRU,"Born: Sep 16, 1985",B.weight: 68.01,Group: B,1: 110,2: -115,3: 115,Total: 115,69kgMen,Snatch,117
Rank: ---,PERIVE Toafitu,SAM,"Born: Jan 07, 1985",B.weight: 68.27,Group: B,1: -107,2: 107,3: -110,Total: 107,69kgMen,Snatch,117
Rank: ---,ZORBA Halil,GBR,"Born: Sep 22, 1988",B.weight: 68.90,Group: B,1: 100,2: 105,3: -110,Total: 105,69kgMen,Snatch,117
Rank: ---,SPOONER Mark,NZL,"Born: Dec 12, 1984",B.weight: 68.72,Group: A,1: 123,2: -128,3: -130,Total: 123,69kgMen,Snatch,117
Rank: ---,TOROMON Takenibeia,KIR,"Born: Jan 29, 1992",B.weight: 68.15,Group: B,1: 135,2: -140,3: -145,Total: 135,69kgMen,CleanJerk,117
Rank: ---,MOHD Faerul Talib,MAS,"Born: Oct 10, 1986",B.weight: 68.73,Group: A,1: -160,2: -165,3: -165,Total: ---,69kgMen,CleanJerk,117
Rank: ---,ETOUNDI Francois,AUS,"Born: Oct 06, 1984",B.weight: 68.83,Group: A,1: ---,2: ---,3: ---,Total: ---,69kgMen,CleanJerk,117
Rank: ---,VENATIUS Njuh,CMR,"Born: Apr 13, 1988",B.weight: 68.77,Group: A,1: ---,2: ---,3: ---,Total: ---,69kgMen,CleanJerk,117
Rank: ---,MONIEN Magarajen,MRI,"Born: Mar 09, 1981",B.weight: 68.96,Group: B,1: 120,2: -130,3: -130,Total: 120,69kgMen,CleanJerk,117
Rank: ---,VASILIADES Constantine,CYP,"Born: Apr 09, 1985",B.weight: 68.61,Group: B,1: 125,2: -130,3: 130,Total: 130,69kgMen,CleanJerk,117
Rank: ---,TNOKO Kakhogwe,MAW,"Born: Jun 07, 1987",B.weight: 67.52,Group: B,1: 120,2: -125,3: 127,Total: 127,69kgMen,CleanJerk,117
Rank: ---,KATULU Ravi Kumar,IND,"Born: Apr 24, 1988",B.weight: 68.84,Group: A,1: 167,2: -175,3: 175,Total: 175,69kgMen,CleanJerk,117
Rank: ---,VIDANAGE Chinthana Geetal Vidanage,SRI,"Born: Dec 31, 1981",B.weight: 68.96,Group: A,1: -169,2: 169,3: 174,Total: 174,69kgMen,CleanJerk,117
Rank: ---,MOHD Hafifi Bin Mansor,MAS,"Born: Oct 28, 1990",B.weight: 68.58,Group: A,1: 165,2: 169,3: -174,Total: 169,69kgMen,CleanJerk,117
Rank: ---,YANOU KETCHANKE Jean Baptiste,CMR,"Born: Jul 19, 1993",B.weight: 68.82,Group: A,1: 153,2: -156,3: 158,Total: 158,69kgMen,CleanJerk,117
Rank: ---,REHMAN Mati,PAK,"Born: Sep 17, 1984",B.weight: 68.82,Group: A,1: 150,2: -155,3: 157,Total: 157,69kgMen,CleanJerk,117
Rank: ---,FETRIE Seth Degbe,GHA,"Born: Sep 24, 1991",B.weight: 68.97,Group: B,1: 140,2: -145,3: -145,Total: 140,69kgMen,CleanJerk,117
Rank: ---,LUSSIER Dominic,CAN,"Born: Mar 10, 1984",B.weight: 68.99,Group: B,1: 145,2: -150,3: 151,Total: 151,69kgMen,CleanJerk,117
Rank: ---,ALIKLIK Ika,NRU,"Born: Sep 16, 1985",B.weight: 68.01,Group: B,1: 135,2: 140,3: -145,Total: 140,69kgMen,CleanJerk,117
Rank: ---,PERIVE Toafitu,SAM,"Born: Jan 07, 1985",B.weight: 68.27,Group: B,1: 146,2: -150,3: -150,Total: 146,69kgMen,CleanJerk,117
Rank: ---,ZORBA Halil,GBR,"Born: Sep 22, 1988",B.weight: 68.90,Group: B,1: 145,2: -152,3: -152,Total: 145,69kgMen,CleanJerk,117
Rank: ---,SPOONER Mark,NZL,"Born: Dec 12, 1984",B.weight: 68.72,Group: A,1: 154,2: 157,3: -162,Total: 157,69kgMen,CleanJerk,117
Rank: 1,KATULU Ravi Kumar,IND,"Born: Apr 24, 1988",B.weight: 68.84,Group: A,Snatch: 146,CI&Jerk: 175,Total: 321,,69kgMen,Total,117
Rank: 2,VIDANAGE Chinthana Geetal Vidanage,SRI,"Born: Dec 31, 1981",B.weight: 68.96,Group: A,Snatch: 134,CI&Jerk: 174,Total: 308,,69kgMen,Total,117
Rank: 3,MOHD Hafifi Bin Mansor,MAS,"Born: Oct 28, 1990",B.weight: 68.58,Group: A,Snatch: 137,CI&Jerk: 169,Total: 306,,69kgMen,Total,117
Rank: 4,YANOU KETCHANKE Jean Baptiste,CMR,"Born: Jul 19, 1993",B.weight: 68.82,Group: A,Snatch: 127,CI&Jerk: 158,Total: 285,,69kgMen,Total,117
Rank: 5,REHMAN Mati,PAK,"Born: Sep 17, 1984",B.weight: 68.82,Group: A,Snatch: 126,CI&Jerk: 157,Total: 283,,69kgMen,Total,117
Rank: 6,SPOONER Mark,NZL,"Born: Dec 12, 1984",B.weight: 68.72,Group: A,Snatch: 123,CI&Jerk: 157,Total: 280,,69kgMen,Total,117
Rank: 7,LUSSIER Dominic,CAN,"Born: Mar 10, 1984",B.weight: 68.99,Group: B,Snatch: 126,CI&Jerk: 151,Total: 277,,69kgMen,Total,117
Rank: 8,ALIKLIK Ika,NRU,"Born: Sep 16, 1985",B.weight: 68.01,Group: B,Snatch: 115,CI&Jerk: 140,Total: 255,,69kgMen,Total,117
Rank: 9,PERIVE Toafitu,SAM,"Born: Jan 07, 1985",B.weight: 68.27,Group: B,Snatch: 107,CI&Jerk: 146,Total: 253,,69kgMen,Total,117
Rank: 10,ZORBA Halil,GBR,"Born: Sep 22, 1988",B.weight: 68.90,Group: B,Snatch: 105,CI&Jerk: 145,Total: 250,,69kgMen,Total,117
Rank: 11,TOROMON Takenibeia,KIR,"Born: Jan 29, 1992",B.weight: 68.15,Group: B,Snatch: 110,CI&Jerk: 135,Total: 245,,69kgMen,Total,117
Rank: 12,FETRIE Seth Degbe,GHA,"Born: Sep 24, 1991",B.weight: 68.97,Group: B,Snatch: 101,CI&Jerk: 140,Total: 241,,69kgMen,Total,117
Rank: 13,TNOKO Kakhogwe,MAW,"Born: Jun 07, 1987",B.weight: 67.52,Group: B,Snatch: 110,CI&Jerk: 127,Total: 237,,69kgMen,Total,117
Rank: 14,VASILIADES Constantine,CYP,"Born: Apr 09, 1985",B.weight: 68.61,Group: B,Snatch: 105,CI&Jerk: 130,Total: 235,,69kgMen,Total,117
Rank: 15,MONIEN Magarajen,MRI,"Born: Mar 09, 1981",B.weight: 68.96,Group: B,Snatch: 105,CI&Jerk: 120,Total: 225,,69kgMen,Total,117
Rank: ---,MOHD Faerul Talib,MAS,"Born: Oct 10, 1986",B.weight: 68.73,Group: A,Snatch: 131,CI&Jerk: ---,Total: ---,,69kgMen,Total,117
Rank: ---,ETOUNDI Francois,AUS,"Born: Oct 06, 1984",B.weight: 68.83,Group: A,Snatch: 129,CI&Jerk: ---,Total: ---,,69kgMen,Total,117
Rank: ---,VENATIUS Njuh,CMR,"Born: Apr 13, 1988",B.weight: 68.77,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,117
