rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 16,ALSULAMI Faisal Khalid M,KSA,"Born: May 14, 1996",B.weight: 55.83,Group: A,1: 120,2: -130,3: -131,Total: 120,56kgMen,CleanJerk,368
Rank: 17,NYEIN Chan Htwe,MYA,"Born: Nov 01, 1996",B.weight: 54.00,Group: B,1: 110,2: 115,3: -122,Total: 115,56kgMen,CleanJerk,368
Rank: 1,MINGMOON Witoon,THA,"Born: Feb 10, 1996",B.weight: 55.81,Group: A,Snatch: 113,CI&Jerk: 144,Total: 257,,56kgMen,Total,368
Rank: 2,NGUYEN Tran Anh Tuan,VIE,"Born: Feb 22, 1998",B.weight: 55.77,Group: A,Snatch: 112,CI&Jerk: 143,Total: 255,,56kgMen,Total,368
Rank: 3,LAI Gia Thanh,VIE,"Born: May 03, 1998",B.weight: 55.68,Group: A,Snatch: 110,CI&Jerk: 137,Total: 247,,56kgMen,Total,368
Rank: 4,SON Igor,KAZ,"Born: Nov 16, 1998",B.weight: 54.62,Group: A,Snatch: 110,CI&Jerk: 136,Total: 246,,56kgMen,Total,368
Rank: 5,PENG Xin,CHN,"Born: Apr 22, 1999",B.weight: 55.55,Group: A,Snatch: 113,CI&Jerk: 133,Total: 246,,56kgMen,Total,368
Rank: 6,YODAGE Dilanka Isuru Kumara,SRI,"Born: Apr 21, 1996",B.weight: 55.75,Group: B,Snatch: 104,CI&Jerk: 131,Total: 235,,56kgMen,Total,368
Rank: 7,ALSALEEM Seraj Abdulrahim M,KSA,"Born: Feb 10, 1996",B.weight: 55.26,Group: A,Snatch: 104,CI&Jerk: 128,Total: 232,,56kgMen,Total,368
Rank: 8,LAI Yung-En,TPE,"Born: Feb 03, 1997",B.weight: 55.63,Group: A,Snatch: 102,CI&Jerk: 130,Total: 232,,56kgMen,Total,368
Rank: 9,CHANG Hao-Yu,TPE,"Born: Sep 23, 1998",B.weight: 55.53,Group: B,Snatch: 100,CI&Jerk: 130,Total: 230,,56kgMen,Total,368
Rank: 10,SENOO Yuya,JPN,"Born: Sep 04, 1996",B.weight: 55.74,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,56kgMen,Total,368
Rank: 11,CHANAMBAM Rishikanta Singh,IND,"Born: Jul 05, 1998",B.weight: 55.94,Group: B,Snatch: 99,CI&Jerk: 128,Total: 227,,56kgMen,Total,368
Rank: 12,MUTHUPANDI Raja,IND,"Born: Jan 12, 2000",B.weight: 55.80,Group: B,Snatch: 95,CI&Jerk: 130,Total: 225,,56kgMen,Total,368
Rank: 13,KAKHRAMONOV Mukhammadali,UZB,"Born: Aug 10, 1998",B.weight: 55.90,Group: A,Snatch: 96,CI&Jerk: 128,Total: 224,,56kgMen,Total,368
Rank: 14,GARCIA Rowel,PHI,"Born: Dec 16, 1996",B.weight: 55.82,Group: B,Snatch: 100,CI&Jerk: 120,Total: 220,,56kgMen,Total,368
Rank: 15,ALSULAMI Faisal Khalid M,KSA,"Born: May 14, 1996",B.weight: 55.83,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,56kgMen,Total,368
Rank: 16,CUICO Clark,PHI,"Born: Oct 09, 1997",B.weight: 51.84,Group: B,Snatch: 90,CI&Jerk: 120,Total: 210,,56kgMen,Total,368
Rank: 17,NYEIN Chan Htwe,MYA,"Born: Nov 01, 1996",B.weight: 54.00,Group: B,Snatch: 90,CI&Jerk: 115,Total: 205,,56kgMen,Total,368
Rank: 1,ERGASHEV Adkhamjon,UZB,"Born: Mar 12, 1999",B.weight: 61.50,Group: A,1: 118,2: -121,3: 121,Total: 121,62kgMen,Snatch,368
Rank: 2,XIAO Qiming,CHN,"Born: Jul 26, 1999",B.weight: 61.39,Group: B,1: 110,2: 115,3: 120,Total: 120,62kgMen,Snatch,368
Rank: 3,TALIB Talha,PAK,"Born: Oct 03, 1999",B.weight: 61.88,Group: A,1: 112,2: 116,3: 117,Total: 117,62kgMen,Snatch,368
Rank: 4,ALBELADI Abdulrahman Saleh T,KSA,"Born: Jan 15, 1996",B.weight: 61.99,Group: A,1: 111,2: -116,3: 117,Total: 117,62kgMen,Snatch,368
Rank: 5,NONDARA Pongsakorn,THA,"Born: Jul 03, 1997",B.weight: 61.65,Group: A,1: 115,2: -118,3: -118,Total: 115,62kgMen,Snatch,368
Rank: 6,NAVI Gulam,IND,"Born: Jun 15, 2000",B.weight: 61.87,Group: A,1: 102,2: 106,3: 108,Total: 108,62kgMen,Snatch,368
Rank: 7,AITPEKOV Kadyrbek,KGZ,"Born: Oct 01, 2001",B.weight: 59.93,Group: A,1: 102,2: -107,3: 107,Total: 107,62kgMen,Snatch,368
Rank: 8,CENIZA John Fabuar,PHI,"Born: Feb 07, 1998",B.weight: 56.70,Group: B,1: 95,2: 100,3: -105,Total: 100,62kgMen,Snatch,368
Rank: 9,K C Prakash,NEP,"Born: Dec 12, 1999",B.weight: 61.15,Group: B,1: 95,2: 97,3: 100,Total: 100,62kgMen,Snatch,368
Rank: 10,ATILANO Elbert Jr,PHI,"Born: Apr 01, 1998",B.weight: 59.22,Group: B,1: 85,2: 90,3: - 92,Total: 90,62kgMen,Snatch,368
Rank: ---,AL-ZUBAIDI Mohammed Ali Wahhab,IRQ,"Born: Jan 01, 1996",B.weight: 61.66,Group: A,1: -115,2: -115,3: -116,Total: ---,62kgMen,Snatch,368
Rank: ---,LEE Byeongchan,KOR,"Born: Jan 08, 1998",B.weight: 61.36,Group: A,1: -110,2: -110,3: -111,Total: ---,62kgMen,Snatch,368
Rank: 1,ERGASHEV Adkhamjon,UZB,"Born: Mar 12, 1999",B.weight: 61.50,Group: A,1: 145,2: 150,3: 151,Total: 151,62kgMen,CleanJerk,368
Rank: 2,AL-ZUBAIDI Mohammed Ali Wahhab,IRQ,"Born: Jan 01, 1996",B.weight: 61.66,Group: A,1: 140,2: 143,3: 151,Total: 151,62kgMen,CleanJerk,368
Rank: 3,NONDARA Pongsakorn,THA,"Born: Jul 03, 1997",B.weight: 61.65,Group: A,1: -141,2: -141,3: 141,Total: 141,62kgMen,CleanJerk,368
Rank: 4,NAVI Gulam,IND,"Born: Jun 15, 2000",B.weight: 61.87,Group: A,1: 135,2: 140,3: -147,Total: 140,62kgMen,CleanJerk,368
Rank: 5,TALIB Talha,PAK,"Born: Oct 03, 1999",B.weight: 61.88,Group: A,1: 133,2: 138,3: -141,Total: 138,62kgMen,CleanJerk,368
Rank: 6,XIAO Qiming,CHN,"Born: Jul 26, 1999",B.weight: 61.39,Group: B,1: 130,2: -135,3: 137,Total: 137,62kgMen,CleanJerk,368
Rank: 7,LEE Byeongchan,KOR,"Born: Jan 08, 1998",B.weight: 61.36,Group: A,1: 136,2: -142,3: -142,Total: 136,62kgMen,CleanJerk,368
Rank: 8,ALBELADI Abdulrahman Saleh T,KSA,"Born: Jan 15, 1996",B.weight: 61.99,Group: A,1: -136,2: 136,3: -141,Total: 136,62kgMen,CleanJerk,368
Rank: 9,AITPEKOV Kadyrbek,KGZ,"Born: Oct 01, 2001",B.weight: 59.93,Group: A,1: 128,2: -137,3: -137,Total: 128,62kgMen,CleanJerk,368
Rank: 10,CENIZA John Fabuar,PHI,"Born: Feb 07, 1998",B.weight: 56.70,Group: B,1: 120,2: 125,3: -130,Total: 125,62kgMen,CleanJerk,368
Rank: 11,K C Prakash,NEP,"Born: Dec 12, 1999",B.weight: 61.15,Group: B,1: 120,2: 124,3: -127,Total: 124,62kgMen,CleanJerk,368
Rank: 12,ATILANO Elbert Jr,PHI,"Born: Apr 01, 1998",B.weight: 59.22,Group: B,1: 100,2: 105,3: -110,Total: 105,62kgMen,CleanJerk,368
Rank: 1,ERGASHEV Adkhamjon,UZB,"Born: Mar 12, 1999",B.weight: 61.50,Group: A,Snatch: 121,CI&Jerk: 151,Total: 272,,62kgMen,Total,368
Rank: 2,XIAO Qiming,CHN,"Born: Jul 26, 1999",B.weight: 61.39,Group: B,Snatch: 120,CI&Jerk: 137,Total: 257,,62kgMen,Total,368
Rank: 3,NONDARA Pongsakorn,THA,"Born: Jul 03, 1997",B.weight: 61.65,Group: A,Snatch: 115,CI&Jerk: 141,Total: 256,,62kgMen,Total,368
Rank: 4,TALIB Talha,PAK,"Born: Oct 03, 1999",B.weight: 61.88,Group: A,Snatch: 117,CI&Jerk: 138,Total: 255,,62kgMen,Total,368
Rank: 5,ALBELADI Abdulrahman Saleh T,KSA,"Born: Jan 15, 1996",B.weight: 61.99,Group: A,Snatch: 117,CI&Jerk: 136,Total: 253,,62kgMen,Total,368
Rank: 6,NAVI Gulam,IND,"Born: Jun 15, 2000",B.weight: 61.87,Group: A,Snatch: 108,CI&Jerk: 140,Total: 248,,62kgMen,Total,368
Rank: 7,AITPEKOV Kadyrbek,KGZ,"Born: Oct 01, 2001",B.weight: 59.93,Group: A,Snatch: 107,CI&Jerk: 128,Total: 235,,62kgMen,Total,368
Rank: 8,CENIZA John Fabuar,PHI,"Born: Feb 07, 1998",B.weight: 56.70,Group: B,Snatch: 100,CI&Jerk: 125,Total: 225,,62kgMen,Total,368
Rank: 9,K C Prakash,NEP,"Born: Dec 12, 1999",B.weight: 61.15,Group: B,Snatch: 100,CI&Jerk: 124,Total: 224,,62kgMen,Total,368
Rank: 10,ATILANO Elbert Jr,PHI,"Born: Apr 01, 1998",B.weight: 59.22,Group: B,Snatch: 90,CI&Jerk: 105,Total: 195,,62kgMen,Total,368
Rank: ---,AL-ZUBAIDI Mohammed Ali Wahhab,IRQ,"Born: Jan 01, 1996",B.weight: 61.66,Group: A,Snatch: ---,CI&Jerk: 151,Total: ---,,62kgMen,Total,368
Rank: ---,LEE Byeongchan,KOR,"Born: Jan 08, 1998",B.weight: 61.36,Group: A,Snatch: ---,CI&Jerk: 136,Total: ---,,62kgMen,Total,368
Rank: 1,LINDER Albert,KAZ,"Born: Jan 13, 1996",B.weight: 68.48,Group: A,1: 135,2: 140,3: 142,Total: 142,69kgMen,Snatch,368
Rank: 2,MIYAMOTO Masanori,JPN,"Born: Feb 03, 1997",B.weight: 68.27,Group: A,1: 133,2: 137,3: 141,Total: 141,69kgMen,Snatch,368
Rank: 3,KONNAI Mitsunori,JPN,"Born: Mar 14, 1996",B.weight: 68.54,Group: A,1: 130,2: 136,3: 141,Total: 141,69kgMen,Snatch,368
Rank: 4,DOUNGSRI Anucha,THA,"Born: Sep 09, 1998",B.weight: 67.30,Group: A,1: 120,2: 125,3: 130,Total: 130,69kgMen,Snatch,368
Rank: 5,BAK Joohyo,KOR,"Born: Jun 29, 1997",B.weight: 68.65,Group: A,1: 128,2: -132,3: -134,Total: 128,69kgMen,Snatch,368
Rank: 6,NGUYEN Quang Truong,VIE,"Born: Jan 14, 1999",B.weight: 68.16,Group: A,1: 126,2: -129,3: -129,Total: 126,69kgMen,Snatch,368
Rank: 7,JEONG Changho,KOR,"Born: Jan 20, 1996",B.weight: 68.83,Group: A,1: -125,2: 125,3: -134,Total: 125,69kgMen,Snatch,368
Rank: 8,TOSHTEMIROV Sarvar,UZB,"Born: Jul 26, 2000",B.weight: 68.58,Group: B,1: 118,2: 121,3: -123,Total: 121,69kgMen,Snatch,368
Rank: 9,RAGALA Varun,IND,"Born: Apr 08, 2000",B.weight: 68.61,Group: B,1: 113,2: 117,3: -121,Total: 117,69kgMen,Snatch,368
Rank: 10,AL-LAMI Qasim Hasan Abdulhussein,IRQ,"Born: Feb 24, 2000",B.weight: 68.95,Group: B,1: 110,2: -115,3: 115,Total: 115,69kgMen,Snatch,368
Rank: 11,QIN Lvyu,CHN,"Born: Mar 13, 1999",B.weight: 65.28,Group: B,1: 110,2: -115,3: -118,Total: 110,69kgMen,Snatch,368
Rank: 12,ALMUKHARRIQ Ali Hussain M,KSA,"Born: Nov 18, 1996",B.weight: 68.56,Group: B,1: 109,2: -116,3: -116,Total: 109,69kgMen,Snatch,368
Rank: 13,ALALAWI Ali Alawi M,KSA,"Born: Nov 02, 1998",B.weight: 67.64,Group: B,1: 108,2: -116,3: -116,Total: 108,69kgMen,Snatch,368
Rank: ---,CHANTRI Witsanu,THA,"Born: Sep 12, 1996",B.weight: 68.30,Group: A,1: -130,2: -130,3: -130,Total: ---,69kgMen,Snatch,368
Rank: 1,LINDER Albert,KAZ,"Born: Jan 13, 1996",B.weight: 68.48,Group: A,1: 170,2: 173,3: -180,Total: 173,69kgMen,CleanJerk,368
Rank: 2,KONNAI Mitsunori,JPN,"Born: Mar 14, 1996",B.weight: 68.54,Group: A,1: 163,2: 168,3: 172,Total: 172,69kgMen,CleanJerk,368
Rank: 3,BAK Joohyo,KOR,"Born: Jun 29, 1997",B.weight: 68.65,Group: A,1: 166,2: 170,3: 172,Total: 172,69kgMen,CleanJerk,368
Rank: 4,MIYAMOTO Masanori,JPN,"Born: Feb 03, 1997",B.weight: 68.27,Group: A,1: 163,2: 167,3: 171,Total: 171,69kgMen,CleanJerk,368
Rank: 5,DOUNGSRI Anucha,THA,"Born: Sep 09, 1998",B.weight: 67.30,Group: A,1: 152,2: 160,3: -167,Total: 160,69kgMen,CleanJerk,368
Rank: 6,CHANTRI Witsanu,THA,"Born: Sep 12, 1996",B.weight: 68.30,Group: A,1: 160,2: -166,3: -166,Total: 160,69kgMen,CleanJerk,368
Rank: 7,NGUYEN Quang Truong,VIE,"Born: Jan 14, 1999",B.weight: 68.16,Group: A,1: 155,2: -160,3: -160,Total: 155,69kgMen,CleanJerk,368
Rank: 8,TOSHTEMIROV Sarvar,UZB,"Born: Jul 26, 2000",B.weight: 68.58,Group: B,1: 140,2: 146,3: 148,Total: 148,69kgMen,CleanJerk,368
Rank: 9,QIN Lvyu,CHN,"Born: Mar 13, 1999",B.weight: 65.28,Group: B,1: 140,2: 145,3: 147,Total: 147,69kgMen,CleanJerk,368
Rank: 10,AL-LAMI Qasim Hasan Abdulhussein,IRQ,"Born: Feb 24, 2000",B.weight: 68.95,Group: B,1: 130,2: 136,3: 141,Total: 141,69kgMen,CleanJerk,368
Rank: 11,RAGALA Varun,IND,"Born: Apr 08, 2000",B.weight: 68.61,Group: B,1: -133,2: 133,3: 140,Total: 140,69kgMen,CleanJerk,368
Rank: 12,ALALAWI Ali Alawi M,KSA,"Born: Nov 02, 1998",B.weight: 67.64,Group: B,1: 132,2: 136,3: -141,Total: 136,69kgMen,CleanJerk,368
Rank: 13,ALMUKHARRIQ Ali Hussain M,KSA,"Born: Nov 18, 1996",B.weight: 68.56,Group: B,1: 132,2: -141,3: -141,Total: 132,69kgMen,CleanJerk,368
Rank: ---,JEONG Changho,KOR,"Born: Jan 20, 1996",B.weight: 68.83,Group: A,1: -167,2: -168,3: -168,Total: ---,69kgMen,CleanJerk,368
Rank: 1,LINDER Albert,KAZ,"Born: Jan 13, 1996",B.weight: 68.48,Group: A,Snatch: 142,CI&Jerk: 173,Total: 315,,69kgMen,Total,368
Rank: 2,KONNAI Mitsunori,JPN,"Born: Mar 14, 1996",B.weight: 68.54,Group: A,Snatch: 141,CI&Jerk: 172,Total: 313,,69kgMen,Total,368
Rank: 3,MIYAMOTO Masanori,JPN,"Born: Feb 03, 1997",B.weight: 68.27,Group: A,Snatch: 141,CI&Jerk: 171,Total: 312,,69kgMen,Total,368
Rank: 4,BAK Joohyo,KOR,"Born: Jun 29, 1997",B.weight: 68.65,Group: A,Snatch: 128,CI&Jerk: 172,Total: 300,,69kgMen,Total,368
Rank: 5,DOUNGSRI Anucha,THA,"Born: Sep 09, 1998",B.weight: 67.30,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,69kgMen,Total,368
Rank: 6,NGUYEN Quang Truong,VIE,"Born: Jan 14, 1999",B.weight: 68.16,Group: A,Snatch: 126,CI&Jerk: 155,Total: 281,,69kgMen,Total,368
Rank: 7,TOSHTEMIROV Sarvar,UZB,"Born: Jul 26, 2000",B.weight: 68.58,Group: B,Snatch: 121,CI&Jerk: 148,Total: 269,,69kgMen,Total,368
Rank: 8,QIN Lvyu,CHN,"Born: Mar 13, 1999",B.weight: 65.28,Group: B,Snatch: 110,CI&Jerk: 147,Total: 257,,69kgMen,Total,368
Rank: 9,RAGALA Varun,IND,"Born: Apr 08, 2000",B.weight: 68.61,Group: B,Snatch: 117,CI&Jerk: 140,Total: 257,,69kgMen,Total,368
Rank: 10,AL-LAMI Qasim Hasan Abdulhussein,IRQ,"Born: Feb 24, 2000",B.weight: 68.95,Group: B,Snatch: 115,CI&Jerk: 141,Total: 256,,69kgMen,Total,368
Rank: 11,ALALAWI Ali Alawi M,KSA,"Born: Nov 02, 1998",B.weight: 67.64,Group: B,Snatch: 108,CI&Jerk: 136,Total: 244,,69kgMen,Total,368
Rank: 12,ALMUKHARRIQ Ali Hussain M,KSA,"Born: Nov 18, 1996",B.weight: 68.56,Group: B,Snatch: 109,CI&Jerk: 132,Total: 241,,69kgMen,Total,368
Rank: ---,CHANTRI Witsanu,THA,"Born: Sep 12, 1996",B.weight: 68.30,Group: A,Snatch: ---,CI&Jerk: 160,Total: ---,,69kgMen,Total,368
Rank: ---,JEONG Changho,KOR,"Born: Jan 20, 1996",B.weight: 68.83,Group: A,Snatch: 125,CI&Jerk: ---,Total: ---,,69kgMen,Total,368
Rank: 1,YOU Jaesik,KOR,"Born: Apr 21, 1996",B.weight: 74.41,Group: A,1: 140,2: 144,3: -148,Total: 144,77kgMen,Snatch,368
Rank: 2,MAKEYEV Mikhail,KAZ,"Born: Apr 24, 1997",B.weight: 76.43,Group: A,1: 135,2: 140,3: 143,Total: 143,77kgMen,Snatch,368
Rank: 3,KHUDAYBERGANOV Shakhzod,UZB,"Born: Apr 19, 1997",B.weight: 77.00,Group: A,1: 138,2: 141,3: -145,Total: 141,77kgMen,Snatch,368
Rank: 4,ZHANG Chaobin,CHN,"Born: Feb 03, 1999",B.weight: 72.54,Group: B,1: 130,2: 140,3: -143,Total: 140,77kgMen,Snatch,368
Rank: 5,AL BATTASHI Asad Sultan Obaid,OMA,"Born: Apr 03, 1996",B.weight: 76.51,Group: A,1: 139,2: -144,3: -145,Total: 139,77kgMen,Snatch,368
Rank: 6,HSIEH Shu-Yin,TPE,"Born: Jan 28, 1997",B.weight: 76.50,Group: A,1: 132,2: 137,3: -142,Total: 137,77kgMen,Snatch,368
Rank: 7,CHITRAKAN Manop,THA,"Born: Nov 04, 1997",B.weight: 76.46,Group: A,1: 125,2: -134,3: 136,Total: 136,77kgMen,Snatch,368
Rank: 8,SUEPSUAN Natthawut,THA,"Born: Jul 02, 1997",B.weight: 76.17,Group: B,1: 130,2: 135,3: -141,Total: 135,77kgMen,Snatch,368
Rank: 9,SINGH Ajay,IND,"Born: Apr 17, 1997",B.weight: 76.43,Group: A,1: -135,2: 135,3: -140,Total: 135,77kgMen,Snatch,368
Rank: 10,MATSUO Yudai,JPN,"Born: Feb 06, 1996",B.weight: 76.31,Group: A,1: -133,2: 133,3: -141,Total: 133,77kgMen,Snatch,368
Rank: 11,ALOTHMAN Sami Ahmed M,KSA,"Born: Jul 17, 1997",B.weight: 76.88,Group: B,1: 122,2: 131,3: -136,Total: 131,77kgMen,Snatch,368
Rank: 1,MAKEYEV Mikhail,KAZ,"Born: Apr 24, 1997",B.weight: 76.43,Group: A,1: 172,2: 178,3: -182,Total: 178,77kgMen,CleanJerk,368
Rank: 2,YOU Jaesik,KOR,"Born: Apr 21, 1996",B.weight: 74.41,Group: A,1: 165,2: 170,3: 176,Total: 176,77kgMen,CleanJerk,368
Rank: 3,KHUDAYBERGANOV Shakhzod,UZB,"Born: Apr 19, 1997",B.weight: 77.00,Group: A,1: 169,2: 174,3: -181,Total: 174,77kgMen,CleanJerk,368
Rank: 4,CHITRAKAN Manop,THA,"Born: Nov 04, 1997",B.weight: 76.46,Group: A,1: 165,2: 173,3: -177,Total: 173,77kgMen,CleanJerk,368
Rank: 5,HSIEH Shu-Yin,TPE,"Born: Jan 28, 1997",B.weight: 76.50,Group: A,1: -162,2: 162,3: 173,Total: 173,77kgMen,CleanJerk,368
Rank: 6,AL BATTASHI Asad Sultan Obaid,OMA,"Born: Apr 03, 1996",B.weight: 76.51,Group: A,1: 172,2: -177,3: -177,Total: 172,77kgMen,CleanJerk,368
Rank: 7,ZHANG Chaobin,CHN,"Born: Feb 03, 1999",B.weight: 72.54,Group: B,1: 155,2: 165,3: 167,Total: 167,77kgMen,CleanJerk,368
Rank: 8,SUEPSUAN Natthawut,THA,"Born: Jul 02, 1997",B.weight: 76.17,Group: B,1: 156,2: -166,3: 166,Total: 166,77kgMen,CleanJerk,368
Rank: 9,SINGH Ajay,IND,"Born: Apr 17, 1997",B.weight: 76.43,Group: A,1: 160,2: ---,3: ---,Total: 160,77kgMen,CleanJerk,368
Rank: 10,MATSUO Yudai,JPN,"Born: Feb 06, 1996",B.weight: 76.31,Group: A,1: 150,2: 157,3: -160,Total: 157,77kgMen,CleanJerk,368
Rank: 11,ALOTHMAN Sami Ahmed M,KSA,"Born: Jul 17, 1997",B.weight: 76.88,Group: B,1: 152,2: 157,3: -160,Total: 157,77kgMen,CleanJerk,368
Rank: 1,MAKEYEV Mikhail,KAZ,"Born: Apr 24, 1997",B.weight: 76.43,Group: A,Snatch: 143,CI&Jerk: 178,Total: 321,,77kgMen,Total,368
Rank: 2,YOU Jaesik,KOR,"Born: Apr 21, 1996",B.weight: 74.41,Group: A,Snatch: 144,CI&Jerk: 176,Total: 320,,77kgMen,Total,368
Rank: 3,KHUDAYBERGANOV Shakhzod,UZB,"Born: Apr 19, 1997",B.weight: 77.00,Group: A,Snatch: 141,CI&Jerk: 174,Total: 315,,77kgMen,Total,368
Rank: 4,AL BATTASHI Asad Sultan Obaid,OMA,"Born: Apr 03, 1996",B.weight: 76.51,Group: A,Snatch: 139,CI&Jerk: 172,Total: 311,,77kgMen,Total,368
Rank: 5,HSIEH Shu-Yin,TPE,"Born: Jan 28, 1997",B.weight: 76.50,Group: A,Snatch: 137,CI&Jerk: 173,Total: 310,,77kgMen,Total,368
Rank: 6,CHITRAKAN Manop,THA,"Born: Nov 04, 1997",B.weight: 76.46,Group: A,Snatch: 136,CI&Jerk: 173,Total: 309,,77kgMen,Total,368
