rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,SIRIPATHUL DEWAGE Isuru Upeka Senadeera,SRI,"Mar 18, 1998",93.10,A,110,117,-122,117,94kgMen,Snatch,338,True
1,SIRIPATHUL DEWAGE Isuru Upeka Senadeera,SRI,"Mar 18, 1998",93.10,A,140,-152,-152,140,94kgMen,CleanJerk,338,True
1,SIRIPATHUL DEWAGE Isuru Upeka Senadeera,SRI,"Mar 18, 1998",93.10,A,117,140,257,,94kgMen,Total,338,True
1,BUTT Muhammad Nooh Dastgir,PAK,"Feb 03, 1998",145.90,A,140,145,152,152,+94kgMen,Snatch,338,True
2,MILLER Jalaal Isa Abdul-Aziz,GBR,"Jul 21, 1998",132.04,A,115,120,122,122,+94kgMen,Snatch,338,True
3,LEWIS Marcus Norman,AUS,"Mar 10, 1998",115.86,A,112,117,121,121,+94kgMen,Snatch,338,True
1,BUTT Muhammad Nooh Dastgir,PAK,"Feb 03, 1998",145.90,A,196,-205,205,205,+94kgMen,CleanJerk,338,True
2,MILLER Jalaal Isa Abdul-Aziz,GBR,"Jul 21, 1998",132.04,A,142,147,-155,147,+94kgMen,CleanJerk,338,True
3,LEWIS Marcus Norman,AUS,"Mar 10, 1998",115.86,A,135,141,146,146,+94kgMen,CleanJerk,338,True
1,BUTT Muhammad Nooh Dastgir,PAK,"Feb 03, 1998",145.90,A,152,205,357,,+94kgMen,Total,338,True
2,MILLER Jalaal Isa Abdul-Aziz,GBR,"Jul 21, 1998",132.04,A,122,147,269,,+94kgMen,Total,338,True
3,LEWIS Marcus Norman,AUS,"Mar 10, 1998",115.86,A,121,146,267,,+94kgMen,Total,338,True
1,THURAM Priyadarshini,IND,"Mar 03, 2000",43.64,A,-51,51,53,53,44kgWomen,Snatch,338,True
2,GUNATHILAKE J.G.U.R.,SRI,"Jan 17, 2001",43.29,A,38,42,45,45,44kgWomen,Snatch,338,True
1,THURAM Priyadarshini,IND,"Mar 03, 2000",43.64,A,65,70,75,75,44kgWomen,CleanJerk,338,True
2,GUNATHILAKE J.G.U.R.,SRI,"Jan 17, 2001",43.29,A,48,52,56,56,44kgWomen,CleanJerk,338,True
1,THURAM Priyadarshini,IND,"Mar 03, 2000",43.64,A,53,75,128,,44kgWomen,Total,338,True
2,GUNATHILAKE J.G.U.R.,SRI,"Jan 17, 2001",43.29,A,45,56,101,,44kgWomen,Total,338,True
1,MOHINI Chavan,IND,"May 20, 1999",47.40,A,61,-65,-65,61,48kgWomen,Snatch,338,True
2,GUPTA Pooja,IND,"Oct 08, 1998",47.83,A,57,-60,60,60,48kgWomen,Snatch,338,True
3,RESHMA Jahura Akter,BAN,"Jul 11, 1998",46.71,A,45,53,-56,53,48kgWomen,Snatch,338,True
1,MOHINI Chavan,IND,"May 20, 1999",47.40,A,76,81,85,85,48kgWomen,CleanJerk,338,True
2,GUPTA Pooja,IND,"Oct 08, 1998",47.83,A,76,81,-85,81,48kgWomen,CleanJerk,338,True
3,RESHMA Jahura Akter,BAN,"Jul 11, 1998",46.71,A,60,67,70,70,48kgWomen,CleanJerk,338,True
1,MOHINI Chavan,IND,"May 20, 1999",47.40,A,61,85,146,,48kgWomen,Total,338,True
2,GUPTA Pooja,IND,"Oct 08, 1998",47.83,A,60,81,141,,48kgWomen,Total,338,True
3,RESHMA Jahura Akter,BAN,"Jul 11, 1998",46.71,A,53,70,123,,48kgWomen,Total,338,True
1,PANDEY Gauri,IND,"Jun 15, 1998",50.33,A,55,-59,-59,55,53kgWomen,Snatch,338,True
2,LENT Ketty,MRI,"Jan 25, 2001",52.99,A,45,-53,53,53,53kgWomen,Snatch,338,True
1,PANDEY Gauri,IND,"Jun 15, 1998",50.33,A,78,82,-85,82,53kgWomen,CleanJerk,338,True
2,LENT Ketty,MRI,"Jan 25, 2001",52.99,A,60,65,-71,65,53kgWomen,CleanJerk,338,True
1,PANDEY Gauri,IND,"Jun 15, 1998",50.33,A,55,82,137,,53kgWomen,Total,338,True
2,LENT Ketty,MRI,"Jan 25, 2001",52.99,A,53,65,118,,53kgWomen,Total,338,True
1,KHUMUKCHAM Nungshiton Chanu,IND,"Mar 02, 1998",57.46,A,68,72,-75,72,58kgWomen,Snatch,338,True
2,MYERS REYNOLDS Charrae Jade,AUS,"Jul 05, 1999",57.74,A,60,63,65,65,58kgWomen,Snatch,338,True
3,VIJAYABASKAR Arshika,SRI,"Oct 08, 2001",57.12,A,-56,-56,56,56,58kgWomen,Snatch,338,True
1,KHUMUKCHAM Nungshiton Chanu,IND,"Mar 02, 1998",57.46,A,85,-90,-90,85,58kgWomen,CleanJerk,338,True
2,MYERS REYNOLDS Charrae Jade,AUS,"Jul 05, 1999",57.74,A,75,78,-81,78,58kgWomen,CleanJerk,338,True
---,VIJAYABASKAR Arshika,SRI,"Oct 08, 2001",57.12,A,-80,-80,-80,---,58kgWomen,CleanJerk,338,True
1,KHUMUKCHAM Nungshiton Chanu,IND,"Mar 02, 1998",57.46,A,72,85,157,,58kgWomen,Total,338,True
2,MYERS REYNOLDS Charrae Jade,AUS,"Jul 05, 1999",57.74,A,65,78,143,,58kgWomen,Total,338,True
---,VIJAYABASKAR Arshika,SRI,"Oct 08, 2001",57.12,A,56,---,---,,58kgWomen,Total,338,True
1,AKTAR Mabia,BAN,"Oct 07, 1999",62.13,A,70,75,78,78,63kgWomen,Snatch,338,True
2,GARA Lalitha,IND,"Sep 08, 1998",62.09,A,70,74,-76,74,63kgWomen,Snatch,338,True
3,BILLEN Jeenat,CAN,"Mar 28, 2001",58.95,A,65,69,-73,69,63kgWomen,Snatch,338,True
4,HOEDEMAKER Savanah Dawn,RSA,"Jan 26, 1998",60.97,A,47,52,-55,52,63kgWomen,Snatch,338,True
1,AKTAR Mabia,BAN,"Oct 07, 1999",62.13,A,90,95,98,98,63kgWomen,CleanJerk,338,True
2,GARA Lalitha,IND,"Sep 08, 1998",62.09,A,-90,90,-99,90,63kgWomen,CleanJerk,338,True
3,BILLEN Jeenat,CAN,"Mar 28, 2001",58.95,A,80,87,-92,87,63kgWomen,CleanJerk,338,True
4,HOEDEMAKER Savanah Dawn,RSA,"Jan 26, 1998",60.97,A,57,61,-63,61,63kgWomen,CleanJerk,338,True
1,AKTAR Mabia,BAN,"Oct 07, 1999",62.13,A,78,98,176,,63kgWomen,Total,338,True
2,GARA Lalitha,IND,"Sep 08, 1998",62.09,A,74,90,164,,63kgWomen,Total,338,True
3,BILLEN Jeenat,CAN,"Mar 28, 2001",58.95,A,69,87,156,,63kgWomen,Total,338,True
4,HOEDEMAKER Savanah Dawn,RSA,"Jan 26, 1998",60.97,A,52,61,113,,63kgWomen,Total,338,True
1,HAPUTHENNE WIYANNALAGE Thimali N.B.J.H,SRI,"Oct 16, 1999",92.26,A,68,70,-72,70,+69kgWomen,Snatch,338,True
1,HAPUTHENNE WIYANNALAGE Thimali N.B.J.H,SRI,"Oct 16, 1999",92.26,A,84,-86,---,84,+69kgWomen,CleanJerk,338,True
1,HAPUTHENNE WIYANNALAGE Thimali N.B.J.H,SRI,"Oct 16, 1999",92.26,A,70,84,154,,+69kgWomen,Total,338,True
