rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,QIN Fulin,CHN,"Jan 12, 1994",61.48,A,128,133,-138,133,62kgMen,Snatch,367,True
2,KAO Chan-Hung,TPE,"Oct 03, 1993",61.04,A,120,-125,-125,120,62kgMen,Snatch,367,True
3,VAZQUEZ MENDEZ Antonio,MEX,"Aug 12, 1993",61.92,A,112,117,-120,117,62kgMen,Snatch,367,True
4,TSAI Ming-Chun,TPE,"Oct 01, 1993",61.00,A,-102,102,110,110,62kgMen,Snatch,367,True
5,HIRAI Hayato,JPN,"Aug 08, 1994",61.50,A,90,95,100,100,62kgMen,Snatch,367,True
6,ROZNIK NOVAK Jus,SLO,"Nov 15, 1996",61.16,A,95,- 99,-100,95,62kgMen,Snatch,367,True
1,VAZQUEZ MENDEZ Antonio,MEX,"Aug 12, 1993",61.92,A,153,159,-165,159,62kgMen,CleanJerk,367,True
2,QIN Fulin,CHN,"Jan 12, 1994",61.48,A,153,158,-163,158,62kgMen,CleanJerk,367,True
3,KAO Chan-Hung,TPE,"Oct 03, 1993",61.04,A,138,144,---,144,62kgMen,CleanJerk,367,True
4,TSAI Ming-Chun,TPE,"Oct 01, 1993",61.00,A,135,-143,-144,135,62kgMen,CleanJerk,367,True
5,ROZNIK NOVAK Jus,SLO,"Nov 15, 1996",61.16,A,125,130,133,133,62kgMen,CleanJerk,367,True
6,HIRAI Hayato,JPN,"Aug 08, 1994",61.50,A,110,115,120,120,62kgMen,CleanJerk,367,True
1,QIN Fulin,CHN,"Jan 12, 1994",61.48,A,133,158,291,,62kgMen,Total,367,True
2,VAZQUEZ MENDEZ Antonio,MEX,"Aug 12, 1993",61.92,A,117,159,276,,62kgMen,Total,367,True
3,KAO Chan-Hung,TPE,"Oct 03, 1993",61.04,A,120,144,264,,62kgMen,Total,367,True
4,TSAI Ming-Chun,TPE,"Oct 01, 1993",61.00,A,110,135,245,,62kgMen,Total,367,True
5,ROZNIK NOVAK Jus,SLO,"Nov 15, 1996",61.16,A,95,133,228,,62kgMen,Total,367,True
6,HIRAI Hayato,JPN,"Aug 08, 1994",61.50,A,100,120,220,,62kgMen,Total,367,True
1,CHEN Lijun,CHN,"Feb 08, 1993",65.90,A,134,138,-141,138,69kgMen,Snatch,367,True
2,LEE Sangyeon,KOR,"Mar 06, 1995",68.48,A,133,138,-141,138,69kgMen,Snatch,367,True
3,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",68.58,A,128,-131,133,133,69kgMen,Snatch,367,True
4,ORAI Hisato,JPN,"Aug 07, 1995",68.86,A,125,130,133,133,69kgMen,Snatch,367,True
5,PAN Chien-Hung,TPE,"Aug 07, 1988",68.54,A,115,121,128,128,69kgMen,Snatch,367,True
6,ADDISON Aaron Tommie,USA,"May 02, 1995",67.84,A,120,125,-130,125,69kgMen,Snatch,367,True
7,MENDIETA GOMEZ Francisco G.,MEX,"Nov 09, 1994",67.90,A,118,121,-126,121,69kgMen,Snatch,367,True
8,AHMADI Namatullah,GBR,"Apr 01, 1995",68.30,A,100,104,-106,104,69kgMen,Snatch,367,True
1,CHEN Lijun,CHN,"Feb 08, 1993",65.90,A,167,172,175,175,69kgMen,CleanJerk,367,True
2,LEE Sangyeon,KOR,"Mar 06, 1995",68.48,A,170,175,-177,175,69kgMen,CleanJerk,367,True
3,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",68.58,A,160,168,173,173,69kgMen,CleanJerk,367,True
4,ORAI Hisato,JPN,"Aug 07, 1995",68.86,A,165,-170,-174,165,69kgMen,CleanJerk,367,True
5,MENDIETA GOMEZ Francisco G.,MEX,"Nov 09, 1994",67.90,A,148,-153,-153,148,69kgMen,CleanJerk,367,True
6,ADDISON Aaron Tommie,USA,"May 02, 1995",67.84,A,147,-155,-161,147,69kgMen,CleanJerk,367,True
7,PAN Chien-Hung,TPE,"Aug 07, 1988",68.54,A,130,140,145,145,69kgMen,CleanJerk,367,True
8,AHMADI Namatullah,GBR,"Apr 01, 1995",68.30,A,130,-134,-134,130,69kgMen,CleanJerk,367,True
1,CHEN Lijun,CHN,"Feb 08, 1993",65.90,A,138,175,313,,69kgMen,Total,367,True
2,LEE Sangyeon,KOR,"Mar 06, 1995",68.48,A,138,175,313,,69kgMen,Total,367,True
3,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Nov 10, 1995",68.58,A,133,173,306,,69kgMen,Total,367,True
4,ORAI Hisato,JPN,"Aug 07, 1995",68.86,A,133,165,298,,69kgMen,Total,367,True
5,PAN Chien-Hung,TPE,"Aug 07, 1988",68.54,A,128,145,273,,69kgMen,Total,367,True
6,ADDISON Aaron Tommie,USA,"May 02, 1995",67.84,A,125,147,272,,69kgMen,Total,367,True
7,MENDIETA GOMEZ Francisco G.,MEX,"Nov 09, 1994",67.90,A,121,148,269,,69kgMen,Total,367,True
8,AHMADI Namatullah,GBR,"Apr 01, 1995",68.30,A,104,130,234,,69kgMen,Total,367,True
1,TANG Jian,CHN,"Jun 28, 1995",75.94,A,142,146,150,150,77kgMen,Snatch,367,True
2,BIANCO III Angelo,USA,"Jun 24, 1993",76.10,A,140,-145,-145,140,77kgMen,Snatch,367,True
3,BELLEMARRE Alex,CAN,"Jun 22, 1998",76.22,A,134,137,139,139,77kgMen,Snatch,367,True
4,SIKORSKI Damian Mateusz,POL,"Sep 13, 1991",76.24,A,135,-138,138,138,77kgMen,Snatch,367,True
5,KIM Seunghwan,KOR,"Jun 20, 1994",76.64,A,125,131,-136,131,77kgMen,Snatch,367,True
6,LARK Leo Wing Thai,AUS,"May 13, 1996",75.70,A,117,121,-125,121,77kgMen,Snatch,367,True
7,VALIQUETTE Francois,CAN,"Dec 08, 1995",76.72,A,120,-124,-127,120,77kgMen,Snatch,367,True
---,SHINOHARA Kohei,JPN,"Jun 20, 1994",73.50,A,-127,-127,-127,---,77kgMen,Snatch,367,True
1,TANG Jian,CHN,"Jun 28, 1995",75.94,A,-180,180,190,190,77kgMen,CleanJerk,367,True
2,BIANCO III Angelo,USA,"Jun 24, 1993",76.10,A,167,175,-182,175,77kgMen,CleanJerk,367,True
3,SHINOHARA Kohei,JPN,"Jun 20, 1994",73.50,A,160,163,-166,163,77kgMen,CleanJerk,367,True
4,BELLEMARRE Alex,CAN,"Jun 22, 1998",76.22,A,155,161,-164,161,77kgMen,CleanJerk,367,True
5,SIKORSKI Damian Mateusz,POL,"Sep 13, 1991",76.24,A,160,-165,-165,160,77kgMen,CleanJerk,367,True
6,VALIQUETTE Francois,CAN,"Dec 08, 1995",76.72,A,-158,158,-165,158,77kgMen,CleanJerk,367,True
7,LARK Leo Wing Thai,AUS,"May 13, 1996",75.70,A,152,157,-162,157,77kgMen,CleanJerk,367,True
8,KIM Seunghwan,KOR,"Jun 20, 1994",76.64,A,150,156,-161,156,77kgMen,CleanJerk,367,True
1,TANG Jian,CHN,"Jun 28, 1995",75.94,A,150,190,340,,77kgMen,Total,367,True
2,BIANCO III Angelo,USA,"Jun 24, 1993",76.10,A,140,175,315,,77kgMen,Total,367,True
3,BELLEMARRE Alex,CAN,"Jun 22, 1998",76.22,A,139,161,300,,77kgMen,Total,367,True
4,SIKORSKI Damian Mateusz,POL,"Sep 13, 1991",76.24,A,138,160,298,,77kgMen,Total,367,True
5,KIM Seunghwan,KOR,"Jun 20, 1994",76.64,A,131,156,287,,77kgMen,Total,367,True
6,LARK Leo Wing Thai,AUS,"May 13, 1996",75.70,A,121,157,278,,77kgMen,Total,367,True
7,VALIQUETTE Francois,CAN,"Dec 08, 1995",76.72,A,120,158,278,,77kgMen,Total,367,True
---,SHINOHARA Kohei,JPN,"Jun 20, 1994",73.50,A,---,163,---,,77kgMen,Total,367,True
1,JANG Yeonhak,KOR,"Feb 14, 1997",81.34,A,145,150,157,157,85kgMen,Snatch,367,True
2,TATUM James Richard,USA,"Feb 06, 1989",84.48,A,145,151,-158,151,85kgMen,Snatch,367,True
3,TAWNOK Banyat,THA,"Sep 09, 1994",83.96,A,141,146,147,147,85kgMen,Snatch,367,True
4,PAWLICKI Adrian Tomasz,POL,"Sep 20, 1989",84.76,A,140,145,147,147,85kgMen,Snatch,367,True
5,COOPER Travis Daniel,USA,"Jan 27, 1988",84.62,A,-140,140,-143,140,85kgMen,Snatch,367,True
6,ROCA PENA Jean Pierre,COL,"Dec 17, 1992",84.44,A,132,-136,136,136,85kgMen,Snatch,367,True
7,BAKER Logan Roland Norman,CAN,"Nov 29, 1993",84.48,A,130,134,-136,134,85kgMen,Snatch,367,True
8,MARINEAU Mathieu,CAN,"Dec 01, 1990",84.10,A,131,-136,-136,131,85kgMen,Snatch,367,True
9,KOVAC Milan,SVK,"Dec 08, 1988",84.14,A,122,126,-129,126,85kgMen,Snatch,367,True
10,BUI-LE Liem Quang,GBR,"Sep 18, 1993",83.48,A,125,-130,-130,125,85kgMen,Snatch,367,True
11,PIT Matthew Siu-Hon,AUS,"Sep 11, 1991",83.62,A,120,125,-130,125,85kgMen,Snatch,367,True
12,URGERT Cameron Thomas Franciscus,NZL,"Aug 20, 1993",81.04,A,124,-127,-127,124,85kgMen,Snatch,367,True
13,BARTLETT Robert Henry,AUS,"Jan 14, 1993",83.62,A,115,-121,121,121,85kgMen,Snatch,367,True
14,RIDETT Lewis Mark David,GBR,"Jun 17, 1993",83.76,A,120,-125,-125,120,85kgMen,Snatch,367,True
1,JANG Yeonhak,KOR,"Feb 14, 1997",81.34,A,177,182,187,187,85kgMen,CleanJerk,367,True
2,COOPER Travis Daniel,USA,"Jan 27, 1988",84.62,A,171,176,180,180,85kgMen,CleanJerk,367,True
3,PAWLICKI Adrian Tomasz,POL,"Sep 20, 1989",84.76,A,-175,175,180,180,85kgMen,CleanJerk,367,True
4,TATUM James Richard,USA,"Feb 06, 1989",84.48,A,175,178,-184,178,85kgMen,CleanJerk,367,True
5,TAWNOK Banyat,THA,"Sep 09, 1994",83.96,A,167,-173,-173,167,85kgMen,CleanJerk,367,True
6,ROCA PENA Jean Pierre,COL,"Dec 17, 1992",84.44,A,163,-167,167,167,85kgMen,CleanJerk,367,True
7,MARINEAU Mathieu,CAN,"Dec 01, 1990",84.10,A,162,166,-172,166,85kgMen,CleanJerk,367,True
8,BAKER Logan Roland Norman,CAN,"Nov 29, 1993",84.48,A,155,160,-164,160,85kgMen,CleanJerk,367,True
9,BUI-LE Liem Quang,GBR,"Sep 18, 1993",83.48,A,153,158,-164,158,85kgMen,CleanJerk,367,True
10,RIDETT Lewis Mark David,GBR,"Jun 17, 1993",83.76,A,150,156,-160,156,85kgMen,CleanJerk,367,True
11,PIT Matthew Siu-Hon,AUS,"Sep 11, 1991",83.62,A,149,154,-159,154,85kgMen,CleanJerk,367,True
12,KOVAC Milan,SVK,"Dec 08, 1988",84.14,A,150,154,-158,154,85kgMen,CleanJerk,367,True
13,BARTLETT Robert Henry,AUS,"Jan 14, 1993",83.62,A,-150,-150,150,150,85kgMen,CleanJerk,367,True
14,URGERT Cameron Thomas Franciscus,NZL,"Aug 20, 1993",81.04,A,142,-146,-146,142,85kgMen,CleanJerk,367,True
1,JANG Yeonhak,KOR,"Feb 14, 1997",81.34,A,157,187,344,,85kgMen,Total,367,True
2,TATUM James Richard,USA,"Feb 06, 1989",84.48,A,151,178,329,,85kgMen,Total,367,True
3,PAWLICKI Adrian Tomasz,POL,"Sep 20, 1989",84.76,A,147,180,327,,85kgMen,Total,367,True
4,COOPER Travis Daniel,USA,"Jan 27, 1988",84.62,A,140,180,320,,85kgMen,Total,367,True
5,TAWNOK Banyat,THA,"Sep 09, 1994",83.96,A,147,167,314,,85kgMen,Total,367,True
6,ROCA PENA Jean Pierre,COL,"Dec 17, 1992",84.44,A,136,167,303,,85kgMen,Total,367,True
7,MARINEAU Mathieu,CAN,"Dec 01, 1990",84.10,A,131,166,297,,85kgMen,Total,367,True
8,BAKER Logan Roland Norman,CAN,"Nov 29, 1993",84.48,A,134,160,294,,85kgMen,Total,367,True
9,BUI-LE Liem Quang,GBR,"Sep 18, 1993",83.48,A,125,158,283,,85kgMen,Total,367,True
10,KOVAC Milan,SVK,"Dec 08, 1988",84.14,A,126,154,280,,85kgMen,Total,367,True
11,PIT Matthew Siu-Hon,AUS,"Sep 11, 1991",83.62,A,125,154,279,,85kgMen,Total,367,True
12,RIDETT Lewis Mark David,GBR,"Jun 17, 1993",83.76,A,120,156,276,,85kgMen,Total,367,True
13,BARTLETT Robert Henry,AUS,"Jan 14, 1993",83.62,A,121,150,271,,85kgMen,Total,367,True
14,URGERT Cameron Thomas Franciscus,NZL,"Aug 20, 1993",81.04,A,124,142,266,,85kgMen,Total,367,True
1,PARK Hanwoong,KOR,"Jan 15, 1995",92.66,A,152,-160,---,152,94kgMen,Snatch,367,True
2,CHEN Sheng-Ying,TPE,"May 10, 1989",92.26,A,142,146,151,151,94kgMen,Snatch,367,True
3,SAMAYOA David Vincent,CAN,"Jul 09, 1992",92.66,A,140,145,148,148,94kgMen,Snatch,367,True
4,TIEN Wei-Te,TPE,"Aug 07, 1992",93.26,A,-145,-145,146,146,94kgMen,Snatch,367,True
5,KOCH Florian Donald,AUT,"Aug 15, 1996",92.14,A,141,-146,-147,141,94kgMen,Snatch,367,True
6,JUANICO PUPPO Enrique,URU,"Oct 14, 1994",92.54,A,126,132,-138,132,94kgMen,Snatch,367,True
7,GONSALVES Mikael,CAN,"Oct 14, 1992",93.38,A,120,125,-128,125,94kgMen,Snatch,367,True
8,SAXBY Liam Christopher,AUS,"Jan 23, 1997",85.62,A,115,-120,120,120,94kgMen,Snatch,367,True
1,PARK Hanwoong,KOR,"Jan 15, 1995",92.66,A,195,-205,---,195,94kgMen,CleanJerk,367,True
2,CHEN Sheng-Ying,TPE,"May 10, 1989",92.26,A,178,-195,-195,178,94kgMen,CleanJerk,367,True
3,TIEN Wei-Te,TPE,"Aug 07, 1992",93.26,A,168,-174,174,174,94kgMen,CleanJerk,367,True
4,KOCH Florian Donald,AUT,"Aug 15, 1996",92.14,A,165,-170,-170,165,94kgMen,CleanJerk,367,True
5,GONSALVES Mikael,CAN,"Oct 14, 1992",93.38,A,-160,160,164,164,94kgMen,CleanJerk,367,True
6,JUANICO PUPPO Enrique,URU,"Oct 14, 1994",92.54,A,150,-156,156,156,94kgMen,CleanJerk,367,True
7,SAXBY Liam Christopher,AUS,"Jan 23, 1997",85.62,A,141,145,150,150,94kgMen,CleanJerk,367,True
---,SAMAYOA David Vincent,CAN,"Jul 09, 1992",92.66,A,-171,-171,-171,---,94kgMen,CleanJerk,367,True
1,PARK Hanwoong,KOR,"Jan 15, 1995",92.66,A,152,195,347,,94kgMen,Total,367,True
2,CHEN Sheng-Ying,TPE,"May 10, 1989",92.26,A,151,178,329,,94kgMen,Total,367,True
3,TIEN Wei-Te,TPE,"Aug 07, 1992",93.26,A,146,174,320,,94kgMen,Total,367,True
4,KOCH Florian Donald,AUT,"Aug 15, 1996",92.14,A,141,165,306,,94kgMen,Total,367,True
5,GONSALVES Mikael,CAN,"Oct 14, 1992",93.38,A,125,164,289,,94kgMen,Total,367,True
6,JUANICO PUPPO Enrique,URU,"Oct 14, 1994",92.54,A,132,156,288,,94kgMen,Total,367,True
7,SAXBY Liam Christopher,AUS,"Jan 23, 1997",85.62,A,120,150,270,,94kgMen,Total,367,True
---,SAMAYOA David Vincent,CAN,"Jul 09, 1992",92.66,A,148,---,---,,94kgMen,Total,367,True
1,VERDUGO RAMIREZ Oscar Rene,MEX,"Jun 23, 1989",104.48,A,152,154,-160,154,105kgMen,Snatch,367,True
2,TADA Yoshihiro,JPN,"Nov 09, 1994",102.70,A,-146,146,152,152,105kgMen,Snatch,367,True
3,GRAYBILL Evan Patrick,USA,"Jul 28, 1992",103.02,A,140,147,-153,147,105kgMen,Snatch,367,True
4,GARDNER Luke Raymond,AUS,"May 08, 1988",104.66,A,120,-125,125,125,105kgMen,Snatch,367,True
---,MC CARTY Matthew Scott,USA,"Jun 23, 1995",102.90,A,-145,-145,-145,---,105kgMen,Snatch,367,True
1,TADA Yoshihiro,JPN,"Nov 09, 1994",102.70,A,184,194,197,197,105kgMen,CleanJerk,367,True
2,VERDUGO RAMIREZ Oscar Rene,MEX,"Jun 23, 1989",104.48,A,187,-195,195,195,105kgMen,CleanJerk,367,True
3,MC CARTY Matthew Scott,USA,"Jun 23, 1995",102.90,A,172,177,182,182,105kgMen,CleanJerk,367,True
4,GRAYBILL Evan Patrick,USA,"Jul 28, 1992",103.02,A,171,-180,-180,171,105kgMen,CleanJerk,367,True
5,GARDNER Luke Raymond,AUS,"May 08, 1988",104.66,A,158,165,-172,165,105kgMen,CleanJerk,367,True
1,TADA Yoshihiro,JPN,"Nov 09, 1994",102.70,A,152,197,349,,105kgMen,Total,367,True
2,VERDUGO RAMIREZ Oscar Rene,MEX,"Jun 23, 1989",104.48,A,154,195,349,,105kgMen,Total,367,True
3,GRAYBILL Evan Patrick,USA,"Jul 28, 1992",103.02,A,147,171,318,,105kgMen,Total,367,True
4,GARDNER Luke Raymond,AUS,"May 08, 1988",104.66,A,125,165,290,,105kgMen,Total,367,True
---,MC CARTY Matthew Scott,USA,"Jun 23, 1995",102.90,A,---,182,---,,105kgMen,Total,367,True
1,HWANG Wooman,KOR,"Jul 12, 1995",127.40,A,160,170,180,180,+105kgMen,Snatch,367,True
2,TATARCIK Radoslav,SVK,"Mar 08, 1992",108.40,A,166,172,-176,172,+105kgMen,Snatch,367,True
3,BUDEK Przemyslaw,POL,"Apr 04, 1992",117.06,A,160,165,168,168,+105kgMen,Snatch,367,True
4,LEE Jaesang,KOR,"Sep 11, 1994",131.30,A,155,165,-171,165,+105kgMen,Snatch,367,True
5,OSUNA LOPEZ Luis Alfredo,MEX,"Aug 08, 1989",119.50,A,155,161,-165,161,+105kgMen,Snatch,367,True
6,MURAKAMI Eishiro,JPN,"Aug 08, 1995",127.36,A,150,160,-167,160,+105kgMen,Snatch,367,True
7,PAGLIERY Javier Patricio,USA,"Mar 17, 1994",125.04,A,142,-148,150,150,+105kgMen,Snatch,367,True
8,MANRIQUEZ COLLINS Raul Enrique,MEX,"Apr 09, 1997",172.70,A,-150,-150,150,150,+105kgMen,Snatch,367,True
9,SACCENTE Nicholas James,USA,"Aug 05, 1992",130.78,A,147,-153,-153,147,+105kgMen,Snatch,367,True
10,BENCSIK Miklos,CAN,"Feb 04, 1989",121.34,A,140,145,-150,145,+105kgMen,Snatch,367,True
1,LEE Jaesang,KOR,"Sep 11, 1994",131.30,A,215,221,---,221,+105kgMen,CleanJerk,367,True
2,BUDEK Przemyslaw,POL,"Apr 04, 1992",117.06,A,200,210,-217,210,+105kgMen,CleanJerk,367,True
3,HWANG Wooman,KOR,"Jul 12, 1995",127.40,A,190,205,-214,205,+105kgMen,CleanJerk,367,True
4,MURAKAMI Eishiro,JPN,"Aug 08, 1995",127.36,A,190,195,201,201,+105kgMen,CleanJerk,367,True
5,MANRIQUEZ COLLINS Raul Enrique,MEX,"Apr 09, 1997",172.70,A,-190,190,196,196,+105kgMen,CleanJerk,367,True
6,PAGLIERY Javier Patricio,USA,"Mar 17, 1994",125.04,A,183,-190,195,195,+105kgMen,CleanJerk,367,True
7,OSUNA LOPEZ Luis Alfredo,MEX,"Aug 08, 1989",119.50,A,181,186,190,190,+105kgMen,CleanJerk,367,True
8,TATARCIK Radoslav,SVK,"Mar 08, 1992",108.40,A,185,188,-191,188,+105kgMen,CleanJerk,367,True
9,BENCSIK Miklos,CAN,"Feb 04, 1989",121.34,A,-185,185,-195,185,+105kgMen,CleanJerk,367,True
10,SACCENTE Nicholas James,USA,"Aug 05, 1992",130.78,A,-183,185,-195,185,+105kgMen,CleanJerk,367,True
1,LEE Jaesang,KOR,"Sep 11, 1994",131.30,A,165,221,386,,+105kgMen,Total,367,True
2,HWANG Wooman,KOR,"Jul 12, 1995",127.40,A,180,205,385,,+105kgMen,Total,367,True
3,BUDEK Przemyslaw,POL,"Apr 04, 1992",117.06,A,168,210,378,,+105kgMen,Total,367,True
4,MURAKAMI Eishiro,JPN,"Aug 08, 1995",127.36,A,160,201,361,,+105kgMen,Total,367,True
5,TATARCIK Radoslav,SVK,"Mar 08, 1992",108.40,A,172,188,360,,+105kgMen,Total,367,True
6,OSUNA LOPEZ Luis Alfredo,MEX,"Aug 08, 1989",119.50,A,161,190,351,,+105kgMen,Total,367,True
7,MANRIQUEZ COLLINS Raul Enrique,MEX,"Apr 09, 1997",172.70,A,150,196,346,,+105kgMen,Total,367,True
8,PAGLIERY Javier Patricio,USA,"Mar 17, 1994",125.04,A,150,195,345,,+105kgMen,Total,367,True
9,SACCENTE Nicholas James,USA,"Aug 05, 1992",130.78,A,147,185,332,,+105kgMen,Total,367,True
10,BENCSIK Miklos,CAN,"Feb 04, 1989",121.34,A,145,185,330,,+105kgMen,Total,367,True
1,CHIANG Meng-Chun,TPE,"Dec 27, 1994",47.02,A,63,65,67,67,48kgWomen,Snatch,367,True
2,POWELL Hannah Louise (WAL),GBR,"Dec 12, 1992",45.70,A,65,- 67,- 68,65,48kgWomen,Snatch,367,True
3,KEEGAN Kerri Neal,USA,"May 18, 1994",46.84,A,60,- 64,64,64,48kgWomen,Snatch,367,True
4,TAKAHASHI Ibuki,JPN,"Mar 24, 1997",47.40,A,62,64,- 65,64,48kgWomen,Snatch,367,True
1,KEEGAN Kerri Neal,USA,"May 18, 1994",46.84,A,83,87,- 93,87,48kgWomen,CleanJerk,367,True
2,POWELL Hannah Louise (WAL),GBR,"Dec 12, 1992",45.70,A,- 83,83,85,85,48kgWomen,CleanJerk,367,True
3,TAKAHASHI Ibuki,JPN,"Mar 24, 1997",47.40,A,80,- 83,85,85,48kgWomen,CleanJerk,367,True
4,CHIANG Meng-Chun,TPE,"Dec 27, 1994",47.02,A,82,84,- 86,84,48kgWomen,CleanJerk,367,True
1,KEEGAN Kerri Neal,USA,"May 18, 1994",46.84,A,64,87,151,,48kgWomen,Total,367,True
2,CHIANG Meng-Chun,TPE,"Dec 27, 1994",47.02,A,67,84,151,,48kgWomen,Total,367,True
3,POWELL Hannah Louise (WAL),GBR,"Dec 12, 1992",45.70,A,65,85,150,,48kgWomen,Total,367,True
4,TAKAHASHI Ibuki,JPN,"Mar 24, 1997",47.40,A,64,85,149,,48kgWomen,Total,367,True
1,LIAO Qiuyun,CHN,"Jul 13, 1995",52.30,A,85,90,- 93,90,53kgWomen,Snatch,367,True
2,HOGAN Caitlin Leigh,USA,"May 22, 1988",52.84,A,75,77,81,81,53kgWomen,Snatch,367,True
3,SADOYAMA Ayana,JPN,"May 03, 1994",51.56,A,- 73,73,75,75,53kgWomen,Snatch,367,True
4,LOZA BRAVO Cruz Lizbeth,MEX,"Nov 30, 1997",52.40,A,70,74,- 76,74,53kgWomen,Snatch,367,True
5,HUNG Tzu-Chun,TPE,"Jan 01, 1994",52.48,A,- 70,- 70,70,70,53kgWomen,Snatch,367,True
6,FELEDYN Katarzyna Wioletta,POL,"Nov 25, 1993",51.30,A,63,- 66,66,66,53kgWomen,Snatch,367,True
1,LIAO Qiuyun,CHN,"Jul 13, 1995",52.30,A,105,110,---,110,53kgWomen,CleanJerk,367,True
2,HOGAN Caitlin Leigh,USA,"May 22, 1988",52.84,A,104,-107,107,107,53kgWomen,CleanJerk,367,True
3,SADOYAMA Ayana,JPN,"May 03, 1994",51.56,A,92,95,100,100,53kgWomen,CleanJerk,367,True
4,LOZA BRAVO Cruz Lizbeth,MEX,"Nov 30, 1997",52.40,A,90,- 94,- 96,90,53kgWomen,CleanJerk,367,True
5,HUNG Tzu-Chun,TPE,"Jan 01, 1994",52.48,A,- 89,89,- 94,89,53kgWomen,CleanJerk,367,True
6,FELEDYN Katarzyna Wioletta,POL,"Nov 25, 1993",51.30,A,83,86,- 88,86,53kgWomen,CleanJerk,367,True
1,LIAO Qiuyun,CHN,"Jul 13, 1995",52.30,A,90,110,200,,53kgWomen,Total,367,True
2,HOGAN Caitlin Leigh,USA,"May 22, 1988",52.84,A,81,107,188,,53kgWomen,Total,367,True
3,SADOYAMA Ayana,JPN,"May 03, 1994",51.56,A,75,100,175,,53kgWomen,Total,367,True
4,LOZA BRAVO Cruz Lizbeth,MEX,"Nov 30, 1997",52.40,A,74,90,164,,53kgWomen,Total,367,True
5,HUNG Tzu-Chun,TPE,"Jan 01, 1994",52.48,A,70,89,159,,53kgWomen,Total,367,True
6,FELEDYN Katarzyna Wioletta,POL,"Nov 25, 1993",51.30,A,66,86,152,,53kgWomen,Total,367,True
1,KUO Hsing-Chun,TPE,"Nov 26, 1993",57.70,A,93,96,100,100,58kgWomen,Snatch,367,True
2,GOMEZ VALDIVIA Janeth,MEX,"Oct 26, 1997",56.92,A,87,89,- 91,89,58kgWomen,Snatch,367,True
3,TCHAKOUNTE Dora Meiriama,FRA,"Mar 23, 1995",56.96,A,82,85,88,88,58kgWomen,Snatch,367,True
4,LUGO ROBLES Carolina Guadalupe,MEX,"Mar 16, 1996",57.78,A,- 83,83,88,88,58kgWomen,Snatch,367,True
5,LEMMEN Stephanie Kristin,USA,"Sep 05, 1988",57.04,A,84,87,- 89,87,58kgWomen,Snatch,367,True
6,DARSIGNY Tali,CAN,"Mar 08, 1998",57.76,A,82,85,87,87,58kgWomen,Snatch,367,True
7,CHEN Wen-Huei,TPE,"Feb 23, 1997",57.56,A,80,85,- 89,85,58kgWomen,Snatch,367,True
8,KIM Bohwi,KOR,"Nov 20, 1995",56.94,B,78,82,84,84,58kgWomen,Snatch,367,True
